locus_tag	ftype	length_bp	gene	EC_number	COG	product
DBEEALOJ_00033	CDS	1269	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DBEEALOJ_00034	CDS	1449	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DBEEALOJ_00035	CDS	2139	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
DBEEALOJ_00036	CDS	351				hypothetical protein
DBEEALOJ_00037	CDS	924	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
DBEEALOJ_00038	CDS	477	mraZ		COG2001	Transcriptional regulator MraZ
DBEEALOJ_00039	CDS	1464				hypothetical protein
DBEEALOJ_00040	CDS	504	sigH_1		COG1595	ECF RNA polymerase sigma factor SigH
DBEEALOJ_00041	CDS	504	sigH_2		COG1595	ECF RNA polymerase sigma factor SigH
DBEEALOJ_00042	CDS	846				hypothetical protein
DBEEALOJ_00043	CDS	978				hypothetical protein
DBEEALOJ_00044	CDS	1329	dgt	3.1.5.1		Deoxyguanosinetriphosphate triphosphohydrolase
DBEEALOJ_00045	CDS	438	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
DBEEALOJ_00046	CDS	1851	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
DBEEALOJ_00047	CDS	588				hypothetical protein
DBEEALOJ_00048	CDS	1302				hypothetical protein
DBEEALOJ_00049	CDS	1071	dapE_1	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
DBEEALOJ_00050	CDS	618				hypothetical protein
DBEEALOJ_00051	CDS	1806		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
DBEEALOJ_00052	CDS	3075	susC_1			TonB-dependent receptor SusC
DBEEALOJ_00053	CDS	1602				hypothetical protein
DBEEALOJ_00054	CDS	126				hypothetical protein
DBEEALOJ_00055	CDS	2451				hypothetical protein
DBEEALOJ_00056	CDS	1227				hypothetical protein
DBEEALOJ_00057	CDS	1404				hypothetical protein
DBEEALOJ_00058	CDS	753				hypothetical protein
DBEEALOJ_00059	CDS	1116	prfB		COG1186	Peptide chain release factor RF2
DBEEALOJ_00060	CDS	135				hypothetical protein
DBEEALOJ_00061	CDS	468		3.6.1.25	COG2954	Inorganic triphosphatase
DBEEALOJ_00062	CDS	1296				hypothetical protein
DBEEALOJ_00063	CDS	2532				hypothetical protein
DBEEALOJ_00064	CDS	1923	bamB_1			Outer membrane protein assembly factor BamB
DBEEALOJ_00065	CDS	834	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DBEEALOJ_00066	CDS	471	algU_1		COG1595	RNA polymerase sigma-H factor
DBEEALOJ_00067	CDS	594				hypothetical protein
DBEEALOJ_00068	CDS	372				hypothetical protein
DBEEALOJ_00069	CDS	1335				hypothetical protein
DBEEALOJ_00070	CDS	864				hypothetical protein
DBEEALOJ_00071	CDS	2331		3.2.1.-		Beta-xylosidase
DBEEALOJ_00072	CDS	1521				SusD-like protein P2
DBEEALOJ_00073	CDS	3036				TonB-dependent receptor P3
DBEEALOJ_00074	CDS	2292		3.2.1.-		Beta-xylosidase
DBEEALOJ_00075	CDS	1392				hypothetical protein
DBEEALOJ_00076	CDS	2100				hypothetical protein
DBEEALOJ_00077	CDS	1551				hypothetical protein
DBEEALOJ_00078	CDS	3024	susC_2			TonB-dependent receptor SusC
DBEEALOJ_00079	CDS	2841				hypothetical protein
DBEEALOJ_00080	tRNA	83				tRNA-Leu(tag)
DBEEALOJ_00081	CDS	1017				hypothetical protein
DBEEALOJ_00082	CDS	855				hypothetical protein
DBEEALOJ_00083	CDS	2682	gyrA	5.6.2.2		DNA gyrase subunit A
DBEEALOJ_00084	CDS	339				hypothetical protein
DBEEALOJ_00085	CDS	2841				hypothetical protein
DBEEALOJ_00086	CDS	2391				hypothetical protein
DBEEALOJ_00087	CDS	1617				hypothetical protein
DBEEALOJ_00088	CDS	3108	lacZ_3	3.2.1.23		Beta-galactosidase
DBEEALOJ_00089	CDS	2061	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
DBEEALOJ_00090	CDS	3726	lacZ_4	3.2.1.23		Beta-galactosidase
DBEEALOJ_00091	CDS	2073		3.2.1.22		Retaining alpha-galactosidase
DBEEALOJ_00092	CDS	1434		3.2.1.151	COG2730	Xyloglucan-specific endo-beta-1,4-glucanase BoGH5A
DBEEALOJ_00093	CDS	1458				IPT/TIG domain-containing protein
DBEEALOJ_00094	CDS	1623				SusD-like protein
DBEEALOJ_00095	CDS	3177				TonB-dependent receptor P3
DBEEALOJ_00096	CDS	1512	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
DBEEALOJ_00097	CDS	699				hypothetical protein
DBEEALOJ_00098	CDS	216				hypothetical protein
DBEEALOJ_00099	CDS	1995				hypothetical protein
DBEEALOJ_00100	CDS	852				hypothetical protein
DBEEALOJ_00101	CDS	372				hypothetical protein
DBEEALOJ_00102	CDS	486				hypothetical protein
DBEEALOJ_00103	CDS	990				hypothetical protein
DBEEALOJ_00104	CDS	876				hypothetical protein
DBEEALOJ_00105	CDS	2424				hypothetical protein
DBEEALOJ_00106	CDS	1998		3.2.1.31		Putative beta-glucuronidase
DBEEALOJ_00107	CDS	1104	xsa_1			Xylosidase/arabinosidase
DBEEALOJ_00108	CDS	1527	mutS_1			DNA mismatch repair protein MutS
DBEEALOJ_00109	CDS	762	srlR		COG1349	Glucitol operon repressor
DBEEALOJ_00110	CDS	615	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
DBEEALOJ_00111	CDS	834	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DBEEALOJ_00112	CDS	924	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DBEEALOJ_00113	CDS	1479	glpK	2.7.1.30		Glycerol kinase
DBEEALOJ_00114	CDS	1425				hypothetical protein
DBEEALOJ_00115	CDS	1017				hypothetical protein
DBEEALOJ_00116	CDS	3057				TonB-dependent receptor P3
DBEEALOJ_00117	CDS	1548				SusD-like protein P2
DBEEALOJ_00118	CDS	1542				hypothetical protein
DBEEALOJ_00119	CDS	1197	axe1-6A_1		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
DBEEALOJ_00120	CDS	2337	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
DBEEALOJ_00121	CDS	1542	glyQS	6.1.1.14		Glycine--tRNA ligase
DBEEALOJ_00122	CDS	645				hypothetical protein
DBEEALOJ_00123	CDS	1896	yfeW_1	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
DBEEALOJ_00124	CDS	810	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
DBEEALOJ_00125	CDS	840				hypothetical protein
DBEEALOJ_00126	CDS	1185				hypothetical protein
DBEEALOJ_00127	CDS	2961				hypothetical protein
DBEEALOJ_00128	CDS	1242				hypothetical protein
DBEEALOJ_00129	CDS	1323	ampG_1		COG0477	Anhydromuropeptide permease
DBEEALOJ_00130	CDS	1320	lytB		COG2247	Amidase enhancer
DBEEALOJ_00131	CDS	933				hypothetical protein
DBEEALOJ_00132	CDS	1461				hypothetical protein
DBEEALOJ_00133	CDS	1830	bamB_2			Outer membrane protein assembly factor BamB
DBEEALOJ_00134	CDS	3105				hypothetical protein
DBEEALOJ_00135	CDS	1455				hypothetical protein
DBEEALOJ_00136	CDS	1263				hypothetical protein
DBEEALOJ_00137	CDS	2094				hypothetical protein
DBEEALOJ_00138	CDS	624				hypothetical protein
DBEEALOJ_00139	CDS	309				hypothetical protein
DBEEALOJ_00140	CDS	441				hypothetical protein
DBEEALOJ_00141	CDS	240				hypothetical protein
DBEEALOJ_00142	CDS	384				hypothetical protein
DBEEALOJ_00143	CDS	1863				hypothetical protein
DBEEALOJ_00144	CDS	3465				hypothetical protein
DBEEALOJ_00145	CDS	150				hypothetical protein
DBEEALOJ_00146	CDS	849				hypothetical protein
DBEEALOJ_00147	CDS	3342	susC_3			TonB-dependent receptor SusC
DBEEALOJ_00148	CDS	1899				hypothetical protein
DBEEALOJ_00149	CDS	1008	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DBEEALOJ_00150	CDS	2130	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
DBEEALOJ_00151	CDS	711	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
DBEEALOJ_00152	CDS	660	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
DBEEALOJ_00153	CDS	2301				hypothetical protein
DBEEALOJ_00154	CDS	951				hypothetical protein
DBEEALOJ_00155	CDS	1368				hypothetical protein
DBEEALOJ_00156	CDS	426				hypothetical protein
DBEEALOJ_00157	CDS	1299	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DBEEALOJ_00158	CDS	852	folP	2.5.1.15	COG0294	Dihydropteroate synthase
DBEEALOJ_00159	CDS	765	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
DBEEALOJ_00160	CDS	1539	tldD	3.4.-.-	COG0312	Metalloprotease TldD
DBEEALOJ_00161	CDS	1320	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
DBEEALOJ_00162	CDS	1017	eis	2.3.1.-		N-acetyltransferase Eis
DBEEALOJ_00163	CDS	915				hypothetical protein
DBEEALOJ_00164	CDS	696	yohK		COG1346	Inner membrane protein YohK
DBEEALOJ_00165	CDS	339				hypothetical protein
DBEEALOJ_00166	CDS	201				hypothetical protein
DBEEALOJ_00167	CDS	1020	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
DBEEALOJ_00168	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
DBEEALOJ_00169	CDS	1401	phoB_1	3.1.3.1	COG1785	Alkaline phosphatase 3
DBEEALOJ_00170	CDS	213				hypothetical protein
DBEEALOJ_00171	CDS	1833	chbG	3.5.1.105		Chitooligosaccharide deacetylase
DBEEALOJ_00172	CDS	765	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
DBEEALOJ_00173	CDS	312	sufT			Fe-S protein maturation auxiliary factor SufT
DBEEALOJ_00174	CDS	381				hypothetical protein
DBEEALOJ_00175	CDS	861				hypothetical protein
DBEEALOJ_00176	CDS	141				hypothetical protein
DBEEALOJ_00177	CDS	687				hypothetical protein
DBEEALOJ_00178	CDS	990				hypothetical protein
DBEEALOJ_00179	CDS	567	efp		COG0231	Elongation factor P
DBEEALOJ_00180	CDS	249				hypothetical protein
DBEEALOJ_00181	CDS	648				hypothetical protein
DBEEALOJ_00182	CDS	1071	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DBEEALOJ_00183	CDS	981	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
DBEEALOJ_00184	CDS	1158				hypothetical protein
DBEEALOJ_00185	CDS	669				hypothetical protein
DBEEALOJ_00186	CDS	387	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
DBEEALOJ_00187	CDS	954	argF'	2.1.3.11		N-succinylornithine carbamoyltransferase
DBEEALOJ_00188	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
DBEEALOJ_00189	CDS	1080	proB	2.7.2.11	COG0263	Glutamate 5-kinase
DBEEALOJ_00190	CDS	240				hypothetical protein
DBEEALOJ_00191	CDS	840	murI	5.1.1.3	COG0796	Glutamate racemase
DBEEALOJ_00192	CDS	507				hypothetical protein
DBEEALOJ_00193	CDS	516				hypothetical protein
DBEEALOJ_00194	CDS	2640	bamA_1		COG4775	Outer membrane protein assembly factor BamA
DBEEALOJ_00195	CDS	735	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
DBEEALOJ_00196	CDS	1365				hypothetical protein
DBEEALOJ_00197	CDS	1056	ribD		COG0117	Riboflavin biosynthesis protein RibD
DBEEALOJ_00198	CDS	837	prmC	2.1.1.297		Release factor glutamine methyltransferase
DBEEALOJ_00199	CDS	480	recX			Regulatory protein RecX
DBEEALOJ_00200	CDS	639	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DBEEALOJ_00201	CDS	411				hypothetical protein
DBEEALOJ_00202	CDS	1341	argH	4.3.2.1	COG0165	Argininosuccinate lyase
DBEEALOJ_00203	tRNA	74				tRNA-Gly(gcc)
DBEEALOJ_00204	tRNA	85				tRNA-Leu(taa)
DBEEALOJ_00205	CDS	1206	xerD_1			Tyrosine recombinase XerD
DBEEALOJ_00206	CDS	849				hypothetical protein
DBEEALOJ_00207	CDS	480				hypothetical protein
DBEEALOJ_00208	CDS	1794				hypothetical protein
DBEEALOJ_00209	CDS	189				hypothetical protein
DBEEALOJ_00210	CDS	1032				hypothetical protein
DBEEALOJ_00211	CDS	132				hypothetical protein
DBEEALOJ_00212	CDS	1017				hypothetical protein
DBEEALOJ_00213	CDS	123				hypothetical protein
DBEEALOJ_00214	CDS	273				hypothetical protein
DBEEALOJ_00215	CDS	588	xerC_1			Tyrosine recombinase XerC
DBEEALOJ_00216	CDS	813				hypothetical protein
DBEEALOJ_00217	CDS	438				hypothetical protein
DBEEALOJ_00218	CDS	201				hypothetical protein
DBEEALOJ_00219	CDS	1251				hypothetical protein
DBEEALOJ_00220	CDS	1656	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
DBEEALOJ_00221	CDS	555				hypothetical protein
DBEEALOJ_00222	CDS	774	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DBEEALOJ_00223	CDS	1122	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
DBEEALOJ_00224	CDS	969	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
DBEEALOJ_00225	CDS	219				hypothetical protein
DBEEALOJ_00226	CDS	1206	argG	6.3.4.5		Argininosuccinate synthase
DBEEALOJ_00227	CDS	558				hypothetical protein
DBEEALOJ_00228	CDS	474	argR			Arginine repressor
DBEEALOJ_00229	CDS	1473	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
DBEEALOJ_00230	CDS	1254	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
DBEEALOJ_00231	CDS	1011	rhaT		COG0697	L-rhamnose-proton symporter
DBEEALOJ_00232	CDS	810	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
DBEEALOJ_00233	CDS	918	rhaS_1			HTH-type transcriptional activator RhaS
DBEEALOJ_00234	tRNA	74				tRNA-Pro(cgg)
DBEEALOJ_00235	tRNA	74				tRNA-Phe(gaa)
DBEEALOJ_00236	CDS	1002	mdh_1	1.1.1.37		Malate dehydrogenase
DBEEALOJ_00237	CDS	837	cvfB			Conserved virulence factor B
DBEEALOJ_00238	CDS	693				hypothetical protein
DBEEALOJ_00239	CDS	918				hypothetical protein
DBEEALOJ_00240	CDS	1329	oprJ		COG1538	Outer membrane protein OprJ
DBEEALOJ_00241	CDS	1104	macA		COG0845	Macrolide export protein MacA
DBEEALOJ_00242	CDS	1242	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DBEEALOJ_00243	CDS	1260	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DBEEALOJ_00244	CDS	717	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DBEEALOJ_00245	CDS	981	glcK_1	2.7.1.2	COG1940	Glucokinase
DBEEALOJ_00246	CDS	354	rplS			50S ribosomal protein L19
DBEEALOJ_00247	CDS	771				hypothetical protein
DBEEALOJ_00248	CDS	918	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
DBEEALOJ_00249	CDS	3015	yfeW_2	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
DBEEALOJ_00250	CDS	3042	yfeW_3	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
DBEEALOJ_00251	CDS	630				hypothetical protein
DBEEALOJ_00252	CDS	639				hypothetical protein
DBEEALOJ_00253	CDS	2016		3.2.1.22		Retaining alpha-galactosidase
DBEEALOJ_00254	CDS	1005	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
DBEEALOJ_00255	CDS	2487	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
DBEEALOJ_00256	CDS	2445		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
DBEEALOJ_00257	CDS	894	rhaS_2			HTH-type transcriptional activator RhaS
DBEEALOJ_00258	CDS	1284	axe7A_1	3.1.1.-	COG3458	Acetyl esterase Axe7A
DBEEALOJ_00259	CDS	1293				hypothetical protein
DBEEALOJ_00260	CDS	981	eglS	3.2.1.4	COG2730	Endoglucanase
DBEEALOJ_00261	CDS	3267				TonB-dependent receptor P3
DBEEALOJ_00262	CDS	1722				SusD-like protein
DBEEALOJ_00263	CDS	1302				hypothetical protein
DBEEALOJ_00264	CDS	1986				hypothetical protein
DBEEALOJ_00265	CDS	1698				hypothetical protein
DBEEALOJ_00266	CDS	3249	susC_4			TonB-dependent receptor SusC
DBEEALOJ_00267	CDS	1770				hypothetical protein
DBEEALOJ_00268	CDS	858				hypothetical protein
DBEEALOJ_00269	CDS	723				hypothetical protein
DBEEALOJ_00270	CDS	642				hypothetical protein
DBEEALOJ_00271	CDS	1329				hypothetical protein
DBEEALOJ_00272	CDS	1128	rutC_1	1.-.-.-		Putative aminoacrylate peracid reductase RutC
DBEEALOJ_00273	CDS	618				hypothetical protein
DBEEALOJ_00274	CDS	1449				hypothetical protein
DBEEALOJ_00275	CDS	852				hypothetical protein
DBEEALOJ_00276	CDS	1470				hypothetical protein
DBEEALOJ_00277	CDS	135				hypothetical protein
DBEEALOJ_00278	CDS	1767				hypothetical protein
DBEEALOJ_00279	CDS	1461				hypothetical protein
DBEEALOJ_00280	CDS	1116	manA_1	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
DBEEALOJ_00281	CDS	1173		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
DBEEALOJ_00282	CDS	1395	yagG		COG2211	Putative glycoside/cation symporter YagG
DBEEALOJ_00283	CDS	1188	bfce_1	5.1.3.11	COG2942	Cellobiose 2-epimerase
DBEEALOJ_00284	CDS	792				hypothetical protein
DBEEALOJ_00285	CDS	1335	lysC_1	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
DBEEALOJ_00286	CDS	1440	atoC_1		COG2204	Regulatory protein AtoC
DBEEALOJ_00287	CDS	174				hypothetical protein
DBEEALOJ_00288	CDS	1722	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
DBEEALOJ_00289	CDS	2049	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
DBEEALOJ_00290	CDS	573	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
DBEEALOJ_00291	CDS	756				hypothetical protein
DBEEALOJ_00292	CDS	1122	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
DBEEALOJ_00293	CDS	1440	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
DBEEALOJ_00294	CDS	867	rhaS_3			HTH-type transcriptional activator RhaS
DBEEALOJ_00295	CDS	1641				hypothetical protein
DBEEALOJ_00296	CDS	1098	emrA_1			Colistin resistance protein EmrA
DBEEALOJ_00297	CDS	1359	tolC_1		COG1538	Outer membrane protein TolC
DBEEALOJ_00298	tRNA	75				tRNA-Met(cat)
DBEEALOJ_00299	CDS	387				hypothetical protein
DBEEALOJ_00300	CDS	1902				hypothetical protein
DBEEALOJ_00301	CDS	1215	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
DBEEALOJ_00302	CDS	1194		2.6.1.1		Aspartate/prephenate aminotransferase
DBEEALOJ_00303	CDS	141				hypothetical protein
DBEEALOJ_00304	CDS	861				hypothetical protein
DBEEALOJ_00305	CDS	381				hypothetical protein
DBEEALOJ_00306	CDS	171				Ferredoxin
DBEEALOJ_00307	CDS	1962	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
DBEEALOJ_00308	CDS	1860	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
DBEEALOJ_00309	CDS	1815				hypothetical protein
DBEEALOJ_00310	CDS	309				hypothetical protein
DBEEALOJ_00311	CDS	345				hypothetical protein
DBEEALOJ_00312	CDS	1332				hypothetical protein
DBEEALOJ_00313	CDS	1512				hypothetical protein
DBEEALOJ_00314	CDS	1527				SusD-like protein P2
DBEEALOJ_00315	CDS	2979				TonB-dependent receptor P3
DBEEALOJ_00316	CDS	1716				hypothetical protein
DBEEALOJ_00317	rRNA	630				16S ribosomal RNA (partial)
DBEEALOJ_00318	rRNA	2072				23S ribosomal RNA (partial)
DBEEALOJ_00319	rRNA	106				5S ribosomal RNA
DBEEALOJ_00320	CDS	579				hypothetical protein
DBEEALOJ_00321	CDS	186	rpmF			50S ribosomal protein L32
DBEEALOJ_00322	CDS	1005	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
DBEEALOJ_00323	CDS	882	era			GTPase Era
DBEEALOJ_00324	CDS	1314	der_1		COG1160	GTPase Der
DBEEALOJ_00325	CDS	771	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
DBEEALOJ_00326	CDS	744	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
DBEEALOJ_00327	CDS	846	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DBEEALOJ_00328	CDS	249				hypothetical protein
DBEEALOJ_00329	CDS	1356	tig	5.2.1.8	COG0544	Trigger factor
DBEEALOJ_00330	CDS	663	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
DBEEALOJ_00331	CDS	1245	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
DBEEALOJ_00332	CDS	2184	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
DBEEALOJ_00333	CDS	1476	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
DBEEALOJ_00334	CDS	1563	surA_1	5.2.1.8		Chaperone SurA
DBEEALOJ_00335	CDS	849				hypothetical protein
DBEEALOJ_00336	CDS	1368	surA_2	5.2.1.8	COG0760	Chaperone SurA
DBEEALOJ_00337	CDS	1722	lptD_1			LPS-assembly protein LptD
DBEEALOJ_00338	CDS	291				hypothetical protein
DBEEALOJ_00339	CDS	1917	mutL			DNA mismatch repair protein MutL
DBEEALOJ_00340	CDS	1179				Outer membrane protein 41
DBEEALOJ_00341	CDS	1095	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
DBEEALOJ_00342	CDS	645				hypothetical protein
DBEEALOJ_00343	CDS	117				hypothetical protein
DBEEALOJ_00344	CDS	3228	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
DBEEALOJ_00345	CDS	561		2.3.1.-		Putative acetyltransferase
DBEEALOJ_00346	tRNA	76				tRNA-Val(tac)
DBEEALOJ_00347	CDS	1347	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
DBEEALOJ_00348	CDS	1485				hypothetical protein
DBEEALOJ_00349	CDS	1404	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
DBEEALOJ_00350	CDS	537				hypothetical protein
DBEEALOJ_00351	CDS	462	rplM		COG0102	50S ribosomal protein L13
DBEEALOJ_00352	CDS	387	rpsI		COG0103	30S ribosomal protein S9
DBEEALOJ_00353	CDS	834	rpsB		COG0052	30S ribosomal protein S2
DBEEALOJ_00354	CDS	993	tsf		COG0264	Elongation factor Ts
DBEEALOJ_00355	CDS	429				hypothetical protein
DBEEALOJ_00356	CDS	657	rex		COG2344	Redox-sensing transcriptional repressor Rex
DBEEALOJ_00357	CDS	618	ycgM		COG0179	putative protein YcgM
DBEEALOJ_00358	CDS	1620				hypothetical protein
DBEEALOJ_00359	CDS	3021	susC_5			TonB-dependent receptor SusC
DBEEALOJ_00360	CDS	1701	susD_1			Starch-binding protein SusD
DBEEALOJ_00361	CDS	1302				hypothetical protein
DBEEALOJ_00362	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
DBEEALOJ_00363	CDS	1017	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DBEEALOJ_00364	CDS	1056	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
DBEEALOJ_00365	CDS	861				hypothetical protein
DBEEALOJ_00366	CDS	1101				hypothetical protein
DBEEALOJ_00367	CDS	2280		3.2.1.-		Xyloglucanase
DBEEALOJ_00368	CDS	2538				hypothetical protein
DBEEALOJ_00369	CDS	153				hypothetical protein
