locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINNKOK_00163	CDS	447	rplI			50S ribosomal protein L9
IIINNKOK_00164	CDS	2046				hypothetical protein
IIINNKOK_00165	CDS	249	rpsR2		COG0238	30S ribosomal protein S18 2
IIINNKOK_00166	CDS	462	ssb		COG0629	Single-stranded DNA-binding protein
IIINNKOK_00167	CDS	288	rpsF		COG0360	30S ribosomal protein S6
IIINNKOK_00168	CDS	192				hypothetical protein
IIINNKOK_00169	CDS	735	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
IIINNKOK_00170	CDS	852				hypothetical protein
IIINNKOK_00171	CDS	1065				hypothetical protein
IIINNKOK_00172	CDS	1884				hypothetical protein
IIINNKOK_00173	CDS	1623				hypothetical protein
IIINNKOK_00174	CDS	900	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
IIINNKOK_00175	CDS	957	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_00176	CDS	1713				hypothetical protein
IIINNKOK_00177	CDS	1497	rhaR_1			HTH-type transcriptional activator RhaR
IIINNKOK_00178	CDS	1626	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
IIINNKOK_00179	CDS	963	melR_1			Melibiose operon regulatory protein
IIINNKOK_00180	tRNA	72				tRNA-Glu(ttc)
IIINNKOK_00181	tRNA	73				tRNA-Cys(gca)
IIINNKOK_00182	CDS	885				hypothetical protein
IIINNKOK_00183	CDS	2217	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
IIINNKOK_00184	CDS	858	rhaS_1			HTH-type transcriptional activator RhaS
IIINNKOK_00185	CDS	1233				hypothetical protein
IIINNKOK_00186	CDS	666			COG1136	putative ABC transporter ATP-binding protein
IIINNKOK_00187	CDS	1677			COG1132	putative ABC transporter ATP-binding protein
IIINNKOK_00188	CDS	894				hypothetical protein
IIINNKOK_00189	CDS	1506				hypothetical protein
IIINNKOK_00190	CDS	1050				hypothetical protein
IIINNKOK_00191	CDS	1407	moaA_1			GTP 3',8-cyclase
IIINNKOK_00192	CDS	267				hypothetical protein
IIINNKOK_00193	CDS	174				hypothetical protein
IIINNKOK_00194	CDS	1140				hypothetical protein
IIINNKOK_00195	CDS	690				hypothetical protein
IIINNKOK_00196	CDS	1197				hypothetical protein
IIINNKOK_00197	CDS	1308				hypothetical protein
IIINNKOK_00198	CDS	588				hypothetical protein
IIINNKOK_00199	CDS	942	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
IIINNKOK_00200	CDS	840	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
IIINNKOK_00201	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
IIINNKOK_00202	CDS	1104	degA_1		COG1609	HTH-type transcriptional regulator DegA
IIINNKOK_00203	CDS	597	recR		COG0353	Recombination protein RecR
IIINNKOK_00204	CDS	354			COG0718	Nucleoid-associated protein
IIINNKOK_00205	CDS	1650	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
IIINNKOK_00206	CDS	1080	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
IIINNKOK_00207	CDS	744				hypothetical protein
IIINNKOK_00208	CDS	852				hypothetical protein
IIINNKOK_00209	CDS	1014	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
IIINNKOK_00210	CDS	3396				hypothetical protein
IIINNKOK_00211	CDS	666				hypothetical protein
IIINNKOK_00212	CDS	1194	tuf		COG0050	Elongation factor Tu
IIINNKOK_00213	CDS	2118	fusA_1		COG0480	Elongation factor G
IIINNKOK_00214	CDS	471	rpsG			30S ribosomal protein S7
IIINNKOK_00215	CDS	417	rpsL		COG0048	30S ribosomal protein S12
IIINNKOK_00216	CDS	468				hypothetical protein
IIINNKOK_00217	CDS	1047	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
IIINNKOK_00218	CDS	612				hypothetical protein
IIINNKOK_00219	CDS	2010	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
IIINNKOK_00220	CDS	933	rhaR_2			HTH-type transcriptional activator RhaR
IIINNKOK_00221	CDS	3099	smc_1			Chromosome partition protein Smc
IIINNKOK_00222	CDS	693				hypothetical protein
IIINNKOK_00223	CDS	777				hypothetical protein
IIINNKOK_00224	CDS	921	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
IIINNKOK_00225	CDS	2001				hypothetical protein
IIINNKOK_00226	CDS	693	rplA			50S ribosomal protein L1
IIINNKOK_00227	CDS	426	rplK		COG0080	50S ribosomal protein L11
IIINNKOK_00228	CDS	522	nusG			Transcription termination/antitermination protein NusG
IIINNKOK_00229	CDS	201				hypothetical protein
IIINNKOK_00230	CDS	1485	pepD_1	3.4.-.-	COG4690	Dipeptidase
IIINNKOK_00231	CDS	1698				hypothetical protein
IIINNKOK_00232	CDS	1311				hypothetical protein
IIINNKOK_00233	CDS	741		2.4.2.-	COG2071	Putative glutamine amidotransferase
IIINNKOK_00234	CDS	1092	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
IIINNKOK_00235	CDS	801	dppA	3.4.11.-	COG2362	D-aminopeptidase
IIINNKOK_00236	CDS	993	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
IIINNKOK_00237	CDS	1014	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
IIINNKOK_00238	CDS	885	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
IIINNKOK_00239	CDS	921	gsiC_1		COG0601	Glutathione transport system permease protein GsiC
IIINNKOK_00240	CDS	1713	gsiB_1		COG0747	Glutathione-binding protein GsiB
IIINNKOK_00241	CDS	1971	norR			Anaerobic nitric oxide reductase transcription regulator NorR
IIINNKOK_00242	CDS	1068		3.4.11.25		Beta-peptidyl aminopeptidase BapA
IIINNKOK_00243	CDS	243	spoVG		COG2088	Putative septation protein SpoVG
IIINNKOK_00244	CDS	1116	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
IIINNKOK_00245	CDS	1272	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
IIINNKOK_00246	CDS	1392	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
IIINNKOK_00247	CDS	1170				hypothetical protein
IIINNKOK_00248	CDS	999	dnaA_1			Chromosomal replication initiator protein DnaA
IIINNKOK_00249	CDS	1191	prs_1			Putative ribose-phosphate pyrophosphokinase
IIINNKOK_00250	CDS	2433	cbpA_1	2.4.1.20	COG3459	Cellobiose phosphorylase
IIINNKOK_00251	CDS	780	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
IIINNKOK_00252	CDS	456				hypothetical protein
IIINNKOK_00253	CDS	783	yjjP		COG2966	Inner membrane protein YjjP
IIINNKOK_00254	CDS	1563	murJ_1			lipid II flippase MurJ
IIINNKOK_00255	CDS	1485				hypothetical protein
IIINNKOK_00256	CDS	1515				hypothetical protein
IIINNKOK_00257	CDS	1368	sacC_1	3.2.1.80	COG1621	Levanase
IIINNKOK_00258	CDS	1398	sacC_2	3.2.1.80	COG1621	Levanase
IIINNKOK_00259	CDS	1812	lipO		COG1653	Lipoprotein LipO
IIINNKOK_00260	CDS	912	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
IIINNKOK_00261	CDS	942	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_00262	CDS	978	rbsR		COG1609	Ribose operon repressor
IIINNKOK_00263	CDS	930				hypothetical protein
IIINNKOK_00264	CDS	618				hypothetical protein
IIINNKOK_00265	CDS	318				hypothetical protein
IIINNKOK_00266	CDS	1128		3.6.1.66		dITP/XTP pyrophosphatase
IIINNKOK_00267	CDS	936	psuK	2.7.1.83	COG0524	Pseudouridine kinase
IIINNKOK_00268	CDS	1146				hypothetical protein
IIINNKOK_00269	CDS	1287	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
IIINNKOK_00270	CDS	831	nfo	3.1.21.2	COG0648	putative endonuclease 4
IIINNKOK_00271	CDS	1533				hypothetical protein
IIINNKOK_00272	CDS	1065	yhaO		COG0420	putative metallophosphoesterase YhaO
IIINNKOK_00273	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
IIINNKOK_00274	CDS	2469				hypothetical protein
IIINNKOK_00275	CDS	1158				hypothetical protein
IIINNKOK_00276	CDS	426				hypothetical protein
IIINNKOK_00277	CDS	1092				hypothetical protein
IIINNKOK_00278	CDS	1254				hypothetical protein
IIINNKOK_00279	CDS	696	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
IIINNKOK_00280	CDS	204				hypothetical protein
IIINNKOK_00281	CDS	2289	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
IIINNKOK_00282	CDS	1101				hypothetical protein
IIINNKOK_00283	CDS	1113	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
IIINNKOK_00284	CDS	816				hypothetical protein
IIINNKOK_00285	CDS	2679	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_00286	CDS	696	walR_1		COG0745	Transcriptional regulatory protein WalR
IIINNKOK_00287	CDS	216				hypothetical protein
IIINNKOK_00288	CDS	1395	mgtE		COG2239	Magnesium transporter MgtE
IIINNKOK_00289	CDS	1389	alsT_1		COG1115	Amino-acid carrier protein AlsT
IIINNKOK_00290	CDS	906				hypothetical protein
IIINNKOK_00291	CDS	741	lytR		COG3279	Sensory transduction protein LytR
IIINNKOK_00292	CDS	660				hypothetical protein
IIINNKOK_00293	CDS	1803	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_00294	CDS	1821	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_00295	CDS	606				hypothetical protein
IIINNKOK_00296	CDS	258				hypothetical protein
IIINNKOK_00297	CDS	366				hypothetical protein
IIINNKOK_00298	CDS	639	eda		COG0800	Putative KHG/KDPG aldolase
IIINNKOK_00299	CDS	876	rhaR_3			HTH-type transcriptional activator RhaR
IIINNKOK_00300	CDS	264				hypothetical protein
IIINNKOK_00301	CDS	957		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
IIINNKOK_00302	CDS	786				hypothetical protein
IIINNKOK_00303	CDS	699	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
IIINNKOK_00304	CDS	243				hypothetical protein
IIINNKOK_00305	CDS	1623		3.1.-.-	COG1236	Ribonuclease
IIINNKOK_00306	CDS	498				hypothetical protein
IIINNKOK_00307	CDS	960				hypothetical protein
IIINNKOK_00308	CDS	1068	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
IIINNKOK_00309	CDS	525	sigR		COG1595	ECF RNA polymerase sigma factor SigR
IIINNKOK_00310	CDS	417	hit		COG0537	Protein hit
IIINNKOK_00311	CDS	684	kinA	2.7.13.3	COG0642	Sporulation kinase A
IIINNKOK_00312	CDS	675	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
IIINNKOK_00313	CDS	1494				hypothetical protein
IIINNKOK_00314	CDS	432				hypothetical protein
IIINNKOK_00315	CDS	432				hypothetical protein
IIINNKOK_00316	CDS	1155				IS607 family transposase ISCbt3
IIINNKOK_00317	CDS	672				hypothetical protein
IIINNKOK_00318	CDS	933				hypothetical protein
IIINNKOK_00319	CDS	1533				hypothetical protein
IIINNKOK_00320	CDS	168				hypothetical protein
IIINNKOK_00321	CDS	1299				hypothetical protein
IIINNKOK_00322	CDS	801				hypothetical protein
IIINNKOK_00323	CDS	1179			COG4962	Putative conjugal transfer protein
IIINNKOK_00324	CDS	1038				hypothetical protein
IIINNKOK_00325	CDS	528				hypothetical protein
IIINNKOK_00326	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
IIINNKOK_00327	CDS	873	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
IIINNKOK_00328	CDS	528				hypothetical protein
IIINNKOK_00329	CDS	822	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
IIINNKOK_00330	CDS	261				hypothetical protein
IIINNKOK_00331	CDS	453				hypothetical protein
IIINNKOK_00332	CDS	1335	pnbA_1	3.1.1.-	COG2272	Para-nitrobenzyl esterase
IIINNKOK_00333	CDS	1059				hypothetical protein
IIINNKOK_00334	CDS	570	xpt_1	2.4.2.22		Xanthine phosphoribosyltransferase
IIINNKOK_00335	CDS	324				hypothetical protein
IIINNKOK_00336	CDS	579	ygaZ		COG1296	Inner membrane protein YgaZ
IIINNKOK_00337	CDS	1695				hypothetical protein
IIINNKOK_00338	CDS	519				hypothetical protein
IIINNKOK_00339	CDS	1290				hypothetical protein
IIINNKOK_00340	CDS	1452				hypothetical protein
IIINNKOK_00341	CDS	933	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
IIINNKOK_00342	CDS	951	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_00343	CDS	1008	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
IIINNKOK_00344	CDS	237				hypothetical protein
IIINNKOK_00345	CDS	567				hypothetical protein
IIINNKOK_00346	CDS	702	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IIINNKOK_00347	CDS	3687	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
IIINNKOK_00348	CDS	96				hypothetical protein
IIINNKOK_00349	CDS	3504	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
IIINNKOK_00350	CDS	1383	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
IIINNKOK_00351	CDS	1038	citC	6.2.1.22	COG3053	[Citrate [pro-3S]-lyase] ligase
IIINNKOK_00352	CDS	1593	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
IIINNKOK_00353	CDS	900	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
IIINNKOK_00354	CDS	300	citD		COG3052	Citrate lyase acyl carrier protein
IIINNKOK_00355	CDS	816				hypothetical protein
IIINNKOK_00356	CDS	897	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
IIINNKOK_00357	CDS	924	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_00358	CDS	1545				hypothetical protein
IIINNKOK_00359	CDS	1584	rhaS_2			HTH-type transcriptional activator RhaS
IIINNKOK_00360	CDS	1689				hypothetical protein
IIINNKOK_00361	CDS	474				hypothetical protein
IIINNKOK_00362	CDS	1911	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
IIINNKOK_00363	CDS	876	hslO		COG1281	33 kDa chaperonin
IIINNKOK_00364	CDS	768	cmoA	2.1.3.-		Carboxy-S-adenosyl-L-methionine synthase
IIINNKOK_00365	tRNA	72				tRNA-Asn(gtt)
IIINNKOK_00366	CDS	2277				hypothetical protein
IIINNKOK_00367	CDS	1641	tolB			Tol-Pal system protein TolB
IIINNKOK_00368	CDS	174				hypothetical protein
IIINNKOK_00369	CDS	2607	clpB		COG0542	Chaperone protein ClpB
IIINNKOK_00370	CDS	1083				hypothetical protein
IIINNKOK_00371	CDS	945				hypothetical protein
IIINNKOK_00372	CDS	1062	adh_1	1.1.1.80		NADP-dependent isopropanol dehydrogenase
IIINNKOK_00373	CDS	687	deoC_1	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
IIINNKOK_00374	CDS	720	dasR		COG2188	HTH-type transcriptional repressor DasR
IIINNKOK_00375	CDS	702				hypothetical protein
IIINNKOK_00376	CDS	1356	cwlO	3.4.-.-	COG0791	Peptidoglycan DL-endopeptidase CwlO
IIINNKOK_00377	CDS	1071				hypothetical protein
IIINNKOK_00378	CDS	2742				hypothetical protein
IIINNKOK_00379	CDS	1686	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
