locus_tag	ftype	length_bp	gene	EC_number	COG	product
KJIAEBEH_00134	CDS	1107	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
KJIAEBEH_00135	CDS	939	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
KJIAEBEH_00136	CDS	1047	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
KJIAEBEH_00137	CDS	237	acpP		COG0236	Acyl carrier protein
KJIAEBEH_00138	CDS	1266	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
KJIAEBEH_00139	CDS	894	rnc	3.1.26.3		Ribonuclease 3
KJIAEBEH_00140	CDS	1530				hypothetical protein
KJIAEBEH_00141	CDS	1929				hypothetical protein
KJIAEBEH_00142	CDS	819				hypothetical protein
KJIAEBEH_00143	CDS	324				hypothetical protein
KJIAEBEH_00144	CDS	363				hypothetical protein
KJIAEBEH_00145	CDS	309				hypothetical protein
KJIAEBEH_00146	CDS	378				hypothetical protein
KJIAEBEH_00147	CDS	603				hypothetical protein
KJIAEBEH_00148	CDS	621				hypothetical protein
KJIAEBEH_00149	CDS	1551	xylB_1	2.7.1.17	COG1070	Xylulose kinase
KJIAEBEH_00150	CDS	1317	xylA	5.3.1.5	COG2115	Xylose isomerase
KJIAEBEH_00151	CDS	3375				hypothetical protein
KJIAEBEH_00152	CDS	189				hypothetical protein
KJIAEBEH_00153	CDS	1485	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
KJIAEBEH_00154	CDS	1875	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
KJIAEBEH_00155	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
KJIAEBEH_00156	CDS	618				hypothetical protein
KJIAEBEH_00157	CDS	1521	rpoN		COG1508	RNA polymerase sigma-54 factor
KJIAEBEH_00158	CDS	2226	rnr	3.1.13.1	COG0557	Ribonuclease R
KJIAEBEH_00159	CDS	918	mneP		COG0053	Manganese efflux system protein MneP
KJIAEBEH_00160	CDS	1038	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
KJIAEBEH_00161	CDS	978				hypothetical protein
KJIAEBEH_00162	CDS	2439				hypothetical protein
KJIAEBEH_00163	CDS	1332	xynD_1	3.2.1.55		Arabinoxylan arabinofuranohydrolase
KJIAEBEH_00164	CDS	2442				hypothetical protein
KJIAEBEH_00165	CDS	1335	xynD_2	3.2.1.55		Arabinoxylan arabinofuranohydrolase
KJIAEBEH_00166	CDS	1149	axe1-6A_1		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
KJIAEBEH_00167	CDS	1668				hypothetical protein
KJIAEBEH_00168	CDS	2523	xyl3A_1	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
KJIAEBEH_00169	CDS	1947		3.2.1.22		Retaining alpha-galactosidase
KJIAEBEH_00170	CDS	198				hypothetical protein
KJIAEBEH_00171	CDS	342				hypothetical protein
KJIAEBEH_00172	CDS	498				hypothetical protein
KJIAEBEH_00173	CDS	534				hypothetical protein
KJIAEBEH_00174	CDS	552				hypothetical protein
KJIAEBEH_00175	CDS	1086				hypothetical protein
KJIAEBEH_00176	CDS	282				hypothetical protein
KJIAEBEH_00177	CDS	675	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KJIAEBEH_00178	CDS	747	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KJIAEBEH_00179	CDS	588				hypothetical protein
KJIAEBEH_00180	CDS	351				hypothetical protein
KJIAEBEH_00181	tRNA	74				tRNA-Met(cat)
KJIAEBEH_00182	CDS	2886				hypothetical protein
KJIAEBEH_00183	CDS	1176				hypothetical protein
KJIAEBEH_00184	CDS	1365	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
KJIAEBEH_00185	CDS	2940		3.2.1.31		Beta-glucuronidase
KJIAEBEH_00186	CDS	324	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KJIAEBEH_00187	tRNA	95				tRNA-Cys(aca)
KJIAEBEH_00188	CDS	984				hypothetical protein
KJIAEBEH_00189	CDS	843	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
KJIAEBEH_00190	CDS	1185	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
KJIAEBEH_00191	CDS	1074	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
KJIAEBEH_00192	CDS	774				hypothetical protein
KJIAEBEH_00193	CDS	597	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
KJIAEBEH_00194	CDS	1074	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
KJIAEBEH_00195	CDS	774	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
KJIAEBEH_00196	CDS	528	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
KJIAEBEH_00197	CDS	2466	rhaR_1			HTH-type transcriptional activator RhaR
KJIAEBEH_00198	CDS	2478				hypothetical protein
KJIAEBEH_00199	CDS	1635				hypothetical protein
KJIAEBEH_00200	CDS	2172				hypothetical protein
KJIAEBEH_00201	CDS	2172				hypothetical protein
KJIAEBEH_00202	CDS	702				hypothetical protein
KJIAEBEH_00203	CDS	684	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
KJIAEBEH_00204	CDS	585				hypothetical protein
KJIAEBEH_00205	CDS	987	tolB_1			Tol-Pal system protein TolB
KJIAEBEH_00206	CDS	741				hypothetical protein
KJIAEBEH_00207	CDS	1092	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
KJIAEBEH_00208	CDS	972	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
KJIAEBEH_00209	CDS	1476	cobQ		COG1492	Cobyric acid synthase
KJIAEBEH_00210	CDS	447				Acid shock protein
KJIAEBEH_00211	CDS	564				hypothetical protein
KJIAEBEH_00212	CDS	135				hypothetical protein
KJIAEBEH_00213	CDS	1302	thrC	4.2.3.1	COG0498	Threonine synthase
KJIAEBEH_00214	CDS	1212	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
KJIAEBEH_00215	CDS	2430	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
KJIAEBEH_00216	CDS	702				hypothetical protein
KJIAEBEH_00217	CDS	1599				hypothetical protein
KJIAEBEH_00218	CDS	1425	radA	3.6.4.-	COG1066	DNA repair protein RadA
KJIAEBEH_00219	CDS	201				hypothetical protein
KJIAEBEH_00220	CDS	1146				hypothetical protein
KJIAEBEH_00221	CDS	1017	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KJIAEBEH_00222	CDS	1041	btuC		COG4139	Vitamin B12 import system permease protein BtuC
KJIAEBEH_00223	CDS	1137				hypothetical protein
KJIAEBEH_00224	CDS	1167				hypothetical protein
KJIAEBEH_00225	CDS	1983	btuB_1		COG4206	Vitamin B12 transporter BtuB
KJIAEBEH_00226	CDS	144				hypothetical protein
KJIAEBEH_00227	CDS	3315				hypothetical protein
KJIAEBEH_00228	CDS	618				hypothetical protein
KJIAEBEH_00229	CDS	702				hypothetical protein
KJIAEBEH_00230	CDS	696				hypothetical protein
KJIAEBEH_00231	CDS	2433	fyuA		COG1629	Pesticin receptor
KJIAEBEH_00232	CDS	1005				hypothetical protein
KJIAEBEH_00233	CDS	1869	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
KJIAEBEH_00234	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
KJIAEBEH_00235	CDS	2031	pepO	3.4.24.-	COG3590	Neutral endopeptidase
KJIAEBEH_00236	CDS	1920	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
KJIAEBEH_00237	CDS	1908				hypothetical protein
KJIAEBEH_00238	CDS	1281				hypothetical protein
KJIAEBEH_00239	CDS	1170				hypothetical protein
KJIAEBEH_00240	CDS	987	emrA		COG1566	Multidrug export protein EmrA
KJIAEBEH_00241	CDS	1557				hypothetical protein
KJIAEBEH_00242	CDS	879				hypothetical protein
KJIAEBEH_00243	CDS	1989	mdoB	2.7.8.20		Phosphoglycerol transferase I
KJIAEBEH_00244	CDS	195				hypothetical protein
KJIAEBEH_00245	CDS	780				hypothetical protein
KJIAEBEH_00246	CDS	825				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
KJIAEBEH_00247	CDS	4593				hypothetical protein
KJIAEBEH_00248	CDS	2496	bamA_1			Outer membrane protein assembly factor BamA
KJIAEBEH_00249	CDS	912				hypothetical protein
KJIAEBEH_00250	CDS	1086	xerC_1			Tyrosine recombinase XerC
KJIAEBEH_00251	CDS	3075				hypothetical protein
KJIAEBEH_00252	CDS	735				hypothetical protein
KJIAEBEH_00253	CDS	573	rhaR_2			HTH-type transcriptional activator RhaR
KJIAEBEH_00254	CDS	2517	pacS	7.2.2.8		putative copper-transporting ATPase PacS
KJIAEBEH_00255	CDS	843	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KJIAEBEH_00256	CDS	1380	gatC		COG3775	PTS system galactitol-specific EIIC component
KJIAEBEH_00257	CDS	957	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
KJIAEBEH_00258	CDS	468				hypothetical protein
KJIAEBEH_00259	CDS	1038				hypothetical protein
KJIAEBEH_00260	CDS	1998				hypothetical protein
KJIAEBEH_00261	CDS	6582				hypothetical protein
KJIAEBEH_00262	CDS	378				hypothetical protein
KJIAEBEH_00263	CDS	1461	ribZ			Riboflavin transporter RibZ
KJIAEBEH_00264	CDS	1101				Iron-sulfur cluster carrier protein
KJIAEBEH_00265	CDS	780	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
KJIAEBEH_00266	CDS	624				hypothetical protein
KJIAEBEH_00267	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
KJIAEBEH_00268	CDS	207	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
KJIAEBEH_00269	CDS	1296	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
KJIAEBEH_00270	CDS	1137	mnmA_1	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
KJIAEBEH_00271	CDS	102				hypothetical protein
KJIAEBEH_00272	CDS	1155	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
KJIAEBEH_00273	CDS	444				hypothetical protein
KJIAEBEH_00274	CDS	963				hypothetical protein
KJIAEBEH_00275	CDS	1554	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
KJIAEBEH_00276	CDS	1353	mepA_1			Multidrug export protein MepA
KJIAEBEH_00277	CDS	621	cmk_1	2.7.4.25		Cytidylate kinase
KJIAEBEH_00278	CDS	516				hypothetical protein
KJIAEBEH_00279	CDS	1695	aspT_1			Aspartate/alanine antiporter
KJIAEBEH_00280	CDS	1908	mutA	5.4.99.2	COG1884	Methylmalonyl-CoA mutase small subunit
KJIAEBEH_00281	CDS	2166	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
KJIAEBEH_00282	CDS	417				hypothetical protein
KJIAEBEH_00283	CDS	1083				Outer membrane protein 40
KJIAEBEH_00284	CDS	510				hypothetical protein
KJIAEBEH_00285	CDS	4188	smc			Chromosome partition protein Smc
KJIAEBEH_00286	CDS	90				hypothetical protein
KJIAEBEH_00287	CDS	1461	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
KJIAEBEH_00288	CDS	1377	resA_2			Thiol-disulfide oxidoreductase ResA
KJIAEBEH_00289	CDS	1575				hypothetical protein
KJIAEBEH_00290	CDS	789				hypothetical protein
KJIAEBEH_00291	CDS	1500				hypothetical protein
KJIAEBEH_00292	CDS	3135				hypothetical protein
KJIAEBEH_00293	CDS	1188				hypothetical protein
KJIAEBEH_00294	CDS	2208	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
KJIAEBEH_00295	CDS	1143				hypothetical protein
KJIAEBEH_00296	CDS	477				hypothetical protein
KJIAEBEH_00297	CDS	1134				hypothetical protein
KJIAEBEH_00298	CDS	2481				hypothetical protein
KJIAEBEH_00299	CDS	3657				hypothetical protein
KJIAEBEH_00300	CDS	2061	pal_1			Peptidoglycan-associated lipoprotein
KJIAEBEH_00301	CDS	1017				hypothetical protein
KJIAEBEH_00302	CDS	471				hypothetical protein
KJIAEBEH_00303	CDS	1512	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
KJIAEBEH_00304	CDS	588				hypothetical protein
KJIAEBEH_00305	CDS	795	thyA2	2.1.1.45	COG0207	Thymidylate synthase 2
KJIAEBEH_00306	CDS	498	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
KJIAEBEH_00307	CDS	519	asnC_1		COG1522	Regulatory protein AsnC
KJIAEBEH_00308	CDS	459				hypothetical protein
KJIAEBEH_00309	CDS	591				hypothetical protein
KJIAEBEH_00310	CDS	486				hypothetical protein
KJIAEBEH_00311	CDS	849	tolQ_1			Tol-Pal system protein TolQ
KJIAEBEH_00312	tRNA	89				tRNA-Ser(gga)
KJIAEBEH_00313	CDS	783	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
KJIAEBEH_00314	CDS	984		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
KJIAEBEH_00315	CDS	711				hypothetical protein
KJIAEBEH_00316	CDS	975				hypothetical protein
KJIAEBEH_00317	CDS	693	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
KJIAEBEH_00318	CDS	867	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
KJIAEBEH_00319	CDS	1098		3.6.-.-	COG1703	putative GTPase
KJIAEBEH_00320	CDS	1074				hypothetical protein
KJIAEBEH_00321	CDS	1017				hypothetical protein
KJIAEBEH_00322	CDS	1062				hypothetical protein
KJIAEBEH_00323	CDS	5721				hypothetical protein
KJIAEBEH_00324	CDS	5781				hypothetical protein
KJIAEBEH_00325	CDS	1461	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KJIAEBEH_00326	CDS	1083				hypothetical protein
KJIAEBEH_00327	CDS	834	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
KJIAEBEH_00328	CDS	927	corA		COG0598	Cobalt/magnesium transport protein CorA
KJIAEBEH_00329	CDS	1806				hypothetical protein
KJIAEBEH_00330	CDS	2094				hypothetical protein
KJIAEBEH_00331	CDS	2325		3.2.1.-		Beta-xylosidase
KJIAEBEH_00332	CDS	3849				hypothetical protein
KJIAEBEH_00333	CDS	1989				hypothetical protein
KJIAEBEH_00334	CDS	342				hypothetical protein
KJIAEBEH_00335	CDS	165				hypothetical protein
KJIAEBEH_00336	CDS	3969	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
KJIAEBEH_00337	tRNA	72				tRNA-Gln(ctg)
KJIAEBEH_00338	tRNA	72				tRNA-Gln(ctg)
KJIAEBEH_00339	CDS	360	rsfS			Ribosomal silencing factor RsfS
KJIAEBEH_00340	CDS	2088	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
KJIAEBEH_00341	CDS	852				hypothetical protein
KJIAEBEH_00342	CDS	1176	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
KJIAEBEH_00343	CDS	768	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
KJIAEBEH_00344	CDS	765	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KJIAEBEH_00345	CDS	894	spo0J		COG1475	Stage 0 sporulation protein J
KJIAEBEH_00346	CDS	840				hypothetical protein
KJIAEBEH_00347	CDS	1287				hypothetical protein
KJIAEBEH_00348	CDS	2256	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
KJIAEBEH_00349	CDS	348				hypothetical protein
KJIAEBEH_00350	CDS	2616	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
KJIAEBEH_00351	CDS	1437	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
KJIAEBEH_00352	CDS	675				hypothetical protein
KJIAEBEH_00353	CDS	816				hypothetical protein
KJIAEBEH_00354	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KJIAEBEH_00355	CDS	1467	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
KJIAEBEH_00356	CDS	2982				hypothetical protein
KJIAEBEH_00357	CDS	1062	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
KJIAEBEH_00358	CDS	1026	xynD_3	3.2.1.55		Arabinoxylan arabinofuranohydrolase
KJIAEBEH_00359	CDS	732	pgl	3.1.1.31		6-phosphogluconolactonase
KJIAEBEH_00360	CDS	1518	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
KJIAEBEH_00361	CDS	1437	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
KJIAEBEH_00362	CDS	1560				hypothetical protein
KJIAEBEH_00363	CDS	660				hypothetical protein
KJIAEBEH_00364	CDS	852				hypothetical protein
KJIAEBEH_00365	CDS	1461				hypothetical protein
KJIAEBEH_00366	CDS	648				hypothetical protein
KJIAEBEH_00367	CDS	114				hypothetical protein
KJIAEBEH_00368	CDS	1848				hypothetical protein
KJIAEBEH_00369	CDS	558				hypothetical protein
KJIAEBEH_00370	CDS	789				hypothetical protein
KJIAEBEH_00371	CDS	1026			COG1702	PhoH-like protein
KJIAEBEH_00372	CDS	948	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
KJIAEBEH_00373	CDS	735	menG	2.1.1.163		Demethylmenaquinone methyltransferase
KJIAEBEH_00374	CDS	747	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
KJIAEBEH_00375	CDS	1002				hypothetical protein
KJIAEBEH_00376	CDS	927				hypothetical protein
KJIAEBEH_00377	CDS	567	lemA		COG1704	Protein LemA
KJIAEBEH_00378	CDS	1167	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
KJIAEBEH_00379	CDS	4257				hypothetical protein
KJIAEBEH_00380	CDS	504				hypothetical protein
KJIAEBEH_00381	CDS	957				hypothetical protein
KJIAEBEH_00382	CDS	1113	prfA		COG0216	Peptide chain release factor 1
KJIAEBEH_00383	CDS	1770				hypothetical protein
KJIAEBEH_00384	CDS	822	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
KJIAEBEH_00385	CDS	1050	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
