locus_tag	ftype	length_bp	gene	EC_number	COG	product
FILMCKOO_00051	CDS	795	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
FILMCKOO_00052	CDS	585				hypothetical protein
FILMCKOO_00053	CDS	1491	ifcA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FILMCKOO_00054	CDS	1194				hypothetical protein
FILMCKOO_00055	CDS	294				hypothetical protein
FILMCKOO_00056	CDS	213				hypothetical protein
FILMCKOO_00057	CDS	1320	gltT			Proton/sodium-glutamate symport protein
FILMCKOO_00058	CDS	1026	yicL		COG0697	putative inner membrane transporter YicL
FILMCKOO_00059	CDS	423	def_1	3.5.1.88		Peptide deformylase
FILMCKOO_00060	CDS	2004				hypothetical protein
FILMCKOO_00061	CDS	288				hypothetical protein
FILMCKOO_00062	CDS	1317	umuC		COG0389	Protein UmuC
FILMCKOO_00063	CDS	354				hypothetical protein
FILMCKOO_00064	CDS	201				hypothetical protein
FILMCKOO_00065	CDS	333				hypothetical protein
FILMCKOO_00066	CDS	501				hypothetical protein
FILMCKOO_00067	CDS	315				hypothetical protein
FILMCKOO_00068	CDS	609	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
FILMCKOO_00069	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
FILMCKOO_00070	CDS	1104	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
FILMCKOO_00071	CDS	411				hypothetical protein
FILMCKOO_00072	CDS	987	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
FILMCKOO_00073	CDS	783				hypothetical protein
FILMCKOO_00074	CDS	1023	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
FILMCKOO_00075	CDS	990				hypothetical protein
FILMCKOO_00076	CDS	978	hmuU		COG0609	Hemin transport system permease protein HmuU
FILMCKOO_00077	CDS	774	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
FILMCKOO_00078	CDS	723				hypothetical protein
FILMCKOO_00079	CDS	411	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
FILMCKOO_00080	CDS	969				hypothetical protein
FILMCKOO_00081	CDS	771				hypothetical protein
FILMCKOO_00082	CDS	1551	ynfE_1	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
FILMCKOO_00083	CDS	1077	dmsA_1	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
FILMCKOO_00084	CDS	579	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
FILMCKOO_00085	CDS	753	torD_1			Chaperone protein TorD
FILMCKOO_00086	CDS	1272				hypothetical protein
FILMCKOO_00087	CDS	936		2.3.1.-		tRNA uridine(34) acetyltransferase
FILMCKOO_00088	CDS	1182	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
FILMCKOO_00089	CDS	897				hypothetical protein
FILMCKOO_00090	CDS	2199				hypothetical protein
FILMCKOO_00091	CDS	870	bceA		COG1136	Bacitracin export ATP-binding protein BceA
FILMCKOO_00092	CDS	1041	graS	2.7.13.3		Sensor histidine kinase GraS
FILMCKOO_00093	CDS	675	regX3_1		COG0745	Sensory transduction protein regX3
FILMCKOO_00094	CDS	957				hypothetical protein
FILMCKOO_00095	CDS	501				hypothetical protein
FILMCKOO_00096	CDS	1017				hypothetical protein
FILMCKOO_00097	CDS	2415	pcrA_1	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
FILMCKOO_00098	CDS	618	soeB_1		COG0437	Sulfite dehydrogenase subunit B
FILMCKOO_00099	CDS	1164	hybB		COG5557	putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit
FILMCKOO_00100	CDS	663	torD_2			Chaperone protein TorD
FILMCKOO_00101	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
FILMCKOO_00102	CDS	2112		1.18.1.2		Ferredoxin--NADP reductase
FILMCKOO_00103	CDS	861	sfrA	1.-.-.-	COG3383	NADPH-Fe(3+) oxidoreductase subunit alpha
FILMCKOO_00104	CDS	897	fdhF	1.17.1.9	COG0243	Formate dehydrogenase H
FILMCKOO_00105	CDS	819	ansA	3.5.1.1	COG0252	L-asparaginase 1
FILMCKOO_00106	CDS	195				hypothetical protein
FILMCKOO_00107	CDS	1509	yhdG		COG0531	putative amino acid permease YhdG
FILMCKOO_00108	CDS	1380	ydjE			Inner membrane metabolite transport protein YdjE
FILMCKOO_00109	CDS	1053	rhaR			HTH-type transcriptional activator RhaR
FILMCKOO_00110	CDS	774	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
FILMCKOO_00111	CDS	1572	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
FILMCKOO_00112	CDS	2520	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FILMCKOO_00113	CDS	1755	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
FILMCKOO_00114	CDS	333				hypothetical protein
FILMCKOO_00115	CDS	282				hypothetical protein
FILMCKOO_00116	CDS	2619				hypothetical protein
FILMCKOO_00117	CDS	453		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
FILMCKOO_00118	CDS	636				hypothetical protein
FILMCKOO_00119	CDS	984				hypothetical protein
FILMCKOO_00120	CDS	1809	apt	2.4.2.7		Adenine phosphoribosyltransferase
FILMCKOO_00121	CDS	396	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
FILMCKOO_00122	CDS	693	panC_1	6.3.2.1	COG0414	Pantothenate synthetase
FILMCKOO_00123	CDS	144	panC_2	6.3.2.1	COG0414	Pantothenate synthetase
FILMCKOO_00124	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
FILMCKOO_00125	CDS	933				hypothetical protein
FILMCKOO_00126	CDS	1092				hypothetical protein
FILMCKOO_00127	CDS	456				hypothetical protein
FILMCKOO_00128	CDS	294				hypothetical protein
FILMCKOO_00129	CDS	312	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
FILMCKOO_00130	CDS	1494	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
FILMCKOO_00131	CDS	1341	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
FILMCKOO_00132	tRNA	77				tRNA-Arg(ccg)
FILMCKOO_00133	CDS	411				hypothetical protein
FILMCKOO_00134	CDS	978				hypothetical protein
FILMCKOO_00135	tRNA	75				tRNA-Glu(ttc)
FILMCKOO_00136	CDS	1344	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
FILMCKOO_00137	CDS	1269	rhlE_1	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
FILMCKOO_00138	CDS	333				hypothetical protein
FILMCKOO_00139	CDS	354	rplT		COG0292	50S ribosomal protein L20
FILMCKOO_00140	CDS	198	rpmI		COG0291	50S ribosomal protein L35
FILMCKOO_00141	CDS	591	infC		COG0290	Translation initiation factor IF-3
FILMCKOO_00142	CDS	1143				hypothetical protein
FILMCKOO_00143	CDS	405				hypothetical protein
FILMCKOO_00144	CDS	726				hypothetical protein
FILMCKOO_00145	CDS	2223				hypothetical protein
FILMCKOO_00146	CDS	1353	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
FILMCKOO_00147	CDS	1047				hypothetical protein
FILMCKOO_00148	CDS	756				hypothetical protein
FILMCKOO_00149	CDS	1317				hypothetical protein
FILMCKOO_00150	CDS	315	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
FILMCKOO_00151	CDS	258				hypothetical protein
FILMCKOO_00152	tRNA	75				tRNA-Thr(tgt)
FILMCKOO_00153	CDS	1242				hypothetical protein
FILMCKOO_00154	CDS	870				hypothetical protein
FILMCKOO_00155	CDS	1479				hypothetical protein
FILMCKOO_00156	CDS	315				hypothetical protein
FILMCKOO_00157	CDS	645				hypothetical protein
FILMCKOO_00158	CDS	972	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
FILMCKOO_00159	CDS	918				hypothetical protein
FILMCKOO_00160	CDS	903			COG1307	DegV domain-containing protein
FILMCKOO_00161	CDS	1464	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
FILMCKOO_00162	CDS	1596				hypothetical protein
FILMCKOO_00163	CDS	1176				hypothetical protein
FILMCKOO_00164	CDS	900	tmk	2.7.4.9		Thymidylate kinase
FILMCKOO_00165	CDS	1155		1.1.1.38		NAD-dependent malic enzyme
FILMCKOO_00166	CDS	894	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
FILMCKOO_00167	CDS	555	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
FILMCKOO_00168	CDS	2595	topA	5.6.2.1	COG0550	DNA topoisomerase 1
FILMCKOO_00169	CDS	480				hypothetical protein
FILMCKOO_00170	CDS	291				hypothetical protein
FILMCKOO_00171	CDS	1029				hypothetical protein
FILMCKOO_00172	CDS	681	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
FILMCKOO_00173	CDS	1077				hypothetical protein
FILMCKOO_00174	CDS	1959	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
FILMCKOO_00175	CDS	810				hypothetical protein
FILMCKOO_00176	CDS	543		6.3.1.12		D-aspartate ligase
FILMCKOO_00177	CDS	357				hypothetical protein
FILMCKOO_00178	CDS	771	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
FILMCKOO_00179	CDS	1086				hypothetical protein
FILMCKOO_00180	CDS	303				hypothetical protein
FILMCKOO_00181	CDS	1008				hypothetical protein
FILMCKOO_00182	CDS	711	rplA		COG0081	50S ribosomal protein L1
FILMCKOO_00183	CDS	507	rplK		COG0080	50S ribosomal protein L11
FILMCKOO_00184	CDS	543	nusG		COG0250	Transcription termination/antitermination protein NusG
FILMCKOO_00185	CDS	438	secE			Protein translocase subunit SecE
FILMCKOO_00186	tRNA	77				tRNA-Trp(cca)
FILMCKOO_00187	CDS	150	rpmG		COG0267	50S ribosomal protein L33
FILMCKOO_00188	CDS	912	tufA		COG0050	Elongation factor Tu
FILMCKOO_00189	CDS	1422				hypothetical protein
FILMCKOO_00190	CDS	591				hypothetical protein
FILMCKOO_00191	CDS	1125	recF_1		COG1195	DNA replication and repair protein RecF
FILMCKOO_00192	CDS	1101	dnaN_1			Beta sliding clamp
FILMCKOO_00193	CDS	1791	dnaA_1			Chromosomal replication initiator protein DnaA
FILMCKOO_00194	CDS	1131				hypothetical protein
FILMCKOO_00195	CDS	135	rpmH_1		COG0230	50S ribosomal protein L34
FILMCKOO_00196	CDS	792	yidC_1		COG0706	Membrane protein insertase YidC
FILMCKOO_00197	CDS	540				hypothetical protein
FILMCKOO_00198	CDS	642	rsmG_1	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
FILMCKOO_00199	CDS	1002				Iron-sulfur cluster carrier protein
FILMCKOO_00200	CDS	1182	noc_1			Nucleoid occlusion protein
FILMCKOO_00201	CDS	1047	rlmN_1	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
FILMCKOO_00202	CDS	954	ddlB_1	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
FILMCKOO_00203	CDS	645				hypothetical protein
FILMCKOO_00204	CDS	3066	dinG_1	3.1.-.-		3'-5' exonuclease DinG
FILMCKOO_00205	CDS	951				hypothetical protein
FILMCKOO_00206	CDS	3699				hypothetical protein
FILMCKOO_00207	CDS	150				hypothetical protein
FILMCKOO_00208	CDS	1347	gltA_1	2.3.3.16	COG0372	Citrate synthase
FILMCKOO_00209	tRNA	88				tRNA-Ser(tga)
FILMCKOO_00210	CDS	513	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
FILMCKOO_00211	CDS	1020	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FILMCKOO_00212	CDS	552	lemA		COG1704	Protein LemA
FILMCKOO_00213	CDS	360				hypothetical protein
FILMCKOO_00214	tRNA	91				tRNA-Ser(gct)
FILMCKOO_00215	CDS	2004				hypothetical protein
FILMCKOO_00216	CDS	912				hypothetical protein
FILMCKOO_00217	CDS	525	aroK_1	2.7.1.71	COG0703	Shikimate kinase 1
FILMCKOO_00218	CDS	1575	alsT_1		COG1115	Amino-acid carrier protein AlsT
FILMCKOO_00219	CDS	564	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
FILMCKOO_00220	CDS	945				hypothetical protein
FILMCKOO_00221	CDS	582	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
FILMCKOO_00222	CDS	798	yfcA		COG0730	putative membrane transporter protein YfcA
FILMCKOO_00223	CDS	270				hypothetical protein
FILMCKOO_00224	CDS	1455	menF	5.4.4.2		Isochorismate synthase MenF
FILMCKOO_00225	CDS	2010	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
FILMCKOO_00226	CDS	888	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FILMCKOO_00227	CDS	1908	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
FILMCKOO_00228	CDS	357				hypothetical protein
FILMCKOO_00229	CDS	840	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
FILMCKOO_00230	CDS	981	menE_2	6.2.1.26		2-succinylbenzoate--CoA ligase
FILMCKOO_00231	CDS	1482	menC	4.2.1.113		o-succinylbenzoate synthase
FILMCKOO_00232	CDS	321				hypothetical protein
FILMCKOO_00233	CDS	561	dnaJ_1			Chaperone protein DnaJ
FILMCKOO_00234	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
FILMCKOO_00235	CDS	1215	prsA	5.2.1.8		Foldase protein PrsA
FILMCKOO_00236	CDS	816	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
FILMCKOO_00237	tRNA	92				tRNA-Ser(gga)
FILMCKOO_00238	tRNA	93				tRNA-Ser(cga)
FILMCKOO_00239	CDS	474				hypothetical protein
FILMCKOO_00240	CDS	543				hypothetical protein
FILMCKOO_00241	CDS	294	rpsF		COG0360	30S ribosomal protein S6
FILMCKOO_00242	CDS	468	ssb		COG0629	Single-stranded DNA-binding protein
FILMCKOO_00243	CDS	261				hypothetical protein
FILMCKOO_00244	CDS	528				hypothetical protein
FILMCKOO_00245	CDS	1413	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
FILMCKOO_00246	CDS	1287	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FILMCKOO_00247	CDS	2178				hypothetical protein
FILMCKOO_00248	CDS	1311	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
FILMCKOO_00249	CDS	1290	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
FILMCKOO_00250	CDS	1293	hemW_1		COG0635	Heme chaperone HemW
FILMCKOO_00251	CDS	1854				hypothetical protein
FILMCKOO_00252	CDS	6867				hypothetical protein
FILMCKOO_00253	CDS	633				hypothetical protein
FILMCKOO_00254	CDS	375				hypothetical protein
FILMCKOO_00255	CDS	585				hypothetical protein
FILMCKOO_00256	CDS	1710				hypothetical protein
FILMCKOO_00257	CDS	1059	pilT		COG2805	Twitching mobility protein
FILMCKOO_00258	CDS	1212	epsF_1		COG1459	Type II secretion system protein F
FILMCKOO_00259	CDS	402				hypothetical protein
FILMCKOO_00260	CDS	447				hypothetical protein
FILMCKOO_00261	CDS	867	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
FILMCKOO_00262	CDS	1026				hypothetical protein
FILMCKOO_00263	CDS	642				hypothetical protein
FILMCKOO_00264	CDS	549				hypothetical protein
FILMCKOO_00265	CDS	1191				hypothetical protein
FILMCKOO_00266	CDS	1317	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
FILMCKOO_00267	tRNA	76				tRNA-Phe(gaa)
FILMCKOO_00268	CDS	159	tatA_1			Sec-independent protein translocase protein TatA
FILMCKOO_00269	CDS	621				hypothetical protein
FILMCKOO_00270	CDS	471	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
FILMCKOO_00271	CDS	2184				hypothetical protein
FILMCKOO_00272	CDS	594				hypothetical protein
FILMCKOO_00273	CDS	984				hypothetical protein
FILMCKOO_00274	CDS	1242	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
FILMCKOO_00275	CDS	1545	opuE_1		COG0591	Osmoregulated proline transporter OpuE
FILMCKOO_00276	CDS	822				hypothetical protein
FILMCKOO_00277	CDS	2076		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
FILMCKOO_00278	CDS	3054				hypothetical protein
FILMCKOO_00279	CDS	3732	addA	3.1.-.-		ATP-dependent helicase/nuclease subunit A
FILMCKOO_00280	CDS	342				hypothetical protein
FILMCKOO_00281	CDS	690				hypothetical protein
FILMCKOO_00282	CDS	516				hypothetical protein
FILMCKOO_00283	CDS	312				hypothetical protein
FILMCKOO_00284	CDS	1518				hypothetical protein
FILMCKOO_00285	CDS	639				hypothetical protein
FILMCKOO_00286	CDS	861	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
FILMCKOO_00287	CDS	1449				hypothetical protein
FILMCKOO_00288	CDS	1308				hypothetical protein
FILMCKOO_00289	CDS	1155				hypothetical protein
FILMCKOO_00290	CDS	699	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
FILMCKOO_00291	CDS	867	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FILMCKOO_00292	CDS	495	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
FILMCKOO_00293	CDS	1638	fbp_1	3.1.3.11		Fructose-1,6-bisphosphatase class 3
FILMCKOO_00294	CDS	321	fbp_2	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
FILMCKOO_00295	CDS	1050				hypothetical protein
FILMCKOO_00296	CDS	1557				hypothetical protein
FILMCKOO_00297	CDS	219				hypothetical protein
FILMCKOO_00298	CDS	732	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
FILMCKOO_00299	CDS	3138	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
FILMCKOO_00300	CDS	1119				hypothetical protein
FILMCKOO_00301	CDS	924	gltC_1			HTH-type transcriptional regulator GltC
FILMCKOO_00302	CDS	978	dapdh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
FILMCKOO_00303	CDS	837				hypothetical protein
FILMCKOO_00304	CDS	645	xanP		COG2233	Xanthine permease XanP
FILMCKOO_00305	CDS	642	mobA_1	2.7.7.77		Molybdenum cofactor guanylyltransferase
FILMCKOO_00306	CDS	900				hypothetical protein
FILMCKOO_00307	CDS	330	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
FILMCKOO_00308	CDS	2292	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
FILMCKOO_00309	CDS	660				hypothetical protein
FILMCKOO_00310	CDS	801				hypothetical protein
FILMCKOO_00311	CDS	480	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
FILMCKOO_00312	CDS	330				hypothetical protein
FILMCKOO_00313	CDS	333				hypothetical protein
FILMCKOO_00314	CDS	237				hypothetical protein
FILMCKOO_00315	CDS	1023				hypothetical protein
FILMCKOO_00316	CDS	1266	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
FILMCKOO_00317	CDS	837			COG1307	DegV domain-containing protein
FILMCKOO_00318	CDS	585				hypothetical protein
FILMCKOO_00319	CDS	141				hypothetical protein
FILMCKOO_00320	CDS	1296	ppk	2.7.4.1		Polyphosphate kinase
FILMCKOO_00321	CDS	918	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FILMCKOO_00322	CDS	630	sipW_2	3.4.21.89	COG0681	Signal peptidase I W
FILMCKOO_00323	CDS	1527				hypothetical protein
FILMCKOO_00324	CDS	459				hypothetical protein
FILMCKOO_00325	CDS	984				hypothetical protein
FILMCKOO_00326	CDS	648				hypothetical protein
FILMCKOO_00327	CDS	237				hypothetical protein
FILMCKOO_00328	CDS	594	sipW_3	3.4.21.89	COG0681	Signal peptidase I W
FILMCKOO_00329	CDS	774				hypothetical protein
FILMCKOO_00330	CDS	888				hypothetical protein
FILMCKOO_00331	CDS	852				hypothetical protein
FILMCKOO_00332	CDS	396				hypothetical protein
FILMCKOO_00333	CDS	1161				IS256 family transposase ISCce2
FILMCKOO_00334	CDS	1746				hypothetical protein
FILMCKOO_00335	CDS	3261				hypothetical protein
FILMCKOO_00336	CDS	5760				hypothetical protein
FILMCKOO_00337	CDS	984				hypothetical protein
FILMCKOO_00338	CDS	666				hypothetical protein
FILMCKOO_00339	CDS	873				hypothetical protein
FILMCKOO_00340	CDS	894				hypothetical protein
FILMCKOO_00341	CDS	984				hypothetical protein
FILMCKOO_00342	CDS	666				hypothetical protein
FILMCKOO_00343	CDS	1428				hypothetical protein
FILMCKOO_00344	CDS	1389	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
FILMCKOO_00345	CDS	480	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
FILMCKOO_00346	CDS	4581	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
FILMCKOO_00347	CDS	3807	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
FILMCKOO_00348	CDS	930	cysK1_1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
FILMCKOO_00349	CDS	873				hypothetical protein
FILMCKOO_00350	CDS	564	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
FILMCKOO_00351	CDS	3654		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
FILMCKOO_00352	CDS	510				hypothetical protein
FILMCKOO_00353	CDS	1008				hypothetical protein
FILMCKOO_00354	CDS	2073				hypothetical protein
FILMCKOO_00355	CDS	1668				hypothetical protein
FILMCKOO_00356	CDS	1173	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
FILMCKOO_00357	CDS	699		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
FILMCKOO_00358	CDS	381				hypothetical protein
FILMCKOO_00359	CDS	798				hypothetical protein
FILMCKOO_00360	CDS	1335				hypothetical protein
FILMCKOO_00361	CDS	1128	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
FILMCKOO_00362	CDS	543				hypothetical protein
FILMCKOO_00363	CDS	273				hypothetical protein
FILMCKOO_00364	CDS	222				hypothetical protein
FILMCKOO_00365	CDS	861				hypothetical protein
FILMCKOO_00366	CDS	1767	thiK_1	2.7.1.89		Thiamine kinase
FILMCKOO_00367	CDS	1830	thiK_2	2.7.1.89		Thiamine kinase
FILMCKOO_00368	CDS	861				hypothetical protein
FILMCKOO_00369	CDS	1767	thiK_3	2.7.1.89		Thiamine kinase
FILMCKOO_00370	CDS	1212				hypothetical protein
FILMCKOO_00371	CDS	363				hypothetical protein
FILMCKOO_00372	CDS	2544				hypothetical protein
FILMCKOO_00373	tRNA	75				tRNA-Asn(gtt)
FILMCKOO_00374	CDS	2085	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
FILMCKOO_00375	CDS	462	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
FILMCKOO_00376	CDS	1272				hypothetical protein
FILMCKOO_00377	CDS	1917				hypothetical protein
FILMCKOO_00378	CDS	981				hypothetical protein
FILMCKOO_00379	CDS	609	niaR		COG1827	putative transcription repressor NiaR
FILMCKOO_00380	CDS	930	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
FILMCKOO_00381	CDS	1695				hypothetical protein
FILMCKOO_00382	CDS	999	nadA	2.5.1.72	COG0379	Quinolinate synthase A
FILMCKOO_00383	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
FILMCKOO_00384	CDS	687				hypothetical protein
