ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_101_length_215705_cov_7.131245	NODE_36_length_409763_cov_36.659374	209673	209735	62	deletion	325545	336306
NODE_101_length_215705_cov_7.131245	NODE_36_length_409763_cov_36.659374	209673	209735	10761	insertion	325545	336306
NODE_1096_length_40566_cov_10.398583	NODE_96_length_264873_cov_42.881632	10305	38733	28428	transloc	232318	261844
NODE_1096_length_40566_cov_10.398583	NODE_96_length_264873_cov_42.881632	22705	22788	3007	insertion	246402	249409
NODE_1096_length_40566_cov_10.398583	NODE_96_length_264873_cov_42.881632	34502	36365	1863	deletion	234686	234687
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	1	205866	559	insertion	32583	33142
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	8638	205866	197228	transloc	33142	239829
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	21207	21471	4049	insertion	223211	227260
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	29132	29241	109	deletion	215542	215550
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	42850	43144	294	deletion	203075	203087
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	48570	48580	119	insertion	200192	200311
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	50686	60176	9490	deletion	198035	198037
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	68030	68165	1779	insertion	188110	189889
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	77139	77178	2339	insertion	176797	179136
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	99481	99494	1264	insertion	153368	154632
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	104351	104610	259	deletion	148511	148524
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	107376	107412	3798	insertion	141946	145744
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	110684	114253	3569	deletion	138743	138747
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	151645	152155	510	deletion	97131	97155
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	158430	158438	137	insertion	91378	91515
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	175884	176012	5000	insertion	69021	74021
NODE_112_length_206091_cov_11.584218	NODE_110_length_246160_cov_47.115597	199727	199739	5869	insertion	39283	45152
NODE_150_length_171689_cov_8.160854	NODE_114_length_237455_cov_36.920586	91669	170625	78956	transloc	1	161682
NODE_150_length_171689_cov_8.160854	NODE_114_length_237455_cov_36.920586	92992	93049	1246	insertion	1320	2566	complicated
NODE_150_length_171689_cov_8.160854	NODE_114_length_237455_cov_36.920586	110228	110673	1893	insertion	19737	21630
NODE_150_length_171689_cov_8.160854	NODE_114_length_237455_cov_36.920586	122034	123731	1697	deletion	32994	32996
NODE_150_length_171689_cov_8.160854	NODE_114_length_237455_cov_36.920586	126026	126180	154	deletion	35271	35304
NODE_150_length_171689_cov_8.160854	NODE_114_length_237455_cov_36.920586	147414	168912	3567	insertion	56492	60059	complicated
NODE_150_length_171689_cov_8.160854	NODE_114_length_237455_cov_36.920586	147414	168912	21498	deletion	56492	60059	complicated
NODE_1563_length_30512_cov_11.698132	NODE_1737_length_26505_cov_48.549943	12148	12152	1522	insertion	12508	14030
NODE_161_length_164527_cov_8.605033	NODE_36_length_409763_cov_36.659374	1	164527	164526	transloc	18131	193302
NODE_161_length_164527_cov_8.605033	NODE_36_length_409763_cov_36.659374	18903	18964	61	deletion	37034	43866
NODE_161_length_164527_cov_8.605033	NODE_36_length_409763_cov_36.659374	18903	18964	6832	insertion	37034	43866	complicated
NODE_161_length_164527_cov_8.605033	NODE_36_length_409763_cov_36.659374	51754	51839	85	deletion	75907	75915
NODE_161_length_164527_cov_8.605033	NODE_36_length_409763_cov_36.659374	57270	57891	4657	insertion	81338	85995
NODE_161_length_164527_cov_8.605033	NODE_36_length_409763_cov_36.659374	58472	60046	1574	deletion	86562	86575
NODE_161_length_164527_cov_8.605033	NODE_36_length_409763_cov_36.659374	82630	82792	162	deletion	109164	114611
NODE_161_length_164527_cov_8.605033	NODE_36_length_409763_cov_36.659374	82630	82792	5447	insertion	109164	114611
NODE_161_length_164527_cov_8.605033	NODE_36_length_409763_cov_36.659374	85027	85047	10979	insertion	116846	127825
NODE_161_length_164527_cov_8.605033	NODE_36_length_409763_cov_36.659374	128541	142542	14001	deletion	171317	171318
NODE_162_length_164493_cov_10.898375	NODE_210_length_166731_cov_49.201085	1	87720	87719	transloc	65555	161275
NODE_162_length_164493_cov_10.898375	NODE_210_length_166731_cov_49.201085	2849	4927	2078	deletion	68404	68416	complicated
NODE_162_length_164493_cov_10.898375	NODE_210_length_166731_cov_49.201085	33644	33824	180	deletion	97097	97134
NODE_162_length_164493_cov_10.898375	NODE_210_length_166731_cov_49.201085	33947	34048	101	deletion	97166	97220
NODE_162_length_164493_cov_10.898375	NODE_210_length_166731_cov_49.201085	65321	65325	1570	insertion	131930	133500
NODE_162_length_164493_cov_10.898375	NODE_210_length_166731_cov_49.201085	65979	66513	1397	insertion	134078	135475
NODE_162_length_164493_cov_10.898375	NODE_210_length_166731_cov_49.201085	69163	70950	1787	deletion	138117	138130
NODE_162_length_164493_cov_10.898375	NODE_210_length_166731_cov_49.201085	74690	74905	215	deletion	141847	141853
NODE_162_length_164493_cov_10.898375	NODE_210_length_166731_cov_49.201085	82267	82374	107	deletion	149207	155930
NODE_162_length_164493_cov_10.898375	NODE_210_length_166731_cov_49.201085	82267	82374	6723	insertion	149207	155930
NODE_162_length_164493_cov_10.898375	NODE_84_length_281420_cov_50.423720	87705	164019	76314	transloc	23992	125517
NODE_162_length_164493_cov_10.898375	NODE_84_length_281420_cov_50.423720	90724	90725	98	insertion	27011	27109
NODE_162_length_164493_cov_10.898375	NODE_84_length_281420_cov_50.423720	106513	106513	7895	insertion	42897	50792	complicated
NODE_162_length_164493_cov_10.898375	NODE_84_length_281420_cov_50.423720	107252	107262	170	insertion	51538	51708
NODE_162_length_164493_cov_10.898375	NODE_84_length_281420_cov_50.423720	108631	108701	70	deletion	52993	71855
NODE_162_length_164493_cov_10.898375	NODE_84_length_281420_cov_50.423720	108631	108701	18862	insertion	52993	71855
NODE_162_length_164493_cov_10.898375	NODE_84_length_281420_cov_50.423720	109747	111445	1698	deletion	72897	72901
NODE_162_length_164493_cov_10.898375	NODE_84_length_281420_cov_50.423720	133777	133778	124	insertion	95149	95273
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	1	150053	55	insertion	118872	118927
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	5532	150053	144521	transloc	118927	264106
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	25180	25287	1617	insertion	242838	244455
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	44855	44980	125	deletion	217483	223260
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	44855	44980	5777	insertion	217483	223260
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	50121	50125	311	insertion	212038	212349
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	50247	51525	1278	deletion	211915	211916
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	52098	52098	92	insertion	211250	211342
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	52704	54549	1845	deletion	210498	210644
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	79799	80362	563	deletion	185180	185185
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	83811	93047	440	insertion	181292	181732
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	83811	93047	9236	deletion	181292	181732
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	100284	100290	3032	insertion	171037	174069	complicated
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	100730	100735	1798	insertion	168788	170586	complicated
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	118302	119397	1095	deletion	151155	151231
NODE_184_length_150053_cov_13.914332	NODE_94_length_268387_cov_50.004390	128977	128984	2462	insertion	139074	141536
NODE_2052_length_24400_cov_9.514233	NODE_96_length_264873_cov_42.881632	50	24400	24350	transloc	207974	232323
NODE_2052_length_24400_cov_9.514233	NODE_96_length_264873_cov_42.881632	51	24400	7004	insertion	200970	207974	complicated
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	1	142613	142612	transloc	125535	246842
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	5394	5725	331	deletion	241448	241459
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	14352	15335	983	deletion	232893	232909
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	15493	16926	1433	deletion	232735	232740	complicated
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	24204	24735	3084	insertion	222398	225482
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	25950	25968	1987	insertion	219197	221184
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	29823	31486	1663	deletion	215339	215342
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	55224	56325	1101	deletion	191623	191625
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	56678	70798	131	insertion	191139	191270
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	56678	70798	14120	deletion	191139	191270
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	113482	115193	1711	deletion	148488	148495
NODE_207_length_143058_cov_9.621805	NODE_84_length_281420_cov_50.423720	121017	124563	3546	deletion	142487	143033	complicated
NODE_214_length_141091_cov_23.366077	NODE_111_length_246043_cov_47.229515	107	7710	861	insertion	112025	112886
NODE_214_length_141091_cov_23.366077	NODE_111_length_246043_cov_47.229515	107	138964	138857	transloc	112886	246043
NODE_214_length_141091_cov_23.366077	NODE_111_length_246043_cov_47.229515	486	714	228	deletion	113255	113265
NODE_214_length_141091_cov_23.366077	NODE_111_length_246043_cov_47.229515	28565	28587	4940	insertion	141109	146049	complicated
NODE_214_length_141091_cov_23.366077	NODE_111_length_246043_cov_47.229515	58465	63014	4549	deletion	175920	175926
NODE_214_length_141091_cov_23.366077	NODE_111_length_246043_cov_47.229515	67067	68644	1577	deletion	179962	179972
NODE_214_length_141091_cov_23.366077	NODE_111_length_246043_cov_47.229515	106875	111156	4281	deletion	218054	218192
NODE_214_length_141091_cov_23.366077	NODE_111_length_246043_cov_47.229515	111725	111748	97	insertion	218646	218743
NODE_214_length_141091_cov_23.366077	NODE_111_length_246043_cov_47.229515	111854	111866	51	insertion	218882	218933
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	1	137967	137966	transloc	63326	182483
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	19405	23569	4164	deletion	163650	164006
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	24077	24080	123	insertion	163010	163133
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	24562	24605	334	insertion	162194	162528
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	25400	25400	196	insertion	161202	161398
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	25819	46598	1361	insertion	159422	160783
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	25819	46598	20779	deletion	159422	160783
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	51042	51171	2143	insertion	152816	154959
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	56697	57396	1719	insertion	145278	146997
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	57673	57750	1658	insertion	143376	145034
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	89028	89129	101	deletion	112157	112159
NODE_222_length_137967_cov_9.970880	NODE_96_length_264873_cov_42.881632	104258	137967	13199	insertion	50127	63326
NODE_245_length_128448_cov_8.753413	NODE_114_length_237455_cov_36.920586	352	128396	128044	transloc	61369	237455
NODE_245_length_128448_cov_8.753413	NODE_114_length_237455_cov_36.920586	32662	32670	1848	insertion	203296	205144
NODE_245_length_128448_cov_8.753413	NODE_114_length_237455_cov_36.920586	33830	33841	804	insertion	201333	202137
NODE_245_length_128448_cov_8.753413	NODE_114_length_237455_cov_36.920586	73141	170625	364	insertion	161682	162046
NODE_245_length_128448_cov_8.753413	NODE_114_length_237455_cov_36.920586	89270	89318	44140	insertion	100942	145082
NODE_245_length_128448_cov_8.753413	NODE_114_length_237455_cov_36.920586	110497	110509	179	insertion	79325	79504
NODE_2862_length_18589_cov_9.562426	NODE_96_length_264873_cov_42.881632	51	18589	18538	transloc	182429	200970
NODE_328_length_104316_cov_10.199020	NODE_110_length_246160_cov_47.115597	1	28420	28419	transloc	4322	32583
NODE_328_length_104316_cov_10.199020	NODE_96_length_264873_cov_42.881632	54748	104258	49510	transloc	373	50127
NODE_328_length_104316_cov_10.199020	NODE_96_length_264873_cov_42.881632	55975	56064	89	deletion	1600	7605
NODE_328_length_104316_cov_10.199020	NODE_96_length_264873_cov_42.881632	55975	56064	6005	insertion	1600	7605	complicated
NODE_328_length_104316_cov_10.199020	NODE_96_length_264873_cov_42.881632	56670	56759	3291	insertion	8211	11502
NODE_328_length_104316_cov_10.199020	NODE_96_length_264873_cov_42.881632	80682	85198	4516	deletion	36037	36124
NODE_328_length_104316_cov_10.199020	NODE_96_length_264873_cov_42.881632	85847	90937	5090	deletion	36684	36808	complicated
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	7710	91519	83809	transloc	13829	112025
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	8255	10084	1829	deletion	102840	111480
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	8255	10084	8640	insertion	102840	111480
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	17457	17457	143	insertion	95274	95417
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	17585	17591	120	insertion	95020	95140
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	47354	49028	1674	deletion	64849	65254
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	62710	62725	1534	insertion	49574	51108
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	66890	66897	66	insertion	45320	45386
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	68850	68950	100	deletion	43360	43368
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	74041	74671	5261	insertion	33020	38281
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	83967	84231	264	deletion	24533	24540
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	90366	90388	4537	insertion	14186	18723
NODE_377_length_91519_cov_8.979216	NODE_111_length_246043_cov_47.229515	90601	91366	765	deletion	13973	13982
NODE_409_length_86374_cov_7.614152	NODE_288_length_132815_cov_30.063061	41591	42160	569	deletion	50185	50186
NODE_409_length_86374_cov_7.614152	NODE_288_length_132815_cov_30.063061	47426	47431	187	insertion	44728	44915
NODE_409_length_86374_cov_7.614152	NODE_288_length_132815_cov_30.063061	64230	64231	235	insertion	27035	27270
NODE_478_length_75884_cov_7.392000	NODE_563_length_76536_cov_28.898236	347	348	150	insertion	75906	76056
NODE_478_length_75884_cov_7.392000	NODE_563_length_76536_cov_28.898236	1542	4443	2901	deletion	61685	74712
NODE_478_length_75884_cov_7.392000	NODE_563_length_76536_cov_28.898236	1542	4443	13027	insertion	61685	74712
NODE_494_length_74570_cov_11.118325	NODE_210_length_166731_cov_49.201085	1	74570	74569	transloc	153	65577
NODE_494_length_74570_cov_11.118325	NODE_210_length_166731_cov_49.201085	7949	7951	4067	insertion	8102	12169
NODE_494_length_74570_cov_11.118325	NODE_210_length_166731_cov_49.201085	21377	21386	1237	insertion	25606	26843
NODE_494_length_74570_cov_11.118325	NODE_210_length_166731_cov_49.201085	25235	37739	12504	deletion	30697	30701
NODE_494_length_74570_cov_11.118325	NODE_210_length_166731_cov_49.201085	55183	55184	2065	insertion	48188	50253
NODE_494_length_74570_cov_11.118325	NODE_210_length_166731_cov_49.201085	69014	69175	161	deletion	60182	60191
NODE_510_length_73020_cov_29.676914	NODE_460_length_91237_cov_32.452885	8862	41118	32256	transloc	59191	91237
NODE_510_length_73020_cov_29.676914	NODE_460_length_91237_cov_32.452885	21186	21701	1608	insertion	77302	78910
NODE_510_length_73020_cov_29.676914	NODE_460_length_91237_cov_32.452885	28491	28503	310	insertion	72583	72893
NODE_510_length_73020_cov_29.676914	NODE_460_length_91237_cov_32.452885	28766	29286	1202	insertion	71106	72308
NODE_539_length_70639_cov_7.829409	NODE_36_length_409763_cov_36.659374	4753	70639	65886	transloc	241329	319531
NODE_539_length_70639_cov_7.829409	NODE_36_length_409763_cov_36.659374	29468	29468	1809	insertion	293007	294816	complicated
NODE_539_length_70639_cov_7.829409	NODE_36_length_409763_cov_36.659374	32649	32842	2620	insertion	287193	289813
NODE_539_length_70639_cov_7.829409	NODE_36_length_409763_cov_36.659374	37304	37310	1731	insertion	280998	282729
NODE_539_length_70639_cov_7.829409	NODE_36_length_409763_cov_36.659374	39937	39973	6823	insertion	271507	278330
NODE_539_length_70639_cov_7.829409	NODE_36_length_409763_cov_36.659374	41302	41350	1575	insertion	268557	270132
NODE_539_length_70639_cov_7.829409	NODE_36_length_409763_cov_36.659374	42638	44781	2143	deletion	267094	267268
NODE_539_length_70639_cov_7.829409	NODE_36_length_409763_cov_36.659374	45465	45596	131	deletion	266404	266409
NODE_539_length_70639_cov_7.829409	NODE_36_length_409763_cov_36.659374	70639	164527	48027	insertion	193302	241329
NODE_562_length_68369_cov_7.991671	NODE_460_length_91237_cov_32.452885	2315	59519	57204	transloc	1546	59205
NODE_562_length_68369_cov_7.991671	NODE_460_length_91237_cov_32.452885	4088	4433	2458	insertion	54974	57432
NODE_562_length_68369_cov_7.991671	NODE_460_length_91237_cov_32.452885	4606	5902	1296	deletion	54314	54800
NODE_562_length_68369_cov_7.991671	NODE_460_length_91237_cov_32.452885	49459	50135	676	deletion	10758	10758
NODE_562_length_68369_cov_7.991671	NODE_460_length_91237_cov_32.452885	50662	50930	268	deletion	10231	10235
NODE_562_length_68369_cov_7.991671	NODE_460_length_91237_cov_32.452885	54752	54752	100	insertion	6313	6413
NODE_590_length_66255_cov_12.524396	NODE_94_length_268387_cov_50.004390	1	66171	66170	transloc	597	63243
NODE_590_length_66255_cov_12.524396	NODE_94_length_268387_cov_50.004390	12201	12403	202	deletion	12796	12796
NODE_590_length_66255_cov_12.524396	NODE_94_length_268387_cov_50.004390	12711	18302	5591	deletion	13105	13922	complicated
NODE_590_length_66255_cov_12.524396	NODE_94_length_268387_cov_50.004390	36101	36134	1606	insertion	31739	33345
NODE_590_length_66255_cov_12.524396	NODE_94_length_268387_cov_50.004390	54573	54704	131	deletion	51825	51831
NODE_903_length_46796_cov_11.389444	NODE_94_length_268387_cov_50.004390	1	46763	46762	transloc	72305	118872
NODE_903_length_46796_cov_11.389444	NODE_94_length_268387_cov_50.004390	5398	6314	916	deletion	113475	113490
NODE_903_length_46796_cov_11.389444	NODE_94_length_268387_cov_50.004390	6752	7133	381	deletion	113039	113052
NODE_903_length_46796_cov_11.389444	NODE_94_length_268387_cov_50.004390	9732	9846	114	deletion	110441	110449
NODE_903_length_46796_cov_11.389444	NODE_94_length_268387_cov_50.004390	17955	17960	290	insertion	102045	102335
NODE_903_length_46796_cov_11.389444	NODE_94_length_268387_cov_50.004390	18067	19414	1347	deletion	101821	101933
NODE_903_length_46796_cov_11.389444	NODE_94_length_268387_cov_50.004390	37528	37537	1631	insertion	81246	82877
NODE_903_length_46796_cov_11.389444	NODE_94_length_268387_cov_50.004390	37998	38073	75	deletion	80776	80783
NODE_903_length_46796_cov_11.389444	NODE_94_length_268387_cov_50.004390	46231	46535	304	deletion	72533	72549
NODE_903_length_46796_cov_11.389444	NODE_94_length_268387_cov_50.004390	46763	66171	9062	insertion	63243	72305
NODE_943_length_45417_cov_12.459790	NODE_730_length_59186_cov_56.863980	6779	6984	205	deletion	49808	49821
NODE_943_length_45417_cov_12.459790	NODE_730_length_59186_cov_56.863980	28431	28440	11379	insertion	16986	28365
