locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEIOIHDB_00099	CDS	1419	glgA	2.4.1.21	COG0297	Glycogen synthase
MEIOIHDB_00100	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
MEIOIHDB_00101	CDS	1194	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
MEIOIHDB_00102	CDS	2166	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
MEIOIHDB_00103	CDS	1059				hypothetical protein
MEIOIHDB_00104	CDS	1593				hypothetical protein
MEIOIHDB_00105	CDS	252				hypothetical protein
MEIOIHDB_00106	CDS	186				hypothetical protein
MEIOIHDB_00107	CDS	399	rpsI		COG0103	30S ribosomal protein S9
MEIOIHDB_00108	CDS	429	rplM		COG0102	50S ribosomal protein L13
MEIOIHDB_00109	CDS	570				hypothetical protein
MEIOIHDB_00110	CDS	1968		5.1.1.1		Alanine racemase
MEIOIHDB_00111	CDS	1812	lepA	3.6.5.-	COG0481	Elongation factor 4
MEIOIHDB_00112	CDS	1122	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
MEIOIHDB_00113	CDS	1059	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MEIOIHDB_00114	CDS	1146	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MEIOIHDB_00115	CDS	1176	moaA_1			GTP 3',8-cyclase
MEIOIHDB_00116	CDS	1200				hypothetical protein
MEIOIHDB_00117	CDS	1344				hypothetical protein
MEIOIHDB_00118	CDS	864	ypbG		COG1408	putative protein YpbG
MEIOIHDB_00119	CDS	1848				hypothetical protein
MEIOIHDB_00120	CDS	1809				hypothetical protein
MEIOIHDB_00121	CDS	1977				hypothetical protein
MEIOIHDB_00122	CDS	1095				hypothetical protein
MEIOIHDB_00123	CDS	1071	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
MEIOIHDB_00124	CDS	915	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MEIOIHDB_00125	CDS	1167	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
MEIOIHDB_00126	CDS	1260	dtnK	2.7.1.219	COG3395	D-threonate kinase
MEIOIHDB_00127	CDS	1815	norR			Anaerobic nitric oxide reductase transcription regulator NorR
MEIOIHDB_00128	CDS	357				hypothetical protein
MEIOIHDB_00129	CDS	489				hypothetical protein
MEIOIHDB_00130	CDS	855		1.-.-.-	COG1028	putative oxidoreductase
MEIOIHDB_00131	CDS	1566	yjmB		COG2211	putative symporter YjmB
MEIOIHDB_00132	CDS	3003				hypothetical protein
MEIOIHDB_00133	CDS	1920		3.2.1.31		Putative beta-glucuronidase
MEIOIHDB_00134	CDS	1302				hypothetical protein
MEIOIHDB_00135	CDS	711	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
MEIOIHDB_00136	CDS	2436	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
MEIOIHDB_00137	CDS	1008	purR_1		COG1609	HTH-type transcriptional repressor PurR
MEIOIHDB_00138	CDS	1440				hypothetical protein
MEIOIHDB_00139	CDS	987	lacF_1			Lactose transport system permease protein LacF
MEIOIHDB_00140	CDS	867				hypothetical protein
MEIOIHDB_00141	CDS	639				hypothetical protein
MEIOIHDB_00142	CDS	930	glkA	2.7.1.2		Glucokinase
MEIOIHDB_00143	CDS	705	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
MEIOIHDB_00144	CDS	459	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
MEIOIHDB_00145	CDS	930	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
MEIOIHDB_00146	CDS	969	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
MEIOIHDB_00147	CDS	918	lacF_2			Lactose transport system permease protein LacF
MEIOIHDB_00148	CDS	1356				hypothetical protein
MEIOIHDB_00149	CDS	846	murR			HTH-type transcriptional regulator MurR
MEIOIHDB_00150	CDS	789				hypothetical protein
MEIOIHDB_00151	CDS	1701				hypothetical protein
MEIOIHDB_00152	CDS	777			COG4753	putative response regulatory protein
MEIOIHDB_00153	CDS	1089				hypothetical protein
MEIOIHDB_00154	CDS	1089	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
MEIOIHDB_00155	CDS	1656				hypothetical protein
MEIOIHDB_00156	CDS	915				hypothetical protein
MEIOIHDB_00157	CDS	171				hypothetical protein
MEIOIHDB_00158	CDS	906				hypothetical protein
MEIOIHDB_00159	CDS	993				hypothetical protein
MEIOIHDB_00160	CDS	453				hypothetical protein
MEIOIHDB_00161	CDS	465				hypothetical protein
MEIOIHDB_00162	CDS	276				hypothetical protein
MEIOIHDB_00163	CDS	1212				hypothetical protein
MEIOIHDB_00164	CDS	729				hypothetical protein
MEIOIHDB_00165	CDS	654				hypothetical protein
MEIOIHDB_00166	CDS	957				hypothetical protein
MEIOIHDB_00167	CDS	444				hypothetical protein
MEIOIHDB_00168	CDS	999				hypothetical protein
MEIOIHDB_00169	CDS	876				hypothetical protein
MEIOIHDB_00170	CDS	861	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
MEIOIHDB_00171	CDS	1227				hypothetical protein
MEIOIHDB_00172	CDS	1071				hypothetical protein
MEIOIHDB_00173	CDS	657	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
MEIOIHDB_00174	CDS	1299	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
MEIOIHDB_00175	CDS	1395				hypothetical protein
MEIOIHDB_00176	CDS	198				hypothetical protein
MEIOIHDB_00177	CDS	987				hypothetical protein
MEIOIHDB_00178	CDS	1122				hypothetical protein
MEIOIHDB_00179	CDS	1134				hypothetical protein
MEIOIHDB_00180	CDS	429				hypothetical protein
MEIOIHDB_00181	CDS	1221				hypothetical protein
MEIOIHDB_00182	CDS	1101	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
MEIOIHDB_00183	CDS	1077	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MEIOIHDB_00184	CDS	177				hypothetical protein
MEIOIHDB_00185	CDS	1260				hypothetical protein
MEIOIHDB_00186	CDS	1002	hddA	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
MEIOIHDB_00187	CDS	675	wecA_1	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
MEIOIHDB_00188	CDS	2331				hypothetical protein
MEIOIHDB_00189	CDS	1116	Int-Tn_1			Transposase from transposon Tn916
MEIOIHDB_00190	CDS	267				hypothetical protein
MEIOIHDB_00191	CDS	1659				hypothetical protein
MEIOIHDB_00192	CDS	156				hypothetical protein
MEIOIHDB_00193	CDS	2667	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
MEIOIHDB_00194	CDS	753	glmU		COG1207	Bifunctional protein GlmU
MEIOIHDB_00195	CDS	579	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
MEIOIHDB_00196	CDS	3486	mfd	3.6.4.-		Transcription-repair-coupling factor
MEIOIHDB_00197	CDS	1110				hypothetical protein
MEIOIHDB_00198	CDS	141				hypothetical protein
MEIOIHDB_00199	CDS	525				hypothetical protein
MEIOIHDB_00200	CDS	1773	lacZ_1	3.2.1.23		Beta-galactosidase
MEIOIHDB_00201	CDS	1188	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
MEIOIHDB_00202	CDS	1194	fieF			Ferrous-iron efflux pump FieF
MEIOIHDB_00203	CDS	1641	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
MEIOIHDB_00204	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
MEIOIHDB_00205	CDS	735				hypothetical protein
MEIOIHDB_00206	CDS	1470	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
MEIOIHDB_00207	CDS	273				hypothetical protein
MEIOIHDB_00208	CDS	279				hypothetical protein
MEIOIHDB_00209	CDS	2289				hypothetical protein
MEIOIHDB_00210	CDS	951	pemA	3.1.1.11		Pectinesterase A
MEIOIHDB_00211	CDS	165				hypothetical protein
MEIOIHDB_00212	CDS	252	abh		COG2002	Putative transition state regulator Abh
MEIOIHDB_00213	CDS	933		3.1.1.23	COG2267	Monoacylglycerol lipase
MEIOIHDB_00214	CDS	1488				hypothetical protein
MEIOIHDB_00215	CDS	528				hypothetical protein
MEIOIHDB_00216	CDS	924				hypothetical protein
MEIOIHDB_00217	CDS	531				hypothetical protein
MEIOIHDB_00218	CDS	1281				hypothetical protein
MEIOIHDB_00219	CDS	495				hypothetical protein
MEIOIHDB_00220	CDS	420				hypothetical protein
MEIOIHDB_00221	tRNA	76				tRNA-Met(cat)
MEIOIHDB_00222	CDS	2052	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
MEIOIHDB_00223	tRNA	94				tRNA-Ser(gct)
MEIOIHDB_00224	tRNA	88				tRNA-Ser(tga)
MEIOIHDB_00225	CDS	633	lexA_1	3.4.21.88		LexA repressor
MEIOIHDB_00226	CDS	1359				hypothetical protein
MEIOIHDB_00227	CDS	783				hypothetical protein
MEIOIHDB_00228	CDS	477	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
MEIOIHDB_00229	CDS	1209	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
MEIOIHDB_00230	CDS	966				hypothetical protein
MEIOIHDB_00231	CDS	861	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
MEIOIHDB_00232	CDS	1278	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
MEIOIHDB_00233	CDS	1017	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
MEIOIHDB_00234	CDS	465	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
MEIOIHDB_00235	CDS	1263	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
MEIOIHDB_00236	CDS	1143	aroC	4.2.3.5	COG0082	Chorismate synthase
MEIOIHDB_00237	CDS	1044	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
MEIOIHDB_00238	CDS	1071	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
MEIOIHDB_00239	CDS	156				hypothetical protein
MEIOIHDB_00240	CDS	765				hypothetical protein
MEIOIHDB_00241	CDS	726				hypothetical protein
MEIOIHDB_00242	CDS	831				hypothetical protein
MEIOIHDB_00243	CDS	1362				hypothetical protein
MEIOIHDB_00244	CDS	609				hypothetical protein
MEIOIHDB_00245	CDS	1404	mepA_1			Multidrug export protein MepA
MEIOIHDB_00246	CDS	702				hypothetical protein
MEIOIHDB_00247	CDS	1410				hypothetical protein
MEIOIHDB_00248	CDS	798	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
MEIOIHDB_00249	CDS	570				hypothetical protein
MEIOIHDB_00250	CDS	2022				hypothetical protein
MEIOIHDB_00251	CDS	1950	pulA	3.2.1.41	COG1523	Pullulanase
MEIOIHDB_00252	CDS	1416				hypothetical protein
MEIOIHDB_00253	CDS	858				hypothetical protein
MEIOIHDB_00254	CDS	1605	prfC			Peptide chain release factor 3
MEIOIHDB_00255	CDS	984	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
MEIOIHDB_00256	CDS	360				hypothetical protein
MEIOIHDB_00257	CDS	1305				hypothetical protein
MEIOIHDB_00258	CDS	222				hypothetical protein
MEIOIHDB_00259	CDS	1044	mutY	3.2.2.31		Adenine DNA glycosylase
MEIOIHDB_00260	CDS	1389	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
MEIOIHDB_00261	CDS	1128				hypothetical protein
MEIOIHDB_00262	CDS	780	gpr_1	3.4.24.78		Germination protease
MEIOIHDB_00263	CDS	261	rpsT		COG0268	30S ribosomal protein S20
MEIOIHDB_00264	CDS	270				hypothetical protein
MEIOIHDB_00265	CDS	357				hypothetical protein
MEIOIHDB_00266	CDS	1026	spoVAD			Stage V sporulation protein AD
MEIOIHDB_00267	CDS	438				hypothetical protein
MEIOIHDB_00268	CDS	891				hypothetical protein
MEIOIHDB_00269	CDS	585				hypothetical protein
MEIOIHDB_00270	CDS	1419	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
MEIOIHDB_00271	CDS	1173				hypothetical protein
MEIOIHDB_00272	CDS	333				hypothetical protein
MEIOIHDB_00273	CDS	327				hypothetical protein
MEIOIHDB_00274	CDS	1191	dnaJ_1		COG0484	Chaperone protein DnaJ
MEIOIHDB_00275	CDS	1833	dnaK_1		COG0443	Chaperone protein DnaK
MEIOIHDB_00276	CDS	627	grpE			Protein GrpE
MEIOIHDB_00277	CDS	1074	hrcA		COG1420	Heat-inducible transcription repressor HrcA
MEIOIHDB_00278	CDS	543	spoVT		COG2002	Stage V sporulation protein T
MEIOIHDB_00279	CDS	1269	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
MEIOIHDB_00280	CDS	1518	alsT_1		COG1115	Amino-acid carrier protein AlsT
MEIOIHDB_00281	CDS	297				hypothetical protein
MEIOIHDB_00282	CDS	906				hypothetical protein
MEIOIHDB_00283	CDS	1434	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
MEIOIHDB_00284	CDS	663				hypothetical protein
MEIOIHDB_00285	CDS	840	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
MEIOIHDB_00286	CDS	1947	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
MEIOIHDB_00287	CDS	1293				hypothetical protein
MEIOIHDB_00288	CDS	1110				hypothetical protein
MEIOIHDB_00289	CDS	612	rnfA_1	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
MEIOIHDB_00290	CDS	726	rsxE_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
MEIOIHDB_00291	CDS	1038	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
MEIOIHDB_00292	CDS	651	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
MEIOIHDB_00293	CDS	1518	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
MEIOIHDB_00294	CDS	699	srrA_1		COG0745	Transcriptional regulatory protein SrrA
MEIOIHDB_00295	CDS	540				hypothetical protein
MEIOIHDB_00296	CDS	402				hypothetical protein
MEIOIHDB_00297	CDS	384				hypothetical protein
MEIOIHDB_00298	CDS	255				hypothetical protein
MEIOIHDB_00299	CDS	201				hypothetical protein
MEIOIHDB_00300	CDS	222				hypothetical protein
MEIOIHDB_00301	CDS	225				hypothetical protein
MEIOIHDB_00302	CDS	1197				hypothetical protein
MEIOIHDB_00303	CDS	1317				hypothetical protein
MEIOIHDB_00304	CDS	375	ridA_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
MEIOIHDB_00305	CDS	633				hypothetical protein
MEIOIHDB_00306	CDS	1488				hypothetical protein
MEIOIHDB_00307	CDS	723				hypothetical protein
MEIOIHDB_00308	CDS	291				hypothetical protein
MEIOIHDB_00309	CDS	1134	ychF		COG0012	Ribosome-binding ATPase YchF
MEIOIHDB_00310	CDS	684	mtnN	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
MEIOIHDB_00311	CDS	441				hypothetical protein
MEIOIHDB_00312	CDS	798				hypothetical protein
MEIOIHDB_00313	CDS	1578	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
MEIOIHDB_00314	CDS	1185				hypothetical protein
MEIOIHDB_00315	CDS	768	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
MEIOIHDB_00316	CDS	180				hypothetical protein
MEIOIHDB_00317	CDS	1077				hypothetical protein
MEIOIHDB_00318	CDS	921				hypothetical protein
MEIOIHDB_00319	CDS	519				hypothetical protein
MEIOIHDB_00320	CDS	1002	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
MEIOIHDB_00321	CDS	774	bdhA_1	1.1.1.30		D-beta-hydroxybutyrate dehydrogenase
MEIOIHDB_00322	CDS	810	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
MEIOIHDB_00323	CDS	639				hypothetical protein
MEIOIHDB_00324	CDS	369				hypothetical protein
MEIOIHDB_00325	CDS	1743				hypothetical protein
MEIOIHDB_00326	CDS	1269	eriC		COG0038	Chloride/fluoride channel protein
MEIOIHDB_00327	CDS	1785	thrS	6.1.1.3		Threonine--tRNA ligase
MEIOIHDB_00328	CDS	1089	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
MEIOIHDB_00329	tRNA	77				tRNA-Asn(gtt)
MEIOIHDB_00330	tRNA	75				tRNA-Glu(ctc)
MEIOIHDB_00331	CDS	624				hypothetical protein
MEIOIHDB_00332	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
MEIOIHDB_00333	CDS	1626	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
MEIOIHDB_00334	CDS	1518	opuE		COG0591	Osmoregulated proline transporter OpuE
MEIOIHDB_00335	CDS	552				hypothetical protein
MEIOIHDB_00336	CDS	2424	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
MEIOIHDB_00337	CDS	3075				hypothetical protein
MEIOIHDB_00338	CDS	1284				hypothetical protein
MEIOIHDB_00339	CDS	711	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
MEIOIHDB_00340	CDS	2142				hypothetical protein
MEIOIHDB_00341	CDS	1203	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
MEIOIHDB_00342	CDS	759	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
MEIOIHDB_00343	CDS	1647	mdtA_1			Multidrug resistance protein MdtA
MEIOIHDB_00344	CDS	1299				hypothetical protein
MEIOIHDB_00345	CDS	666				hypothetical protein
MEIOIHDB_00346	CDS	798				hypothetical protein
MEIOIHDB_00347	CDS	1806				hypothetical protein
MEIOIHDB_00348	CDS	1482				hypothetical protein
MEIOIHDB_00349	CDS	1416				hypothetical protein
MEIOIHDB_00350	CDS	1863				hypothetical protein
MEIOIHDB_00351	CDS	915				hypothetical protein
MEIOIHDB_00352	CDS	2121				hypothetical protein
MEIOIHDB_00353	CDS	756				hypothetical protein
MEIOIHDB_00354	CDS	459	xerC_1			Tyrosine recombinase XerC
MEIOIHDB_00355	CDS	216				hypothetical protein
MEIOIHDB_00356	CDS	474				hypothetical protein
MEIOIHDB_00357	CDS	420	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MEIOIHDB_00358	CDS	153				hypothetical protein
MEIOIHDB_00359	CDS	636				hypothetical protein
MEIOIHDB_00360	CDS	843				hypothetical protein
MEIOIHDB_00361	CDS	612	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
MEIOIHDB_00362	CDS	783	zupT_1		COG0428	Zinc transporter ZupT
MEIOIHDB_00363	CDS	837				hypothetical protein
MEIOIHDB_00364	CDS	1113	rsxG_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
MEIOIHDB_00365	CDS	216				hypothetical protein
MEIOIHDB_00366	CDS	1593				hypothetical protein
MEIOIHDB_00367	CDS	1119	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
MEIOIHDB_00368	CDS	906	hdfR_1			HTH-type transcriptional regulator HdfR
MEIOIHDB_00369	CDS	1335				hypothetical protein
MEIOIHDB_00370	CDS	753				hypothetical protein
MEIOIHDB_00371	CDS	945	ssuR			HTH-type transcriptional regulator SsuR
MEIOIHDB_00372	CDS	1224	argG_1	6.3.4.5	COG0137	Argininosuccinate synthase
