locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOGGEAIA_00246	CDS	1416	trpC		COG0134	Tryptophan biosynthesis protein TrpCF
BOGGEAIA_00247	CDS	1200	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
BOGGEAIA_00248	CDS	786	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
BOGGEAIA_00249	CDS	930				hypothetical protein
BOGGEAIA_00250	CDS	303				hypothetical protein
BOGGEAIA_00251	CDS	690	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
BOGGEAIA_00252	CDS	330	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
BOGGEAIA_00253	CDS	684	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
BOGGEAIA_00254	CDS	567	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
BOGGEAIA_00255	CDS	963				hypothetical protein
BOGGEAIA_00256	CDS	954				hypothetical protein
BOGGEAIA_00257	CDS	1110	ugtP_1	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
BOGGEAIA_00258	CDS	1458				hypothetical protein
BOGGEAIA_00259	CDS	879	gtaB_1	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
BOGGEAIA_00260	CDS	1017	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
BOGGEAIA_00261	CDS	1122	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
BOGGEAIA_00262	CDS	363				hypothetical protein
BOGGEAIA_00263	CDS	771				hypothetical protein
BOGGEAIA_00264	CDS	1071				hypothetical protein
BOGGEAIA_00265	CDS	423				hypothetical protein
BOGGEAIA_00266	CDS	1359				hypothetical protein
BOGGEAIA_00267	CDS	834				hypothetical protein
BOGGEAIA_00268	CDS	930				hypothetical protein
BOGGEAIA_00269	CDS	882	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
BOGGEAIA_00270	CDS	363				hypothetical protein
BOGGEAIA_00271	CDS	1020	rffG_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
BOGGEAIA_00272	CDS	327				hypothetical protein
BOGGEAIA_00273	CDS	855	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
BOGGEAIA_00274	CDS	609	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
BOGGEAIA_00275	CDS	240				hypothetical protein
BOGGEAIA_00276	CDS	819				hypothetical protein
BOGGEAIA_00277	CDS	897				hypothetical protein
BOGGEAIA_00278	CDS	1026	gtf3	2.4.1.-		Glucosyltransferase 3
BOGGEAIA_00279	CDS	249				hypothetical protein
BOGGEAIA_00280	CDS	1248				IS256 family transposase ISBsu2
BOGGEAIA_00281	CDS	1752	thiK	2.7.1.89		Thiamine kinase
BOGGEAIA_00282	CDS	714				hypothetical protein
BOGGEAIA_00283	CDS	1548	betL		COG1292	Glycine betaine transporter BetL
BOGGEAIA_00284	CDS	1125	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
BOGGEAIA_00285	CDS	1602				hypothetical protein
BOGGEAIA_00286	CDS	1245	rfbX		COG2244	Putative O-antigen transporter
BOGGEAIA_00287	CDS	873	gtaB_2	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
BOGGEAIA_00288	CDS	1407	pgi_1	5.3.1.9		Glucose-6-phosphate isomerase
BOGGEAIA_00289	CDS	669				hypothetical protein
BOGGEAIA_00290	CDS	1341				hypothetical protein
BOGGEAIA_00291	CDS	999	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
BOGGEAIA_00292	CDS	666				hypothetical protein
BOGGEAIA_00293	CDS	543				hypothetical protein
BOGGEAIA_00294	CDS	762				hypothetical protein
BOGGEAIA_00295	CDS	648				hypothetical protein
BOGGEAIA_00296	CDS	228				hypothetical protein
BOGGEAIA_00297	CDS	243				hypothetical protein
BOGGEAIA_00298	CDS	903	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BOGGEAIA_00299	CDS	171				hypothetical protein
BOGGEAIA_00300	CDS	1356				hypothetical protein
BOGGEAIA_00301	CDS	1353				hypothetical protein
BOGGEAIA_00302	CDS	1257	gdhA	1.4.1.3	COG0334	Glutamate dehydrogenase
BOGGEAIA_00303	CDS	204				hypothetical protein
BOGGEAIA_00304	CDS	843	nfo	3.1.21.2	COG0648	putative endonuclease 4
BOGGEAIA_00305	CDS	1167	sbcD			Nuclease SbcCD subunit D
BOGGEAIA_00306	CDS	2622				hypothetical protein
BOGGEAIA_00307	CDS	1248				hypothetical protein
BOGGEAIA_00308	CDS	1302				hypothetical protein
BOGGEAIA_00309	CDS	1254				hypothetical protein
BOGGEAIA_00310	CDS	681				IS6 family transposase IS1216E
BOGGEAIA_00311	CDS	1236				hypothetical protein
BOGGEAIA_00312	CDS	1488	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
BOGGEAIA_00313	CDS	1749	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
BOGGEAIA_00314	CDS	867				hypothetical protein
BOGGEAIA_00315	CDS	1053	esiB_1			Secretory immunoglobulin A-binding protein EsiB
BOGGEAIA_00316	CDS	462	perR		COG0735	Peroxide operon regulator
BOGGEAIA_00317	CDS	1335				hypothetical protein
BOGGEAIA_00318	CDS	1125				IS256 family transposase ISDin1
BOGGEAIA_00319	CDS	726				IS3 family transposase ISEnfa5
BOGGEAIA_00320	CDS	732				IS3 family transposase ISSth1b
BOGGEAIA_00321	CDS	1185	bcr			Bicyclomycin resistance protein
BOGGEAIA_00322	CDS	4299				hypothetical protein
BOGGEAIA_00323	CDS	654	betI_1			HTH-type transcriptional regulator BetI
BOGGEAIA_00324	CDS	699		3.1.3.5	COG0546	5'-nucleotidase
BOGGEAIA_00325	CDS	453	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
BOGGEAIA_00326	CDS	588	dinG_1	3.1.-.-		3'-5' exonuclease DinG
BOGGEAIA_00327	CDS	735				hypothetical protein
BOGGEAIA_00328	CDS	558	fas6	3.2.2.-		Cytokinin riboside 5'-monophosphate phosphoribohydrolase
BOGGEAIA_00329	CDS	99				hypothetical protein
BOGGEAIA_00330	CDS	252				hypothetical protein
BOGGEAIA_00331	CDS	375	rpsL			30S ribosomal protein S12
BOGGEAIA_00332	CDS	471	rpsG			30S ribosomal protein S7
BOGGEAIA_00333	CDS	2079	fusA		COG0480	Elongation factor G
BOGGEAIA_00334	CDS	1188	tuf_1		COG0050	Elongation factor Tu
BOGGEAIA_00335	CDS	1341				hypothetical protein
BOGGEAIA_00336	CDS	1371				hypothetical protein
BOGGEAIA_00337	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
BOGGEAIA_00338	CDS	642	rplC		COG0087	50S ribosomal protein L3
BOGGEAIA_00339	CDS	618	rplD			50S ribosomal protein L4
BOGGEAIA_00340	CDS	282	rplW			50S ribosomal protein L23
BOGGEAIA_00341	CDS	828	rplB		COG0090	50S ribosomal protein L2
BOGGEAIA_00342	CDS	273	rpsS			30S ribosomal protein S19
BOGGEAIA_00343	CDS	336	rplV		COG0091	50S ribosomal protein L22
BOGGEAIA_00344	CDS	765	rpsC		COG0092	30S ribosomal protein S3
BOGGEAIA_00345	CDS	426	rplP		COG0197	50S ribosomal protein L16
BOGGEAIA_00346	CDS	207	rpmC		COG0255	50S ribosomal protein L29
BOGGEAIA_00347	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
BOGGEAIA_00348	CDS	369	rplN			50S ribosomal protein L14
BOGGEAIA_00349	CDS	330	rplX			50S ribosomal protein L24
BOGGEAIA_00350	CDS	540	rplE			50S ribosomal protein L5
BOGGEAIA_00351	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
BOGGEAIA_00352	CDS	399	rpsH		COG0096	30S ribosomal protein S8
BOGGEAIA_00353	CDS	543	rplF		COG0097	50S ribosomal protein L6
BOGGEAIA_00354	CDS	366	rplR		COG0256	50S ribosomal protein L18
BOGGEAIA_00355	CDS	501	rpsE		COG0098	30S ribosomal protein S5
BOGGEAIA_00356	CDS	183	rpmD			50S ribosomal protein L30
BOGGEAIA_00357	CDS	441	rplO			50S ribosomal protein L15
BOGGEAIA_00358	CDS	1263	secY		COG0201	Protein translocase subunit SecY
BOGGEAIA_00359	CDS	654	adk	2.7.4.3		Adenylate kinase
BOGGEAIA_00360	CDS	753	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
BOGGEAIA_00361	CDS	222	infA		COG0361	Translation initiation factor IF-1
BOGGEAIA_00362	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
BOGGEAIA_00363	CDS	378	rpsM		COG0099	30S ribosomal protein S13
BOGGEAIA_00364	CDS	390	rpsK			30S ribosomal protein S11
