locus_tag	ftype	length_bp	gene	EC_number	COG	product
IOKHHAPI_00067	CDS	1794	aspS_1	6.1.1.12		Aspartate--tRNA ligase
IOKHHAPI_00068	CDS	519				hypothetical protein
IOKHHAPI_00069	CDS	1245	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
IOKHHAPI_00070	CDS	624				hypothetical protein
IOKHHAPI_00071	CDS	1431				hypothetical protein
IOKHHAPI_00072	CDS	660		3.-.-.-		putative metallo-hydrolase
IOKHHAPI_00073	CDS	2298	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
IOKHHAPI_00074	CDS	420	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
IOKHHAPI_00075	CDS	927	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
IOKHHAPI_00076	CDS	900				hypothetical protein
IOKHHAPI_00077	CDS	411	rlmH_1	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
IOKHHAPI_00078	CDS	675				hypothetical protein
IOKHHAPI_00079	tRNA	75				tRNA-Arg(ccg)
IOKHHAPI_00080	CDS	1341	mepA_1			Multidrug export protein MepA
IOKHHAPI_00081	CDS	408		3.1.-.-	COG0824	Putative esterase
IOKHHAPI_00082	CDS	447	rlmH_2	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
IOKHHAPI_00083	CDS	1458				hypothetical protein
IOKHHAPI_00084	CDS	498				hypothetical protein
IOKHHAPI_00085	CDS	645				hypothetical protein
IOKHHAPI_00086	CDS	708				hypothetical protein
IOKHHAPI_00087	CDS	984	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
IOKHHAPI_00088	CDS	615				hypothetical protein
IOKHHAPI_00089	CDS	2109	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
IOKHHAPI_00090	CDS	537	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
IOKHHAPI_00091	CDS	255				hypothetical protein
IOKHHAPI_00092	CDS	1374	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
IOKHHAPI_00093	CDS	747	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
IOKHHAPI_00094	CDS	1119	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
IOKHHAPI_00095	CDS	1059	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
IOKHHAPI_00096	CDS	1239	sstT_1		COG3633	Serine/threonine transporter SstT
IOKHHAPI_00097	CDS	972		1.-.-.-		NADH oxidase
IOKHHAPI_00098	CDS	660				hypothetical protein
IOKHHAPI_00099	CDS	846	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IOKHHAPI_00100	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
IOKHHAPI_00101	CDS	270				hypothetical protein
IOKHHAPI_00102	CDS	456				hypothetical protein
IOKHHAPI_00103	CDS	1308				hypothetical protein
IOKHHAPI_00104	CDS	1191	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
IOKHHAPI_00105	CDS	1413				hypothetical protein
IOKHHAPI_00106	CDS	1992	iscS_2	2.8.1.7		Cysteine desulfurase IscS
IOKHHAPI_00107	CDS	606				hypothetical protein
IOKHHAPI_00108	CDS	237				hypothetical protein
IOKHHAPI_00109	CDS	360				hypothetical protein
IOKHHAPI_00110	CDS	1035				hypothetical protein
IOKHHAPI_00111	CDS	813	modA		COG0725	Molybdate-binding protein ModA
IOKHHAPI_00112	CDS	660	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
IOKHHAPI_00113	CDS	675	modB		COG4149	Molybdenum transport system permease protein ModB
IOKHHAPI_00114	CDS	939				hypothetical protein
IOKHHAPI_00115	CDS	483	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
IOKHHAPI_00116	CDS	963	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
IOKHHAPI_00117	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
IOKHHAPI_00118	CDS	1365	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
IOKHHAPI_00119	CDS	222				hypothetical protein
IOKHHAPI_00120	CDS	537	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
IOKHHAPI_00121	CDS	2343	hemC	2.5.1.61		Porphobilinogen deaminase
IOKHHAPI_00122	CDS	1245	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
IOKHHAPI_00123	CDS	1284	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
IOKHHAPI_00124	CDS	972	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
IOKHHAPI_00125	CDS	618	cysG		COG0007	Siroheme synthase
IOKHHAPI_00126	CDS	1545	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
IOKHHAPI_00127	CDS	657				hypothetical protein
IOKHHAPI_00128	CDS	1173				hypothetical protein
IOKHHAPI_00129	CDS	804	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
IOKHHAPI_00130	CDS	210				hypothetical protein
IOKHHAPI_00131	CDS	1641	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
IOKHHAPI_00132	CDS	1944				hypothetical protein
IOKHHAPI_00133	CDS	726	treR		COG2188	HTH-type transcriptional regulator TreR
IOKHHAPI_00134	CDS	825				hypothetical protein
IOKHHAPI_00135	CDS	1566				hypothetical protein
IOKHHAPI_00136	CDS	2649				hypothetical protein
IOKHHAPI_00137	CDS	597	cmk_1	2.7.4.25		Cytidylate kinase
IOKHHAPI_00138	CDS	1215	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
IOKHHAPI_00139	CDS	564	sutR		COG1396	HTH-type transcriptional regulator SutR
IOKHHAPI_00140	CDS	2154	pcrA_1	3.6.4.12		ATP-dependent DNA helicase PcrA
IOKHHAPI_00141	CDS	444				hypothetical protein
IOKHHAPI_00142	CDS	339				hypothetical protein
IOKHHAPI_00143	CDS	750				hypothetical protein
IOKHHAPI_00144	CDS	204				hypothetical protein
IOKHHAPI_00145	CDS	267				hypothetical protein
IOKHHAPI_00146	CDS	339				hypothetical protein
IOKHHAPI_00147	CDS	708				hypothetical protein
IOKHHAPI_00148	CDS	174				hypothetical protein
IOKHHAPI_00149	CDS	777				hypothetical protein
IOKHHAPI_00150	CDS	1185				hypothetical protein
IOKHHAPI_00151	CDS	774				hypothetical protein
IOKHHAPI_00152	CDS	525				hypothetical protein
IOKHHAPI_00153	CDS	729				hypothetical protein
IOKHHAPI_00154	CDS	465				hypothetical protein
IOKHHAPI_00155	CDS	879				hypothetical protein
IOKHHAPI_00156	CDS	1359				hypothetical protein
IOKHHAPI_00157	CDS	570				hypothetical protein
IOKHHAPI_00158	CDS	852				hypothetical protein
IOKHHAPI_00159	CDS	144				hypothetical protein
IOKHHAPI_00160	CDS	1350				hypothetical protein
IOKHHAPI_00161	CDS	261				hypothetical protein
IOKHHAPI_00162	CDS	258				hypothetical protein
IOKHHAPI_00163	CDS	393				hypothetical protein
IOKHHAPI_00164	CDS	276				hypothetical protein
IOKHHAPI_00165	CDS	864				hypothetical protein
IOKHHAPI_00166	CDS	150				hypothetical protein
IOKHHAPI_00167	CDS	2082				hypothetical protein
IOKHHAPI_00168	CDS	1386				hypothetical protein
IOKHHAPI_00169	CDS	435	vsr	3.1.-.-	COG3727	Very short patch repair protein
IOKHHAPI_00170	CDS	1188				hypothetical protein
IOKHHAPI_00171	CDS	1401	bspRIM	2.1.1.37		Modification methylase BspRI
IOKHHAPI_00172	CDS	930	tsf		COG0264	Elongation factor Ts
IOKHHAPI_00173	CDS	723	rpsB		COG0052	30S ribosomal protein S2
IOKHHAPI_00174	CDS	768	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
IOKHHAPI_00175	CDS	2109	topA	5.6.2.1		DNA topoisomerase 1
IOKHHAPI_00176	CDS	1083				hypothetical protein
IOKHHAPI_00177	CDS	1542	comM		COG0606	Competence protein ComM
IOKHHAPI_00178	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
IOKHHAPI_00179	CDS	249	ylmC		COG1873	putative sporulation protein YlmC
IOKHHAPI_00180	CDS	837	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
IOKHHAPI_00181	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
IOKHHAPI_00182	CDS	705	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
IOKHHAPI_00183	CDS	612	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
IOKHHAPI_00184	CDS	948	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
IOKHHAPI_00185	CDS	1317	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
IOKHHAPI_00186	CDS	1242	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
IOKHHAPI_00187	CDS	210				hypothetical protein
IOKHHAPI_00188	CDS	855	proB	2.7.2.11	COG0263	Glutamate 5-kinase
IOKHHAPI_00189	CDS	1578				hypothetical protein
IOKHHAPI_00190	CDS	1218	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
IOKHHAPI_00191	CDS	366				hypothetical protein
IOKHHAPI_00192	CDS	1647	murJ_1		COG2244	Lipid II flippase MurJ
IOKHHAPI_00193	CDS	513	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
IOKHHAPI_00194	CDS	1005			COG1702	PhoH-like protein
IOKHHAPI_00195	CDS	1236				hypothetical protein
IOKHHAPI_00196	CDS	267				hypothetical protein
IOKHHAPI_00197	CDS	177	rpsU		COG0828	30S ribosomal protein S21
IOKHHAPI_00198	CDS	2640	alaS	6.1.1.7		Alanine--tRNA ligase
IOKHHAPI_00199	CDS	123				hypothetical protein
IOKHHAPI_00200	CDS	363	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
IOKHHAPI_00201	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
IOKHHAPI_00202	CDS	1305	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
IOKHHAPI_00203	CDS	648	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
IOKHHAPI_00204	CDS	1182	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
IOKHHAPI_00205	CDS	1014				hypothetical protein
IOKHHAPI_00206	CDS	1743	rqcH		COG1293	Rqc2 RqcH
IOKHHAPI_00207	CDS	1140	mtlD_1	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
IOKHHAPI_00208	CDS	1875	mtlA_1		COG2213	PTS system mannitol-specific EIICBA component
IOKHHAPI_00209	CDS	2085	mtlR_1			Transcriptional regulator MtlR
IOKHHAPI_00210	CDS	363				hypothetical protein
IOKHHAPI_00211	CDS	777				hypothetical protein
IOKHHAPI_00212	CDS	1488				hypothetical protein
IOKHHAPI_00213	CDS	921	aplIR	3.1.21.4		Type-2 restriction enzyme AplI
IOKHHAPI_00214	CDS	993				hypothetical protein
IOKHHAPI_00215	CDS	792				hypothetical protein
IOKHHAPI_00216	CDS	861				hypothetical protein
IOKHHAPI_00217	CDS	687				hypothetical protein
IOKHHAPI_00218	CDS	807				hypothetical protein
IOKHHAPI_00219	CDS	1035				hypothetical protein
IOKHHAPI_00220	CDS	960	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
IOKHHAPI_00221	CDS	1452				hypothetical protein
IOKHHAPI_00222	CDS	516				hypothetical protein
IOKHHAPI_00223	CDS	885				hypothetical protein
IOKHHAPI_00224	CDS	2403	mutS2	3.1.-.-		Endonuclease MutS2
IOKHHAPI_00225	CDS	2061	ppk_1	2.7.4.1		Polyphosphate kinase
IOKHHAPI_00226	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
IOKHHAPI_00227	CDS	1374	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
IOKHHAPI_00228	CDS	882	ywpJ_1	3.1.3.-	COG0561	Phosphatase YwpJ
IOKHHAPI_00229	CDS	873	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
IOKHHAPI_00230	CDS	708	polC_1	2.7.7.7		DNA polymerase III PolC-type
IOKHHAPI_00231	CDS	93				hypothetical protein
IOKHHAPI_00232	CDS	1497				hypothetical protein
IOKHHAPI_00233	CDS	999	thiL	2.7.4.16		Thiamine-monophosphate kinase
IOKHHAPI_00234	CDS	495				hypothetical protein
IOKHHAPI_00235	CDS	1170	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
IOKHHAPI_00236	CDS	498	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
IOKHHAPI_00237	CDS	2634	dgaR			Transcriptional regulatory protein DagR
IOKHHAPI_00238	CDS	408	manX_1	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
IOKHHAPI_00239	CDS	477	sorB_1	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
IOKHHAPI_00240	CDS	765	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
IOKHHAPI_00241	CDS	825	manZ_1		COG3716	PTS system mannose-specific EIID component
IOKHHAPI_00242	CDS	1023	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
IOKHHAPI_00243	CDS	1368	mepA_2		COG0534	Multidrug export protein MepA
IOKHHAPI_00244	CDS	1287	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
IOKHHAPI_00245	CDS	1659				hypothetical protein
IOKHHAPI_00246	CDS	798	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
IOKHHAPI_00247	CDS	1440	alsT_1		COG1115	Amino-acid carrier protein AlsT
IOKHHAPI_00248	CDS	966	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
IOKHHAPI_00249	CDS	1671				hypothetical protein
IOKHHAPI_00250	CDS	1920				hypothetical protein
IOKHHAPI_00251	CDS	138				hypothetical protein
IOKHHAPI_00252	CDS	366				hypothetical protein
IOKHHAPI_00253	CDS	315	deoC_1	4.1.2.4		Deoxyribose-phosphate aldolase
IOKHHAPI_00254	CDS	570				hypothetical protein
IOKHHAPI_00255	CDS	954	bioB_1	2.8.1.6		Biotin synthase
IOKHHAPI_00256	CDS	1272	sdcS			Sodium-dependent dicarboxylate transporter SdcS
IOKHHAPI_00257	CDS	900	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
IOKHHAPI_00258	CDS	627	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
IOKHHAPI_00259	CDS	585				hypothetical protein
IOKHHAPI_00260	CDS	645	gntR_1			putative D-xylose utilization operon transcriptional repressor
IOKHHAPI_00261	CDS	1410	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
IOKHHAPI_00262	CDS	339				hypothetical protein
IOKHHAPI_00263	CDS	363	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
IOKHHAPI_00264	CDS	1125	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
IOKHHAPI_00265	CDS	1407	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
IOKHHAPI_00266	CDS	483				hypothetical protein
IOKHHAPI_00267	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
IOKHHAPI_00268	CDS	1890			COG1132	putative ABC transporter ATP-binding protein
IOKHHAPI_00269	CDS	1329	gltT_1			Proton/sodium-glutamate symport protein
IOKHHAPI_00270	CDS	1575				hypothetical protein
IOKHHAPI_00271	CDS	1338	ktrB_1		COG0168	Ktr system potassium uptake protein B
IOKHHAPI_00272	CDS	648	ktrA_1		COG0569	Ktr system potassium uptake protein A
IOKHHAPI_00273	CDS	135				hypothetical protein
IOKHHAPI_00274	CDS	1977	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
IOKHHAPI_00275	CDS	699	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
IOKHHAPI_00276	CDS	870	sdhA_1	4.3.1.17		L-serine dehydratase, alpha chain
IOKHHAPI_00277	CDS	669	sdhB_1	4.3.1.17		L-serine dehydratase, beta chain
IOKHHAPI_00278	CDS	1224	sstT_2			Serine/threonine transporter SstT
IOKHHAPI_00279	CDS	876	cmpR			HTH-type transcriptional activator CmpR
IOKHHAPI_00280	CDS	447				hypothetical protein
IOKHHAPI_00281	CDS	1017	dnaJ_1		COG0484	Chaperone protein DnaJ
IOKHHAPI_00282	CDS	549				hypothetical protein
IOKHHAPI_00283	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
IOKHHAPI_00284	CDS	1335	mepA_3		COG0534	Multidrug export protein MepA
IOKHHAPI_00285	CDS	1437	proS	6.1.1.15	COG0442	Proline--tRNA ligase
IOKHHAPI_00286	CDS	1347	cca	2.7.7.72		CCA-adding enzyme
IOKHHAPI_00287	CDS	807				hypothetical protein
IOKHHAPI_00288	CDS	1062	ddl_1	6.3.2.4	COG1181	D-alanine--D-alanine ligase
IOKHHAPI_00289	CDS	804	racE	5.1.1.3	COG0796	Glutamate racemase 1
IOKHHAPI_00290	CDS	423				hypothetical protein
IOKHHAPI_00291	CDS	1152	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
IOKHHAPI_00292	CDS	714	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
IOKHHAPI_00293	CDS	1746				hypothetical protein
IOKHHAPI_00294	CDS	1239	nrgA			Ammonium transporter
IOKHHAPI_00295	CDS	351	glnB		COG0347	Nitrogen regulatory protein P-II
IOKHHAPI_00296	CDS	426				hypothetical protein
IOKHHAPI_00297	CDS	465				hypothetical protein
IOKHHAPI_00298	CDS	384				hypothetical protein
IOKHHAPI_00299	CDS	756	coaA	2.7.1.33		Pantothenate kinase
IOKHHAPI_00300	CDS	870	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
IOKHHAPI_00301	CDS	906				hypothetical protein
IOKHHAPI_00302	CDS	687				hypothetical protein
IOKHHAPI_00303	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
IOKHHAPI_00304	CDS	669	sdhB_2	4.3.1.17		L-serine dehydratase, beta chain
IOKHHAPI_00305	CDS	864	sdhA_2	4.3.1.17		L-serine dehydratase, alpha chain
IOKHHAPI_00306	CDS	732	cutC_1		COG3142	Copper homeostasis protein CutC
IOKHHAPI_00307	CDS	1020	panS		COG0385	Pantothenate precursors transporter PanS
IOKHHAPI_00308	CDS	954	nudC	3.6.1.22		NADH pyrophosphatase
IOKHHAPI_00309	CDS	2796	smc_1			Chromosome partition protein Smc
IOKHHAPI_00310	CDS	3645				hypothetical protein
IOKHHAPI_00311	CDS	2730				hypothetical protein
IOKHHAPI_00312	CDS	810	ycsE_2	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
IOKHHAPI_00313	CDS	486	ppiB	5.2.1.8	COG0652	putative peptidyl-prolyl cis-trans isomerase
IOKHHAPI_00314	CDS	963	mltG	4.2.2.-		Endolytic murein transglycosylase
IOKHHAPI_00315	CDS	3522		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
IOKHHAPI_00316	CDS	333				hypothetical protein
IOKHHAPI_00317	CDS	1305	rpoN_1		COG1508	RNA polymerase sigma-54 factor
IOKHHAPI_00318	CDS	420				hypothetical protein
IOKHHAPI_00319	CDS	2787	norR			Anaerobic nitric oxide reductase transcription regulator NorR
IOKHHAPI_00320	CDS	870	fba_2	4.1.2.13		Fructose-bisphosphate aldolase
IOKHHAPI_00321	CDS	843	frlC	5.1.3.41	COG1082	Fructoselysine 3-epimerase
IOKHHAPI_00322	CDS	1056	tdh_1	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
IOKHHAPI_00323	CDS	480				hypothetical protein
IOKHHAPI_00324	CDS	771	sorC_1		COG3715	PTS system sorbose-specific EIIC component
IOKHHAPI_00325	CDS	813	manZ_2		COG3716	PTS system mannose-specific EIID component
IOKHHAPI_00326	CDS	1182	mtlD_2	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
IOKHHAPI_00327	CDS	966	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
IOKHHAPI_00328	CDS	1323				hypothetical protein
IOKHHAPI_00329	CDS	888	cynR			HTH-type transcriptional regulator CynR
IOKHHAPI_00330	CDS	783				hypothetical protein
IOKHHAPI_00331	CDS	363	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
IOKHHAPI_00332	CDS	735		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
IOKHHAPI_00333	CDS	762				hypothetical protein
IOKHHAPI_00334	CDS	753				hypothetical protein
IOKHHAPI_00335	CDS	1641				hypothetical protein
IOKHHAPI_00336	CDS	657	rpe_1	5.1.3.1		Ribulose-phosphate 3-epimerase
IOKHHAPI_00337	CDS	825	apbC		COG0489	Iron-sulfur cluster carrier protein
IOKHHAPI_00338	CDS	402				hypothetical protein
IOKHHAPI_00339	CDS	912				hypothetical protein
IOKHHAPI_00340	CDS	849	rhaR_2			HTH-type transcriptional activator RhaR
IOKHHAPI_00341	CDS	627				hypothetical protein
IOKHHAPI_00342	CDS	1470	xylB_1	2.7.1.17	COG1070	Xylulose kinase
IOKHHAPI_00343	CDS	360				hypothetical protein
IOKHHAPI_00344	CDS	156			COG1773	Rubredoxin
IOKHHAPI_00345	CDS	363	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
IOKHHAPI_00346	CDS	543	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
IOKHHAPI_00347	CDS	1317				hypothetical protein
IOKHHAPI_00348	CDS	909	nadA	2.5.1.72	COG0379	Quinolinate synthase A
IOKHHAPI_00349	CDS	1302	nadB	1.4.3.16	COG0029	L-aspartate oxidase
IOKHHAPI_00350	CDS	858	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
IOKHHAPI_00351	CDS	1407	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
IOKHHAPI_00352	CDS	1443	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
IOKHHAPI_00353	CDS	504	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
IOKHHAPI_00354	CDS	1848	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
IOKHHAPI_00355	tRNA	83				tRNA-Tyr(gta)
IOKHHAPI_00356	tRNA	86				tRNA-Leu(taa)
IOKHHAPI_00357	CDS	885				hypothetical protein
IOKHHAPI_00358	CDS	1413				hypothetical protein
IOKHHAPI_00359	CDS	867				hypothetical protein
IOKHHAPI_00360	CDS	1038	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
IOKHHAPI_00361	CDS	234	acpP		COG0236	Acyl carrier protein
IOKHHAPI_00362	CDS	921	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
IOKHHAPI_00363	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
