ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_27_length_25288_cov_19.890246	NODE_535_length_63996_cov_14.703477	1	68	429	insertion	45983	46412
NODE_27_length_25288_cov_19.890246	NODE_535_length_63996_cov_14.703477	1	17637	17636	transloc	46412	63996
NODE_27_length_25288_cov_19.890246	NODE_535_length_63996_cov_14.703477	109	209	100	deletion	46520	46568
NODE_28_length_25076_cov_23.287251	NODE_245_length_108032_cov_14.511961	87	25076	24989	transloc	1	37328
NODE_28_length_25076_cov_23.287251	NODE_245_length_108032_cov_14.511961	24937	25008	71	duplication	24922	37191
NODE_29_length_24747_cov_20.539319	NODE_135_length_166084_cov_15.143373	1	24523	24522	transloc	103747	128260
NODE_29_length_24747_cov_20.539319	NODE_135_length_166084_cov_15.143373	21263	24523	3966	insertion	99781	103747	complicated
NODE_2_length_92137_cov_20.806572	NODE_315_length_91659_cov_13.943550	585	639	54	duplication	89731	89832
NODE_31_length_22652_cov_17.617497	NODE_156_length_149852_cov_12.988878	1	2	19228	insertion	108046	127274
NODE_31_length_22652_cov_17.617497	NODE_156_length_149852_cov_12.988878	1	22579	22578	transloc	127274	149852
NODE_32_length_21368_cov_20.596825	NODE_135_length_166084_cov_15.143373	1	21263	21262	transloc	78519	99781
NODE_33_length_19816_cov_22.229546	NODE_535_length_63996_cov_14.703477	1	19794	19793	transloc	374	20164
NODE_36_length_17003_cov_19.163831	NODE_1310_length_33186_cov_14.855966	1	17003	17002	transloc	12228	29230
NODE_36_length_17003_cov_19.163831	NODE_1310_length_33186_cov_14.855966	10156	17003	833	insertion	11395	12228
NODE_37_length_15569_cov_19.120127	NODE_712_length_52175_cov_12.423523	1	15567	186	insertion	36769	36955
NODE_37_length_15569_cov_19.120127	NODE_712_length_52175_cov_12.423523	348	15567	15219	transloc	36955	52175
NODE_39_length_14657_cov_18.754115	NODE_109_length_200219_cov_16.804246	1	14657	14656	transloc	175645	190301
NODE_39_length_14657_cov_18.754115	NODE_109_length_200219_cov_16.804246	1	29488	3563	insertion	172082	175645
NODE_3_length_91580_cov_21.163011	NODE_156_length_149852_cov_12.988878	2	91580	91578	transloc	16468	108046
NODE_3_length_91580_cov_21.163011	NODE_156_length_149852_cov_12.988878	11503	91580	4737	insertion	11731	16468	complicated
NODE_41_length_13716_cov_19.795660	NODE_134_length_166299_cov_13.600533	1	13195	38252	insertion	39514	77766
NODE_41_length_13716_cov_19.795660	NODE_134_length_166299_cov_13.600533	1	13575	13574	transloc	77766	91341
NODE_43_length_13267_cov_17.542684	NODE_134_length_166299_cov_13.600533	1	13195	13194	transloc	25480	39514
NODE_43_length_13267_cov_17.542684	NODE_134_length_166299_cov_13.600533	1	45336	4527	insertion	20953	25480
NODE_43_length_13267_cov_17.542684	NODE_134_length_166299_cov_13.600533	12946	12951	835	insertion	38430	39265
NODE_45_length_12105_cov_18.209428	NODE_126_length_176303_cov_13.600824	1	12105	12104	transloc	4208	16377
NODE_45_length_12105_cov_18.209428	NODE_126_length_176303_cov_13.600824	23	77	54	duplication	16290	16301
NODE_47_length_11503_cov_22.309382	NODE_156_length_149852_cov_12.988878	1	11503	11502	transloc	229	11731
NODE_48_length_11452_cov_20.582418	NODE_535_length_63996_cov_14.703477	68	11391	11323	transloc	34660	45983
NODE_48_length_11452_cov_20.582418	NODE_535_length_63996_cov_14.703477	11391	19794	14496	insertion	20164	34660
NODE_4_length_87665_cov_19.780552	NODE_1698_length_26701_cov_13.480110	9125	9179	54	duplication	5756	5857
NODE_4_length_87665_cov_19.780552	NODE_284_length_98924_cov_14.071064	31205	87591	56386	transloc	1	56250
NODE_4_length_87665_cov_19.780552	NODE_284_length_98924_cov_14.071064	78761	78900	139	deletion	47546	47557
NODE_53_length_10156_cov_18.849390	NODE_1310_length_33186_cov_14.855966	1	10156	10155	transloc	1240	11395
NODE_54_length_10105_cov_17.801855	NODE_169_length_143707_cov_11.077827	1	10105	10104	transloc	79796	89900
NODE_54_length_10105_cov_17.801855	NODE_169_length_143707_cov_11.077827	1	68044	8168	insertion	71628	79796
NODE_5_length_82177_cov_19.215079	NODE_109_length_200219_cov_16.804246	1	82111	82110	transloc	15222	104006
NODE_5_length_82177_cov_19.215079	NODE_109_length_200219_cov_16.804246	13445	13756	311	deletion	28698	35347
NODE_5_length_82177_cov_19.215079	NODE_109_length_200219_cov_16.804246	13445	13756	6649	insertion	28698	35347	complicated
NODE_5_length_82177_cov_19.215079	NODE_109_length_200219_cov_16.804246	60284	60313	203	insertion	81911	82114
NODE_5_length_82177_cov_19.215079	NODE_109_length_200219_cov_16.804246	68410	68464	54	duplication	90294	90305
NODE_6_length_74351_cov_20.453052	NODE_135_length_166084_cov_15.143373	1	44806	9966	insertion	128260	138226	complicated
NODE_6_length_74351_cov_20.453052	NODE_135_length_166084_cov_15.143373	44606	74351	29745	transloc	63003	138426
NODE_6_length_74351_cov_20.453052	NODE_135_length_166084_cov_15.143373	44806	58808	14002	deletion	78544	138226
NODE_7_length_68192_cov_18.672011	NODE_169_length_143707_cov_11.077827	1	68044	68043	transloc	3584	71628
NODE_9_length_66651_cov_19.885661	NODE_474_length_70690_cov_13.866369	40936	40990	54	duplication	29550	29561
