ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	374633	378490	3857	deletion	210388	210397
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	401747	402285	538	deletion	187156	187166
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	420607	421045	438	deletion	168877	168886
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	465333	465985	652	deletion	124862	124867
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	467043	467074	1329	insertion	122473	123802
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	496536	496836	300	deletion	93256	93260
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	497827	498990	1163	deletion	92012	92269
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	506780	506983	203	deletion	83997	84017
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	517339	519109	1770	deletion	73708	73729
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	536909	536909	180	insertion	53198	53378
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	553583	553802	1802	insertion	34698	36500
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	573246	573271	240	insertion	15059	15299
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	573602	575919	2317	deletion	14592	14731
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	580659	580766	1683	insertion	8166	9849
NODE_1_length_1930620_cov_57.211709	NODE_7_length_81480_cov_5.711632	610225	610226	101	insertion	20509	20610
NODE_1_length_1930620_cov_57.211709	NODE_7_length_81480_cov_5.711632	626921	627198	277	deletion	37314	37338
NODE_1_length_1930620_cov_57.211709	NODE_7_length_81480_cov_5.711632	659434	659553	119	deletion	67999	68024
NODE_1_length_1930620_cov_57.211709	NODE_7_length_81480_cov_5.711632	667785	673471	5686	deletion	76246	76255
NODE_1_length_1930620_cov_57.211709	NODE_6_length_102469_cov_4.228397	685581	685582	170	insertion	9457	9627
NODE_1_length_1930620_cov_57.211709	NODE_6_length_102469_cov_4.228397	706445	706593	148	deletion	30436	30452
NODE_1_length_1930620_cov_57.211709	NODE_6_length_102469_cov_4.228397	718405	718415	122	insertion	42257	42379
NODE_1_length_1930620_cov_57.211709	NODE_6_length_102469_cov_4.228397	719689	720187	498	deletion	43651	43674
NODE_1_length_1930620_cov_57.211709	NODE_6_length_102469_cov_4.228397	739535	740023	488	deletion	62462	62532
NODE_1_length_1930620_cov_57.211709	NODE_6_length_102469_cov_4.228397	746680	748116	1436	deletion	69128	69144
NODE_1_length_1930620_cov_57.211709	NODE_19_length_37242_cov_4.247814	784111	785644	1533	deletion	2693	2713
NODE_1_length_1930620_cov_57.211709	NODE_19_length_37242_cov_4.247814	792966	798483	111	insertion	10049	10160
NODE_1_length_1930620_cov_57.211709	NODE_19_length_37242_cov_4.247814	792966	798483	5517	deletion	10049	10160
NODE_1_length_1930620_cov_57.211709	NODE_19_length_37242_cov_4.247814	810260	811425	1165	deletion	21947	22260
NODE_1_length_1930620_cov_57.211709	NODE_4_length_119314_cov_3.910556	878237	878271	1340	insertion	77469	78809
NODE_1_length_1930620_cov_57.211709	NODE_4_length_119314_cov_3.910556	884286	884292	341	insertion	71079	71420
NODE_1_length_1930620_cov_57.211709	NODE_4_length_119314_cov_3.910556	886468	887557	1089	deletion	68854	68904
NODE_1_length_1930620_cov_57.211709	NODE_4_length_119314_cov_3.910556	928972	930175	1203	deletion	27448	27455
NODE_1_length_1930620_cov_57.211709	NODE_4_length_119314_cov_3.910556	930794	930849	1215	insertion	25621	26836
NODE_1_length_1930620_cov_57.211709	NODE_4_length_119314_cov_3.910556	952247	954118	1871	deletion	4124	4139
NODE_1_length_1930620_cov_57.211709	NODE_4_length_119314_cov_3.910556	956347	956384	1318	insertion	561	1879
NODE_1_length_1930620_cov_57.211709	NODE_22_length_34466_cov_3.479049	982641	983126	485	deletion	24160	24202
NODE_1_length_1930620_cov_57.211709	NODE_18_length_37554_cov_3.522534	1027269	1029216	1947	deletion	20570	20571
NODE_1_length_1930620_cov_57.211709	NODE_18_length_37554_cov_3.522534	1037809	1038309	500	deletion	11944	11976
NODE_1_length_1930620_cov_57.211709	NODE_3_length_130679_cov_3.620904	1058199	1059697	1498	deletion	6761	6772
NODE_1_length_1930620_cov_57.211709	NODE_3_length_130679_cov_3.620904	1060715	1061067	352	deletion	7528	7782
NODE_1_length_1930620_cov_57.211709	NODE_3_length_130679_cov_3.620904	1079695	1079885	190	deletion	26146	26155
NODE_1_length_1930620_cov_57.211709	NODE_3_length_130679_cov_3.620904	1081038	1081313	275	duplication	27587	29870
NODE_1_length_1930620_cov_57.211709	NODE_3_length_130679_cov_3.620904	1101181	1101186	1279	insertion	50013	51292
NODE_1_length_1930620_cov_57.211709	NODE_3_length_130679_cov_3.620904	1135845	1135860	2357	insertion	85971	88328
NODE_1_length_1930620_cov_57.211709	NODE_3_length_130679_cov_3.620904	1154246	1155762	1516	deletion	106735	106741
NODE_1_length_1930620_cov_57.211709	NODE_3_length_130679_cov_3.620904	1156075	1157636	1561	deletion	106920	107048
NODE_1_length_1930620_cov_57.211709	NODE_24_length_31234_cov_3.389351	1377583	1377585	866	insertion	5550	6416
NODE_1_length_1930620_cov_57.211709	NODE_24_length_31234_cov_3.389351	1377870	1380364	2494	deletion	6683	6698
NODE_1_length_1930620_cov_57.211709	NODE_24_length_31234_cov_3.389351	1402043	1450021	47978	deletion	28341	28347
NODE_1_length_1930620_cov_57.211709	NODE_25_length_28594_cov_3.920504	1591563	1592474	911	deletion	13487	13504
NODE_1_length_1930620_cov_57.211709	NODE_21_length_34648_cov_3.606462	1629118	1629137	3481	insertion	9183	12664
NODE_1_length_1930620_cov_57.211709	NODE_11_length_57498_cov_3.695860	1649662	1651639	1977	deletion	46814	46984
NODE_1_length_1930620_cov_57.211709	NODE_11_length_57498_cov_3.695860	1675462	1675473	795	insertion	22213	23008
NODE_1_length_1930620_cov_57.211709	NODE_11_length_57498_cov_3.695860	1690457	1690467	730	insertion	6498	7228
NODE_1_length_1930620_cov_57.211709	NODE_2_length_142189_cov_3.717350	1722603	1722645	13116	insertion	15779	28895
NODE_1_length_1930620_cov_57.211709	NODE_2_length_142189_cov_3.717350	1753330	1753331	403	insertion	59736	60139
NODE_1_length_1930620_cov_57.211709	NODE_2_length_142189_cov_3.717350	1754884	1764476	9592	deletion	60538	61692
NODE_1_length_1930620_cov_57.211709	NODE_2_length_142189_cov_3.717350	1779334	1781744	2410	deletion	75381	75393
NODE_1_length_1930620_cov_57.211709	NODE_2_length_142189_cov_3.717350	1797049	1797944	895	deletion	90684	90695
NODE_1_length_1930620_cov_57.211709	NODE_2_length_142189_cov_3.717350	1809629	1809629	135	insertion	102380	102515
NODE_1_length_1930620_cov_57.211709	NODE_2_length_142189_cov_3.717350	1825410	1825412	219	insertion	118309	118528
NODE_1_length_1930620_cov_57.211709	NODE_2_length_142189_cov_3.717350	1832999	1834300	1301	deletion	128139	128139
