ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	137674	159721	1687	insertion	142189	143876	complicated
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	137674	159721	22047	deletion	142189	143876	complicated
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	161460	161461	1680	insertion	145615	147295
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	186033	186056	1645	insertion	171891	173536
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	233349	252971	198	insertion	220869	221067
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	233349	252971	19622	deletion	220869	221067
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	258037	258042	1375	insertion	226139	227514
NODE_5_length_900229_cov_185.161482	NODE_168_length_192762_cov_92.644123	1	28691	67	insertion	23310	23377
NODE_5_length_900229_cov_185.161482	NODE_168_length_192762_cov_92.644123	1	187928	187927	transloc	23377	187539
NODE_5_length_900229_cov_185.161482	NODE_168_length_192762_cov_92.644123	62222	66023	3801	deletion	85639	85640	complicated
NODE_5_length_900229_cov_185.161482	NODE_168_length_192762_cov_92.644123	144269	164083	103	insertion	163879	163982
NODE_5_length_900229_cov_185.161482	NODE_168_length_192762_cov_92.644123	144269	164083	19814	deletion	163879	163982
NODE_5_length_900229_cov_185.161482	NODE_168_length_192762_cov_92.644123	165268	165555	287	deletion	165166	165167
NODE_5_length_900229_cov_185.161482	NODE_150_length_206060_cov_90.820024	296743	296893	2252	insertion	98979	101231
NODE_5_length_900229_cov_185.161482	NODE_150_length_206060_cov_90.820024	322621	324746	2125	deletion	127148	200490	complicated
NODE_5_length_900229_cov_185.161482	NODE_150_length_206060_cov_90.820024	322621	324746	73342	insertion	127148	200490	complicated
NODE_5_length_900229_cov_185.161482	NODE_150_length_206060_cov_90.820024	325498	325498	1014	insertion	201230	202244
NODE_5_length_900229_cov_185.161482	NODE_61_length_344465_cov_92.714036	434481	434481	101	insertion	105199	105300
NODE_5_length_900229_cov_185.161482	NODE_61_length_344465_cov_92.714036	604945	604964	2059	insertion	275816	277875
NODE_5_length_900229_cov_185.161482	NODE_61_length_344465_cov_92.714036	613430	613437	5833	insertion	289883	295716
NODE_5_length_900229_cov_185.161482	NODE_61_length_344465_cov_92.714036	631579	631590	1009	insertion	309505	310514
NODE_5_length_900229_cov_185.161482	NODE_61_length_344465_cov_92.714036	632114	645028	7246	insertion	311049	318295	complicated
NODE_5_length_900229_cov_185.161482	NODE_61_length_344465_cov_92.714036	632114	645028	12914	deletion	311049	318295	complicated
NODE_5_length_900229_cov_185.161482	NODE_61_length_344465_cov_92.714036	646963	647221	258	deletion	320194	320198
NODE_5_length_900229_cov_185.161482	NODE_61_length_344465_cov_92.714036	650503	650503	1911	insertion	323473	325384
NODE_5_length_900229_cov_185.161482	NODE_273_length_135916_cov_101.598509	672403	679705	7302	deletion	117284	130389
NODE_5_length_900229_cov_185.161482	NODE_273_length_135916_cov_101.598509	672403	679705	13105	insertion	117284	130389
NODE_5_length_900229_cov_185.161482	NODE_273_length_135916_cov_101.598509	736804	736815	1703	insertion	58474	60177
NODE_5_length_900229_cov_185.161482	NODE_273_length_135916_cov_101.598509	745150	746579	1429	deletion	49967	50128
NODE_5_length_900229_cov_185.161482	NODE_273_length_135916_cov_101.598509	778636	780404	1768	deletion	17794	17807
NODE_5_length_900229_cov_185.161482	NODE_539_length_78361_cov_105.180561	799139	799140	137	insertion	902	1039
NODE_5_length_900229_cov_185.161482	NODE_539_length_78361_cov_105.180561	852554	852813	1633	insertion	54454	56087
NODE_5_length_900229_cov_185.161482	NODE_539_length_78361_cov_105.180561	855398	855653	255	deletion	58778	58784
NODE_5_length_900229_cov_185.161482	NODE_539_length_78361_cov_105.180561	867077	867129	52	deletion	69468	69478
NODE_5_length_900229_cov_185.161482	NODE_539_length_78361_cov_105.180561	868589	868896	307	deletion	70928	70929
NODE_5_length_900229_cov_185.161482	NODE_539_length_78361_cov_105.180561	871739	882435	64	insertion	77581	77645
NODE_5_length_900229_cov_185.161482	NODE_539_length_78361_cov_105.180561	871739	882435	10696	deletion	77581	77645
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	1	253677	253676	transloc	208100	393793
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	9930	10059	3368	insertion	380496	383864
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	15040	15041	1617	insertion	373897	375514
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	22487	22491	124	insertion	366330	366454
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	24720	25794	1074	deletion	363158	364101
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	25947	25947	114	insertion	362891	363005
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	26327	26753	426	deletion	362507	362508
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	43991	59507	15516	deletion	345642	345681
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	74870	74870	172	insertion	330041	330213
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	87519	89155	1636	deletion	316277	316993
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	89538	89548	808	insertion	315086	315894
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	106896	106933	9328	insertion	288383	297711
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	133992	144340	1096	insertion	260695	261791
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	133992	144340	10348	deletion	260695	261791
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	144973	145645	2156	insertion	257915	260071
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	145865	149585	3720	deletion	257610	257695
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	184134	241665	2818	insertion	220262	223080
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	184134	241665	57531	deletion	220262	223080
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	247400	247401	162	insertion	214378	214540
NODE_73_length_258896_cov_218.293570	NODE_44_length_422717_cov_110.567586	253677	757743	9072	insertion	199028	208100
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	39658	39894	236	deletion	583704	583711
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	77365	77368	302	insertion	545998	546300
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	116565	116590	19540	insertion	482875	502415
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	117048	117239	191	deletion	482392	482407
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	129983	129985	1804	insertion	467860	469664
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	140305	140331	1645	insertion	456027	457672
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	168986	169044	58	duplication	426842	426885
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	266859	267012	153	deletion	328942	328980
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	267708	268438	1496	insertion	326750	328246
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	287283	299707	12424	deletion	307865	307876
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	322828	326712	3884	deletion	284745	284754
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	360309	360312	1364	insertion	248574	249938
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	374973	377864	2891	deletion	233758	233934
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	384211	386080	1869	deletion	227410	227412
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	393729	399927	6198	deletion	219835	219836
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	404119	404660	1577	insertion	214120	215697
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	406455	406471	8524	insertion	203801	212325
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	416078	418490	2412	deletion	194180	194210
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	425980	426068	88	deletion	180276	186603
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	425980	426068	6327	insertion	180276	186603
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	426748	426750	129	insertion	179452	179581
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	428497	428498	344	insertion	177360	177704
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	449434	449435	285	insertion	156103	156388
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	452283	452434	151	deletion	153243	153251
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	507264	507508	244	duplication	82564	97360
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	516592	516631	2169	insertion	71049	73218
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	517996	518003	2134	insertion	67544	69678
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	522237	523613	1376	deletion	62612	63309
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	536916	546189	2308	insertion	47000	49308
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	536916	546189	9273	deletion	47000	49308
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	546536	560618	14082	deletion	27436	46652
NODE_7_length_765408_cov_202.365843	NODE_15_length_623470_cov_106.120790	546536	560618	19216	insertion	27436	46652
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	569359	757743	188384	transloc	7	199028
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	574375	574546	171	deletion	5023	16368
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	574375	574546	11345	insertion	5023	16368	complicated
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	583829	585061	1232	deletion	25673	25673
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	587084	591488	4404	deletion	27649	27695
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	596635	597473	838	deletion	32787	32803
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	602985	603161	176	deletion	38288	38295
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	617568	617580	1705	insertion	52707	54412
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	680030	680041	204	insertion	116862	117066
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	685695	690757	5062	deletion	122757	122783
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	702710	702716	720	insertion	134763	135483
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	702973	703351	378	deletion	135746	135752
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	704154	704157	885	insertion	136561	137446
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	718001	718153	152	deletion	151293	151334
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	719196	719199	6577	insertion	152379	158956
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	727254	727382	128	deletion	167018	167030
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	736561	736933	372	deletion	176205	176243
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	740259	740269	285	insertion	179627	179912
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	744999	745003	692	insertion	184648	185340
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	748282	748327	5608	insertion	188616	194224
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	749174	749832	658	deletion	195071	195087
NODE_7_length_765408_cov_202.365843	NODE_44_length_422717_cov_110.567586	749983	753917	3934	deletion	195237	195263
