locus_tag	ftype	length_bp	gene	EC_number	COG	product
HGNNMNPO_00094	CDS	660				hypothetical protein
HGNNMNPO_00095	CDS	666				hypothetical protein
HGNNMNPO_00096	CDS	933	manA_1	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HGNNMNPO_00097	CDS	2259				hypothetical protein
HGNNMNPO_00098	CDS	3549				hypothetical protein
HGNNMNPO_00099	CDS	2319				hypothetical protein
HGNNMNPO_00100	CDS	291				hypothetical protein
HGNNMNPO_00101	tRNA	92				tRNA-Ser(gct)
HGNNMNPO_00102	CDS	588				hypothetical protein
HGNNMNPO_00103	CDS	1443	sufB		COG0719	FeS cluster assembly protein SufB
HGNNMNPO_00104	CDS	756	sufC		COG0396	putative ATP-dependent transporter SufC
HGNNMNPO_00105	CDS	819				hypothetical protein
HGNNMNPO_00106	CDS	1218	sufS	2.8.1.7	COG0520	Cysteine desulfurase
HGNNMNPO_00107	CDS	696	tmk	2.7.4.9	COG0125	Thymidylate kinase
HGNNMNPO_00108	CDS	1113				hypothetical protein
HGNNMNPO_00109	CDS	2991	cpoB_1			Cell division coordinator CpoB
HGNNMNPO_00110	CDS	1899				hypothetical protein
HGNNMNPO_00111	CDS	3336				hypothetical protein
HGNNMNPO_00112	CDS	153				hypothetical protein
HGNNMNPO_00113	CDS	1035				hypothetical protein
HGNNMNPO_00114	CDS	2781				hypothetical protein
HGNNMNPO_00115	CDS	1041				hypothetical protein
HGNNMNPO_00116	CDS	1221				hypothetical protein
HGNNMNPO_00117	CDS	3711				hypothetical protein
HGNNMNPO_00118	CDS	465				hypothetical protein
HGNNMNPO_00119	CDS	960	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HGNNMNPO_00120	CDS	519				hypothetical protein
HGNNMNPO_00121	CDS	600	yciO_1		COG0009	putative protein YciO
HGNNMNPO_00122	CDS	1011	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
HGNNMNPO_00123	CDS	576				hypothetical protein
HGNNMNPO_00124	CDS	2058	mdoB_1	2.7.8.20		Phosphoglycerol transferase I
HGNNMNPO_00125	CDS	591				hypothetical protein
HGNNMNPO_00126	CDS	1623				hypothetical protein
HGNNMNPO_00127	CDS	135				hypothetical protein
HGNNMNPO_00128	CDS	729				hypothetical protein
HGNNMNPO_00129	CDS	252				hypothetical protein
HGNNMNPO_00130	CDS	501	bfr	1.16.3.1	COG2193	Bacterioferritin
HGNNMNPO_00131	CDS	2217	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
HGNNMNPO_00132	CDS	2010	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
HGNNMNPO_00133	CDS	1125	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HGNNMNPO_00134	CDS	726				hypothetical protein
HGNNMNPO_00135	CDS	1560				IS1182 family transposase ISBthe2
HGNNMNPO_00136	CDS	1374				hypothetical protein
HGNNMNPO_00137	CDS	1992	cpoB_2			Cell division coordinator CpoB
HGNNMNPO_00138	CDS	885	era		COG1159	GTPase Era
HGNNMNPO_00139	CDS	1332	ffh		COG0541	Signal recognition particle protein
HGNNMNPO_00140	CDS	687	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
HGNNMNPO_00141	CDS	795				hypothetical protein
HGNNMNPO_00142	CDS	771	srlR_1		COG1349	Glucitol operon repressor
HGNNMNPO_00143	CDS	2019				hypothetical protein
HGNNMNPO_00144	CDS	144				hypothetical protein
HGNNMNPO_00145	CDS	573				hypothetical protein
HGNNMNPO_00146	CDS	381				hypothetical protein
HGNNMNPO_00147	tRNA	72				tRNA-Gln(ttg)
HGNNMNPO_00148	CDS	225				hypothetical protein
HGNNMNPO_00149	CDS	264				hypothetical protein
HGNNMNPO_00150	CDS	258				hypothetical protein
HGNNMNPO_00151	CDS	1203				hypothetical protein
HGNNMNPO_00152	CDS	222				hypothetical protein
HGNNMNPO_00153	CDS	558	yvqK_1	2.5.1.17	COG2096	Corrinoid adenosyltransferase
HGNNMNPO_00154	CDS	507				hypothetical protein
HGNNMNPO_00155	CDS	1248	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HGNNMNPO_00156	CDS	1035				hypothetical protein
HGNNMNPO_00157	CDS	621	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
HGNNMNPO_00158	CDS	939	nusB_1			Transcription antitermination protein NusB
HGNNMNPO_00159	CDS	291				hypothetical protein
HGNNMNPO_00160	CDS	309	yajC		COG1862	Sec translocon accessory complex subunit YajC
HGNNMNPO_00161	CDS	762		2.1.1.-		putative S-adenosylmethionine-dependent methyltransferase/MSMEI_2290
HGNNMNPO_00162	CDS	837	cvfB			Conserved virulence factor B
HGNNMNPO_00163	CDS	885	yafV	3.5.1.3		Omega-amidase YafV
HGNNMNPO_00164	CDS	2823	uvrA_1			UvrABC system protein A
HGNNMNPO_00165	CDS	546				hypothetical protein
HGNNMNPO_00166	CDS	576				hypothetical protein
HGNNMNPO_00167	CDS	150				hypothetical protein
HGNNMNPO_00168	CDS	396				hypothetical protein
HGNNMNPO_00169	tRNA	76				tRNA-Pro(cgg)
HGNNMNPO_00170	tRNA	76				tRNA-Pro(tgg)
HGNNMNPO_00171	CDS	807	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
HGNNMNPO_00172	CDS	1221	stcD	1.-.-.-		putative N-methylproline demethylase
HGNNMNPO_00173	CDS	882				hypothetical protein
HGNNMNPO_00174	CDS	1416	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
HGNNMNPO_00175	CDS	741	SIRT5	2.3.1.286		NAD-dependent protein deacylase sirtuin-5, mitochondrial
HGNNMNPO_00176	CDS	1212	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HGNNMNPO_00177	CDS	462				hypothetical protein
HGNNMNPO_00178	CDS	357				hypothetical protein
HGNNMNPO_00179	CDS	1563	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HGNNMNPO_00180	CDS	411	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
HGNNMNPO_00181	CDS	135				hypothetical protein
HGNNMNPO_00182	CDS	459				hypothetical protein
HGNNMNPO_00183	CDS	1119		3.6.-.-	COG1703	putative GTPase
HGNNMNPO_00184	CDS	456	rplM		COG0102	50S ribosomal protein L13
HGNNMNPO_00185	CDS	387	rpsI		COG0103	30S ribosomal protein S9
HGNNMNPO_00186	CDS	897	rpsB			30S ribosomal protein S2
HGNNMNPO_00187	CDS	807	tsf		COG0264	Elongation factor Ts
HGNNMNPO_00188	CDS	1398	pepE_1	3.4.22.-	COG3579	Aminopeptidase E
HGNNMNPO_00189	CDS	414				hypothetical protein
HGNNMNPO_00190	CDS	879				hypothetical protein
HGNNMNPO_00191	CDS	1713	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HGNNMNPO_00192	CDS	3216	recB	3.1.11.5		RecBCD enzyme subunit RecB
HGNNMNPO_00193	CDS	762				hypothetical protein
HGNNMNPO_00194	CDS	2862				hypothetical protein
HGNNMNPO_00195	CDS	165				hypothetical protein
HGNNMNPO_00196	CDS	561	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
HGNNMNPO_00197	CDS	948				hypothetical protein
HGNNMNPO_00198	CDS	975				hypothetical protein
HGNNMNPO_00199	CDS	2622	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
HGNNMNPO_00200	CDS	1527	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HGNNMNPO_00201	CDS	792	proC_1	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HGNNMNPO_00202	CDS	939		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
HGNNMNPO_00203	CDS	750	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
HGNNMNPO_00204	CDS	579	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
HGNNMNPO_00205	CDS	1356	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
HGNNMNPO_00206	CDS	1116	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
HGNNMNPO_00207	CDS	891	nqrC	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit C
HGNNMNPO_00208	CDS	657	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
HGNNMNPO_00209	CDS	609	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
HGNNMNPO_00210	CDS	1263	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
HGNNMNPO_00211	CDS	405				hypothetical protein
HGNNMNPO_00212	CDS	255				hypothetical protein
HGNNMNPO_00213	CDS	1455				hypothetical protein
HGNNMNPO_00214	CDS	384	blaI		COG3682	Penicillinase repressor
HGNNMNPO_00215	CDS	591	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
HGNNMNPO_00216	CDS	486	mscL		COG1970	Large-conductance mechanosensitive channel
HGNNMNPO_00217	CDS	1179				hypothetical protein
HGNNMNPO_00218	CDS	1377	oprM_1		COG1538	Outer membrane protein OprM
HGNNMNPO_00219	CDS	3210	bepE_1			Efflux pump membrane transporter BepE
HGNNMNPO_00220	CDS	1164	mexA_1			Multidrug resistance protein MexA
HGNNMNPO_00221	CDS	831				hypothetical protein
HGNNMNPO_00222	CDS	1272				hypothetical protein
HGNNMNPO_00223	CDS	1098			COG2220	putative protein
HGNNMNPO_00224	CDS	537	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
HGNNMNPO_00225	CDS	1716	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
HGNNMNPO_00226	CDS	1131	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
HGNNMNPO_00227	CDS	729				hypothetical protein
HGNNMNPO_00228	CDS	570	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
HGNNMNPO_00229	CDS	2019	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
HGNNMNPO_00230	CDS	1692	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
HGNNMNPO_00231	CDS	96				hypothetical protein
HGNNMNPO_00232	CDS	111				hypothetical protein
HGNNMNPO_00233	CDS	1332	atoC		COG2204	Regulatory protein AtoC
HGNNMNPO_00234	CDS	651				hypothetical protein
HGNNMNPO_00235	CDS	1281				hypothetical protein
HGNNMNPO_00236	CDS	888				hypothetical protein
HGNNMNPO_00237	CDS	912	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HGNNMNPO_00238	CDS	741	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
HGNNMNPO_00239	CDS	1089	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
HGNNMNPO_00240	CDS	1104	ybhR_1		COG0842	putative multidrug ABC transporter permease YbhR
HGNNMNPO_00241	CDS	129				hypothetical protein
HGNNMNPO_00242	CDS	2238				hypothetical protein
HGNNMNPO_00243	CDS	306				hypothetical protein
HGNNMNPO_00244	tRNA	74				tRNA-Gly(gcc)
HGNNMNPO_00245	CDS	978				hypothetical protein
HGNNMNPO_00246	CDS	495				hypothetical protein
HGNNMNPO_00247	CDS	918	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HGNNMNPO_00248	CDS	1137	pepC	3.4.22.40	COG3579	Aminopeptidase C
HGNNMNPO_00249	CDS	1416				hypothetical protein
HGNNMNPO_00250	CDS	1662				hypothetical protein
HGNNMNPO_00251	CDS	927				hypothetical protein
HGNNMNPO_00252	CDS	885				hypothetical protein
HGNNMNPO_00253	CDS	1923				hypothetical protein
HGNNMNPO_00254	CDS	951				hypothetical protein
HGNNMNPO_00255	CDS	363				hypothetical protein
HGNNMNPO_00256	CDS	939				hypothetical protein
HGNNMNPO_00257	CDS	1206				hypothetical protein
HGNNMNPO_00258	CDS	384				hypothetical protein
HGNNMNPO_00259	CDS	1224	xerC_1			Tyrosine recombinase XerC
HGNNMNPO_00260	CDS	819	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HGNNMNPO_00261	CDS	447	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
HGNNMNPO_00262	CDS	339				hypothetical protein
HGNNMNPO_00263	CDS	315				hypothetical protein
HGNNMNPO_00264	CDS	1803	typA		COG1217	GTP-binding protein TypA/BipA
HGNNMNPO_00265	CDS	1023	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HGNNMNPO_00266	CDS	864	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
HGNNMNPO_00267	CDS	1239	maeB	1.1.1.40	COG0281	NADP-dependent malic enzyme
HGNNMNPO_00268	CDS	1035				hypothetical protein
HGNNMNPO_00269	CDS	1005	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HGNNMNPO_00270	CDS	714				hypothetical protein
HGNNMNPO_00271	CDS	546	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
HGNNMNPO_00272	CDS	1260				hypothetical protein
HGNNMNPO_00273	tRNA	73				tRNA-Arg(ccg)
HGNNMNPO_00274	CDS	630				hypothetical protein
HGNNMNPO_00275	CDS	1515		3.1.21.4		Type IIS restriction enzyme Eco57I
HGNNMNPO_00276	CDS	738				hypothetical protein
HGNNMNPO_00277	CDS	597	ribE	2.5.1.9	COG0307	Riboflavin synthase
HGNNMNPO_00278	CDS	1047	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HGNNMNPO_00279	CDS	870	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HGNNMNPO_00280	CDS	1005				hypothetical protein
HGNNMNPO_00281	CDS	495				hypothetical protein
HGNNMNPO_00282	CDS	342				hypothetical protein
HGNNMNPO_00283	CDS	2049	uvrB			UvrABC system protein B
HGNNMNPO_00284	CDS	1995	dnaG_1	2.7.7.-	COG0358	DNA primase
HGNNMNPO_00285	CDS	375	crcB			Putative fluoride ion transporter CrcB
HGNNMNPO_00286	CDS	465	smpB		COG0691	SsrA-binding protein
HGNNMNPO_00287	CDS	780				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HGNNMNPO_00288	CDS	705	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HGNNMNPO_00289	CDS	1530				hypothetical protein
HGNNMNPO_00290	CDS	732				hypothetical protein
HGNNMNPO_00291	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HGNNMNPO_00292	CDS	2067	ligA	6.5.1.2		DNA ligase
HGNNMNPO_00293	CDS	384				hypothetical protein
HGNNMNPO_00294	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HGNNMNPO_00295	CDS	696	yiaD		COG2885	putative lipoprotein YiaD
HGNNMNPO_00296	CDS	879	fixA			Protein FixA
HGNNMNPO_00297	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
HGNNMNPO_00298	CDS	1731	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
HGNNMNPO_00299	CDS	312				hypothetical protein
HGNNMNPO_00300	CDS	195				hypothetical protein
HGNNMNPO_00301	CDS	489				hypothetical protein
HGNNMNPO_00302	CDS	1353				hypothetical protein
HGNNMNPO_00303	CDS	1119	rhlE	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
HGNNMNPO_00304	CDS	804				hypothetical protein
HGNNMNPO_00305	CDS	1233	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HGNNMNPO_00306	CDS	201	csp		COG1278	Cold shock-like protein
HGNNMNPO_00307	CDS	291				hypothetical protein
HGNNMNPO_00308	CDS	135				hypothetical protein
HGNNMNPO_00309	CDS	168				hypothetical protein
HGNNMNPO_00310	CDS	486	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HGNNMNPO_00311	CDS	933	mrr		COG1715	Mrr restriction system protein
HGNNMNPO_00312	CDS	1446	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HGNNMNPO_00313	CDS	2436				hypothetical protein
HGNNMNPO_00314	CDS	2412				hypothetical protein
HGNNMNPO_00315	CDS	1107	ald	1.4.1.1		Alanine dehydrogenase
HGNNMNPO_00316	CDS	630		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
HGNNMNPO_00317	CDS	1014	cgtA	3.6.5.-		GTPase Obg/CgtA
HGNNMNPO_00318	CDS	303				DNA base-flipping protein
HGNNMNPO_00319	CDS	687			COG0325	Pyridoxal phosphate homeostasis protein
HGNNMNPO_00320	CDS	1683	pepDA	3.4.-.-	COG4690	Dipeptidase A
HGNNMNPO_00321	CDS	1368	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
HGNNMNPO_00322	CDS	801				hypothetical protein
HGNNMNPO_00323	CDS	777				hypothetical protein
HGNNMNPO_00324	CDS	1224	serB	3.1.3.3		Phosphoserine phosphatase
HGNNMNPO_00325	CDS	915	mscS		COG0668	Small-conductance mechanosensitive channel
HGNNMNPO_00326	CDS	483				hypothetical protein
HGNNMNPO_00327	CDS	408				hypothetical protein
HGNNMNPO_00328	CDS	471	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
HGNNMNPO_00329	CDS	1143	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
HGNNMNPO_00330	CDS	1059				hypothetical protein
HGNNMNPO_00331	CDS	1026	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
HGNNMNPO_00332	CDS	1287				hypothetical protein
HGNNMNPO_00333	CDS	1779	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HGNNMNPO_00334	CDS	804				hypothetical protein
HGNNMNPO_00335	CDS	291				hypothetical protein
HGNNMNPO_00336	CDS	843	aldH1_1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
HGNNMNPO_00337	CDS	525	aldH1_2	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
HGNNMNPO_00338	CDS	750	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
HGNNMNPO_00339	CDS	891	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
HGNNMNPO_00340	CDS	459				hypothetical protein
HGNNMNPO_00341	CDS	762				hypothetical protein
HGNNMNPO_00342	CDS	387			COG0537	putative HIT-like protein
HGNNMNPO_00343	CDS	447				hypothetical protein
HGNNMNPO_00344	CDS	2208	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
HGNNMNPO_00345	CDS	1017	recA			Protein RecA
HGNNMNPO_00346	CDS	471	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
HGNNMNPO_00347	CDS	216				hypothetical protein
HGNNMNPO_00348	CDS	909				hypothetical protein
HGNNMNPO_00349	CDS	1404	dnaA		COG0593	Chromosomal replication initiator protein DnaA
HGNNMNPO_00350	CDS	1743	pgcA	5.4.2.2		Phosphoglucomutase
HGNNMNPO_00351	CDS	321	ypjD		COG1694	putative protein YpjD
HGNNMNPO_00352	CDS	1896				hypothetical protein
HGNNMNPO_00353	CDS	1956				hypothetical protein
HGNNMNPO_00354	CDS	651	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
HGNNMNPO_00355	CDS	1218		3.4.24.-	COG0612	putative zinc protease
HGNNMNPO_00356	CDS	519	uvrA_2		COG0178	UvrABC system protein A
HGNNMNPO_00357	CDS	2340	uvrA_3			UvrABC system protein A
HGNNMNPO_00358	CDS	609				hypothetical protein
HGNNMNPO_00359	CDS	1362				hypothetical protein
HGNNMNPO_00360	CDS	714	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
HGNNMNPO_00361	CDS	783	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HGNNMNPO_00362	CDS	186				hypothetical protein
HGNNMNPO_00363	CDS	1200				hypothetical protein
HGNNMNPO_00364	CDS	1527				hypothetical protein
HGNNMNPO_00365	CDS	387				hypothetical protein
HGNNMNPO_00366	CDS	2790				hypothetical protein
HGNNMNPO_00367	CDS	594				hypothetical protein
HGNNMNPO_00368	CDS	570				hypothetical protein
HGNNMNPO_00369	CDS	888	rbbA		COG0842	Ribosome-associated ATPase
HGNNMNPO_00370	CDS	672				hypothetical protein
HGNNMNPO_00371	CDS	1035				hypothetical protein
HGNNMNPO_00372	CDS	519				hypothetical protein
HGNNMNPO_00373	CDS	1080				hypothetical protein
HGNNMNPO_00374	CDS	579				hypothetical protein
HGNNMNPO_00375	CDS	993	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
HGNNMNPO_00376	CDS	813	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
HGNNMNPO_00377	CDS	561	gmk	2.7.4.8	COG0194	Guanylate kinase
