ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_255_length_124194_cov_8.216306	NODE_6_length_989586_cov_28.597111	58	122899	122841	transloc	518855	650426
NODE_255_length_124194_cov_8.216306	NODE_6_length_989586_cov_28.597111	4552	8909	4357	deletion	645930	645932
NODE_255_length_124194_cov_8.216306	NODE_6_length_989586_cov_28.597111	12954	13063	109	deletion	641884	641918
NODE_255_length_124194_cov_8.216306	NODE_6_length_989586_cov_28.597111	13299	13332	12661	insertion	629021	641682
NODE_255_length_124194_cov_8.216306	NODE_6_length_989586_cov_28.597111	19929	122899	3357	insertion	515498	518855	complicated
NODE_255_length_124194_cov_8.216306	NODE_6_length_989586_cov_28.597111	67879	67881	168	insertion	575198	575366
NODE_255_length_124194_cov_8.216306	NODE_6_length_989586_cov_28.597111	105478	105533	55	deletion	537606	537628
NODE_255_length_124194_cov_8.216306	NODE_6_length_989586_cov_28.597111	105690	105695	1427	insertion	536044	537471
NODE_258_length_123510_cov_8.286534	NODE_6_length_989586_cov_28.597111	1	54155	10471	insertion	740892	751363
NODE_258_length_123510_cov_8.286534	NODE_6_length_989586_cov_28.597111	1	123454	123453	transloc	751363	874415
NODE_258_length_123510_cov_8.286534	NODE_6_length_989586_cov_28.597111	17640	18705	1065	deletion	768962	768995
NODE_258_length_123510_cov_8.286534	NODE_6_length_989586_cov_28.597111	42708	42720	1508	insertion	792969	794477
NODE_258_length_123510_cov_8.286534	NODE_6_length_989586_cov_28.597111	46902	46917	161	insertion	798685	798846
NODE_258_length_123510_cov_8.286534	NODE_6_length_989586_cov_28.597111	56547	57408	861	deletion	808484	808490
NODE_258_length_123510_cov_8.286534	NODE_6_length_989586_cov_28.597111	57510	58148	638	deletion	808578	808586
NODE_258_length_123510_cov_8.286534	NODE_6_length_989586_cov_28.597111	75609	75702	93	deletion	827852	827852
NODE_258_length_123510_cov_8.286534	NODE_6_length_989586_cov_28.597111	113137	114510	1373	deletion	865446	865471
NODE_276_length_117023_cov_8.760610	NODE_211_length_141726_cov_25.804053	3017	54672	51655	transloc	77717	141726
NODE_276_length_117023_cov_8.760610	NODE_211_length_141726_cov_25.804053	3017	69736	3787	insertion	73930	77717
NODE_276_length_117023_cov_8.760610	NODE_211_length_141726_cov_25.804053	15887	16242	355	deletion	90653	97164
NODE_276_length_117023_cov_8.760610	NODE_211_length_141726_cov_25.804053	15887	16242	6511	insertion	90653	97164	complicated
NODE_276_length_117023_cov_8.760610	NODE_211_length_141726_cov_25.804053	37797	37827	6159	insertion	118725	124884
NODE_276_length_117023_cov_8.760610	NODE_217_length_140630_cov_25.234167	57179	58715	1536	deletion	138115	138119
NODE_276_length_117023_cov_8.760610	NODE_217_length_140630_cov_25.234167	65094	65275	181	deletion	131739	131762
NODE_276_length_117023_cov_8.760610	NODE_217_length_140630_cov_25.234167	65351	66618	1267	deletion	131686	131686	complicated
NODE_276_length_117023_cov_8.760610	NODE_217_length_140630_cov_25.234167	97349	97724	1487	insertion	99558	101045
NODE_276_length_117023_cov_8.760610	NODE_217_length_140630_cov_25.234167	98666	98708	7401	insertion	91216	98617
NODE_276_length_117023_cov_8.760610	NODE_217_length_140630_cov_25.234167	115778	115795	18988	insertion	55140	74128
NODE_277_length_116429_cov_9.203533	NODE_51_length_292521_cov_25.201350	9264	107475	98211	transloc	189645	292516
NODE_277_length_116429_cov_9.203533	NODE_51_length_292521_cov_25.201350	26305	26345	4764	insertion	206686	211450	complicated
NODE_322_length_102543_cov_8.997170	NODE_98_length_217208_cov_28.218574	1	74929	973	insertion	98868	99841
NODE_322_length_102543_cov_8.997170	NODE_98_length_217208_cov_28.218574	1	97401	97400	transloc	99841	201967
NODE_322_length_102543_cov_8.997170	NODE_98_length_217208_cov_28.218574	2865	3043	178	deletion	102522	102550
NODE_322_length_102543_cov_8.997170	NODE_98_length_217208_cov_28.218574	3246	3455	209	duplication	102959	102962
NODE_322_length_102543_cov_8.997170	NODE_98_length_217208_cov_28.218574	5413	5875	462	deletion	105547	105703
NODE_322_length_102543_cov_8.997170	NODE_98_length_217208_cov_28.218574	29241	29262	1406	insertion	129340	130746	complicated
NODE_322_length_102543_cov_8.997170	NODE_98_length_217208_cov_28.218574	41486	41514	1942	insertion	143013	144955
NODE_322_length_102543_cov_8.997170	NODE_98_length_217208_cov_28.218574	71770	71812	326	insertion	175230	175556
NODE_322_length_102543_cov_8.997170	NODE_98_length_217208_cov_28.218574	92650	93057	1385	insertion	196393	197778
NODE_322_length_102543_cov_8.997170	NODE_98_length_217208_cov_28.218574	96986	97145	159	deletion	201708	201711
NODE_376_length_90438_cov_8.918082	NODE_6_length_989586_cov_28.597111	1999	90438	88439	transloc	160618	244967
NODE_376_length_90438_cov_8.918082	NODE_6_length_989586_cov_28.597111	48020	50251	2231	deletion	199302	199369	complicated
NODE_376_length_90438_cov_8.918082	NODE_6_length_989586_cov_28.597111	77671	79091	1420	deletion	171945	171965
NODE_448_length_76156_cov_9.129617	NODE_157_length_167298_cov_42.171631	10902	74688	63786	transloc	55998	117244
NODE_448_length_76156_cov_9.129617	NODE_157_length_167298_cov_42.171631	20008	20016	179	insertion	107950	108129
NODE_448_length_76156_cov_9.129617	NODE_157_length_167298_cov_42.171631	42209	74688	17822	insertion	38176	55998	complicated
NODE_448_length_76156_cov_9.129617	NODE_157_length_167298_cov_42.171631	56026	56066	731	insertion	71188	71919
NODE_448_length_76156_cov_9.129617	NODE_157_length_167298_cov_42.171631	56332	56663	1704	insertion	69217	70921
NODE_448_length_76156_cov_9.129617	NODE_157_length_167298_cov_42.171631	65978	70954	4976	deletion	59636	59868
NODE_448_length_76156_cov_9.129617	NODE_157_length_167298_cov_42.171631	71180	71281	101	deletion	59405	59406
NODE_455_length_74981_cov_8.394509	NODE_98_length_217208_cov_28.218574	1	1	142	insertion	35453	35595
NODE_455_length_74981_cov_8.394509	NODE_98_length_217208_cov_28.218574	1	74929	74928	transloc	35595	98868
NODE_455_length_74981_cov_8.394509	NODE_98_length_217208_cov_28.218574	2008	2069	61	deletion	37510	37600
NODE_455_length_74981_cov_8.394509	NODE_98_length_217208_cov_28.218574	9425	10491	1066	deletion	44785	44790
NODE_455_length_74981_cov_8.394509	NODE_98_length_217208_cov_28.218574	27060	29199	2139	deletion	61359	61370
NODE_455_length_74981_cov_8.394509	NODE_98_length_217208_cov_28.218574	32088	32089	101	insertion	64259	64360
NODE_455_length_74981_cov_8.394509	NODE_98_length_217208_cov_28.218574	37084	42308	139	insertion	69355	69494
NODE_455_length_74981_cov_8.394509	NODE_98_length_217208_cov_28.218574	37084	42308	5224	deletion	69355	69494
NODE_455_length_74981_cov_8.394509	NODE_98_length_217208_cov_28.218574	51545	55488	3943	deletion	78731	79291	complicated
NODE_455_length_74981_cov_8.394509	NODE_98_length_217208_cov_28.218574	74685	74739	54	duplication	98613	98624
NODE_485_length_71257_cov_7.703843	NODE_211_length_141726_cov_25.804053	1	69736	69735	transloc	335	73930
NODE_485_length_71257_cov_7.703843	NODE_211_length_141726_cov_25.804053	5778	5843	65	duplication	6201	11244
NODE_485_length_71257_cov_7.703843	NODE_211_length_141726_cov_25.804053	50797	50805	679	insertion	53717	54396
NODE_485_length_71257_cov_7.703843	NODE_211_length_141726_cov_25.804053	56113	56178	65	deletion	59708	59712
NODE_583_length_59928_cov_9.071952	NODE_363_length_96165_cov_30.702508	17647	58274	40627	transloc	1	48076
NODE_583_length_59928_cov_9.071952	NODE_363_length_96165_cov_30.702508	25747	32471	6724	deletion	8021	8100
NODE_583_length_59928_cov_9.071952	NODE_363_length_96165_cov_30.702508	55070	56434	1364	deletion	31052	31062
NODE_583_length_59928_cov_9.071952	NODE_363_length_96165_cov_30.702508	57888	57908	15191	insertion	32500	47691
NODE_618_length_56715_cov_9.987840	NODE_6_length_989586_cov_28.597111	19929	56715	36786	transloc	475468	515498
NODE_618_length_56715_cov_9.987840	NODE_6_length_989586_cov_28.597111	43403	43447	213	insertion	491814	492027
NODE_618_length_56715_cov_9.987840	NODE_6_length_989586_cov_28.597111	43542	44314	772	deletion	491719	491727
NODE_618_length_56715_cov_9.987840	NODE_6_length_989586_cov_28.597111	44782	45758	976	deletion	491255	491259
NODE_618_length_56715_cov_9.987840	NODE_6_length_989586_cov_28.597111	49032	49041	2749	insertion	485232	487981
NODE_618_length_56715_cov_9.987840	NODE_6_length_989586_cov_28.597111	53940	56715	8428	insertion	467040	475468	complicated
NODE_618_length_56715_cov_9.987840	NODE_6_length_989586_cov_28.597111	55416	55417	2088	insertion	476767	478855
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	1	142	392	insertion	335613	336005
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	1	56644	56643	transloc	336005	414794
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	106	148	158	insertion	336110	336268
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	4996	6284	1288	deletion	341075	341111
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	8350	8551	16898	insertion	343355	360253
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	14769	16165	1396	deletion	366437	366587
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	20201	20352	151	deletion	370001	370009
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	25319	25417	241	insertion	374973	375214
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	43643	43815	3066	insertion	393572	396638
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	48100	49482	1382	deletion	400922	400924
NODE_619_length_56693_cov_7.892122	NODE_6_length_989586_cov_28.597111	53238	53276	6745	insertion	404681	411426	complicated
NODE_627_length_56136_cov_8.974359	NODE_6_length_989586_cov_28.597111	50	54155	54105	transloc	414790	740892
NODE_627_length_56136_cov_8.974359	NODE_6_length_989586_cov_28.597111	15057	53834	5781	insertion	734794	740575	complicated
NODE_627_length_56136_cov_8.974359	NODE_6_length_989586_cov_28.597111	19439	19540	101	deletion	434200	434202
NODE_627_length_56136_cov_8.974359	NODE_6_length_989586_cov_28.597111	37707	39302	1595	deletion	452401	452405	complicated
NODE_67_length_304701_cov_7.744464	NODE_55_length_289800_cov_24.857033	1	206346	206345	transloc	52879	244760
NODE_67_length_304701_cov_7.744464	NODE_55_length_289800_cov_24.857033	12083	12135	52	duplication	65011	65032
NODE_67_length_304701_cov_7.744464	NODE_55_length_289800_cov_24.857033	40405	40929	1682	insertion	92949	94631	complicated
NODE_67_length_304701_cov_7.744464	NODE_55_length_289800_cov_24.857033	42094	42097	1419	insertion	95799	97218
NODE_67_length_304701_cov_7.744464	NODE_55_length_289800_cov_24.857033	80884	81061	177	deletion	131084	131127
NODE_67_length_304701_cov_7.744464	NODE_55_length_289800_cov_24.857033	81314	81335	201	insertion	131380	131581
NODE_67_length_304701_cov_7.744464	NODE_55_length_289800_cov_24.857033	83022	97503	1015	insertion	133307	134322	complicated
NODE_67_length_304701_cov_7.744464	NODE_55_length_289800_cov_24.857033	83022	97503	14481	deletion	133307	134322	complicated
NODE_67_length_304701_cov_7.744464	NODE_55_length_289800_cov_24.857033	119272	119273	101	insertion	156082	156183
NODE_67_length_304701_cov_7.744464	NODE_51_length_292521_cov_25.201350	213736	300760	87024	transloc	60	183138
NODE_67_length_304701_cov_7.744464	NODE_51_length_292521_cov_25.201350	275280	300336	25056	deletion	61655	182714	complicated
NODE_836_length_42273_cov_8.041949	NODE_157_length_167298_cov_42.171631	8458	42209	33751	transloc	1	38176
NODE_836_length_42273_cov_8.041949	NODE_157_length_167298_cov_42.171631	11411	12021	3110	insertion	2954	6064	complicated
NODE_836_length_42273_cov_8.041949	NODE_157_length_167298_cov_42.171631	26166	26188	525	insertion	20195	20720
NODE_836_length_42273_cov_8.041949	NODE_157_length_167298_cov_42.171631	35099	35108	1424	insertion	29640	31064
NODE_84_length_267111_cov_8.384504	NODE_363_length_96165_cov_30.702508	1	47756	47755	transloc	49569	96125
NODE_84_length_267111_cov_8.384504	NODE_363_length_96165_cov_30.702508	1	58274	1493	insertion	48076	49569
NODE_84_length_267111_cov_8.384504	NODE_363_length_96165_cov_30.702508	1829	1830	101	insertion	51420	51521
NODE_84_length_267111_cov_8.384504	NODE_363_length_96165_cov_30.702508	8809	14159	5350	deletion	58510	58522
NODE_84_length_267111_cov_8.384504	NODE_363_length_96165_cov_30.702508	19802	19802	340	insertion	64153	64493
NODE_84_length_267111_cov_8.384504	NODE_363_length_96165_cov_30.702508	46414	46483	2200	insertion	92652	94852	complicated
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	83389	267111	183722	transloc	647	160647
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	122557	122716	159	duplication	40021	40161
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	134096	135706	1610	deletion	51641	51810	complicated
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	136204	136216	806	insertion	52320	53126
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	143355	143377	1628	insertion	60339	61967
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	153984	154038	4307	insertion	72576	76883
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	157701	157733	10045	insertion	80578	90623
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	159892	159953	61	duplication	92875	94226
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	167680	167791	111	deletion	101977	101989
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	175205	175527	322	deletion	109390	109406
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	202625	205069	2444	deletion	136505	136506
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	205200	245448	40248	deletion	136626	136637
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	252916	252921	1426	insertion	143960	145386
NODE_84_length_267111_cov_8.384504	NODE_6_length_989586_cov_28.597111	255974	255980	1062	insertion	148442	149504
NODE_862_length_41177_cov_8.899202	NODE_6_length_989586_cov_28.597111	1	1999	17518	insertion	244967	262485
NODE_862_length_41177_cov_8.899202	NODE_6_length_989586_cov_28.597111	1	41177	41176	transloc	262485	305751
NODE_862_length_41177_cov_8.899202	NODE_6_length_989586_cov_28.597111	9885	11737	1852	deletion	272358	272368
NODE_862_length_41177_cov_8.899202	NODE_6_length_989586_cov_28.597111	33094	33123	3985	insertion	293712	297697	complicated
NODE_867_length_41034_cov_7.985554	NODE_329_length_104272_cov_38.496666	1	40983	40982	transloc	3280	43808
NODE_92_length_254882_cov_7.909460	NODE_3722_length_15464_cov_27.848595	10894	11217	323	duplication	11191	13490
NODE_92_length_254882_cov_7.909460	NODE_234_length_133481_cov_27.124204	31343	31361	157	insertion	18699	18856
NODE_92_length_254882_cov_7.909460	NODE_234_length_133481_cov_27.124204	31940	32291	1704	insertion	19438	21142
NODE_92_length_254882_cov_7.909460	NODE_234_length_133481_cov_27.124204	38092	39417	1325	deletion	26956	27015
NODE_92_length_254882_cov_7.909460	NODE_234_length_133481_cov_27.124204	128375	169214	40839	deletion	115967	115970
NODE_92_length_254882_cov_7.909460	NODE_55_length_289800_cov_24.857033	210207	254882	44675	transloc	8272	52947
