ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	265512	265518	327	insertion	54821	55148
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	266225	266324	99	deletion	55856	55856
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	271663	271672	242	insertion	61193	61435
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	279660	282016	2356	deletion	69340	69419
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	283482	283588	106	deletion	70882	70882
NODE_1_length_1991872_cov_27.981537	NODE_730_length_41844_cov_44.884994	303171	303598	427	deletion	36968	36991
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	364617	365975	1358	deletion	240591	240610
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	369103	369193	90	deletion	237463	237480
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	372051	372186	135	deletion	234589	234621
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	374413	376420	2007	deletion	232363	232363
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	392218	392219	174	insertion	216413	216587
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	395841	395851	195	insertion	212569	212764
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	398762	398773	51	insertion	209586	209637
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	400566	400570	500	insertion	207277	207777
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	404777	404780	909	insertion	201975	202884
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	405690	405736	94	insertion	200971	201065
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	481722	519451	37729	deletion	124923	125041
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	533414	537114	3700	deletion	111058	111079
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	561802	561807	98	insertion	86715	86813
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	582793	584935	2142	deletion	65746	65762
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	590611	590624	193	insertion	59877	60070
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	597708	597708	101	insertion	52692	52793
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	609492	609498	948	insertion	39892	40840
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	609667	611210	1543	deletion	39295	39717
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	612822	612823	1231	insertion	36458	37689
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	626950	629208	2258	deletion	22106	22132
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	636894	636942	1593	insertion	12825	14418
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	638035	638035	97	insertion	11636	11733
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	638198	638207	203	insertion	11261	11464
NODE_1_length_1991872_cov_27.981537	NODE_59_length_255007_cov_48.133778	649349	649560	211	deletion	109	112
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	652496	653693	1197	deletion	344318	351256
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	652496	653693	6938	insertion	344318	351256
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	653757	653760	124	insertion	344127	344251
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	653932	656344	2412	deletion	343371	343952
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	657549	658489	940	deletion	342120	342166
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	659311	659409	98	deletion	341298	341301
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	661647	661780	133	deletion	339057	339059
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	662534	665432	2898	deletion	338303	338309
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	701207	701209	166	insertion	301915	302081
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	740336	740492	156	deletion	262550	262552
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	742052	743692	1640	deletion	260976	260999
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	748481	748485	312	insertion	255871	256183
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	749771	786921	7854	insertion	246728	254582
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	749771	786921	37150	deletion	246728	254582
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	787213	839118	51905	deletion	246436	246451	complicated
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	842162	842278	116	deletion	243386	243396
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	864323	864389	66	duplication	221232	221272
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	997909	997924	8364	insertion	79174	87538
NODE_1_length_1991872_cov_27.981537	NODE_32_length_360779_cov_45.402965	1071528	1071534	162	insertion	5350	5512
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1095167	1117828	22661	deletion	471173	471179	complicated
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1118015	1118862	3001	insertion	467991	470992
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1119150	1132462	1779	insertion	465925	467704
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1119150	1132462	13312	deletion	465925	467704
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1133852	1133855	156	insertion	464379	464535
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1133995	1134152	157	deletion	464240	464248
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1136158	1136344	186	deletion	462240	462241
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1180977	1181145	168	deletion	417571	417606
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1195386	1195405	3969	insertion	399327	403296
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1201296	1201331	2001	insertion	391435	393436
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1202926	1203529	603	deletion	389839	389839
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1205010	1205934	1219	insertion	386470	387689
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1206539	1207121	582	deletion	385865	385874
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1207225	1207230	621	insertion	385144	385765
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1291859	1291900	124	insertion	300258	300382
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1342917	1342973	56	deletion	249227	249235
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1451717	1451733	160	insertion	140715	140875
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1459693	1459946	253	deletion	132754	132757
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1460189	1461015	826	deletion	132513	132514
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1461194	1471686	82	insertion	132252	132334
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1461194	1471686	10492	deletion	132252	132334
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1519227	1519252	2067	insertion	82618	84685
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1570629	1570672	1672	insertion	29565	31237
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1583218	1583454	236	deletion	16997	17000
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1585256	1587177	1921	deletion	14461	15208
NODE_1_length_1991872_cov_27.981537	NODE_15_length_484180_cov_41.115167	1599900	1600065	1545	insertion	184	1729
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1646085	1681717	17022	insertion	40455	57477	complicated
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1646085	1681717	35632	deletion	40455	57477	complicated
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1683183	1683197	837	insertion	58940	59777
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1683758	1684739	981	deletion	60338	60348
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1685252	1685351	99	deletion	60861	60864
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1735657	1735807	2082	insertion	111303	113385
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1747960	1747978	8399	insertion	125560	133959
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1766076	1766354	4986	insertion	152363	157349
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1767297	1767304	70	insertion	158576	158646
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1768009	1768011	171	insertion	159358	159529
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1770437	1804706	23350	insertion	161955	185305	complicated
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1770437	1804706	34269	deletion	161955	185305	complicated
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1814160	1814365	205	deletion	194754	194758
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1814456	1814466	622	insertion	194854	195476
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1820799	1820920	121	deletion	201819	201825
NODE_1_length_1991872_cov_27.981537	NODE_54_length_273898_cov_44.929270	1821809	1822107	1243	insertion	202714	203957
NODE_1_length_1991872_cov_27.981537	NODE_299_length_76226_cov_45.992609	1980445	1980452	140	insertion	11694	11834
NODE_1_length_1991872_cov_27.981537	NODE_299_length_76226_cov_45.992609	1982026	1982034	262	insertion	9851	10113
NODE_265_length_102175_cov_27.809420	NODE_151_length_129801_cov_53.490512	97086	97360	274	deletion	97568	97578
NODE_265_length_102175_cov_27.809420	NODE_151_length_129801_cov_53.490512	99894	99898	843	insertion	100102	100945
NODE_265_length_102175_cov_27.809420	NODE_151_length_129801_cov_53.490512	100208	101245	1037	deletion	101254	102123	complicated
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	24952	349845	324893	transloc	86354	414504
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	35238	35278	101	insertion	403965	404066
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	50341	50344	133	insertion	388768	388901
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	52243	52247	158	insertion	386704	386862
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	78254	78274	9109	insertion	351676	360785
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	78923	78927	678	insertion	350345	351023
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	91096	91097	101	insertion	338055	338156
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	95064	95443	379	deletion	333987	334088
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	95064	95506	101	insertion	333987	334088
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	123706	123850	144	deletion	305523	305534
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	124539	130771	6232	deletion	304845	304847
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	140446	140612	166	deletion	295162	295162
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	154317	154851	1256	insertion	280169	281425
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	160097	160252	155	deletion	274909	274914
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	177551	178800	1249	deletion	257563	257588
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	197505	197505	140	insertion	239030	239170
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	197938	197951	566	insertion	238018	238584
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	214012	214172	160	deletion	221884	221885
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	216697	216706	170	insertion	219170	219340
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	217649	217654	1215	insertion	216998	218213
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	225229	225229	148	insertion	209252	209400
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	249774	249880	106	deletion	184747	184758
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	270998	273010	2012	deletion	162664	163597
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	290671	290675	296	insertion	144808	145104
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	293807	293818	200	insertion	141460	141660
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	295196	297404	2208	deletion	139969	140070
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	302142	302181	585	insertion	135626	136211
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	303792	303794	208	insertion	133749	133957
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	333143	333146	1336	insertion	102794	104130
NODE_40_length_350001_cov_28.485572	NODE_21_length_414515_cov_57.059113	347089	347324	235	deletion	88869	88875
NODE_469_length_71343_cov_28.535293	NODE_21_length_414515_cov_57.059113	1	71279	71278	transloc	12849	86341
NODE_469_length_71343_cov_28.535293	NODE_21_length_414515_cov_57.059113	12384	12685	1121	insertion	25434	26555	complicated
NODE_469_length_71343_cov_28.535293	NODE_21_length_414515_cov_57.059113	27654	27890	1461	insertion	41539	43000
NODE_469_length_71343_cov_28.535293	NODE_21_length_414515_cov_57.059113	36871	36875	99	insertion	51943	52042
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	17639	17813	1106	insertion	18555	19661
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	18870	19172	302	deletion	20580	20586
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	31694	31716	4233	insertion	34111	38344
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	33103	33106	44947	insertion	39740	84687
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	34109	34118	100	insertion	85705	85805
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	35166	35464	298	deletion	86862	86867
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	53391	53406	2074	insertion	104926	107000
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	122976	123562	586	deletion	177000	177001
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	154814	154904	1007	insertion	208166	209173
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	155984	155994	236	insertion	210199	210435
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	156919	157061	142	duplication	211552	215522
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	157401	161040	3639	deletion	216004	216134	complicated
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	162412	166824	4412	deletion	217316	217508
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	221593	223538	1945	deletion	272289	272388
NODE_87_length_235248_cov_26.077290	NODE_49_length_284520_cov_47.529098	233111	233158	164	insertion	281982	282146
