NODE_50_length_304576_cov_21.993252	35781	37226	ID=NOKKJBDP_00030	gene=sasA_2
NODE_50_length_304576_cov_21.993252	37391	38365	ID=NOKKJBDP_00031	gene=Null
NODE_50_length_304576_cov_21.993252	38359	39201	ID=NOKKJBDP_00032	gene=prmC
NODE_50_length_304576_cov_21.993252	39654	40886	ID=NOKKJBDP_00033	gene=recA
NODE_50_length_304576_cov_21.993252	40901	41536	ID=NOKKJBDP_00034	gene=recX
NODE_50_length_304576_cov_21.993252	41568	42560	ID=NOKKJBDP_00035	gene=Null
NODE_50_length_304576_cov_21.993252	42675	44018	ID=NOKKJBDP_00036	gene=rimO
NODE_50_length_304576_cov_21.993252	44002	44577	ID=NOKKJBDP_00037	gene=pgsA
NODE_50_length_304576_cov_21.993252	44836	44964	ID=NOKKJBDP_00038	gene=Null
NODE_50_length_304576_cov_21.993252	45252	46274	ID=NOKKJBDP_00039	gene=galM
NODE_50_length_304576_cov_21.993252	46313	48658	ID=NOKKJBDP_00040	gene=Null
NODE_50_length_304576_cov_21.993252	49529	49750	ID=NOKKJBDP_00041	gene=Null
NODE_50_length_304576_cov_21.993252	49752	50429	ID=NOKKJBDP_00042	gene=Null
NODE_50_length_304576_cov_21.993252	50475	51470	ID=NOKKJBDP_00043	gene=birA
NODE_50_length_304576_cov_21.993252	51949	53409	ID=NOKKJBDP_00044	gene=proS
NODE_50_length_304576_cov_21.993252	54329	55237	ID=NOKKJBDP_00045	gene=Null
NODE_50_length_304576_cov_21.993252	55234	55938	ID=NOKKJBDP_00046	gene=Null
NODE_50_length_304576_cov_21.993252	55935	56792	ID=NOKKJBDP_00047	gene=Null
NODE_50_length_304576_cov_21.993252	57264	57743	ID=NOKKJBDP_00048	gene=Null
NODE_50_length_304576_cov_21.993252	57743	58981	ID=NOKKJBDP_00049	gene=Null
NODE_50_length_304576_cov_21.993252	59039	62011	ID=NOKKJBDP_00050	gene=Null
NODE_50_length_304576_cov_21.993252	62417	63565	ID=NOKKJBDP_00051	gene=alr
NODE_50_length_304576_cov_21.993252	64194	64982	ID=NOKKJBDP_00052	gene=dtd3
NODE_50_length_304576_cov_21.993252	66238	66552	ID=NOKKJBDP_00053	gene=rpsJ
NODE_50_length_304576_cov_21.993252	66662	67294	ID=NOKKJBDP_00054	gene=rplC
NODE_50_length_304576_cov_21.993252	67312	67938	ID=NOKKJBDP_00055	gene=rplD
NODE_50_length_304576_cov_21.993252	67935	68258	ID=NOKKJBDP_00056	gene=Null
NODE_50_length_304576_cov_21.993252	68333	69166	ID=NOKKJBDP_00057	gene=rplB
NODE_50_length_304576_cov_21.993252	69187	69468	ID=NOKKJBDP_00058	gene=rpsS
NODE_50_length_304576_cov_21.993252	69487	69822	ID=NOKKJBDP_00059	gene=rplV
NODE_50_length_304576_cov_21.993252	69844	70638	ID=NOKKJBDP_00060	gene=Null
NODE_50_length_304576_cov_21.993252	70638	71060	ID=NOKKJBDP_00061	gene=rplP
NODE_50_length_304576_cov_21.993252	71060	71251	ID=NOKKJBDP_00062	gene=rpmC
NODE_50_length_304576_cov_21.993252	71268	71525	ID=NOKKJBDP_00063	gene=rpsQ
NODE_50_length_304576_cov_21.993252	71602	71970	ID=NOKKJBDP_00064	gene=rplN
NODE_50_length_304576_cov_21.993252	71986	72339	ID=NOKKJBDP_00065	gene=rplX
NODE_50_length_304576_cov_21.993252	72352	72891	ID=NOKKJBDP_00066	gene=rplE
NODE_50_length_304576_cov_21.993252	72909	73094	ID=NOKKJBDP_00067	gene=rpsZ
NODE_50_length_304576_cov_21.993252	73126	73524	ID=NOKKJBDP_00068	gene=rpsH
NODE_50_length_304576_cov_21.993252	73540	74085	ID=NOKKJBDP_00069	gene=rplF
NODE_50_length_304576_cov_21.993252	74106	74465	ID=NOKKJBDP_00070	gene=rplR
NODE_50_length_304576_cov_21.993252	74484	74984	ID=NOKKJBDP_00071	gene=rpsE
NODE_50_length_304576_cov_21.993252	74997	75173	ID=NOKKJBDP_00072	gene=rpmD
NODE_50_length_304576_cov_21.993252	75201	75641	ID=NOKKJBDP_00073	gene=rplO
NODE_50_length_304576_cov_21.993252	75643	76968	ID=NOKKJBDP_00074	gene=secY
NODE_50_length_304576_cov_21.993252	76986	77621	ID=NOKKJBDP_00075	gene=adk
NODE_50_length_304576_cov_21.993252	77618	78370	ID=NOKKJBDP_00076	gene=map
NODE_50_length_304576_cov_21.993252	78384	78626	ID=NOKKJBDP_00077	gene=Null
NODE_50_length_304576_cov_21.993252	78669	78887	ID=NOKKJBDP_00078	gene=infA
NODE_50_length_304576_cov_21.993252	79009	79122	ID=NOKKJBDP_00079	gene=rpmJ
NODE_50_length_304576_cov_21.993252	79157	79525	ID=NOKKJBDP_00080	gene=rpsM
NODE_50_length_304576_cov_21.993252	79542	79943	ID=NOKKJBDP_00081	gene=rpsK
NODE_50_length_304576_cov_21.993252	79971	80567	ID=NOKKJBDP_00082	gene=rpsD
NODE_50_length_304576_cov_21.993252	80725	81678	ID=NOKKJBDP_00083	gene=rpoA
NODE_50_length_304576_cov_21.993252	81777	82118	ID=NOKKJBDP_00084	gene=rplQ
NODE_50_length_304576_cov_21.993252	82462	82668	ID=NOKKJBDP_00085	gene=Null
NODE_50_length_304576_cov_21.993252	83221	84171	ID=NOKKJBDP_00086	gene=Null
NODE_50_length_304576_cov_21.993252	84304	88539	ID=NOKKJBDP_00087	gene=Null
NODE_50_length_304576_cov_21.993252	88751	89326	ID=NOKKJBDP_00088	gene=mntP
NODE_50_length_304576_cov_21.993252	89462	90265	ID=NOKKJBDP_00089	gene=Null
NODE_50_length_304576_cov_21.993252	90540	91037	ID=NOKKJBDP_00090	gene=Null
NODE_50_length_304576_cov_21.993252	91891	94347	ID=NOKKJBDP_00091	gene=cbpA
NODE_50_length_304576_cov_21.993252	94773	95609	ID=NOKKJBDP_00092	gene=rluD_1
NODE_50_length_304576_cov_21.993252	95719	96519	ID=NOKKJBDP_00093	gene=Null
NODE_50_length_304576_cov_21.993252	96535	98835	ID=NOKKJBDP_00094	gene=bglB
NODE_50_length_304576_cov_21.993252	99642	100781	ID=NOKKJBDP_00095	gene=epsD
NODE_50_length_304576_cov_21.993252	100828	101067	ID=NOKKJBDP_00096	gene=Null
NODE_50_length_304576_cov_21.993252	101209	102378	ID=NOKKJBDP_00097	gene=norV
NODE_50_length_304576_cov_21.993252	102723	104327	ID=NOKKJBDP_00098	gene=pyrG
NODE_50_length_304576_cov_21.993252	104417	105127	ID=NOKKJBDP_00099	gene=srrA_1
NODE_50_length_304576_cov_21.993252	105099	106589	ID=NOKKJBDP_00100	gene=rcsC_1
NODE_50_length_304576_cov_21.993252	106832	107488	ID=NOKKJBDP_00101	gene=Null
NODE_50_length_304576_cov_21.993252	107466	108824	ID=NOKKJBDP_00102	gene=Null
NODE_50_length_304576_cov_21.993252	109024	110529	ID=NOKKJBDP_00103	gene=Null
NODE_50_length_304576_cov_21.993252	110856	111272	ID=NOKKJBDP_00104	gene=Null
NODE_50_length_304576_cov_21.993252	111397	112035	ID=NOKKJBDP_00105	gene=Null
NODE_50_length_304576_cov_21.993252	112330	112689	ID=NOKKJBDP_00106	gene=Null
NODE_50_length_304576_cov_21.993252	112715	114130	ID=NOKKJBDP_00107	gene=ffh
NODE_50_length_304576_cov_21.993252	114201	114443	ID=NOKKJBDP_00108	gene=rpsP
NODE_50_length_304576_cov_21.993252	114663	114896	ID=NOKKJBDP_00109	gene=Null
NODE_50_length_304576_cov_21.993252	115374	115883	ID=NOKKJBDP_00110	gene=rimM
NODE_50_length_304576_cov_21.993252	115873	116568	ID=NOKKJBDP_00111	gene=trmD
NODE_50_length_304576_cov_21.993252	116925	117188	ID=NOKKJBDP_00112	gene=crh
NODE_50_length_304576_cov_21.993252	117329	118537	ID=NOKKJBDP_00113	gene=spoIVB
NODE_50_length_304576_cov_21.993252	118927	119487	ID=NOKKJBDP_00114	gene=Null
NODE_50_length_304576_cov_21.993252	119700	120470	ID=NOKKJBDP_00115	gene=spo0A
NODE_50_length_304576_cov_21.993252	120688	121212	ID=NOKKJBDP_00116	gene=Null
NODE_50_length_304576_cov_21.993252	121493	122731	ID=NOKKJBDP_00117	gene=argG
NODE_50_length_304576_cov_21.993252	122877	123230	ID=NOKKJBDP_00118	gene=Null
NODE_50_length_304576_cov_21.993252	123267	124643	ID=NOKKJBDP_00119	gene=argH
NODE_50_length_304576_cov_21.993252	124640	124822	ID=NOKKJBDP_00120	gene=Null
NODE_50_length_304576_cov_21.993252	124831	125334	ID=NOKKJBDP_00121	gene=Null
NODE_50_length_304576_cov_21.993252	125344	126291	ID=NOKKJBDP_00122	gene=argC
NODE_50_length_304576_cov_21.993252	126322	127578	ID=NOKKJBDP_00123	gene=argJ
NODE_50_length_304576_cov_21.993252	127594	128460	ID=NOKKJBDP_00124	gene=argB
NODE_50_length_304576_cov_21.993252	128481	128942	ID=NOKKJBDP_00125	gene=Null
NODE_50_length_304576_cov_21.993252	128939	129334	ID=NOKKJBDP_00126	gene=Null
NODE_50_length_304576_cov_21.993252	129349	130515	ID=NOKKJBDP_00127	gene=argD
NODE_50_length_304576_cov_21.993252	130584	131489	ID=NOKKJBDP_00128	gene=argF
NODE_50_length_304576_cov_21.993252	131814	132107	ID=NOKKJBDP_00129	gene=Null
NODE_50_length_304576_cov_21.993252	132735	133707	ID=NOKKJBDP_00130	gene=Null
NODE_50_length_304576_cov_21.993252	138387	138462	ID=NOKKJBDP_00131	gene=Null
NODE_50_length_304576_cov_21.993252	138773	139036	ID=NOKKJBDP_00132	gene=Null
NODE_50_length_304576_cov_21.993252	139295	140434	ID=NOKKJBDP_00133	gene=Null
NODE_50_length_304576_cov_21.993252	140450	141418	ID=NOKKJBDP_00134	gene=Null
NODE_50_length_304576_cov_21.993252	141768	142514	ID=NOKKJBDP_00135	gene=pdaA
NODE_50_length_304576_cov_21.993252	142812	144101	ID=NOKKJBDP_00136	gene=Null
NODE_50_length_304576_cov_21.993252	144192	145379	ID=NOKKJBDP_00137	gene=iscS_1
NODE_50_length_304576_cov_21.993252	145369	145782	ID=NOKKJBDP_00138	gene=iscU_1
NODE_50_length_304576_cov_21.993252	145796	147070	ID=NOKKJBDP_00139	gene=Null
NODE_50_length_304576_cov_21.993252	147158	147649	ID=NOKKJBDP_00140	gene=aroK_1
NODE_50_length_304576_cov_21.993252	147658	148497	ID=NOKKJBDP_00141	gene=aroE
NODE_50_length_304576_cov_21.993252	148497	149408	ID=NOKKJBDP_00142	gene=fabD
NODE_50_length_304576_cov_21.993252	149685	150692	ID=NOKKJBDP_00143	gene=fabH_1
NODE_50_length_304576_cov_21.993252	150727	151653	ID=NOKKJBDP_00144	gene=Null
NODE_50_length_304576_cov_21.993252	151931	152671	ID=NOKKJBDP_00145	gene=fabG_1
NODE_50_length_304576_cov_21.993252	152771	154009	ID=NOKKJBDP_00146	gene=fabF
NODE_50_length_304576_cov_21.993252	154022	154498	ID=NOKKJBDP_00147	gene=accB
NODE_50_length_304576_cov_21.993252	154511	154948	ID=NOKKJBDP_00148	gene=fabZ
NODE_50_length_304576_cov_21.993252	154961	156334	ID=NOKKJBDP_00149	gene=accC
NODE_50_length_304576_cov_21.993252	156349	157209	ID=NOKKJBDP_00150	gene=accD
NODE_50_length_304576_cov_21.993252	157212	158030	ID=NOKKJBDP_00151	gene=accA
NODE_50_length_304576_cov_21.993252	158131	158370	ID=NOKKJBDP_00152	gene=acpP_1
NODE_50_length_304576_cov_21.993252	158647	159423	ID=NOKKJBDP_00153	gene=tagG
NODE_50_length_304576_cov_21.993252	159423	160790	ID=NOKKJBDP_00154	gene=btuD_1
NODE_50_length_304576_cov_21.993252	160797	161843	ID=NOKKJBDP_00155	gene=Null
NODE_50_length_304576_cov_21.993252	161859	162350	ID=NOKKJBDP_00156	gene=Null
NODE_50_length_304576_cov_21.993252	162347	163447	ID=NOKKJBDP_00157	gene=Null
NODE_50_length_304576_cov_21.993252	163595	164782	ID=NOKKJBDP_00158	gene=mshA_1
NODE_50_length_304576_cov_21.993252	164787	165980	ID=NOKKJBDP_00159	gene=Null
NODE_50_length_304576_cov_21.993252	166011	168512	ID=NOKKJBDP_00160	gene=Null
NODE_50_length_304576_cov_21.993252	168723	169721	ID=NOKKJBDP_00161	gene=arnC
NODE_50_length_304576_cov_21.993252	169862	170599	ID=NOKKJBDP_00162	gene=Null
NODE_50_length_304576_cov_21.993252	170837	171610	ID=NOKKJBDP_00163	gene=thyX
NODE_50_length_304576_cov_21.993252	171594	172271	ID=NOKKJBDP_00164	gene=tmk
NODE_50_length_304576_cov_21.993252	172265	173173	ID=NOKKJBDP_00165	gene=Null
NODE_50_length_304576_cov_21.993252	173293	173835	ID=NOKKJBDP_00166	gene=yajL
NODE_50_length_304576_cov_21.993252	173828	174424	ID=NOKKJBDP_00167	gene=Null
NODE_50_length_304576_cov_21.993252	174417	175943	ID=NOKKJBDP_00168	gene=mltG
NODE_50_length_304576_cov_21.993252	175927	177147	ID=NOKKJBDP_00169	gene=Null
NODE_50_length_304576_cov_21.993252	177160	177888	ID=NOKKJBDP_00170	gene=Null
NODE_50_length_304576_cov_21.993252	178009	178758	ID=NOKKJBDP_00171	gene=Null
NODE_50_length_304576_cov_21.993252	178762	180024	ID=NOKKJBDP_00172	gene=proA
NODE_50_length_304576_cov_21.993252	180326	180787	ID=NOKKJBDP_00173	gene=Null
NODE_50_length_304576_cov_21.993252	181415	182203	ID=NOKKJBDP_00174	gene=proB
NODE_50_length_304576_cov_21.993252	182218	183168	ID=NOKKJBDP_00175	gene=hpr
NODE_50_length_304576_cov_21.993252	183165	183635	ID=NOKKJBDP_00176	gene=Null
NODE_50_length_304576_cov_21.993252	184016	184672	ID=NOKKJBDP_00177	gene=Null
NODE_50_length_304576_cov_21.993252	184728	185417	ID=NOKKJBDP_00178	gene=Null
NODE_50_length_304576_cov_21.993252	185643	185885	ID=NOKKJBDP_00179	gene=rpsR
NODE_50_length_304576_cov_21.993252	185934	186470	ID=NOKKJBDP_00180	gene=Null
NODE_50_length_304576_cov_21.993252	186496	186786	ID=NOKKJBDP_00181	gene=rpsF
NODE_50_length_304576_cov_21.993252	187325	188179	ID=NOKKJBDP_00182	gene=gpr_1
NODE_50_length_304576_cov_21.993252	188468	188728	ID=NOKKJBDP_00183	gene=rpsT
NODE_50_length_304576_cov_21.993252	188812	189159	ID=NOKKJBDP_00184	gene=ndoA_1
NODE_50_length_304576_cov_21.993252	189314	189736	ID=NOKKJBDP_00185	gene=Null
NODE_50_length_304576_cov_21.993252	189847	190356	ID=NOKKJBDP_00186	gene=Null
NODE_50_length_304576_cov_21.993252	190891	192351	ID=NOKKJBDP_00187	gene=nadB
NODE_50_length_304576_cov_21.993252	192396	193238	ID=NOKKJBDP_00188	gene=nadC_1
NODE_50_length_304576_cov_21.993252	193692	193898	ID=NOKKJBDP_00189	gene=Null
NODE_50_length_304576_cov_21.993252	194174	195760	ID=NOKKJBDP_00190	gene=rny
NODE_50_length_304576_cov_21.993252	196114	196446	ID=NOKKJBDP_00191	gene=ziaR
NODE_50_length_304576_cov_21.993252	196550	196720	ID=NOKKJBDP_00192	gene=fdxA
NODE_50_length_304576_cov_21.993252	196815	197447	ID=NOKKJBDP_00193	gene=Null
NODE_50_length_304576_cov_21.993252	197734	197973	ID=NOKKJBDP_00194	gene=Null
NODE_50_length_304576_cov_21.993252	197964	198245	ID=NOKKJBDP_00195	gene=Null
NODE_50_length_304576_cov_21.993252	198460	199788	ID=NOKKJBDP_00196	gene=speA_1
NODE_50_length_304576_cov_21.993252	199800	200768	ID=NOKKJBDP_00197	gene=Null
NODE_50_length_304576_cov_21.993252	200831	201697	ID=NOKKJBDP_00198	gene=Null
NODE_50_length_304576_cov_21.993252	201744	202631	ID=NOKKJBDP_00199	gene=Null
NODE_50_length_304576_cov_21.993252	202597	203253	ID=NOKKJBDP_00200	gene=queH
NODE_50_length_304576_cov_21.993252	203671	205617	ID=NOKKJBDP_00201	gene=thrS
NODE_50_length_304576_cov_21.993252	205803	206591	ID=NOKKJBDP_00202	gene=Null
NODE_50_length_304576_cov_21.993252	206752	209370	ID=NOKKJBDP_00203	gene=GFM1
NODE_50_length_304576_cov_21.993252	209527	211371	ID=NOKKJBDP_00204	gene=Null
NODE_50_length_304576_cov_21.993252	211409	211903	ID=NOKKJBDP_00205	gene=Null
NODE_50_length_304576_cov_21.993252	212159	214111	ID=NOKKJBDP_00206	gene=metG
NODE_50_length_304576_cov_21.993252	215309	217030	ID=NOKKJBDP_00207	gene=Null
NODE_50_length_304576_cov_21.993252	217234	218073	ID=NOKKJBDP_00208	gene=Null
NODE_50_length_304576_cov_21.993252	218190	220118	ID=NOKKJBDP_00209	gene=Null
NODE_50_length_304576_cov_21.993252	220139	221005	ID=NOKKJBDP_00210	gene=Null
NODE_50_length_304576_cov_21.993252	221089	221229	ID=NOKKJBDP_00211	gene=Null
NODE_50_length_304576_cov_21.993252	221168	221806	ID=NOKKJBDP_00212	gene=agrB_1
NODE_50_length_304576_cov_21.993252	221971	223278	ID=NOKKJBDP_00213	gene=Null
NODE_50_length_304576_cov_21.993252	223275	224006	ID=NOKKJBDP_00214	gene=Null
NODE_50_length_304576_cov_21.993252	224261	226180	ID=NOKKJBDP_00215	gene=Null
NODE_50_length_304576_cov_21.993252	226605	227903	ID=NOKKJBDP_00216	gene=Null
NODE_50_length_304576_cov_21.993252	227900	228634	ID=NOKKJBDP_00217	gene=natR_1
NODE_50_length_304576_cov_21.993252	228757	228936	ID=NOKKJBDP_00218	gene=Null
NODE_50_length_304576_cov_21.993252	228956	229144	ID=NOKKJBDP_00219	gene=Null
NODE_50_length_304576_cov_21.993252	229450	229995	ID=NOKKJBDP_00220	gene=Null
NODE_50_length_304576_cov_21.993252	229977	230354	ID=NOKKJBDP_00221	gene=Null
NODE_50_length_304576_cov_21.993252	230802	231086	ID=NOKKJBDP_00222	gene=Null
NODE_50_length_304576_cov_21.993252	231153	232271	ID=NOKKJBDP_00223	gene=Null
NODE_50_length_304576_cov_21.993252	232273	233232	ID=NOKKJBDP_00224	gene=purF_1
NODE_50_length_304576_cov_21.993252	233373	233972	ID=NOKKJBDP_00225	gene=tnpR_1
NODE_50_length_304576_cov_21.993252	234500	235801	ID=NOKKJBDP_00226	gene=Null
NODE_50_length_304576_cov_21.993252	235997	237496	ID=NOKKJBDP_00227	gene=Null
NODE_50_length_304576_cov_21.993252	237517	239259	ID=NOKKJBDP_00228	gene=Null
NODE_50_length_304576_cov_21.993252	239389	239616	ID=NOKKJBDP_00229	gene=Null
NODE_50_length_304576_cov_21.993252	239650	240699	ID=NOKKJBDP_00230	gene=xerC_1
NODE_50_length_304576_cov_21.993252	240753	241433	ID=NOKKJBDP_00231	gene=Null
NODE_50_length_304576_cov_21.993252	241420	242679	ID=NOKKJBDP_00232	gene=Null
NODE_50_length_304576_cov_21.993252	242957	243358	ID=NOKKJBDP_00233	gene=rpsI
NODE_50_length_304576_cov_21.993252	243377	243805	ID=NOKKJBDP_00234	gene=rplM
NODE_50_length_304576_cov_21.993252	244172	244510	ID=NOKKJBDP_00235	gene=Null
NODE_50_length_304576_cov_21.993252	244698	244889	ID=NOKKJBDP_00236	gene=Null
NODE_50_length_304576_cov_21.993252	245017	246891	ID=NOKKJBDP_00237	gene=asnB
NODE_50_length_304576_cov_21.993252	246916	247584	ID=NOKKJBDP_00238	gene=Null
NODE_50_length_304576_cov_21.993252	247672	248757	ID=NOKKJBDP_00239	gene=pyrB
NODE_50_length_304576_cov_21.993252	249068	249469	ID=NOKKJBDP_00240	gene=Null
NODE_50_length_304576_cov_21.993252	249593	251182	ID=NOKKJBDP_00241	gene=malQ
NODE_50_length_304576_cov_21.993252	251179	253545	ID=NOKKJBDP_00242	gene=malP_1
NODE_50_length_304576_cov_21.993252	253575	253949	ID=NOKKJBDP_00243	gene=Null
NODE_50_length_304576_cov_21.993252	254098	255282	ID=NOKKJBDP_00244	gene=Null
NODE_50_length_304576_cov_21.993252	255451	257685	ID=NOKKJBDP_00245	gene=srmB
NODE_50_length_304576_cov_21.993252	257734	259053	ID=NOKKJBDP_00246	gene=Null
NODE_50_length_304576_cov_21.993252	259158	260711	ID=NOKKJBDP_00247	gene=Null
NODE_50_length_304576_cov_21.993252	261281	262681	ID=NOKKJBDP_00248	gene=oadA
NODE_50_length_304576_cov_21.993252	262694	263071	ID=NOKKJBDP_00249	gene=Null
NODE_50_length_304576_cov_21.993252	263061	263459	ID=NOKKJBDP_00250	gene=Null
NODE_50_length_304576_cov_21.993252	263473	264699	ID=NOKKJBDP_00251	gene=gcdB
NODE_50_length_304576_cov_21.993252	265054	266913	ID=NOKKJBDP_00252	gene=Null
NODE_50_length_304576_cov_21.993252	267276	268175	ID=NOKKJBDP_00253	gene=Null
NODE_50_length_304576_cov_21.993252	268168	269283	ID=NOKKJBDP_00254	gene=aguA
NODE_50_length_304576_cov_21.993252	269772	269945	ID=NOKKJBDP_00255	gene=Null
NODE_50_length_304576_cov_21.993252	270149	270400	ID=NOKKJBDP_00256	gene=Null
NODE_50_length_304576_cov_21.993252	270565	271338	ID=NOKKJBDP_00257	gene=Null
NODE_50_length_304576_cov_21.993252	271830	274523	ID=NOKKJBDP_00258	gene=Null
NODE_50_length_304576_cov_21.993252	274820	277642	ID=NOKKJBDP_00259	gene=Null
NODE_50_length_304576_cov_21.993252	278045	279070	ID=NOKKJBDP_00260	gene=Null
NODE_50_length_304576_cov_21.993252	279139	280497	ID=NOKKJBDP_00261	gene=Null
NODE_50_length_304576_cov_21.993252	280538	280804	ID=NOKKJBDP_00262	gene=Null
NODE_50_length_304576_cov_21.993252	280956	282026	ID=NOKKJBDP_00263	gene=ilvK
NODE_50_length_304576_cov_21.993252	282029	282505	ID=NOKKJBDP_00264	gene=Null
NODE_50_length_304576_cov_21.993252	282556	283080	ID=NOKKJBDP_00265	gene=Null
NODE_50_length_304576_cov_21.993252	283180	284577	ID=NOKKJBDP_00266	gene=Null
NODE_50_length_304576_cov_21.993252	284593	285213	ID=NOKKJBDP_00267	gene=Null
NODE_50_length_304576_cov_21.993252	285447	285671	ID=NOKKJBDP_00268	gene=Null
NODE_50_length_304576_cov_21.993252	286279	288915	ID=NOKKJBDP_00269	gene=ppdK
NODE_50_length_304576_cov_21.993252	289273	290667	ID=NOKKJBDP_00270	gene=glmU
NODE_50_length_304576_cov_21.993252	290885	291538	ID=NOKKJBDP_00271	gene=pth
NODE_50_length_304576_cov_21.993252	291755	295219	ID=NOKKJBDP_00272	gene=mfd
NODE_50_length_304576_cov_21.993252	295381	296373	ID=NOKKJBDP_00273	gene=Null
NODE_50_length_304576_cov_21.993252	296699	297136	ID=NOKKJBDP_00274	gene=rnhA
NODE_50_length_304576_cov_21.993252	297377	298843	ID=NOKKJBDP_00275	gene=Null
NODE_50_length_304576_cov_21.993252	298996	301041	ID=NOKKJBDP_00276	gene=recG
NODE_50_length_304576_cov_21.993252	301217	301292	ID=NOKKJBDP_00277	gene=Null
NODE_50_length_304576_cov_21.993252	301296	301372	ID=NOKKJBDP_00278	gene=Null
NODE_50_length_304576_cov_21.993252	301835	302599	ID=NOKKJBDP_00279	gene=ymdB
NODE_50_length_304576_cov_21.993252	302822	303082	ID=NOKKJBDP_00280	gene=spoVS
NODE_50_length_304576_cov_21.993252	303216	304517	ID=NOKKJBDP_00281	gene=Null
NODE_70_length_260986_cov_20.584154	575	1297	ID=NOKKJBDP_00282	gene=Null
NODE_70_length_260986_cov_20.584154	1287	2696	ID=NOKKJBDP_00283	gene=Null
NODE_70_length_260986_cov_20.584154	3007	4140	ID=NOKKJBDP_00284	gene=Null
NODE_70_length_260986_cov_20.584154	4174	5595	ID=NOKKJBDP_00285	gene=Null
NODE_70_length_260986_cov_20.584154	5912	6145	ID=NOKKJBDP_00286	gene=Null
NODE_70_length_260986_cov_20.584154	6164	7909	ID=NOKKJBDP_00287	gene=Null
NODE_70_length_260986_cov_20.584154	7829	8104	ID=NOKKJBDP_00288	gene=Null
NODE_70_length_260986_cov_20.584154	8248	8439	ID=NOKKJBDP_00289	gene=Null
NODE_70_length_260986_cov_20.584154	8432	8860	ID=NOKKJBDP_00290	gene=Null
NODE_70_length_260986_cov_20.584154	8798	8962	ID=NOKKJBDP_00291	gene=Null
NODE_70_length_260986_cov_20.584154	8979	9779	ID=NOKKJBDP_00292	gene=soj_2
NODE_70_length_260986_cov_20.584154	9776	10138	ID=NOKKJBDP_00293	gene=Null
NODE_70_length_260986_cov_20.584154	10145	11215	ID=NOKKJBDP_00294	gene=Null
NODE_70_length_260986_cov_20.584154	11249	11710	ID=NOKKJBDP_00295	gene=Null
NODE_70_length_260986_cov_20.584154	11739	12644	ID=NOKKJBDP_00296	gene=Null
NODE_70_length_260986_cov_20.584154	12665	12847	ID=NOKKJBDP_00297	gene=Null
NODE_70_length_260986_cov_20.584154	13114	13545	ID=NOKKJBDP_00298	gene=Null
NODE_70_length_260986_cov_20.584154	13529	13753	ID=NOKKJBDP_00299	gene=Null
