ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	329766	329920	7322	insertion	225795	233117
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	358944	358968	146	insertion	260988	261134
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	385368	385509	141	deletion	287541	287541
NODE_27_length_460649_cov_16.374864	NODE_12_length_58809_cov_16.523241	416728	416862	134	deletion	1657	1760
NODE_27_length_460649_cov_16.374864	NODE_12_length_58809_cov_16.523241	428571	428581	162	insertion	13361	13523
NODE_27_length_460649_cov_16.374864	NODE_12_length_58809_cov_16.523241	453808	455302	1494	deletion	38753	54919	complicated
NODE_27_length_460649_cov_16.374864	NODE_12_length_58809_cov_16.523241	453808	455302	16166	insertion	38753	54919	complicated
NODE_27_length_460649_cov_16.374864	NODE_12_length_58809_cov_16.523241	458086	458509	423	deletion	57695	57703
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	1378	1385	226	insertion	335365	335591
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	2204	6224	4020	deletion	334506	334539
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	8434	8458	154	insertion	332148	332302
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	27623	27630	426	insertion	312301	312727
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	28750	28830	1763	insertion	309411	311174
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	51805	51817	105	insertion	286168	286273
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	92158	95795	3637	deletion	247194	247356
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	97703	98121	418	deletion	245260	245270
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	100143	104603	4460	deletion	243018	243237
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	105172	105182	5267	insertion	237095	242362
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	120288	120289	489	insertion	221509	221998
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	120499	120500	426	insertion	220872	221298
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	128724	128727	193	insertion	212455	212648
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	261910	261912	293	insertion	78732	79025
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	263160	263274	114	deletion	77473	77479
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	264055	264214	159	deletion	76662	76707
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	276752	276911	159	deletion	64146	64146
NODE_49_length_366305_cov_15.133043	NODE_2_length_335790_cov_14.697241	337865	337884	578	insertion	2636	3214
NODE_49_length_366305_cov_15.133043	NODE_15_length_42816_cov_16.021432	343651	343655	186	insertion	42205	42391
NODE_49_length_366305_cov_15.133043	NODE_15_length_42816_cov_16.021432	343727	343741	19604	insertion	22511	42115
NODE_537_length_79332_cov_27.869861	NODE_14_length_46162_cov_19.066725	11027	11177	150	deletion	42881	42881
NODE_537_length_79332_cov_27.869861	NODE_14_length_46162_cov_19.066725	23865	23871	123	insertion	30068	30191
NODE_537_length_79332_cov_27.869861	NODE_14_length_46162_cov_19.066725	27459	27516	57	deletion	26480	26485
NODE_537_length_79332_cov_27.869861	NODE_14_length_46162_cov_19.066725	34223	34234	105	insertion	19583	19688
NODE_641_length_67954_cov_19.312847	NODE_11_length_71443_cov_18.743533	23667	24608	941	deletion	32975	33091
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	53510	66628	2032	insertion	197314	199346
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	53510	66628	13118	deletion	197314	199346
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	72181	72184	129	insertion	191655	191784
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	72520	72525	166	insertion	191145	191311
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	76923	76976	53	duplication	185075	186665
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	102433	102439	1795	insertion	157751	159546
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	106472	106516	244	insertion	153495	153739
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	119034	119034	201	insertion	140746	140947
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	142631	148871	6240	deletion	117149	117150
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	151097	151097	96	insertion	114828	114924
NODE_7_length_688080_cov_16.480299	NODE_5_length_203754_cov_19.075247	164263	164481	218	deletion	101700	101708
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	201513	687879	486366	transloc	1	469924
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	310532	310702	170	deletion	379821	379821
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	327927	327928	137	insertion	362437	362574
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	331558	331579	335	insertion	358472	358807
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	350697	350846	149	deletion	339267	339269
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	388329	388330	126	insertion	301675	301801
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	428075	428120	252	insertion	261696	261948
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	463076	463079	124	insertion	226625	226749
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	466944	466948	178	insertion	222581	222759
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	485409	485411	105	insertion	204035	204140
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	644834	645444	610	deletion	46086	46105
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	645671	645676	2647	insertion	43207	45854	complicated
NODE_7_length_688080_cov_16.480299	NODE_1_length_479794_cov_16.515650	662201	662202	947	insertion	25741	26688
NODE_921_length_48277_cov_19.225188	NODE_13_length_47352_cov_19.395896	7715	8507	792	deletion	7640	7655
NODE_921_length_48277_cov_19.225188	NODE_13_length_47352_cov_19.395896	21795	21808	157	insertion	20930	21087
NODE_921_length_48277_cov_19.225188	NODE_13_length_47352_cov_19.395896	35222	35234	128	insertion	34503	34631
