locus_tag	ftype	length_bp	gene	EC_number	COG	product
COEMHCJJ_00064	CDS	1260	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
COEMHCJJ_00065	CDS	1104	divIB			Cell division protein DivIB
COEMHCJJ_00066	CDS	1131	ftsZ			Cell division protein FtsZ
COEMHCJJ_00067	CDS	990				hypothetical protein
COEMHCJJ_00068	CDS	558	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
COEMHCJJ_00069	CDS	561	sigH		COG1595	RNA polymerase sigma-H factor
COEMHCJJ_00070	CDS	279				hypothetical protein
COEMHCJJ_00071	CDS	810	btr		COG0614	HTH-type transcriptional activator Btr
COEMHCJJ_00072	CDS	3003	lacZ_1	3.2.1.23		Beta-galactosidase
COEMHCJJ_00073	CDS	3486	lacZ_2	3.2.1.23		Beta-galactosidase
COEMHCJJ_00074	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
COEMHCJJ_00075	CDS	1530	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
COEMHCJJ_00076	CDS	1053				hypothetical protein
COEMHCJJ_00077	CDS	537				hypothetical protein
COEMHCJJ_00078	CDS	672				hypothetical protein
COEMHCJJ_00079	CDS	210				hypothetical protein
COEMHCJJ_00080	CDS	1212				hypothetical protein
COEMHCJJ_00081	CDS	1278				hypothetical protein
COEMHCJJ_00082	CDS	663	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
COEMHCJJ_00083	CDS	381				hypothetical protein
COEMHCJJ_00084	CDS	198				hypothetical protein
COEMHCJJ_00085	CDS	336				hypothetical protein
COEMHCJJ_00086	CDS	441				hypothetical protein
COEMHCJJ_00087	CDS	636				hypothetical protein
COEMHCJJ_00088	CDS	912				hypothetical protein
COEMHCJJ_00089	CDS	2172				hypothetical protein
COEMHCJJ_00090	CDS	201				hypothetical protein
COEMHCJJ_00091	CDS	177				hypothetical protein
COEMHCJJ_00092	CDS	1638				hypothetical protein
COEMHCJJ_00093	CDS	207				hypothetical protein
COEMHCJJ_00094	CDS	324				hypothetical protein
COEMHCJJ_00095	CDS	753				hypothetical protein
COEMHCJJ_00096	CDS	933				IS481 family transposase ISSsu8
COEMHCJJ_00097	CDS	288				hypothetical protein
COEMHCJJ_00098	CDS	495	xerC_1			Tyrosine recombinase XerC
COEMHCJJ_00099	CDS	171				hypothetical protein
COEMHCJJ_00100	CDS	477				hypothetical protein
COEMHCJJ_00101	CDS	207				hypothetical protein
COEMHCJJ_00102	CDS	1152	iscS_1	2.8.1.7		Cysteine desulfurase IscS
COEMHCJJ_00103	CDS	1440				hypothetical protein
COEMHCJJ_00104	CDS	198				hypothetical protein
COEMHCJJ_00105	CDS	2364				hypothetical protein
COEMHCJJ_00106	CDS	4209				hypothetical protein
COEMHCJJ_00107	CDS	2340	cysH	1.8.4.8		Phosphoadenosine phosphosulfate reductase
COEMHCJJ_00108	CDS	666				hypothetical protein
COEMHCJJ_00109	CDS	3414				hypothetical protein
COEMHCJJ_00110	CDS	240	ymdB_1	3.1.1.106		O-acetyl-ADP-ribose deacetylase
COEMHCJJ_00111	CDS	507				hypothetical protein
COEMHCJJ_00112	CDS	192				hypothetical protein
COEMHCJJ_00113	CDS	525				hypothetical protein
COEMHCJJ_00114	CDS	750				hypothetical protein
COEMHCJJ_00115	CDS	651				hypothetical protein
COEMHCJJ_00116	CDS	189				hypothetical protein
COEMHCJJ_00117	CDS	393				hypothetical protein
COEMHCJJ_00118	CDS	192				hypothetical protein
COEMHCJJ_00119	CDS	300				hypothetical protein
COEMHCJJ_00120	CDS	195				hypothetical protein
COEMHCJJ_00121	CDS	1275	xerC_2			Tyrosine recombinase XerC
COEMHCJJ_00122	tRNA	75				tRNA-Glu(ttc)
COEMHCJJ_00123	tRNA	77				tRNA-Met(cat)
COEMHCJJ_00124	CDS	2061	ppk_1	2.7.4.1		Polyphosphate kinase
COEMHCJJ_00125	CDS	915	zntB			Zinc transport protein ZntB
COEMHCJJ_00126	CDS	480				hypothetical protein
COEMHCJJ_00127	CDS	1443	proS	6.1.1.15	COG0442	Proline--tRNA ligase
COEMHCJJ_00128	CDS	1026				hypothetical protein
COEMHCJJ_00129	CDS	1890	htpG		COG0326	Chaperone protein HtpG
COEMHCJJ_00130	CDS	837	licT		COG3711	Transcription antiterminator LicT
COEMHCJJ_00131	CDS	2154	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
COEMHCJJ_00132	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
COEMHCJJ_00133	CDS	1635	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
COEMHCJJ_00134	CDS	552				hypothetical protein
COEMHCJJ_00135	CDS	804				hypothetical protein
COEMHCJJ_00136	CDS	1623				hypothetical protein
COEMHCJJ_00137	CDS	456			COG3279	putative HTH-type transcriptional regulator
COEMHCJJ_00138	CDS	705				hypothetical protein
COEMHCJJ_00139	CDS	795	opuCA		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
COEMHCJJ_00140	CDS	972				hypothetical protein
COEMHCJJ_00141	CDS	1023				hypothetical protein
COEMHCJJ_00142	CDS	2391				hypothetical protein
COEMHCJJ_00143	CDS	1191				hypothetical protein
COEMHCJJ_00144	CDS	1107	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
COEMHCJJ_00145	CDS	1311	mepA_1			Multidrug export protein MepA
COEMHCJJ_00146	CDS	927				hypothetical protein
COEMHCJJ_00147	CDS	483	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
COEMHCJJ_00148	CDS	261				hypothetical protein
COEMHCJJ_00149	CDS	456				hypothetical protein
COEMHCJJ_00150	CDS	336				hypothetical protein
COEMHCJJ_00151	CDS	1104				hypothetical protein
COEMHCJJ_00152	CDS	933				hypothetical protein
COEMHCJJ_00153	CDS	678				hypothetical protein
COEMHCJJ_00154	CDS	720				hypothetical protein
COEMHCJJ_00155	CDS	291				hypothetical protein
COEMHCJJ_00156	CDS	822				hypothetical protein
COEMHCJJ_00157	CDS	2949				hypothetical protein
COEMHCJJ_00158	CDS	948		2.4.-.-		putative glycosyltransferase
COEMHCJJ_00159	CDS	585				hypothetical protein
COEMHCJJ_00160	CDS	870	araC_1			Arabinose operon regulatory protein
COEMHCJJ_00161	CDS	1011	lnpD	5.1.3.2		UDP-glucose 4-epimerase
COEMHCJJ_00162	CDS	417				hypothetical protein
COEMHCJJ_00163	CDS	441	spoIIAB_1	2.7.11.1		Anti-sigma F factor
COEMHCJJ_00164	CDS	666	sigF		COG1191	RNA polymerase sigma-F factor
COEMHCJJ_00165	CDS	1410				hypothetical protein
COEMHCJJ_00166	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
COEMHCJJ_00167	CDS	1353	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
COEMHCJJ_00168	CDS	627	nth	4.2.99.18	COG0177	Endonuclease III
COEMHCJJ_00169	CDS	528				hypothetical protein
COEMHCJJ_00170	CDS	204				hypothetical protein
COEMHCJJ_00171	CDS	276	hup			DNA-binding protein HU
COEMHCJJ_00172	CDS	408				hypothetical protein
COEMHCJJ_00173	CDS	555				hypothetical protein
COEMHCJJ_00174	CDS	1200	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
COEMHCJJ_00175	CDS	2628	valS	6.1.1.9		Valine--tRNA ligase
COEMHCJJ_00176	CDS	3150	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
COEMHCJJ_00177	CDS	774				hypothetical protein
COEMHCJJ_00178	CDS	1191				hypothetical protein
COEMHCJJ_00179	CDS	660				hypothetical protein
COEMHCJJ_00180	CDS	693	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
COEMHCJJ_00181	CDS	1173	norV			Anaerobic nitric oxide reductase flavorubredoxin
COEMHCJJ_00182	CDS	996				hypothetical protein
COEMHCJJ_00183	CDS	1311	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
COEMHCJJ_00184	CDS	2157				hypothetical protein
COEMHCJJ_00185	CDS	1518		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
COEMHCJJ_00186	CDS	1551	opuE		COG0591	Osmoregulated proline transporter OpuE
COEMHCJJ_00187	CDS	1947	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
COEMHCJJ_00188	CDS	357				hypothetical protein
COEMHCJJ_00189	CDS	1566	rny	3.1.-.-	COG1418	Ribonuclease Y
COEMHCJJ_00190	CDS	1500				hypothetical protein
COEMHCJJ_00191	CDS	870				hypothetical protein
COEMHCJJ_00192	CDS	285				hypothetical protein
COEMHCJJ_00193	CDS	1101				hypothetical protein
COEMHCJJ_00194	CDS	720				hypothetical protein
COEMHCJJ_00195	CDS	1461				hypothetical protein
COEMHCJJ_00196	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
COEMHCJJ_00197	CDS	1179				hypothetical protein
COEMHCJJ_00198	CDS	798				hypothetical protein
COEMHCJJ_00199	CDS	456	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
COEMHCJJ_00200	CDS	690				hypothetical protein
COEMHCJJ_00201	CDS	438	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
COEMHCJJ_00202	CDS	1299		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
COEMHCJJ_00203	CDS	576	bioY		COG1268	Biotin transporter BioY
COEMHCJJ_00204	CDS	432				hypothetical protein
COEMHCJJ_00205	CDS	429		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
COEMHCJJ_00206	CDS	1134				hypothetical protein
COEMHCJJ_00207	CDS	1416	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
COEMHCJJ_00208	CDS	516				hypothetical protein
COEMHCJJ_00209	CDS	864				hypothetical protein
COEMHCJJ_00210	CDS	909				hypothetical protein
COEMHCJJ_00211	CDS	765				hypothetical protein
COEMHCJJ_00212	CDS	891				hypothetical protein
COEMHCJJ_00213	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
COEMHCJJ_00214	CDS	504	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
COEMHCJJ_00215	CDS	492				hypothetical protein
COEMHCJJ_00216	CDS	1353				hypothetical protein
COEMHCJJ_00217	CDS	1254				hypothetical protein
COEMHCJJ_00218	CDS	1023				hypothetical protein
COEMHCJJ_00219	tRNA	76				tRNA-Val(tac)
COEMHCJJ_00220	tRNA	77				tRNA-Asp(gtc)
COEMHCJJ_00221	tRNA	76				tRNA-Gly(gcc)
COEMHCJJ_00222	tRNA	75				tRNA-Gly(tcc)
COEMHCJJ_00223	CDS	1020				hypothetical protein
COEMHCJJ_00224	CDS	669				hypothetical protein
COEMHCJJ_00225	CDS	1227	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
COEMHCJJ_00226	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
COEMHCJJ_00227	CDS	933				hypothetical protein
COEMHCJJ_00228	CDS	906	RBKS_1	2.7.1.15		Ribokinase
COEMHCJJ_00229	CDS	1455				hypothetical protein
COEMHCJJ_00230	CDS	1719	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
COEMHCJJ_00231	CDS	516				hypothetical protein
COEMHCJJ_00232	CDS	588				hypothetical protein
COEMHCJJ_00233	CDS	1341				hypothetical protein
COEMHCJJ_00234	CDS	213				hypothetical protein
COEMHCJJ_00235	CDS	345				hypothetical protein
COEMHCJJ_00236	CDS	348				hypothetical protein
COEMHCJJ_00237	CDS	219				hypothetical protein
COEMHCJJ_00238	CDS	1632				hypothetical protein
COEMHCJJ_00239	CDS	2730				hypothetical protein
COEMHCJJ_00240	CDS	345				hypothetical protein
COEMHCJJ_00241	CDS	6408				hypothetical protein
COEMHCJJ_00242	CDS	2163				hypothetical protein
COEMHCJJ_00243	CDS	1959				hypothetical protein
COEMHCJJ_00244	CDS	870			COG1307	Fatty acid-binding protein
COEMHCJJ_00245	CDS	2355	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
COEMHCJJ_00246	CDS	156				hypothetical protein
COEMHCJJ_00247	CDS	1512		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
COEMHCJJ_00248	CDS	1035				hypothetical protein
COEMHCJJ_00249	CDS	993				hypothetical protein
COEMHCJJ_00250	CDS	1005				hypothetical protein
COEMHCJJ_00251	CDS	762	pknB	2.7.11.1	COG0515	Serine/threonine-protein kinase PknB
COEMHCJJ_00252	CDS	420				hypothetical protein
COEMHCJJ_00253	CDS	2043				hypothetical protein
COEMHCJJ_00254	CDS	375				hypothetical protein
COEMHCJJ_00255	CDS	687				hypothetical protein
COEMHCJJ_00256	CDS	1500	gerBA			Spore germination protein B1
COEMHCJJ_00257	CDS	1068				hypothetical protein
COEMHCJJ_00258	CDS	1146				hypothetical protein
COEMHCJJ_00259	CDS	846				hypothetical protein
COEMHCJJ_00260	CDS	834				hypothetical protein
COEMHCJJ_00261	CDS	672	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
COEMHCJJ_00262	CDS	594				hypothetical protein
COEMHCJJ_00263	CDS	999	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
COEMHCJJ_00264	CDS	1305	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
COEMHCJJ_00265	CDS	942	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
COEMHCJJ_00266	CDS	561	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
COEMHCJJ_00267	CDS	684	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
COEMHCJJ_00268	CDS	570	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
COEMHCJJ_00269	CDS	1272				hypothetical protein
COEMHCJJ_00270	CDS	810	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
COEMHCJJ_00271	CDS	2784				hypothetical protein
COEMHCJJ_00272	CDS	249				hypothetical protein
COEMHCJJ_00273	CDS	1914			COG1132	putative ABC transporter ATP-binding protein
COEMHCJJ_00274	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
COEMHCJJ_00275	CDS	432				hypothetical protein
COEMHCJJ_00276	CDS	846	hdfR			HTH-type transcriptional regulator HdfR
COEMHCJJ_00277	CDS	735	vanYB_1	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
COEMHCJJ_00278	CDS	723				hypothetical protein
COEMHCJJ_00279	CDS	366	adhR		COG0789	HTH-type transcriptional regulator AdhR
COEMHCJJ_00280	CDS	837	wbbD_1	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
COEMHCJJ_00281	CDS	1125				hypothetical protein
COEMHCJJ_00282	CDS	855	tagG		COG1682	Teichoic acid translocation permease protein TagG
COEMHCJJ_00283	CDS	735	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
COEMHCJJ_00284	CDS	966	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
COEMHCJJ_00285	CDS	339				hypothetical protein
COEMHCJJ_00286	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
COEMHCJJ_00287	CDS	1560				hypothetical protein
COEMHCJJ_00288	CDS	789	zupT_1		COG0428	Zinc transporter ZupT
COEMHCJJ_00289	CDS	2574				hypothetical protein
COEMHCJJ_00290	CDS	1218				hypothetical protein
COEMHCJJ_00291	CDS	444				hypothetical protein
COEMHCJJ_00292	CDS	1074				hypothetical protein
COEMHCJJ_00293	CDS	858	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
COEMHCJJ_00294	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
COEMHCJJ_00295	CDS	873	degV		COG1307	Protein DegV
COEMHCJJ_00296	CDS	2538				hypothetical protein
COEMHCJJ_00297	CDS	1752				hypothetical protein
COEMHCJJ_00298	CDS	1557				hypothetical protein
COEMHCJJ_00299	CDS	1746				hypothetical protein
COEMHCJJ_00300	CDS	174				hypothetical protein
COEMHCJJ_00301	CDS	1263	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
COEMHCJJ_00302	CDS	390				hypothetical protein
COEMHCJJ_00303	CDS	480	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
COEMHCJJ_00304	CDS	675				hypothetical protein
COEMHCJJ_00305	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
COEMHCJJ_00306	CDS	966				hypothetical protein
COEMHCJJ_00307	CDS	1692	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
COEMHCJJ_00308	CDS	579				hypothetical protein
COEMHCJJ_00309	CDS	1155				Sodium-lithium/proton antiporter
COEMHCJJ_00310	CDS	1680	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
COEMHCJJ_00311	CDS	1893				hypothetical protein
COEMHCJJ_00312	CDS	477	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
COEMHCJJ_00313	CDS	975	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
COEMHCJJ_00314	CDS	963	mraY_2	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
COEMHCJJ_00315	CDS	1092				hypothetical protein
COEMHCJJ_00316	CDS	630				hypothetical protein
COEMHCJJ_00317	CDS	873	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
COEMHCJJ_00318	CDS	1959	pulA	3.2.1.41	COG1523	Pullulanase
COEMHCJJ_00319	CDS	1416				hypothetical protein
COEMHCJJ_00320	CDS	936	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
COEMHCJJ_00321	CDS	1053	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
COEMHCJJ_00322	CDS	1317	algA		COG0662	Alginate biosynthesis protein AlgA
COEMHCJJ_00323	CDS	1611				hypothetical protein
COEMHCJJ_00324	CDS	1437				hypothetical protein
COEMHCJJ_00325	CDS	720		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
COEMHCJJ_00326	CDS	396				hypothetical protein
COEMHCJJ_00327	CDS	3279				hypothetical protein
COEMHCJJ_00328	CDS	189	sspC2			Small, acid-soluble spore protein C2
COEMHCJJ_00329	CDS	294				hypothetical protein
COEMHCJJ_00330	CDS	1380				hypothetical protein
COEMHCJJ_00331	CDS	585				hypothetical protein
COEMHCJJ_00332	CDS	465				hypothetical protein
COEMHCJJ_00333	CDS	1191				IS110 family transposase ISEnfa110
COEMHCJJ_00334	CDS	1497				hypothetical protein
COEMHCJJ_00335	CDS	1962				hypothetical protein
COEMHCJJ_00336	CDS	615	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
COEMHCJJ_00337	CDS	183				hypothetical protein
COEMHCJJ_00338	CDS	1287	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
COEMHCJJ_00339	CDS	2013	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
COEMHCJJ_00340	CDS	444				hypothetical protein
COEMHCJJ_00341	CDS	798				hypothetical protein
COEMHCJJ_00342	CDS	411	tarD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
COEMHCJJ_00343	CDS	741				hypothetical protein
COEMHCJJ_00344	CDS	1185				hypothetical protein
COEMHCJJ_00345	CDS	1068	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
COEMHCJJ_00346	CDS	936				hypothetical protein
COEMHCJJ_00347	CDS	435				hypothetical protein
COEMHCJJ_00348	CDS	1158				hypothetical protein
COEMHCJJ_00349	CDS	1506				hypothetical protein
COEMHCJJ_00350	CDS	1131	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
COEMHCJJ_00351	CDS	561	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
COEMHCJJ_00352	CDS	1068	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
COEMHCJJ_00353	CDS	1233	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
COEMHCJJ_00354	CDS	1839	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
COEMHCJJ_00355	CDS	486				hypothetical protein
COEMHCJJ_00356	tRNA	75				tRNA-Gly(ccc)
COEMHCJJ_00357	CDS	486				hypothetical protein
COEMHCJJ_00358	CDS	738				hypothetical protein
COEMHCJJ_00359	CDS	462				hypothetical protein
COEMHCJJ_00360	CDS	450				hypothetical protein
COEMHCJJ_00361	CDS	771				hypothetical protein
COEMHCJJ_00362	CDS	1095	xerC_3			Tyrosine recombinase XerC
COEMHCJJ_00363	CDS	609				hypothetical protein
COEMHCJJ_00364	CDS	339				hypothetical protein
COEMHCJJ_00365	CDS	258				hypothetical protein
COEMHCJJ_00366	CDS	372				hypothetical protein
COEMHCJJ_00367	CDS	180				hypothetical protein
COEMHCJJ_00368	CDS	834				hypothetical protein
COEMHCJJ_00369	CDS	210				hypothetical protein
COEMHCJJ_00370	CDS	777	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
COEMHCJJ_00371	CDS	1572				hypothetical protein
COEMHCJJ_00372	CDS	483				hypothetical protein
COEMHCJJ_00373	CDS	285				hypothetical protein
COEMHCJJ_00374	CDS	126				hypothetical protein
COEMHCJJ_00375	CDS	777				hypothetical protein
COEMHCJJ_00376	CDS	1284				hypothetical protein
COEMHCJJ_00377	CDS	1017				hypothetical protein
COEMHCJJ_00378	CDS	687	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
COEMHCJJ_00379	CDS	1482	dinB	2.7.7.7		DNA polymerase IV
COEMHCJJ_00380	CDS	426				hypothetical protein
COEMHCJJ_00381	CDS	519				hypothetical protein
COEMHCJJ_00382	CDS	129				hypothetical protein
COEMHCJJ_00383	CDS	1329				hypothetical protein
COEMHCJJ_00384	CDS	1935				hypothetical protein
COEMHCJJ_00385	CDS	2178				hypothetical protein
COEMHCJJ_00386	CDS	1344				hypothetical protein
COEMHCJJ_00387	CDS	933				IS481 family transposase ISSsu8
COEMHCJJ_00388	CDS	2682	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
COEMHCJJ_00389	CDS	759			COG4753	putative response regulatory protein
COEMHCJJ_00390	CDS	693	cmk_1	2.7.4.25		Cytidylate kinase
COEMHCJJ_00391	CDS	1242	amiC			Aliphatic amidase expression-regulating protein
