ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_129_length_197421_cov_50.200561	NODE_128_length_151578_cov_14.513513	85353	85379	412	insertion	125847	126259
NODE_129_length_197421_cov_50.200561	NODE_388_length_77550_cov_18.070856	117867	124161	925	insertion	67869	68794
NODE_129_length_197421_cov_50.200561	NODE_388_length_77550_cov_18.070856	117867	124161	6294	deletion	67869	68794
NODE_129_length_197421_cov_50.200561	NODE_388_length_77550_cov_18.070856	127339	127379	222	insertion	64468	64690
NODE_129_length_197421_cov_50.200561	NODE_388_length_77550_cov_18.070856	129635	129694	1698	insertion	60449	62147
NODE_129_length_197421_cov_50.200561	NODE_388_length_77550_cov_18.070856	132801	132855	54	duplication	57277	57288
NODE_129_length_197421_cov_50.200561	NODE_388_length_77550_cov_18.070856	158195	158380	185	deletion	31667	31680
NODE_129_length_197421_cov_50.200561	NODE_388_length_77550_cov_18.070856	160223	160377	154	deletion	29788	29823
NODE_129_length_197421_cov_50.200561	NODE_388_length_77550_cov_18.070856	173392	173441	906	insertion	15803	16709
NODE_129_length_197421_cov_50.200561	NODE_388_length_77550_cov_18.070856	175723	175723	95	insertion	13437	13532
NODE_224_length_138561_cov_48.567080	NODE_509_length_63957_cov_13.761557	23637	23638	978	insertion	23850	24828
NODE_224_length_138561_cov_48.567080	NODE_509_length_63957_cov_13.761557	36756	36761	119	insertion	38143	38262
NODE_224_length_138561_cov_48.567080	NODE_509_length_63957_cov_13.761557	37194	38153	959	deletion	38691	38695
NODE_224_length_138561_cov_48.567080	NODE_509_length_63957_cov_13.761557	38277	38427	150	deletion	38815	38815
NODE_224_length_138561_cov_48.567080	NODE_509_length_63957_cov_13.761557	40513	40659	146	deletion	40916	40934
NODE_237_length_133444_cov_58.830998	NODE_403_length_75275_cov_16.675020	45009	45733	724	deletion	67944	67944
NODE_237_length_133444_cov_58.830998	NODE_403_length_75275_cov_16.675020	65199	65235	680	insertion	47818	48498
NODE_237_length_133444_cov_58.830998	NODE_403_length_75275_cov_16.675020	90260	91517	1257	deletion	22855	22856
NODE_237_length_133444_cov_58.830998	NODE_403_length_75275_cov_16.675020	92965	93012	266	insertion	21141	21407
NODE_237_length_133444_cov_58.830998	NODE_403_length_75275_cov_16.675020	95558	95702	144	deletion	18587	18602
NODE_237_length_133444_cov_58.830998	NODE_403_length_75275_cov_16.675020	100091	100187	96	deletion	14222	14224
NODE_237_length_133444_cov_58.830998	NODE_403_length_75275_cov_16.675020	102070	102086	170	insertion	12169	12339
NODE_237_length_133444_cov_58.830998	NODE_403_length_75275_cov_16.675020	108083	113803	5720	inversion	1677	6104
NODE_302_length_110352_cov_50.163903	NODE_115_length_163171_cov_14.752881	12	110352	110340	transloc	50584	163171
NODE_302_length_110352_cov_50.163903	NODE_115_length_163171_cov_14.752881	189	110352	151	insertion	50433	50584
NODE_302_length_110352_cov_50.163903	NODE_115_length_163171_cov_14.752881	6402	6410	175	insertion	156606	156781
NODE_302_length_110352_cov_50.163903	NODE_115_length_163171_cov_14.752881	6734	9385	2651	deletion	156236	156284
NODE_302_length_110352_cov_50.163903	NODE_115_length_163171_cov_14.752881	11482	11860	378	deletion	154088	154138
NODE_302_length_110352_cov_50.163903	NODE_115_length_163171_cov_14.752881	41944	41946	1564	insertion	122383	123947
NODE_302_length_110352_cov_50.163903	NODE_115_length_163171_cov_14.752881	70004	70168	164	deletion	93385	93411
NODE_302_length_110352_cov_50.163903	NODE_115_length_163171_cov_14.752881	93118	93124	453	insertion	69503	69956
NODE_302_length_110352_cov_50.163903	NODE_115_length_163171_cov_14.752881	99133	99147	447	insertion	63466	63913
NODE_302_length_110352_cov_50.163903	NODE_115_length_163171_cov_14.752881	108662	108731	1738	insertion	52205	53943
NODE_36_length_396613_cov_52.166442	NODE_371_length_80705_cov_16.363236	62525	64350	1825	deletion	1343	1366
NODE_36_length_396613_cov_52.166442	NODE_371_length_80705_cov_16.363236	72885	73000	115	deletion	9851	9860
NODE_36_length_396613_cov_52.166442	NODE_371_length_80705_cov_16.363236	79482	79507	1162	insertion	16343	17505
NODE_36_length_396613_cov_52.166442	NODE_371_length_80705_cov_16.363236	81422	81426	109	insertion	19420	19529
NODE_36_length_396613_cov_52.166442	NODE_371_length_80705_cov_16.363236	97310	97334	875	insertion	35648	36523
NODE_36_length_396613_cov_52.166442	NODE_371_length_80705_cov_16.363236	103405	115388	118	insertion	42896	43014
NODE_36_length_396613_cov_52.166442	NODE_371_length_80705_cov_16.363236	103405	115388	11983	deletion	42896	43014
NODE_36_length_396613_cov_52.166442	NODE_371_length_80705_cov_16.363236	137185	144636	7451	deletion	67477	67497
NODE_36_length_396613_cov_52.166442	NODE_371_length_80705_cov_16.363236	153399	154810	1411	deletion	76251	76259
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	162409	162696	287	deletion	10049	10069
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	162989	163185	196	deletion	10311	10353
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	163269	200290	208	insertion	10395	10603
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	163269	200290	37021	deletion	10395	10603
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	210185	210284	99	deletion	20534	20604
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	218980	224963	5983	inversion	28636	34508
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	232569	232570	1400	insertion	42057	43457
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	239959	240127	168	deletion	50852	50888
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	265683	265689	168	insertion	75569	75737
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	265783	265948	165	deletion	75831	75833
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	277661	277696	322	insertion	87103	87425
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	309191	311981	2790	deletion	119453	119485
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	316055	319021	2966	deletion	123561	123639
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	320912	321372	460	deletion	125530	125577
NODE_36_length_396613_cov_52.166442	NODE_112_length_166531_cov_16.999429	334015	334321	306	deletion	138228	138232
NODE_41_length_372852_cov_46.442753	NODE_417_length_73265_cov_12.168228	31070	31071	699	insertion	26728	27427
NODE_41_length_372852_cov_46.442753	NODE_417_length_73265_cov_12.168228	36948	75697	356	insertion	33309	33665
NODE_41_length_372852_cov_46.442753	NODE_417_length_73265_cov_12.168228	36948	75697	38749	deletion	33309	33665
NODE_41_length_372852_cov_46.442753	NODE_417_length_73265_cov_12.168228	99038	99585	547	deletion	57137	57153
NODE_41_length_372852_cov_46.442753	NODE_417_length_73265_cov_12.168228	100641	100645	764	insertion	58213	58977
NODE_41_length_372852_cov_46.442753	NODE_417_length_73265_cov_12.168228	106422	106432	293	insertion	64712	65005
NODE_41_length_372852_cov_46.442753	NODE_220_length_109424_cov_13.227907	134275	145144	73	insertion	91993	92066
NODE_41_length_372852_cov_46.442753	NODE_220_length_109424_cov_13.227907	134275	145144	10869	deletion	91993	92066
NODE_41_length_372852_cov_46.442753	NODE_1732_length_26156_cov_15.700778	276547	276611	64	duplication	10015	10221
NODE_41_length_372852_cov_46.442753	NODE_1732_length_26156_cov_15.700778	276798	294151	97	insertion	10473	10570
NODE_41_length_372852_cov_46.442753	NODE_1732_length_26156_cov_15.700778	276798	294151	17353	deletion	10473	10570
NODE_42_length_372815_cov_47.881197	NODE_383_length_78725_cov_11.938617	52174	52189	239	insertion	68825	69064
NODE_42_length_372815_cov_47.881197	NODE_383_length_78725_cov_11.938617	53403	54470	1067	deletion	67213	67599
NODE_42_length_372815_cov_47.881197	NODE_383_length_78725_cov_11.938617	61378	61472	1480	insertion	58826	60306
NODE_42_length_372815_cov_47.881197	NODE_383_length_78725_cov_11.938617	68517	68829	1173	insertion	50611	51784
NODE_42_length_372815_cov_47.881197	NODE_383_length_78725_cov_11.938617	93543	93545	18672	insertion	7212	25884
NODE_42_length_372815_cov_47.881197	NODE_311_length_90810_cov_14.276624	166400	166401	164	insertion	46205	46369
NODE_42_length_372815_cov_47.881197	NODE_311_length_90810_cov_14.276624	175730	175750	180	insertion	36696	36876
NODE_42_length_372815_cov_47.881197	NODE_311_length_90810_cov_14.276624	188015	189241	1226	deletion	24428	24431
NODE_42_length_372815_cov_47.881197	NODE_311_length_90810_cov_14.276624	197038	197205	167	deletion	16533	16569
NODE_563_length_62047_cov_48.667635	NODE_115_length_163171_cov_14.752881	189	61165	60976	transloc	1294	50433
NODE_563_length_62047_cov_48.667635	NODE_115_length_163171_cov_14.752881	20372	20386	237	insertion	29731	29968
NODE_563_length_62047_cov_48.667635	NODE_115_length_163171_cov_14.752881	28673	28823	1041	insertion	20404	21445
NODE_563_length_62047_cov_48.667635	NODE_115_length_163171_cov_14.752881	36875	50397	214	insertion	12061	12275
NODE_563_length_62047_cov_48.667635	NODE_115_length_163171_cov_14.752881	36875	50397	13522	deletion	12061	12275
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	40219	48098	1205	insertion	84784	85989
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	40219	48098	7879	deletion	84784	85989
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	50543	50548	162	insertion	82177	82339
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	53948	54074	2552	insertion	76232	78784
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	55666	55784	89	insertion	74433	74522
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	55666	55784	118	duplication	74433	74522
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	67334	67430	96	deletion	62774	62776
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	98895	112738	13843	inversion	17488	31302
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	119476	119628	1946	insertion	8796	10742
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	120385	120568	183	deletion	8022	8039
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	121058	122369	1311	deletion	7491	7532
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	125111	125722	611	deletion	4732	4749
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	126971	127767	796	deletion	3473	3490
NODE_77_length_279940_cov_52.065659	NODE_200_length_115467_cov_12.611955	129336	131397	2061	deletion	1919	1922
NODE_77_length_279940_cov_52.065659	NODE_253_length_101857_cov_15.128357	159234	159432	198	deletion	86274	86313
NODE_77_length_279940_cov_52.065659	NODE_253_length_101857_cov_15.128357	167322	169946	2624	deletion	78382	78489
NODE_77_length_279940_cov_52.065659	NODE_253_length_101857_cov_15.128357	195056	195191	135	deletion	53866	53871
NODE_77_length_279940_cov_52.065659	NODE_253_length_101857_cov_15.128357	204366	209626	100	insertion	45191	45291
NODE_77_length_279940_cov_52.065659	NODE_253_length_101857_cov_15.128357	204366	209626	5260	deletion	45191	45291
NODE_77_length_279940_cov_52.065659	NODE_253_length_101857_cov_15.128357	230988	231162	174	deletion	23844	23853
NODE_77_length_279940_cov_52.065659	NODE_253_length_101857_cov_15.128357	249048	249070	130	insertion	6591	6721
NODE_77_length_279940_cov_52.065659	NODE_253_length_101857_cov_15.128357	249557	249724	167	deletion	6083	6112
NODE_77_length_279940_cov_52.065659	NODE_253_length_101857_cov_15.128357	251312	251480	168	deletion	4469	4496
NODE_83_length_267396_cov_42.514968	NODE_648_length_54568_cov_11.949718	32924	32989	65	deletion	17699	17703
NODE_83_length_267396_cov_42.514968	NODE_648_length_54568_cov_11.949718	36581	36744	163	deletion	14108	14113
NODE_83_length_267396_cov_42.514968	NODE_648_length_54568_cov_11.949718	36908	36914	1314	insertion	12635	13949
NODE_83_length_267396_cov_42.514968	NODE_648_length_54568_cov_11.949718	38043	38066	348	insertion	11158	11506
NODE_83_length_267396_cov_42.514968	NODE_1205_length_34680_cov_12.334498	234173	237009	2836	deletion	24393	24393
NODE_83_length_267396_cov_42.514968	NODE_1205_length_34680_cov_12.334498	242684	242738	54	duplication	18671	18682
NODE_83_length_267396_cov_42.514968	NODE_1205_length_34680_cov_12.334498	259668	259684	181	insertion	1667	1848
