ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_20_length_423139_cov_20.286650	NODE_297_length_105497_cov_131.717750	309315	324049	103	insertion	23832	23935
NODE_20_length_423139_cov_20.286650	NODE_297_length_105497_cov_131.717750	309315	324049	14734	deletion	23832	23935
NODE_210_length_100457_cov_18.441973	NODE_843_length_47122_cov_136.889243	56	20095	20039	transloc	1	20049
NODE_210_length_100457_cov_18.441973	NODE_776_length_50513_cov_138.173055	43553	55281	509	insertion	14958	15467
NODE_210_length_100457_cov_18.441973	NODE_776_length_50513_cov_138.173055	43553	55281	11728	deletion	14958	15467
NODE_210_length_100457_cov_18.441973	NODE_776_length_50513_cov_138.173055	62035	72278	112	insertion	22221	22333
NODE_210_length_100457_cov_18.441973	NODE_776_length_50513_cov_138.173055	62035	72278	10243	deletion	22221	22333
NODE_210_length_100457_cov_18.441973	NODE_776_length_50513_cov_138.173055	79734	79767	101	insertion	29789	29890
NODE_215_length_99527_cov_14.979753	NODE_278_length_109580_cov_112.993253	15618	63774	48156	transloc	1	48212
NODE_233_length_93916_cov_22.191997	NODE_457_length_76952_cov_118.660793	7698	9383	1685	deletion	13289	13294
NODE_24_length_404374_cov_16.340946	NODE_278_length_109580_cov_112.993253	38724	100187	61463	transloc	48166	109580
NODE_24_length_404374_cov_16.340946	NODE_1045_length_38905_cov_111.295495	172070	173392	1322	deletion	14255	14262
NODE_24_length_404374_cov_16.340946	NODE_302_length_103993_cov_81.872145	209864	209864	18182	insertion	15714	33896
NODE_24_length_404374_cov_16.340946	NODE_302_length_103993_cov_81.872145	210955	210959	142	insertion	35027	35169
NODE_24_length_404374_cov_16.340946	NODE_302_length_103993_cov_81.872145	211125	224326	14847	insertion	35332	50179	complicated
NODE_24_length_404374_cov_16.340946	NODE_3577_length_13883_cov_113.842277	212897	212906	1577	insertion	10397	11974
NODE_24_length_404374_cov_16.340946	NODE_302_length_103993_cov_81.872145	245362	245458	96	deletion	71217	71228
NODE_24_length_404374_cov_16.340946	NODE_1255_length_33355_cov_104.216667	317906	317938	101	insertion	24653	24754
NODE_24_length_404374_cov_16.340946	NODE_610_length_62012_cov_92.570105	356859	356870	20195	insertion	20069	40264
NODE_24_length_404374_cov_16.340946	NODE_610_length_62012_cov_92.570105	359654	359700	2293	insertion	43105	45398
NODE_24_length_404374_cov_16.340946	NODE_1973_length_22760_cov_109.908566	379718	382478	2760	deletion	19995	20012
NODE_24_length_404374_cov_16.340946	NODE_1973_length_22760_cov_109.908566	386996	388945	1949	deletion	15430	15477
NODE_267_length_83533_cov_22.223915	NODE_1410_length_30122_cov_142.592011	1275	4908	3633	deletion	76	88
NODE_267_length_83533_cov_22.223915	NODE_865_length_45861_cov_143.010981	59040	60091	1051	deletion	24064	25005
NODE_267_length_83533_cov_22.223915	NODE_865_length_45861_cov_143.010981	69384	71208	1824	deletion	34298	34314
NODE_276_length_81074_cov_19.037818	NODE_2159_length_21212_cov_108.410313	60672	62356	1684	deletion	6271	6277
NODE_276_length_81074_cov_19.037818	NODE_2159_length_21212_cov_108.410313	66941	66951	101	insertion	1581	1682
NODE_286_length_79039_cov_21.544465	NODE_1404_length_30192_cov_200.396390	2024	2112	88	deletion	6554	16829
NODE_286_length_79039_cov_21.544465	NODE_1404_length_30192_cov_200.396390	2024	2112	10275	insertion	6554	16829
NODE_286_length_79039_cov_21.544465	NODE_1404_length_30192_cov_200.396390	13711	13726	1677	insertion	28441	30118
NODE_300_length_75942_cov_17.531870	NODE_1038_length_39084_cov_121.586000	70470	71341	871	deletion	12693	12730
NODE_41_length_307170_cov_23.010153	NODE_470_length_75446_cov_111.549840	77871	77874	122	insertion	8860	8982
NODE_41_length_307170_cov_23.010153	NODE_808_length_49013_cov_115.400752	192820	194662	1842	deletion	29870	29934
NODE_48_length_288824_cov_19.256967	NODE_773_length_50703_cov_160.169128	60213	60214	1062	insertion	20638	21700
NODE_48_length_288824_cov_19.256967	NODE_773_length_50703_cov_160.169128	61242	61242	147	insertion	22728	22875
NODE_48_length_288824_cov_19.256967	NODE_713_length_53898_cov_118.374533	121007	121244	237	deletion	33237	33238
NODE_48_length_288824_cov_19.256967	NODE_713_length_53898_cov_118.374533	134722	142196	7474	deletion	46695	46699
NODE_48_length_288824_cov_19.256967	NODE_1757_length_24983_cov_119.269897	234275	234278	270	insertion	105	375
NODE_48_length_288824_cov_19.256967	NODE_1757_length_24983_cov_119.269897	246966	247016	101	insertion	13069	13170
NODE_58_length_257392_cov_18.205897	NODE_1531_length_28035_cov_120.227591	10824	12147	1323	deletion	17262	17268
NODE_58_length_257392_cov_18.205897	NODE_546_length_67207_cov_131.568546	84845	85392	547	deletion	45681	63311
NODE_58_length_257392_cov_18.205897	NODE_546_length_67207_cov_131.568546	84845	85392	17630	insertion	45681	63311
NODE_58_length_257392_cov_18.205897	NODE_715_length_53778_cov_127.824935	171594	171648	54	duplication	37143	37244
NODE_58_length_257392_cov_18.205897	NODE_1488_length_28760_cov_90.390873	243578	243580	14842	insertion	107	14949
NODE_64_length_243723_cov_18.867590	NODE_633_length_59777_cov_122.790680	1	38764	38763	transloc	1	37076
NODE_64_length_243723_cov_18.867590	NODE_633_length_59777_cov_122.790680	11526	13210	1684	deletion	25550	25557	complicated
NODE_64_length_243723_cov_18.867590	NODE_970_length_41379_cov_92.262729	130761	130924	17628	insertion	244	17872
NODE_64_length_243723_cov_18.867590	NODE_463_length_76035_cov_112.130916	198219	201126	2907	deletion	51468	51522
NODE_64_length_243723_cov_18.867590	NODE_463_length_76035_cov_112.130916	203577	203764	187	deletion	41140	49019
NODE_64_length_243723_cov_18.867590	NODE_463_length_76035_cov_112.130916	203577	203764	7879	insertion	41140	49019
NODE_64_length_243723_cov_18.867590	NODE_463_length_76035_cov_112.130916	212349	212399	50	duplication	23586	32504
NODE_662_length_44349_cov_15.467422	NODE_633_length_59777_cov_122.790680	1	22665	22664	transloc	37114	59777
NODE_662_length_44349_cov_15.467422	NODE_1170_length_35203_cov_131.719330	32447	32449	1156	insertion	9836	10992
NODE_69_length_223667_cov_17.004190	NODE_2016_length_22380_cov_87.055901	101974	103283	1309	deletion	12820	22167
NODE_69_length_223667_cov_17.004190	NODE_2016_length_22380_cov_87.055901	101974	103283	9347	insertion	12820	22167
NODE_69_length_223667_cov_17.004190	NODE_236_length_126398_cov_115.602455	188526	188532	29258	insertion	68195	97453
NODE_830_length_38176_cov_20.251384	NODE_2659_length_17934_cov_149.627384	1273	1532	259	deletion	2972	2990
NODE_979_length_34067_cov_19.713248	NODE_843_length_47122_cov_136.889243	51	27129	27078	transloc	20044	47122
