ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_158_length_153978_cov_19.025961	NODE_5_length_96782_cov_10.503309	26418	72497	42843	insertion	26677	69520
NODE_158_length_153978_cov_19.025961	NODE_5_length_96782_cov_10.503309	72497	100813	28316	transloc	69520	96711
NODE_158_length_153978_cov_19.025961	NODE_18_length_48156_cov_10.596705	106232	106392	160	deletion	5451	5452
NODE_158_length_153978_cov_19.025961	NODE_18_length_48156_cov_10.596705	114572	114736	164	deletion	13628	13633
NODE_158_length_153978_cov_19.025961	NODE_18_length_48156_cov_10.596705	116199	116314	115	deletion	15096	15096
NODE_158_length_153978_cov_19.025961	NODE_18_length_48156_cov_10.596705	127810	127830	131	insertion	26613	26744
NODE_158_length_153978_cov_19.025961	NODE_18_length_48156_cov_10.596705	133369	133446	77	duplication	32380	32480
NODE_158_length_153978_cov_19.025961	NODE_18_length_48156_cov_10.596705	136397	136407	153	insertion	35505	35658
NODE_181_length_140300_cov_22.564776	NODE_7_length_72548_cov_13.112279	3126	3126	151	insertion	13297	13448
NODE_181_length_140300_cov_22.564776	NODE_7_length_72548_cov_13.112279	9216	9252	96	insertion	19538	19634
NODE_181_length_140300_cov_22.564776	NODE_7_length_72548_cov_13.112279	14347	14467	120	deletion	24786	24788
NODE_181_length_140300_cov_22.564776	NODE_7_length_72548_cov_13.112279	33727	33889	162	deletion	44014	44020
NODE_181_length_140300_cov_22.564776	NODE_73_length_13496_cov_10.287652	76246	76319	73	deletion	889	901
NODE_181_length_140300_cov_22.564776	NODE_73_length_13496_cov_10.287652	77162	77163	57	insertion	1733	1790
NODE_181_length_140300_cov_22.564776	NODE_29_length_33067_cov_10.952349	122165	123491	1326	deletion	16104	30635
NODE_181_length_140300_cov_22.564776	NODE_29_length_33067_cov_10.952349	122165	123491	14531	insertion	16104	30635
NODE_207_length_126828_cov_12.644759	NODE_3_length_107105_cov_8.135413	1	112170	112169	transloc	43910	99507
NODE_207_length_126828_cov_12.644759	NODE_3_length_107105_cov_8.135413	12853	69485	56632	deletion	56725	56726
NODE_207_length_126828_cov_12.644759	NODE_3_length_107105_cov_8.135413	94509	94610	101	deletion	81776	81792
NODE_207_length_126828_cov_12.644759	NODE_3_length_107105_cov_8.135413	111095	111097	164	insertion	98247	98411
NODE_209_length_126797_cov_20.769256	NODE_24_length_37234_cov_12.304142	107591	107856	265	deletion	9089	9124
NODE_332_length_87912_cov_19.065550	NODE_30_length_33034_cov_7.222199	41674	42224	550	deletion	8189	8451
NODE_350_length_84519_cov_14.448913	NODE_8_length_69816_cov_7.020433	1	22576	9945	insertion	14679	24624
NODE_350_length_84519_cov_14.448913	NODE_8_length_69816_cov_7.020433	22576	84422	61846	transloc	24624	60619
NODE_350_length_84519_cov_14.448913	NODE_8_length_69816_cov_7.020433	40610	40610	159	insertion	42638	42797
NODE_350_length_84519_cov_14.448913	NODE_8_length_69816_cov_7.020433	46809	72865	26056	deletion	48951	48978	complicated
NODE_350_length_84519_cov_14.448913	NODE_8_length_69816_cov_7.020433	79935	79966	153	insertion	56011	56164
NODE_357_length_83388_cov_16.376802	NODE_40_length_26663_cov_8.282404	5400	5405	95	insertion	25659	25754
NODE_357_length_83388_cov_16.376802	NODE_40_length_26663_cov_8.282404	11308	11333	99	insertion	19811	19910
NODE_357_length_83388_cov_16.376802	NODE_15_length_51056_cov_7.814061	65067	65092	101	insertion	15496	15597
NODE_402_length_77003_cov_18.873317	NODE_69_length_15169_cov_6.132653	33633	33639	121	insertion	633	754
NODE_427_length_73719_cov_21.723786	NODE_35_length_30821_cov_11.658763	26281	27362	1081	deletion	22593	23570
NODE_427_length_73719_cov_21.723786	NODE_75_length_13264_cov_10.971563	62222	62225	159	insertion	1010	1169
NODE_481_length_66651_cov_19.388492	NODE_9_length_69412_cov_9.737232	43124	43298	174	deletion	42902	42909
NODE_481_length_66651_cov_19.388492	NODE_9_length_69412_cov_9.737232	43592	44635	1043	duplication	44237	46884
NODE_481_length_66651_cov_19.388492	NODE_9_length_69412_cov_9.737232	65946	66040	94	deletion	69179	69179
NODE_48_length_308213_cov_18.415624	NODE_6_length_82049_cov_9.619541	163079	163087	201	insertion	4084	4285
NODE_48_length_308213_cov_18.415624	NODE_6_length_82049_cov_9.619541	166348	166502	154	deletion	7367	7489
NODE_48_length_308213_cov_18.415624	NODE_6_length_82049_cov_9.619541	210193	210356	163	deletion	50011	50014
NODE_48_length_308213_cov_18.415624	NODE_6_length_82049_cov_9.619541	222752	222861	109	deletion	62406	62413
NODE_48_length_308213_cov_18.415624	NODE_25_length_37146_cov_9.321374	253461	253617	156	deletion	20092	20097
NODE_48_length_308213_cov_18.415624	NODE_25_length_37146_cov_9.321374	261008	261364	356	deletion	12681	12701
NODE_48_length_308213_cov_18.415624	NODE_60_length_17919_cov_7.517207	286955	287031	76	duplication	15696	15797
NODE_518_length_63483_cov_15.372249	NODE_59_length_17944_cov_8.711927	6906	6907	117	insertion	7094	7211
NODE_518_length_63483_cov_15.372249	NODE_3_length_107105_cov_8.135413	19657	63483	43826	transloc	1	43964
NODE_518_length_63483_cov_15.372249	NODE_3_length_107105_cov_8.135413	37865	37867	192	insertion	18319	18511
NODE_518_length_63483_cov_15.372249	NODE_3_length_107105_cov_8.135413	44148	44300	152	deletion	24782	24782
NODE_611_length_56508_cov_18.360707	NODE_2_length_108590_cov_8.119377	6686	51740	45054	transloc	1	44743
NODE_611_length_56508_cov_18.360707	NODE_2_length_108590_cov_8.119377	11859	11882	214	insertion	39301	39515
NODE_611_length_56508_cov_18.360707	NODE_2_length_108590_cov_8.119377	16327	16328	97	insertion	34827	34924
NODE_611_length_56508_cov_18.360707	NODE_2_length_108590_cov_8.119377	25502	25513	161	insertion	25425	25586
NODE_611_length_56508_cov_18.360707	NODE_2_length_108590_cov_8.119377	36852	37012	160	deletion	14173	14175
NODE_611_length_56508_cov_18.360707	NODE_2_length_108590_cov_8.119377	44895	45048	153	deletion	6338	6340
NODE_611_length_56508_cov_18.360707	NODE_2_length_108590_cov_8.119377	48234	48396	162	deletion	3149	3152
NODE_611_length_56508_cov_18.360707	NODE_2_length_108590_cov_8.119377	48948	49115	167	deletion	2602	2626
NODE_623_length_55538_cov_25.688661	NODE_12_length_53785_cov_12.120036	12654	12815	161	deletion	41563	41575
NODE_623_length_55538_cov_25.688661	NODE_12_length_53785_cov_12.120036	35170	35176	145	insertion	19060	19205
NODE_623_length_55538_cov_25.688661	NODE_12_length_53785_cov_12.120036	44041	44261	220	deletion	10176	10180
NODE_805_length_46752_cov_19.757008	NODE_32_length_31152_cov_10.400032	11021	11166	145	deletion	19592	19629
NODE_805_length_46752_cov_19.757008	NODE_32_length_31152_cov_10.400032	17792	25955	8163	deletion	12966	12966	complicated
NODE_805_length_46752_cov_19.757008	NODE_32_length_31152_cov_10.400032	26888	27413	525	deletion	11985	12033
NODE_86_length_232640_cov_16.650244	NODE_2_length_108590_cov_8.119377	2495	6686	103	insertion	44743	44846
NODE_86_length_232640_cov_16.650244	NODE_2_length_108590_cov_8.119377	2495	35149	32654	transloc	44846	108133
NODE_86_length_232640_cov_16.650244	NODE_2_length_108590_cov_8.119377	4658	4820	162	deletion	47009	47009
NODE_86_length_232640_cov_16.650244	NODE_2_length_108590_cov_8.119377	7153	7293	140	deletion	49342	49342
NODE_86_length_232640_cov_16.650244	NODE_2_length_108590_cov_8.119377	26392	26424	30911	insertion	68470	99381
NODE_86_length_232640_cov_16.650244	NODE_52_length_20967_cov_6.340402	48841	48843	143	insertion	13821	13964
NODE_86_length_232640_cov_16.650244	NODE_52_length_20967_cov_6.340402	50200	53707	3803	insertion	15322	19125
NODE_946_length_41953_cov_15.757435	NODE_1_length_120581_cov_6.658354	1	22630	22629	transloc	93876	120531
