ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	312470	312829	1057	insertion	1719329	1720386
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	329543	329568	1375	insertion	1701187	1702562
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	338033	338056	2194	insertion	1690400	1692594
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	341198	341595	397	deletion	1687243	1687264
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	375248	375828	1414	insertion	1652118	1653532
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	401747	401855	108	deletion	1626187	1626191
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	421802	421813	5012	insertion	1601303	1606315
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	459791	459972	181	deletion	1563198	1563218
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	465391	465407	713	insertion	1557019	1557732
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	478292	478292	122	insertion	1543989	1544111
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	496714	496893	179	deletion	1525052	1525071
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	506780	506983	203	deletion	1513855	1513875
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	511072	511074	1299	insertion	1508470	1509769
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	517339	519109	1770	deletion	1502117	1502138
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	542520	542742	1517	insertion	1477188	1478705
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	573602	575919	2317	deletion	1446047	1446166
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	580770	580780	538	insertion	1440650	1441188
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	589037	589163	126	deletion	1432382	1432528
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	610223	610226	104	insertion	1411335	1411439
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	667785	673471	5686	deletion	1357176	1357185
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	674202	674246	24847	insertion	1331563	1356410	complicated
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	674425	674451	3441	insertion	1327899	1331340
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	685581	685582	170	insertion	1315639	1315809
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	700457	700492	3070	insertion	1297686	1300756
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	706444	706593	149	deletion	1291716	1291733
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	711460	712920	1460	deletion	1286835	1286849
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	735044	735174	130	duplication	1263506	1264414
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	738401	739427	1026	duplication	1259124	1259170
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	739409	739427	511	insertion	1258613	1259124
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	784111	785644	1533	deletion	1213911	1213930
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	798088	798132	208	insertion	1160545	1160753
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	798564	799012	448	deletion	1160100	1160109
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	828806	829352	546	deletion	1130969	1130990
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	849477	866540	17063	duplication	1093795	1093806
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	866540	866684	144	deletion	1093705	1093806
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	866541	866684	102	insertion	1093705	1093807
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	886468	887557	1089	deletion	1073894	1073944
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	928971	930175	1204	deletion	1032470	1032476
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	941090	941814	3349	insertion	1018211	1021560
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	966650	966654	31271	insertion	962098	993369
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	981351	982418	1067	deletion	947380	947399
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	982641	983126	485	deletion	947114	947156
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	992212	993433	1221	deletion	937979	938022
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	995235	995428	1323	insertion	934855	936178
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	999024	1019217	11280	insertion	921175	932455
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	999024	1019217	20193	deletion	921175	932455
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1019744	1019748	17699	insertion	902945	920644
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1037121	1038308	1187	deletion	884910	885569
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1053656	1053738	82	deletion	860457	869512
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1053656	1053738	9055	insertion	860457	869512
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1058232	1059593	1361	deletion	855963	855967
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1154246	1155762	1516	deletion	761970	761976
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1157414	1157765	351	deletion	760472	760498
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1192310	1192313	1982	insertion	723952	725934
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1199368	1199490	122	duplication	716641	716771
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1203875	1204209	233	insertion	711579	711812
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1203875	1204209	334	duplication	711579	711812
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1377583	1377585	909	insertion	536931	537840
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1377870	1380364	2494	deletion	536653	536668
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1438454	1449787	11333	deletion	479238	479252
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1507741	1524979	17238	deletion	421308	422042
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1525854	1526756	902	deletion	413309	421155
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1525854	1526756	7846	insertion	413309	421155
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1527735	1550051	166	insertion	412165	412331
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1527735	1550051	22316	deletion	412165	412331
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1557732	1557965	1384	insertion	402871	404255
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1568224	1568499	275	deletion	389499	389520
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1568728	1569999	1271	deletion	389270	389386
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1582917	1584637	1720	deletion	376563	376570
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1591563	1592477	914	deletion	369617	369637
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1675462	1675473	795	insertion	286191	286986
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1707524	1707525	625	insertion	253511	254136
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1724460	1724677	217	deletion	236534	236542
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1761998	1762511	513	deletion	199232	199237
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1779334	1781744	2410	deletion	182416	182428
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1797568	1797579	1173	insertion	165420	166593
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1809621	1809624	138	insertion	153230	153368
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1816564	1817174	610	deletion	146293	146305
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1825410	1825412	218	insertion	137838	138056
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1833003	1834300	1297	deletion	128041	128045
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1861455	1861485	242	insertion	100653	100895
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1878264	1879297	1033	deletion	83755	83765
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1879866	1880493	627	deletion	83185	83189
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1891123	1891137	223	insertion	70272	70495
NODE_1_length_1930620_cov_57.211709	NODE_1_length_1724360_cov_36.147407	1894078	1894247	169	duplication	54531	67166
