locus_tag	ftype	length_bp	gene	EC_number	COG	product
HELLPDOD_00065	CDS	1179	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
HELLPDOD_00066	CDS	378	mntR		COG1321	Transcriptional regulator MntR
HELLPDOD_00067	CDS	1755			COG1132	putative ABC transporter ATP-binding protein
HELLPDOD_00068	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
HELLPDOD_00069	CDS	1458				hypothetical protein
HELLPDOD_00070	CDS	1245	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HELLPDOD_00071	CDS	960				hypothetical protein
HELLPDOD_00072	CDS	291				hypothetical protein
HELLPDOD_00073	CDS	1029	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
HELLPDOD_00074	CDS	942	ypuA		COG4086	putative protein YpuA
HELLPDOD_00075	CDS	1791				hypothetical protein
HELLPDOD_00076	CDS	105				hypothetical protein
HELLPDOD_00077	CDS	465		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
HELLPDOD_00078	CDS	1788				hypothetical protein
HELLPDOD_00079	CDS	2688	polA	2.7.7.7		DNA polymerase I
HELLPDOD_00080	CDS	606	coaE	2.7.1.24		Dephospho-CoA kinase
HELLPDOD_00081	CDS	2085	ftsA			Cell division protein FtsA
HELLPDOD_00082	CDS	804	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
HELLPDOD_00083	CDS	285				hypothetical protein
HELLPDOD_00084	CDS	1365				hypothetical protein
HELLPDOD_00085	CDS	705				hypothetical protein
HELLPDOD_00086	CDS	750				hypothetical protein
HELLPDOD_00087	CDS	1980	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
HELLPDOD_00088	CDS	600				hypothetical protein
HELLPDOD_00089	CDS	681	srrA_1		COG0745	Transcriptional regulatory protein SrrA
HELLPDOD_00090	CDS	1488	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HELLPDOD_00091	CDS	717				hypothetical protein
HELLPDOD_00092	CDS	906	cheV		COG0784	Chemotaxis protein CheV
HELLPDOD_00093	CDS	1581				hypothetical protein
HELLPDOD_00094	CDS	621	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
HELLPDOD_00095	CDS	762	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
HELLPDOD_00096	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
HELLPDOD_00097	CDS	771				hypothetical protein
HELLPDOD_00098	CDS	1641	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
HELLPDOD_00099	CDS	3117				hypothetical protein
HELLPDOD_00100	CDS	3531		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HELLPDOD_00101	CDS	969	gpr_1	3.4.24.78		Germination protease
HELLPDOD_00102	CDS	1197				hypothetical protein
HELLPDOD_00103	CDS	789	udp	2.4.2.3	COG2820	Uridine phosphorylase
HELLPDOD_00104	CDS	453	cdd	3.5.4.5	COG0295	Cytidine deaminase
HELLPDOD_00105	CDS	1191	deoB	5.4.2.7	COG1015	Phosphopentomutase
HELLPDOD_00106	CDS	1014	add	3.5.4.4	COG1816	Adenosine deaminase
HELLPDOD_00107	CDS	1812	lepA	3.6.5.-		Elongation factor 4
HELLPDOD_00108	CDS	1239	hemW		COG0635	Heme chaperone HemW
HELLPDOD_00109	CDS	1062	hrcA		COG1420	Heat-inducible transcription repressor HrcA
HELLPDOD_00110	CDS	636	grpE			Protein GrpE
HELLPDOD_00111	CDS	1905	dnaK_1		COG0443	Chaperone protein DnaK
HELLPDOD_00112	CDS	1170	dnaJ_1		COG0484	Chaperone protein DnaJ
HELLPDOD_00113	CDS	420				hypothetical protein
HELLPDOD_00114	CDS	219				hypothetical protein
HELLPDOD_00115	CDS	960	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HELLPDOD_00116	CDS	735	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
HELLPDOD_00117	CDS	1155	iscS_1	2.8.1.7		Cysteine desulfurase IscS
HELLPDOD_00118	CDS	1185	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
HELLPDOD_00119	CDS	237				hypothetical protein
HELLPDOD_00120	CDS	1308	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HELLPDOD_00121	CDS	264				hypothetical protein
HELLPDOD_00122	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HELLPDOD_00123	CDS	264				hypothetical protein
HELLPDOD_00124	CDS	1674	rnjA	3.1.-.-	COG0595	Ribonuclease J1
HELLPDOD_00125	CDS	177				hypothetical protein
HELLPDOD_00126	CDS	666	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
HELLPDOD_00127	CDS	1254	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
HELLPDOD_00128	CDS	2535				hypothetical protein
HELLPDOD_00129	CDS	966	rhaR_1			HTH-type transcriptional activator RhaR
HELLPDOD_00130	CDS	645	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
HELLPDOD_00131	CDS	2475	rhaS_1			HTH-type transcriptional activator RhaS
HELLPDOD_00132	CDS	1503	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HELLPDOD_00133	CDS	966				hypothetical protein
HELLPDOD_00134	CDS	1071				hypothetical protein
HELLPDOD_00135	CDS	1005				hypothetical protein
HELLPDOD_00136	CDS	1686	nag3	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
HELLPDOD_00137	CDS	1482				hypothetical protein
HELLPDOD_00138	CDS	1734				hypothetical protein
HELLPDOD_00139	CDS	1893	purR_4			HTH-type transcriptional repressor PurR
HELLPDOD_00140	CDS	1404	rhaB	2.7.1.5		Rhamnulokinase
HELLPDOD_00141	CDS	1251	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
HELLPDOD_00142	CDS	822	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
HELLPDOD_00143	CDS	1101	aroC	4.2.3.5		Chorismate synthase
HELLPDOD_00144	CDS	1764	nplT_1	3.2.1.135		Neopullulanase
HELLPDOD_00145	CDS	1149	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HELLPDOD_00146	CDS	324				hypothetical protein
HELLPDOD_00147	CDS	1101	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
HELLPDOD_00148	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HELLPDOD_00149	CDS	1680	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
HELLPDOD_00150	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
HELLPDOD_00151	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
HELLPDOD_00152	CDS	1239				hypothetical protein
HELLPDOD_00153	CDS	897	mscS		COG0668	Small-conductance mechanosensitive channel
HELLPDOD_00154	CDS	2928				hypothetical protein
HELLPDOD_00155	CDS	909	era		COG1159	GTPase Era
HELLPDOD_00156	CDS	180				hypothetical protein
HELLPDOD_00157	CDS	732	recO		COG1381	DNA repair protein RecO
HELLPDOD_00158	CDS	792				hypothetical protein
HELLPDOD_00159	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
HELLPDOD_00160	CDS	2646	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HELLPDOD_00161	CDS	207				hypothetical protein
HELLPDOD_00162	CDS	444				hypothetical protein
HELLPDOD_00163	CDS	255				hypothetical protein
HELLPDOD_00164	CDS	477				hypothetical protein
HELLPDOD_00165	CDS	372				hypothetical protein
HELLPDOD_00166	CDS	714				hypothetical protein
HELLPDOD_00167	CDS	756				hypothetical protein
HELLPDOD_00168	CDS	597				hypothetical protein
HELLPDOD_00169	CDS	759				hypothetical protein
HELLPDOD_00170	CDS	195				hypothetical protein
HELLPDOD_00171	CDS	615				hypothetical protein
HELLPDOD_00172	CDS	993	bchL	1.3.7.7		Light-independent protochlorophyllide reductase iron-sulfur ATP-binding protein
HELLPDOD_00173	CDS	873				hypothetical protein
HELLPDOD_00174	CDS	288				hypothetical protein
HELLPDOD_00175	CDS	357				hypothetical protein
HELLPDOD_00176	CDS	1515				hypothetical protein
HELLPDOD_00177	CDS	555				hypothetical protein
HELLPDOD_00178	CDS	267				hypothetical protein
HELLPDOD_00179	CDS	693				hypothetical protein
HELLPDOD_00180	CDS	624				hypothetical protein
HELLPDOD_00181	CDS	444				hypothetical protein
HELLPDOD_00182	CDS	192				hypothetical protein
HELLPDOD_00183	CDS	669				hypothetical protein
HELLPDOD_00184	CDS	900				hypothetical protein
HELLPDOD_00185	CDS	189				hypothetical protein
HELLPDOD_00186	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
HELLPDOD_00187	CDS	954				hypothetical protein
HELLPDOD_00188	CDS	1413	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HELLPDOD_00189	CDS	570	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
HELLPDOD_00190	CDS	786	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
HELLPDOD_00191	CDS	666	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
HELLPDOD_00192	CDS	1188	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
HELLPDOD_00193	CDS	795	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
HELLPDOD_00194	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
HELLPDOD_00195	CDS	1926	pulA	3.2.1.41	COG1523	Pullulanase
HELLPDOD_00196	CDS	1260	eriC_1		COG0038	Chloride/fluoride channel protein
HELLPDOD_00197	CDS	1569	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
HELLPDOD_00198	CDS	1500	spoIVA	3.6.1.3		Stage IV sporulation protein A
HELLPDOD_00199	CDS	837	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
HELLPDOD_00200	CDS	756				hypothetical protein
HELLPDOD_00201	CDS	138				hypothetical protein
HELLPDOD_00202	CDS	2661	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
HELLPDOD_00203	CDS	1299				hypothetical protein
HELLPDOD_00204	CDS	1734				hypothetical protein
HELLPDOD_00205	CDS	177	rpsU		COG0828	30S ribosomal protein S21
HELLPDOD_00206	CDS	1731		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HELLPDOD_00207	CDS	1122				hypothetical protein
HELLPDOD_00208	CDS	945				hypothetical protein
HELLPDOD_00209	CDS	891			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
HELLPDOD_00210	CDS	1392	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HELLPDOD_00211	CDS	1785	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HELLPDOD_00212	CDS	924				hypothetical protein
HELLPDOD_00213	CDS	516				hypothetical protein
HELLPDOD_00214	CDS	195				hypothetical protein
HELLPDOD_00215	CDS	390				hypothetical protein
HELLPDOD_00216	CDS	1134				hypothetical protein
HELLPDOD_00217	CDS	297				hypothetical protein
HELLPDOD_00218	CDS	525				hypothetical protein
HELLPDOD_00219	CDS	630				hypothetical protein
HELLPDOD_00220	CDS	1593	prfC		COG4108	Peptide chain release factor 3
HELLPDOD_00221	CDS	327				Thioredoxin C-1
HELLPDOD_00222	CDS	1062	recA		COG0468	Protein RecA
HELLPDOD_00223	CDS	606	recX			Regulatory protein RecX
HELLPDOD_00224	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
HELLPDOD_00225	CDS	567	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
HELLPDOD_00226	CDS	537				hypothetical protein
HELLPDOD_00227	CDS	1035	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
HELLPDOD_00228	CDS	765	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
HELLPDOD_00229	tRNA	74				tRNA-Arg(ccg)
HELLPDOD_00230	CDS	1281				hypothetical protein
HELLPDOD_00231	CDS	849	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
HELLPDOD_00232	CDS	1971	ligA	6.5.1.2		DNA ligase
HELLPDOD_00233	CDS	933	metAA	2.3.1.31		Homoserine O-acetyltransferase
HELLPDOD_00234	CDS	960				hypothetical protein
HELLPDOD_00235	CDS	885	rhaS_2			HTH-type transcriptional activator RhaS
HELLPDOD_00236	CDS	1791		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HELLPDOD_00237	CDS	1776			COG1132	putative ABC transporter ATP-binding protein
HELLPDOD_00238	CDS	1212	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HELLPDOD_00239	CDS	1143	glgD		COG0448	Glycogen biosynthesis protein GlgD
HELLPDOD_00240	CDS	378				putative protein
HELLPDOD_00241	CDS	399	nusB		COG0781	Transcription antitermination protein NusB
HELLPDOD_00242	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HELLPDOD_00243	CDS	222				hypothetical protein
HELLPDOD_00244	CDS	894				hypothetical protein
HELLPDOD_00245	CDS	1869	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HELLPDOD_00246	CDS	804	tlyA		COG1189	Hemolysin A
HELLPDOD_00247	CDS	846	nadK	2.7.1.23	COG0061	NAD kinase
HELLPDOD_00248	CDS	453	argR		COG1438	Arginine repressor
HELLPDOD_00249	CDS	1680	recN		COG0497	DNA repair protein RecN
HELLPDOD_00250	CDS	1293	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
HELLPDOD_00251	CDS	1746	xpsE		COG2804	Type II secretion system protein E
HELLPDOD_00252	CDS	1050	pilT		COG2805	Twitching mobility protein
HELLPDOD_00253	CDS	1212	epsF		COG1459	Type II secretion system protein F
HELLPDOD_00254	CDS	492				hypothetical protein
HELLPDOD_00255	CDS	765	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
HELLPDOD_00256	CDS	1770				hypothetical protein
HELLPDOD_00257	CDS	807				hypothetical protein
HELLPDOD_00258	CDS	1134				hypothetical protein
HELLPDOD_00259	CDS	2190				hypothetical protein
HELLPDOD_00260	CDS	519				hypothetical protein
HELLPDOD_00261	CDS	582				hypothetical protein
HELLPDOD_00262	CDS	4524				hypothetical protein
HELLPDOD_00263	CDS	903				hypothetical protein
HELLPDOD_00264	CDS	210				hypothetical protein
HELLPDOD_00265	CDS	348				hypothetical protein
HELLPDOD_00266	CDS	915				hypothetical protein
HELLPDOD_00267	CDS	2205	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HELLPDOD_00268	CDS	1845		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
HELLPDOD_00269	CDS	801	spo0A			Stage 0 sporulation protein A
HELLPDOD_00270	CDS	1449	glgA_1	2.4.1.21	COG0297	Glycogen synthase
HELLPDOD_00271	CDS	912				hypothetical protein
HELLPDOD_00272	CDS	1074	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
HELLPDOD_00273	CDS	780				hypothetical protein
HELLPDOD_00274	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
HELLPDOD_00275	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
HELLPDOD_00276	CDS	540	puuR			HTH-type transcriptional regulator PuuR
HELLPDOD_00277	tRNA	73				tRNA-Thr(cgt)
HELLPDOD_00278	CDS	321				hypothetical protein
HELLPDOD_00279	CDS	528				hypothetical protein
HELLPDOD_00280	CDS	660	queH	1.17.99.6		Epoxyqueuosine reductase QueH
HELLPDOD_00281	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HELLPDOD_00282	CDS	1092	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
HELLPDOD_00283	CDS	1362				hypothetical protein
HELLPDOD_00284	CDS	3528	topB_1	5.6.2.1		DNA topoisomerase 3
HELLPDOD_00285	CDS	681	glmU	2.7.7.23		Bifunctional protein GlmU
HELLPDOD_00286	CDS	693				hypothetical protein
HELLPDOD_00287	CDS	1014				hypothetical protein
HELLPDOD_00288	CDS	237				hypothetical protein
HELLPDOD_00289	CDS	471				hypothetical protein
HELLPDOD_00290	CDS	234				hypothetical protein
HELLPDOD_00291	CDS	516				hypothetical protein
HELLPDOD_00292	CDS	219				hypothetical protein
HELLPDOD_00293	CDS	1179	sigA_1		COG0568	RNA polymerase sigma factor SigA
HELLPDOD_00294	CDS	1128				hypothetical protein
HELLPDOD_00295	CDS	915	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
HELLPDOD_00296	CDS	903	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
HELLPDOD_00297	CDS	1779				hypothetical protein
HELLPDOD_00298	CDS	1551	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HELLPDOD_00299	tRNA	97				tRNA-Gly(gcc)
HELLPDOD_00300	CDS	2337	yicI_1	3.2.1.177	COG1501	Alpha-xylosidase
HELLPDOD_00301	CDS	2217		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
HELLPDOD_00302	CDS	513	rppH_1	3.6.1.-		RNA pyrophosphohydrolase
HELLPDOD_00303	CDS	1485				hypothetical protein
HELLPDOD_00304	CDS	1173				hypothetical protein
HELLPDOD_00305	CDS	402				hypothetical protein
HELLPDOD_00306	CDS	501	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
HELLPDOD_00307	CDS	1026	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
HELLPDOD_00308	CDS	2418	leuS	6.1.1.4		Leucine--tRNA ligase
HELLPDOD_00309	CDS	762				hypothetical protein
HELLPDOD_00310	CDS	768				hypothetical protein
HELLPDOD_00311	CDS	909	cynR			HTH-type transcriptional regulator CynR
HELLPDOD_00312	CDS	1263	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
HELLPDOD_00313	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
HELLPDOD_00314	CDS	801				hypothetical protein
HELLPDOD_00315	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
HELLPDOD_00316	CDS	795	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HELLPDOD_00317	CDS	687	yecS		COG0765	L-cystine transport system permease protein YecS
HELLPDOD_00318	CDS	744	artM		COG1126	Arginine transport ATP-binding protein ArtM
HELLPDOD_00319	CDS	897				hypothetical protein
HELLPDOD_00320	CDS	378	cheY_1		COG0784	Chemotaxis protein CheY
HELLPDOD_00321	CDS	345				hypothetical protein
HELLPDOD_00322	CDS	1722				hypothetical protein
HELLPDOD_00323	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HELLPDOD_00324	CDS	2418	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
HELLPDOD_00325	CDS	1038	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HELLPDOD_00326	CDS	564	bioY2		COG1268	Biotin transporter BioY2
HELLPDOD_00327	CDS	339				hypothetical protein
HELLPDOD_00328	CDS	1287	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
HELLPDOD_00329	CDS	1098				hypothetical protein
HELLPDOD_00330	CDS	1893	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HELLPDOD_00331	CDS	2088	fusA_1		COG0480	Elongation factor G
HELLPDOD_00332	CDS	1344				hypothetical protein
HELLPDOD_00333	CDS	288				hypothetical protein
HELLPDOD_00334	CDS	330				hypothetical protein
HELLPDOD_00335	CDS	147				hypothetical protein
HELLPDOD_00336	CDS	234				hypothetical protein
HELLPDOD_00337	CDS	1383		2.3.3.3	COG0119	Citrate (Re)-synthase
HELLPDOD_00338	CDS	660	rspR_1		COG1802	HTH-type transcriptional repressor RspR
HELLPDOD_00339	CDS	1212	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
HELLPDOD_00340	CDS	633	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
HELLPDOD_00341	CDS	675				hypothetical protein
HELLPDOD_00342	CDS	1506	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HELLPDOD_00343	CDS	1131	alr1	5.1.1.1	COG0787	Alanine racemase 1
HELLPDOD_00344	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
HELLPDOD_00345	CDS	909				hypothetical protein
HELLPDOD_00346	CDS	729			COG0217	putative transcriptional regulatory protein
HELLPDOD_00347	CDS	1452	glgA_2	2.4.1.21	COG0297	Glycogen synthase
HELLPDOD_00348	CDS	669	tepA		COG0740	Translocation-enhancing protein TepA
HELLPDOD_00349	CDS	2562	spoIIIE		COG1674	DNA translocase SpoIIIE
HELLPDOD_00350	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
HELLPDOD_00351	CDS	846	folD		COG0190	Bifunctional protein FolD protein
HELLPDOD_00352	CDS	1209				hypothetical protein
HELLPDOD_00353	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
HELLPDOD_00354	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HELLPDOD_00355	CDS	831				hypothetical protein
HELLPDOD_00356	CDS	234				hypothetical protein
HELLPDOD_00357	CDS	1233				hypothetical protein
HELLPDOD_00358	CDS	1002			COG1702	PhoH-like protein
HELLPDOD_00359	CDS	1185				hypothetical protein
HELLPDOD_00360	CDS	501	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
HELLPDOD_00361	CDS	1095	yerB			Putative lipoprotein YerB
HELLPDOD_00362	CDS	1668	murJ_2		COG2244	Lipid II flippase MurJ
HELLPDOD_00363	CDS	387				hypothetical protein
HELLPDOD_00364	CDS	1239	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HELLPDOD_00365	CDS	1599				hypothetical protein
HELLPDOD_00366	CDS	2631	mutS_1		COG0249	DNA mismatch repair protein MutS
HELLPDOD_00367	CDS	1938	mutL			DNA mismatch repair protein MutL
HELLPDOD_00368	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HELLPDOD_00369	CDS	1299				hypothetical protein
HELLPDOD_00370	CDS	672				hypothetical protein
HELLPDOD_00371	CDS	1017	mreB		COG1077	Cell shape-determining protein MreB
HELLPDOD_00372	CDS	948				hypothetical protein
HELLPDOD_00373	CDS	522				hypothetical protein
HELLPDOD_00374	CDS	2808	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
HELLPDOD_00375	CDS	810	minD_1		COG2894	Septum site-determining protein MinD
HELLPDOD_00376	CDS	219				hypothetical protein
