locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHDHGJEK_00256	CDS	942	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BHDHGJEK_00257	CDS	588				hypothetical protein
BHDHGJEK_00258	CDS	801	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
BHDHGJEK_00259	CDS	876				hypothetical protein
BHDHGJEK_00260	CDS	327				hypothetical protein
BHDHGJEK_00261	CDS	471				hypothetical protein
BHDHGJEK_00262	CDS	1332	mepA_1		COG0534	Multidrug export protein MepA
BHDHGJEK_00263	CDS	1455	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BHDHGJEK_00264	CDS	1044	ltaE	4.1.2.48		Low specificity L-threonine aldolase
BHDHGJEK_00265	CDS	537				hypothetical protein
BHDHGJEK_00266	tRNA	75				tRNA-Pro(agg)
BHDHGJEK_00267	tRNA	77				tRNA-Pro(agg)
BHDHGJEK_00268	CDS	570				hypothetical protein
BHDHGJEK_00269	CDS	1980		4.2.1.53	COG4716	Oleate hydratase
BHDHGJEK_00270	CDS	2625	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BHDHGJEK_00271	CDS	819	melR_1			Melibiose operon regulatory protein
BHDHGJEK_00272	CDS	2733				hypothetical protein
BHDHGJEK_00273	CDS	3330				hypothetical protein
BHDHGJEK_00274	CDS	2031				hypothetical protein
BHDHGJEK_00275	CDS	1335	mepA_2			Multidrug export protein MepA
BHDHGJEK_00276	CDS	999	rhaS_2			HTH-type transcriptional activator RhaS
BHDHGJEK_00277	CDS	525	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
BHDHGJEK_00278	CDS	930				hypothetical protein
BHDHGJEK_00279	CDS	1725				hypothetical protein
BHDHGJEK_00280	CDS	1053	yesR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YesR
BHDHGJEK_00281	CDS	1413				hypothetical protein
BHDHGJEK_00282	CDS	2151		2.4.1.247		D-galactosyl-beta-1->4-L-rhamnose phosphorylase
BHDHGJEK_00283	CDS	1311				hypothetical protein
BHDHGJEK_00284	CDS	1509	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
BHDHGJEK_00285	CDS	273				hypothetical protein
BHDHGJEK_00286	CDS	972				hypothetical protein
BHDHGJEK_00287	CDS	432				hypothetical protein
BHDHGJEK_00288	CDS	537	uxuA_1	4.2.1.8	COG1312	Mannonate dehydratase
BHDHGJEK_00289	CDS	534	uxuA_2	4.2.1.8	COG1312	Mannonate dehydratase
BHDHGJEK_00290	CDS	144				hypothetical protein
BHDHGJEK_00291	CDS	717	rhaS_3			HTH-type transcriptional activator RhaS
BHDHGJEK_00292	CDS	1128				hypothetical protein
BHDHGJEK_00293	CDS	888	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
BHDHGJEK_00294	CDS	138				hypothetical protein
BHDHGJEK_00295	CDS	114				hypothetical protein
BHDHGJEK_00296	CDS	309				hypothetical protein
BHDHGJEK_00297	CDS	207				hypothetical protein
BHDHGJEK_00298	CDS	582				hypothetical protein
BHDHGJEK_00299	CDS	603				hypothetical protein
BHDHGJEK_00300	CDS	468				hypothetical protein
BHDHGJEK_00301	CDS	168				hypothetical protein
BHDHGJEK_00302	CDS	906				hypothetical protein
BHDHGJEK_00303	CDS	549	hrb_1		COG1773	High molecular weight rubredoxin
BHDHGJEK_00304	CDS	648				hypothetical protein
BHDHGJEK_00305	CDS	324				hypothetical protein
BHDHGJEK_00306	CDS	729	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BHDHGJEK_00307	CDS	1449				hypothetical protein
BHDHGJEK_00308	CDS	1011	ngcF_3		COG1175	Diacetylchitobiose uptake system permease protein NgcF
BHDHGJEK_00309	CDS	867	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
BHDHGJEK_00310	CDS	1185		5.1.3.11	COG2942	Cellobiose 2-epimerase
BHDHGJEK_00311	CDS	1176		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
BHDHGJEK_00312	CDS	1023		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
BHDHGJEK_00313	CDS	2757				hypothetical protein
BHDHGJEK_00314	CDS	936	manA_1	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
BHDHGJEK_00315	CDS	2064				hypothetical protein
BHDHGJEK_00316	CDS	423				hypothetical protein
BHDHGJEK_00317	CDS	717				hypothetical protein
BHDHGJEK_00318	CDS	1320				hypothetical protein
BHDHGJEK_00319	CDS	936	manA_2	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
BHDHGJEK_00320	CDS	267				hypothetical protein
BHDHGJEK_00321	CDS	828	pdxY_1	2.7.1.35	COG2240	Pyridoxal kinase PdxY
BHDHGJEK_00322	CDS	618				hypothetical protein
BHDHGJEK_00323	CDS	738				hypothetical protein
BHDHGJEK_00324	CDS	870	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
BHDHGJEK_00325	CDS	1776	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
BHDHGJEK_00326	CDS	1680			COG1132	putative ABC transporter ATP-binding protein
BHDHGJEK_00327	CDS	1374				hypothetical protein
BHDHGJEK_00328	CDS	546	spoVT		COG2002	Stage V sporulation protein T
BHDHGJEK_00329	CDS	1296				hypothetical protein
BHDHGJEK_00330	CDS	3153	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
BHDHGJEK_00331	CDS	2505	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
BHDHGJEK_00332	CDS	411				hypothetical protein
BHDHGJEK_00333	CDS	477				hypothetical protein
BHDHGJEK_00334	CDS	504				hypothetical protein
BHDHGJEK_00335	CDS	228				hypothetical protein
BHDHGJEK_00336	CDS	516				hypothetical protein
BHDHGJEK_00337	CDS	1128				hypothetical protein
BHDHGJEK_00338	CDS	849				hypothetical protein
BHDHGJEK_00339	CDS	1272				hypothetical protein
BHDHGJEK_00340	CDS	735	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BHDHGJEK_00341	CDS	858				DegV domain-containing protein
BHDHGJEK_00342	CDS	1374				hypothetical protein
BHDHGJEK_00343	CDS	1398	mepA_3		COG0534	Multidrug export protein MepA
BHDHGJEK_00344	CDS	1443	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
BHDHGJEK_00345	CDS	768				hypothetical protein
BHDHGJEK_00346	CDS	402				hypothetical protein
BHDHGJEK_00347	CDS	645	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BHDHGJEK_00348	CDS	552	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
BHDHGJEK_00349	CDS	1701				hypothetical protein
BHDHGJEK_00350	CDS	741				hypothetical protein
BHDHGJEK_00351	CDS	177	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BHDHGJEK_00352	CDS	213				hypothetical protein
BHDHGJEK_00353	CDS	150				hypothetical protein
BHDHGJEK_00354	CDS	1428			COG2200	putative signaling protein
BHDHGJEK_00355	CDS	708				hypothetical protein
BHDHGJEK_00356	CDS	1179	purH		COG0138	Bifunctional purine biosynthesis protein PurH
BHDHGJEK_00357	CDS	1248				hypothetical protein
BHDHGJEK_00358	CDS	267				hypothetical protein
BHDHGJEK_00359	CDS	1695	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
BHDHGJEK_00360	CDS	846				hypothetical protein
BHDHGJEK_00361	CDS	1413	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
BHDHGJEK_00362	CDS	387				hypothetical protein
BHDHGJEK_00363	CDS	639				hypothetical protein
BHDHGJEK_00364	CDS	762				hypothetical protein
BHDHGJEK_00365	CDS	1356	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BHDHGJEK_00366	CDS	954				hypothetical protein
BHDHGJEK_00367	CDS	1368	pyrP			Uracil permease
BHDHGJEK_00368	CDS	1341	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
BHDHGJEK_00369	CDS	939	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
BHDHGJEK_00370	CDS	1011	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
BHDHGJEK_00371	CDS	663	metI		COG2011	D-methionine transport system permease protein MetI
BHDHGJEK_00372	CDS	402	cymR			HTH-type transcriptional regulator CymR
BHDHGJEK_00373	CDS	906				hypothetical protein
BHDHGJEK_00374	CDS	864	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
BHDHGJEK_00375	CDS	444				hypothetical protein
BHDHGJEK_00376	CDS	213				hypothetical protein
BHDHGJEK_00377	CDS	534				hypothetical protein
BHDHGJEK_00378	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BHDHGJEK_00379	CDS	1473	addB_1	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BHDHGJEK_00380	CDS	1998	addB_2	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BHDHGJEK_00381	CDS	3819	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BHDHGJEK_00382	CDS	633				hypothetical protein
BHDHGJEK_00383	CDS	711	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
