ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_42_length_391869_cov_32.193030	NODE_1639_length_27392_cov_14.722940	105033	107515	2482	deletion	3374	3393
NODE_42_length_391869_cov_32.193030	NODE_351_length_85743_cov_13.620239	124572	124665	93	deletion	12592	12602
NODE_42_length_391869_cov_32.193030	NODE_351_length_85743_cov_13.620239	154868	154961	93	deletion	42821	42842
NODE_42_length_391869_cov_32.193030	NODE_351_length_85743_cov_13.620239	155624	155625	125	insertion	43484	43609
NODE_42_length_391869_cov_32.193030	NODE_351_length_85743_cov_13.620239	177070	177074	154	insertion	65068	65222
NODE_42_length_391869_cov_32.193030	NODE_351_length_85743_cov_13.620239	185931	186037	106	deletion	73994	73994
NODE_42_length_391869_cov_32.193030	NODE_363_length_83712_cov_13.805563	214280	219753	5285	insertion	77385	82670
NODE_42_length_391869_cov_32.193030	NODE_363_length_83712_cov_13.805563	224662	224662	131	insertion	72347	72478
NODE_42_length_391869_cov_32.193030	NODE_363_length_83712_cov_13.805563	241049	241225	176	deletion	55976	55976
NODE_42_length_391869_cov_32.193030	NODE_363_length_83712_cov_13.805563	244026	244035	275	insertion	52882	53157
NODE_42_length_391869_cov_32.193030	NODE_363_length_83712_cov_13.805563	245015	245045	1391	insertion	50511	51902
NODE_42_length_391869_cov_32.193030	NODE_363_length_83712_cov_13.805563	250819	250819	3843	insertion	40891	44734
NODE_42_length_391869_cov_32.193030	NODE_363_length_83712_cov_13.805563	270643	270694	51	duplication	20698	20712
NODE_42_length_391869_cov_32.193030	NODE_363_length_83712_cov_13.805563	272057	273380	1323	deletion	19284	19285
NODE_42_length_391869_cov_32.193030	NODE_363_length_83712_cov_13.805563	285459	286182	3776	insertion	3389	7165
NODE_42_length_391869_cov_32.193030	NODE_363_length_83712_cov_13.805563	289473	374830	85357	deletion	98	120
NODE_46_length_380002_cov_36.710581	NODE_492_length_68927_cov_15.223806	63575	63751	176	deletion	52528	52528
NODE_46_length_380002_cov_36.710581	NODE_492_length_68927_cov_15.223806	66281	66451	170	deletion	49997	50003
NODE_46_length_380002_cov_36.710581	NODE_492_length_68927_cov_15.223806	77428	77454	130	insertion	38930	39060
NODE_46_length_380002_cov_36.710581	NODE_492_length_68927_cov_15.223806	80065	80066	124	insertion	36195	36319
NODE_46_length_380002_cov_36.710581	NODE_554_length_62139_cov_15.755718	156224	156278	54	duplication	39041	39052
NODE_46_length_380002_cov_36.710581	NODE_554_length_62139_cov_15.755718	175701	183219	1264	insertion	58760	60024	complicated
NODE_46_length_380002_cov_36.710581	NODE_554_length_62139_cov_15.755718	175701	183219	7518	deletion	58760	60024	complicated
NODE_46_length_380002_cov_36.710581	NODE_638_length_56202_cov_11.918517	247267	247443	176	deletion	49728	49728
NODE_46_length_380002_cov_36.710581	NODE_638_length_56202_cov_11.918517	288231	296580	8349	deletion	9156	9169
NODE_46_length_380002_cov_36.710581	NODE_879_length_44164_cov_12.769140	324875	324877	318	insertion	9098	9416
NODE_46_length_380002_cov_36.710581	NODE_879_length_44164_cov_12.769140	338819	338828	186	insertion	23353	23539
NODE_46_length_380002_cov_36.710581	NODE_361_length_84267_cov_12.564243	359396	377657	18261	transloc	66061	84267
NODE_474_length_88320_cov_24.430238	NODE_97_length_220756_cov_12.985664	31378	88320	56942	transloc	150498	207743
NODE_474_length_88320_cov_24.430238	NODE_97_length_220756_cov_12.985664	34118	34127	305	insertion	204691	204996
NODE_474_length_88320_cov_24.430238	NODE_97_length_220756_cov_12.985664	72105	72105	117	insertion	166651	166768
NODE_474_length_88320_cov_24.430238	NODE_97_length_220756_cov_12.985664	78299	78475	176	deletion	160456	160480
NODE_5_length_784366_cov_31.183298	NODE_361_length_84267_cov_12.564243	35955	140681	104726	transloc	1	66062
NODE_5_length_784366_cov_31.183298	NODE_361_length_84267_cov_12.564243	37650	37652	195	insertion	64171	64366
NODE_5_length_784366_cov_31.183298	NODE_361_length_84267_cov_12.564243	47137	88066	40929	deletion	54622	54626	complicated
NODE_5_length_784366_cov_31.183298	NODE_361_length_84267_cov_12.564243	115990	116123	1971	insertion	24692	26663
NODE_5_length_784366_cov_31.183298	NODE_361_length_84267_cov_12.564243	124875	124919	158	insertion	15784	15942
NODE_5_length_784366_cov_31.183298	NODE_722_length_51378_cov_13.086823	156020	156024	212	insertion	34645	34857
NODE_5_length_784366_cov_31.183298	NODE_722_length_51378_cov_13.086823	158270	210407	999	insertion	31397	32396
NODE_5_length_784366_cov_31.183298	NODE_722_length_51378_cov_13.086823	158270	210407	52137	deletion	31397	32396
NODE_5_length_784366_cov_31.183298	NODE_722_length_51378_cov_13.086823	212678	212678	6774	insertion	22352	29126
NODE_5_length_784366_cov_31.183298	NODE_953_length_41795_cov_12.727024	376696	376696	176	insertion	2564	2740
NODE_5_length_784366_cov_31.183298	NODE_953_length_41795_cov_12.727024	413057	413057	176	insertion	39084	39260
NODE_5_length_784366_cov_31.183298	NODE_261_length_103731_cov_12.788360	432993	433195	202	deletion	17456	17458
NODE_5_length_784366_cov_31.183298	NODE_97_length_220756_cov_12.985664	635204	784366	149162	transloc	1	150552
NODE_5_length_784366_cov_31.183298	NODE_97_length_220756_cov_12.985664	742867	742867	101	insertion	107689	107790
NODE_5_length_784366_cov_31.183298	NODE_97_length_220756_cov_12.985664	757077	757395	318	deletion	122063	122064
NODE_5_length_784366_cov_31.183298	NODE_97_length_220756_cov_12.985664	757077	757578	1553	insertion	122063	123616	complicated
NODE_5_length_784366_cov_31.183298	NODE_97_length_220756_cov_12.985664	767866	767870	126	insertion	133908	134034
NODE_74_length_301687_cov_36.520376	NODE_207_length_124312_cov_15.267011	57019	57047	2135	insertion	71987	74122
NODE_74_length_301687_cov_36.520376	NODE_207_length_124312_cov_15.267011	61777	62268	491	deletion	78887	78906
NODE_74_length_301687_cov_36.520376	NODE_207_length_124312_cov_15.267011	75031	75208	177	deletion	91595	91596
NODE_74_length_301687_cov_36.520376	NODE_207_length_124312_cov_15.267011	78964	78966	976	insertion	95351	96327
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	129730	129903	173	deletion	145410	145413
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	154648	156368	1720	deletion	120686	120694
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	186607	186625	174	insertion	90261	90435
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	194006	194024	132	insertion	82689	82821
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	195077	195089	106	insertion	81529	81635
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	197910	197948	177	insertion	78590	78767
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	201877	201880	208	insertion	74442	74650
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	203709	203720	133	insertion	72467	72600
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	214159	214213	54	duplication	61952	61963
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	221383	221562	179	deletion	54726	54746
NODE_74_length_301687_cov_36.520376	NODE_146_length_156351_cov_14.425468	233880	234053	173	deletion	42505	42508
