ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	504324	505384	1060	deletion	165479	165498
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	507367	507549	1093	insertion	167481	168574
NODE_11_length_517270_cov_19.519805	NODE_100_length_261536_cov_184.075176	510749	510765	5718	insertion	171775	177493
NODE_120_length_160732_cov_18.890619	NODE_15_length_578937_cov_212.946037	1	126	5333	insertion	215336	220669
NODE_120_length_160732_cov_18.890619	NODE_15_length_578937_cov_212.946037	1	115007	115006	transloc	220669	343671
NODE_120_length_160732_cov_18.890619	NODE_15_length_578937_cov_212.946037	40659	40663	1596	insertion	261289	262885
NODE_120_length_160732_cov_18.890619	NODE_15_length_578937_cov_212.946037	47314	47544	230	deletion	269525	275134
NODE_120_length_160732_cov_18.890619	NODE_15_length_578937_cov_212.946037	47314	47544	5609	insertion	269525	275134
NODE_120_length_160732_cov_18.890619	NODE_15_length_578937_cov_212.946037	83894	83904	844	insertion	311559	312403
NODE_120_length_160732_cov_18.890619	NODE_15_length_578937_cov_212.946037	92555	92571	200	insertion	321049	321249
NODE_120_length_160732_cov_18.890619	NODE_868_length_50898_cov_196.310289	124059	160732	36673	transloc	15919	50898
NODE_120_length_160732_cov_18.890619	NODE_868_length_50898_cov_196.310289	150658	152328	1670	deletion	24326	24335
NODE_120_length_160732_cov_18.890619	NODE_868_length_50898_cov_196.310289	160732	164593	110	insertion	15809	15919
NODE_172_length_117454_cov_19.196995	NODE_337_length_119468_cov_195.771491	53	21129	21076	transloc	30	21233
NODE_172_length_117454_cov_19.196995	NODE_337_length_119468_cov_195.771491	15086	15118	157	insertion	6043	6200
NODE_172_length_117454_cov_19.196995	NODE_235_length_155165_cov_280.574850	29577	29798	221	deletion	13397	23837
NODE_172_length_117454_cov_19.196995	NODE_235_length_155165_cov_280.574850	29577	29798	10440	insertion	13397	23837
NODE_172_length_117454_cov_19.196995	NODE_235_length_155165_cov_280.574850	33115	48857	1339	insertion	27149	28488	complicated
NODE_172_length_117454_cov_19.196995	NODE_235_length_155165_cov_280.574850	33115	48857	15742	deletion	27149	28488	complicated
NODE_172_length_117454_cov_19.196995	NODE_235_length_155165_cov_280.574850	59476	59476	149	insertion	39119	39268
NODE_172_length_117454_cov_19.196995	NODE_235_length_155165_cov_280.574850	77962	81602	3640	deletion	57751	57751
NODE_172_length_117454_cov_19.196995	NODE_235_length_155165_cov_280.574850	83008	83081	4837	insertion	59156	63993
NODE_172_length_117454_cov_19.196995	NODE_235_length_155165_cov_280.574850	87983	88022	1175	insertion	68895	70070
NODE_172_length_117454_cov_19.196995	NODE_235_length_155165_cov_280.574850	104225	106207	1982	deletion	86344	86344	complicated
NODE_185_length_111714_cov_19.776489	NODE_29_length_451172_cov_222.468568	1	111714	111713	transloc	287717	401500
NODE_185_length_111714_cov_19.776489	NODE_29_length_451172_cov_222.468568	238	706	468	deletion	394896	401263
NODE_185_length_111714_cov_19.776489	NODE_29_length_451172_cov_222.468568	238	706	6367	insertion	394896	401263
NODE_185_length_111714_cov_19.776489	NODE_29_length_451172_cov_222.468568	7819	12595	4776	deletion	387780	387799
NODE_185_length_111714_cov_19.776489	NODE_29_length_451172_cov_222.468568	13349	15871	2522	deletion	386337	387045
NODE_185_length_111714_cov_19.776489	NODE_29_length_451172_cov_222.468568	56147	56297	150	deletion	346071	346071
NODE_185_length_111714_cov_19.776489	NODE_29_length_451172_cov_222.468568	58705	58707	105	insertion	343561	343666
NODE_185_length_111714_cov_19.776489	NODE_29_length_451172_cov_222.468568	81349	111714	70141	insertion	217576	287717	complicated
NODE_185_length_111714_cov_19.776489	NODE_29_length_451172_cov_222.468568	92394	92700	3288	insertion	306598	309886
NODE_1875_length_21678_cov_18.152430	NODE_15_length_578937_cov_212.946037	2856	21678	18822	transloc	94836	113664
NODE_188_length_110575_cov_17.447485	NODE_15_length_578937_cov_212.946037	126	110573	110447	transloc	113660	215336
NODE_188_length_110575_cov_17.447485	NODE_15_length_578937_cov_212.946037	9587	11404	1817	deletion	205825	205885
NODE_188_length_110575_cov_17.447485	NODE_15_length_578937_cov_212.946037	27889	27892	342	insertion	188912	189254
NODE_188_length_110575_cov_17.447485	NODE_15_length_578937_cov_212.946037	47753	48792	1039	deletion	168769	169066
NODE_188_length_110575_cov_17.447485	NODE_15_length_578937_cov_212.946037	50557	66687	271	insertion	166730	167001
NODE_188_length_110575_cov_17.447485	NODE_15_length_578937_cov_212.946037	50557	66687	16130	deletion	166730	167001
NODE_188_length_110575_cov_17.447485	NODE_15_length_578937_cov_212.946037	73962	73969	6248	insertion	153211	159459
NODE_188_length_110575_cov_17.447485	NODE_15_length_578937_cov_212.946037	77840	77840	1207	insertion	148124	149331	complicated
NODE_188_length_110575_cov_17.447485	NODE_15_length_578937_cov_212.946037	85940	86059	119	deletion	140043	140049
NODE_188_length_110575_cov_17.447485	NODE_15_length_578937_cov_212.946037	91929	91934	310	insertion	132296	132606
NODE_192_length_108808_cov_18.739042	NODE_85_length_280671_cov_204.886760	55218	108767	53549	transloc	220086	271823
NODE_192_length_108808_cov_18.739042	NODE_85_length_280671_cov_204.886760	70649	72487	1838	deletion	256362	256391
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	17554	423139	405585	transloc	52062	542662
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	22975	23223	248	deletion	525346	537227
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	22975	23223	11881	insertion	525346	537227
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	31541	32395	5652	insertion	511374	517026
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	35276	35289	14508	insertion	493984	508492
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	47297	61174	13877	inversion	472226	483386
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	71350	71369	8295	insertion	453730	462025
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	73272	423139	10091	insertion	41971	52062	complicated
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	74975	77009	2034	deletion	449912	450124
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	79795	79796	384	insertion	446743	447127
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	85690	85748	58	deletion	432306	440849
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	85690	85748	8543	insertion	432306	440849
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	104374	104376	2096	insertion	411502	413598
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	115423	150784	35361	deletion	400581	400585
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	173992	184065	10073	deletion	377292	377294
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	198370	198535	165	deletion	355768	362987
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	198370	198535	7219	insertion	355768	362987
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	246472	246793	321	deletion	293296	305858
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	246472	246793	12562	insertion	293296	305858
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	342300	342319	2112	insertion	195166	197278
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	367618	369418	1800	deletion	146978	169869
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	367618	369418	22891	insertion	146978	169869
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	370114	370118	39831	insertion	106452	146283
NODE_20_length_423139_cov_20.286650	NODE_17_length_555491_cov_210.587452	376562	376641	1381	insertion	98621	100002
NODE_210_length_100457_cov_18.441973	NODE_337_length_119468_cov_195.771491	64	39796	39732	transloc	79648	119413
NODE_210_length_100457_cov_18.441973	NODE_816_length_54125_cov_202.221935	64986	64990	191	insertion	20306	20497
NODE_210_length_100457_cov_18.441973	NODE_816_length_54125_cov_202.221935	69695	72276	2581	deletion	25206	25378
NODE_210_length_100457_cov_18.441973	NODE_816_length_54125_cov_202.221935	79766	79767	1308	insertion	32179	33487	complicated
NODE_210_length_100457_cov_18.441973	NODE_816_length_54125_cov_202.221935	81112	81124	225	insertion	34779	35004
NODE_215_length_99527_cov_14.979753	NODE_15_length_578937_cov_212.946037	9960	37760	8900	insertion	454426	463326
NODE_215_length_99527_cov_14.979753	NODE_15_length_578937_cov_212.946037	9960	99527	89567	transloc	463326	555449
NODE_215_length_99527_cov_14.979753	NODE_15_length_578937_cov_212.946037	17771	17807	1525	insertion	472305	473830	complicated
NODE_215_length_99527_cov_14.979753	NODE_15_length_578937_cov_212.946037	42209	42210	1200	insertion	498222	499422
NODE_215_length_99527_cov_14.979753	NODE_15_length_578937_cov_212.946037	90262	91350	1088	deletion	549365	549456
NODE_215_length_99527_cov_14.979753	NODE_15_length_578937_cov_212.946037	91567	93574	2007	deletion	549672	549705
NODE_215_length_99527_cov_14.979753	NODE_15_length_578937_cov_212.946037	96746	96936	190	deletion	552877	552879
NODE_233_length_93916_cov_22.191997	NODE_501_length_83706_cov_190.488852	7698	9383	1685	deletion	76118	76123
NODE_233_length_93916_cov_22.191997	NODE_501_length_83706_cov_190.488852	64604	64773	169	deletion	20747	20747
NODE_233_length_93916_cov_22.191997	NODE_501_length_83706_cov_190.488852	73044	73224	180	deletion	12476	12481
NODE_233_length_93916_cov_22.191997	NODE_501_length_83706_cov_190.488852	76402	76402	135	insertion	9159	9294
NODE_24_length_404374_cov_16.340946	NODE_15_length_578937_cov_212.946037	37760	155130	117370	transloc	343682	454426
NODE_24_length_404374_cov_16.340946	NODE_15_length_578937_cov_212.946037	141077	147578	6501	deletion	351231	351231	complicated
NODE_24_length_404374_cov_16.340946	NODE_1568_length_29376_cov_162.490024	171850	171855	2377	insertion	10264	12641	complicated
NODE_24_length_404374_cov_16.340946	NODE_1568_length_29376_cov_162.490024	172070	173392	1322	deletion	10044	10051	complicated
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	212906	212915	1559	insertion	199582	201141
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	239327	239521	1871	insertion	169305	171176
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	247162	247308	146	deletion	161642	161663
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	279470	281375	1905	deletion	129345	129531
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	292834	292953	149	insertion	117749	117898
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	292924	293050	126	deletion	117675	117746
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	325423	326554	1131	deletion	85163	85197
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	350750	351450	700	deletion	60906	60930
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	379767	382478	2711	deletion	31524	31534
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	384139	386319	2180	deletion	29863	29874
NODE_24_length_404374_cov_16.340946	NODE_132_length_217611_cov_165.619486	386993	388945	1952	deletion	29139	29189
NODE_252_length_87227_cov_28.360850	NODE_29_length_451172_cov_222.468568	38925	81349	42424	transloc	173832	217576
NODE_252_length_87227_cov_28.360850	NODE_29_length_451172_cov_222.468568	45281	45314	1837	insertion	180206	182043	complicated
NODE_252_length_87227_cov_28.360850	NODE_29_length_451172_cov_222.468568	53206	53794	588	deletion	189949	189951
NODE_267_length_83533_cov_22.223915	NODE_143_length_208164_cov_208.038547	144	82714	82570	transloc	487	81100
NODE_267_length_83533_cov_22.223915	NODE_143_length_208164_cov_208.038547	47723	47846	123	deletion	48113	48122
NODE_267_length_83533_cov_22.223915	NODE_143_length_208164_cov_208.038547	69374	71208	1834	deletion	69584	69605	complicated
NODE_276_length_81074_cov_19.037818	NODE_1311_length_34974_cov_167.850282	60672	62357	1685	deletion	20040	20045
NODE_276_length_81074_cov_19.037818	NODE_1311_length_34974_cov_167.850282	67100	67123	1507	insertion	13737	15244
NODE_286_length_79039_cov_21.544465	NODE_146_length_206474_cov_207.187836	1	78985	78984	transloc	38528	147239
NODE_286_length_79039_cov_21.544465	NODE_146_length_206474_cov_207.187836	2024	2112	88	deletion	134954	145216
NODE_286_length_79039_cov_21.544465	NODE_146_length_206474_cov_207.187836	2024	2112	10262	insertion	134954	145216
NODE_286_length_79039_cov_21.544465	NODE_146_length_206474_cov_207.187836	13705	13780	75	deletion	113300	123395
NODE_286_length_79039_cov_21.544465	NODE_146_length_206474_cov_207.187836	13705	13780	10095	insertion	113300	123395
NODE_286_length_79039_cov_21.544465	NODE_146_length_206474_cov_207.187836	21541	22855	1314	deletion	105508	105540
NODE_286_length_79039_cov_21.544465	NODE_146_length_206474_cov_207.187836	44303	44348	7778	insertion	76146	83924
NODE_286_length_79039_cov_21.544465	NODE_146_length_206474_cov_207.187836	46084	46088	185	insertion	74226	74411
NODE_286_length_79039_cov_21.544465	NODE_146_length_206474_cov_207.187836	46250	46250	377	insertion	73687	74064
NODE_300_length_75942_cov_17.531870	NODE_573_length_75094_cov_254.092685	13225	17730	4505	deletion	58281	58404
NODE_310_length_73272_cov_18.773167	NODE_17_length_555491_cov_210.587452	28695	73272	44577	transloc	1	41971
NODE_310_length_73272_cov_18.773167	NODE_17_length_555491_cov_210.587452	33870	36398	2528	deletion	5094	5176
NODE_41_length_307170_cov_23.010153	NODE_399_length_101901_cov_171.474363	28330	34769	6439	deletion	73581	73582
NODE_41_length_307170_cov_23.010153	NODE_399_length_101901_cov_171.474363	34849	35269	420	deletion	73497	73501
NODE_41_length_307170_cov_23.010153	NODE_399_length_101901_cov_171.474363	36047	36143	96	deletion	48636	72715
NODE_41_length_307170_cov_23.010153	NODE_399_length_101901_cov_171.474363	36047	36143	24079	insertion	48636	72715
NODE_41_length_307170_cov_23.010153	NODE_399_length_101901_cov_171.474363	50597	50862	3417	insertion	30696	34113
NODE_41_length_307170_cov_23.010153	NODE_399_length_101901_cov_171.474363	53750	54040	1513	insertion	26294	27807
NODE_41_length_307170_cov_23.010153	NODE_209_length_168734_cov_262.649482	171638	171640	1589	insertion	91776	93365
NODE_41_length_307170_cov_23.010153	NODE_209_length_168734_cov_262.649482	191306	191307	174	insertion	113060	113234
NODE_41_length_307170_cov_23.010153	NODE_209_length_168734_cov_262.649482	192821	194662	1841	deletion	114691	114757
NODE_41_length_307170_cov_23.010153	NODE_209_length_168734_cov_262.649482	200330	200333	124	insertion	120360	120484
NODE_41_length_307170_cov_23.010153	NODE_209_length_168734_cov_262.649482	210041	210065	1843	insertion	130195	132038
NODE_41_length_307170_cov_23.010153	NODE_209_length_168734_cov_262.649482	224097	224434	337	deletion	146027	146030
NODE_41_length_307170_cov_23.010153	NODE_209_length_168734_cov_262.649482	230960	232715	1755	deletion	152497	152552
NODE_445_length_57812_cov_23.568381	NODE_100_length_261536_cov_184.075176	1	52414	52413	transloc	201027	254921
NODE_445_length_57812_cov_23.568381	NODE_100_length_261536_cov_184.075176	1	511830	22469	insertion	178558	201027
NODE_445_length_57812_cov_23.568381	NODE_100_length_261536_cov_184.075176	5220	6909	1689	deletion	206243	206243	complicated
NODE_445_length_57812_cov_23.568381	NODE_100_length_261536_cov_184.075176	24952	30775	5823	deletion	224294	236726	complicated
NODE_445_length_57812_cov_23.568381	NODE_100_length_261536_cov_184.075176	24952	30775	12432	insertion	224294	236726	complicated
NODE_445_length_57812_cov_23.568381	NODE_100_length_261536_cov_184.075176	32295	36452	4157	deletion	238246	238963	complicated
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	397	287735	287338	transloc	3019	354861
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	28273	30108	1835	deletion	30511	30541	complicated
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	58498	61372	2874	deletion	58932	58935
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	68198	69885	1687	deletion	65752	65755
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	86471	86597	1967	insertion	84825	86792
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	90900	90939	867	insertion	91003	91870
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	120835	120849	133	insertion	122518	122651
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	121532	121533	1519	insertion	123337	124856
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	122574	122752	4034	insertion	125897	129931
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	157368	157592	224	deletion	164550	164582
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	159173	159176	123	insertion	166172	166295
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	165934	166098	164	deletion	172326	181058
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	165934	166098	8732	insertion	172326	181058
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	181916	181918	264	insertion	196910	197174
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	216113	216119	1355	insertion	231348	232703
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	222946	223017	1320	insertion	239510	240830
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	234250	234334	84	deletion	252077	299816
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	234250	234334	47739	insertion	252077	299816
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	260548	260572	2011	insertion	326030	328041
NODE_48_length_288824_cov_19.256967	NODE_11_length_640041_cov_178.263217	264898	265913	1015	deletion	332359	332989
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	1546	1754	208	deletion	160054	160054
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	10824	12147	1323	deletion	150979	150985
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	29331	29423	92	duplication	133252	133720
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	63888	64037	149	duplication	95879	98494
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	68255	68569	314	deletion	89180	89186
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	80358	80365	1029	insertion	76371	77400
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	80554	80949	395	deletion	76175	76212
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	84845	85392	547	deletion	54684	72316
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	84845	85392	17632	insertion	54684	72316
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	98706	98714	106	insertion	41255	41361
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	111443	112542	1099	deletion	28496	28500	complicated
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	112833	113350	517	deletion	28204	28210
NODE_58_length_257392_cov_18.205897	NODE_219_length_160795_cov_208.004430	116358	116826	468	deletion	25187	25197
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	1	237775	237774	transloc	394196	617916
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	11526	13217	1691	deletion	405721	405721	complicated
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	44043	44051	3318	insertion	440130	443448
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	78251	78880	2485	insertion	477573	480058
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	87760	94318	362	insertion	488933	489295
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	87760	94318	6558	deletion	488933	489295
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	117040	124476	121	insertion	511957	512078
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	117040	124476	7436	deletion	511957	512078
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	142075	142236	161	deletion	529674	534992
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	142075	142236	5318	insertion	529674	534992
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	163380	180179	805	insertion	556127	556932
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	163380	180179	16799	deletion	556127	556932
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	182965	182972	4391	insertion	559723	564114
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	189835	189850	1808	insertion	570983	572791
NODE_64_length_243723_cov_18.867590	NODE_11_length_640041_cov_178.263217	198221	201126	2905	deletion	581164	581224
NODE_662_length_44349_cov_15.467422	NODE_11_length_640041_cov_178.263217	1	30440	30439	transloc	366137	394158
NODE_662_length_44349_cov_15.467422	NODE_11_length_640041_cov_178.263217	2588	5102	2514	deletion	391508	391572
NODE_662_length_44349_cov_15.467422	NODE_11_length_640041_cov_178.263217	30440	287735	11276	insertion	354861	366137
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	11866	223619	211753	transloc	138	223286
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	13254	21388	8134	deletion	1502	1519
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	23743	68122	44379	deletion	3889	61089	complicated
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	23743	68122	57200	insertion	3889	61089	complicated
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	90161	90195	188	insertion	84101	84289
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	102005	102009	62	insertion	96105	96167
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	116132	118889	2757	deletion	113154	113469
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	125663	125669	1080	insertion	120249	121329
