ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_302_length_110352_cov_50.163903	NODE_584_length_42316_cov_7.668252	76617	76671	54	duplication	4971	4982
NODE_36_length_396613_cov_52.166442	NODE_334_length_65218_cov_9.623053	277661	277696	322	insertion	349	671
NODE_36_length_396613_cov_52.166442	NODE_334_length_65218_cov_9.623053	309191	311981	2790	deletion	32708	32740
NODE_36_length_396613_cov_52.166442	NODE_334_length_65218_cov_9.623053	316055	319021	2966	deletion	36816	36894
NODE_36_length_396613_cov_52.166442	NODE_334_length_65218_cov_9.623053	320912	321372	460	deletion	38785	38832
NODE_36_length_396613_cov_52.166442	NODE_334_length_65218_cov_9.623053	334015	334321	306	deletion	51482	51486
NODE_42_length_372815_cov_47.881197	NODE_630_length_40219_cov_7.417389	175730	175750	180	insertion	33118	33298
NODE_563_length_62047_cov_48.667635	NODE_524_length_46280_cov_7.447312	20372	20386	237	insertion	29290	29527
NODE_563_length_62047_cov_48.667635	NODE_524_length_46280_cov_7.447312	22287	22341	54	duplication	27324	27335
NODE_563_length_62047_cov_48.667635	NODE_524_length_46280_cov_7.447312	36875	50397	214	insertion	11827	12041
NODE_563_length_62047_cov_48.667635	NODE_524_length_46280_cov_7.447312	36875	50397	13522	deletion	11827	12041
NODE_77_length_279940_cov_52.065659	NODE_641_length_39980_cov_8.389255	67334	67430	96	deletion	35289	35291
NODE_77_length_279940_cov_52.065659	NODE_641_length_39980_cov_8.389255	73273	73420	147	deletion	29432	29445
NODE_77_length_279940_cov_52.065659	NODE_236_length_84247_cov_8.206172	159234	159432	198	deletion	71576	71615
NODE_77_length_279940_cov_52.065659	NODE_236_length_84247_cov_8.206172	167322	169946	2624	deletion	63684	63791
NODE_77_length_279940_cov_52.065659	NODE_236_length_84247_cov_8.206172	195056	195191	135	deletion	39153	39158
NODE_77_length_279940_cov_52.065659	NODE_236_length_84247_cov_8.206172	197295	197349	54	duplication	37585	37596
NODE_77_length_279940_cov_52.065659	NODE_236_length_84247_cov_8.206172	204366	209633	107	insertion	30406	30513
NODE_77_length_279940_cov_52.065659	NODE_236_length_84247_cov_8.206172	204366	209633	5267	deletion	30406	30513
NODE_77_length_279940_cov_52.065659	NODE_236_length_84247_cov_8.206172	230988	231162	174	deletion	9010	9019
NODE_83_length_267396_cov_42.514968	NODE_722_length_37365_cov_6.096811	32924	32989	65	deletion	9380	9384
NODE_83_length_267396_cov_42.514968	NODE_722_length_37365_cov_6.096811	36581	36744	163	deletion	5789	5794
NODE_83_length_267396_cov_42.514968	NODE_722_length_37365_cov_6.096811	36908	36914	1319	insertion	4311	5630
NODE_83_length_267396_cov_42.514968	NODE_722_length_37365_cov_6.096811	38043	38066	348	insertion	2834	3182
