ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_28_length_40861_cov_11.487446	NODE_270_length_82966_cov_9.003220	34867	35030	163	deletion	16863	26098
NODE_28_length_40861_cov_11.487446	NODE_270_length_82966_cov_9.003220	34867	35030	9235	insertion	16863	26098
NODE_2_length_111048_cov_7.409263	NODE_312_length_73122_cov_5.604459	43178	43317	139	deletion	18840	18847
NODE_32_length_34239_cov_7.556671	NODE_1543_length_24906_cov_5.808418	30153	30317	164	deletion	21082	21101
NODE_38_length_30758_cov_7.564323	NODE_195_length_106493_cov_13.520106	1	27597	27596	transloc	6139	33938
NODE_39_length_30628_cov_6.311054	NODE_1240_length_28884_cov_5.222588	12947	13098	151	deletion	7486	7492
NODE_41_length_28689_cov_9.189431	NODE_434_length_58616_cov_7.194139	106	167	612	insertion	10384	10996
NODE_41_length_28689_cov_9.189431	NODE_434_length_58616_cov_7.194139	167	28618	28451	transloc	10996	39365
NODE_41_length_28689_cov_9.189431	NODE_434_length_58616_cov_7.194139	16818	16981	163	deletion	27740	27745
NODE_43_length_26469_cov_6.964383	NODE_502_length_52344_cov_9.041118	5111	26469	21358	transloc	21439	42736
NODE_45_length_25590_cov_7.385098	NODE_330_length_70953_cov_6.108437	1	55	129	insertion	44971	45100
NODE_45_length_25590_cov_7.385098	NODE_330_length_70953_cov_6.108437	1	25590	25589	transloc	45100	70686
NODE_47_length_23658_cov_7.544803	NODE_330_length_70953_cov_6.108437	24	23528	23504	transloc	575	24384
NODE_47_length_23658_cov_7.544803	NODE_330_length_70953_cov_6.108437	5251	5293	198	insertion	18917	19115
NODE_49_length_21845_cov_7.545709	NODE_553_length_49753_cov_5.323333	11668	11790	122	deletion	38101	38101
NODE_51_length_20365_cov_8.355284	NODE_270_length_82966_cov_9.003220	404	3647	5680	insertion	57340	63020
NODE_51_length_20365_cov_8.355284	NODE_270_length_82966_cov_9.003220	404	20310	19906	transloc	63020	82926
NODE_56_length_19886_cov_7.740169	NODE_667_length_44245_cov_6.929622	12742	12747	279	insertion	18138	18417
NODE_5_length_83602_cov_7.897983	NODE_1247_length_28780_cov_5.247206	42483	42670	187	deletion	7747	7748
NODE_60_length_18837_cov_7.682996	NODE_195_length_106493_cov_13.520106	1	1	64	insertion	33938	34002
NODE_60_length_18837_cov_7.682996	NODE_195_length_106493_cov_13.520106	1	18356	18355	transloc	34002	50954
NODE_60_length_18837_cov_7.682996	NODE_195_length_106493_cov_13.520106	1270	1447	177	deletion	35245	35246
NODE_60_length_18837_cov_7.682996	NODE_195_length_106493_cov_13.520106	3956	4077	121	deletion	37737	37746
NODE_60_length_18837_cov_7.682996	NODE_195_length_106493_cov_13.520106	16722	17867	1145	deletion	50381	50465	complicated
NODE_64_length_17067_cov_6.255268	NODE_758_length_40686_cov_5.415397	59	10101	6027	insertion	10411	16438
NODE_64_length_17067_cov_6.255268	NODE_758_length_40686_cov_5.415397	59	17067	17008	transloc	16438	34369
NODE_64_length_17067_cov_6.255268	NODE_758_length_40686_cov_5.415397	183	219	533	insertion	16561	17094
NODE_64_length_17067_cov_6.255268	NODE_758_length_40686_cov_5.415397	5446	5449	384	insertion	22355	22739
NODE_73_length_14490_cov_7.965587	NODE_231_length_94372_cov_7.647222	60	14450	14390	transloc	1	14391
NODE_79_length_11307_cov_6.956278	NODE_330_length_70953_cov_6.108437	24	11163	9478	insertion	24384	33862	complicated
NODE_79_length_11307_cov_6.956278	NODE_330_length_70953_cov_6.108437	55	11163	11108	transloc	33862	44971
NODE_7_length_60674_cov_7.956681	NODE_693_length_43318_cov_5.839886	39314	39421	107	deletion	19413	19415
NODE_7_length_60674_cov_7.956681	NODE_693_length_43318_cov_5.839886	45495	46257	1360	insertion	25526	26886
NODE_82_length_10577_cov_7.529714	NODE_270_length_82966_cov_9.003220	23	10508	10485	transloc	68	10553
NODE_83_length_10302_cov_8.728020	NODE_434_length_58616_cov_7.194139	106	10302	10196	transloc	188	10384
NODE_85_length_10142_cov_6.265176	NODE_758_length_40686_cov_5.415397	1	10101	10100	transloc	310	10411
NODE_9_length_59531_cov_8.382750	NODE_195_length_106493_cov_13.520106	18356	59531	22908	insertion	50954	73862	complicated
NODE_9_length_59531_cov_8.382750	NODE_195_length_106493_cov_13.520106	20685	59531	38846	transloc	73862	106493
NODE_9_length_59531_cov_8.382750	NODE_195_length_106493_cov_13.520106	22828	22996	1204	insertion	103146	104350
NODE_9_length_59531_cov_8.382750	NODE_195_length_106493_cov_13.520106	42184	45968	3784	deletion	84150	84158
NODE_9_length_59531_cov_8.382750	NODE_195_length_106493_cov_13.520106	55653	59384	3731	deletion	74009	74737
