ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_210_length_100457_cov_18.441973	NODE_281_length_133539_cov_60.247333	64986	64990	191	insertion	30621	30812
NODE_210_length_100457_cov_18.441973	NODE_281_length_133539_cov_60.247333	79766	79767	367	insertion	15474	15841
NODE_215_length_99527_cov_14.979753	NODE_702_length_61975_cov_50.501195	63790	66868	3078	deletion	48172	48192
NODE_215_length_99527_cov_14.979753	NODE_946_length_46561_cov_43.144239	83099	99527	16428	transloc	1	16386
NODE_233_length_93916_cov_22.191997	NODE_708_length_61310_cov_56.735956	7698	9383	1685	deletion	56760	56765
NODE_24_length_404374_cov_16.340946	NODE_513_length_81649_cov_49.806322	100229	100240	101	insertion	20099	20200
NODE_24_length_404374_cov_16.340946	NODE_513_length_81649_cov_49.806322	101625	101636	2686	insertion	16017	18703
NODE_24_length_404374_cov_16.340946	NODE_673_length_64424_cov_47.324768	172070	173392	1322	deletion	27886	27893
NODE_24_length_404374_cov_16.340946	NODE_703_length_61869_cov_41.422121	236834	236954	2194	insertion	25902	28096
NODE_24_length_404374_cov_16.340946	NODE_703_length_61869_cov_41.422121	237961	253955	8422	insertion	29101	37523
NODE_252_length_87227_cov_28.360850	NODE_2605_length_16503_cov_64.020914	53000	53054	54	duplication	2969	3070
NODE_252_length_87227_cov_28.360850	NODE_2605_length_16503_cov_64.020914	53206	53794	588	deletion	2739	2741
NODE_267_length_83533_cov_22.223915	NODE_523_length_80227_cov_65.997767	69384	71208	1824	deletion	68672	68688
NODE_276_length_81074_cov_19.037818	NODE_2013_length_21199_cov_50.296443	45255	45734	479	deletion	21026	21079
NODE_276_length_81074_cov_19.037818	NODE_2013_length_21199_cov_50.296443	60672	62356	1684	deletion	6141	6147
NODE_276_length_81074_cov_19.037818	NODE_2013_length_21199_cov_50.296443	66941	66951	101	insertion	1451	1552
NODE_286_length_79039_cov_21.544465	NODE_459_length_89455_cov_59.254631	1	13622	13621	transloc	1	13622
NODE_41_length_307170_cov_23.010153	NODE_404_length_102316_cov_47.322772	77871	77874	122	insertion	77783	77905
NODE_41_length_307170_cov_23.010153	NODE_1111_length_39028_cov_48.839068	192821	194662	1841	deletion	19824	19889
NODE_41_length_307170_cov_23.010153	NODE_2114_length_20182_cov_50.409748	230982	232672	1690	deletion	6053	6053
NODE_445_length_57812_cov_23.568381	NODE_1132_length_38128_cov_31.383106	7142	22457	15315	transloc	1	15316
NODE_48_length_288824_cov_19.256967	NODE_946_length_46561_cov_43.144239	398	13496	13098	transloc	33601	46561
NODE_48_length_288824_cov_19.256967	NODE_946_length_46561_cov_43.144239	398	99527	17215	insertion	16386	33601
NODE_48_length_288824_cov_19.256967	NODE_357_length_112082_cov_55.815000	157478	157485	1420	insertion	59766	61186
NODE_48_length_288824_cov_19.256967	NODE_649_length_66833_cov_45.373087	260924	260978	54	duplication	26583	26684
NODE_58_length_257392_cov_18.205897	NODE_1636_length_26063_cov_57.813365	10824	12147	1323	deletion	10722	10728
NODE_58_length_257392_cov_18.205897	NODE_880_length_49742_cov_59.056313	84845	85392	547	deletion	4181	21812
NODE_58_length_257392_cov_18.205897	NODE_880_length_49742_cov_59.056313	84845	85392	17631	insertion	4181	21812
NODE_64_length_243723_cov_18.867590	NODE_821_length_53607_cov_54.680815	1	24402	24401	transloc	30895	53607
NODE_64_length_243723_cov_18.867590	NODE_821_length_53607_cov_54.680815	11526	13210	1684	deletion	42415	42422
NODE_662_length_44349_cov_15.467422	NODE_821_length_53607_cov_54.680815	1	32421	32420	transloc	592	30857
NODE_662_length_44349_cov_15.467422	NODE_821_length_53607_cov_54.680815	26461	29609	3148	deletion	4400	4400	complicated
NODE_662_length_44349_cov_15.467422	NODE_821_length_53607_cov_54.680815	31365	31374	1005	insertion	1639	2644
NODE_69_length_223667_cov_17.004190	NODE_1161_length_37317_cov_39.953760	101974	103283	1309	deletion	13486	29655
NODE_69_length_223667_cov_17.004190	NODE_1161_length_37317_cov_39.953760	101974	103283	16169	insertion	13486	29655
NODE_69_length_223667_cov_17.004190	NODE_1161_length_37317_cov_39.953760	116132	118889	2757	deletion	352	637
NODE_830_length_38176_cov_20.251384	NODE_629_length_68717_cov_64.769130	1	1	1436	insertion	20730	22166	complicated
NODE_830_length_38176_cov_20.251384	NODE_629_length_68717_cov_64.769130	1	27541	27540	transloc	22166	68717
NODE_830_length_38176_cov_20.251384	NODE_629_length_68717_cov_64.769130	1273	1374	101	deletion	23384	23438
NODE_830_length_38176_cov_20.251384	NODE_629_length_68717_cov_64.769130	16934	16976	19076	insertion	38987	58063
NODE_868_length_37134_cov_19.040023	NODE_1132_length_38128_cov_31.383106	7142	36842	7293	insertion	15316	22609	complicated
NODE_868_length_37134_cov_19.040023	NODE_1132_length_38128_cov_31.383106	21323	36842	15519	transloc	22609	38128
NODE_979_length_34067_cov_19.713248	NODE_281_length_133539_cov_60.247333	51	34019	33968	transloc	93838	127803
