ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_583_length_59928_cov_9.071952	NODE_922_length_42764_cov_21.477768	55070	56434	1364	deletion	31051	31061	complicated
NODE_618_length_56715_cov_9.987840	NODE_10_length_727022_cov_23.366127	19929	56715	36786	transloc	212834	252929
NODE_618_length_56715_cov_9.987840	NODE_10_length_727022_cov_23.366127	43403	43447	213	insertion	229245	229458
NODE_618_length_56715_cov_9.987840	NODE_10_length_727022_cov_23.366127	43542	44314	772	deletion	229150	229158
NODE_618_length_56715_cov_9.987840	NODE_10_length_727022_cov_23.366127	44782	45758	976	deletion	228686	228690
NODE_618_length_56715_cov_9.987840	NODE_10_length_727022_cov_23.366127	49032	49041	2749	insertion	222663	225412
NODE_618_length_56715_cov_9.987840	NODE_10_length_727022_cov_23.366127	53940	56715	8428	insertion	204406	212834	complicated
NODE_618_length_56715_cov_9.987840	NODE_10_length_727022_cov_23.366127	55416	55417	2153	insertion	214133	216286
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	1	41177	30232	insertion	43139	73371
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	1	56644	56643	transloc	73371	152160
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	106	148	158	insertion	73476	73634
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	4996	6284	1288	deletion	78441	78477
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	8350	8551	16898	insertion	80721	97619
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	14769	16165	1396	deletion	103803	103953
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	20201	20352	151	deletion	107367	107375
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	25319	25417	241	insertion	112339	112580
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	43643	43815	3066	insertion	130938	134004
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	48100	49482	1382	deletion	138288	138290
NODE_619_length_56693_cov_7.892122	NODE_10_length_727022_cov_23.366127	53238	53276	6745	insertion	142047	148792	complicated
NODE_627_length_56136_cov_8.974359	NODE_10_length_727022_cov_23.366127	50	54155	54105	transloc	152156	478390
NODE_627_length_56136_cov_8.974359	NODE_10_length_727022_cov_23.366127	15057	53834	5782	insertion	472291	478073	complicated
NODE_627_length_56136_cov_8.974359	NODE_10_length_727022_cov_23.366127	19439	19540	101	deletion	171566	171568
NODE_627_length_56136_cov_8.974359	NODE_10_length_727022_cov_23.366127	37707	39302	1595	deletion	189767	189771	complicated
NODE_67_length_304701_cov_7.744464	NODE_59_length_289315_cov_20.522361	1	206346	206345	transloc	52147	243928
NODE_67_length_304701_cov_7.744464	NODE_59_length_289315_cov_20.522361	12083	12135	52	duplication	64279	64300
NODE_67_length_304701_cov_7.744464	NODE_59_length_289315_cov_20.522361	40405	40929	1682	insertion	92217	93899	complicated
NODE_67_length_304701_cov_7.744464	NODE_59_length_289315_cov_20.522361	42094	42097	1419	insertion	95067	96486
NODE_67_length_304701_cov_7.744464	NODE_59_length_289315_cov_20.522361	80884	81061	177	deletion	130352	130395
NODE_67_length_304701_cov_7.744464	NODE_59_length_289315_cov_20.522361	81314	81335	201	insertion	130648	130849
NODE_67_length_304701_cov_7.744464	NODE_59_length_289315_cov_20.522361	83022	97503	1015	insertion	132575	133590	complicated
NODE_67_length_304701_cov_7.744464	NODE_59_length_289315_cov_20.522361	83022	97503	14481	deletion	132575	133590	complicated
NODE_67_length_304701_cov_7.744464	NODE_56_length_293567_cov_20.637044	213736	300760	87024	transloc	60	183137
NODE_67_length_304701_cov_7.744464	NODE_56_length_293567_cov_20.637044	275280	300336	25056	deletion	61655	182713	complicated
NODE_836_length_42273_cov_8.041949	NODE_732_length_49890_cov_41.785954	11411	12021	3110	insertion	44149	47259
NODE_836_length_42273_cov_8.041949	NODE_732_length_49890_cov_41.785954	26166	26188	525	insertion	29493	30018
NODE_836_length_42273_cov_8.041949	NODE_732_length_49890_cov_41.785954	35099	35108	1424	insertion	19149	20573
NODE_84_length_267111_cov_8.384504	NODE_851_length_45087_cov_22.476639	8809	14159	5350	deletion	10517	10529
NODE_84_length_267111_cov_8.384504	NODE_851_length_45087_cov_22.476639	19802	19802	340	insertion	16160	16500
NODE_84_length_267111_cov_8.384504	NODE_1874_length_25223_cov_20.982200	78421	78430	67	insertion	6417	6484
NODE_84_length_267111_cov_8.384504	NODE_360_length_82889_cov_22.047650	122557	122716	159	duplication	39956	40096
NODE_84_length_267111_cov_8.384504	NODE_360_length_82889_cov_22.047650	134096	135706	1610	deletion	51576	51745
NODE_84_length_267111_cov_8.384504	NODE_360_length_82889_cov_22.047650	136204	136216	806	insertion	52255	53061
NODE_84_length_267111_cov_8.384504	NODE_360_length_82889_cov_22.047650	143355	143377	1628	insertion	60274	61902
NODE_84_length_267111_cov_8.384504	NODE_360_length_82889_cov_22.047650	153984	154038	4307	insertion	72511	76818
NODE_84_length_267111_cov_8.384504	NODE_126_length_178612_cov_23.620737	157701	267111	109410	transloc	101868	171891
NODE_84_length_267111_cov_8.384504	NODE_126_length_178612_cov_23.620737	159917	159953	1353	insertion	168286	169639	complicated
NODE_84_length_267111_cov_8.384504	NODE_126_length_178612_cov_23.620737	167680	167791	111	deletion	160525	160537
NODE_84_length_267111_cov_8.384504	NODE_126_length_178612_cov_23.620737	175205	175527	322	deletion	153108	153124
NODE_84_length_267111_cov_8.384504	NODE_126_length_178612_cov_23.620737	202625	205069	2444	deletion	126008	126009
NODE_84_length_267111_cov_8.384504	NODE_126_length_178612_cov_23.620737	205200	245448	40248	deletion	125877	125888
NODE_84_length_267111_cov_8.384504	NODE_126_length_178612_cov_23.620737	252916	252921	1426	insertion	117128	118554
NODE_84_length_267111_cov_8.384504	NODE_126_length_178612_cov_23.620737	255974	255980	1062	insertion	113010	114072
NODE_862_length_41177_cov_8.899202	NODE_10_length_727022_cov_23.366127	1	41177	41176	transloc	3	43139
NODE_862_length_41177_cov_8.899202	NODE_10_length_727022_cov_23.366127	9885	11737	1852	deletion	9876	9886
NODE_862_length_41177_cov_8.899202	NODE_10_length_727022_cov_23.366127	33094	33123	3855	insertion	31230	35085	complicated
NODE_867_length_41034_cov_7.985554	NODE_73_length_249931_cov_20.981255	1	40983	40982	transloc	60388	100916
NODE_92_length_254882_cov_7.909460	NODE_73_length_249931_cov_20.981255	1	1	8061	insertion	100916	108977	complicated
NODE_92_length_254882_cov_7.909460	NODE_73_length_249931_cov_20.981255	1	178898	178897	transloc	108977	249880
NODE_92_length_254882_cov_7.909460	NODE_73_length_249931_cov_20.981255	10894	11217	323	duplication	120168	122472
NODE_92_length_254882_cov_7.909460	NODE_73_length_249931_cov_20.981255	31343	31361	157	insertion	142938	143095
NODE_92_length_254882_cov_7.909460	NODE_73_length_249931_cov_20.981255	31940	32291	1701	insertion	143677	145378
NODE_92_length_254882_cov_7.909460	NODE_73_length_249931_cov_20.981255	38092	39417	1325	deletion	151189	151248
NODE_92_length_254882_cov_7.909460	NODE_73_length_249931_cov_20.981255	128375	169214	40839	deletion	240200	240203
NODE_92_length_254882_cov_7.909460	NODE_59_length_289315_cov_20.522361	210207	254882	44675	transloc	7540	52215
