locus_tag	ftype	length_bp	gene	EC_number	COG	product
GAGBIFDG_00109	tRNA	75				tRNA-Arg(tct)
GAGBIFDG_00110	CDS	1893	speA	4.1.1.19	COG1166	Biosynthetic arginine decarboxylase
GAGBIFDG_00111	CDS	1095	dinB	2.7.7.7	COG0389	DNA polymerase IV
GAGBIFDG_00112	CDS	1584				hypothetical protein
GAGBIFDG_00113	CDS	1275				hypothetical protein
GAGBIFDG_00114	CDS	504	tpx	1.11.1.15	COG2077	Thiol peroxidase
GAGBIFDG_00115	CDS	693	walR_1		COG0745	Transcriptional regulatory protein WalR
GAGBIFDG_00116	CDS	1518	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_00117	CDS	2226				hypothetical protein
GAGBIFDG_00118	CDS	387				hypothetical protein
GAGBIFDG_00119	CDS	2088				hypothetical protein
GAGBIFDG_00120	CDS	1296	dinF		COG0534	DNA damage-inducible protein F
GAGBIFDG_00121	CDS	177				hypothetical protein
GAGBIFDG_00122	CDS	1710	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
GAGBIFDG_00123	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
GAGBIFDG_00124	CDS	906	fixA			Protein FixA
GAGBIFDG_00125	CDS	2853	gcvP	1.4.4.2		Glycine dehydrogenase (decarboxylating)
GAGBIFDG_00126	CDS	639	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
GAGBIFDG_00127	CDS	672	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
GAGBIFDG_00128	CDS	861				hypothetical protein
GAGBIFDG_00129	CDS	102				hypothetical protein
GAGBIFDG_00130	CDS	807				hypothetical protein
GAGBIFDG_00131	CDS	1323	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GAGBIFDG_00132	CDS	231				hypothetical protein
GAGBIFDG_00133	CDS	2019				hypothetical protein
GAGBIFDG_00134	CDS	3954	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
GAGBIFDG_00135	CDS	2040				hypothetical protein
GAGBIFDG_00136	CDS	1854	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
GAGBIFDG_00137	CDS	1557				hypothetical protein
GAGBIFDG_00138	CDS	1614	susD			Starch-binding protein SusD
GAGBIFDG_00139	CDS	3228				TonB-dependent receptor P3
GAGBIFDG_00140	CDS	972				hypothetical protein
GAGBIFDG_00141	CDS	570				hypothetical protein
GAGBIFDG_00142	CDS	552	rpoE		COG1595	ECF RNA polymerase sigma factor RpoE
GAGBIFDG_00143	CDS	1746				hypothetical protein
GAGBIFDG_00144	CDS	1455				hypothetical protein
GAGBIFDG_00145	CDS	594				hypothetical protein
GAGBIFDG_00146	CDS	3426				TonB-dependent receptor P3
GAGBIFDG_00147	CDS	1833				hypothetical protein
GAGBIFDG_00148	CDS	675				hypothetical protein
GAGBIFDG_00149	CDS	2958				hypothetical protein
GAGBIFDG_00150	CDS	1812	lacZ_2	3.2.1.23		Beta-galactosidase
GAGBIFDG_00151	CDS	1854	lacZ_3	3.2.1.23		Beta-galactosidase
GAGBIFDG_00152	CDS	603				hypothetical protein
GAGBIFDG_00153	CDS	1305	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
GAGBIFDG_00154	CDS	522	rimM			Ribosome maturation factor RimM
GAGBIFDG_00155	CDS	873				hypothetical protein
GAGBIFDG_00156	CDS	1152	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
GAGBIFDG_00157	CDS	1335		3.4.24.-	COG0750	Putative zinc metalloprotease
GAGBIFDG_00158	CDS	678	bioD	6.3.3.3		ATP-dependent dethiobiotin synthetase BioD
GAGBIFDG_00159	CDS	765	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
GAGBIFDG_00160	CDS	666			COG2830	putative protein
GAGBIFDG_00161	CDS	1140	bioF_1	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase 2
GAGBIFDG_00162	CDS	1281	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
GAGBIFDG_00163	CDS	981	bioB	2.8.1.6		Biotin synthase
GAGBIFDG_00164	CDS	429				hypothetical protein
GAGBIFDG_00165	CDS	1527	dtpT		COG3104	Di-/tripeptide transporter
GAGBIFDG_00166	CDS	1068				hypothetical protein
GAGBIFDG_00167	CDS	1536				hypothetical protein
GAGBIFDG_00168	CDS	1512	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GAGBIFDG_00169	tRNA	74				tRNA-Gly(ccc)
GAGBIFDG_00170	CDS	1662				hypothetical protein
GAGBIFDG_00171	CDS	1971				hypothetical protein
GAGBIFDG_00172	CDS	2343				hypothetical protein
GAGBIFDG_00173	CDS	2286				hypothetical protein
GAGBIFDG_00174	CDS	432				hypothetical protein
GAGBIFDG_00175	CDS	1575		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
GAGBIFDG_00176	CDS	93				hypothetical protein
GAGBIFDG_00177	CDS	2298				hypothetical protein
GAGBIFDG_00178	CDS	1533				hypothetical protein
GAGBIFDG_00179	CDS	444				hypothetical protein
GAGBIFDG_00180	CDS	228				hypothetical protein
GAGBIFDG_00181	CDS	153				hypothetical protein
GAGBIFDG_00182	CDS	2142	dpp7	3.4.14.-		Dipeptidyl-peptidase 7
GAGBIFDG_00183	CDS	1359				hypothetical protein
GAGBIFDG_00184	CDS	2070	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_00185	CDS	1509				hypothetical protein
GAGBIFDG_00186	CDS	1026	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GAGBIFDG_00187	CDS	609				hypothetical protein
GAGBIFDG_00188	CDS	1101				hypothetical protein
GAGBIFDG_00189	CDS	186				hypothetical protein
GAGBIFDG_00190	CDS	183				hypothetical protein
GAGBIFDG_00191	CDS	1677				hypothetical protein
GAGBIFDG_00192	CDS	105				hypothetical protein
GAGBIFDG_00193	CDS	192				hypothetical protein
GAGBIFDG_00194	CDS	1215	nagC		COG1940	N-acetylglucosamine repressor
GAGBIFDG_00195	CDS	918	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
GAGBIFDG_00196	CDS	1203	ce	5.1.3.11		Cellobiose 2-epimerase
GAGBIFDG_00197	CDS	1251	mdtG			Multidrug resistance protein MdtG
GAGBIFDG_00198	CDS	1620				hypothetical protein
GAGBIFDG_00199	CDS	2010				hypothetical protein
GAGBIFDG_00200	CDS	3168	nanM	5.1.3.24		N-acetylneuraminate epimerase
GAGBIFDG_00201	CDS	600		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
GAGBIFDG_00202	CDS	744				hypothetical protein
GAGBIFDG_00203	CDS	708				hypothetical protein
GAGBIFDG_00204	CDS	963		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
GAGBIFDG_00205	CDS	807				hypothetical protein
GAGBIFDG_00206	CDS	192				hypothetical protein
GAGBIFDG_00207	CDS	1233				hypothetical protein
GAGBIFDG_00208	CDS	447	ybeY	3.1.-.-		Endoribonuclease YbeY
GAGBIFDG_00209	CDS	1164				hypothetical protein
GAGBIFDG_00210	CDS	2628				hypothetical protein
GAGBIFDG_00211	CDS	756	btsR		COG3279	Transcriptional regulatory protein BtsR
GAGBIFDG_00212	CDS	423				hypothetical protein
GAGBIFDG_00213	CDS	660				hypothetical protein
GAGBIFDG_00214	CDS	492				hypothetical protein
GAGBIFDG_00215	CDS	1878	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GAGBIFDG_00216	CDS	1806	uvrC		COG0322	UvrABC system protein C
GAGBIFDG_00217	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
GAGBIFDG_00218	CDS	333	ypjD		COG1694	putative protein YpjD
GAGBIFDG_00219	CDS	936	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
GAGBIFDG_00220	CDS	975	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
GAGBIFDG_00221	CDS	2823	polA	2.7.7.7	COG0258	DNA polymerase I
GAGBIFDG_00222	CDS	672				hypothetical protein
GAGBIFDG_00223	CDS	1104	ychF		COG0012	Ribosome-binding ATPase YchF
GAGBIFDG_00224	CDS	1416				hypothetical protein
GAGBIFDG_00225	CDS	924			COG0823	putative protein
GAGBIFDG_00226	CDS	1143	wecH_1	2.3.1.-		O-acetyltransferase WecH
GAGBIFDG_00227	CDS	1119				hypothetical protein
GAGBIFDG_00228	CDS	936				hypothetical protein
GAGBIFDG_00229	CDS	1581	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
GAGBIFDG_00230	CDS	774				hypothetical protein
GAGBIFDG_00231	CDS	966	glsA1	3.5.1.2	COG2066	Glutaminase 1
GAGBIFDG_00232	CDS	1440	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
GAGBIFDG_00233	CDS	1233				hypothetical protein
GAGBIFDG_00234	CDS	903				hypothetical protein
GAGBIFDG_00235	CDS	453				hypothetical protein
GAGBIFDG_00236	CDS	147				hypothetical protein
GAGBIFDG_00237	CDS	408				hypothetical protein
GAGBIFDG_00238	CDS	495				hypothetical protein
GAGBIFDG_00239	CDS	3111				TonB-dependent receptor P3
GAGBIFDG_00240	CDS	288				hypothetical protein
GAGBIFDG_00241	CDS	1212				SusD-like protein P2
GAGBIFDG_00242	CDS	3114				hypothetical protein
GAGBIFDG_00243	CDS	2796		3.2.1.40		Alpha-L-rhamnosidase
GAGBIFDG_00244	CDS	1431	araA	5.3.1.4		L-arabinose isomerase
GAGBIFDG_00245	CDS	2523	mutS_1		COG0249	DNA mismatch repair protein MutS
GAGBIFDG_00246	CDS	1452		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
GAGBIFDG_00247	CDS	2160		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
GAGBIFDG_00248	CDS	474		3.6.1.25	COG2954	Inorganic triphosphatase
GAGBIFDG_00249	CDS	1080				hypothetical protein
GAGBIFDG_00250	CDS	531				hypothetical protein
GAGBIFDG_00251	CDS	1221	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GAGBIFDG_00252	CDS	1989	pal_1			Peptidoglycan-associated lipoprotein
GAGBIFDG_00253	CDS	921				hypothetical protein
GAGBIFDG_00254	CDS	801	loiP	3.4.24.-	COG0501	Metalloprotease LoiP
GAGBIFDG_00255	CDS	651				hypothetical protein
GAGBIFDG_00256	CDS	1323	nupX		COG1972	Putative nucleoside permease NupX
GAGBIFDG_00257	CDS	699	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GAGBIFDG_00258	CDS	561		2.3.1.-	COG0110	Putative acetyltransferase
GAGBIFDG_00259	CDS	1308	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GAGBIFDG_00260	CDS	1521	guaA_2	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
GAGBIFDG_00261	CDS	93				hypothetical protein
GAGBIFDG_00262	CDS	906				hypothetical protein
GAGBIFDG_00263	CDS	609				hypothetical protein
GAGBIFDG_00264	CDS	1377				hypothetical protein
GAGBIFDG_00265	CDS	1008				hypothetical protein
GAGBIFDG_00266	CDS	1182				hypothetical protein
GAGBIFDG_00267	CDS	1245				hypothetical protein
GAGBIFDG_00268	CDS	888				hypothetical protein
GAGBIFDG_00269	CDS	735		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
GAGBIFDG_00270	CDS	1344	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GAGBIFDG_00271	CDS	996	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GAGBIFDG_00272	CDS	1731	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
GAGBIFDG_00273	CDS	612	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
GAGBIFDG_00274	CDS	174				hypothetical protein
GAGBIFDG_00275	CDS	570	gmk	2.7.4.8	COG0194	Guanylate kinase
GAGBIFDG_00276	CDS	861				hypothetical protein
GAGBIFDG_00277	CDS	720	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
GAGBIFDG_00278	CDS	387				hypothetical protein
GAGBIFDG_00279	CDS	2049				hypothetical protein
GAGBIFDG_00280	CDS	1197	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GAGBIFDG_00281	CDS	432				hypothetical protein
GAGBIFDG_00282	CDS	888				hypothetical protein
GAGBIFDG_00283	CDS	1554	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
GAGBIFDG_00284	CDS	408	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
GAGBIFDG_00285	CDS	2406				hypothetical protein
GAGBIFDG_00286	CDS	933	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
GAGBIFDG_00287	CDS	1830	rlhA_1		COG0826	23S rRNA 5-hydroxycytidine synthase
GAGBIFDG_00288	CDS	468				hypothetical protein
GAGBIFDG_00289	CDS	2733	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
GAGBIFDG_00290	CDS	870	pfkB_1	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
GAGBIFDG_00291	CDS	177				hypothetical protein
GAGBIFDG_00292	CDS	2115				hypothetical protein
GAGBIFDG_00293	CDS	1788	lepA	3.6.5.-	COG0481	Elongation factor 4
GAGBIFDG_00294	CDS	489				hypothetical protein
GAGBIFDG_00295	CDS	2106	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
GAGBIFDG_00296	CDS	1059	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
GAGBIFDG_00297	CDS	552	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
GAGBIFDG_00298	tRNA	88				tRNA-Ser(cga)
GAGBIFDG_00299	CDS	1185				hypothetical protein
GAGBIFDG_00300	CDS	1671	yidE			Putative transport protein YidE
GAGBIFDG_00301	CDS	1245				hypothetical protein
GAGBIFDG_00302	CDS	2964				hypothetical protein
GAGBIFDG_00303	CDS	3354	egtB_2	1.14.99.50		Hercynine oxygenase
GAGBIFDG_00304	CDS	1326		3.2.1.-		Unsaturated 3S-rhamnoglycuronyl hydrolase
GAGBIFDG_00305	CDS	1599				SusD-like protein P25
GAGBIFDG_00306	CDS	3084				TonB-dependent receptor P3
GAGBIFDG_00307	CDS	4035	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
GAGBIFDG_00308	CDS	2118		3.2.1.31		Putative beta-glucuronidase
GAGBIFDG_00309	CDS	1998	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
GAGBIFDG_00310	CDS	960	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
GAGBIFDG_00311	CDS	861	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
GAGBIFDG_00312	CDS	975	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
GAGBIFDG_00313	CDS	2607	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
GAGBIFDG_00314	CDS	879				hypothetical protein
GAGBIFDG_00315	CDS	642	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GAGBIFDG_00316	CDS	225				hypothetical protein
GAGBIFDG_00317	CDS	171				hypothetical protein
GAGBIFDG_00318	CDS	894	cbpA		COG2214	Curved DNA-binding protein
GAGBIFDG_00319	CDS	318				hypothetical protein
GAGBIFDG_00320	tRNA	75				tRNA-Met(cat)
GAGBIFDG_00321	CDS	525	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
GAGBIFDG_00322	CDS	567	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
GAGBIFDG_00323	CDS	1371	xanP		COG2233	Xanthine permease XanP
GAGBIFDG_00324	CDS	1869				hypothetical protein
GAGBIFDG_00325	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
GAGBIFDG_00326	CDS	510	sigR		COG1595	ECF RNA polymerase sigma factor SigR
GAGBIFDG_00327	CDS	1383				hypothetical protein
GAGBIFDG_00328	CDS	639				hypothetical protein
GAGBIFDG_00329	CDS	2268	kefB_2			Glutathione-regulated potassium-efflux system protein KefB
GAGBIFDG_00330	CDS	786	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
GAGBIFDG_00331	CDS	1455	yidC			Membrane protein insertase YidC
GAGBIFDG_00332	CDS	387				hypothetical protein
GAGBIFDG_00333	CDS	1608	pyrG	6.3.4.2		CTP synthase
GAGBIFDG_00334	CDS	123				hypothetical protein
GAGBIFDG_00335	CDS	186				hypothetical protein
GAGBIFDG_00336	CDS	453			COG2731	putative protein
GAGBIFDG_00337	CDS	2211	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
GAGBIFDG_00338	CDS	207				hypothetical protein
GAGBIFDG_00339	CDS	654				hypothetical protein
GAGBIFDG_00340	CDS	915				hypothetical protein
GAGBIFDG_00341	CDS	1062	mexA_2			Multidrug resistance protein MexA
GAGBIFDG_00342	CDS	3042	acrF		COG0841	Multidrug export protein AcrF
GAGBIFDG_00343	CDS	1266				hypothetical protein
GAGBIFDG_00344	CDS	507	isiB			Flavodoxin
GAGBIFDG_00345	CDS	2037	dxs	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
GAGBIFDG_00346	CDS	1362	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GAGBIFDG_00347	CDS	741	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
GAGBIFDG_00348	CDS	1350	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
GAGBIFDG_00349	CDS	603				hypothetical protein
GAGBIFDG_00350	CDS	1173				hypothetical protein
GAGBIFDG_00351	CDS	240	rpmB		COG0227	50S ribosomal protein L28
GAGBIFDG_00352	CDS	189	rpmG2			50S ribosomal protein L33 2
GAGBIFDG_00353	CDS	153				hypothetical protein
GAGBIFDG_00354	CDS	1125	dnaN		COG0592	Beta sliding clamp
GAGBIFDG_00355	CDS	771	dinG	3.1.-.-		3'-5' exonuclease DinG
GAGBIFDG_00356	CDS	1152	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
GAGBIFDG_00357	CDS	1203	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
GAGBIFDG_00358	CDS	900				hypothetical protein
GAGBIFDG_00359	CDS	1665	recN		COG0497	DNA repair protein RecN
GAGBIFDG_00360	CDS	777				hypothetical protein
GAGBIFDG_00361	CDS	441				hypothetical protein
GAGBIFDG_00362	CDS	735		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GAGBIFDG_00363	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
GAGBIFDG_00364	CDS	1197				hypothetical protein
GAGBIFDG_00365	CDS	576				hypothetical protein
