locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHBHFDCE_00059	CDS	1653				hypothetical protein
OHBHFDCE_00060	CDS	762				hypothetical protein
OHBHFDCE_00061	CDS	867				hypothetical protein
OHBHFDCE_00062	CDS	1305				hypothetical protein
OHBHFDCE_00063	CDS	675				hypothetical protein
OHBHFDCE_00064	CDS	1239	pal			Peptidoglycan-associated lipoprotein
OHBHFDCE_00065	CDS	948				hypothetical protein
OHBHFDCE_00066	CDS	444				hypothetical protein
OHBHFDCE_00067	CDS	768				hypothetical protein
OHBHFDCE_00068	CDS	393				hypothetical protein
OHBHFDCE_00069	CDS	690				hypothetical protein
OHBHFDCE_00070	CDS	489				hypothetical protein
OHBHFDCE_00071	CDS	252				hypothetical protein
OHBHFDCE_00072	CDS	354				hypothetical protein
OHBHFDCE_00073	CDS	3189				hypothetical protein
OHBHFDCE_00074	CDS	8643				hypothetical protein
OHBHFDCE_00075	CDS	231				hypothetical protein
OHBHFDCE_00076	CDS	786	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
OHBHFDCE_00077	CDS	939				hypothetical protein
OHBHFDCE_00078	CDS	1041				hypothetical protein
OHBHFDCE_00079	CDS	801				hypothetical protein
OHBHFDCE_00080	CDS	1356				hypothetical protein
OHBHFDCE_00081	CDS	1434	gerBA			Spore germination protein B1
OHBHFDCE_00082	CDS	438				hypothetical protein
OHBHFDCE_00083	CDS	948			COG0330	putative protein
OHBHFDCE_00084	CDS	2055	fldZ	1.3.1.-		Cinnamate reductase
OHBHFDCE_00085	CDS	219	acpP_1			Acyl carrier protein
OHBHFDCE_00086	CDS	1389	srfAA		COG0318	Surfactin synthase subunit 1
OHBHFDCE_00087	CDS	1551	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
OHBHFDCE_00088	CDS	453				hypothetical protein
OHBHFDCE_00089	CDS	384				hypothetical protein
OHBHFDCE_00090	CDS	678				hypothetical protein
OHBHFDCE_00091	CDS	996	glkA_1	2.7.1.2		Glucokinase
OHBHFDCE_00092	CDS	642	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
OHBHFDCE_00093	CDS	1716	uidA	3.2.1.31	COG3250	Beta-glucuronidase
OHBHFDCE_00094	CDS	1437	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
OHBHFDCE_00095	CDS	1269				hypothetical protein
OHBHFDCE_00096	CDS	1350				hypothetical protein
OHBHFDCE_00097	CDS	759				hypothetical protein
OHBHFDCE_00098	CDS	540	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
OHBHFDCE_00099	CDS	957				hypothetical protein
OHBHFDCE_00100	CDS	423	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
OHBHFDCE_00101	CDS	1272	obg	3.6.5.-	COG0536	GTPase Obg
OHBHFDCE_00102	CDS	648	kdgA		COG0800	KHG/KDPG aldolase
OHBHFDCE_00103	CDS	1065	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
OHBHFDCE_00104	CDS	816	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
OHBHFDCE_00105	CDS	762				hypothetical protein
OHBHFDCE_00106	CDS	1155	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
OHBHFDCE_00107	CDS	1284	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
OHBHFDCE_00108	CDS	546				hypothetical protein
OHBHFDCE_00109	CDS	588				hypothetical protein
OHBHFDCE_00110	CDS	915				hypothetical protein
OHBHFDCE_00111	CDS	441	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
OHBHFDCE_00112	CDS	852	lacX			Protein LacX, plasmid
OHBHFDCE_00113	CDS	696	arlR		COG0745	Response regulator ArlR
OHBHFDCE_00114	CDS	1596	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
OHBHFDCE_00115	CDS	402				hypothetical protein
OHBHFDCE_00116	CDS	2916				hypothetical protein
OHBHFDCE_00117	CDS	1194				hypothetical protein
OHBHFDCE_00118	CDS	414	cymR_1			HTH-type transcriptional regulator CymR
OHBHFDCE_00119	CDS	1068	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
OHBHFDCE_00120	CDS	1524	xylP_1			Isoprimeverose transporter
OHBHFDCE_00121	CDS	1371	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
OHBHFDCE_00122	CDS	1518	gsiB		COG0747	Glutathione-binding protein GsiB
OHBHFDCE_00123	CDS	708	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
OHBHFDCE_00124	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
OHBHFDCE_00125	CDS	387				hypothetical protein
OHBHFDCE_00126	CDS	1188				hypothetical protein
OHBHFDCE_00127	CDS	822				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
OHBHFDCE_00128	CDS	426				hypothetical protein
OHBHFDCE_00129	CDS	588				hypothetical protein
OHBHFDCE_00130	CDS	273				hypothetical protein
OHBHFDCE_00131	CDS	372				hypothetical protein
OHBHFDCE_00132	CDS	1095				hypothetical protein
OHBHFDCE_00133	tRNA	76				tRNA-Asn(gtt)
OHBHFDCE_00134	rRNA	110				5S ribosomal RNA
OHBHFDCE_00135	tRNA	76				tRNA-Glu(ctc)
OHBHFDCE_00136	tRNA	76				tRNA-Lys(ctt)
OHBHFDCE_00137	rRNA	1020				23S ribosomal RNA (partial)
OHBHFDCE_00138	CDS	921		3.1.1.23	COG2267	Monoacylglycerol lipase
OHBHFDCE_00139	CDS	1851	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
OHBHFDCE_00140	CDS	3003	ebgA_1	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
OHBHFDCE_00141	CDS	627	rex_1		COG2344	Redox-sensing transcriptional repressor Rex
OHBHFDCE_00142	CDS	6273				hypothetical protein
OHBHFDCE_00143	CDS	1008	spoVAD			Stage V sporulation protein AD
OHBHFDCE_00144	CDS	453				hypothetical protein
OHBHFDCE_00145	CDS	693	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
OHBHFDCE_00146	CDS	1269				hypothetical protein
OHBHFDCE_00147	CDS	285	rpmA		COG0211	50S ribosomal protein L27
OHBHFDCE_00148	CDS	306				hypothetical protein
OHBHFDCE_00149	CDS	315	rplU		COG0261	50S ribosomal protein L21
OHBHFDCE_00150	CDS	234				hypothetical protein
OHBHFDCE_00151	CDS	855	folD		COG0190	Bifunctional protein FolD protein
OHBHFDCE_00152	CDS	1092	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
OHBHFDCE_00153	CDS	582	engB		COG0218	putative GTP-binding protein EngB
OHBHFDCE_00154	CDS	2448	lon1	3.4.21.53	COG0466	Lon protease 1
OHBHFDCE_00155	CDS	1161	dnaJ		COG0484	Chaperone protein DnaJ
OHBHFDCE_00156	CDS	486				hypothetical protein
OHBHFDCE_00157	CDS	1839	dnaK		COG0443	Chaperone protein DnaK
OHBHFDCE_00158	CDS	585	grpE			Protein GrpE
OHBHFDCE_00159	CDS	1026	hrcA		COG1420	Heat-inducible transcription repressor HrcA
OHBHFDCE_00160	CDS	648	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
OHBHFDCE_00161	CDS	1353				hypothetical protein
OHBHFDCE_00162	CDS	117				hypothetical protein
OHBHFDCE_00163	CDS	585				hypothetical protein
OHBHFDCE_00164	CDS	1812	lepA	3.6.5.-	COG0481	Elongation factor 4
OHBHFDCE_00165	CDS	1536	yagG_1		COG2211	Putative glycoside/cation symporter YagG
OHBHFDCE_00166	CDS	1383	glyQS	6.1.1.14		Glycine--tRNA ligase
OHBHFDCE_00167	CDS	1380		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
OHBHFDCE_00168	CDS	381				hypothetical protein
OHBHFDCE_00169	CDS	375				hypothetical protein
OHBHFDCE_00170	CDS	1182	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
OHBHFDCE_00171	CDS	474				hypothetical protein
OHBHFDCE_00172	CDS	1278			COG2256	putative AAA domain-containing protein
OHBHFDCE_00173	CDS	705				hypothetical protein
OHBHFDCE_00174	CDS	321				hypothetical protein
OHBHFDCE_00175	CDS	615	atpD		COG1394	V-type ATP synthase subunit D
OHBHFDCE_00176	CDS	1377	ntpB_1			V-type sodium ATPase subunit B
OHBHFDCE_00177	CDS	1758	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
OHBHFDCE_00178	CDS	600	atpE_1			V-type proton ATPase subunit E
OHBHFDCE_00179	CDS	306	atpF			V-type ATP synthase subunit F
OHBHFDCE_00180	CDS	495	atpH			ATP synthase subunit c
OHBHFDCE_00181	CDS	1983				hypothetical protein
OHBHFDCE_00182	CDS	1038	atpC			V-type ATP synthase subunit C
OHBHFDCE_00183	CDS	315				hypothetical protein
OHBHFDCE_00184	CDS	393				hypothetical protein
OHBHFDCE_00185	CDS	921	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
OHBHFDCE_00186	CDS	1482				hypothetical protein
OHBHFDCE_00187	CDS	1170				hypothetical protein
OHBHFDCE_00188	CDS	1257				hypothetical protein
OHBHFDCE_00189	CDS	1062				hypothetical protein
OHBHFDCE_00190	CDS	2082				hypothetical protein
OHBHFDCE_00191	CDS	213	rpmE		COG0254	50S ribosomal protein L31
OHBHFDCE_00192	CDS	3555	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
OHBHFDCE_00193	CDS	3342	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
OHBHFDCE_00194	CDS	864				hypothetical protein
OHBHFDCE_00195	CDS	1284				hypothetical protein
OHBHFDCE_00196	CDS	723				hypothetical protein
OHBHFDCE_00197	CDS	324				hypothetical protein
OHBHFDCE_00198	CDS	159				hypothetical protein
OHBHFDCE_00199	CDS	3366				hypothetical protein
OHBHFDCE_00200	CDS	942				hypothetical protein
OHBHFDCE_00201	CDS	915				hypothetical protein
OHBHFDCE_00202	CDS	1416	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
OHBHFDCE_00203	CDS	960	lytB		COG2247	Amidase enhancer
OHBHFDCE_00204	CDS	510				hypothetical protein
OHBHFDCE_00205	CDS	1368	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
OHBHFDCE_00206	CDS	1254	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
OHBHFDCE_00207	CDS	789				hypothetical protein
OHBHFDCE_00208	CDS	849				hypothetical protein
OHBHFDCE_00209	CDS	741	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
OHBHFDCE_00210	CDS	1095				hypothetical protein
OHBHFDCE_00211	CDS	969	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
OHBHFDCE_00212	CDS	1179	ftsZ			Cell division protein FtsZ
OHBHFDCE_00213	CDS	882	divIB			Cell division protein DivIB
OHBHFDCE_00214	CDS	1257	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
OHBHFDCE_00215	CDS	1128	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
OHBHFDCE_00216	CDS	1266	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
OHBHFDCE_00217	CDS	1044	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
OHBHFDCE_00218	CDS	1461	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
OHBHFDCE_00219	CDS	2334	spoVD		COG0768	Stage V sporulation protein D
OHBHFDCE_00220	CDS	486	ftsL_1			Cell division protein FtsL
OHBHFDCE_00221	CDS	930	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
OHBHFDCE_00222	CDS	441	mraZ			Transcriptional regulator MraZ
OHBHFDCE_00223	CDS	1914	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
OHBHFDCE_00224	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
OHBHFDCE_00225	CDS	771	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
OHBHFDCE_00226	CDS	480				hypothetical protein
OHBHFDCE_00227	CDS	1224				hypothetical protein
OHBHFDCE_00228	CDS	1122				hypothetical protein
OHBHFDCE_00229	CDS	840				hypothetical protein
OHBHFDCE_00230	CDS	867	iolE	4.2.1.44		Inosose dehydratase
OHBHFDCE_00231	CDS	633				hypothetical protein
OHBHFDCE_00232	CDS	2475	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
OHBHFDCE_00233	CDS	1011	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
OHBHFDCE_00234	CDS	519	mcsA		COG3880	Protein-arginine kinase activator protein
OHBHFDCE_00235	CDS	459	ctsr			Transcriptional regulator CtsR
OHBHFDCE_00236	CDS	192				hypothetical protein
OHBHFDCE_00237	CDS	135				hypothetical protein
OHBHFDCE_00238	CDS	279				hypothetical protein
OHBHFDCE_00239	CDS	579	plsC_1	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
OHBHFDCE_00240	CDS	576	plsC_2	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
OHBHFDCE_00241	CDS	117				hypothetical protein
OHBHFDCE_00242	CDS	204				hypothetical protein
OHBHFDCE_00243	CDS	1125	agaA_1	3.2.1.22		Alpha-galactosidase A
OHBHFDCE_00244	CDS	192				hypothetical protein
OHBHFDCE_00245	CDS	432				hypothetical protein
OHBHFDCE_00246	CDS	270				hypothetical protein
OHBHFDCE_00247	CDS	693				hypothetical protein
OHBHFDCE_00248	CDS	318				hypothetical protein
OHBHFDCE_00249	CDS	147				hypothetical protein
OHBHFDCE_00250	CDS	4128				hypothetical protein
OHBHFDCE_00251	CDS	477				hypothetical protein
OHBHFDCE_00252	CDS	489				hypothetical protein
OHBHFDCE_00253	CDS	510	mscL			Large-conductance mechanosensitive channel
OHBHFDCE_00254	CDS	837			COG1307	DegV domain-containing protein
OHBHFDCE_00255	CDS	1206	pyrC	3.5.2.3	COG0044	Dihydroorotase
OHBHFDCE_00256	CDS	738	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
OHBHFDCE_00257	CDS	918	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
OHBHFDCE_00258	CDS	699	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
OHBHFDCE_00259	CDS	648	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
OHBHFDCE_00260	CDS	1089	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
OHBHFDCE_00261	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
OHBHFDCE_00262	CDS	1044	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
OHBHFDCE_00263	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
OHBHFDCE_00264	CDS	720				hypothetical protein
OHBHFDCE_00265	CDS	1185	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
OHBHFDCE_00266	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
OHBHFDCE_00267	CDS	3690	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
OHBHFDCE_00268	CDS	1677	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
OHBHFDCE_00269	CDS	1509	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
OHBHFDCE_00270	CDS	852				hypothetical protein
OHBHFDCE_00271	CDS	810	glnP		COG0765	Glutamine transport system permease protein GlnP
OHBHFDCE_00272	CDS	741	glnQ_1			Glutamine transport ATP-binding protein GlnQ
OHBHFDCE_00273	CDS	1035				hypothetical protein
OHBHFDCE_00274	CDS	924	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
OHBHFDCE_00275	CDS	1212	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
OHBHFDCE_00276	CDS	855	argB	2.7.2.8	COG0548	Acetylglutamate kinase
OHBHFDCE_00277	CDS	1176	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
OHBHFDCE_00278	CDS	996	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
OHBHFDCE_00279	CDS	186				hypothetical protein
OHBHFDCE_00280	CDS	1380				hypothetical protein
OHBHFDCE_00281	CDS	2859		1.18.1.2		Ferredoxin--NADP reductase
OHBHFDCE_00282	CDS	354	hypA		COG0375	Hydrogenase/urease maturation factor HypA
OHBHFDCE_00283	CDS	726				hypothetical protein
OHBHFDCE_00284	CDS	258				hypothetical protein
OHBHFDCE_00285	CDS	519				hypothetical protein
OHBHFDCE_00286	CDS	807	gspA		COG1442	General stress protein A
OHBHFDCE_00287	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
OHBHFDCE_00288	CDS	1257	lip2	3.1.1.3	COG1075	Lipase 2
OHBHFDCE_00289	CDS	591	lexA	3.4.21.88	COG1974	LexA repressor
OHBHFDCE_00290	CDS	1614				hypothetical protein
OHBHFDCE_00291	CDS	732				hypothetical protein
OHBHFDCE_00292	CDS	315				hypothetical protein
OHBHFDCE_00293	CDS	666	mprA		COG0745	Response regulator MprA
OHBHFDCE_00294	CDS	1623	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
OHBHFDCE_00295	CDS	225				hypothetical protein
OHBHFDCE_00296	CDS	1407	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
OHBHFDCE_00297	CDS	567	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
OHBHFDCE_00298	CDS	609	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
OHBHFDCE_00299	CDS	1023	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
OHBHFDCE_00300	CDS	1074	prfA		COG0216	Peptide chain release factor 1
OHBHFDCE_00301	CDS	189				hypothetical protein
OHBHFDCE_00302	CDS	930				hypothetical protein
OHBHFDCE_00303	CDS	591				hypothetical protein
OHBHFDCE_00304	CDS	1266				hypothetical protein
OHBHFDCE_00305	CDS	585	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
OHBHFDCE_00306	CDS	636				hypothetical protein
OHBHFDCE_00307	CDS	1017				hypothetical protein
OHBHFDCE_00308	CDS	780				hypothetical protein
OHBHFDCE_00309	CDS	561	cysA_1	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
OHBHFDCE_00310	CDS	966	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
OHBHFDCE_00311	CDS	360	rbfA		COG0858	Ribosome-binding factor A
OHBHFDCE_00312	CDS	2433	infB			Translation initiation factor IF-2
OHBHFDCE_00313	CDS	333				hypothetical protein
OHBHFDCE_00314	CDS	273				hypothetical protein
OHBHFDCE_00315	CDS	1101	nusA		COG0195	Transcription termination/antitermination protein NusA
OHBHFDCE_00316	CDS	477	rimP			Ribosome maturation factor RimP
OHBHFDCE_00317	CDS	1332	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
OHBHFDCE_00318	CDS	795				hypothetical protein
OHBHFDCE_00319	CDS	651		3.1.3.5	COG0546	5'-nucleotidase
OHBHFDCE_00320	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
OHBHFDCE_00321	CDS	1011	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
OHBHFDCE_00322	CDS	1230	argG	6.3.4.5	COG0137	Argininosuccinate synthase
OHBHFDCE_00323	CDS	1308	argH	4.3.2.1	COG0165	Argininosuccinate lyase
OHBHFDCE_00324	CDS	780				hypothetical protein
OHBHFDCE_00325	CDS	1935				hypothetical protein
OHBHFDCE_00326	CDS	1953				hypothetical protein
OHBHFDCE_00327	CDS	1320				hypothetical protein
OHBHFDCE_00328	CDS	891				hypothetical protein
OHBHFDCE_00329	CDS	309				DNA base-flipping protein
OHBHFDCE_00330	rRNA	110				5S ribosomal RNA
OHBHFDCE_00331	CDS	504				hypothetical protein
OHBHFDCE_00332	CDS	684				hypothetical protein
OHBHFDCE_00333	tRNA	77				tRNA-Arg(ccg)
OHBHFDCE_00334	tRNA	76				tRNA-Thr(cgt)
OHBHFDCE_00335	CDS	585	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OHBHFDCE_00336	CDS	1122				hypothetical protein
OHBHFDCE_00337	CDS	537				hypothetical protein
OHBHFDCE_00338	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
OHBHFDCE_00339	CDS	558				hypothetical protein
OHBHFDCE_00340	CDS	405				hypothetical protein
OHBHFDCE_00341	CDS	489				hypothetical protein
OHBHFDCE_00342	CDS	1440	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
OHBHFDCE_00343	CDS	1311				hypothetical protein
OHBHFDCE_00344	CDS	1053				hypothetical protein
OHBHFDCE_00345	CDS	600	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
OHBHFDCE_00346	CDS	1380	mepA_1		COG0534	Multidrug export protein MepA
OHBHFDCE_00347	CDS	528				hypothetical protein
OHBHFDCE_00348	tRNA	76				tRNA-Gly(gcc)
OHBHFDCE_00349	CDS	1686				hypothetical protein
OHBHFDCE_00350	CDS	2637				hypothetical protein
OHBHFDCE_00351	CDS	894	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
OHBHFDCE_00352	CDS	1911				hypothetical protein
OHBHFDCE_00353	CDS	1341				hypothetical protein
OHBHFDCE_00354	CDS	813				hypothetical protein
OHBHFDCE_00355	CDS	267				hypothetical protein
OHBHFDCE_00356	CDS	861	glpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
OHBHFDCE_00357	CDS	402	perR_1		COG0735	Peroxide-responsive repressor PerR
OHBHFDCE_00358	CDS	549	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
OHBHFDCE_00359	CDS	825				hypothetical protein
OHBHFDCE_00360	CDS	216				hypothetical protein
OHBHFDCE_00361	CDS	1140				hypothetical protein
OHBHFDCE_00362	CDS	294				hypothetical protein
OHBHFDCE_00363	CDS	1065	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
OHBHFDCE_00364	CDS	219				hypothetical protein
OHBHFDCE_00365	CDS	1206	adhB	1.1.1.1		Alcohol dehydrogenase 2
OHBHFDCE_00366	CDS	1428				hypothetical protein
OHBHFDCE_00367	CDS	1227			COG1373	putative protein
OHBHFDCE_00368	CDS	3543		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
OHBHFDCE_00369	CDS	1329				hypothetical protein
OHBHFDCE_00370	CDS	1182				hypothetical protein
OHBHFDCE_00371	CDS	720	pepE	3.4.13.21		Peptidase E
OHBHFDCE_00372	CDS	210				hypothetical protein
OHBHFDCE_00373	CDS	360				hypothetical protein
OHBHFDCE_00374	CDS	1149	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
OHBHFDCE_00375	CDS	723	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
OHBHFDCE_00376	CDS	429				hypothetical protein
OHBHFDCE_00377	CDS	996				hypothetical protein
OHBHFDCE_00378	CDS	1290	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
OHBHFDCE_00379	CDS	786	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
