NODE_30_length_411190_cov_213.001552	336824	337764	label=insertion
NODE_30_length_411190_cov_213.001552	339721	340815	label=deletion
NODE_30_length_411190_cov_213.001552	342095	342468	label=deletion
NODE_30_length_411190_cov_213.001552	344064	354805	label=deletion
NODE_30_length_411190_cov_213.001552	354986	355268	label=deletion
NODE_30_length_411190_cov_213.001552	355524	355575	label=deletion
NODE_402_length_84916_cov_198.010087	55	76169	label=transloc
NODE_402_length_84916_cov_198.010087	17037	17244	label=deletion
NODE_402_length_84916_cov_198.010087	68094	68111	label=insertion
NODE_402_length_84916_cov_198.010087	76066	76067	label=insertion
NODE_413_length_83183_cov_195.188974	76737	76746	label=insertion
NODE_54_length_312525_cov_199.188508	5948	9476	label=deletion
NODE_54_length_312525_cov_199.188508	17302	17303	label=insertion
NODE_54_length_312525_cov_199.188508	34539	34626	label=insertion
NODE_54_length_312525_cov_199.188508	39928	41978	label=deletion
NODE_54_length_312525_cov_199.188508	86026	90073	label=deletion
NODE_54_length_312525_cov_199.188508	94334	94495	label=deletion
NODE_54_length_312525_cov_199.188508	97217	98932	label=deletion
NODE_54_length_312525_cov_199.188508	137307	137455	label=deletion
NODE_54_length_312525_cov_199.188508	137307	137455	label=insertion
NODE_54_length_312525_cov_199.188508	172339	172542	label=deletion
NODE_54_length_312525_cov_199.188508	180634	189863	label=deletion
NODE_54_length_312525_cov_199.188508	213872	214561	label=deletion
NODE_54_length_312525_cov_199.188508	215266	215410	label=deletion
NODE_54_length_312525_cov_199.188508	215826	216658	label=deletion
NODE_54_length_312525_cov_199.188508	215826	216658	label=insertion
NODE_54_length_312525_cov_199.188508	240852	242270	label=deletion
NODE_54_length_312525_cov_199.188508	269513	269520	label=insertion
NODE_54_length_312525_cov_199.188508	269577	269586	label=insertion
NODE_54_length_312525_cov_199.188508	273015	273027	label=insertion
NODE_54_length_312525_cov_199.188508	286995	295290	label=insertion
NODE_54_length_312525_cov_199.188508	286995	295290	label=deletion
NODE_54_length_312525_cov_199.188508	312406	312413	label=insertion
NODE_59_length_294505_cov_207.942323	56316	56470	label=insertion
NODE_59_length_294505_cov_207.942323	58462	58463	label=insertion
NODE_59_length_294505_cov_207.942323	60397	60465	label=insertion
NODE_59_length_294505_cov_207.942323	73953	73972	label=insertion
NODE_59_length_294505_cov_207.942323	75326	75365	label=insertion
NODE_59_length_294505_cov_207.942323	87757	90313	label=deletion
NODE_59_length_294505_cov_207.942323	110568	111335	label=deletion
NODE_59_length_294505_cov_207.942323	110568	111335	label=insertion
NODE_59_length_294505_cov_207.942323	115248	116702	label=deletion
NODE_59_length_294505_cov_207.942323	119560	120220	label=deletion
NODE_59_length_294505_cov_207.942323	121057	121114	label=deletion
NODE_59_length_294505_cov_207.942323	137674	159721	label=insertion
NODE_59_length_294505_cov_207.942323	137674	159721	label=deletion
NODE_59_length_294505_cov_207.942323	161460	161461	label=insertion
NODE_59_length_294505_cov_207.942323	186033	186056	label=insertion
NODE_59_length_294505_cov_207.942323	233349	252971	label=insertion
NODE_59_length_294505_cov_207.942323	233349	252971	label=deletion
NODE_59_length_294505_cov_207.942323	258037	258042	label=insertion
NODE_5_length_900229_cov_185.161482	62222	66023	label=deletion
NODE_5_length_900229_cov_185.161482	144269	164083	label=insertion
NODE_5_length_900229_cov_185.161482	144269	164083	label=deletion
NODE_5_length_900229_cov_185.161482	165268	165555	label=deletion
NODE_5_length_900229_cov_185.161482	296743	296893	label=insertion
NODE_5_length_900229_cov_185.161482	322621	324746	label=deletion
NODE_5_length_900229_cov_185.161482	322621	324746	label=insertion
NODE_5_length_900229_cov_185.161482	325498	325498	label=insertion
NODE_5_length_900229_cov_185.161482	434481	434481	label=insertion
NODE_5_length_900229_cov_185.161482	604945	604964	label=insertion
NODE_5_length_900229_cov_185.161482	613430	613437	label=insertion
NODE_5_length_900229_cov_185.161482	631579	631590	label=insertion
NODE_5_length_900229_cov_185.161482	632114	645028	label=insertion
NODE_5_length_900229_cov_185.161482	632114	645028	label=deletion
NODE_5_length_900229_cov_185.161482	646963	647221	label=deletion
NODE_5_length_900229_cov_185.161482	650503	650503	label=insertion
NODE_5_length_900229_cov_185.161482	672403	679705	label=deletion
NODE_5_length_900229_cov_185.161482	672403	679705	label=insertion
NODE_5_length_900229_cov_185.161482	736804	736815	label=insertion
NODE_5_length_900229_cov_185.161482	745150	746579	label=deletion
NODE_5_length_900229_cov_185.161482	778636	780404	label=deletion
NODE_5_length_900229_cov_185.161482	799139	799140	label=insertion
NODE_5_length_900229_cov_185.161482	852554	852813	label=insertion
NODE_5_length_900229_cov_185.161482	855398	855653	label=deletion
NODE_5_length_900229_cov_185.161482	867077	867129	label=deletion
NODE_5_length_900229_cov_185.161482	868589	868896	label=deletion
NODE_5_length_900229_cov_185.161482	871739	882435	label=insertion
NODE_5_length_900229_cov_185.161482	871739	882435	label=deletion
NODE_73_length_258896_cov_218.293570	9930	10059	label=insertion
NODE_73_length_258896_cov_218.293570	15040	15041	label=insertion
NODE_73_length_258896_cov_218.293570	22487	22491	label=insertion
NODE_73_length_258896_cov_218.293570	24720	25794	label=deletion
NODE_73_length_258896_cov_218.293570	25947	25947	label=insertion
NODE_73_length_258896_cov_218.293570	26327	26753	label=deletion
NODE_73_length_258896_cov_218.293570	43991	59507	label=deletion
NODE_73_length_258896_cov_218.293570	74870	74870	label=insertion
NODE_73_length_258896_cov_218.293570	87519	89155	label=deletion
NODE_73_length_258896_cov_218.293570	89538	89548	label=insertion
NODE_73_length_258896_cov_218.293570	106896	106933	label=insertion
NODE_73_length_258896_cov_218.293570	133992	144340	label=insertion
NODE_73_length_258896_cov_218.293570	133992	144340	label=deletion
NODE_73_length_258896_cov_218.293570	144973	145645	label=insertion
NODE_73_length_258896_cov_218.293570	145865	149585	label=deletion
NODE_73_length_258896_cov_218.293570	184134	241665	label=insertion
NODE_73_length_258896_cov_218.293570	184134	241665	label=deletion
NODE_73_length_258896_cov_218.293570	247400	247401	label=insertion
NODE_7_length_765408_cov_202.365843	39658	39894	label=deletion
NODE_7_length_765408_cov_202.365843	77365	77368	label=insertion
NODE_7_length_765408_cov_202.365843	116565	116590	label=insertion
NODE_7_length_765408_cov_202.365843	117048	117239	label=deletion
NODE_7_length_765408_cov_202.365843	129983	129985	label=insertion
NODE_7_length_765408_cov_202.365843	140305	140331	label=insertion
NODE_7_length_765408_cov_202.365843	168986	169044	label=duplication
NODE_7_length_765408_cov_202.365843	266859	267012	label=deletion
NODE_7_length_765408_cov_202.365843	267708	268438	label=insertion
NODE_7_length_765408_cov_202.365843	287283	299707	label=deletion
NODE_7_length_765408_cov_202.365843	322828	326712	label=deletion
NODE_7_length_765408_cov_202.365843	360309	360312	label=insertion
NODE_7_length_765408_cov_202.365843	374973	377864	label=deletion
NODE_7_length_765408_cov_202.365843	384211	386080	label=deletion
NODE_7_length_765408_cov_202.365843	393729	399927	label=deletion
NODE_7_length_765408_cov_202.365843	404119	404660	label=insertion
NODE_7_length_765408_cov_202.365843	406455	406471	label=insertion
NODE_7_length_765408_cov_202.365843	416078	418490	label=deletion
NODE_7_length_765408_cov_202.365843	425980	426068	label=deletion
NODE_7_length_765408_cov_202.365843	425980	426068	label=insertion
NODE_7_length_765408_cov_202.365843	426748	426750	label=insertion
NODE_7_length_765408_cov_202.365843	428497	428498	label=insertion
NODE_7_length_765408_cov_202.365843	449434	449435	label=insertion
NODE_7_length_765408_cov_202.365843	452283	452434	label=deletion
NODE_7_length_765408_cov_202.365843	507264	507508	label=duplication
NODE_7_length_765408_cov_202.365843	516592	516631	label=insertion
NODE_7_length_765408_cov_202.365843	517996	518003	label=insertion
NODE_7_length_765408_cov_202.365843	522237	523613	label=deletion
NODE_7_length_765408_cov_202.365843	536916	546189	label=insertion
NODE_7_length_765408_cov_202.365843	536916	546189	label=deletion
NODE_7_length_765408_cov_202.365843	546536	560618	label=deletion
NODE_7_length_765408_cov_202.365843	546536	560618	label=insertion
NODE_7_length_765408_cov_202.365843	569359	757743	label=transloc
NODE_7_length_765408_cov_202.365843	574375	574546	label=deletion
NODE_7_length_765408_cov_202.365843	574375	574546	label=insertion
NODE_7_length_765408_cov_202.365843	583829	585061	label=deletion
NODE_7_length_765408_cov_202.365843	587084	591488	label=deletion
NODE_7_length_765408_cov_202.365843	596635	597473	label=deletion
NODE_7_length_765408_cov_202.365843	602985	603161	label=deletion
NODE_7_length_765408_cov_202.365843	617568	617580	label=insertion
NODE_7_length_765408_cov_202.365843	680030	680041	label=insertion
NODE_7_length_765408_cov_202.365843	685695	690757	label=deletion
NODE_7_length_765408_cov_202.365843	702710	702716	label=insertion
NODE_7_length_765408_cov_202.365843	702973	703351	label=deletion
NODE_7_length_765408_cov_202.365843	704154	704157	label=insertion
NODE_7_length_765408_cov_202.365843	718001	718153	label=deletion
NODE_7_length_765408_cov_202.365843	719196	719199	label=insertion
NODE_7_length_765408_cov_202.365843	727254	727382	label=deletion
NODE_7_length_765408_cov_202.365843	736561	736933	label=deletion
NODE_7_length_765408_cov_202.365843	740259	740269	label=insertion
NODE_7_length_765408_cov_202.365843	744999	745003	label=insertion
NODE_7_length_765408_cov_202.365843	748282	748327	label=insertion
NODE_7_length_765408_cov_202.365843	749174	749832	label=deletion
NODE_7_length_765408_cov_202.365843	749983	753917	label=deletion
