NODE_5_length_900229_cov_185.161482	778636	780404	label=deletion
NODE_5_length_900229_cov_185.161482	854018	854019	label=insertion
NODE_5_length_900229_cov_185.161482	868589	868896	label=deletion
NODE_5_length_900229_cov_185.161482	871520	872409	label=deletion
NODE_5_length_900229_cov_185.161482	871520	872409	label=insertion
NODE_5_length_900229_cov_185.161482	882418	882435	label=insertion
NODE_5_length_900229_cov_185.161482	882563	882572	label=insertion
NODE_73_length_258896_cov_218.293570	1665	27012	label=insertion
NODE_73_length_258896_cov_218.293570	1665	245355	label=transloc
NODE_73_length_258896_cov_218.293570	3200	3298	label=deletion
NODE_73_length_258896_cov_218.293570	15041	15063	label=insertion
NODE_73_length_258896_cov_218.293570	22487	22491	label=insertion
NODE_73_length_258896_cov_218.293570	24720	25794	label=deletion
NODE_73_length_258896_cov_218.293570	25947	25947	label=insertion
NODE_73_length_258896_cov_218.293570	26327	26753	label=deletion
NODE_73_length_258896_cov_218.293570	70590	70591	label=insertion
NODE_73_length_258896_cov_218.293570	70824	72115	label=deletion
NODE_73_length_258896_cov_218.293570	73860	73969	label=insertion
NODE_73_length_258896_cov_218.293570	74857	74870	label=insertion
NODE_73_length_258896_cov_218.293570	75163	75269	label=deletion
NODE_73_length_258896_cov_218.293570	75163	75269	label=insertion
NODE_73_length_258896_cov_218.293570	75568	76647	label=deletion
NODE_73_length_258896_cov_218.293570	81249	81252	label=insertion
NODE_73_length_258896_cov_218.293570	87519	89155	label=deletion
NODE_73_length_258896_cov_218.293570	89538	89548	label=insertion
NODE_73_length_258896_cov_218.293570	91038	91470	label=deletion
NODE_73_length_258896_cov_218.293570	95444	95448	label=insertion
NODE_73_length_258896_cov_218.293570	106896	106933	label=insertion
NODE_73_length_258896_cov_218.293570	118636	119376	label=deletion
NODE_73_length_258896_cov_218.293570	134555	135170	label=deletion
NODE_73_length_258896_cov_218.293570	145604	145645	label=insertion
NODE_73_length_258896_cov_218.293570	145865	149585	label=deletion
NODE_73_length_258896_cov_218.293570	184063	239941	label=insertion
NODE_73_length_258896_cov_218.293570	184063	239941	label=deletion
NODE_7_length_765408_cov_202.365843	38910	38965	label=deletion
NODE_7_length_765408_cov_202.365843	38910	38965	label=insertion
NODE_7_length_765408_cov_202.365843	48222	48230	label=insertion
NODE_7_length_765408_cov_202.365843	48513	48547	label=insertion
NODE_7_length_765408_cov_202.365843	70920	70943	label=insertion
NODE_7_length_765408_cov_202.365843	77334	77380	label=insertion
NODE_7_length_765408_cov_202.365843	86160	86172	label=insertion
NODE_7_length_765408_cov_202.365843	114908	114911	label=insertion
NODE_7_length_765408_cov_202.365843	115365	115708	label=deletion
NODE_7_length_765408_cov_202.365843	116565	116590	label=insertion
NODE_7_length_765408_cov_202.365843	132546	133706	label=deletion
NODE_7_length_765408_cov_202.365843	168986	169044	label=duplication
NODE_7_length_765408_cov_202.365843	185950	185955	label=insertion
NODE_7_length_765408_cov_202.365843	244411	244423	label=insertion
NODE_7_length_765408_cov_202.365843	245355	758807	label=insertion
NODE_7_length_765408_cov_202.365843	266969	267101	label=deletion
NODE_7_length_765408_cov_202.365843	287080	287134	label=duplication
NODE_7_length_765408_cov_202.365843	287283	299707	label=deletion
NODE_7_length_765408_cov_202.365843	322828	323564	label=deletion
NODE_7_length_765408_cov_202.365843	324436	324464	label=insertion
NODE_7_length_765408_cov_202.365843	328198	329599	label=deletion
NODE_7_length_765408_cov_202.365843	384211	386080	label=deletion
NODE_7_length_765408_cov_202.365843	390729	404759	label=insertion
NODE_7_length_765408_cov_202.365843	390729	404759	label=deletion
NODE_7_length_765408_cov_202.365843	406455	406471	label=insertion
NODE_7_length_765408_cov_202.365843	416078	418490	label=deletion
NODE_7_length_765408_cov_202.365843	449434	449435	label=insertion
NODE_7_length_765408_cov_202.365843	451500	451573	label=insertion
NODE_7_length_765408_cov_202.365843	452283	452434	label=deletion
NODE_7_length_765408_cov_202.365843	464914	467652	label=deletion
NODE_7_length_765408_cov_202.365843	472506	472514	label=insertion
NODE_7_length_765408_cov_202.365843	505549	505559	label=insertion
NODE_7_length_765408_cov_202.365843	516577	516661	label=insertion
NODE_7_length_765408_cov_202.365843	522237	523613	label=deletion
NODE_7_length_765408_cov_202.365843	538301	538692	label=deletion
NODE_7_length_765408_cov_202.365843	543821	543835	label=insertion
NODE_7_length_765408_cov_202.365843	547002	556044	label=deletion
NODE_7_length_765408_cov_202.365843	547002	556044	label=insertion
NODE_7_length_765408_cov_202.365843	556549	569349	label=insertion
NODE_7_length_765408_cov_202.365843	556549	569349	label=deletion
NODE_7_length_765408_cov_202.365843	587084	591488	label=deletion
NODE_7_length_765408_cov_202.365843	596623	596624	label=insertion
NODE_7_length_765408_cov_202.365843	620535	620558	label=insertion
NODE_7_length_765408_cov_202.365843	680027	680041	label=insertion
NODE_7_length_765408_cov_202.365843	685695	690757	label=deletion
NODE_7_length_765408_cov_202.365843	704154	704157	label=insertion
NODE_7_length_765408_cov_202.365843	719191	719196	label=insertion
NODE_7_length_765408_cov_202.365843	723353	723355	label=insertion
NODE_7_length_765408_cov_202.365843	729686	729696	label=insertion
NODE_7_length_765408_cov_202.365843	737389	739381	label=deletion
NODE_7_length_765408_cov_202.365843	739832	739832	label=insertion
NODE_7_length_765408_cov_202.365843	739954	739965	label=insertion
NODE_7_length_765408_cov_202.365843	740259	740263	label=insertion
NODE_7_length_765408_cov_202.365843	744999	745003	label=insertion
NODE_7_length_765408_cov_202.365843	749174	749832	label=deletion
NODE_7_length_765408_cov_202.365843	749983	753917	label=deletion
