NODE_5_length_900229_cov_185.161482	93452	94156	ID=HELLPDOD_00085	gene=Null
NODE_5_length_900229_cov_185.161482	94676	95425	ID=HELLPDOD_00086	gene=Null
NODE_5_length_900229_cov_185.161482	95811	97790	ID=HELLPDOD_00087	gene=fbp
NODE_5_length_900229_cov_185.161482	97801	98400	ID=HELLPDOD_00088	gene=Null
NODE_5_length_900229_cov_185.161482	98403	99083	ID=HELLPDOD_00089	gene=srrA_1
NODE_5_length_900229_cov_185.161482	99084	100571	ID=HELLPDOD_00090	gene=sasA_1
NODE_5_length_900229_cov_185.161482	100658	101374	ID=HELLPDOD_00091	gene=Null
NODE_5_length_900229_cov_185.161482	101451	102356	ID=HELLPDOD_00092	gene=cheV
NODE_5_length_900229_cov_185.161482	102444	104024	ID=HELLPDOD_00093	gene=Null
NODE_5_length_900229_cov_185.161482	104077	104697	ID=HELLPDOD_00094	gene=hisH
NODE_5_length_900229_cov_185.161482	104697	105458	ID=HELLPDOD_00095	gene=hisF_1
NODE_5_length_900229_cov_185.161482	105473	106150	ID=HELLPDOD_00096	gene=ung
NODE_5_length_900229_cov_185.161482	106413	107183	ID=HELLPDOD_00097	gene=Null
NODE_5_length_900229_cov_185.161482	107285	108925	ID=HELLPDOD_00098	gene=ybiT
NODE_5_length_900229_cov_185.161482	109089	112205	ID=HELLPDOD_00099	gene=Null
NODE_5_length_900229_cov_185.161482	112334	115864	ID=HELLPDOD_00100	gene=Null
NODE_5_length_900229_cov_185.161482	116014	116982	ID=HELLPDOD_00101	gene=gpr_1
NODE_5_length_900229_cov_185.161482	117026	118222	ID=HELLPDOD_00102	gene=Null
NODE_5_length_900229_cov_185.161482	118267	119055	ID=HELLPDOD_00103	gene=udp
NODE_5_length_900229_cov_185.161482	119039	119491	ID=HELLPDOD_00104	gene=cdd
NODE_5_length_900229_cov_185.161482	119495	120685	ID=HELLPDOD_00105	gene=deoB
NODE_5_length_900229_cov_185.161482	120710	121723	ID=HELLPDOD_00106	gene=add
NODE_5_length_900229_cov_185.161482	121826	123637	ID=HELLPDOD_00107	gene=lepA
NODE_5_length_900229_cov_185.161482	123642	124880	ID=HELLPDOD_00108	gene=hemW
NODE_5_length_900229_cov_185.161482	125037	126098	ID=HELLPDOD_00109	gene=hrcA
NODE_5_length_900229_cov_185.161482	126112	126747	ID=HELLPDOD_00110	gene=grpE
NODE_5_length_900229_cov_185.161482	126835	128739	ID=HELLPDOD_00111	gene=dnaK_1
NODE_5_length_900229_cov_185.161482	128816	129985	ID=HELLPDOD_00112	gene=dnaJ_1
NODE_5_length_900229_cov_185.161482	130083	130502	ID=HELLPDOD_00113	gene=Null
NODE_5_length_900229_cov_185.161482	130560	130778	ID=HELLPDOD_00114	gene=Null
NODE_5_length_900229_cov_185.161482	130931	131890	ID=HELLPDOD_00115	gene=prmA
NODE_5_length_900229_cov_185.161482	131900	132634	ID=HELLPDOD_00116	gene=rsmE
NODE_5_length_900229_cov_185.161482	132646	133800	ID=HELLPDOD_00117	gene=iscS_1
NODE_5_length_900229_cov_185.161482	133816	135000	ID=HELLPDOD_00118	gene=thiI
NODE_5_length_900229_cov_185.161482	135076	135312	ID=HELLPDOD_00119	gene=Null
NODE_5_length_900229_cov_185.161482	135431	136738	ID=HELLPDOD_00120	gene=mtaB
NODE_5_length_900229_cov_185.161482	136818	137081	ID=HELLPDOD_00121	gene=Null
NODE_5_length_900229_cov_185.161482	137099	137536	ID=HELLPDOD_00122	gene=yrrK
NODE_5_length_900229_cov_185.161482	137556	137819	ID=HELLPDOD_00123	gene=Null
NODE_5_length_900229_cov_185.161482	137846	139519	ID=HELLPDOD_00124	gene=rnjA
NODE_5_length_900229_cov_185.161482	139527	139703	ID=HELLPDOD_00125	gene=Null
NODE_5_length_900229_cov_185.161482	139712	140377	ID=HELLPDOD_00126	gene=trmR
NODE_5_length_900229_cov_185.161482	140364	141617	ID=HELLPDOD_00127	gene=rlhA
NODE_5_length_900229_cov_185.161482	141736	144270	ID=HELLPDOD_00128	gene=Null
NODE_5_length_900229_cov_185.161482	144390	145355	ID=HELLPDOD_00129	gene=rhaR_1
NODE_5_length_900229_cov_185.161482	145453	146097	ID=HELLPDOD_00130	gene=yvdM
NODE_5_length_900229_cov_185.161482	146103	148577	ID=HELLPDOD_00131	gene=rhaS_1
NODE_5_length_900229_cov_185.161482	148812	150314	ID=HELLPDOD_00132	gene=rbsA
NODE_5_length_900229_cov_185.161482	150328	151293	ID=HELLPDOD_00133	gene=Null
NODE_5_length_900229_cov_185.161482	151359	152429	ID=HELLPDOD_00134	gene=Null
NODE_5_length_900229_cov_185.161482	152426	153430	ID=HELLPDOD_00135	gene=Null
NODE_5_length_900229_cov_185.161482	153528	155213	ID=HELLPDOD_00136	gene=nag3
NODE_5_length_900229_cov_185.161482	155232	156713	ID=HELLPDOD_00137	gene=Null
NODE_5_length_900229_cov_185.161482	156730	158463	ID=HELLPDOD_00138	gene=Null
NODE_5_length_900229_cov_185.161482	158482	160374	ID=HELLPDOD_00139	gene=purR_4
NODE_5_length_900229_cov_185.161482	160488	161891	ID=HELLPDOD_00140	gene=rhaB
NODE_5_length_900229_cov_185.161482	161904	163154	ID=HELLPDOD_00141	gene=rhaA
NODE_5_length_900229_cov_185.161482	163183	164004	ID=HELLPDOD_00142	gene=rhaD
NODE_5_length_900229_cov_185.161482	164073	165173	ID=HELLPDOD_00143	gene=aroC
NODE_5_length_900229_cov_185.161482	165294	167057	ID=HELLPDOD_00144	gene=nplT_1
NODE_5_length_900229_cov_185.161482	167084	168232	ID=HELLPDOD_00145	gene=tgt
NODE_5_length_900229_cov_185.161482	168311	168634	ID=HELLPDOD_00146	gene=Null
NODE_5_length_900229_cov_185.161482	168837	169937	ID=HELLPDOD_00147	gene=leuB
NODE_5_length_900229_cov_185.161482	169950	171623	ID=HELLPDOD_00148	gene=ilvD
NODE_5_length_900229_cov_185.161482	171642	173321	ID=HELLPDOD_00149	gene=ilvG
NODE_5_length_900229_cov_185.161482	173357	174439	ID=HELLPDOD_00150	gene=serC
NODE_5_length_900229_cov_185.161482	174441	175604	ID=HELLPDOD_00151	gene=pdxB
NODE_5_length_900229_cov_185.161482	175729	176967	ID=HELLPDOD_00152	gene=Null
NODE_5_length_900229_cov_185.161482	177003	177899	ID=HELLPDOD_00153	gene=mscS
NODE_5_length_900229_cov_185.161482	177938	180865	ID=HELLPDOD_00154	gene=Null
NODE_5_length_900229_cov_185.161482	180885	181793	ID=HELLPDOD_00155	gene=era
NODE_5_length_900229_cov_185.161482	181881	182060	ID=HELLPDOD_00156	gene=Null
NODE_5_length_900229_cov_185.161482	182005	182736	ID=HELLPDOD_00157	gene=recO
NODE_5_length_900229_cov_185.161482	182798	183589	ID=HELLPDOD_00158	gene=Null
NODE_5_length_900229_cov_185.161482	183648	185045	ID=HELLPDOD_00159	gene=glyQS
NODE_5_length_900229_cov_185.161482	185280	187925	ID=HELLPDOD_00160	gene=ppdK
NODE_5_length_900229_cov_185.161482	188077	188283	ID=HELLPDOD_00161	gene=Null
NODE_5_length_900229_cov_185.161482	188320	188763	ID=HELLPDOD_00162	gene=Null
NODE_5_length_900229_cov_185.161482	188763	189017	ID=HELLPDOD_00163	gene=Null
NODE_5_length_900229_cov_185.161482	189353	189829	ID=HELLPDOD_00164	gene=Null
NODE_5_length_900229_cov_185.161482	189826	190197	ID=HELLPDOD_00165	gene=Null
NODE_5_length_900229_cov_185.161482	190172	190885	ID=HELLPDOD_00166	gene=Null
NODE_5_length_900229_cov_185.161482	194262	195017	ID=HELLPDOD_00167	gene=Null
NODE_5_length_900229_cov_185.161482	195083	195679	ID=HELLPDOD_00168	gene=Null
NODE_5_length_900229_cov_185.161482	195707	196465	ID=HELLPDOD_00169	gene=Null
NODE_5_length_900229_cov_185.161482	196621	196815	ID=HELLPDOD_00170	gene=Null
NODE_5_length_900229_cov_185.161482	196799	197413	ID=HELLPDOD_00171	gene=Null
NODE_5_length_900229_cov_185.161482	197810	198802	ID=HELLPDOD_00172	gene=bchL
NODE_5_length_900229_cov_185.161482	198802	199674	ID=HELLPDOD_00173	gene=Null
NODE_5_length_900229_cov_185.161482	199833	200120	ID=HELLPDOD_00174	gene=Null
NODE_5_length_900229_cov_185.161482	200098	200454	ID=HELLPDOD_00175	gene=Null
NODE_5_length_900229_cov_185.161482	200586	202100	ID=HELLPDOD_00176	gene=Null
NODE_5_length_900229_cov_185.161482	202595	203149	ID=HELLPDOD_00177	gene=Null
NODE_5_length_900229_cov_185.161482	203325	203591	ID=HELLPDOD_00178	gene=Null
NODE_5_length_900229_cov_185.161482	203730	204422	ID=HELLPDOD_00179	gene=Null
NODE_5_length_900229_cov_185.161482	204443	205066	ID=HELLPDOD_00180	gene=Null
NODE_5_length_900229_cov_185.161482	205166	205609	ID=HELLPDOD_00181	gene=Null
NODE_5_length_900229_cov_185.161482	205692	205883	ID=HELLPDOD_00182	gene=Null
NODE_5_length_900229_cov_185.161482	205886	206554	ID=HELLPDOD_00183	gene=Null
NODE_5_length_900229_cov_185.161482	206626	207525	ID=HELLPDOD_00184	gene=Null
NODE_5_length_900229_cov_185.161482	207589	207777	ID=HELLPDOD_00185	gene=Null
NODE_5_length_900229_cov_185.161482	207795	208982	ID=HELLPDOD_00186	gene=gltS
NODE_5_length_900229_cov_185.161482	209003	209956	ID=HELLPDOD_00187	gene=Null
NODE_5_length_900229_cov_185.161482	210510	211922	ID=HELLPDOD_00188	gene=trpE
NODE_5_length_900229_cov_185.161482	211919	212488	ID=HELLPDOD_00189	gene=trpG
NODE_5_length_900229_cov_185.161482	212519	213304	ID=HELLPDOD_00190	gene=trpC
NODE_5_length_900229_cov_185.161482	213301	213966	ID=HELLPDOD_00191	gene=trpF
NODE_5_length_900229_cov_185.161482	213963	215150	ID=HELLPDOD_00192	gene=trpB
NODE_5_length_900229_cov_185.161482	215167	215961	ID=HELLPDOD_00193	gene=trpA
NODE_5_length_900229_cov_185.161482	215995	217005	ID=HELLPDOD_00194	gene=trpD
NODE_5_length_900229_cov_185.161482	217199	219124	ID=HELLPDOD_00195	gene=pulA
NODE_5_length_900229_cov_185.161482	219105	220364	ID=HELLPDOD_00196	gene=eriC_1
NODE_5_length_900229_cov_185.161482	220486	222054	ID=HELLPDOD_00197	gene=malQ_1
NODE_5_length_900229_cov_185.161482	222148	223647	ID=HELLPDOD_00198	gene=spoIVA
NODE_5_length_900229_cov_185.161482	223761	224597	ID=HELLPDOD_00199	gene=punA
NODE_5_length_900229_cov_185.161482	224588	225343	ID=HELLPDOD_00200	gene=Null
NODE_5_length_900229_cov_185.161482	225416	225553	ID=HELLPDOD_00201	gene=Null
NODE_5_length_900229_cov_185.161482	225571	228231	ID=HELLPDOD_00202	gene=alaS
NODE_5_length_900229_cov_185.161482	228394	229692	ID=HELLPDOD_00203	gene=Null
NODE_5_length_900229_cov_185.161482	229706	231439	ID=HELLPDOD_00204	gene=Null
NODE_5_length_900229_cov_185.161482	231580	231756	ID=HELLPDOD_00205	gene=rpsU
NODE_5_length_900229_cov_185.161482	231824	233554	ID=HELLPDOD_00206	gene=Null
NODE_5_length_900229_cov_185.161482	233639	234760	ID=HELLPDOD_00207	gene=Null
NODE_5_length_900229_cov_185.161482	234800	235744	ID=HELLPDOD_00208	gene=Null
NODE_5_length_900229_cov_185.161482	235870	236760	ID=HELLPDOD_00209	gene=Null
NODE_5_length_900229_cov_185.161482	236760	238151	ID=HELLPDOD_00210	gene=gltD
NODE_5_length_900229_cov_185.161482	238308	240092	ID=HELLPDOD_00211	gene=argS
NODE_5_length_900229_cov_185.161482	240194	241117	ID=HELLPDOD_00212	gene=Null
NODE_5_length_900229_cov_185.161482	241090	241605	ID=HELLPDOD_00213	gene=Null
NODE_5_length_900229_cov_185.161482	241632	241826	ID=HELLPDOD_00214	gene=Null
NODE_5_length_900229_cov_185.161482	241826	242215	ID=HELLPDOD_00215	gene=Null
NODE_5_length_900229_cov_185.161482	242218	243351	ID=HELLPDOD_00216	gene=Null
NODE_5_length_900229_cov_185.161482	243366	243662	ID=HELLPDOD_00217	gene=Null
NODE_5_length_900229_cov_185.161482	243622	244146	ID=HELLPDOD_00218	gene=Null
NODE_5_length_900229_cov_185.161482	244149	244778	ID=HELLPDOD_00219	gene=Null
NODE_5_length_900229_cov_185.161482	244846	246438	ID=HELLPDOD_00220	gene=prfC
NODE_5_length_900229_cov_185.161482	246456	246782	ID=HELLPDOD_00221	gene=Null
NODE_5_length_900229_cov_185.161482	246929	247990	ID=HELLPDOD_00222	gene=recA
NODE_5_length_900229_cov_185.161482	247994	248599	ID=HELLPDOD_00223	gene=recX
NODE_5_length_900229_cov_185.161482	248727	250274	ID=HELLPDOD_00224	gene=rny
NODE_5_length_900229_cov_185.161482	250581	251147	ID=HELLPDOD_00225	gene=nudF
NODE_5_length_900229_cov_185.161482	251209	251745	ID=HELLPDOD_00226	gene=Null
NODE_5_length_900229_cov_185.161482	251807	252841	ID=HELLPDOD_00227	gene=aroF
NODE_5_length_900229_cov_185.161482	252992	253756	ID=HELLPDOD_00228	gene=aroD
NODE_5_length_900229_cov_185.161482	253811	253884	ID=HELLPDOD_00229	gene=Null
NODE_5_length_900229_cov_185.161482	254023	255303	ID=HELLPDOD_00230	gene=Null
NODE_5_length_900229_cov_185.161482	255369	256217	ID=HELLPDOD_00231	gene=rluF
NODE_5_length_900229_cov_185.161482	256192	258162	ID=HELLPDOD_00232	gene=ligA
NODE_5_length_900229_cov_185.161482	258171	259103	ID=HELLPDOD_00233	gene=metAA
NODE_5_length_900229_cov_185.161482	259112	260071	ID=HELLPDOD_00234	gene=Null
NODE_5_length_900229_cov_185.161482	260171	261055	ID=HELLPDOD_00235	gene=rhaS_2
NODE_5_length_900229_cov_185.161482	261194	262984	ID=HELLPDOD_00236	gene=Null
NODE_5_length_900229_cov_185.161482	262996	264771	ID=HELLPDOD_00237	gene=Null
NODE_5_length_900229_cov_185.161482	264865	266076	ID=HELLPDOD_00238	gene=glgC_1
NODE_5_length_900229_cov_185.161482	266070	267212	ID=HELLPDOD_00239	gene=glgD
NODE_5_length_900229_cov_185.161482	267285	267662	ID=HELLPDOD_00240	gene=Null
NODE_5_length_900229_cov_185.161482	267745	268143	ID=HELLPDOD_00241	gene=nusB
NODE_5_length_900229_cov_185.161482	268140	269363	ID=HELLPDOD_00242	gene=xseA
NODE_5_length_900229_cov_185.161482	269356	269577	ID=HELLPDOD_00243	gene=Null
NODE_5_length_900229_cov_185.161482	269577	270470	ID=HELLPDOD_00244	gene=Null
NODE_5_length_900229_cov_185.161482	270486	272354	ID=HELLPDOD_00245	gene=dxs_1
NODE_5_length_900229_cov_185.161482	272351	273154	ID=HELLPDOD_00246	gene=tlyA
NODE_5_length_900229_cov_185.161482	273155	274000	ID=HELLPDOD_00247	gene=nadK
NODE_5_length_900229_cov_185.161482	274018	274470	ID=HELLPDOD_00248	gene=argR
NODE_5_length_900229_cov_185.161482	274504	276183	ID=HELLPDOD_00249	gene=recN
NODE_5_length_900229_cov_185.161482	276239	277531	ID=HELLPDOD_00250	gene=spoIVB
NODE_5_length_900229_cov_185.161482	277690	279435	ID=HELLPDOD_00251	gene=xpsE
NODE_5_length_900229_cov_185.161482	279479	280528	ID=HELLPDOD_00252	gene=pilT
NODE_5_length_900229_cov_185.161482	280543	281754	ID=HELLPDOD_00253	gene=epsF
NODE_5_length_900229_cov_185.161482	281846	282337	ID=HELLPDOD_00254	gene=Null
NODE_5_length_900229_cov_185.161482	282367	283131	ID=HELLPDOD_00255	gene=comC
NODE_5_length_900229_cov_185.161482	283524	285293	ID=HELLPDOD_00256	gene=Null
NODE_5_length_900229_cov_185.161482	285286	286092	ID=HELLPDOD_00257	gene=Null
NODE_5_length_900229_cov_185.161482	286117	287250	ID=HELLPDOD_00258	gene=Null
NODE_5_length_900229_cov_185.161482	287253	289442	ID=HELLPDOD_00259	gene=Null
NODE_5_length_900229_cov_185.161482	289454	289972	ID=HELLPDOD_00260	gene=Null
NODE_5_length_900229_cov_185.161482	289994	290575	ID=HELLPDOD_00261	gene=Null
NODE_5_length_900229_cov_185.161482	290562	295085	ID=HELLPDOD_00262	gene=Null
NODE_5_length_900229_cov_185.161482	295444	296346	ID=HELLPDOD_00263	gene=Null
NODE_5_length_900229_cov_185.161482	296401	296610	ID=HELLPDOD_00264	gene=Null
NODE_5_length_900229_cov_185.161482	296716	297063	ID=HELLPDOD_00265	gene=Null
NODE_5_length_900229_cov_185.161482	297392	298306	ID=HELLPDOD_00266	gene=Null
NODE_5_length_900229_cov_185.161482	298448	300652	ID=HELLPDOD_00267	gene=btuD_1
NODE_5_length_900229_cov_185.161482	300654	302498	ID=HELLPDOD_00268	gene=Null
NODE_5_length_900229_cov_185.161482	302624	303424	ID=HELLPDOD_00269	gene=spo0A
NODE_5_length_900229_cov_185.161482	303438	304886	ID=HELLPDOD_00270	gene=glgA_1
NODE_5_length_900229_cov_185.161482	304941	305852	ID=HELLPDOD_00271	gene=Null
NODE_5_length_900229_cov_185.161482	305992	307065	ID=HELLPDOD_00272	gene=potD
NODE_5_length_900229_cov_185.161482	307108	307887	ID=HELLPDOD_00273	gene=Null
NODE_5_length_900229_cov_185.161482	307881	308705	ID=HELLPDOD_00274	gene=potB
NODE_5_length_900229_cov_185.161482	308698	309771	ID=HELLPDOD_00275	gene=potA
NODE_5_length_900229_cov_185.161482	309784	310323	ID=HELLPDOD_00276	gene=puuR
NODE_5_length_900229_cov_185.161482	310506	310578	ID=HELLPDOD_00277	gene=Null
NODE_5_length_900229_cov_185.161482	310716	311036	ID=HELLPDOD_00278	gene=Null
NODE_5_length_900229_cov_185.161482	311026	311553	ID=HELLPDOD_00279	gene=Null
NODE_5_length_900229_cov_185.161482	311550	312209	ID=HELLPDOD_00280	gene=queH
NODE_5_length_900229_cov_185.161482	312245	313624	ID=HELLPDOD_00281	gene=argH
NODE_5_length_900229_cov_185.161482	313927	315018	ID=HELLPDOD_00282	gene=asd2
NODE_5_length_900229_cov_185.161482	315156	316517	ID=HELLPDOD_00283	gene=Null
NODE_5_length_900229_cov_185.161482	316545	320072	ID=HELLPDOD_00284	gene=topB_1
NODE_5_length_900229_cov_185.161482	320092	320772	ID=HELLPDOD_00285	gene=glmU
NODE_5_length_900229_cov_185.161482	320895	321587	ID=HELLPDOD_00286	gene=Null
NODE_5_length_900229_cov_185.161482	321608	322621	ID=HELLPDOD_00287	gene=Null
NODE_5_length_900229_cov_185.161482	323777	324013	ID=HELLPDOD_00288	gene=Null
NODE_5_length_900229_cov_185.161482	324010	324480	ID=HELLPDOD_00289	gene=Null
NODE_5_length_900229_cov_185.161482	324477	324710	ID=HELLPDOD_00290	gene=Null
NODE_5_length_900229_cov_185.161482	324823	325338	ID=HELLPDOD_00291	gene=Null
NODE_5_length_900229_cov_185.161482	325349	325567	ID=HELLPDOD_00292	gene=Null
NODE_5_length_900229_cov_185.161482	325625	326803	ID=HELLPDOD_00293	gene=sigA_1
NODE_5_length_900229_cov_185.161482	326878	328005	ID=HELLPDOD_00294	gene=Null
NODE_5_length_900229_cov_185.161482	328268	329182	ID=HELLPDOD_00295	gene=yteP_1
NODE_5_length_900229_cov_185.161482	329198	330100	ID=HELLPDOD_00296	gene=araQ_1
NODE_5_length_900229_cov_185.161482	330160	331938	ID=HELLPDOD_00297	gene=Null
NODE_5_length_900229_cov_185.161482	332010	333560	ID=HELLPDOD_00298	gene=cheB_1
NODE_5_length_900229_cov_185.161482	334064	334160	ID=HELLPDOD_00299	gene=Null
NODE_5_length_900229_cov_185.161482	335529	337865	ID=HELLPDOD_00300	gene=yicI_1
NODE_5_length_900229_cov_185.161482	337888	340104	ID=HELLPDOD_00301	gene=Null
NODE_5_length_900229_cov_185.161482	340201	340713	ID=HELLPDOD_00302	gene=rppH_1
NODE_5_length_900229_cov_185.161482	340655	342139	ID=HELLPDOD_00303	gene=Null
NODE_5_length_900229_cov_185.161482	342263	343435	ID=HELLPDOD_00304	gene=Null
NODE_5_length_900229_cov_185.161482	343451	343852	ID=HELLPDOD_00305	gene=Null
