ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	141443	142960	1517	deletion	248874	248983
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	143816	145134	1318	deletion	249837	249845
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	155747	155793	1951	insertion	260494	262445
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	165234	165236	121	insertion	271935	272056
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	175459	175506	253	insertion	282327	282580
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	199459	199655	2973	insertion	305816	308789
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	201004	203612	2608	deletion	309978	310137
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	228482	228588	1510	insertion	334633	336143
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	240423	240499	76	duplication	347951	347952
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	267371	267678	307	duplication	375263	396947
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	281810	281919	109	deletion	411403	417894
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	281810	281919	6491	insertion	411403	417894
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	288747	288754	1324	insertion	424728	426052
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	319806	319824	699	insertion	457172	457871
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	321369	321370	737	insertion	459432	460169
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	321730	321874	144	deletion	460517	460529
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	356141	356213	72	duplication	494750	496146
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	363273	363280	1500	insertion	503284	504784
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	388474	388500	86	insertion	530010	530096
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	393384	393391	708	insertion	535012	535720
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	393572	394933	1361	deletion	535859	535908
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	399921	399927	189	insertion	540847	541036
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	406067	406164	1743	insertion	547163	548906
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	440020	447012	154	insertion	582651	582805
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	440020	447012	6992	deletion	582651	582805
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	460943	462240	1297	deletion	596724	596729
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	465420	465631	211	deletion	599897	599933
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	507047	516213	2145	insertion	641377	643522	complicated
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	507047	516213	9166	deletion	641377	643522	complicated
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	524349	525064	715	deletion	651668	651668
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	572361	572854	493	deletion	699105	699321
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	580147	587023	1241	insertion	706396	707637	complicated
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	580147	587023	6876	deletion	706396	707637	complicated
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	591323	591343	256	insertion	711972	712228
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	644997	647041	2044	deletion	765977	765979
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	657187	662457	5270	deletion	775723	776152
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	671545	675891	4346	deletion	784770	794401	complicated
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	671545	675891	9631	insertion	784770	794401	complicated
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	715362	715547	1470	insertion	833876	835346
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	727975	728225	250	deletion	847779	847790
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	746098	746216	118	deletion	865615	875639
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	746098	746216	10024	insertion	865615	875639
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	747714	749283	1569	deletion	877134	877135
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	753887	753939	52	deletion	881748	887022
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	753887	753939	5274	insertion	881748	887022
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	807621	807871	250	deletion	940502	940529
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	816250	816418	168	deletion	948887	948889
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	818891	818893	778	insertion	951361	952139
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	820639	825346	4707	deletion	953882	953893
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	852745	852835	1528	insertion	981152	982680
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	853811	854198	387	deletion	983659	983669
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	854192	854348	156	duplication	697363	697412
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	863284	865083	1799	deletion	994808	995527
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	897274	897465	67	insertion	1028150	1028217
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	902507	902670	163	deletion	1033458	1033497
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	906438	906443	340	insertion	1037253	1037593
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	918103	918103	166	insertion	1049260	1049426
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	920140	920480	340	deletion	1051473	1051477
NODE_8_length_935005_cov_32.701219	NODE_1_length_1064532_cov_33.065103	923771	925247	1476	deletion	1054763	1054794
