locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLLIDNEF_00061	CDS	936	trxB	1.8.1.9	COG0492	Thioredoxin reductase
FLLIDNEF_00062	CDS	702	crp		COG0664	CRP-like cAMP-activated global transcriptional regulator
FLLIDNEF_00063	CDS	2190	glnA_1	6.3.1.2		Glutamine synthetase
FLLIDNEF_00064	CDS	2355				hypothetical protein
FLLIDNEF_00065	CDS	834	coaW	2.7.1.33		Type II pantothenate kinase
FLLIDNEF_00066	CDS	1794	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
FLLIDNEF_00067	CDS	1014	rnz	3.1.26.11	COG1234	Ribonuclease Z
FLLIDNEF_00068	CDS	585	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
FLLIDNEF_00069	CDS	555	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
FLLIDNEF_00070	CDS	369				hypothetical protein
FLLIDNEF_00071	CDS	480				hypothetical protein
FLLIDNEF_00072	CDS	798	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
FLLIDNEF_00073	CDS	1098				hypothetical protein
FLLIDNEF_00074	CDS	2685	valS	6.1.1.9	COG0525	Valine--tRNA ligase
FLLIDNEF_00075	CDS	447				hypothetical protein
FLLIDNEF_00076	CDS	1095				hypothetical protein
FLLIDNEF_00077	CDS	3297	secA			Protein translocase subunit SecA
FLLIDNEF_00078	CDS	1566	pafA	3.1.3.1		Alkaline phosphatase PafA
FLLIDNEF_00079	CDS	1218				hypothetical protein
FLLIDNEF_00080	CDS	732	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
FLLIDNEF_00081	CDS	1263				hypothetical protein
FLLIDNEF_00082	CDS	1320				hypothetical protein
FLLIDNEF_00083	CDS	591	lptC			Lipopolysaccharide export system protein LptC
FLLIDNEF_00084	CDS	1257				hypothetical protein
FLLIDNEF_00085	CDS	2139				hypothetical protein
FLLIDNEF_00086	CDS	1038	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
FLLIDNEF_00087	CDS	1059				hypothetical protein
FLLIDNEF_00088	CDS	1098	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
FLLIDNEF_00089	CDS	1254	norR			Anaerobic nitric oxide reductase transcription regulator NorR
FLLIDNEF_00090	CDS	525				hypothetical protein
FLLIDNEF_00091	CDS	879				hypothetical protein
FLLIDNEF_00092	CDS	396				hypothetical protein
FLLIDNEF_00093	CDS	1665				hypothetical protein
FLLIDNEF_00094	CDS	351				hypothetical protein
FLLIDNEF_00095	CDS	1053				hypothetical protein
FLLIDNEF_00096	CDS	2835	nagZ_1	3.2.1.52		Beta-hexosaminidase
FLLIDNEF_00097	CDS	198				hypothetical protein
FLLIDNEF_00098	CDS	366				IS1595 family transposase ISOdsp1
FLLIDNEF_00099	CDS	1533	sacC	3.2.1.80	COG1621	Levanase
FLLIDNEF_00100	CDS	1398				hypothetical protein
FLLIDNEF_00101	CDS	1689				SusD-like protein P2
FLLIDNEF_00102	CDS	3072	susC_1			TonB-dependent receptor SusC
FLLIDNEF_00103	CDS	204				hypothetical protein
FLLIDNEF_00104	CDS	1857				hypothetical protein
FLLIDNEF_00105	CDS	1164				hypothetical protein
FLLIDNEF_00106	CDS	885	pfkB_1	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
FLLIDNEF_00107	CDS	1095				IS110 family transposase ISGka2
FLLIDNEF_00108	CDS	1140				IS110 family transposase ISGka2
FLLIDNEF_00109	CDS	2739	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_00110	CDS	3558		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
FLLIDNEF_00111	CDS	1179				hypothetical protein
FLLIDNEF_00112	CDS	1179				hypothetical protein
FLLIDNEF_00113	CDS	1506				hypothetical protein
FLLIDNEF_00114	CDS	1416				hypothetical protein
FLLIDNEF_00115	CDS	225				hypothetical protein
FLLIDNEF_00116	CDS	480				hypothetical protein
FLLIDNEF_00117	CDS	2811	uvrA_1			UvrABC system protein A
FLLIDNEF_00118	CDS	1512				hypothetical protein
FLLIDNEF_00119	CDS	570	srpC_1		COG2059	putative chromate transport protein
FLLIDNEF_00120	CDS	618	srpC_2		COG2059	putative chromate transport protein
FLLIDNEF_00121	CDS	4053	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_00122	CDS	195				hypothetical protein
FLLIDNEF_00123	CDS	3708	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
FLLIDNEF_00124	CDS	654				hypothetical protein
FLLIDNEF_00125	CDS	546				hypothetical protein
FLLIDNEF_00126	CDS	855	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
FLLIDNEF_00127	CDS	1575	prfC		COG4108	Peptide chain release factor 3
FLLIDNEF_00128	CDS	1323				hypothetical protein
FLLIDNEF_00129	CDS	258	oadG	7.2.4.2		oxaloacetate decarboxylase gamma chain
FLLIDNEF_00130	CDS	1836	cfiA	6.4.1.7	COG0511	2-oxoglutarate carboxylase large subunit
FLLIDNEF_00131	CDS	1236	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
FLLIDNEF_00132	CDS	1272				hypothetical protein
FLLIDNEF_00133	CDS	3198	acrF_1		COG0841	Multidrug export protein AcrF
FLLIDNEF_00134	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_00135	CDS	1044	srpA_1			Solvent efflux pump periplasmic linker SrpA
FLLIDNEF_00136	CDS	2319	malP	2.4.1.8		Maltose phosphorylase
FLLIDNEF_00137	CDS	1371				hypothetical protein
FLLIDNEF_00138	CDS	1227	cytR		COG1609	HTH-type transcriptional repressor CytR
FLLIDNEF_00139	CDS	2484				hypothetical protein
FLLIDNEF_00140	CDS	1185	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
FLLIDNEF_00141	CDS	2475		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
FLLIDNEF_00142	CDS	3087	susC_2			TonB-dependent receptor SusC
FLLIDNEF_00143	CDS	1734	susD_1			Starch-binding protein SusD
FLLIDNEF_00144	CDS	1218				hypothetical protein
FLLIDNEF_00145	CDS	1134	susF			Outer membrane protein SusF
FLLIDNEF_00146	CDS	2061	susG	3.2.1.1	COG0366	Alpha-amylase SusG
FLLIDNEF_00147	CDS	978				hypothetical protein
FLLIDNEF_00148	CDS	537	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
FLLIDNEF_00149	CDS	336				hypothetical protein
FLLIDNEF_00150	CDS	792				hypothetical protein
FLLIDNEF_00151	CDS	531	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
FLLIDNEF_00152	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
FLLIDNEF_00153	CDS	861				hypothetical protein
FLLIDNEF_00154	CDS	1815				hypothetical protein
FLLIDNEF_00155	CDS	2448				hypothetical protein
FLLIDNEF_00156	CDS	3216				TonB-dependent receptor P3
FLLIDNEF_00157	CDS	1902				hypothetical protein
FLLIDNEF_00158	CDS	1644				hypothetical protein
FLLIDNEF_00159	CDS	1851				hypothetical protein
FLLIDNEF_00160	CDS	2403				hypothetical protein
FLLIDNEF_00161	CDS	1569	pehX	3.2.1.82		Exo-poly-alpha-D-galacturonosidase
FLLIDNEF_00162	CDS	2595	xyl3A_1	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
FLLIDNEF_00163	CDS	1671		3.2.1.-		Beta-xylosidase
FLLIDNEF_00164	CDS	4338	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_00165	CDS	159				hypothetical protein
FLLIDNEF_00166	CDS	2208				hypothetical protein
FLLIDNEF_00167	CDS	1026				hypothetical protein
FLLIDNEF_00168	CDS	1257	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
FLLIDNEF_00169	CDS	675	nth_1	4.2.99.18	COG0177	Endonuclease III
FLLIDNEF_00170	CDS	1197	cntE			Staphylopine export protein
FLLIDNEF_00171	CDS	1035	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
FLLIDNEF_00172	CDS	3258	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_00173	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_00174	CDS	864				hypothetical protein
FLLIDNEF_00175	CDS	1533	lacZ_1	3.2.1.23		Beta-galactosidase
FLLIDNEF_00176	CDS	1509	lacZ_2	3.2.1.23		Beta-galactosidase
FLLIDNEF_00177	CDS	2010				hypothetical protein
FLLIDNEF_00178	CDS	2451				hypothetical protein
FLLIDNEF_00179	CDS	2580				hypothetical protein
FLLIDNEF_00180	CDS	3213				TonB-dependent receptor P3
FLLIDNEF_00181	CDS	1896				hypothetical protein
FLLIDNEF_00182	CDS	1578		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
FLLIDNEF_00183	CDS	2322				hypothetical protein
FLLIDNEF_00184	CDS	2778				hypothetical protein
FLLIDNEF_00185	tRNA	75				tRNA-Ala(ggc)
FLLIDNEF_00186	CDS	306				hypothetical protein
FLLIDNEF_00187	CDS	570	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
FLLIDNEF_00188	CDS	1998	pulA	3.2.1.41	COG1523	Pullulanase
FLLIDNEF_00189	CDS	1095				IS110 family transposase ISGka2
FLLIDNEF_00190	CDS	1095				IS110 family transposase ISGka2
FLLIDNEF_00191	CDS	1140				IS110 family transposase ISGka2
FLLIDNEF_00192	CDS	1473	modF		COG1119	ABC transporter ATP-binding protein ModF
FLLIDNEF_00193	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
FLLIDNEF_00194	CDS	1902	mdoB	2.7.8.20		Phosphoglycerol transferase I
FLLIDNEF_00195	CDS	675				hypothetical protein
FLLIDNEF_00196	CDS	1170	ybdG_1		COG0668	Miniconductance mechanosensitive channel YbdG
FLLIDNEF_00197	CDS	1086				hypothetical protein
FLLIDNEF_00198	CDS	1461	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
FLLIDNEF_00199	CDS	234				hypothetical protein
FLLIDNEF_00200	CDS	600				hypothetical protein
FLLIDNEF_00201	CDS	474				hypothetical protein
FLLIDNEF_00202	CDS	1293				hypothetical protein
FLLIDNEF_00203	CDS	819				hypothetical protein
FLLIDNEF_00204	CDS	834				hypothetical protein
FLLIDNEF_00205	CDS	1413				hypothetical protein
FLLIDNEF_00206	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
FLLIDNEF_00207	CDS	1098	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
FLLIDNEF_00208	CDS	615	narL		COG2197	putative transcriptional regulatory protein NarL
FLLIDNEF_00209	CDS	591				hypothetical protein
FLLIDNEF_00210	CDS	1422	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
FLLIDNEF_00211	CDS	1074	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
FLLIDNEF_00212	CDS	633				hypothetical protein
FLLIDNEF_00213	CDS	1362				putative transporter
FLLIDNEF_00214	CDS	1155				hypothetical protein
FLLIDNEF_00215	CDS	591				hypothetical protein
FLLIDNEF_00216	CDS	456				hypothetical protein
FLLIDNEF_00217	CDS	387				hypothetical protein
FLLIDNEF_00218	CDS	171				hypothetical protein
FLLIDNEF_00219	CDS	672				hypothetical protein
FLLIDNEF_00220	CDS	447				hypothetical protein
FLLIDNEF_00221	CDS	1020				hypothetical protein
FLLIDNEF_00222	CDS	657				hypothetical protein
FLLIDNEF_00223	CDS	186				hypothetical protein
FLLIDNEF_00224	CDS	174				hypothetical protein
FLLIDNEF_00225	CDS	1068				hypothetical protein
FLLIDNEF_00226	CDS	285				hypothetical protein
FLLIDNEF_00227	CDS	843				hypothetical protein
FLLIDNEF_00228	CDS	1218	xerC_1			Tyrosine recombinase XerC
FLLIDNEF_00229	CDS	1011				hypothetical protein
FLLIDNEF_00230	CDS	702				hypothetical protein
FLLIDNEF_00231	CDS	501				hypothetical protein
FLLIDNEF_00232	CDS	819				hypothetical protein
FLLIDNEF_00233	CDS	573				hypothetical protein
FLLIDNEF_00234	CDS	453	smpB		COG0691	SsrA-binding protein
FLLIDNEF_00235	CDS	2772	metH_1	2.1.1.13	COG0646	Methionine synthase
FLLIDNEF_00236	CDS	1425	mltF_1	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
FLLIDNEF_00237	CDS	606	udk_1	2.7.1.48	COG0572	Uridine kinase
FLLIDNEF_00238	CDS	300				hypothetical protein
FLLIDNEF_00239	CDS	2040	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
FLLIDNEF_00240	CDS	714	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
FLLIDNEF_00241	CDS	666				hypothetical protein
FLLIDNEF_00242	CDS	1098				hypothetical protein
FLLIDNEF_00243	CDS	603	carQ		COG1595	RNA polymerase sigma factor CarQ
FLLIDNEF_00244	CDS	984				hypothetical protein
FLLIDNEF_00245	CDS	3561				TonB-dependent receptor P3
FLLIDNEF_00246	CDS	1371				SusD-like protein P2
FLLIDNEF_00247	CDS	897				hypothetical protein
FLLIDNEF_00248	CDS	1347	uhpC		COG2271	Membrane sensor protein UhpC
FLLIDNEF_00249	CDS	492				hypothetical protein
FLLIDNEF_00250	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
FLLIDNEF_00251	CDS	1293	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
FLLIDNEF_00252	CDS	1041	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
FLLIDNEF_00253	CDS	1149	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
FLLIDNEF_00254	CDS	1488				hypothetical protein
FLLIDNEF_00255	CDS	1359	atoC_1		COG2204	Regulatory protein AtoC
FLLIDNEF_00256	CDS	1314	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
FLLIDNEF_00257	CDS	1620	asD	2.6.1.1		Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase
FLLIDNEF_00258	CDS	1695	aspT_1			Aspartate/alanine antiporter
FLLIDNEF_00259	CDS	2538				hypothetical protein
FLLIDNEF_00260	CDS	1290				hypothetical protein
FLLIDNEF_00261	CDS	474	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
FLLIDNEF_00262	CDS	507				hypothetical protein
FLLIDNEF_00263	CDS	651				hypothetical protein
FLLIDNEF_00264	CDS	933				hypothetical protein
FLLIDNEF_00265	CDS	1173	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
FLLIDNEF_00266	CDS	1575	rne	3.1.26.12	COG1530	Ribonuclease E
FLLIDNEF_00267	CDS	276	hup_1			DNA-binding protein HU
FLLIDNEF_00268	CDS	1053	nth_2	4.2.99.18		Endonuclease III
FLLIDNEF_00269	CDS	456				Single-stranded DNA-binding protein
FLLIDNEF_00270	CDS	1353				hypothetical protein
FLLIDNEF_00271	CDS	630				hypothetical protein
FLLIDNEF_00272	CDS	1374	tpl	4.1.99.2	COG3033	Tyrosine phenol-lyase
FLLIDNEF_00273	CDS	1797	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
FLLIDNEF_00274	CDS	690	srrA		COG0745	Transcriptional regulatory protein SrrA
FLLIDNEF_00275	CDS	1203				hypothetical protein
FLLIDNEF_00276	CDS	3198				TonB-dependent receptor P26
FLLIDNEF_00277	CDS	1971				hypothetical protein
FLLIDNEF_00278	CDS	810				hypothetical protein
FLLIDNEF_00279	CDS	1863	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
FLLIDNEF_00280	CDS	852				hypothetical protein
FLLIDNEF_00281	CDS	471				hypothetical protein
FLLIDNEF_00282	CDS	297				Thioredoxin-like protein
FLLIDNEF_00283	CDS	2190	dpp7_1	3.4.14.-		Dipeptidyl-peptidase 7
FLLIDNEF_00284	CDS	2160	dpp7_2	3.4.14.-		Dipeptidyl-peptidase 7
FLLIDNEF_00285	CDS	1233	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
FLLIDNEF_00286	CDS	759				hypothetical protein
FLLIDNEF_00287	CDS	759				hypothetical protein
FLLIDNEF_00288	CDS	1230	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FLLIDNEF_00289	CDS	627				hypothetical protein
FLLIDNEF_00290	CDS	486	ylaC_1			RNA polymerase sigma factor YlaC
FLLIDNEF_00291	CDS	981	metH_2	2.1.1.13	COG0646	Methionine synthase
FLLIDNEF_00292	CDS	1362	pyrC	3.5.2.3	COG0044	Dihydroorotase
FLLIDNEF_00293	CDS	753	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
FLLIDNEF_00294	CDS	3387	mfd	3.6.4.-		Transcription-repair-coupling factor
FLLIDNEF_00295	CDS	3144				hypothetical protein
FLLIDNEF_00296	CDS	1443				hypothetical protein
FLLIDNEF_00297	CDS	873				hypothetical protein
FLLIDNEF_00298	CDS	1206				hypothetical protein
FLLIDNEF_00299	CDS	1083				hypothetical protein
FLLIDNEF_00300	CDS	636				hypothetical protein
FLLIDNEF_00301	CDS	1806				hypothetical protein
FLLIDNEF_00302	CDS	213				hypothetical protein
FLLIDNEF_00303	CDS	324				hypothetical protein
FLLIDNEF_00304	CDS	2931				hypothetical protein
FLLIDNEF_00305	CDS	1992	nagB_1	3.5.99.6		Glucosamine-6-phosphate deaminase
FLLIDNEF_00306	CDS	1167	nagA_1	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
FLLIDNEF_00307	CDS	702				hypothetical protein
FLLIDNEF_00308	CDS	840	yafV	3.5.1.3		Omega-amidase YafV
FLLIDNEF_00309	CDS	555				hypothetical protein
FLLIDNEF_00310	CDS	270				hypothetical protein
FLLIDNEF_00311	CDS	1251	mdtA_1			Multidrug resistance protein MdtA
FLLIDNEF_00312	CDS	3111	bepE_1			Efflux pump membrane transporter BepE
FLLIDNEF_00313	CDS	1401	oprM_1		COG1538	Outer membrane protein OprM
FLLIDNEF_00314	CDS	1647	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
FLLIDNEF_00315	CDS	624	acm	3.2.1.17		Lysozyme M1
FLLIDNEF_00316	CDS	843	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
FLLIDNEF_00317	CDS	1260				hypothetical protein
FLLIDNEF_00318	CDS	1698				hypothetical protein
FLLIDNEF_00319	CDS	558	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
FLLIDNEF_00320	CDS	435	perR		COG0735	Peroxide-responsive repressor PerR
FLLIDNEF_00321	CDS	1926	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
FLLIDNEF_00322	CDS	816	mltF_2	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
FLLIDNEF_00323	CDS	2082				hypothetical protein
FLLIDNEF_00324	CDS	1905				hypothetical protein
FLLIDNEF_00325	CDS	654	exaE			Transcriptional activator protein ExaE
FLLIDNEF_00326	CDS	738				hypothetical protein
FLLIDNEF_00327	CDS	762				hypothetical protein
FLLIDNEF_00328	CDS	969				hypothetical protein
FLLIDNEF_00329	CDS	2328				hypothetical protein
FLLIDNEF_00330	CDS	543				hypothetical protein
FLLIDNEF_00331	CDS	765	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
FLLIDNEF_00332	CDS	174				hypothetical protein
FLLIDNEF_00333	CDS	1086	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
FLLIDNEF_00334	CDS	228	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FLLIDNEF_00335	CDS	276				hypothetical protein
FLLIDNEF_00336	CDS	1404				hypothetical protein
FLLIDNEF_00337	CDS	537	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
FLLIDNEF_00338	CDS	2010	tkt	2.2.1.1		Transketolase
FLLIDNEF_00339	CDS	1155	galK	2.7.1.6	COG0153	Galactokinase
FLLIDNEF_00340	CDS	1311	fucP_1		COG0738	L-fucose-proton symporter
FLLIDNEF_00341	CDS	1098	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
FLLIDNEF_00342	CDS	975	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
FLLIDNEF_00343	CDS	552				hypothetical protein
FLLIDNEF_00344	CDS	462				hypothetical protein
FLLIDNEF_00345	CDS	636	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
FLLIDNEF_00346	CDS	1518				hypothetical protein
FLLIDNEF_00347	CDS	918				hypothetical protein
FLLIDNEF_00348	CDS	1161	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FLLIDNEF_00349	CDS	633				hypothetical protein
FLLIDNEF_00350	CDS	813				hypothetical protein
FLLIDNEF_00351	CDS	1074				hypothetical protein
FLLIDNEF_00352	CDS	966	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FLLIDNEF_00353	CDS	1347	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FLLIDNEF_00354	CDS	747				hypothetical protein
FLLIDNEF_00355	CDS	795				hypothetical protein
FLLIDNEF_00356	CDS	810	wbbD	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
FLLIDNEF_00357	CDS	261				hypothetical protein
FLLIDNEF_00358	CDS	363				hypothetical protein
FLLIDNEF_00359	CDS	210				hypothetical protein
FLLIDNEF_00360	CDS	453				hypothetical protein
FLLIDNEF_00361	CDS	504				hypothetical protein
FLLIDNEF_00362	CDS	816	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
FLLIDNEF_00363	CDS	1554				hypothetical protein
FLLIDNEF_00364	CDS	567	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
FLLIDNEF_00365	CDS	912	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
FLLIDNEF_00366	CDS	1461	cysN	2.7.7.4	COG2895	Sulfate adenylyltransferase subunit 1
FLLIDNEF_00367	CDS	1107				hypothetical protein
FLLIDNEF_00368	CDS	945				hypothetical protein
FLLIDNEF_00369	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FLLIDNEF_00370	CDS	555	def	3.5.1.88	COG0242	Peptide deformylase
FLLIDNEF_00371	CDS	2046	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
FLLIDNEF_00372	CDS	1941	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
FLLIDNEF_00373	CDS	603	infC		COG0290	Translation initiation factor IF-3
FLLIDNEF_00374	CDS	198	rpmI		COG0291	50S ribosomal protein L35
FLLIDNEF_00375	CDS	351	rplT			50S ribosomal protein L20
FLLIDNEF_00376	CDS	1308		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
FLLIDNEF_00377	CDS	582				hypothetical protein
FLLIDNEF_00378	CDS	1593				hypothetical protein
