ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	496536	496836	300	deletion	246676	246680
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	497827	498990	1163	deletion	245432	245689
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	506780	506983	203	deletion	237417	237437
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	517339	519109	1770	deletion	227128	227149
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	536909	536909	180	insertion	206618	206798
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	553583	553802	1802	insertion	188116	189918
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	573246	573271	240	insertion	168477	168717
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	573602	575919	2317	deletion	168010	168149
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	580659	580766	1683	insertion	161584	163267
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	589195	589249	54	duplication	153227	153238
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	610225	610226	101	insertion	131603	131704
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	626921	627198	277	deletion	114875	114899
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	659434	659553	119	deletion	84189	84214
NODE_1_length_1930620_cov_57.211709	NODE_23_length_395426_cov_9.963313	667776	673471	5695	deletion	75967	75967
NODE_1_length_1930620_cov_57.211709	NODE_417_length_55266_cov_6.353190	674425	674453	3210	insertion	44829	48039
NODE_1_length_1930620_cov_57.211709	NODE_417_length_55266_cov_6.353190	685581	685582	170	insertion	32742	32912
NODE_1_length_1930620_cov_57.211709	NODE_417_length_55266_cov_6.353190	706445	706593	148	deletion	11917	11933
NODE_1_length_1930620_cov_57.211709	NODE_170_length_104195_cov_6.211782	737933	737945	478	insertion	19107	19585
NODE_1_length_1930620_cov_57.211709	NODE_170_length_104195_cov_6.211782	739535	740023	488	deletion	21117	21187
NODE_1_length_1930620_cov_57.211709	NODE_170_length_104195_cov_6.211782	746680	748116	1436	deletion	27783	27799
NODE_1_length_1930620_cov_57.211709	NODE_170_length_104195_cov_6.211782	784111	785644	1533	deletion	63805	63825
NODE_1_length_1930620_cov_57.211709	NODE_170_length_104195_cov_6.211782	792966	798470	115	insertion	71167	71282
NODE_1_length_1930620_cov_57.211709	NODE_170_length_104195_cov_6.211782	792966	798470	5504	deletion	71167	71282
NODE_1_length_1930620_cov_57.211709	NODE_170_length_104195_cov_6.211782	810260	811425	1165	deletion	83091	83404
NODE_1_length_1930620_cov_57.211709	NODE_160_length_109103_cov_6.053463	878237	878271	1340	insertion	47495	48835
NODE_1_length_1930620_cov_57.211709	NODE_160_length_109103_cov_6.053463	884286	884292	341	insertion	54882	55223
NODE_1_length_1930620_cov_57.211709	NODE_160_length_109103_cov_6.053463	886468	887557	1089	deletion	57398	57448
NODE_1_length_1930620_cov_57.211709	NODE_160_length_109103_cov_6.053463	928972	930175	1203	deletion	98847	98854
NODE_1_length_1930620_cov_57.211709	NODE_160_length_109103_cov_6.053463	930794	930849	1215	insertion	99466	100681
NODE_1_length_1930620_cov_57.211709	NODE_895_length_32061_cov_5.646535	952247	954118	1871	deletion	18913	18928
NODE_1_length_1930620_cov_57.211709	NODE_895_length_32061_cov_5.646535	956347	956384	1318	insertion	15351	16669
NODE_1_length_1930620_cov_57.211709	NODE_895_length_32061_cov_5.646535	957229	957930	701	deletion	14506	14516
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	982641	983126	485	deletion	10221	10263
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	989122	989186	64	duplication	16324	34469
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	992212	993433	1221	deletion	37557	37600
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	995235	995428	1323	insertion	39402	40725
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	999024	1019220	11285	insertion	43125	54410	complicated
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	999024	1019220	20196	deletion	43125	54410	complicated
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1019744	1019751	17697	insertion	54941	72638
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1027269	1029216	1947	deletion	80160	80161
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1037809	1038309	500	deletion	88755	88787
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1050123	1051399	1276	deletion	100597	100681
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1058199	1059697	1498	deletion	107481	107492
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1079695	1079885	190	deletion	127468	127477
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1081038	1081313	275	duplication	128909	131192
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1101181	1101186	1279	insertion	151346	152625
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1135845	1135860	2357	insertion	187300	189657
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1154246	1155762	1516	deletion	208058	208064
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1157505	1157506	9763	insertion	209625	219388
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1185771	1185777	1115	insertion	247609	248724
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1186801	1189070	2269	deletion	249626	249748
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1189828	1191738	201	insertion	250385	250586
NODE_1_length_1930620_cov_57.211709	NODE_117_length_138200_cov_7.714278	1191501	1191501	1014	insertion	11531	12545	complicated
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1192310	1192313	2549	insertion	251161	253710
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1199368	1199411	65	insertion	260825	260890
NODE_1_length_1930620_cov_57.211709	NODE_47_length_262120_cov_5.123714	1199471	1199471	126	insertion	260993	261119
NODE_1_length_1930620_cov_57.211709	NODE_124_length_129997_cov_4.749157	1377583	1377585	866	insertion	32406	33272
NODE_1_length_1930620_cov_57.211709	NODE_124_length_129997_cov_4.749157	1377870	1380364	2494	deletion	32124	32139
NODE_1_length_1930620_cov_57.211709	NODE_124_length_129997_cov_4.749157	1402043	1450043	48000	deletion	10471	10487
NODE_1_length_1930620_cov_57.211709	NODE_325_length_66073_cov_4.907737	1512488	1515678	3190	deletion	49384	49914
NODE_1_length_1930620_cov_57.211709	NODE_325_length_66073_cov_4.907737	1517153	1521808	4655	deletion	50861	62386	complicated
NODE_1_length_1930620_cov_57.211709	NODE_325_length_66073_cov_4.907737	1517153	1521808	11525	insertion	50861	62386	complicated
NODE_1_length_1930620_cov_57.211709	NODE_325_length_66073_cov_4.907737	1521899	1524828	2929	deletion	62387	62476
NODE_1_length_1930620_cov_57.211709	NODE_325_length_66073_cov_4.907737	1525856	1526749	1685	insertion	63414	65099
NODE_1_length_1930620_cov_57.211709	NODE_292_length_72058_cov_5.314056	1591563	1592474	911	deletion	44080	44097
NODE_1_length_1930620_cov_57.211709	NODE_292_length_72058_cov_5.314056	1629118	1629137	3481	insertion	3522	7003
NODE_1_length_1930620_cov_57.211709	NODE_198_length_93587_cov_5.151756	1649662	1651626	1964	deletion	19751	19915
NODE_1_length_1930620_cov_57.211709	NODE_198_length_93587_cov_5.151756	1675462	1675473	795	insertion	43735	44530
NODE_1_length_1930620_cov_57.211709	NODE_198_length_93587_cov_5.151756	1690457	1690467	730	insertion	59516	60246
NODE_1_length_1930620_cov_57.211709	NODE_198_length_93587_cov_5.151756	1707524	1707525	625	insertion	77306	77931
NODE_1_length_1930620_cov_57.211709	NODE_76_length_184656_cov_5.639119	1753330	1753331	3209	insertion	137748	140957
NODE_1_length_1930620_cov_57.211709	NODE_76_length_184656_cov_5.639119	1754884	1764476	9592	deletion	136195	137349
NODE_1_length_1930620_cov_57.211709	NODE_76_length_184656_cov_5.639119	1779334	1781744	2410	deletion	122493	122505
NODE_1_length_1930620_cov_57.211709	NODE_76_length_184656_cov_5.639119	1797049	1797944	895	deletion	107189	107202
NODE_1_length_1930620_cov_57.211709	NODE_76_length_184656_cov_5.639119	1809621	1809624	138	insertion	95374	95512
NODE_1_length_1930620_cov_57.211709	NODE_76_length_184656_cov_5.639119	1825410	1825412	219	insertion	79354	79573
NODE_1_length_1930620_cov_57.211709	NODE_76_length_184656_cov_5.639119	1827691	1827733	648	insertion	74801	75449
NODE_1_length_1930620_cov_57.211709	NODE_76_length_184656_cov_5.639119	1833003	1834300	1297	deletion	69475	69479
NODE_1_length_1930620_cov_57.211709	NODE_76_length_184656_cov_5.639119	1902552	1905563	3011	deletion	830	835
