locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOBKINIA_00091	CDS	1725	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
MOBKINIA_00092	CDS	1254		1.18.1.2		Ferredoxin--NADP reductase
MOBKINIA_00093	CDS	366				hypothetical protein
MOBKINIA_00094	CDS	1557	xylB	2.7.1.17	COG1070	Xylulose kinase
MOBKINIA_00095	CDS	1770				hypothetical protein
MOBKINIA_00096	CDS	537				hypothetical protein
MOBKINIA_00097	CDS	963				hypothetical protein
MOBKINIA_00098	CDS	420	yjdF			putative protein YjdF
MOBKINIA_00099	CDS	249				hypothetical protein
MOBKINIA_00100	CDS	909				hypothetical protein
MOBKINIA_00101	CDS	690				hypothetical protein
MOBKINIA_00102	CDS	438				hypothetical protein
MOBKINIA_00103	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
MOBKINIA_00104	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MOBKINIA_00105	CDS	744				hypothetical protein
MOBKINIA_00106	CDS	774				hypothetical protein
MOBKINIA_00107	CDS	1539	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MOBKINIA_00108	CDS	1503	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
MOBKINIA_00109	CDS	543	sigL		COG1595	ECF RNA polymerase sigma factor SigL
MOBKINIA_00110	CDS	1524				hypothetical protein
MOBKINIA_00111	CDS	702				hypothetical protein
MOBKINIA_00112	CDS	1170		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
MOBKINIA_00113	CDS	810	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
MOBKINIA_00114	CDS	1329				hypothetical protein
MOBKINIA_00115	CDS	465				hypothetical protein
MOBKINIA_00116	CDS	1263	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
MOBKINIA_00117	CDS	585				hypothetical protein
MOBKINIA_00118	CDS	297				hypothetical protein
MOBKINIA_00119	CDS	1305				hypothetical protein
MOBKINIA_00120	CDS	255				hypothetical protein
MOBKINIA_00121	CDS	372	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
MOBKINIA_00122	CDS	1209	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
MOBKINIA_00123	CDS	714	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
MOBKINIA_00124	CDS	1599				hypothetical protein
MOBKINIA_00125	CDS	510	ftnA	1.16.3.2	COG1528	putative bacterial non-heme ferritin
MOBKINIA_00126	CDS	948	lldD	1.1.-.-		L-lactate dehydrogenase
MOBKINIA_00127	CDS	1185	prsA	5.2.1.8		Foldase protein PrsA
MOBKINIA_00128	CDS	3519	mfd	3.6.4.-		Transcription-repair-coupling factor
MOBKINIA_00129	CDS	1323	dnaA		COG0593	Chromosomal replication initiator protein DnaA
MOBKINIA_00130	CDS	1107	dnaN		COG0592	Beta sliding clamp
MOBKINIA_00131	CDS	216				hypothetical protein
MOBKINIA_00132	CDS	402	recF_1		COG1195	DNA replication and repair protein RecF
MOBKINIA_00133	CDS	702	recF_2		COG1195	DNA replication and repair protein RecF
MOBKINIA_00134	CDS	270				hypothetical protein
MOBKINIA_00135	CDS	1932	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
MOBKINIA_00136	CDS	2502	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
MOBKINIA_00137	CDS	435	rnhA	3.1.26.4	COG0328	Ribonuclease H
MOBKINIA_00138	CDS	684				hypothetical protein
MOBKINIA_00139	CDS	507	yycN	2.3.1.-	COG0454	putative N-acetyltransferase YycN
MOBKINIA_00140	CDS	570				hypothetical protein
MOBKINIA_00141	CDS	762				hypothetical protein
MOBKINIA_00142	CDS	246	hypA_1			Hydrogenase maturation factor HypA
MOBKINIA_00143	CDS	1194				hypothetical protein
MOBKINIA_00144	CDS	261				hypothetical protein
MOBKINIA_00145	CDS	510				hypothetical protein
MOBKINIA_00146	tRNA	77				tRNA-Met(cat)
MOBKINIA_00147	CDS	456	mscL		COG1970	Large-conductance mechanosensitive channel
MOBKINIA_00148	CDS	1305	serS	6.1.1.11	COG0172	Serine--tRNA ligase
MOBKINIA_00149	CDS	885	parB		COG1475	putative chromosome-partitioning protein ParB
MOBKINIA_00150	CDS	717	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
MOBKINIA_00151	CDS	855	gpr	3.4.24.78		Germination protease
MOBKINIA_00152	CDS	264	rpsT		COG0268	30S ribosomal protein S20
MOBKINIA_00153	CDS	888	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
MOBKINIA_00154	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
MOBKINIA_00155	CDS	342	hybF		COG0375	Hydrogenase maturation factor HybF
MOBKINIA_00156	CDS	2070		1.18.1.2		Ferredoxin--NADP reductase
MOBKINIA_00157	CDS	357			COG2852	putative protein
MOBKINIA_00158	CDS	267				hypothetical protein
MOBKINIA_00159	CDS	174				hypothetical protein
MOBKINIA_00160	CDS	1611				hypothetical protein
MOBKINIA_00161	CDS	1200	fldC_3	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
MOBKINIA_00162	CDS	651				hypothetical protein
MOBKINIA_00163	CDS	1257				hypothetical protein
MOBKINIA_00164	CDS	2760	yidC_1			Membrane protein insertase YidC
MOBKINIA_00165	CDS	879				hypothetical protein
MOBKINIA_00166	CDS	906	thiK	2.7.1.89		Thiamine kinase
MOBKINIA_00167	CDS	951				hypothetical protein
MOBKINIA_00168	CDS	633				hypothetical protein
MOBKINIA_00169	CDS	1206	fldC_4	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
MOBKINIA_00170	CDS	1569				hypothetical protein
MOBKINIA_00171	CDS	156				hypothetical protein
	repeat_region	362				
MOBKINIA_00172	CDS	291	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
MOBKINIA_00173	CDS	1032	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
MOBKINIA_00174	CDS	636				hypothetical protein
MOBKINIA_00175	CDS	933				hypothetical protein
MOBKINIA_00176	CDS	2658				hypothetical protein
MOBKINIA_00177	CDS	897				hypothetical protein
MOBKINIA_00178	CDS	2400				hypothetical protein
MOBKINIA_00179	CDS	177				hypothetical protein
MOBKINIA_00180	CDS	852				hypothetical protein
MOBKINIA_00181	CDS	1050				hypothetical protein
MOBKINIA_00182	CDS	3366				hypothetical protein
MOBKINIA_00183	CDS	804				hypothetical protein
MOBKINIA_00184	CDS	384				hypothetical protein
MOBKINIA_00185	CDS	270				hypothetical protein
MOBKINIA_00186	CDS	312				hypothetical protein
MOBKINIA_00187	CDS	399				hypothetical protein
MOBKINIA_00188	CDS	618				hypothetical protein
MOBKINIA_00189	CDS	1173				hypothetical protein
MOBKINIA_00190	CDS	462				hypothetical protein
MOBKINIA_00191	CDS	189				hypothetical protein
MOBKINIA_00192	CDS	1857				hypothetical protein
MOBKINIA_00193	CDS	552				hypothetical protein
MOBKINIA_00194	CDS	1011				hypothetical protein
MOBKINIA_00195	CDS	1359				hypothetical protein
MOBKINIA_00196	CDS	369				hypothetical protein
MOBKINIA_00197	CDS	381				hypothetical protein
MOBKINIA_00198	CDS	1275				hypothetical protein
MOBKINIA_00199	CDS	219				hypothetical protein
MOBKINIA_00200	CDS	948				hypothetical protein
MOBKINIA_00201	CDS	264				hypothetical protein
MOBKINIA_00202	CDS	1008				hypothetical protein
MOBKINIA_00203	CDS	936				hypothetical protein
MOBKINIA_00204	CDS	528				hypothetical protein
MOBKINIA_00205	CDS	444	Int-Tn			Transposase from transposon Tn916
MOBKINIA_00206	CDS	1242				hypothetical protein
MOBKINIA_00207	CDS	1962	uvrB		COG0556	UvrABC system protein B
MOBKINIA_00208	CDS	2553	polA	2.7.7.7		DNA polymerase I
MOBKINIA_00209	CDS	459	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
MOBKINIA_00210	CDS	1029	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MOBKINIA_00211	CDS	672				hypothetical protein
MOBKINIA_00212	tRNA	76				tRNA-Thr(cgt)
MOBKINIA_00213	CDS	825	cynR			HTH-type transcriptional regulator CynR
MOBKINIA_00214	CDS	339				hypothetical protein
MOBKINIA_00215	CDS	1617	fldZ_1	1.3.1.-		Cinnamate reductase
MOBKINIA_00216	CDS	1344		1.-.-.-		NADH oxidase
MOBKINIA_00217	CDS	618	fldZ_2	1.3.1.-		Cinnamate reductase
MOBKINIA_00218	CDS	1176				hypothetical protein
MOBKINIA_00219	CDS	597				hypothetical protein
MOBKINIA_00220	CDS	1014	rhaR_1			HTH-type transcriptional activator RhaR
MOBKINIA_00221	CDS	594				hypothetical protein
MOBKINIA_00222	CDS	426			COG0716	Flavodoxin
MOBKINIA_00223	CDS	756	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MOBKINIA_00224	CDS	1104	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
MOBKINIA_00225	CDS	519				hypothetical protein
MOBKINIA_00226	CDS	2058	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
MOBKINIA_00227	CDS	531		3.2.2.-		Putative 3-methyladenine DNA glycosylase
MOBKINIA_00228	CDS	1047	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
MOBKINIA_00229	tRNA	77				tRNA-Arg(ccg)
MOBKINIA_00230	CDS	777	zupT		COG0428	Zinc transporter ZupT
MOBKINIA_00231	CDS	957	malT			HTH-type transcriptional regulator MalT
MOBKINIA_00232	CDS	1251				hypothetical protein
MOBKINIA_00233	CDS	240				hypothetical protein
MOBKINIA_00234	CDS	735				hypothetical protein
MOBKINIA_00235	CDS	1071				hypothetical protein
MOBKINIA_00236	CDS	948				hypothetical protein
MOBKINIA_00237	CDS	879				hypothetical protein
MOBKINIA_00238	CDS	558				hypothetical protein
MOBKINIA_00239	CDS	456				hypothetical protein
MOBKINIA_00240	CDS	1815	urdA	1.3.99.33	COG0431	Urocanate reductase
MOBKINIA_00241	CDS	1353	baiF_1	2.8.3.25	COG1804	Bile acid-CoA transferase
MOBKINIA_00242	CDS	816		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
MOBKINIA_00243	CDS	885	hcaR_1			Hca operon transcriptional activator HcaR
MOBKINIA_00244	CDS	897	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
MOBKINIA_00245	CDS	552	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
MOBKINIA_00246	CDS	1077				hypothetical protein
MOBKINIA_00247	CDS	1008				hypothetical protein
MOBKINIA_00248	CDS	1104	odh_1	1.5.1.28		Opine dehydrogenase
MOBKINIA_00249	CDS	888				hypothetical protein
MOBKINIA_00250	CDS	324				hypothetical protein
MOBKINIA_00251	CDS	870				hypothetical protein
MOBKINIA_00252	CDS	849				hypothetical protein
MOBKINIA_00253	CDS	1590	panF		COG4145	Sodium/pantothenate symporter
MOBKINIA_00254	CDS	105				hypothetical protein
MOBKINIA_00255	CDS	1056				hypothetical protein
MOBKINIA_00256	CDS	555				hypothetical protein
MOBKINIA_00257	CDS	495				hypothetical protein
MOBKINIA_00258	CDS	1068				hypothetical protein
MOBKINIA_00259	CDS	534	baiE	4.2.1.106		Bile acid 7-alpha dehydratase
MOBKINIA_00260	CDS	1926	baiCD	1.3.1.115	COG0446	3-oxocholoyl-CoA 4-desaturase
MOBKINIA_00261	CDS	759	baiH_1	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
MOBKINIA_00262	CDS	1233	baiH_2	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
MOBKINIA_00263	CDS	1245	rhaR_2			HTH-type transcriptional activator RhaR
MOBKINIA_00264	CDS	588				hypothetical protein
MOBKINIA_00265	CDS	768	baiA2	1.1.1.395		3alpha-hydroxy bile acid-CoA-ester 3-dehydrogenase 2
MOBKINIA_00266	CDS	1521	baiB	6.-.-.-	COG0318	Bile acid-coenzyme A ligase
MOBKINIA_00267	CDS	1422	bmr3			Multidrug resistance protein 3
MOBKINIA_00268	CDS	477	baiF_2	2.8.3.25	COG1804	Bile acid-CoA transferase
MOBKINIA_00269	CDS	804	baiF_3	2.8.3.25	COG1804	Bile acid-CoA transferase
MOBKINIA_00270	CDS	1368	baiF_4	2.8.3.25	COG1804	Bile acid-CoA transferase
MOBKINIA_00271	CDS	786	ucpA	1.-.-.-		Oxidoreductase UcpA
MOBKINIA_00272	CDS	759		1.1.1.-		NADP-dependent 7-alpha-hydroxysteroid dehydrogenase
MOBKINIA_00273	CDS	720	pyrH	2.7.4.22	COG0528	Uridylate kinase
MOBKINIA_00274	CDS	555	frr			Ribosome-recycling factor
MOBKINIA_00275	CDS	738	uppS	2.5.1.-	COG0020	Isoprenyl transferase
MOBKINIA_00276	CDS	831	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
MOBKINIA_00277	CDS	1149	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
MOBKINIA_00278	CDS	1047				hypothetical protein
MOBKINIA_00279	CDS	1053	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
MOBKINIA_00280	CDS	3966	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
MOBKINIA_00281	CDS	2880				hypothetical protein
MOBKINIA_00282	CDS	612	cmk_1	2.7.4.25		Cytidylate kinase
MOBKINIA_00283	CDS	366				hypothetical protein
MOBKINIA_00284	CDS	783	artP		COG0834	Arginine-binding extracellular protein ArtP
MOBKINIA_00285	CDS	777	artQ		COG0765	Arginine transport system permease protein ArtQ
MOBKINIA_00286	CDS	723	artM		COG1126	Arginine transport ATP-binding protein ArtM
MOBKINIA_00287	CDS	822	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
MOBKINIA_00288	CDS	438				hypothetical protein
MOBKINIA_00289	CDS	888	yicL		COG0697	putative inner membrane transporter YicL
MOBKINIA_00290	CDS	1218				hypothetical protein
MOBKINIA_00291	CDS	1503				hypothetical protein
MOBKINIA_00292	CDS	537				hypothetical protein
MOBKINIA_00293	CDS	1722	glmS_1	5.4.99.1		Glutamate mutase sigma subunit
MOBKINIA_00294	CDS	1527	ade_1	3.5.4.2		Adenine deaminase
MOBKINIA_00295	CDS	1314				Nucleobase transporter PlAzg1
MOBKINIA_00296	tRNA	89				tRNA-Leu(gag)
MOBKINIA_00297	CDS	1230				hypothetical protein
MOBKINIA_00298	CDS	1509				hypothetical protein
MOBKINIA_00299	CDS	372	sph	4.2.1.53		Oleate hydratase
MOBKINIA_00300	CDS	594		4.2.1.53	COG4716	Oleate hydratase
MOBKINIA_00301	CDS	699				hypothetical protein
MOBKINIA_00302	CDS	669				hypothetical protein
MOBKINIA_00303	CDS	1734	cstA		COG1966	Peptide transporter CstA
MOBKINIA_00304	CDS	519				hypothetical protein
MOBKINIA_00305	CDS	1119	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
MOBKINIA_00306	CDS	894	potH		COG1176	Putrescine transport system permease protein PotH
MOBKINIA_00307	CDS	1977				hypothetical protein
MOBKINIA_00308	CDS	1386	murJ_1			lipid II flippase MurJ
MOBKINIA_00309	CDS	705	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
MOBKINIA_00310	CDS	801	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
MOBKINIA_00311	CDS	1149				hypothetical protein
MOBKINIA_00312	CDS	903	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
MOBKINIA_00313	CDS	1185			COG0683	Leu/Ile/Val-binding protein 
MOBKINIA_00314	CDS	330				hypothetical protein
MOBKINIA_00315	CDS	1386	trpB	4.2.1.20		Tryptophan synthase beta chain
MOBKINIA_00316	CDS	327				hypothetical protein
MOBKINIA_00317	CDS	471				hypothetical protein
MOBKINIA_00318	CDS	549				hypothetical protein
MOBKINIA_00319	CDS	2664	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
MOBKINIA_00320	CDS	1863				hypothetical protein
MOBKINIA_00321	CDS	1857				hypothetical protein
MOBKINIA_00322	CDS	648	rluA	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
MOBKINIA_00323	CDS	1323		3.1.1.3		Lipase
MOBKINIA_00324	CDS	1887				hypothetical protein
MOBKINIA_00325	CDS	834				hypothetical protein
MOBKINIA_00326	CDS	462				hypothetical protein
MOBKINIA_00327	CDS	1410				hypothetical protein
MOBKINIA_00328	CDS	1539	murJ_2			lipid II flippase MurJ
MOBKINIA_00329	CDS	1725				hypothetical protein
MOBKINIA_00330	CDS	1470				hypothetical protein
MOBKINIA_00331	CDS	984	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MOBKINIA_00332	CDS	972	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MOBKINIA_00333	CDS	1533				hypothetical protein
MOBKINIA_00334	CDS	1149				hypothetical protein
MOBKINIA_00335	CDS	390	tarD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
MOBKINIA_00336	CDS	1335	spoVB		COG2244	Stage V sporulation protein B
MOBKINIA_00337	CDS	384				hypothetical protein
MOBKINIA_00338	CDS	753				hypothetical protein
MOBKINIA_00339	CDS	522				hypothetical protein
MOBKINIA_00340	CDS	345	hypA_2			Hydrogenase maturation factor HypA
MOBKINIA_00341	CDS	2727		1.18.1.2		Ferredoxin--NADP reductase
MOBKINIA_00342	CDS	843	attM	3.1.1.81		N-acyl homoserine lactonase AttM
MOBKINIA_00343	CDS	117				hypothetical protein
MOBKINIA_00344	CDS	993	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
MOBKINIA_00345	CDS	678	metP		COG2011	Methionine import system permease protein MetP
MOBKINIA_00346	CDS	849	metQ		COG1464	Methionine-binding lipoprotein MetQ
MOBKINIA_00347	CDS	987				hypothetical protein
MOBKINIA_00348	CDS	816	ribX			Riboflavin transport system permease protein RibX
MOBKINIA_00349	CDS	759	ssuB_1	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
MOBKINIA_00350	CDS	957				hypothetical protein
MOBKINIA_00351	CDS	2643		7.2.2.10		Calcium-transporting ATPase 1
MOBKINIA_00352	CDS	1335		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
MOBKINIA_00353	CDS	993	ansA	3.5.1.1	COG0252	L-asparaginase 1
MOBKINIA_00354	CDS	747	recO		COG1381	DNA repair protein RecO
MOBKINIA_00355	CDS	135				hypothetical protein
MOBKINIA_00356	CDS	891	era		COG1159	GTPase Era
MOBKINIA_00357	CDS	489	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
MOBKINIA_00358	CDS	993			COG1702	PhoH-like protein
MOBKINIA_00359	CDS	1236				hypothetical protein
MOBKINIA_00360	CDS	273				hypothetical protein
MOBKINIA_00361	CDS	969	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
MOBKINIA_00362	CDS	585				hypothetical protein
MOBKINIA_00363	CDS	555	srpC		COG2059	putative chromate transport protein
MOBKINIA_00364	CDS	1731	pgcA	5.4.2.2		Phosphoglucomutase
MOBKINIA_00365	CDS	336				hypothetical protein
MOBKINIA_00366	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
MOBKINIA_00367	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
MOBKINIA_00368	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
MOBKINIA_00369	CDS	567	act	3.-.-.-		Methanol dehydrogenase activator
MOBKINIA_00370	CDS	297				hypothetical protein
MOBKINIA_00371	CDS	468	smpB		COG0691	SsrA-binding protein
MOBKINIA_00372	CDS	522				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
MOBKINIA_00373	CDS	702	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
MOBKINIA_00374	CDS	1824	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
MOBKINIA_00375	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
MOBKINIA_00376	CDS	1341	ntpJ			Potassium/sodium uptake protein NtpJ
MOBKINIA_00377	CDS	420				hypothetical protein
MOBKINIA_00378	CDS	1281	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
MOBKINIA_00379	CDS	1131	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
MOBKINIA_00380	CDS	1296				hypothetical protein
