ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_7_length_688080_cov_16.480299	NODE_76_length_211574_cov_8.285695	198101	198128	288	insertion	133707	133995
NODE_7_length_688080_cov_16.480299	NODE_76_length_211574_cov_8.285695	201616	201675	59	deletion	137462	137483
NODE_7_length_688080_cov_16.480299	NODE_117_length_161762_cov_7.274657	310532	310702	170	deletion	34634	34634
NODE_7_length_688080_cov_16.480299	NODE_117_length_161762_cov_7.274657	327937	327937	136	insertion	51891	52027
NODE_7_length_688080_cov_16.480299	NODE_117_length_161762_cov_7.274657	331558	331579	334	insertion	55649	55983
NODE_7_length_688080_cov_16.480299	NODE_117_length_161762_cov_7.274657	350705	350842	137	deletion	75176	75186
NODE_7_length_688080_cov_16.480299	NODE_117_length_161762_cov_7.274657	353483	353701	218	deletion	77816	95187
NODE_7_length_688080_cov_16.480299	NODE_117_length_161762_cov_7.274657	353483	353701	17371	insertion	77816	95187
NODE_7_length_688080_cov_16.480299	NODE_1084_length_37237_cov_6.283739	487419	511253	2692	insertion	16126	18818
NODE_7_length_688080_cov_16.480299	NODE_1084_length_37237_cov_6.283739	487419	511253	23834	deletion	16126	18818
NODE_7_length_688080_cov_16.480299	NODE_1084_length_37237_cov_6.283739	518778	520605	1827	deletion	8090	8835
NODE_7_length_688080_cov_16.480299	NODE_1084_length_37237_cov_6.283739	526325	527084	1820	insertion	1767	3587
NODE_7_length_688080_cov_16.480299	NODE_328_length_87880_cov_6.776465	534995	536319	1324	deletion	6086	6089
NODE_7_length_688080_cov_16.480299	NODE_1092_length_37124_cov_6.007311	644834	645444	610	deletion	26793	26812
NODE_7_length_688080_cov_16.480299	NODE_1092_length_37124_cov_6.007311	645676	645678	93	insertion	27044	27137
NODE_7_length_688080_cov_16.480299	NODE_1307_length_32737_cov_6.266875	662201	662202	947	insertion	25260	26207
NODE_7_length_688080_cov_16.480299	NODE_1307_length_32737_cov_6.266875	676164	676310	146	duplication	11155	11166
NODE_921_length_48277_cov_19.225188	NODE_529_length_62472_cov_8.538571	3906	3907	114	insertion	43727	43841
NODE_921_length_48277_cov_19.225188	NODE_529_length_62472_cov_8.538571	7715	8507	792	deletion	39921	39936
NODE_921_length_48277_cov_19.225188	NODE_529_length_62472_cov_8.538571	35222	35234	128	insertion	13148	13276
