ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1646085	1681941	16818	insertion	210687	227505
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1646085	1681941	35856	deletion	210687	227505
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1683183	1683197	837	insertion	208609	209446
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1683758	1684739	981	deletion	208038	208048
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1685252	1685351	99	deletion	207522	207525
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1724065	1724261	196	duplication	168445	168453
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1735657	1735807	2082	insertion	154784	156866
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1747959	1747978	4156	insertion	138380	142536
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1768009	1768011	171	insertion	116025	116196
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1774852	1797638	11912	insertion	97258	109170
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1774852	1797638	22786	deletion	97258	109170
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1801281	1802336	1055	deletion	93574	93619
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1817742	1817747	255	insertion	77915	78170
NODE_1_length_1991872_cov_27.981537	NODE_3_length_269171_cov_9.936531	1877287	1877705	418	deletion	18174	18187
NODE_265_length_102175_cov_27.809420	NODE_1_length_646444_cov_12.120268	172	102175	102003	transloc	1	101655
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	1	102175	63	insertion	101655	101718
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	1	349851	349850	transloc	101718	442617
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	6621	6790	1892	insertion	108338	110230	complicated
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	21299	24942	3643	inversion	124742	128385
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	95154	95439	285	deletion	198620	198713
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	123051	130798	69	insertion	226046	226115
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	123051	130798	7747	deletion	226046	226115
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	154317	154851	1256	insertion	249665	250921
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	160097	160252	155	deletion	256263	256268
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	198133	198133	105	insertion	294143	294248
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	216697	216706	170	insertion	312821	312991
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	270998	273010	2012	deletion	367360	368293
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	282642	282737	95	duplication	378020	378065
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	295196	297404	2208	deletion	390620	390721
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	303794	303794	210	insertion	395719	395929
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	320609	321746	1137	deletion	412304	413185
NODE_40_length_350001_cov_28.485572	NODE_1_length_646444_cov_12.120268	333143	333146	1336	insertion	424586	425922
NODE_469_length_71343_cov_28.535293	NODE_1_length_646444_cov_12.120268	1513	71299	69786	transloc	442824	503089
NODE_469_length_71343_cov_28.535293	NODE_1_length_646444_cov_12.120268	27655	27890	1441	insertion	475512	476953
NODE_469_length_71343_cov_28.535293	NODE_1_length_646444_cov_12.120268	30317	45116	4075	insertion	469010	473085
NODE_469_length_71343_cov_28.535293	NODE_1_length_646444_cov_12.120268	30317	45116	14799	deletion	469010	473085
NODE_469_length_71343_cov_28.535293	NODE_1_length_646444_cov_12.120268	71299	349851	207	insertion	442617	442824
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	18870	19172	302	deletion	150849	150855
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	21544	31111	9567	deletion	132386	148482
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	21544	31111	16096	insertion	132386	148482
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	34109	34118	100	insertion	129279	129379
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	35169	35464	295	deletion	128217	128219
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	89870	90047	177	deletion	73971	73971
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	152646	152655	192	insertion	11313	11505
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	155990	155994	338	insertion	7627	7965
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	156919	157061	142	duplication	5383	6598
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	157401	161040	3639	deletion	4771	4901
NODE_87_length_235248_cov_26.077290	NODE_4_length_169707_cov_10.358351	162059	162059	199	insertion	3553	3752
