ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	517339	519109	1770	deletion	154827	154848
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	536909	536909	180	insertion	134317	134497
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	553583	553802	1802	insertion	115815	117617
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	573246	573271	240	insertion	96177	96417
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	573602	575919	2317	deletion	95710	95849
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	580659	580766	1683	insertion	89284	90967
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	610225	610226	101	insertion	59232	59333
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	626921	627198	277	deletion	42505	42529
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	659434	659553	119	deletion	11819	11844
NODE_1_length_1930620_cov_57.211709	NODE_45_length_326200_cov_8.192457	667785	673471	5686	deletion	3588	3597
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	674425	674453	3210	insertion	14192	17402
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	685581	685582	170	insertion	29319	29489
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	706445	706593	148	deletion	50298	50314
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	718405	718415	122	insertion	62118	62240
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	719689	720187	498	deletion	63512	63535
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	737933	737945	478	insertion	81292	81770
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	739535	740023	488	deletion	83302	83372
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	746680	748116	1436	deletion	89968	89984
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	784111	785644	1533	deletion	125990	126010
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	792966	798470	115	insertion	133352	133467
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	792966	798470	5504	deletion	133352	133467
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	810260	811425	1165	deletion	145276	145589
NODE_1_length_1930620_cov_57.211709	NODE_128_length_173695_cov_10.173255	830585	830694	2178	insertion	164294	166472
NODE_1_length_1930620_cov_57.211709	NODE_138_length_164321_cov_6.549249	849442	849534	83	insertion	11655	11738
NODE_1_length_1930620_cov_57.211709	NODE_138_length_164321_cov_6.549249	878237	878271	1340	insertion	40519	41859
NODE_1_length_1930620_cov_57.211709	NODE_138_length_164321_cov_6.549249	884286	884292	341	insertion	47908	48249
NODE_1_length_1930620_cov_57.211709	NODE_138_length_164321_cov_6.549249	886468	887557	1089	deletion	50424	50474
NODE_1_length_1930620_cov_57.211709	NODE_138_length_164321_cov_6.549249	928972	930175	1203	deletion	91869	91876
NODE_1_length_1930620_cov_57.211709	NODE_138_length_164321_cov_6.549249	930794	930849	1215	insertion	92488	93703
NODE_1_length_1930620_cov_57.211709	NODE_138_length_164321_cov_6.549249	952247	954118	1871	deletion	115186	115201
NODE_1_length_1930620_cov_57.211709	NODE_138_length_164321_cov_6.549249	956347	956384	1318	insertion	117446	118764
NODE_1_length_1930620_cov_57.211709	NODE_138_length_164321_cov_6.549249	957229	957930	701	deletion	119599	119609
NODE_1_length_1930620_cov_57.211709	NODE_138_length_164321_cov_6.549249	982641	983126	485	deletion	144325	144367
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1079695	1079885	190	deletion	18489	18498
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1081038	1081313	275	duplication	19930	22213
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1101181	1101186	1279	insertion	42369	43648
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1135845	1135860	2357	insertion	78323	80680
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1154246	1155762	1516	deletion	99074	99080
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1157502	1157505	9583	insertion	100641	110224
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1157737	1157739	102	insertion	110459	110561
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1185771	1185777	1115	insertion	138543	139658
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1186801	1189070	2269	deletion	140560	140682
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1189828	1191738	1910	deletion	141319	141520
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1192310	1192313	2549	insertion	142094	144643
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1199368	1199411	65	insertion	151758	151823
NODE_1_length_1930620_cov_57.211709	NODE_150_length_155230_cov_6.168391	1199471	1199471	126	insertion	151926	152052
NODE_1_length_1930620_cov_57.211709	NODE_2639_length_19117_cov_5.580579	1377583	1377585	866	insertion	3955	4821
NODE_1_length_1930620_cov_57.211709	NODE_2639_length_19117_cov_5.580579	1377870	1380364	2494	deletion	3673	3688
NODE_1_length_1930620_cov_57.211709	NODE_695_length_52980_cov_5.334114	1402043	1450021	47978	deletion	35030	35036
NODE_1_length_1930620_cov_57.211709	NODE_2254_length_21762_cov_5.830654	1591563	1592474	911	deletion	14763	14780
NODE_1_length_1930620_cov_57.211709	NODE_375_length_83011_cov_5.907867	1629118	1629137	3481	insertion	22274	25755
NODE_1_length_1930620_cov_57.211709	NODE_375_length_83011_cov_5.907867	1649662	1651626	1964	deletion	45951	46115
NODE_1_length_1930620_cov_57.211709	NODE_375_length_83011_cov_5.907867	1675462	1675473	795	insertion	69935	70730
NODE_1_length_1930620_cov_57.211709	NODE_682_length_53704_cov_6.251803	1690457	1690467	730	insertion	2690	3420
NODE_1_length_1930620_cov_57.211709	NODE_682_length_53704_cov_6.251803	1707524	1707525	625	insertion	20480	21105
NODE_1_length_1930620_cov_57.211709	NODE_682_length_53704_cov_6.251803	1722603	1722645	13380	insertion	36213	49593
NODE_1_length_1930620_cov_57.211709	NODE_731_length_50925_cov_6.109829	1753330	1753331	3209	insertion	21008	24217
NODE_1_length_1930620_cov_57.211709	NODE_731_length_50925_cov_6.109829	1754884	1764476	9592	deletion	19455	20609
NODE_1_length_1930620_cov_57.211709	NODE_731_length_50925_cov_6.109829	1779323	1781744	2421	deletion	5765	5765
NODE_1_length_1930620_cov_57.211709	NODE_255_length_104898_cov_6.563528	1797049	1797944	895	deletion	9556	9569
NODE_1_length_1930620_cov_57.211709	NODE_255_length_104898_cov_6.563528	1809629	1809629	135	insertion	21254	21389
NODE_1_length_1930620_cov_57.211709	NODE_255_length_104898_cov_6.563528	1825410	1825412	219	insertion	37185	37404
NODE_1_length_1930620_cov_57.211709	NODE_255_length_104898_cov_6.563528	1827691	1827733	648	insertion	41309	41957
NODE_1_length_1930620_cov_57.211709	NODE_255_length_104898_cov_6.563528	1833003	1834300	1297	deletion	47279	47283
