locus_tag	ftype	length_bp	gene	EC_number	COG	product
DEFMNIHA_00056	CDS	840		4.2.1.-	COG4336	Putative hydro-lyase
DEFMNIHA_00057	CDS	765	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
DEFMNIHA_00058	CDS	1683	ifcA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00059	CDS	1455				hypothetical protein
DEFMNIHA_00060	CDS	774				hypothetical protein
DEFMNIHA_00061	CDS	786		3.2.1.-		Protein-ADP-ribose hydrolase
DEFMNIHA_00062	CDS	1251	mntH_1		COG1914	Divalent metal cation transporter MntH
DEFMNIHA_00063	CDS	1482				hypothetical protein
DEFMNIHA_00064	CDS	1746	ifcA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00065	tRNA	93				tRNA-Arg(acg)
DEFMNIHA_00066	CDS	567	soeB_1		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_00067	CDS	2556	pcrA_1	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
DEFMNIHA_00068	CDS	1215				hypothetical protein
DEFMNIHA_00069	CDS	702				hypothetical protein
DEFMNIHA_00070	CDS	1893				hypothetical protein
DEFMNIHA_00071	CDS	2148				hypothetical protein
DEFMNIHA_00072	CDS	687				hypothetical protein
DEFMNIHA_00073	CDS	966				hypothetical protein
DEFMNIHA_00074	CDS	1434	arcD1		COG0531	Arginine/ornithine antiporter ArcD1
DEFMNIHA_00075	CDS	1119	vioD	4.2.1.145		Capreomycidine synthase
DEFMNIHA_00076	CDS	963				hypothetical protein
DEFMNIHA_00077	CDS	90				hypothetical protein
DEFMNIHA_00078	CDS	1218	arcA_1	3.5.3.6	COG2235	Arginine deiminase
DEFMNIHA_00079	CDS	693				hypothetical protein
DEFMNIHA_00080	CDS	591				hypothetical protein
DEFMNIHA_00081	CDS	1488	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
DEFMNIHA_00082	tRNA	97				tRNA-Gly(tcc)
DEFMNIHA_00083	CDS	600				hypothetical protein
DEFMNIHA_00084	CDS	1296	ousA			Glycine betaine/proline/ectoine/pipecolic acid transporter OusA
DEFMNIHA_00085	CDS	561				hypothetical protein
DEFMNIHA_00086	CDS	1140				hypothetical protein
DEFMNIHA_00087	CDS	1149	strB1_1	2.1.4.2	COG1834	Inosamine-phosphate amidinotransferase 1
DEFMNIHA_00088	CDS	1182	hypD		COG0409	Hydrogenase maturation factor HypD
DEFMNIHA_00089	CDS	258	hybG		COG0298	Hydrogenase maturation factor HybG
DEFMNIHA_00090	CDS	2763	yccX	3.6.1.7		Acylphosphatase
DEFMNIHA_00091	CDS	1719	pgi	5.3.1.9		Glucose-6-phosphate isomerase
DEFMNIHA_00092	CDS	792				hypothetical protein
DEFMNIHA_00093	CDS	714	lytR		COG3279	Sensory transduction protein LytR
DEFMNIHA_00094	CDS	888				hypothetical protein
DEFMNIHA_00095	CDS	1422	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
DEFMNIHA_00096	CDS	2235	fldZ	1.3.1.-		Cinnamate reductase
DEFMNIHA_00097	CDS	1443				hypothetical protein
DEFMNIHA_00098	CDS	2646				hypothetical protein
DEFMNIHA_00099	CDS	2118				hypothetical protein
DEFMNIHA_00100	tRNA	83				tRNA-Leu(caa)
DEFMNIHA_00101	CDS	1338				hypothetical protein
DEFMNIHA_00102	CDS	222				hypothetical protein
DEFMNIHA_00103	CDS	93				hypothetical protein
DEFMNIHA_00104	CDS	1554	katA	1.11.1.6	COG0753	Catalase
DEFMNIHA_00105	CDS	1332				hypothetical protein
DEFMNIHA_00106	CDS	1455				hypothetical protein
DEFMNIHA_00107	CDS	1725				hypothetical protein
DEFMNIHA_00108	CDS	1494	fccA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00109	CDS	1479				hypothetical protein
DEFMNIHA_00110	CDS	270				hypothetical protein
DEFMNIHA_00111	CDS	570	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
DEFMNIHA_00112	CDS	858	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
DEFMNIHA_00113	CDS	3345				hypothetical protein
DEFMNIHA_00114	CDS	498	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
DEFMNIHA_00115	CDS	957				hypothetical protein
DEFMNIHA_00116	CDS	744	napF_1			Ferredoxin-type protein NapF
DEFMNIHA_00117	CDS	678	torD_1			Chaperone protein TorD
DEFMNIHA_00118	CDS	879				hypothetical protein
DEFMNIHA_00119	CDS	573	soeB_2		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_00120	CDS	2916	napA_1	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_00121	CDS	444	slyA			Transcriptional regulator SlyA
DEFMNIHA_00122	CDS	3201				hypothetical protein
DEFMNIHA_00123	CDS	1518	alsT_1		COG1115	Amino-acid carrier protein AlsT
DEFMNIHA_00124	CDS	1482				hypothetical protein
DEFMNIHA_00125	CDS	1818	urdA_1	1.3.99.33	COG1053	Urocanate reductase
DEFMNIHA_00126	CDS	606	cmk_1	2.7.4.25		Cytidylate kinase
DEFMNIHA_00127	CDS	576				hypothetical protein
DEFMNIHA_00128	CDS	5208				hypothetical protein
DEFMNIHA_00129	CDS	1029				hypothetical protein
DEFMNIHA_00130	CDS	1053	epsF_1		COG1459	Type II secretion system protein F
DEFMNIHA_00131	CDS	327				hypothetical protein
DEFMNIHA_00132	CDS	513				hypothetical protein
DEFMNIHA_00133	CDS	465				hypothetical protein
DEFMNIHA_00134	CDS	465				hypothetical protein
DEFMNIHA_00135	CDS	1074	pilT_1		COG2805	Twitching mobility protein
DEFMNIHA_00136	CDS	516	aroK_1	2.7.1.71	COG0703	Shikimate kinase 1
DEFMNIHA_00137	CDS	459				hypothetical protein
DEFMNIHA_00138	CDS	2004				hypothetical protein
DEFMNIHA_00139	tRNA	91				tRNA-Ser(gct)
DEFMNIHA_00140	CDS	366				hypothetical protein
DEFMNIHA_00141	CDS	1983	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
DEFMNIHA_00142	CDS	555	lemA		COG1704	Protein LemA
DEFMNIHA_00143	CDS	1002	ispE	2.7.1.148		Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DEFMNIHA_00144	CDS	504	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DEFMNIHA_00145	CDS	915	hdfR_1			HTH-type transcriptional regulator HdfR
DEFMNIHA_00146	CDS	1548	ifcA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00147	tRNA	88				tRNA-Ser(tga)
DEFMNIHA_00148	CDS	1347	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
DEFMNIHA_00149	CDS	1587				hypothetical protein
DEFMNIHA_00150	CDS	834				hypothetical protein
DEFMNIHA_00151	CDS	702				hypothetical protein
DEFMNIHA_00152	CDS	1383				hypothetical protein
DEFMNIHA_00153	CDS	1236	proP_1			Proline/betaine transporter
DEFMNIHA_00154	CDS	702				hypothetical protein
DEFMNIHA_00155	CDS	507				hypothetical protein
DEFMNIHA_00156	CDS	423				hypothetical protein
DEFMNIHA_00157	CDS	159				hypothetical protein
DEFMNIHA_00158	CDS	129				hypothetical protein
DEFMNIHA_00159	CDS	459				hypothetical protein
DEFMNIHA_00160	CDS	243				hypothetical protein
DEFMNIHA_00161	CDS	1740				hypothetical protein
DEFMNIHA_00162	CDS	1053				hypothetical protein
DEFMNIHA_00163	CDS	486				hypothetical protein
DEFMNIHA_00164	CDS	393	rpsI		COG0103	30S ribosomal protein S9
DEFMNIHA_00165	CDS	435	rplM		COG0102	50S ribosomal protein L13
DEFMNIHA_00166	CDS	285				hypothetical protein
DEFMNIHA_00167	CDS	321				hypothetical protein
DEFMNIHA_00168	CDS	1671	ifcA_5	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00169	CDS	1437				hypothetical protein
DEFMNIHA_00170	CDS	1287				hypothetical protein
DEFMNIHA_00171	CDS	1758	bmr3			Multidrug resistance protein 3
DEFMNIHA_00172	CDS	3585	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_00173	CDS	615				hypothetical protein
DEFMNIHA_00174	CDS	651				hypothetical protein
DEFMNIHA_00175	CDS	762				hypothetical protein
DEFMNIHA_00176	CDS	1488	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DEFMNIHA_00177	CDS	1809	irtA_1	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
DEFMNIHA_00178	CDS	1734		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DEFMNIHA_00179	CDS	1494	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DEFMNIHA_00180	CDS	717	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
DEFMNIHA_00181	CDS	612				hypothetical protein
DEFMNIHA_00182	CDS	972	rhaR_1			HTH-type transcriptional activator RhaR
DEFMNIHA_00183	CDS	1818	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
DEFMNIHA_00184	CDS	1788	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_00185	CDS	978				hypothetical protein
DEFMNIHA_00186	CDS	1482	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DEFMNIHA_00187	CDS	729	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
DEFMNIHA_00188	CDS	639				hypothetical protein
DEFMNIHA_00189	CDS	621				hypothetical protein
DEFMNIHA_00190	CDS	426				hypothetical protein
DEFMNIHA_00191	CDS	546				hypothetical protein
DEFMNIHA_00192	CDS	165				hypothetical protein
DEFMNIHA_00193	CDS	372	mntR_1		COG1321	Transcriptional regulator MntR
DEFMNIHA_00194	CDS	1746		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DEFMNIHA_00195	CDS	1860	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_00196	CDS	1476	ykoD_4	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DEFMNIHA_00197	CDS	753	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
DEFMNIHA_00198	CDS	651				hypothetical protein
DEFMNIHA_00199	CDS	612				hypothetical protein
DEFMNIHA_00200	CDS	1473	ykoD_5	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DEFMNIHA_00201	CDS	726				hypothetical protein
DEFMNIHA_00202	CDS	648				hypothetical protein
DEFMNIHA_00203	CDS	975	rhaR_2			HTH-type transcriptional activator RhaR
DEFMNIHA_00204	CDS	705				hypothetical protein
DEFMNIHA_00205	CDS	423			COG0716	Flavodoxin
DEFMNIHA_00206	CDS	1404	mepA_1			Multidrug export protein MepA
DEFMNIHA_00207	CDS	1011	rhaR_3			HTH-type transcriptional activator RhaR
DEFMNIHA_00208	CDS	2103	feoB_1		COG0370	Fe(2+) transporter FeoB
DEFMNIHA_00209	CDS	228				hypothetical protein
DEFMNIHA_00210	CDS	915	rhaR_4			HTH-type transcriptional activator RhaR
DEFMNIHA_00211	CDS	279				hypothetical protein
DEFMNIHA_00212	CDS	813				hypothetical protein
DEFMNIHA_00213	CDS	1668				hypothetical protein
DEFMNIHA_00214	CDS	1509				hypothetical protein
DEFMNIHA_00215	CDS	309				hypothetical protein
DEFMNIHA_00216	CDS	432				hypothetical protein
DEFMNIHA_00217	CDS	1281		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DEFMNIHA_00218	CDS	1017	metAA	2.3.1.31		Homoserine O-acetyltransferase
DEFMNIHA_00219	CDS	213				hypothetical protein
DEFMNIHA_00220	CDS	231				hypothetical protein
DEFMNIHA_00221	CDS	390				hypothetical protein
DEFMNIHA_00222	CDS	669	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
DEFMNIHA_00223	CDS	1497				hypothetical protein
DEFMNIHA_00224	CDS	1674	ifcA_6	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00225	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DEFMNIHA_00226	CDS	1803	dnaK_1		COG0443	Chaperone protein DnaK
DEFMNIHA_00227	CDS	801	dnaJ_1			Chaperone protein DnaJ
DEFMNIHA_00228	CDS	858				hypothetical protein
DEFMNIHA_00229	CDS	441				hypothetical protein
DEFMNIHA_00230	CDS	417				hypothetical protein
DEFMNIHA_00231	CDS	2103				hypothetical protein
DEFMNIHA_00232	CDS	1284	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
DEFMNIHA_00233	CDS	1356	lysA_1	4.1.1.20	COG0019	Diaminopimelate decarboxylase
DEFMNIHA_00234	CDS	396				hypothetical protein
DEFMNIHA_00235	CDS	489	sigH_1		COG1595	ECF RNA polymerase sigma factor SigH
DEFMNIHA_00236	CDS	987				hypothetical protein
DEFMNIHA_00237	CDS	621				hypothetical protein
DEFMNIHA_00238	CDS	447				hypothetical protein
DEFMNIHA_00239	CDS	513				hypothetical protein
DEFMNIHA_00240	CDS	144				hypothetical protein
DEFMNIHA_00241	CDS	894				hypothetical protein
DEFMNIHA_00242	CDS	1944				hypothetical protein
DEFMNIHA_00243	CDS	1500				hypothetical protein
DEFMNIHA_00244	CDS	1170				hypothetical protein
DEFMNIHA_00245	CDS	1326				hypothetical protein
DEFMNIHA_00246	CDS	750				hypothetical protein
DEFMNIHA_00247	CDS	222				hypothetical protein
DEFMNIHA_00248	CDS	255				hypothetical protein
DEFMNIHA_00249	CDS	3717	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
DEFMNIHA_00250	CDS	630				hypothetical protein
DEFMNIHA_00251	CDS	879	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
DEFMNIHA_00252	CDS	1638	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_00253	CDS	711	srrA		COG0745	Transcriptional regulatory protein SrrA
DEFMNIHA_00254	CDS	1479				hypothetical protein
DEFMNIHA_00255	CDS	1419	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
DEFMNIHA_00256	CDS	537				hypothetical protein
DEFMNIHA_00257	CDS	567				hypothetical protein
DEFMNIHA_00258	CDS	705	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
DEFMNIHA_00259	CDS	1860				hypothetical protein
DEFMNIHA_00260	CDS	678	trkA		COG0569	Trk system potassium uptake protein TrkA
DEFMNIHA_00261	CDS	660				hypothetical protein
DEFMNIHA_00262	CDS	816				hypothetical protein
DEFMNIHA_00263	CDS	1041				hypothetical protein
DEFMNIHA_00264	CDS	1341				hypothetical protein
DEFMNIHA_00265	CDS	846				hypothetical protein
DEFMNIHA_00266	CDS	1839				hypothetical protein
DEFMNIHA_00267	CDS	489				hypothetical protein
DEFMNIHA_00268	CDS	444	yqeY		COG1610	putative protein YqeY
DEFMNIHA_00269	CDS	1020				hypothetical protein
DEFMNIHA_00270	CDS	1038	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
DEFMNIHA_00271	CDS	1470	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
DEFMNIHA_00272	CDS	771	glnQ_1			Glutamine transport ATP-binding protein GlnQ
DEFMNIHA_00273	CDS	1353				hypothetical protein
DEFMNIHA_00274	CDS	804	glnH		COG0834	Glutamine-binding periplasmic protein
DEFMNIHA_00275	CDS	1242				hypothetical protein
DEFMNIHA_00276	CDS	789	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
DEFMNIHA_00277	CDS	699	phnL	2.7.8.37	COG4778	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
DEFMNIHA_00278	CDS	1359	ade_1	3.5.4.2		Adenine deaminase
DEFMNIHA_00279	CDS	861	phnK		COG4107	Putative phosphonates utilization ATP-binding protein PhnK
DEFMNIHA_00280	CDS	1638	groL		COG0459	60 kDa chaperonin
DEFMNIHA_00281	CDS	288	groS		COG0234	10 kDa chaperonin
DEFMNIHA_00282	CDS	687	lnrK		COG2197	Transcriptional regulatory protein LnrK
DEFMNIHA_00283	CDS	1242				hypothetical protein
DEFMNIHA_00284	CDS	828				hypothetical protein
DEFMNIHA_00285	CDS	351				hypothetical protein
DEFMNIHA_00286	CDS	1497	ifcA_7	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00287	CDS	1632				hypothetical protein
DEFMNIHA_00288	CDS	1536	ifcA_8	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00289	CDS	837	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
DEFMNIHA_00290	CDS	651	hypB		COG0378	Hydrogenase maturation factor HypB
DEFMNIHA_00291	CDS	372	hybF		COG0375	Hydrogenase maturation factor HybF
DEFMNIHA_00292	CDS	831	tatC		COG0805	Sec-independent protein translocase protein TatC
DEFMNIHA_00293	CDS	738				hypothetical protein
DEFMNIHA_00294	CDS	201				hypothetical protein
DEFMNIHA_00295	CDS	1356	mtaD_1	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
DEFMNIHA_00296	CDS	2151	helD	3.6.4.12	COG3973	DNA helicase IV
DEFMNIHA_00297	CDS	747	menG	2.1.1.163		Demethylmenaquinone methyltransferase
DEFMNIHA_00298	CDS	231				hypothetical protein
DEFMNIHA_00299	CDS	303				hypothetical protein
DEFMNIHA_00300	CDS	366				hypothetical protein
DEFMNIHA_00301	CDS	531				hypothetical protein
DEFMNIHA_00302	CDS	1377				hypothetical protein
DEFMNIHA_00303	CDS	708	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
DEFMNIHA_00304	CDS	2781	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
DEFMNIHA_00305	CDS	615	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
DEFMNIHA_00306	CDS	2157	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
DEFMNIHA_00307	CDS	1776	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
DEFMNIHA_00308	CDS	93				hypothetical protein
DEFMNIHA_00309	CDS	339				hypothetical protein
DEFMNIHA_00310	CDS	249				hypothetical protein
DEFMNIHA_00311	CDS	2676	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
DEFMNIHA_00312	CDS	495	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
DEFMNIHA_00313	CDS	1077		3.4.-.-		putative peptidase
DEFMNIHA_00314	CDS	522	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
DEFMNIHA_00315	CDS	627	hyfA_1	1.-.-.-	COG1142	Hydrogenase-4 component A
DEFMNIHA_00316	CDS	2427	fdhF_1	1.17.1.9	COG0243	Formate dehydrogenase H
DEFMNIHA_00317	CDS	642	hyfA_2	1.-.-.-	COG1142	Hydrogenase-4 component A
DEFMNIHA_00318	CDS	870	folD			Bifunctional protein FolD protein
DEFMNIHA_00319	CDS	612	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
DEFMNIHA_00320	CDS	660				hypothetical protein
DEFMNIHA_00321	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
DEFMNIHA_00322	CDS	783	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
DEFMNIHA_00323	CDS	696	regX3_1		COG0745	Sensory transduction protein regX3
DEFMNIHA_00324	CDS	918	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_00325	CDS	492				hypothetical protein
DEFMNIHA_00326	CDS	579				hypothetical protein
DEFMNIHA_00327	CDS	288				hypothetical protein
DEFMNIHA_00328	CDS	339				hypothetical protein
DEFMNIHA_00329	CDS	918	fixB_1		COG2025	Protein FixB
DEFMNIHA_00330	CDS	768	fixA_1		COG2086	Protein FixA
DEFMNIHA_00331	CDS	2043	norR			Anaerobic nitric oxide reductase transcription regulator NorR
DEFMNIHA_00332	CDS	1425	rpoN		COG1508	RNA polymerase sigma-54 factor
DEFMNIHA_00333	CDS	429				hypothetical protein
DEFMNIHA_00334	CDS	798				putative protein
DEFMNIHA_00335	CDS	1176	caiA_1	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
DEFMNIHA_00336	CDS	2589	menE_1	6.2.1.26		2-succinylbenzoate--CoA ligase
DEFMNIHA_00337	CDS	843	menB_1	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
DEFMNIHA_00338	CDS	2097		1.16.1.-	COG0446	Metal reductase
DEFMNIHA_00339	CDS	1266				hypothetical protein
DEFMNIHA_00340	CDS	1242	baiF_1	2.8.3.25	COG1804	Bile acid-CoA transferase
DEFMNIHA_00341	CDS	762	dnaK_2		COG0443	Chaperone protein DnaK
DEFMNIHA_00342	CDS	1275				hypothetical protein
DEFMNIHA_00343	CDS	1245	baiF_2	2.8.3.25	COG1804	Bile acid-CoA transferase
DEFMNIHA_00344	CDS	807		2.4.2.-	COG2071	Putative glutamine amidotransferase
DEFMNIHA_00345	CDS	1113	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
DEFMNIHA_00346	CDS	594	bioY		COG1268	Biotin transporter BioY
DEFMNIHA_00347	CDS	1509				hypothetical protein
DEFMNIHA_00348	CDS	798				hypothetical protein
DEFMNIHA_00349	CDS	369				hypothetical protein
DEFMNIHA_00350	CDS	1731				hypothetical protein
DEFMNIHA_00351	CDS	1032	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DEFMNIHA_00352	CDS	1308				hypothetical protein
DEFMNIHA_00353	CDS	2253	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DEFMNIHA_00354	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
DEFMNIHA_00355	CDS	678	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
DEFMNIHA_00356	CDS	384				hypothetical protein
DEFMNIHA_00357	CDS	615				hypothetical protein
DEFMNIHA_00358	CDS	1116	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
DEFMNIHA_00359	CDS	2658				hypothetical protein
DEFMNIHA_00360	CDS	1317	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DEFMNIHA_00361	CDS	651				hypothetical protein
DEFMNIHA_00362	CDS	777		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
DEFMNIHA_00363	CDS	1503	arcD		COG0531	Arginine/ornithine antiporter
DEFMNIHA_00364	CDS	369				hypothetical protein
DEFMNIHA_00365	CDS	579	cidA			Holin-like protein CidA
DEFMNIHA_00366	CDS	699	yohK		COG1346	Inner membrane protein YohK
DEFMNIHA_00367	CDS	294	ttrB_1		COG0437	Tetrathionate reductase subunit B
DEFMNIHA_00368	CDS	810				hypothetical protein
DEFMNIHA_00369	CDS	669	torD_2			Chaperone protein TorD
DEFMNIHA_00370	CDS	636	napF_2			Ferredoxin-type protein NapF
DEFMNIHA_00371	CDS	885				hypothetical protein
DEFMNIHA_00372	CDS	1563				hypothetical protein
