locus_tag	ftype	length_bp	gene	EC_number	COG	product
LNHAIDMF_00029	CDS	738	sigE			RNA polymerase sigma-35 factor
LNHAIDMF_00030	CDS	1203	fprA	1.-.-.-	COG0426	Nitric oxide reductase
LNHAIDMF_00031	CDS	186				hypothetical protein
LNHAIDMF_00032	CDS	354				hypothetical protein
LNHAIDMF_00033	CDS	2451		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
LNHAIDMF_00034	CDS	423				hypothetical protein
LNHAIDMF_00035	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
LNHAIDMF_00036	CDS	795				hypothetical protein
LNHAIDMF_00037	CDS	483	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
LNHAIDMF_00038	CDS	504	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
LNHAIDMF_00039	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
LNHAIDMF_00040	CDS	621				hypothetical protein
LNHAIDMF_00041	CDS	1140	csd	2.8.1.7		putative cysteine desulfurase
LNHAIDMF_00042	CDS	237				hypothetical protein
LNHAIDMF_00043	CDS	345				hypothetical protein
LNHAIDMF_00044	CDS	810				hypothetical protein
LNHAIDMF_00045	CDS	1026				hypothetical protein
LNHAIDMF_00046	CDS	972	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
LNHAIDMF_00047	CDS	438				hypothetical protein
LNHAIDMF_00048	CDS	735				hypothetical protein
LNHAIDMF_00049	CDS	351				hypothetical protein
LNHAIDMF_00050	CDS	918	modA		COG0725	Molybdate-binding protein ModA
LNHAIDMF_00051	CDS	717	modB		COG4149	Molybdenum transport system permease protein ModB
LNHAIDMF_00052	CDS	1014	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LNHAIDMF_00053	CDS	255	ylmC		COG1873	putative sporulation protein YlmC
LNHAIDMF_00054	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
LNHAIDMF_00055	CDS	1221	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
LNHAIDMF_00056	CDS	387	ziaR			Transcriptional repressor SmtB 
LNHAIDMF_00057	CDS	3096	lacZ_1	3.2.1.23		Beta-galactosidase
LNHAIDMF_00058	CDS	1653	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LNHAIDMF_00059	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LNHAIDMF_00060	CDS	1548	opuE		COG0591	Osmoregulated proline transporter OpuE
LNHAIDMF_00061	CDS	744	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LNHAIDMF_00062	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
LNHAIDMF_00063	CDS	1416				hypothetical protein
LNHAIDMF_00064	CDS	486				hypothetical protein
LNHAIDMF_00065	CDS	927	zntB			Zinc transport protein ZntB
LNHAIDMF_00066	CDS	837			COG1307	DegV domain-containing protein
LNHAIDMF_00067	CDS	246				hypothetical protein
LNHAIDMF_00068	CDS	699	pyrH	2.7.4.22	COG0528	Uridylate kinase
LNHAIDMF_00069	CDS	552	frr		COG0233	Ribosome-recycling factor
LNHAIDMF_00070	CDS	759	uppS	2.5.1.-	COG0020	Isoprenyl transferase
LNHAIDMF_00071	CDS	810	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
LNHAIDMF_00072	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
LNHAIDMF_00073	CDS	1287	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
LNHAIDMF_00074	CDS	414				hypothetical protein
LNHAIDMF_00075	CDS	1257	gerN_1		COG0475	Na(+)/H(+)-K(+) antiporter GerN
LNHAIDMF_00076	CDS	3126				hypothetical protein
LNHAIDMF_00077	CDS	687	graR_1		COG0745	Response regulator protein GraR
LNHAIDMF_00078	CDS	1005	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LNHAIDMF_00079	CDS	819	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
LNHAIDMF_00080	CDS	2067				hypothetical protein
LNHAIDMF_00081	CDS	987				hypothetical protein
LNHAIDMF_00082	CDS	615	udk_1	2.7.1.48	COG0572	Uridine kinase
LNHAIDMF_00083	CDS	489	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LNHAIDMF_00084	CDS	516	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
LNHAIDMF_00085	CDS	468				hypothetical protein
LNHAIDMF_00086	CDS	951	pstS2		COG0226	Phosphate-binding protein PstS 2
LNHAIDMF_00087	CDS	852	pstC		COG0573	Phosphate transport system permease protein PstC
LNHAIDMF_00088	CDS	849	pstA		COG0581	Phosphate transport system permease protein PstA
LNHAIDMF_00089	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LNHAIDMF_00090	CDS	657	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
LNHAIDMF_00091	CDS	369				hypothetical protein
LNHAIDMF_00092	CDS	1065	ilvE	2.6.1.42		putative branched-chain-amino-acid aminotransferase
LNHAIDMF_00093	CDS	1473	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
LNHAIDMF_00094	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
LNHAIDMF_00095	CDS	1875	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
LNHAIDMF_00096	CDS	594				hypothetical protein
LNHAIDMF_00097	CDS	963	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
LNHAIDMF_00098	CDS	411				hypothetical protein
LNHAIDMF_00099	CDS	2532	copA	7.2.2.8		putative copper-importing P-type ATPase A
LNHAIDMF_00100	CDS	255				hypothetical protein
LNHAIDMF_00101	CDS	927	hexR		COG1737	HTH-type transcriptional regulator HexR
LNHAIDMF_00102	CDS	1257	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LNHAIDMF_00103	CDS	672	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
LNHAIDMF_00104	CDS	861	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LNHAIDMF_00105	CDS	1080	rps1		COG0539	30S ribosomal protein S1
LNHAIDMF_00106	CDS	1074				hypothetical protein
LNHAIDMF_00107	CDS	948				hypothetical protein
LNHAIDMF_00108	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
LNHAIDMF_00109	CDS	963	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
LNHAIDMF_00110	CDS	618	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
LNHAIDMF_00111	CDS	696	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
LNHAIDMF_00112	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
LNHAIDMF_00113	CDS	789	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
LNHAIDMF_00114	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
LNHAIDMF_00115	CDS	987	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
LNHAIDMF_00116	CDS	387				hypothetical protein
LNHAIDMF_00117	CDS	2193				hypothetical protein
LNHAIDMF_00118	CDS	1470	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LNHAIDMF_00119	CDS	1368	pbpA		COG0768	Penicillin-binding protein A
LNHAIDMF_00120	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
LNHAIDMF_00121	CDS	336				hypothetical protein
LNHAIDMF_00122	CDS	1119				hypothetical protein
LNHAIDMF_00123	CDS	405				hypothetical protein
LNHAIDMF_00124	CDS	1557	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
LNHAIDMF_00125	CDS	783	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
LNHAIDMF_00126	CDS	1230	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
LNHAIDMF_00127	CDS	1335	hemC	2.5.1.61		Porphobilinogen deaminase
LNHAIDMF_00128	CDS	1512	cysG	4.99.1.4		Siroheme synthase
LNHAIDMF_00129	CDS	984	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
LNHAIDMF_00130	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
LNHAIDMF_00131	CDS	1692	mutS_1			DNA mismatch repair protein MutS
LNHAIDMF_00132	CDS	477	rnhA	3.1.26.4	COG0328	Ribonuclease HI
LNHAIDMF_00133	CDS	936	rhaR_1			HTH-type transcriptional activator RhaR
LNHAIDMF_00134	CDS	636				hypothetical protein
LNHAIDMF_00135	CDS	1278				hypothetical protein
LNHAIDMF_00136	CDS	1635				hypothetical protein
LNHAIDMF_00137	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
LNHAIDMF_00138	CDS	2706	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
LNHAIDMF_00139	CDS	243				hypothetical protein
LNHAIDMF_00140	CDS	1605		3.1.-.-	COG1236	Ribonuclease
LNHAIDMF_00141	CDS	1065	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LNHAIDMF_00142	CDS	414	hit		COG0537	Protein hit
LNHAIDMF_00143	CDS	717	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
LNHAIDMF_00144	CDS	1503				hypothetical protein
LNHAIDMF_00145	CDS	426				hypothetical protein
LNHAIDMF_00146	CDS	396				hypothetical protein
LNHAIDMF_00147	CDS	888				hypothetical protein
LNHAIDMF_00148	CDS	1494				hypothetical protein
LNHAIDMF_00149	CDS	168				hypothetical protein
LNHAIDMF_00150	CDS	1365				hypothetical protein
LNHAIDMF_00151	CDS	744				hypothetical protein
LNHAIDMF_00152	CDS	1194				hypothetical protein
LNHAIDMF_00153	CDS	1023				hypothetical protein
LNHAIDMF_00154	CDS	525				hypothetical protein
LNHAIDMF_00155	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LNHAIDMF_00156	CDS	645				hypothetical protein
LNHAIDMF_00157	CDS	771				hypothetical protein
LNHAIDMF_00158	CDS	642				hypothetical protein
LNHAIDMF_00159	CDS	1269				hypothetical protein
LNHAIDMF_00160	CDS	1263				hypothetical protein
LNHAIDMF_00161	CDS	711	natR		COG3279	Transcriptional regulatory protein NatR
LNHAIDMF_00162	CDS	741				hypothetical protein
LNHAIDMF_00163	CDS	414	atpC_1		COG0355	ATP synthase epsilon chain
LNHAIDMF_00164	CDS	1392	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
LNHAIDMF_00165	CDS	912	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
LNHAIDMF_00166	CDS	1509	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
LNHAIDMF_00167	CDS	504	atpH_1		COG0712	ATP synthase subunit delta
LNHAIDMF_00168	CDS	498	atpF_1			ATP synthase subunit b, sodium ion specific
LNHAIDMF_00169	CDS	219	atpE_1			ATP synthase subunit c, sodium ion specific
LNHAIDMF_00170	CDS	669	atpB_1		COG0356	ATP synthase subunit a
LNHAIDMF_00171	CDS	729	trmL_1	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
LNHAIDMF_00172	tRNA	74				tRNA-Lys(ctt)
LNHAIDMF_00173	CDS	159				hypothetical protein
LNHAIDMF_00174	CDS	645	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
LNHAIDMF_00175	CDS	312				hypothetical protein
LNHAIDMF_00176	CDS	1041	atpC_2			V-type ATP synthase subunit C
LNHAIDMF_00177	CDS	1941				hypothetical protein
LNHAIDMF_00178	CDS	435				hypothetical protein
LNHAIDMF_00179	CDS	309	atpF_2			V-type ATP synthase subunit F
LNHAIDMF_00180	CDS	588	atpE_2			V-type proton ATPase subunit E
LNHAIDMF_00181	CDS	1767	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
LNHAIDMF_00182	CDS	1428	ntpB			V-type sodium ATPase subunit B
LNHAIDMF_00183	CDS	624	atpD_2		COG1394	V-type ATP synthase subunit D
LNHAIDMF_00184	CDS	945	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
LNHAIDMF_00185	CDS	1860				hypothetical protein
LNHAIDMF_00186	CDS	960				hypothetical protein
LNHAIDMF_00187	CDS	1047	gspF		COG1459	Putative type II secretion system protein F
LNHAIDMF_00188	CDS	330				hypothetical protein
LNHAIDMF_00189	CDS	489				hypothetical protein
LNHAIDMF_00190	CDS	459				hypothetical protein
LNHAIDMF_00191	CDS	528				hypothetical protein
LNHAIDMF_00192	CDS	1911				hypothetical protein
LNHAIDMF_00193	CDS	1056	pilT		COG2805	Twitching mobility protein
LNHAIDMF_00194	CDS	228				hypothetical protein
LNHAIDMF_00195	CDS	441				hypothetical protein
LNHAIDMF_00196	CDS	1923				hypothetical protein
LNHAIDMF_00197	CDS	624				hypothetical protein
LNHAIDMF_00198	CDS	1119	nagA_1	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
LNHAIDMF_00199	CDS	855	murR			HTH-type transcriptional regulator MurR
LNHAIDMF_00200	CDS	1371	mepA_2		COG0534	Multidrug export protein MepA
LNHAIDMF_00201	CDS	159				hypothetical protein
LNHAIDMF_00202	CDS	525	spmB			Spore maturation protein B
LNHAIDMF_00203	CDS	1242				IS110 family transposase ISAzo28
LNHAIDMF_00204	CDS	1242				IS256 family transposase ISCth4
LNHAIDMF_00205	CDS	1347	mepA_3			Multidrug export protein MepA
LNHAIDMF_00206	CDS	651	spmA		COG2715	Spore maturation protein A
LNHAIDMF_00207	CDS	1884				hypothetical protein
LNHAIDMF_00208	CDS	840	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LNHAIDMF_00209	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
LNHAIDMF_00210	CDS	882				hypothetical protein
LNHAIDMF_00211	CDS	990				hypothetical protein
LNHAIDMF_00212	CDS	582	gmk_1	2.7.4.8		Guanylate kinase
LNHAIDMF_00213	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
LNHAIDMF_00214	CDS	1386	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
LNHAIDMF_00215	CDS	1116	glgD		COG0448	Glycogen biosynthesis protein GlgD
LNHAIDMF_00216	CDS	1140	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LNHAIDMF_00217	CDS	1494	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LNHAIDMF_00218	CDS	690	srrA		COG0745	Transcriptional regulatory protein SrrA
LNHAIDMF_00219	CDS	2463	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
LNHAIDMF_00220	CDS	3159	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
LNHAIDMF_00221	CDS	2220		3.2.1.-		Putative beta-xylosidase
LNHAIDMF_00222	CDS	1599				hypothetical protein
LNHAIDMF_00223	CDS	1179				hypothetical protein
LNHAIDMF_00224	CDS	1419		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
LNHAIDMF_00225	CDS	1191	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
LNHAIDMF_00226	CDS	789	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
LNHAIDMF_00227	CDS	1377				hypothetical protein
LNHAIDMF_00228	CDS	390				hypothetical protein
LNHAIDMF_00229	CDS	957				hypothetical protein
LNHAIDMF_00230	CDS	591	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
LNHAIDMF_00231	CDS	1839	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
LNHAIDMF_00232	CDS	210				hypothetical protein
LNHAIDMF_00233	CDS	432				hypothetical protein
LNHAIDMF_00234	CDS	837	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
LNHAIDMF_00235	CDS	207				hypothetical protein
LNHAIDMF_00236	CDS	318	trxA_1			Thioredoxin 1
LNHAIDMF_00237	CDS	252				hypothetical protein
LNHAIDMF_00238	CDS	870				hypothetical protein
LNHAIDMF_00239	CDS	1236		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LNHAIDMF_00240	CDS	900	trxB_2	1.8.1.9		Thioredoxin reductase
LNHAIDMF_00241	CDS	1500				hypothetical protein
LNHAIDMF_00242	CDS	315	trxA_2		COG0526	Thioredoxin
LNHAIDMF_00243	CDS	1047				hypothetical protein
LNHAIDMF_00244	CDS	801	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
LNHAIDMF_00245	CDS	1062	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LNHAIDMF_00246	CDS	1038				hypothetical protein
LNHAIDMF_00247	CDS	345	hypA			Hydrogenase maturation factor HypA
LNHAIDMF_00248	CDS	2787		1.18.1.2		Ferredoxin--NADP reductase
LNHAIDMF_00249	CDS	669	hypB			Hydrogenase maturation factor HypB
LNHAIDMF_00250	CDS	558				hypothetical protein
LNHAIDMF_00251	CDS	864	rbn_1	3.1.26.11		Ribonuclease BN
LNHAIDMF_00252	CDS	639				hypothetical protein
LNHAIDMF_00253	CDS	1791	norV			Anaerobic nitric oxide reductase flavorubredoxin
LNHAIDMF_00254	CDS	1146				hypothetical protein
LNHAIDMF_00255	CDS	705				hypothetical protein
LNHAIDMF_00256	CDS	1002	yrbG		COG0530	Inner membrane protein YrbG
LNHAIDMF_00257	CDS	930	melR_1			Melibiose operon regulatory protein
LNHAIDMF_00258	CDS	4560				hypothetical protein
LNHAIDMF_00259	CDS	747				hypothetical protein
LNHAIDMF_00260	CDS	393	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
LNHAIDMF_00261	CDS	177				hypothetical protein
LNHAIDMF_00262	CDS	258				hypothetical protein
LNHAIDMF_00263	CDS	516				hypothetical protein
LNHAIDMF_00264	CDS	417				hypothetical protein
LNHAIDMF_00265	CDS	216				hypothetical protein
LNHAIDMF_00266	CDS	837				hypothetical protein
LNHAIDMF_00267	CDS	2019	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
LNHAIDMF_00268	CDS	2343	feoB_1		COG0370	Fe(2+) transporter FeoB
LNHAIDMF_00269	CDS	1092				hypothetical protein
LNHAIDMF_00270	CDS	1053	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
LNHAIDMF_00271	CDS	147				hypothetical protein
LNHAIDMF_00272	CDS	1500				hypothetical protein
LNHAIDMF_00273	CDS	258				hypothetical protein
LNHAIDMF_00274	CDS	396	perR		COG0735	Peroxide-responsive repressor PerR
LNHAIDMF_00275	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
LNHAIDMF_00276	CDS	537	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
LNHAIDMF_00277	CDS	678	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
LNHAIDMF_00278	CDS	894	ypuA		COG4086	putative protein YpuA
LNHAIDMF_00279	CDS	879	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LNHAIDMF_00280	CDS	2928				hypothetical protein
LNHAIDMF_00281	CDS	1296	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
LNHAIDMF_00282	CDS	492	aroK_2	2.7.1.71	COG0703	Shikimate kinase
LNHAIDMF_00283	CDS	840	benM_2			HTH-type transcriptional regulator BenM
LNHAIDMF_00284	CDS	1377	mepA_4		COG0534	Multidrug export protein MepA
LNHAIDMF_00285	CDS	1548				hypothetical protein
LNHAIDMF_00286	CDS	1191	dinB	2.7.7.7	COG0389	DNA polymerase IV
LNHAIDMF_00287	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
LNHAIDMF_00288	CDS	588	flr_1			Flavoredoxin
LNHAIDMF_00289	CDS	1677		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
LNHAIDMF_00290	CDS	939	rpsA		COG0539	30S ribosomal protein S1
LNHAIDMF_00291	CDS	648				hypothetical protein
LNHAIDMF_00292	CDS	2937				hypothetical protein
LNHAIDMF_00293	CDS	237				hypothetical protein
LNHAIDMF_00294	CDS	792				hypothetical protein
LNHAIDMF_00295	CDS	885			COG2385	putative protein
LNHAIDMF_00296	CDS	2430				hypothetical protein
LNHAIDMF_00297	CDS	1086				hypothetical protein
LNHAIDMF_00298	CDS	948				hypothetical protein
LNHAIDMF_00299	CDS	1848				hypothetical protein
LNHAIDMF_00300	CDS	981		2.4.-.-		putative glycosyltransferase
LNHAIDMF_00301	CDS	924	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
LNHAIDMF_00302	CDS	1839	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
LNHAIDMF_00303	CDS	1317				hypothetical protein
LNHAIDMF_00304	CDS	1212				hypothetical protein
LNHAIDMF_00305	CDS	1329				hypothetical protein
LNHAIDMF_00306	CDS	1338	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
LNHAIDMF_00307	CDS	1980				hypothetical protein
LNHAIDMF_00308	CDS	1095	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
LNHAIDMF_00309	CDS	777	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
LNHAIDMF_00310	CDS	1203	mnmE	3.6.-.-		tRNA modification GTPase MnmE
LNHAIDMF_00311	CDS	1422	bioB_1	2.8.1.6		Biotin synthase
LNHAIDMF_00312	CDS	1047		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
LNHAIDMF_00313	CDS	240				hypothetical protein
LNHAIDMF_00314	CDS	1521	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LNHAIDMF_00315	CDS	1692	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
LNHAIDMF_00316	CDS	1872	rsxC_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
LNHAIDMF_00317	CDS	594				hypothetical protein
LNHAIDMF_00318	CDS	426				hypothetical protein
LNHAIDMF_00319	CDS	1038	rbsR		COG1609	Ribose operon repressor
LNHAIDMF_00320	CDS	2055				hypothetical protein
LNHAIDMF_00321	CDS	453				hypothetical protein
LNHAIDMF_00322	CDS	630				hypothetical protein
LNHAIDMF_00323	CDS	444				hypothetical protein
LNHAIDMF_00324	CDS	717				hypothetical protein
LNHAIDMF_00325	CDS	6402				hypothetical protein
LNHAIDMF_00326	CDS	489				hypothetical protein
LNHAIDMF_00327	CDS	561				hypothetical protein
LNHAIDMF_00328	CDS	1317				IS110 family transposase ISCth8
LNHAIDMF_00329	CDS	1812	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
LNHAIDMF_00330	CDS	789				hypothetical protein
LNHAIDMF_00331	CDS	312				hypothetical protein
LNHAIDMF_00332	CDS	2157		3.2.1.40		Alpha-L-rhamnosidase
LNHAIDMF_00333	CDS	945				hypothetical protein
LNHAIDMF_00334	CDS	2040	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
LNHAIDMF_00335	CDS	648				hypothetical protein
LNHAIDMF_00336	CDS	351	dnaJ_1			Chaperone protein DnaJ
LNHAIDMF_00337	CDS	1368	hscC		COG0443	Chaperone protein HscC
LNHAIDMF_00338	CDS	1005		3.1.1.23	COG2267	Monoacylglycerol lipase
LNHAIDMF_00339	CDS	600				hypothetical protein
LNHAIDMF_00340	CDS	546				hypothetical protein
LNHAIDMF_00341	CDS	1107				hypothetical protein
LNHAIDMF_00342	CDS	2382		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
LNHAIDMF_00343	CDS	1047				hypothetical protein
LNHAIDMF_00344	CDS	1740	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
LNHAIDMF_00345	CDS	1344	accC	6.3.4.14	COG0439	Biotin carboxylase
LNHAIDMF_00346	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
LNHAIDMF_00347	CDS	468	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
LNHAIDMF_00348	CDS	1236	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LNHAIDMF_00349	CDS	738	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LNHAIDMF_00350	CDS	930	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
LNHAIDMF_00351	CDS	924		1.6.5.11	COG2070	NADH:quinone reductase
LNHAIDMF_00352	CDS	234	acpP_1		COG0236	Acyl carrier protein
