locus_tag	ftype	length_bp	gene	EC_number	COG	product
ANBIDKOE_00053	CDS	402	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
ANBIDKOE_00054	CDS	174				hypothetical protein
ANBIDKOE_00055	CDS	258				hypothetical protein
ANBIDKOE_00056	CDS	699				hypothetical protein
ANBIDKOE_00057	CDS	1788				hypothetical protein
ANBIDKOE_00058	CDS	936				hypothetical protein
ANBIDKOE_00059	CDS	762				hypothetical protein
ANBIDKOE_00060	CDS	2667				hypothetical protein
ANBIDKOE_00061	CDS	495				hypothetical protein
ANBIDKOE_00062	CDS	999	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
ANBIDKOE_00063	CDS	291	cas2_1	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	2902				
ANBIDKOE_00064	CDS	1782	mcp4_1		COG0840	Methyl-accepting chemotaxis protein 4
ANBIDKOE_00065	CDS	1737				hypothetical protein
ANBIDKOE_00066	CDS	858	rhaR_1			HTH-type transcriptional activator RhaR
ANBIDKOE_00067	CDS	1758		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
ANBIDKOE_00068	CDS	1746	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
ANBIDKOE_00069	CDS	1059				hypothetical protein
ANBIDKOE_00070	CDS	549	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
ANBIDKOE_00071	CDS	1407				hypothetical protein
ANBIDKOE_00072	CDS	582				hypothetical protein
ANBIDKOE_00073	CDS	585				hypothetical protein
ANBIDKOE_00074	CDS	243				hypothetical protein
ANBIDKOE_00075	CDS	1176				hypothetical protein
ANBIDKOE_00076	CDS	576				hypothetical protein
ANBIDKOE_00077	CDS	1113				hypothetical protein
ANBIDKOE_00078	CDS	1920				hypothetical protein
ANBIDKOE_00079	CDS	846				Bacteriohemerythrin
ANBIDKOE_00080	CDS	1161				hypothetical protein
ANBIDKOE_00081	CDS	1020	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
ANBIDKOE_00082	CDS	1479				hypothetical protein
ANBIDKOE_00083	CDS	96				hypothetical protein
ANBIDKOE_00084	CDS	2190				hypothetical protein
ANBIDKOE_00085	CDS	1980	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
ANBIDKOE_00086	CDS	756				hypothetical protein
ANBIDKOE_00087	CDS	1182	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
ANBIDKOE_00088	CDS	1539				hypothetical protein
ANBIDKOE_00089	CDS	798	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
ANBIDKOE_00090	CDS	180				hypothetical protein
ANBIDKOE_00091	CDS	720				hypothetical protein
ANBIDKOE_00092	CDS	1311				hypothetical protein
ANBIDKOE_00093	CDS	1350	mepA_1		COG0534	Multidrug export protein MepA
ANBIDKOE_00094	CDS	792				hypothetical protein
ANBIDKOE_00095	CDS	627				hypothetical protein
ANBIDKOE_00096	CDS	1332	mepA_2		COG0534	Multidrug export protein MepA
ANBIDKOE_00097	CDS	978	cbh	3.5.1.24		Choloylglycine hydrolase
ANBIDKOE_00098	CDS	1176	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
ANBIDKOE_00099	CDS	1830				hypothetical protein
ANBIDKOE_00100	CDS	447				hypothetical protein
ANBIDKOE_00101	CDS	1332	mepA_3		COG0534	Multidrug export protein MepA
ANBIDKOE_00102	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
ANBIDKOE_00103	CDS	654	gntR			putative D-xylose utilization operon transcriptional repressor
ANBIDKOE_00104	CDS	594	ctc		COG1825	General stress protein CTC
ANBIDKOE_00105	CDS	2106				hypothetical protein
ANBIDKOE_00106	CDS	1170				hypothetical protein
ANBIDKOE_00107	CDS	1515				hypothetical protein
ANBIDKOE_00108	CDS	642	nth	4.2.99.18	COG0177	Endonuclease III
ANBIDKOE_00109	CDS	747	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
ANBIDKOE_00110	CDS	780				hypothetical protein
ANBIDKOE_00111	CDS	948				hypothetical protein
ANBIDKOE_00112	CDS	1008	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
ANBIDKOE_00113	CDS	666				hypothetical protein
ANBIDKOE_00114	CDS	789	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
ANBIDKOE_00115	CDS	246				hypothetical protein
ANBIDKOE_00116	CDS	948				hypothetical protein
ANBIDKOE_00117	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
ANBIDKOE_00118	CDS	1533	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
ANBIDKOE_00119	CDS	534				hypothetical protein
ANBIDKOE_00120	CDS	1167				hypothetical protein
ANBIDKOE_00121	CDS	1719			COG1132	putative ABC transporter ATP-binding protein
ANBIDKOE_00122	CDS	1770			COG1132	putative ABC transporter ATP-binding protein
ANBIDKOE_00123	CDS	789				hypothetical protein
ANBIDKOE_00124	CDS	1614	pyrG	6.3.4.2		CTP synthase
ANBIDKOE_00125	CDS	537	sigM		COG1595	ECF RNA polymerase sigma factor SigM
ANBIDKOE_00126	CDS	1599				hypothetical protein
ANBIDKOE_00127	CDS	756				hypothetical protein
ANBIDKOE_00128	CDS	837				hypothetical protein
ANBIDKOE_00129	CDS	564				hypothetical protein
ANBIDKOE_00130	CDS	801				hypothetical protein
ANBIDKOE_00131	CDS	822				hypothetical protein
ANBIDKOE_00132	CDS	2163	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
ANBIDKOE_00133	CDS	819	tcyA		COG0834	L-cystine-binding protein TcyA
ANBIDKOE_00134	CDS	2169	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
ANBIDKOE_00135	CDS	7242				hypothetical protein
ANBIDKOE_00136	CDS	1419	alsT_1		COG1115	Amino-acid carrier protein AlsT
ANBIDKOE_00137	CDS	387				hypothetical protein
ANBIDKOE_00138	CDS	1230	pepT	3.4.11.4	COG2195	Peptidase T
ANBIDKOE_00139	CDS	513				hypothetical protein
ANBIDKOE_00140	CDS	870	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
ANBIDKOE_00141	CDS	558	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
ANBIDKOE_00142	CDS	747				hypothetical protein
ANBIDKOE_00143	CDS	423				hypothetical protein
ANBIDKOE_00144	CDS	906	hdfR_1			HTH-type transcriptional regulator HdfR
ANBIDKOE_00145	CDS	2283	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
ANBIDKOE_00146	CDS	423	pyrI_1		COG1781	Aspartate carbamoyltransferase regulatory chain
ANBIDKOE_00147	CDS	942	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
ANBIDKOE_00148	CDS	1302	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
ANBIDKOE_00149	CDS	888	cynR_1			HTH-type transcriptional regulator CynR
ANBIDKOE_00150	CDS	918	yrbG_1		COG0530	Inner membrane protein YrbG
ANBIDKOE_00151	CDS	2112				hypothetical protein
ANBIDKOE_00152	CDS	963				hypothetical protein
ANBIDKOE_00153	CDS	588				hypothetical protein
ANBIDKOE_00154	CDS	2541				hypothetical protein
ANBIDKOE_00155	CDS	2817				hypothetical protein
ANBIDKOE_00156	CDS	645				hypothetical protein
ANBIDKOE_00157	CDS	354				hypothetical protein
ANBIDKOE_00158	CDS	372				hypothetical protein
ANBIDKOE_00159	CDS	702		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
ANBIDKOE_00160	CDS	831				hypothetical protein
ANBIDKOE_00161	CDS	1341	mepA_4		COG0534	Multidrug export protein MepA
ANBIDKOE_00162	CDS	690	graR		COG0745	Response regulator protein GraR
ANBIDKOE_00163	CDS	1068	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
ANBIDKOE_00164	CDS	771	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
ANBIDKOE_00165	CDS	2037	bceB		COG0577	Bacitracin export permease protein BceB
ANBIDKOE_00166	CDS	414				hypothetical protein
ANBIDKOE_00167	CDS	1185				hypothetical protein
ANBIDKOE_00168	CDS	708	mntB		COG1121	Manganese transport system ATP-binding protein MntB
ANBIDKOE_00169	CDS	846	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
ANBIDKOE_00170	CDS	372	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
ANBIDKOE_00171	CDS	1035	yclN		COG4606	Petrobactin import system permease protein YclN
ANBIDKOE_00172	CDS	984	yclO		COG4605	Petrobactin import system permease protein YclO
ANBIDKOE_00173	CDS	753	yclP	7.2.2.-	COG4604	Petrobactin import ATP-binding protein YclP
ANBIDKOE_00174	CDS	978	yclQ		COG4607	Petrobactin-binding protein YclQ
ANBIDKOE_00175	CDS	1062				hypothetical protein
ANBIDKOE_00176	CDS	1155				hypothetical protein
ANBIDKOE_00177	CDS	402				hypothetical protein
ANBIDKOE_00178	CDS	1023				hypothetical protein
ANBIDKOE_00179	CDS	879	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
ANBIDKOE_00180	CDS	1290	cdaR_1		COG4856	CdaA regulatory protein CdaR
ANBIDKOE_00181	CDS	267	ptsH_1		COG1925	Phosphocarrier protein HPr
ANBIDKOE_00182	CDS	1728	pgcA	5.4.2.2		Phosphoglucomutase
ANBIDKOE_00183	CDS	1719				hypothetical protein
ANBIDKOE_00184	CDS	1425	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
ANBIDKOE_00185	CDS	1701				hypothetical protein
ANBIDKOE_00186	CDS	813		3.1.3.-		Putative phosphatase
ANBIDKOE_00187	CDS	759	ywqC_1		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
ANBIDKOE_00188	CDS	699	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
ANBIDKOE_00189	CDS	1971	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
ANBIDKOE_00190	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
ANBIDKOE_00191	CDS	1539				hypothetical protein
ANBIDKOE_00192	CDS	1272	fpgS	6.3.2.17		Folylpolyglutamate synthase
ANBIDKOE_00193	CDS	141				hypothetical protein
ANBIDKOE_00194	CDS	1395				hypothetical protein
ANBIDKOE_00195	CDS	429				hypothetical protein
ANBIDKOE_00196	CDS	432	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
ANBIDKOE_00197	CDS	738	sigF		COG1191	RNA polymerase sigma-F factor
ANBIDKOE_00198	CDS	642				hypothetical protein
ANBIDKOE_00199	CDS	414				hypothetical protein
ANBIDKOE_00200	CDS	1860				hypothetical protein
ANBIDKOE_00201	CDS	456				hypothetical protein
ANBIDKOE_00202	CDS	801	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
ANBIDKOE_00203	CDS	1056	spoVAD			Stage V sporulation protein AD
ANBIDKOE_00204	CDS	360				hypothetical protein
ANBIDKOE_00205	CDS	2754	mrcA		COG5009	Penicillin-binding protein 1A
ANBIDKOE_00206	CDS	642	yigZ		COG1739	IMPACT family member YigZ
ANBIDKOE_00207	CDS	1569				hypothetical protein
ANBIDKOE_00208	CDS	1497				hypothetical protein
ANBIDKOE_00209	CDS	864	araQ		COG0395	L-arabinose transport system permease protein AraQ
ANBIDKOE_00210	CDS	1953	xloA	3.2.1.72		Xylan 1,3-beta-xylosidase
ANBIDKOE_00211	CDS	942				hypothetical protein
ANBIDKOE_00212	CDS	1557				hypothetical protein
ANBIDKOE_00213	CDS	1839		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
ANBIDKOE_00214	CDS	318				hypothetical protein
ANBIDKOE_00215	CDS	1830	typA		COG1217	GTP-binding protein TypA/BipA
ANBIDKOE_00216	CDS	642				Single-stranded DNA-binding protein
ANBIDKOE_00217	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
ANBIDKOE_00218	CDS	762	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
ANBIDKOE_00219	CDS	912				hypothetical protein
ANBIDKOE_00220	CDS	876				DegV domain-containing protein
ANBIDKOE_00221	CDS	1788	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
ANBIDKOE_00222	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
ANBIDKOE_00223	CDS	1143				hypothetical protein
ANBIDKOE_00224	CDS	489				IS1182 family transposase ISCpe5
ANBIDKOE_00225	CDS	306				hypothetical protein
ANBIDKOE_00226	CDS	396				hypothetical protein
ANBIDKOE_00227	CDS	954				hypothetical protein
ANBIDKOE_00228	CDS	588				hypothetical protein
ANBIDKOE_00229	CDS	1164				hypothetical protein
ANBIDKOE_00230	tRNA	73				tRNA-Gly(gcc)
ANBIDKOE_00231	CDS	879				hypothetical protein
ANBIDKOE_00232	CDS	1317	mepA_5			Multidrug export protein MepA
ANBIDKOE_00233	CDS	231				hypothetical protein
ANBIDKOE_00234	CDS	1098				hypothetical protein
ANBIDKOE_00235	CDS	171				hypothetical protein
ANBIDKOE_00236	CDS	1173				hypothetical protein
ANBIDKOE_00237	CDS	942				hypothetical protein
ANBIDKOE_00238	CDS	162				hypothetical protein
ANBIDKOE_00239	CDS	1839				hypothetical protein
ANBIDKOE_00240	CDS	2184	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
ANBIDKOE_00241	CDS	1308	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
ANBIDKOE_00242	CDS	684				hypothetical protein
ANBIDKOE_00243	CDS	675	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
ANBIDKOE_00244	CDS	816				hypothetical protein
ANBIDKOE_00245	CDS	1476				hypothetical protein
ANBIDKOE_00246	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
ANBIDKOE_00247	CDS	3213	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
ANBIDKOE_00248	CDS	1011				hypothetical protein
ANBIDKOE_00249	CDS	966				hypothetical protein
ANBIDKOE_00250	CDS	1698		3.2.1.-		Beta-xylosidase
ANBIDKOE_00251	CDS	1302	ktrB		COG0168	Ktr system potassium uptake protein B
ANBIDKOE_00252	CDS	678	ktrA		COG0569	Ktr system potassium uptake protein A
ANBIDKOE_00253	CDS	1110				hypothetical protein
ANBIDKOE_00254	CDS	2727	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ANBIDKOE_00255	CDS	717	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
ANBIDKOE_00256	CDS	303				hypothetical protein
ANBIDKOE_00257	CDS	666				hypothetical protein
ANBIDKOE_00258	CDS	687	ydjF		COG1842	Phage shock protein A 
ANBIDKOE_00259	CDS	939				hypothetical protein
ANBIDKOE_00260	CDS	168				hypothetical protein
ANBIDKOE_00261	CDS	1626				hypothetical protein
ANBIDKOE_00262	CDS	1443	mcp4_2		COG0840	Methyl-accepting chemotaxis protein 4
ANBIDKOE_00263	CDS	777	xynZ	3.2.1.8	COG2382	Endo-1,4-beta-xylanase Z
ANBIDKOE_00264	CDS	792				hypothetical protein
ANBIDKOE_00265	CDS	681	rspR_1		COG1802	HTH-type transcriptional repressor RspR
ANBIDKOE_00266	CDS	216				hypothetical protein
ANBIDKOE_00267	CDS	1026				hypothetical protein
ANBIDKOE_00268	CDS	429	slyA_1			Transcriptional regulator SlyA
ANBIDKOE_00269	CDS	1350	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
ANBIDKOE_00270	CDS	945		3.1.1.23	COG2267	Monoacylglycerol lipase
ANBIDKOE_00271	CDS	786				hypothetical protein
ANBIDKOE_00272	CDS	846				hypothetical protein
ANBIDKOE_00273	CDS	969				hypothetical protein
ANBIDKOE_00274	CDS	867				hypothetical protein
ANBIDKOE_00275	CDS	309	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
ANBIDKOE_00276	CDS	363				hypothetical protein
ANBIDKOE_00277	CDS	2673	copA	7.2.2.8		Copper-exporting P-type ATPase
ANBIDKOE_00278	CDS	1473	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ANBIDKOE_00279	CDS	567				hypothetical protein
ANBIDKOE_00280	CDS	735				hypothetical protein
ANBIDKOE_00281	CDS	324				hypothetical protein
ANBIDKOE_00282	CDS	759				hypothetical protein
ANBIDKOE_00283	CDS	858				hypothetical protein
ANBIDKOE_00284	CDS	1731				hypothetical protein
ANBIDKOE_00285	CDS	1143	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
ANBIDKOE_00286	CDS	336				hypothetical protein
ANBIDKOE_00287	CDS	501				hypothetical protein
ANBIDKOE_00288	CDS	1215	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
ANBIDKOE_00289	CDS	900				DegV domain-containing protein
ANBIDKOE_00290	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
ANBIDKOE_00291	CDS	1083				hypothetical protein
ANBIDKOE_00292	CDS	222				hypothetical protein
ANBIDKOE_00293	CDS	1374				hypothetical protein
ANBIDKOE_00294	CDS	516				hypothetical protein
ANBIDKOE_00295	CDS	834				hypothetical protein
ANBIDKOE_00296	CDS	1152		1.1.1.38		NAD-dependent malic enzyme
ANBIDKOE_00297	CDS	1512	rho	3.6.4.-		Transcription termination factor Rho
ANBIDKOE_00298	CDS	204	rpmE		COG0254	50S ribosomal protein L31
ANBIDKOE_00299	CDS	1746				hypothetical protein
ANBIDKOE_00300	CDS	891	prmC	2.1.1.297		Release factor glutamine methyltransferase
ANBIDKOE_00301	CDS	1080	prfA		COG0216	Peptide chain release factor 1
ANBIDKOE_00302	CDS	1098				hypothetical protein
ANBIDKOE_00303	CDS	1308				hypothetical protein
ANBIDKOE_00304	CDS	1509				hypothetical protein
ANBIDKOE_00305	CDS	510	aroL	2.7.1.71		Shikimate kinase 2
ANBIDKOE_00306	CDS	1488				hypothetical protein
ANBIDKOE_00307	CDS	1050				hypothetical protein
ANBIDKOE_00308	CDS	552				hypothetical protein
ANBIDKOE_00309	CDS	1284	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
ANBIDKOE_00310	CDS	588				hypothetical protein
ANBIDKOE_00311	CDS	1536	speA	4.1.1.19	COG1982	Arginine decarboxylase
ANBIDKOE_00312	CDS	867	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
ANBIDKOE_00313	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
ANBIDKOE_00314	CDS	1218	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
ANBIDKOE_00315	CDS	1158	aguA	3.5.3.12	COG2957	Agmatine deiminase
ANBIDKOE_00316	CDS	867		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
ANBIDKOE_00317	CDS	2607	GFM1			Elongation factor G, mitochondrial
ANBIDKOE_00318	CDS	1431				hypothetical protein
ANBIDKOE_00319	CDS	1614		3.1.-.-	COG1236	Ribonuclease
ANBIDKOE_00320	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
ANBIDKOE_00321	CDS	4542	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
ANBIDKOE_00322	CDS	1485	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
ANBIDKOE_00323	CDS	426				hypothetical protein
ANBIDKOE_00324	CDS	1290	tig_1	5.2.1.8	COG0544	Trigger factor
ANBIDKOE_00325	CDS	582	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
ANBIDKOE_00326	CDS	1272	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
ANBIDKOE_00327	CDS	2349	lon1	3.4.21.53	COG0466	Lon protease 1
ANBIDKOE_00328	CDS	588	engB			putative GTP-binding protein EngB
ANBIDKOE_00329	CDS	237				hypothetical protein
ANBIDKOE_00330	CDS	621	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
ANBIDKOE_00331	tRNA	83				tRNA-Leu(cag)
ANBIDKOE_00332	tRNA	86				tRNA-Leu(aag)
ANBIDKOE_00333	CDS	801	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
ANBIDKOE_00334	CDS	966				hypothetical protein
ANBIDKOE_00335	CDS	147				hypothetical protein
ANBIDKOE_00336	CDS	1359	moaA_1			GTP 3',8-cyclase
ANBIDKOE_00337	CDS	2241	secDF		COG0341	Protein translocase subunit SecDF
ANBIDKOE_00338	CDS	1722	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
ANBIDKOE_00339	CDS	1026				hypothetical protein
ANBIDKOE_00340	CDS	1290	eriC		COG0038	Chloride/fluoride channel protein
ANBIDKOE_00341	CDS	453		3.6.1.25	COG2954	Inorganic triphosphatase
ANBIDKOE_00342	CDS	282	hupA		COG0776	DNA-binding protein HU 1
ANBIDKOE_00343	CDS	1905	ettA		COG0488	Energy-dependent translational throttle protein EttA
ANBIDKOE_00344	CDS	1638	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
ANBIDKOE_00345	CDS	684				hypothetical protein
ANBIDKOE_00346	CDS	2457	metH	2.1.1.13	COG0646	Methionine synthase
ANBIDKOE_00347	CDS	636	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
ANBIDKOE_00348	CDS	624				hypothetical protein
ANBIDKOE_00349	CDS	1632	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
ANBIDKOE_00350	CDS	1185	alr2	5.1.1.1	COG0787	Alanine racemase 2
ANBIDKOE_00351	CDS	357	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
ANBIDKOE_00352	CDS	888				hypothetical protein
ANBIDKOE_00353	CDS	762				hypothetical protein
ANBIDKOE_00354	CDS	645	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
ANBIDKOE_00355	CDS	492	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
ANBIDKOE_00356	CDS	1026	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
ANBIDKOE_00357	CDS	1497				hypothetical protein
ANBIDKOE_00358	CDS	957	hemC	2.5.1.61		Porphobilinogen deaminase
ANBIDKOE_00359	CDS	783	mecA_1			Adapter protein MecA
ANBIDKOE_00360	CDS	1056				hypothetical protein
ANBIDKOE_00361	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
ANBIDKOE_00362	CDS	486	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
ANBIDKOE_00363	CDS	828				hypothetical protein
ANBIDKOE_00364	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
ANBIDKOE_00365	CDS	1101	hrcA		COG1420	Heat-inducible transcription repressor HrcA
ANBIDKOE_00366	CDS	642	grpE			Protein GrpE
ANBIDKOE_00367	CDS	1881	dnaK_1		COG0443	Chaperone protein DnaK
ANBIDKOE_00368	CDS	1131	dnaJ_1		COG0484	Chaperone protein DnaJ
ANBIDKOE_00369	CDS	642	eda		COG0800	Putative KHG/KDPG aldolase
ANBIDKOE_00370	CDS	1293	gltT			Proton/sodium-glutamate symport protein
ANBIDKOE_00371	CDS	840	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
ANBIDKOE_00372	CDS	2976				hypothetical protein
ANBIDKOE_00373	CDS	978	era		COG1159	GTPase Era
ANBIDKOE_00374	CDS	741	recO		COG1381	DNA repair protein RecO
ANBIDKOE_00375	CDS	828	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
ANBIDKOE_00376	CDS	606	moaA_2			GTP 3',8-cyclase
ANBIDKOE_00377	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
ANBIDKOE_00378	CDS	1809				hypothetical protein
ANBIDKOE_00379	CDS	1221	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
ANBIDKOE_00380	CDS	1323			COG2256	putative AAA domain-containing protein
ANBIDKOE_00381	CDS	3558				hypothetical protein
ANBIDKOE_00382	CDS	1065				hypothetical protein
ANBIDKOE_00383	CDS	822				hypothetical protein
