locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHKBOMBN_00093	CDS	726	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
HHKBOMBN_00094	CDS	765	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
HHKBOMBN_00095	CDS	603	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
HHKBOMBN_00096	CDS	489	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
HHKBOMBN_00097	CDS	1290	dinF		COG0534	DNA damage-inducible protein F
HHKBOMBN_00098	CDS	1104		3.6.-.-	COG1703	putative GTPase
HHKBOMBN_00099	CDS	132				hypothetical protein
HHKBOMBN_00100	CDS	1317	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
HHKBOMBN_00101	CDS	378				hypothetical protein
HHKBOMBN_00102	CDS	855				hypothetical protein
HHKBOMBN_00103	CDS	393	tolR_1			Tol-Pal system protein TolR
HHKBOMBN_00104	CDS	675	tolQ_1			Tol-Pal system protein TolQ
HHKBOMBN_00105	CDS	102				hypothetical protein
HHKBOMBN_00106	CDS	4587				hypothetical protein
HHKBOMBN_00107	CDS	1041	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HHKBOMBN_00108	CDS	3012	infB			Translation initiation factor IF-2
HHKBOMBN_00109	CDS	1230	nusA		COG0195	Transcription termination/antitermination protein NusA
HHKBOMBN_00110	CDS	468	rimP			Ribosome maturation factor RimP
HHKBOMBN_00111	CDS	114				hypothetical protein
HHKBOMBN_00112	CDS	1110				hypothetical protein
HHKBOMBN_00113	CDS	804	lpxA	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
HHKBOMBN_00114	CDS	1392	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
HHKBOMBN_00115	CDS	927				hypothetical protein
HHKBOMBN_00116	CDS	849	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
HHKBOMBN_00117	CDS	1491				hypothetical protein
HHKBOMBN_00118	CDS	1299				hypothetical protein
HHKBOMBN_00119	CDS	1584	ftsZ			Cell division protein FtsZ
HHKBOMBN_00120	CDS	1428	ftsA			Cell division protein FtsA
HHKBOMBN_00121	CDS	822				hypothetical protein
HHKBOMBN_00122	CDS	1362	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
HHKBOMBN_00123	CDS	1128	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HHKBOMBN_00124	CDS	1305	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HHKBOMBN_00125	CDS	1347	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
HHKBOMBN_00126	CDS	1248	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HHKBOMBN_00127	CDS	1701				hypothetical protein
HHKBOMBN_00128	CDS	1452	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HHKBOMBN_00129	CDS	2364	kefB			Glutathione-regulated potassium-efflux system protein KefB
HHKBOMBN_00130	CDS	420				hypothetical protein
HHKBOMBN_00131	CDS	519				hypothetical protein
HHKBOMBN_00132	CDS	423				hypothetical protein
HHKBOMBN_00133	CDS	2244	pbpB		COG0768	Penicillin-binding protein 2B
HHKBOMBN_00134	CDS	714				hypothetical protein
HHKBOMBN_00135	CDS	1023	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
HHKBOMBN_00136	CDS	1842	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HHKBOMBN_00137	CDS	1491				hypothetical protein
HHKBOMBN_00138	CDS	588				hypothetical protein
HHKBOMBN_00139	CDS	528				hypothetical protein
HHKBOMBN_00140	CDS	159	hrb		COG1773	High molecular weight rubredoxin
HHKBOMBN_00141	CDS	1353	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
HHKBOMBN_00142	CDS	294				hypothetical protein
HHKBOMBN_00143	CDS	231				hypothetical protein
HHKBOMBN_00144	CDS	744	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
HHKBOMBN_00145	CDS	780	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
HHKBOMBN_00146	CDS	1005	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
HHKBOMBN_00147	CDS	213				hypothetical protein
HHKBOMBN_00148	CDS	774	thi4	2.4.2.59		Thiamine thiazole synthase
HHKBOMBN_00149	CDS	408				hypothetical protein
HHKBOMBN_00150	CDS	615	engB		COG0218	putative GTP-binding protein EngB
HHKBOMBN_00151	CDS	942	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HHKBOMBN_00152	tRNA	92				tRNA-Ser(gct)
HHKBOMBN_00153	CDS	456	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
HHKBOMBN_00154	CDS	3747				hypothetical protein
HHKBOMBN_00155	CDS	396				hypothetical protein
HHKBOMBN_00156	CDS	744				hypothetical protein
HHKBOMBN_00157	CDS	630				hypothetical protein
HHKBOMBN_00158	CDS	300				hypothetical protein
HHKBOMBN_00159	CDS	255				hypothetical protein
HHKBOMBN_00160	CDS	327				hypothetical protein
HHKBOMBN_00161	CDS	384				hypothetical protein
HHKBOMBN_00162	CDS	744				hypothetical protein
HHKBOMBN_00163	CDS	339				hypothetical protein
HHKBOMBN_00164	CDS	459				hypothetical protein
HHKBOMBN_00165	CDS	771				hypothetical protein
HHKBOMBN_00166	CDS	1083				hypothetical protein
HHKBOMBN_00167	CDS	1356				hypothetical protein
HHKBOMBN_00168	CDS	660				hypothetical protein
HHKBOMBN_00169	CDS	1038				hypothetical protein
HHKBOMBN_00170	CDS	570	lemA_1		COG1704	Protein LemA
HHKBOMBN_00171	CDS	711				hypothetical protein
HHKBOMBN_00172	CDS	858				hypothetical protein
HHKBOMBN_00173	CDS	144				hypothetical protein
HHKBOMBN_00174	CDS	567				hypothetical protein
HHKBOMBN_00175	tRNA	88				tRNA-Ser(cga)
HHKBOMBN_00176	CDS	1269	czcC			Cobalt-zinc-cadmium resistance protein CzcC
HHKBOMBN_00177	CDS	3084	czcA_1			Cobalt-zinc-cadmium resistance protein CzcA
HHKBOMBN_00178	CDS	1101	cusB			Cation efflux system protein CusB
HHKBOMBN_00179	CDS	348				hypothetical protein
HHKBOMBN_00180	CDS	1389	cmk_1	2.7.4.25		Cytidylate kinase
HHKBOMBN_00181	CDS	1632	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
HHKBOMBN_00182	CDS	2457	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
HHKBOMBN_00183	CDS	711	sapB		COG1285	Protein SapB
HHKBOMBN_00184	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HHKBOMBN_00185	CDS	474				hypothetical protein
HHKBOMBN_00186	tRNA	73				tRNA-Glu(ctc)
HHKBOMBN_00187	CDS	1155	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HHKBOMBN_00188	CDS	999				hypothetical protein
HHKBOMBN_00189	CDS	1533				hypothetical protein
HHKBOMBN_00190	CDS	924	rbsK	2.7.1.15		Ribokinase
HHKBOMBN_00191	CDS	1014	ccpA		COG1609	Catabolite control protein A
HHKBOMBN_00192	CDS	2886		3.2.1.31		Putative beta-glucuronidase
HHKBOMBN_00193	CDS	126				hypothetical protein
HHKBOMBN_00194	CDS	2346				hypothetical protein
HHKBOMBN_00195	CDS	1548	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
HHKBOMBN_00196	CDS	237	atpC			ATP synthase epsilon chain
HHKBOMBN_00197	CDS	426				hypothetical protein
HHKBOMBN_00198	CDS	1194	atpB			ATP synthase subunit a
HHKBOMBN_00199	CDS	249	atpE			ATP synthase subunit c
HHKBOMBN_00200	CDS	516	atpF			ATP synthase subunit b
HHKBOMBN_00201	CDS	555	atpH		COG0712	ATP synthase subunit delta
HHKBOMBN_00202	CDS	1581	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
HHKBOMBN_00203	CDS	870	atpG		COG0224	ATP synthase gamma chain
HHKBOMBN_00204	CDS	1374	mepA_1		COG0534	Multidrug export protein MepA
HHKBOMBN_00205	CDS	1488	cusC		COG1538	Cation efflux system protein CusC
HHKBOMBN_00206	CDS	3165	bepE_1			Efflux pump membrane transporter BepE
HHKBOMBN_00207	CDS	1218	ttgA_1			Toluene efflux pump periplasmic linker protein TtgA
HHKBOMBN_00208	CDS	2877				hypothetical protein
HHKBOMBN_00209	CDS	1488				hypothetical protein
HHKBOMBN_00210	CDS	759				hypothetical protein
HHKBOMBN_00211	CDS	240				hypothetical protein
HHKBOMBN_00212	CDS	2904				hypothetical protein
HHKBOMBN_00213	CDS	1488				hypothetical protein
HHKBOMBN_00214	CDS	2886				hypothetical protein
HHKBOMBN_00215	CDS	1470				hypothetical protein
HHKBOMBN_00216	CDS	1989	ccsA			Cytochrome c biogenesis protein CcsA
HHKBOMBN_00217	CDS	1788	fucI	5.3.1.25	COG2407	L-fucose isomerase
HHKBOMBN_00218	CDS	549				hypothetical protein
HHKBOMBN_00219	CDS	582				hypothetical protein
HHKBOMBN_00220	CDS	720				hypothetical protein
HHKBOMBN_00221	CDS	165				hypothetical protein
HHKBOMBN_00222	CDS	1263				hypothetical protein
HHKBOMBN_00223	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
HHKBOMBN_00224	CDS	402				hypothetical protein
HHKBOMBN_00225	CDS	1392	hemW		COG0635	Heme chaperone HemW
HHKBOMBN_00226	CDS	4263				hypothetical protein
HHKBOMBN_00227	CDS	144				hypothetical protein
HHKBOMBN_00228	CDS	1944				hypothetical protein
HHKBOMBN_00229	CDS	1287		2.4.1.11	COG0438	Glycogen synthase
HHKBOMBN_00230	CDS	1221				hypothetical protein
HHKBOMBN_00231	CDS	1155	resA_1			Thiol-disulfide oxidoreductase ResA
HHKBOMBN_00232	CDS	765	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
HHKBOMBN_00233	CDS	795	thyA	2.1.1.45	COG0207	Thymidylate synthase
HHKBOMBN_00234	CDS	483				IS1595 family transposase ISSsu9
HHKBOMBN_00235	CDS	2940	polA	2.7.7.7	COG0258	DNA polymerase I
HHKBOMBN_00236	CDS	414				hypothetical protein
HHKBOMBN_00237	CDS	249				hypothetical protein
HHKBOMBN_00238	CDS	474	asnC		COG1522	Regulatory protein AsnC
HHKBOMBN_00239	CDS	1191	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
HHKBOMBN_00240	CDS	1260	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HHKBOMBN_00241	CDS	579				hypothetical protein
HHKBOMBN_00242	CDS	906	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
HHKBOMBN_00243	CDS	570	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HHKBOMBN_00244	CDS	870	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
HHKBOMBN_00245	CDS	1134	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
HHKBOMBN_00246	CDS	1353				hypothetical protein
HHKBOMBN_00247	CDS	1266				hypothetical protein
HHKBOMBN_00248	CDS	1170	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HHKBOMBN_00249	CDS	651		2.4.-.-	COG0463	putative glycosyltransferase
HHKBOMBN_00250	CDS	786				hypothetical protein
HHKBOMBN_00251	CDS	1302				hypothetical protein
HHKBOMBN_00252	CDS	924				hypothetical protein
HHKBOMBN_00253	CDS	1146				hypothetical protein
HHKBOMBN_00254	CDS	2883				hypothetical protein
HHKBOMBN_00255	CDS	813	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
HHKBOMBN_00256	CDS	999	gnu	5.1.3.26	COG0451	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase
HHKBOMBN_00257	CDS	1008	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
HHKBOMBN_00258	CDS	2412				hypothetical protein
HHKBOMBN_00259	CDS	1143	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
HHKBOMBN_00260	CDS	684				hypothetical protein
HHKBOMBN_00261	CDS	720				hypothetical protein
HHKBOMBN_00262	CDS	171				hypothetical protein
HHKBOMBN_00263	CDS	918				hypothetical protein
HHKBOMBN_00264	CDS	180				hypothetical protein
HHKBOMBN_00265	CDS	1344				hypothetical protein
HHKBOMBN_00266	CDS	444	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
HHKBOMBN_00267	CDS	369				hypothetical protein
HHKBOMBN_00268	CDS	1563	sglT			Sodium/glucose cotransporter
HHKBOMBN_00269	CDS	900	nanA	4.1.3.3		N-acetylneuraminate lyase
HHKBOMBN_00270	CDS	1338	gdhB	1.4.1.2		NAD-specific glutamate dehydrogenase
HHKBOMBN_00271	CDS	1545				hypothetical protein
HHKBOMBN_00272	CDS	501				hypothetical protein
HHKBOMBN_00273	CDS	729	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
HHKBOMBN_00274	CDS	1473				hypothetical protein
HHKBOMBN_00275	CDS	1119				hypothetical protein
HHKBOMBN_00276	CDS	807	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
HHKBOMBN_00277	CDS	567				hypothetical protein
HHKBOMBN_00278	CDS	108				hypothetical protein
HHKBOMBN_00279	CDS	786				hypothetical protein
HHKBOMBN_00280	CDS	1482	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HHKBOMBN_00281	CDS	828				hypothetical protein
HHKBOMBN_00282	CDS	369				hypothetical protein
HHKBOMBN_00283	CDS	246				hypothetical protein
HHKBOMBN_00284	CDS	435				hypothetical protein
HHKBOMBN_00285	CDS	1359	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
HHKBOMBN_00286	CDS	1809				hypothetical protein
HHKBOMBN_00287	CDS	789				hypothetical protein
HHKBOMBN_00288	CDS	1893				hypothetical protein
HHKBOMBN_00289	CDS	2220				hypothetical protein
HHKBOMBN_00290	CDS	996				hypothetical protein
HHKBOMBN_00291	CDS	1248				hypothetical protein
HHKBOMBN_00292	CDS	1650				hypothetical protein
HHKBOMBN_00293	CDS	1044				hypothetical protein
HHKBOMBN_00294	CDS	999				hypothetical protein
HHKBOMBN_00295	CDS	861	cpoB_1			Cell division coordinator CpoB
HHKBOMBN_00296	CDS	1467				hypothetical protein
HHKBOMBN_00297	CDS	888				hypothetical protein
HHKBOMBN_00298	CDS	999				hypothetical protein
HHKBOMBN_00299	CDS	258				hypothetical protein
HHKBOMBN_00300	CDS	2754	rep	3.6.4.12		ATP-dependent DNA helicase Rep
HHKBOMBN_00301	CDS	621	cidA			Holin-like protein CidA
HHKBOMBN_00302	CDS	690	yohK		COG1346	Inner membrane protein YohK
HHKBOMBN_00303	CDS	783	nth	4.2.99.18		Endonuclease III
HHKBOMBN_00304	CDS	1101	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HHKBOMBN_00305	CDS	705				hypothetical protein
HHKBOMBN_00306	CDS	2259	acnD	4.2.1.117	COG1048	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)
HHKBOMBN_00307	CDS	1680				hypothetical protein
HHKBOMBN_00308	CDS	2205	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HHKBOMBN_00309	CDS	273	rpsO		COG0184	30S ribosomal protein S15
HHKBOMBN_00310	CDS	138				hypothetical protein
HHKBOMBN_00311	CDS	951	corA		COG0598	Magnesium transport protein CorA
HHKBOMBN_00312	CDS	792	mqnA	4.2.1.151	COG1427	Chorismate dehydratase
HHKBOMBN_00313	CDS	1629				hypothetical protein
HHKBOMBN_00314	CDS	825	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
HHKBOMBN_00315	CDS	1116	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HHKBOMBN_00316	CDS	492				hypothetical protein
HHKBOMBN_00317	CDS	240				hypothetical protein
HHKBOMBN_00318	CDS	2031		3.2.1.31		Putative beta-glucuronidase
HHKBOMBN_00319	CDS	1038	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
HHKBOMBN_00320	CDS	1299	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HHKBOMBN_00321	CDS	1044				hypothetical protein
HHKBOMBN_00322	CDS	1833	rhaS_1			HTH-type transcriptional activator RhaS
HHKBOMBN_00323	CDS	1305				hypothetical protein
HHKBOMBN_00324	CDS	909				hypothetical protein
HHKBOMBN_00325	CDS	981				hypothetical protein
HHKBOMBN_00326	CDS	900				hypothetical protein
HHKBOMBN_00327	CDS	2109	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
HHKBOMBN_00328	CDS	1596	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
HHKBOMBN_00329	CDS	1200	patA	2.6.1.82	COG4992	Putrescine aminotransferase
HHKBOMBN_00330	CDS	288				hypothetical protein
HHKBOMBN_00331	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HHKBOMBN_00332	CDS	1545	thiE_1	2.5.1.3		Thiamine-phosphate synthase
HHKBOMBN_00333	CDS	1029	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
HHKBOMBN_00334	CDS	921	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
HHKBOMBN_00335	CDS	663	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
HHKBOMBN_00336	CDS	672				hypothetical protein
HHKBOMBN_00337	CDS	270				hypothetical protein
HHKBOMBN_00338	CDS	1665				hypothetical protein
HHKBOMBN_00339	CDS	2628	valS	6.1.1.9	COG0525	Valine--tRNA ligase
HHKBOMBN_00340	CDS	2433	lon2	3.4.21.53	COG0466	Lon protease 2
HHKBOMBN_00341	CDS	891	nagK	2.7.1.59		N-acetyl-D-glucosamine kinase
HHKBOMBN_00342	CDS	1218	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
HHKBOMBN_00343	CDS	1296	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
HHKBOMBN_00344	CDS	120				hypothetical protein
HHKBOMBN_00345	CDS	972	rhaS_2			HTH-type transcriptional activator RhaS
HHKBOMBN_00346	CDS	1803	clcB			Voltage-gated ClC-type chloride channel ClcB
HHKBOMBN_00347	CDS	990	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
HHKBOMBN_00348	CDS	1830		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HHKBOMBN_00349	CDS	822				hypothetical protein
HHKBOMBN_00350	CDS	1086	prfB		COG1186	Peptide chain release factor RF2
HHKBOMBN_00351	CDS	1305	eno	4.2.1.11	COG0148	Enolase
HHKBOMBN_00352	CDS	558				hypothetical protein
HHKBOMBN_00353	CDS	954	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
HHKBOMBN_00354	CDS	606	rpsD			30S ribosomal protein S4
HHKBOMBN_00355	CDS	390	rpsK			30S ribosomal protein S11
HHKBOMBN_00356	CDS	381	rpsM			30S ribosomal protein S13
HHKBOMBN_00357	CDS	219	infA		COG0361	Translation initiation factor IF-1
HHKBOMBN_00358	CDS	777	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
HHKBOMBN_00359	CDS	1326	secY		COG0201	Protein translocase subunit SecY
HHKBOMBN_00360	CDS	447	rplO			50S ribosomal protein L15
HHKBOMBN_00361	CDS	183	rpmD		COG1841	50S ribosomal protein L30
HHKBOMBN_00362	CDS	519	rpsE		COG0098	30S ribosomal protein S5
HHKBOMBN_00363	CDS	363	rplR		COG0256	50S ribosomal protein L18
HHKBOMBN_00364	CDS	558	rplF		COG0097	50S ribosomal protein L6
HHKBOMBN_00365	CDS	399	rpsH			30S ribosomal protein S8
HHKBOMBN_00366	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
HHKBOMBN_00367	CDS	561	rplE			50S ribosomal protein L5
HHKBOMBN_00368	CDS	324	rplX		COG0198	50S ribosomal protein L24
HHKBOMBN_00369	CDS	366	rplN			50S ribosomal protein L14
HHKBOMBN_00370	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
HHKBOMBN_00371	CDS	198	rpmC			50S ribosomal protein L29
HHKBOMBN_00372	CDS	429	rplP		COG0197	50S ribosomal protein L16
