locus_tag	ftype	length_bp	gene	EC_number	COG	product
BMLFMHJO_00043	CDS	516				hypothetical protein
BMLFMHJO_00044	CDS	102				hypothetical protein
BMLFMHJO_00045	CDS	234				hypothetical protein
BMLFMHJO_00046	CDS	999				hypothetical protein
BMLFMHJO_00047	CDS	297				hypothetical protein
BMLFMHJO_00048	CDS	579				hypothetical protein
BMLFMHJO_00049	CDS	1398	mepA_1		COG0534	Multidrug export protein MepA
BMLFMHJO_00050	CDS	966				hypothetical protein
BMLFMHJO_00051	CDS	180				hypothetical protein
BMLFMHJO_00052	CDS	1215	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
BMLFMHJO_00053	CDS	255				hypothetical protein
BMLFMHJO_00054	CDS	582	srpC		COG2059	putative chromate transport protein
BMLFMHJO_00055	CDS	570	chrA1			Chromate transport protein
BMLFMHJO_00056	CDS	945	ldh_1	1.1.1.27	COG0039	L-lactate dehydrogenase
BMLFMHJO_00057	CDS	1110				hypothetical protein
BMLFMHJO_00058	CDS	555	proX		COG3760	Prolyl-tRNA editing protein ProX
BMLFMHJO_00059	CDS	1023	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
BMLFMHJO_00060	CDS	3156				hypothetical protein
BMLFMHJO_00061	CDS	1065				hypothetical protein
BMLFMHJO_00062	CDS	462	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
BMLFMHJO_00063	CDS	1080				hypothetical protein
BMLFMHJO_00064	CDS	996	panS_1		COG0385	Pantothenate precursors transporter PanS
BMLFMHJO_00065	CDS	1305	eriC_1		COG0038	Chloride/fluoride channel protein
BMLFMHJO_00066	CDS	1665	pucR		COG2508	Purine catabolism regulatory protein
BMLFMHJO_00067	CDS	1416	mepA_2			Multidrug export protein MepA
BMLFMHJO_00068	CDS	1008	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
BMLFMHJO_00069	CDS	1056	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
BMLFMHJO_00070	CDS	4548				hypothetical protein
BMLFMHJO_00071	CDS	1215				hypothetical protein
BMLFMHJO_00072	CDS	1041	hmuU		COG0609	Hemin transport system permease protein HmuU
BMLFMHJO_00073	CDS	1113	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BMLFMHJO_00074	CDS	198				hypothetical protein
BMLFMHJO_00075	CDS	636				hypothetical protein
BMLFMHJO_00076	CDS	777	thiG	2.8.1.10	COG2022	Thiazole synthase
BMLFMHJO_00077	CDS	1284	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
BMLFMHJO_00078	CDS	603	thiE	2.5.1.3		Thiamine-phosphate synthase
BMLFMHJO_00079	CDS	1158	garK	2.7.1.165	COG1929	Glycerate 2-kinase
BMLFMHJO_00080	CDS	1194	metK_1	2.5.1.6		S-adenosylmethionine synthase
BMLFMHJO_00081	CDS	1056	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BMLFMHJO_00082	CDS	693	srrA_1		COG0745	Transcriptional regulatory protein SrrA
BMLFMHJO_00083	CDS	411	cymR_1			HTH-type transcriptional regulator CymR
BMLFMHJO_00084	CDS	711				hypothetical protein
BMLFMHJO_00085	CDS	243				hypothetical protein
BMLFMHJO_00086	CDS	1197				hypothetical protein
BMLFMHJO_00087	CDS	141				hypothetical protein
BMLFMHJO_00088	CDS	489				hypothetical protein
BMLFMHJO_00089	CDS	1683	pgcA	5.4.2.2		Phosphoglucomutase
BMLFMHJO_00090	CDS	693				hypothetical protein
BMLFMHJO_00091	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
BMLFMHJO_00092	CDS	486				hypothetical protein
BMLFMHJO_00093	CDS	882	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BMLFMHJO_00094	CDS	1488				hypothetical protein
BMLFMHJO_00095	CDS	939	yijE			putative cystine transporter YijE
BMLFMHJO_00096	CDS	816	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
BMLFMHJO_00097	CDS	1449	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
BMLFMHJO_00098	CDS	822	cvfB			Conserved virulence factor B
BMLFMHJO_00099	CDS	3474	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BMLFMHJO_00100	CDS	1020	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BMLFMHJO_00101	CDS	822	murI	5.1.1.3	COG0796	Glutamate racemase
BMLFMHJO_00102	CDS	474				hypothetical protein
BMLFMHJO_00103	CDS	1452	alsT_1		COG1115	Amino-acid carrier protein AlsT
BMLFMHJO_00104	CDS	453				hypothetical protein
BMLFMHJO_00105	CDS	1476	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
BMLFMHJO_00106	CDS	1122	tig_1	5.2.1.8	COG0544	Trigger factor
BMLFMHJO_00107	CDS	885	lacX			Protein LacX, plasmid
BMLFMHJO_00108	CDS	630	atpD_1		COG1394	V-type ATP synthase subunit D
BMLFMHJO_00109	CDS	1386	ntpB			V-type sodium ATPase subunit B
BMLFMHJO_00110	CDS	1800	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
BMLFMHJO_00111	CDS	588	atpE_1			V-type proton ATPase subunit E
BMLFMHJO_00112	CDS	309	atpF_1			V-type ATP synthase subunit F
BMLFMHJO_00113	CDS	438				hypothetical protein
BMLFMHJO_00114	CDS	1944				hypothetical protein
BMLFMHJO_00115	CDS	1047	atpC_1			V-type ATP synthase subunit C
BMLFMHJO_00116	CDS	312				hypothetical protein
BMLFMHJO_00117	CDS	654	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BMLFMHJO_00118	CDS	198	secE			Protein translocase subunit SecE
BMLFMHJO_00119	CDS	519	nusG			Transcription termination/antitermination protein NusG
BMLFMHJO_00120	CDS	426	rplK			50S ribosomal protein L11
BMLFMHJO_00121	CDS	693	rplA		COG0081	50S ribosomal protein L1
BMLFMHJO_00122	CDS	543	rplJ		COG0244	50S ribosomal protein L10
BMLFMHJO_00123	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
BMLFMHJO_00124	CDS	3864	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BMLFMHJO_00125	CDS	3723	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BMLFMHJO_00126	CDS	1272	mglB_1		COG1879	Glucose/galactose-binding lipoprotein
BMLFMHJO_00127	CDS	1509	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BMLFMHJO_00128	CDS	1653				hypothetical protein
BMLFMHJO_00129	CDS	1602	rhaR_1			HTH-type transcriptional activator RhaR
BMLFMHJO_00130	CDS	1893				hypothetical protein
BMLFMHJO_00131	CDS	975				hypothetical protein
BMLFMHJO_00132	CDS	1014	mglB_2		COG1879	D-galactose-binding periplasmic protein
BMLFMHJO_00133	CDS	723				hypothetical protein
BMLFMHJO_00134	CDS	144				hypothetical protein
BMLFMHJO_00135	CDS	711	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
BMLFMHJO_00136	CDS	1077	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BMLFMHJO_00137	CDS	1185	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BMLFMHJO_00138	CDS	987	dnaA_1			Chromosomal replication initiator protein DnaA
BMLFMHJO_00139	CDS	1119				hypothetical protein
BMLFMHJO_00140	CDS	1377	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
BMLFMHJO_00141	CDS	1275	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BMLFMHJO_00142	CDS	1119	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BMLFMHJO_00143	CDS	288	spoVG		COG2088	Putative septation protein SpoVG
BMLFMHJO_00144	CDS	693	rluA	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
BMLFMHJO_00145	CDS	1236				hypothetical protein
BMLFMHJO_00146	CDS	1134				TelA-like protein
BMLFMHJO_00147	CDS	1437	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BMLFMHJO_00148	CDS	423	rpsL		COG0048	30S ribosomal protein S12
BMLFMHJO_00149	CDS	471	rpsG			30S ribosomal protein S7
BMLFMHJO_00150	CDS	2118	fusA_1		COG0480	Elongation factor G
BMLFMHJO_00151	CDS	1194	tuf		COG0050	Elongation factor Tu
BMLFMHJO_00152	CDS	291				hypothetical protein
BMLFMHJO_00153	CDS	246				hypothetical protein
BMLFMHJO_00154	CDS	453				hypothetical protein
BMLFMHJO_00155	CDS	105				hypothetical protein
BMLFMHJO_00156	CDS	255				hypothetical protein
BMLFMHJO_00157	CDS	1149	dcm	2.1.1.37	COG0270	DNA-cytosine methyltransferase
BMLFMHJO_00158	CDS	1173	ecoRIIR	3.1.21.4		Type-2 restriction enzyme EcoRII
BMLFMHJO_00159	CDS	450	vsr	3.1.-.-	COG3727	Very short patch repair protein
BMLFMHJO_00160	CDS	1062				hypothetical protein
BMLFMHJO_00161	CDS	1746				hypothetical protein
BMLFMHJO_00162	CDS	486				hypothetical protein
BMLFMHJO_00163	CDS	828				hypothetical protein
BMLFMHJO_00164	CDS	225				hypothetical protein
BMLFMHJO_00165	CDS	552				hypothetical protein
BMLFMHJO_00166	CDS	606				hypothetical protein
BMLFMHJO_00167	CDS	5136				hypothetical protein
BMLFMHJO_00168	CDS	1089	dnaJ_1		COG0484	Chaperone protein DnaJ
BMLFMHJO_00169	CDS	747				hypothetical protein
BMLFMHJO_00170	CDS	3903				hypothetical protein
BMLFMHJO_00171	CDS	5130				hypothetical protein
BMLFMHJO_00172	CDS	930	melR			Melibiose operon regulatory protein
BMLFMHJO_00173	CDS	5871				hypothetical protein
BMLFMHJO_00174	CDS	834	rhaR_2			HTH-type transcriptional activator RhaR
BMLFMHJO_00175	CDS	1335	ngcE			Diacetylchitobiose binding protein NgcE
BMLFMHJO_00176	CDS	891	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
BMLFMHJO_00177	CDS	885	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
BMLFMHJO_00178	CDS	180				hypothetical protein
BMLFMHJO_00179	CDS	2157		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
BMLFMHJO_00180	CDS	447	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
BMLFMHJO_00181	CDS	963				hypothetical protein
BMLFMHJO_00182	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
BMLFMHJO_00183	CDS	336				hypothetical protein
BMLFMHJO_00184	CDS	240				hypothetical protein
BMLFMHJO_00185	tRNA	71				tRNA-Gly(tcc)
BMLFMHJO_00186	CDS	645				hypothetical protein
BMLFMHJO_00187	CDS	600	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
BMLFMHJO_00188	CDS	699	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BMLFMHJO_00189	CDS	2175	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BMLFMHJO_00190	CDS	681				putative protein
BMLFMHJO_00191	CDS	735				hypothetical protein
BMLFMHJO_00192	CDS	1422	bioB_1	2.8.1.6		Biotin synthase
BMLFMHJO_00193	CDS	1056		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
BMLFMHJO_00194	CDS	270	yccX	3.6.1.7		Acylphosphatase
BMLFMHJO_00195	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BMLFMHJO_00196	CDS	909	trxB	1.8.1.9	COG0492	Thioredoxin reductase
BMLFMHJO_00197	CDS	411				hypothetical protein
BMLFMHJO_00198	CDS	1017				hypothetical protein
BMLFMHJO_00199	CDS	2547	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
BMLFMHJO_00200	CDS	501				hypothetical protein
BMLFMHJO_00201	CDS	906				hypothetical protein
BMLFMHJO_00202	CDS	1113	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
BMLFMHJO_00203	CDS	519				hypothetical protein
BMLFMHJO_00204	CDS	2310	thiM	2.7.1.50		Hydroxyethylthiazole kinase
BMLFMHJO_00205	CDS	1311	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
BMLFMHJO_00206	CDS	519	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
BMLFMHJO_00207	CDS	2091	htpG		COG0326	Chaperone protein HtpG
BMLFMHJO_00208	CDS	513				hypothetical protein
BMLFMHJO_00209	CDS	1407	uacT		COG2233	Uric acid transporter UacT
BMLFMHJO_00210	CDS	756				hypothetical protein
BMLFMHJO_00211	CDS	486				hypothetical protein
BMLFMHJO_00212	CDS	1410	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BMLFMHJO_00213	CDS	1155				hypothetical protein
BMLFMHJO_00214	CDS	801	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
BMLFMHJO_00215	CDS	1989	ligA	6.5.1.2		DNA ligase
BMLFMHJO_00216	CDS	1473	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
BMLFMHJO_00217	CDS	1260	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
BMLFMHJO_00218	CDS	1707				hypothetical protein
BMLFMHJO_00219	CDS	504				hypothetical protein
BMLFMHJO_00220	CDS	837	nudC	3.6.1.22	COG2816	NADH pyrophosphatase
BMLFMHJO_00221	CDS	1329		3.2.1.54		Cyclomaltodextrinase
BMLFMHJO_00222	CDS	429	rplM		COG0102	50S ribosomal protein L13
BMLFMHJO_00223	CDS	393	rpsI			30S ribosomal protein S9
BMLFMHJO_00224	CDS	942	yrbG		COG0530	Inner membrane protein YrbG
BMLFMHJO_00225	tRNA	85				tRNA-Leu(cag)
BMLFMHJO_00226	CDS	669				hypothetical protein
BMLFMHJO_00227	CDS	1152				IS607 family transposase ISCbt3
BMLFMHJO_00228	CDS	990	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
BMLFMHJO_00229	CDS	468	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
BMLFMHJO_00230	CDS	312	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
BMLFMHJO_00231	CDS	2535	copA	7.2.2.8		putative copper-importing P-type ATPase A
BMLFMHJO_00232	CDS	735				hypothetical protein
BMLFMHJO_00233	CDS	429				hypothetical protein
BMLFMHJO_00234	CDS	1560				hypothetical protein
BMLFMHJO_00235	CDS	876	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BMLFMHJO_00236	CDS	684	glaR		COG1802	HTH-type transcriptional repressor GlaR
BMLFMHJO_00237	CDS	666				hypothetical protein
BMLFMHJO_00238	CDS	1188	fieF			Ferrous-iron efflux pump FieF
BMLFMHJO_00239	CDS	702				hypothetical protein
BMLFMHJO_00240	CDS	1005	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BMLFMHJO_00241	CDS	867				hypothetical protein
BMLFMHJO_00242	CDS	1422				hypothetical protein
BMLFMHJO_00243	CDS	897				hypothetical protein
BMLFMHJO_00244	CDS	408				hypothetical protein
BMLFMHJO_00245	CDS	747	dnaJ_2			Chaperone protein DnaJ
BMLFMHJO_00246	CDS	897				hypothetical protein
BMLFMHJO_00247	CDS	2715	GFM1			Elongation factor G, mitochondrial
BMLFMHJO_00248	CDS	681	mprA			Response regulator MprA
BMLFMHJO_00249	CDS	939	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BMLFMHJO_00250	CDS	666			COG1136	putative ABC transporter ATP-binding protein
BMLFMHJO_00251	CDS	2751				hypothetical protein
BMLFMHJO_00252	CDS	642				hypothetical protein
BMLFMHJO_00253	CDS	465				hypothetical protein
BMLFMHJO_00254	CDS	927	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BMLFMHJO_00255	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BMLFMHJO_00256	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BMLFMHJO_00257	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BMLFMHJO_00258	CDS	150				hypothetical protein
BMLFMHJO_00259	CDS	471				hypothetical protein
BMLFMHJO_00260	CDS	372				hypothetical protein
BMLFMHJO_00261	CDS	2157				hypothetical protein
BMLFMHJO_00262	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BMLFMHJO_00263	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
BMLFMHJO_00264	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
BMLFMHJO_00265	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BMLFMHJO_00266	CDS	957				hypothetical protein
BMLFMHJO_00267	CDS	813	yvgN	1.1.1.-	COG0656	Glyoxal reductase
BMLFMHJO_00268	CDS	309	trxA		COG0526	Thioredoxin 1
BMLFMHJO_00269	CDS	3378	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BMLFMHJO_00270	CDS	3771	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BMLFMHJO_00271	CDS	267				hypothetical protein
BMLFMHJO_00272	CDS	1203	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
BMLFMHJO_00273	CDS	609				hypothetical protein
BMLFMHJO_00274	CDS	2091	ydfJ		COG2409	Membrane protein YdfJ
BMLFMHJO_00275	CDS	2496				hypothetical protein
BMLFMHJO_00276	CDS	219				hypothetical protein
BMLFMHJO_00277	CDS	669		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BMLFMHJO_00278	CDS	1092				hypothetical protein
BMLFMHJO_00279	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
BMLFMHJO_00280	CDS	951	ftsX		COG2177	Cell division protein FtsX
BMLFMHJO_00281	CDS	1122				hypothetical protein
BMLFMHJO_00282	CDS	1215		3.4.21.-		putative CtpA-like serine protease
BMLFMHJO_00283	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
BMLFMHJO_00284	CDS	1206				hypothetical protein
BMLFMHJO_00285	CDS	303	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
BMLFMHJO_00286	CDS	1491	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
BMLFMHJO_00287	CDS	1434	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BMLFMHJO_00288	CDS	5550				hypothetical protein
BMLFMHJO_00289	CDS	1062				hypothetical protein
BMLFMHJO_00290	CDS	1197				hypothetical protein
BMLFMHJO_00291	CDS	552				hypothetical protein
BMLFMHJO_00292	CDS	843				hypothetical protein
BMLFMHJO_00293	CDS	852	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
BMLFMHJO_00294	CDS	879	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BMLFMHJO_00295	CDS	825	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
BMLFMHJO_00296	CDS	741	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BMLFMHJO_00297	CDS	801	btsR		COG3279	Transcriptional regulatory protein BtsR
BMLFMHJO_00298	CDS	1272				hypothetical protein
BMLFMHJO_00299	CDS	1206				hypothetical protein
BMLFMHJO_00300	CDS	1260				hypothetical protein
BMLFMHJO_00301	CDS	138				hypothetical protein
BMLFMHJO_00302	CDS	2292				hypothetical protein
BMLFMHJO_00303	CDS	876	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BMLFMHJO_00304	CDS	732	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
BMLFMHJO_00305	CDS	921	licT		COG3711	Transcription antiterminator LicT
BMLFMHJO_00306	CDS	486	gamP		COG2190	Putative PTS system glucosamine-specific EIICBA component
BMLFMHJO_00307	CDS	1470	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
BMLFMHJO_00308	CDS	774	cutC		COG3142	Copper homeostasis protein CutC
BMLFMHJO_00309	CDS	1224	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
BMLFMHJO_00310	CDS	507				hypothetical protein
BMLFMHJO_00311	CDS	504	lspA_1	3.4.23.36		Lipoprotein signal peptidase
BMLFMHJO_00312	CDS	369				hypothetical protein
BMLFMHJO_00313	CDS	219				hypothetical protein
BMLFMHJO_00314	CDS	1887	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
BMLFMHJO_00315	tRNA	71				tRNA-Gly(tcc)
BMLFMHJO_00316	CDS	651				hypothetical protein
BMLFMHJO_00317	CDS	2589	clpB		COG0542	Chaperone protein ClpB
BMLFMHJO_00318	CDS	1209	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
BMLFMHJO_00319	CDS	117				hypothetical protein
BMLFMHJO_00320	CDS	1491	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BMLFMHJO_00321	CDS	2226	priA	3.6.4.-	COG1198	Primosomal protein N'
BMLFMHJO_00322	CDS	480	def_1	3.5.1.88	COG0242	Peptide deformylase
BMLFMHJO_00323	CDS	984	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
BMLFMHJO_00324	CDS	702				hypothetical protein
BMLFMHJO_00325	CDS	1377	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BMLFMHJO_00326	CDS	1056	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BMLFMHJO_00327	CDS	741	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
BMLFMHJO_00328	CDS	2076	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BMLFMHJO_00329	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BMLFMHJO_00330	CDS	663	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
BMLFMHJO_00331	CDS	654	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
BMLFMHJO_00332	CDS	843				hypothetical protein
BMLFMHJO_00333	CDS	111				hypothetical protein
BMLFMHJO_00334	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
BMLFMHJO_00335	CDS	954	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BMLFMHJO_00336	CDS	2325		3.6.3.-	COG0842	ABC transporter ATP-binding/permease protein
BMLFMHJO_00337	CDS	2016	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
BMLFMHJO_00338	CDS	138				hypothetical protein
BMLFMHJO_00339	CDS	1038				hypothetical protein
BMLFMHJO_00340	CDS	324				hypothetical protein
BMLFMHJO_00341	CDS	1146				hypothetical protein
BMLFMHJO_00342	CDS	711				hypothetical protein
BMLFMHJO_00343	CDS	843				hypothetical protein
BMLFMHJO_00344	CDS	942				hypothetical protein
BMLFMHJO_00345	CDS	921				hypothetical protein
BMLFMHJO_00346	CDS	819				hypothetical protein
BMLFMHJO_00347	CDS	2004				hypothetical protein
BMLFMHJO_00348	CDS	1197				hypothetical protein
BMLFMHJO_00349	CDS	363				hypothetical protein
BMLFMHJO_00350	CDS	1233				hypothetical protein
BMLFMHJO_00351	CDS	684				hypothetical protein
BMLFMHJO_00352	CDS	3567		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BMLFMHJO_00353	CDS	243				hypothetical protein
BMLFMHJO_00354	CDS	2112	rnr	3.1.13.1	COG0557	Ribonuclease R
BMLFMHJO_00355	CDS	465	smpB		COG0691	SsrA-binding protein
BMLFMHJO_00356	CDS	591	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
BMLFMHJO_00357	CDS	1026	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BMLFMHJO_00358	CDS	669	metP		COG2011	Methionine import system permease protein MetP
BMLFMHJO_00359	CDS	834	metQ		COG1464	D-methionine-binding lipoprotein MetQ
BMLFMHJO_00360	CDS	1317	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
BMLFMHJO_00361	CDS	930				hypothetical protein
BMLFMHJO_00362	CDS	1926				hypothetical protein
BMLFMHJO_00363	CDS	2322				hypothetical protein
BMLFMHJO_00364	CDS	336				hypothetical protein
BMLFMHJO_00365	CDS	1344	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
