locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBHELPOC_00048	CDS	1026				hypothetical protein
LBHELPOC_00049	CDS	252				hypothetical protein
LBHELPOC_00050	CDS	315				hypothetical protein
LBHELPOC_00051	CDS	843				hypothetical protein
LBHELPOC_00052	CDS	1377				hypothetical protein
LBHELPOC_00053	CDS	612				hypothetical protein
LBHELPOC_00054	CDS	855	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LBHELPOC_00055	CDS	126				hypothetical protein
LBHELPOC_00056	CDS	1500	pchA	1.2.1.96		4-hydroxybenzaldehyde dehydrogenase (NADP(+))
LBHELPOC_00057	CDS	819	cheR	2.1.1.80		Chemotaxis protein methyltransferase
LBHELPOC_00058	CDS	1578				hypothetical protein
LBHELPOC_00059	CDS	630	dgcZ	2.7.7.65	COG2199	Diguanylate cyclase DgcZ
LBHELPOC_00060	CDS	1581				hypothetical protein
LBHELPOC_00061	CDS	456				hypothetical protein
LBHELPOC_00062	CDS	1104	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
LBHELPOC_00063	CDS	423				hypothetical protein
LBHELPOC_00064	CDS	777				hypothetical protein
LBHELPOC_00065	CDS	762				hypothetical protein
LBHELPOC_00066	CDS	534				hypothetical protein
LBHELPOC_00067	CDS	306				hypothetical protein
LBHELPOC_00068	CDS	207				hypothetical protein
LBHELPOC_00069	CDS	5109				hypothetical protein
LBHELPOC_00070	CDS	408	cymR_1			HTH-type transcriptional regulator CymR
LBHELPOC_00071	CDS	561	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
LBHELPOC_00072	CDS	660				hypothetical protein
LBHELPOC_00073	CDS	1293	acs	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
LBHELPOC_00074	CDS	861				hypothetical protein
LBHELPOC_00075	CDS	336	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
LBHELPOC_00076	CDS	798				hypothetical protein
LBHELPOC_00077	CDS	951		3.2.1.-		Protein-ADP-ribose hydrolase
LBHELPOC_00078	CDS	117				hypothetical protein
LBHELPOC_00079	CDS	390		2.4.2.-		Protein ADP-ribosyltransferase
LBHELPOC_00080	CDS	627				hypothetical protein
LBHELPOC_00081	CDS	672				hypothetical protein
LBHELPOC_00082	CDS	1035				hypothetical protein
LBHELPOC_00083	CDS	492				hypothetical protein
LBHELPOC_00084	CDS	1266	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
LBHELPOC_00085	CDS	1323				hypothetical protein
LBHELPOC_00086	CDS	186				hypothetical protein
LBHELPOC_00087	CDS	3432				hypothetical protein
LBHELPOC_00088	CDS	891	dmsC_1		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
LBHELPOC_00089	CDS	654	dmsD_1		COG3381	Tat proofreading chaperone DmsD
LBHELPOC_00090	CDS	864				hypothetical protein
LBHELPOC_00091	CDS	621	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
LBHELPOC_00092	CDS	2415	ynfE_1	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
LBHELPOC_00093	CDS	585	dmsB_2		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
LBHELPOC_00094	CDS	1578				hypothetical protein
LBHELPOC_00095	CDS	1005				hypothetical protein
LBHELPOC_00096	CDS	801	dapB_1	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
LBHELPOC_00097	CDS	486				hypothetical protein
LBHELPOC_00098	CDS	1524	emrY			putative multidrug resistance protein EmrY
LBHELPOC_00099	CDS	3255	ttrA_1	1.8.-.-	COG0243	Tetrathionate reductase subunit A
LBHELPOC_00100	CDS	276				hypothetical protein
LBHELPOC_00101	CDS	1212				hypothetical protein
LBHELPOC_00102	CDS	165				hypothetical protein
LBHELPOC_00103	CDS	384				hypothetical protein
LBHELPOC_00104	CDS	867				hypothetical protein
LBHELPOC_00105	CDS	549	ttrB_1		COG0437	Tetrathionate reductase subunit B
LBHELPOC_00106	CDS	2130	ttrA_2	1.8.-.-	COG0243	Tetrathionate reductase subunit A
LBHELPOC_00107	CDS	777	ttrA_3	1.8.-.-	COG0243	Tetrathionate reductase subunit A
LBHELPOC_00108	CDS	1509				hypothetical protein
LBHELPOC_00109	CDS	1629				hypothetical protein
LBHELPOC_00110	CDS	735				hypothetical protein
LBHELPOC_00111	CDS	2202	phsA	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
LBHELPOC_00112	CDS	543	ttrB_2		COG0437	Tetrathionate reductase subunit B
LBHELPOC_00113	CDS	894				hypothetical protein
LBHELPOC_00114	CDS	696				hypothetical protein
LBHELPOC_00115	CDS	684				hypothetical protein
LBHELPOC_00116	CDS	1590				hypothetical protein
LBHELPOC_00117	CDS	2235				hypothetical protein
LBHELPOC_00118	CDS	1116				hypothetical protein
LBHELPOC_00119	CDS	1428				hypothetical protein
LBHELPOC_00120	CDS	606	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
LBHELPOC_00121	CDS	3141	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_00122	CDS	1236				hypothetical protein
LBHELPOC_00123	CDS	516	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
LBHELPOC_00124	tRNA	75				tRNA-Val(tac)
LBHELPOC_00125	CDS	657				hypothetical protein
LBHELPOC_00126	CDS	1293				hypothetical protein
LBHELPOC_00127	CDS	1326				hypothetical protein
LBHELPOC_00128	CDS	984				hypothetical protein
LBHELPOC_00129	CDS	1008				hypothetical protein
LBHELPOC_00130	CDS	246				hypothetical protein
LBHELPOC_00131	CDS	228				hypothetical protein
LBHELPOC_00132	CDS	576				hypothetical protein
LBHELPOC_00133	CDS	1677				hypothetical protein
LBHELPOC_00134	CDS	402				hypothetical protein
LBHELPOC_00135	CDS	465				hypothetical protein
LBHELPOC_00136	CDS	465				hypothetical protein
LBHELPOC_00137	tRNA	91				tRNA-Arg(tcg)
LBHELPOC_00138	CDS	897				hypothetical protein
LBHELPOC_00139	CDS	234				hypothetical protein
LBHELPOC_00140	CDS	471				hypothetical protein
LBHELPOC_00141	CDS	591				hypothetical protein
LBHELPOC_00142	CDS	648				hypothetical protein
LBHELPOC_00143	CDS	876				hypothetical protein
LBHELPOC_00144	CDS	1320				hypothetical protein
LBHELPOC_00145	CDS	936				hypothetical protein
LBHELPOC_00146	CDS	705				hypothetical protein
LBHELPOC_00147	CDS	2004				hypothetical protein
LBHELPOC_00148	CDS	186				hypothetical protein
LBHELPOC_00149	CDS	468				hypothetical protein
LBHELPOC_00150	CDS	1230				hypothetical protein
LBHELPOC_00151	CDS	210				hypothetical protein
LBHELPOC_00152	CDS	978				hypothetical protein
LBHELPOC_00153	CDS	939	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LBHELPOC_00154	CDS	1092				hypothetical protein
LBHELPOC_00155	CDS	708	degU		COG2197	Transcriptional regulatory protein DegU
LBHELPOC_00156	CDS	351				hypothetical protein
LBHELPOC_00157	CDS	345				hypothetical protein
LBHELPOC_00158	CDS	1575	thrC	4.2.3.1	COG0498	Threonine synthase
LBHELPOC_00159	CDS	327	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
LBHELPOC_00160	CDS	2049	copB	7.2.2.8		Copper-exporting P-type ATPase B
LBHELPOC_00161	CDS	342				hypothetical protein
LBHELPOC_00162	CDS	237				hypothetical protein
LBHELPOC_00163	CDS	1002				hypothetical protein
LBHELPOC_00164	CDS	1659				hypothetical protein
LBHELPOC_00165	CDS	705				hypothetical protein
LBHELPOC_00166	CDS	474	nsrR			HTH-type transcriptional repressor NsrR
LBHELPOC_00167	CDS	1347	mntH		COG1914	Divalent metal cation transporter MntH
LBHELPOC_00168	CDS	420			COG2239	Magnesium transporter MgtE
LBHELPOC_00169	CDS	210				hypothetical protein
LBHELPOC_00170	tRNA	77				tRNA-Arg(acg)
LBHELPOC_00171	CDS	177				hypothetical protein
LBHELPOC_00172	CDS	768	opuCA	7.6.2.9	COG1125	Carnitine transport ATP-binding protein OpuCA
LBHELPOC_00173	CDS	1602				hypothetical protein
LBHELPOC_00174	CDS	1350	gltA	2.3.3.16	COG0372	Citrate synthase
LBHELPOC_00175	tRNA	88				tRNA-Ser(tga)
LBHELPOC_00176	CDS	636	tadA	3.5.4.33		tRNA-specific adenosine deaminase
LBHELPOC_00177	CDS	1131	ispE	2.7.1.148		Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LBHELPOC_00178	CDS	555	lemA		COG1704	Protein LemA
LBHELPOC_00179	CDS	2070	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
LBHELPOC_00180	CDS	378				hypothetical protein
LBHELPOC_00181	tRNA	91				tRNA-Ser(gct)
LBHELPOC_00182	CDS	2100				hypothetical protein
LBHELPOC_00183	CDS	591	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
LBHELPOC_00184	CDS	1017				hypothetical protein
LBHELPOC_00185	tRNA	86				tRNA-Leu(cag)
LBHELPOC_00186	CDS	543	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
LBHELPOC_00187	CDS	543	ogt_2	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
LBHELPOC_00188	CDS	1500	alkA		COG0122	putative bifunctional transcriptional activator/DNA repair enzyme AlkA
LBHELPOC_00189	CDS	2256	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
LBHELPOC_00190	CDS	897				hypothetical protein
LBHELPOC_00191	CDS	1416	puuP_1		COG0531	Putrescine importer PuuP
LBHELPOC_00192	CDS	876	pdxY	2.7.1.35	COG2240	Pyridoxal kinase PdxY
LBHELPOC_00193	CDS	201				hypothetical protein
LBHELPOC_00194	CDS	336				hypothetical protein
LBHELPOC_00195	CDS	1383	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
LBHELPOC_00196	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
LBHELPOC_00197	CDS	1305				hypothetical protein
LBHELPOC_00198	CDS	411				hypothetical protein
LBHELPOC_00199	CDS	1266	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
LBHELPOC_00200	CDS	993	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
LBHELPOC_00201	CDS	681	ydjF_1		COG1842	Phage shock protein A 
LBHELPOC_00202	CDS	1257				hypothetical protein
LBHELPOC_00203	CDS	681	ydjF_2		COG1842	Phage shock protein A 
LBHELPOC_00204	CDS	609				hypothetical protein
LBHELPOC_00205	CDS	1011				hypothetical protein
LBHELPOC_00206	CDS	813				hypothetical protein
LBHELPOC_00207	CDS	1095				hypothetical protein
LBHELPOC_00208	CDS	951	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
LBHELPOC_00209	CDS	498				hypothetical protein
LBHELPOC_00210	CDS	1806	cstA		COG1966	Peptide transporter CstA
LBHELPOC_00211	CDS	1065	rarD		COG2962	Protein RarD
LBHELPOC_00212	CDS	198				hypothetical protein
LBHELPOC_00213	CDS	1413				hypothetical protein
LBHELPOC_00214	CDS	891				hypothetical protein
LBHELPOC_00215	CDS	1926	htpG		COG0326	Chaperone protein HtpG
LBHELPOC_00216	CDS	507	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
LBHELPOC_00217	CDS	1041				hypothetical protein
LBHELPOC_00218	CDS	1251				hypothetical protein
LBHELPOC_00219	CDS	990				hypothetical protein
LBHELPOC_00220	CDS	936				hypothetical protein
LBHELPOC_00221	CDS	900				hypothetical protein
LBHELPOC_00222	CDS	705	aqpZ		COG0580	Aquaporin Z
LBHELPOC_00223	CDS	150				hypothetical protein
LBHELPOC_00224	CDS	1422	ribZ_1			Riboflavin transporter RibZ
LBHELPOC_00225	CDS	384	glpE_1	2.8.1.1		Thiosulfate sulfurtransferase GlpE
LBHELPOC_00226	CDS	1188	glpE_2	2.8.1.1		Thiosulfate sulfurtransferase GlpE
LBHELPOC_00227	CDS	1371	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
LBHELPOC_00228	CDS	432				hypothetical protein
LBHELPOC_00229	CDS	855				hypothetical protein
LBHELPOC_00230	CDS	1776	mdtD_1			Putative multidrug resistance protein MdtD
LBHELPOC_00231	CDS	846	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LBHELPOC_00232	CDS	645	rutB	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
LBHELPOC_00233	CDS	675				hypothetical protein
LBHELPOC_00234	CDS	1602	hcp	1.7.99.1		Hydroxylamine reductase
LBHELPOC_00235	CDS	903				hypothetical protein
LBHELPOC_00236	CDS	510				hypothetical protein
LBHELPOC_00237	CDS	975	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
LBHELPOC_00238	CDS	3396				hypothetical protein
LBHELPOC_00239	CDS	1758	ifcA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LBHELPOC_00240	CDS	798				hypothetical protein
LBHELPOC_00241	CDS	744				hypothetical protein
LBHELPOC_00242	CDS	990				hypothetical protein
LBHELPOC_00243	CDS	888	cysL_1		COG0583	HTH-type transcriptional regulator CysL
LBHELPOC_00244	CDS	1125				hypothetical protein
LBHELPOC_00245	CDS	753				hypothetical protein
LBHELPOC_00246	CDS	1332				hypothetical protein
LBHELPOC_00247	CDS	630	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_00248	CDS	294				hypothetical protein
LBHELPOC_00249	CDS	891	glnA	6.3.1.2		Glutamine synthetase
LBHELPOC_00250	CDS	1011	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LBHELPOC_00251	CDS	285				hypothetical protein
LBHELPOC_00252	CDS	693	tcrA		COG0745	Transcriptional regulatory protein TcrA
LBHELPOC_00253	CDS	930				hypothetical protein
LBHELPOC_00254	CDS	696				hypothetical protein
LBHELPOC_00255	CDS	1812				hypothetical protein
LBHELPOC_00256	CDS	924	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
LBHELPOC_00257	CDS	1587	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
LBHELPOC_00258	CDS	303				hypothetical protein
LBHELPOC_00259	CDS	963				hypothetical protein
LBHELPOC_00260	CDS	147				hypothetical protein
LBHELPOC_00261	CDS	621				hypothetical protein
LBHELPOC_00262	CDS	528				hypothetical protein
LBHELPOC_00263	CDS	981				hypothetical protein
LBHELPOC_00264	CDS	699				hypothetical protein
LBHELPOC_00265	CDS	1071				hypothetical protein
LBHELPOC_00266	CDS	561	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
LBHELPOC_00267	CDS	1029		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
LBHELPOC_00268	CDS	312				hypothetical protein
LBHELPOC_00269	CDS	201				hypothetical protein
LBHELPOC_00270	CDS	348				hypothetical protein
LBHELPOC_00271	CDS	2154		4.2.1.112		Acetylene hydratase
LBHELPOC_00272	CDS	708				hypothetical protein
LBHELPOC_00273	CDS	750	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LBHELPOC_00274	CDS	465				hypothetical protein
LBHELPOC_00275	CDS	111				hypothetical protein
LBHELPOC_00276	CDS	696				hypothetical protein
LBHELPOC_00277	CDS	1740				hypothetical protein
LBHELPOC_00278	CDS	597				hypothetical protein
LBHELPOC_00279	CDS	519				hypothetical protein
LBHELPOC_00280	CDS	1311				hypothetical protein
LBHELPOC_00281	CDS	573				hypothetical protein
LBHELPOC_00282	CDS	609	ngr		COG1592	Nigerythrin
LBHELPOC_00283	CDS	1491	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LBHELPOC_00284	CDS	1392				hypothetical protein
LBHELPOC_00285	CDS	1515	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
LBHELPOC_00286	CDS	921	oxyR			Hydrogen peroxide-inducible genes activator
LBHELPOC_00287	tRNA	76				tRNA-Lys(ttt)
LBHELPOC_00288	tRNA	74				tRNA-Gln(ttg)
LBHELPOC_00289	CDS	219	infA			Translation initiation factor IF-1
LBHELPOC_00290	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
LBHELPOC_00291	CDS	369	rpsM		COG0099	30S ribosomal protein S13
LBHELPOC_00292	CDS	399	rpsK			30S ribosomal protein S11
LBHELPOC_00293	CDS	627	rpsD		COG0522	30S ribosomal protein S4
LBHELPOC_00294	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
LBHELPOC_00295	CDS	480				hypothetical protein
LBHELPOC_00296	CDS	636	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LBHELPOC_00297	CDS	1533				hypothetical protein
LBHELPOC_00298	CDS	1182	lysA_1	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LBHELPOC_00299	CDS	153	lysA_2	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LBHELPOC_00300	CDS	1284	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LBHELPOC_00301	CDS	2811				hypothetical protein
LBHELPOC_00302	CDS	1893				hypothetical protein
LBHELPOC_00303	CDS	417				hypothetical protein
LBHELPOC_00304	CDS	441				hypothetical protein
LBHELPOC_00305	CDS	930				hypothetical protein
LBHELPOC_00306	CDS	816	dnaJ_1			Chaperone protein DnaJ
LBHELPOC_00307	CDS	1770	dnaK_1		COG0443	Chaperone protein DnaK
LBHELPOC_00308	CDS	2091				hypothetical protein
LBHELPOC_00309	CDS	678	gph_2	3.1.3.18		Phosphoglycolate phosphatase
LBHELPOC_00310	CDS	387				hypothetical protein
LBHELPOC_00311	CDS	225				hypothetical protein
LBHELPOC_00312	CDS	201				hypothetical protein
LBHELPOC_00313	CDS	942	metAA	2.3.1.31		Homoserine O-acetyltransferase
LBHELPOC_00314	CDS	1131				hypothetical protein
LBHELPOC_00315	CDS	1362		5.1.1.21	COG0160	Isoleucine 2-epimerase
LBHELPOC_00316	CDS	1332		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LBHELPOC_00317	CDS	246				hypothetical protein
LBHELPOC_00318	CDS	858	zupT_1		COG0428	Zinc transporter ZupT
LBHELPOC_00319	CDS	981				hypothetical protein
LBHELPOC_00320	CDS	273				hypothetical protein
LBHELPOC_00321	CDS	312				hypothetical protein
LBHELPOC_00322	CDS	285				hypothetical protein
LBHELPOC_00323	CDS	435	rplM		COG0102	50S ribosomal protein L13
LBHELPOC_00324	CDS	393	rpsI		COG0103	30S ribosomal protein S9
LBHELPOC_00325	CDS	540				hypothetical protein
LBHELPOC_00326	CDS	633				hypothetical protein
LBHELPOC_00327	CDS	582				hypothetical protein
LBHELPOC_00328	CDS	1011	bioB_1	2.8.1.6		Biotin synthase
LBHELPOC_00329	CDS	930				hypothetical protein
LBHELPOC_00330	CDS	828	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
LBHELPOC_00331	CDS	1035				hypothetical protein
LBHELPOC_00332	CDS	1206				hypothetical protein
LBHELPOC_00333	CDS	660	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
LBHELPOC_00334	CDS	1239				hypothetical protein
LBHELPOC_00335	CDS	186				hypothetical protein
LBHELPOC_00336	CDS	261				hypothetical protein
LBHELPOC_00337	CDS	231				hypothetical protein
LBHELPOC_00338	CDS	417	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
LBHELPOC_00339	CDS	558	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
LBHELPOC_00340	CDS	663				hypothetical protein
LBHELPOC_00341	CDS	1377	emrB			Multidrug export protein EmrB
LBHELPOC_00342	CDS	435				hypothetical protein
LBHELPOC_00343	CDS	381				hypothetical protein
LBHELPOC_00344	CDS	2796				hypothetical protein
LBHELPOC_00345	CDS	930	cysL_2		COG0583	HTH-type transcriptional regulator CysL
LBHELPOC_00346	CDS	864				hypothetical protein
LBHELPOC_00347	CDS	1476				hypothetical protein
LBHELPOC_00348	CDS	2304	hemA	1.2.1.70		Glutamyl-tRNA reductase
LBHELPOC_00349	CDS	1530	cysG_1	4.99.1.4		Siroheme synthase
LBHELPOC_00350	CDS	978	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
LBHELPOC_00351	CDS	1287	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
LBHELPOC_00352	CDS	189				hypothetical protein
LBHELPOC_00353	CDS	1191	dsvA		COG2221	Sulfite reductase, dissimilatory-type subunit alpha
LBHELPOC_00354	CDS	1056	dsvB	1.8.99.5	COG2221	Sulfite reductase, dissimilatory-type subunit beta
LBHELPOC_00355	CDS	1362				hypothetical protein
LBHELPOC_00356	CDS	375				hypothetical protein
LBHELPOC_00357	CDS	708				hypothetical protein
LBHELPOC_00358	CDS	492				hypothetical protein
LBHELPOC_00359	CDS	654	cysG_2		COG0007	Siroheme synthase
LBHELPOC_00360	CDS	222				hypothetical protein
LBHELPOC_00361	CDS	348				hypothetical protein
LBHELPOC_00362	CDS	990				hypothetical protein
LBHELPOC_00363	CDS	1665				hypothetical protein
LBHELPOC_00364	CDS	390				hypothetical protein
LBHELPOC_00365	CDS	777	qrcC_1	1.97.-.-	COG0437	Menaquinone reductase, iron-sulfur cluster-binding subunit
LBHELPOC_00366	CDS	723				hypothetical protein
LBHELPOC_00367	CDS	537				hypothetical protein
LBHELPOC_00368	CDS	315	dsvC	1.8.99.5	COG2920	Sulfite reductase, dissimilatory-type subunit gamma
LBHELPOC_00369	CDS	1419	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
LBHELPOC_00370	CDS	1368	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
LBHELPOC_00371	CDS	1788	aspS	6.1.1.12		Aspartate--tRNA ligase
LBHELPOC_00372	CDS	1299	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
LBHELPOC_00373	CDS	639				hypothetical protein
LBHELPOC_00374	CDS	579	ettA		COG0488	Energy-dependent translational throttle protein EttA
LBHELPOC_00375	CDS	1614	fdhF_1	1.17.1.9	COG0243	Formate dehydrogenase H
LBHELPOC_00376	CDS	663		1.17.1.9		Putative formate dehydrogenase
LBHELPOC_00377	CDS	1839	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
LBHELPOC_00378	CDS	957	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
LBHELPOC_00379	CDS	165				hypothetical protein
LBHELPOC_00380	CDS	837	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LBHELPOC_00381	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
LBHELPOC_00382	CDS	384	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LBHELPOC_00383	CDS	591				hypothetical protein
LBHELPOC_00384	CDS	1719	cydD		COG4988	ATP-binding/permease protein CydD
LBHELPOC_00385	CDS	1749			COG1132	putative ABC transporter ATP-binding/permease protein
LBHELPOC_00386	CDS	462				hypothetical protein
LBHELPOC_00387	CDS	945	rhaS			HTH-type transcriptional activator RhaS
LBHELPOC_00388	CDS	753				hypothetical protein
LBHELPOC_00389	CDS	756	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LBHELPOC_00390	CDS	876				hypothetical protein
LBHELPOC_00391	CDS	363				hypothetical protein
LBHELPOC_00392	CDS	597				hypothetical protein
LBHELPOC_00393	CDS	741				hypothetical protein
LBHELPOC_00394	CDS	315				hypothetical protein
LBHELPOC_00395	CDS	909				hypothetical protein
LBHELPOC_00396	CDS	237				hypothetical protein
LBHELPOC_00397	CDS	1095				hypothetical protein
LBHELPOC_00398	CDS	420				hypothetical protein
LBHELPOC_00399	CDS	4737	rhlB_1	3.6.4.13		ATP-dependent RNA helicase RhlB
LBHELPOC_00400	CDS	1350				hypothetical protein
LBHELPOC_00401	CDS	1452	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
LBHELPOC_00402	CDS	1644				hypothetical protein
LBHELPOC_00403	CDS	906	crtB	2.5.1.32		15-cis-phytoene synthase
