ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_48_length_308213_cov_18.415624	NODE_895_length_44468_cov_10.423209	64430	67560	3130	deletion	1010	1113
NODE_48_length_308213_cov_18.415624	NODE_783_length_50284_cov_9.223437	164330	164331	3626	insertion	889	4515
NODE_48_length_308213_cov_18.415624	NODE_783_length_50284_cov_9.223437	176407	183454	144	insertion	16482	16626
NODE_48_length_308213_cov_18.415624	NODE_783_length_50284_cov_9.223437	176407	183454	7047	deletion	16482	16626
NODE_48_length_308213_cov_18.415624	NODE_783_length_50284_cov_9.223437	210193	210356	163	deletion	43227	43230
NODE_518_length_63483_cov_15.372249	NODE_1476_length_28883_cov_12.291245	6898	6906	108	insertion	24679	24787
NODE_518_length_63483_cov_15.372249	NODE_3045_length_16024_cov_7.593901	51344	51398	54	duplication	2390	2401
NODE_530_length_62479_cov_12.774125	NODE_398_length_85642_cov_8.935037	54609	57360	2751	deletion	51137	51144
NODE_530_length_62479_cov_12.774125	NODE_398_length_85642_cov_8.935037	58742	58818	76	deletion	49756	49764
NODE_530_length_62479_cov_12.774125	NODE_398_length_85642_cov_8.935037	58906	59219	313	deletion	49675	49676
NODE_548_length_61228_cov_18.424076	NODE_812_length_48855_cov_8.208053	16309	16464	155	deletion	5296	5300
NODE_623_length_55538_cov_25.688661	NODE_765_length_51379_cov_10.684261	12654	12807	153	deletion	39194	39194
NODE_623_length_55538_cov_25.688661	NODE_765_length_51379_cov_10.684261	35170	35176	146	insertion	16676	16822
NODE_623_length_55538_cov_25.688661	NODE_765_length_51379_cov_10.684261	51679	51821	142	deletion	164	167
NODE_86_length_232640_cov_16.650244	NODE_1591_length_27230_cov_8.234627	25032	25037	146	insertion	14907	15053
NODE_86_length_232640_cov_16.650244	NODE_604_length_62505_cov_7.674155	48841	48843	143	insertion	50640	50783
NODE_86_length_232640_cov_16.650244	NODE_604_length_62505_cov_7.674155	66585	66871	286	deletion	32848	32891
NODE_86_length_232640_cov_16.650244	NODE_604_length_62505_cov_7.674155	73534	73702	168	deletion	26178	26184
NODE_946_length_41953_cov_15.757435	NODE_979_length_40904_cov_6.487552	1	27015	27014	transloc	13876	40902
NODE_946_length_41953_cov_15.757435	NODE_979_length_40904_cov_6.487552	14742	14742	132	insertion	28655	28787
NODE_946_length_41953_cov_15.757435	NODE_979_length_40904_cov_6.487552	15617	15763	146	deletion	29654	29661
