NODE_70_length_306622_cov_6.633460	148774	150642	ID=FMLJCINM_00137	gene=rcsC_4
NODE_70_length_306622_cov_6.633460	150659	152059	ID=FMLJCINM_00138	gene=deaD_1
NODE_70_length_306622_cov_6.633460	152156	154132	ID=FMLJCINM_00139	gene=rho
NODE_70_length_306622_cov_6.633460	154334	155650	ID=FMLJCINM_00140	gene=tilS
NODE_70_length_306622_cov_6.633460	155724	156488	ID=FMLJCINM_00141	gene=Null
NODE_70_length_306622_cov_6.633460	156490	157587	ID=FMLJCINM_00142	gene=Null
NODE_70_length_306622_cov_6.633460	157699	159456	ID=FMLJCINM_00143	gene=aspS
NODE_70_length_306622_cov_6.633460	159577	159750	ID=FMLJCINM_00144	gene=Null
NODE_70_length_306622_cov_6.633460	160055	160306	ID=FMLJCINM_00145	gene=Null
NODE_70_length_306622_cov_6.633460	160418	160711	ID=FMLJCINM_00146	gene=Null
NODE_70_length_306622_cov_6.633460	161272	162363	ID=FMLJCINM_00147	gene=Null
NODE_70_length_306622_cov_6.633460	162401	163333	ID=FMLJCINM_00148	gene=Null
NODE_70_length_306622_cov_6.633460	163348	164028	ID=FMLJCINM_00149	gene=dapH_2
NODE_70_length_306622_cov_6.633460	164015	165172	ID=FMLJCINM_00150	gene=mshA_2
NODE_70_length_306622_cov_6.633460	165150	166418	ID=FMLJCINM_00151	gene=Null
NODE_70_length_306622_cov_6.633460	166441	167418	ID=FMLJCINM_00152	gene=Null
NODE_70_length_306622_cov_6.633460	167473	168438	ID=FMLJCINM_00153	gene=epsO
NODE_70_length_306622_cov_6.633460	168431	169390	ID=FMLJCINM_00154	gene=Null
NODE_70_length_306622_cov_6.633460	169397	170647	ID=FMLJCINM_00155	gene=rfbX_1
NODE_70_length_306622_cov_6.633460	170732	172543	ID=FMLJCINM_00156	gene=hisC_1
NODE_70_length_306622_cov_6.633460	172769	173110	ID=FMLJCINM_00157	gene=Null
NODE_70_length_306622_cov_6.633460	173248	174006	ID=FMLJCINM_00158	gene=Null
NODE_70_length_306622_cov_6.633460	174058	175200	ID=FMLJCINM_00159	gene=wecA_2
NODE_70_length_306622_cov_6.633460	175197	175586	ID=FMLJCINM_00160	gene=Null
NODE_70_length_306622_cov_6.633460	175633	176736	ID=FMLJCINM_00161	gene=Null
NODE_70_length_306622_cov_6.633460	177261	178172	ID=FMLJCINM_00162	gene=xerC_2
NODE_70_length_306622_cov_6.633460	178346	181168	ID=FMLJCINM_00163	gene=lacZ_1
NODE_70_length_306622_cov_6.633460	181244	182068	ID=FMLJCINM_00164	gene=uvrA_1
NODE_70_length_306622_cov_6.633460	182454	182588	ID=FMLJCINM_00165	gene=Null
NODE_70_length_306622_cov_6.633460	182602	183513	ID=FMLJCINM_00166	gene=Null
NODE_70_length_306622_cov_6.633460	183510	183998	ID=FMLJCINM_00167	gene=Null
NODE_70_length_306622_cov_6.633460	184057	184203	ID=FMLJCINM_00168	gene=Null
NODE_70_length_306622_cov_6.633460	184240	185352	ID=FMLJCINM_00169	gene=Null
NODE_70_length_306622_cov_6.633460	185478	186041	ID=FMLJCINM_00170	gene=Null
NODE_70_length_306622_cov_6.633460	186055	186957	ID=FMLJCINM_00171	gene=rhaS_2
NODE_70_length_306622_cov_6.633460	187102	187176	ID=FMLJCINM_00172	gene=Null
NODE_70_length_306622_cov_6.633460	187321	188634	ID=FMLJCINM_00173	gene=dapL_2
NODE_70_length_306622_cov_6.633460	188755	189351	ID=FMLJCINM_00174	gene=Null
NODE_70_length_306622_cov_6.633460	189343	189858	ID=FMLJCINM_00175	gene=speG
NODE_70_length_306622_cov_6.633460	189876	191042	ID=FMLJCINM_00176	gene=Null
NODE_70_length_306622_cov_6.633460	191069	191695	ID=FMLJCINM_00177	gene=recR
NODE_70_length_306622_cov_6.633460	192180	194177	ID=FMLJCINM_00178	gene=Null
NODE_70_length_306622_cov_6.633460	194195	195508	ID=FMLJCINM_00179	gene=Null
NODE_70_length_306622_cov_6.633460	195657	198035	ID=FMLJCINM_00180	gene=Null
NODE_70_length_306622_cov_6.633460	198261	199844	ID=FMLJCINM_00181	gene=yfkN_1
NODE_70_length_306622_cov_6.633460	199886	201349	ID=FMLJCINM_00182	gene=sglT
NODE_70_length_306622_cov_6.633460	201408	202010	ID=FMLJCINM_00183	gene=engB
NODE_70_length_306622_cov_6.633460	202028	203908	ID=FMLJCINM_00184	gene=Null
NODE_70_length_306622_cov_6.633460	203932	206238	ID=FMLJCINM_00185	gene=btuB_1
NODE_70_length_306622_cov_6.633460	206339	206692	ID=FMLJCINM_00186	gene=Null
NODE_70_length_306622_cov_6.633460	206790	208457	ID=FMLJCINM_00187	gene=yidE
NODE_70_length_306622_cov_6.633460	208541	211462	ID=FMLJCINM_00188	gene=btuD_1
NODE_70_length_306622_cov_6.633460	211497	212327	ID=FMLJCINM_00189	gene=Null
NODE_70_length_306622_cov_6.633460	212533	213720	ID=FMLJCINM_00190	gene=Null
NODE_70_length_306622_cov_6.633460	213727	216012	ID=FMLJCINM_00191	gene=rcsC_5
NODE_70_length_306622_cov_6.633460	216208	217401	ID=FMLJCINM_00192	gene=Null
NODE_70_length_306622_cov_6.633460	217403	217861	ID=FMLJCINM_00193	gene=bcp
NODE_70_length_306622_cov_6.633460	217871	218923	ID=FMLJCINM_00194	gene=recA
NODE_70_length_306622_cov_6.633460	218965	219918	ID=FMLJCINM_00195	gene=Null
NODE_70_length_306622_cov_6.633460	219915	221216	ID=FMLJCINM_00196	gene=Null
NODE_70_length_306622_cov_6.633460	221255	221890	ID=FMLJCINM_00197	gene=bshB1
NODE_70_length_306622_cov_6.633460	221905	223140	ID=FMLJCINM_00198	gene=Null
NODE_70_length_306622_cov_6.633460	223115	224278	ID=FMLJCINM_00199	gene=Null
NODE_70_length_306622_cov_6.633460	224262	225275	ID=FMLJCINM_00200	gene=Null
NODE_70_length_306622_cov_6.633460	225219	225629	ID=FMLJCINM_00201	gene=Null
NODE_70_length_306622_cov_6.633460	225646	226167	ID=FMLJCINM_00202	gene=Null
NODE_70_length_306622_cov_6.633460	226269	228758	ID=FMLJCINM_00203	gene=feoB
NODE_70_length_306622_cov_6.633460	228809	228958	ID=FMLJCINM_00204	gene=Null
NODE_70_length_306622_cov_6.633460	229026	230342	ID=FMLJCINM_00205	gene=rkpK
NODE_70_length_306622_cov_6.633460	230609	231706	ID=FMLJCINM_00206	gene=Null
NODE_70_length_306622_cov_6.633460	231990	232859	ID=FMLJCINM_00207	gene=wbbL
NODE_70_length_306622_cov_6.633460	232865	234103	ID=FMLJCINM_00208	gene=Null
NODE_70_length_306622_cov_6.633460	234107	235540	ID=FMLJCINM_00209	gene=Null
NODE_70_length_306622_cov_6.633460	235576	236481	ID=FMLJCINM_00210	gene=gspA
NODE_70_length_306622_cov_6.633460	236919	237065	ID=FMLJCINM_00211	gene=Null
NODE_70_length_306622_cov_6.633460	237178	237936	ID=FMLJCINM_00212	gene=Null
NODE_70_length_306622_cov_6.633460	238038	238445	ID=FMLJCINM_00213	gene=Null
NODE_70_length_306622_cov_6.633460	238689	239831	ID=FMLJCINM_00214	gene=Null
NODE_70_length_306622_cov_6.633460	239867	240838	ID=FMLJCINM_00215	gene=Null
NODE_70_length_306622_cov_6.633460	240840	241895	ID=FMLJCINM_00216	gene=Null
NODE_70_length_306622_cov_6.633460	241918	242985	ID=FMLJCINM_00217	gene=pseI
NODE_70_length_306622_cov_6.633460	242969	244429	ID=FMLJCINM_00218	gene=Null
NODE_70_length_306622_cov_6.633460	244431	245123	ID=FMLJCINM_00219	gene=neuA_1
NODE_70_length_306622_cov_6.633460	245137	246144	ID=FMLJCINM_00220	gene=Null
NODE_70_length_306622_cov_6.633460	246159	247319	ID=FMLJCINM_00221	gene=pseC
NODE_70_length_306622_cov_6.633460	247316	248338	ID=FMLJCINM_00222	gene=pseB
NODE_70_length_306622_cov_6.633460	248361	249290	ID=FMLJCINM_00223	gene=Null
NODE_70_length_306622_cov_6.633460	249290	250912	ID=FMLJCINM_00224	gene=Null
NODE_70_length_306622_cov_6.633460	250923	251711	ID=FMLJCINM_00225	gene=Null
NODE_70_length_306622_cov_6.633460	251931	252770	ID=FMLJCINM_00226	gene=cvfB
NODE_70_length_306622_cov_6.633460	252867	254654	ID=FMLJCINM_00227	gene=lepA
NODE_70_length_306622_cov_6.633460	254741	256939	ID=FMLJCINM_00228	gene=Null
NODE_70_length_306622_cov_6.633460	256981	257502	ID=FMLJCINM_00229	gene=Null
NODE_70_length_306622_cov_6.633460	257510	257597	ID=FMLJCINM_00230	gene=Null
NODE_70_length_306622_cov_6.633460	257736	258287	ID=FMLJCINM_00231	gene=rbr3A
NODE_70_length_306622_cov_6.633460	258443	259501	ID=FMLJCINM_00232	gene=fbaB
NODE_70_length_306622_cov_6.633460	259570	261660	ID=FMLJCINM_00233	gene=dpp5
NODE_70_length_306622_cov_6.633460	261767	262255	ID=FMLJCINM_00234	gene=Null
NODE_70_length_306622_cov_6.633460	262548	263426	ID=FMLJCINM_00235	gene=pfkB_1
NODE_70_length_306622_cov_6.633460	263602	266337	ID=FMLJCINM_00236	gene=rcsC_6
NODE_70_length_306622_cov_6.633460	266382	267290	ID=FMLJCINM_00237	gene=Null
NODE_70_length_306622_cov_6.633460	267296	268753	ID=FMLJCINM_00238	gene=patA_1
NODE_70_length_306622_cov_6.633460	268874	269341	ID=FMLJCINM_00239	gene=Null
NODE_70_length_306622_cov_6.633460	269495	270313	ID=FMLJCINM_00240	gene=Null
NODE_70_length_306622_cov_6.633460	270353	272197	ID=FMLJCINM_00241	gene=rlhA
NODE_70_length_306622_cov_6.633460	272198	273130	ID=FMLJCINM_00242	gene=metAA
NODE_70_length_306622_cov_6.633460	273391	277875	ID=FMLJCINM_00243	gene=mdtC_1
NODE_70_length_306622_cov_6.633460	277872	279038	ID=FMLJCINM_00244	gene=ttgG_1
NODE_70_length_306622_cov_6.633460	279314	279988	ID=FMLJCINM_00245	gene=Null
NODE_70_length_306622_cov_6.633460	279990	280736	ID=FMLJCINM_00246	gene=fabG_1
NODE_70_length_306622_cov_6.633460	280757	281701	ID=FMLJCINM_00247	gene=fabH_1
NODE_70_length_306622_cov_6.633460	281719	282312	ID=FMLJCINM_00248	gene=Null
NODE_70_length_306622_cov_6.633460	282463	282535	ID=FMLJCINM_00249	gene=Null
NODE_70_length_306622_cov_6.633460	282732	284591	ID=FMLJCINM_00250	gene=chbG
NODE_70_length_306622_cov_6.633460	284619	285032	ID=FMLJCINM_00251	gene=Null
NODE_70_length_306622_cov_6.633460	285043	285609	ID=FMLJCINM_00252	gene=xpt
NODE_70_length_306622_cov_6.633460	285616	286941	ID=FMLJCINM_00253	gene=xanP
NODE_70_length_306622_cov_6.633460	286950	288836	ID=FMLJCINM_00254	gene=Null
NODE_70_length_306622_cov_6.633460	288851	289873	ID=FMLJCINM_00255	gene=ltaE
NODE_70_length_306622_cov_6.633460	289950	290264	ID=FMLJCINM_00256	gene=Null
NODE_70_length_306622_cov_6.633460	290246	290482	ID=FMLJCINM_00257	gene=Null
NODE_70_length_306622_cov_6.633460	290551	292233	ID=FMLJCINM_00258	gene=Null
NODE_70_length_306622_cov_6.633460	292244	293404	ID=FMLJCINM_00259	gene=Null
NODE_70_length_306622_cov_6.633460	293417	296170	ID=FMLJCINM_00260	gene=Null
NODE_70_length_306622_cov_6.633460	296167	296859	ID=FMLJCINM_00261	gene=Null
NODE_70_length_306622_cov_6.633460	296898	298628	ID=FMLJCINM_00262	gene=Null
NODE_70_length_306622_cov_6.633460	298794	299138	ID=FMLJCINM_00263	gene=Null
NODE_70_length_306622_cov_6.633460	299258	301429	ID=FMLJCINM_00264	gene=Null
NODE_70_length_306622_cov_6.633460	301649	302311	ID=FMLJCINM_00265	gene=Null
NODE_70_length_306622_cov_6.633460	302266	302592	ID=FMLJCINM_00266	gene=Null
NODE_70_length_306622_cov_6.633460	302770	302955	ID=FMLJCINM_00267	gene=Null
NODE_70_length_306622_cov_6.633460	303133	303591	ID=FMLJCINM_00268	gene=Null
NODE_70_length_306622_cov_6.633460	303633	304130	ID=FMLJCINM_00269	gene=Null
NODE_70_length_306622_cov_6.633460	304544	305032	ID=FMLJCINM_00270	gene=Null
NODE_70_length_306622_cov_6.633460	305047	305673	ID=FMLJCINM_00271	gene=Null
NODE_70_length_306622_cov_6.633460	305701	306273	ID=FMLJCINM_00272	gene=Null
NODE_97_length_263632_cov_6.410571	134	1591	ID=FMLJCINM_00273	gene=Null
NODE_97_length_263632_cov_6.410571	1643	2083	ID=FMLJCINM_00274	gene=yrrK
NODE_97_length_263632_cov_6.410571	2087	2644	ID=FMLJCINM_00275	gene=def
NODE_97_length_263632_cov_6.410571	2665	4212	ID=FMLJCINM_00276	gene=Null
NODE_97_length_263632_cov_6.410571	4225	4557	ID=FMLJCINM_00277	gene=Null
NODE_97_length_263632_cov_6.410571	4599	6722	ID=FMLJCINM_00278	gene=cpoB_1
NODE_97_length_263632_cov_6.410571	6813	8768	ID=FMLJCINM_00279	gene=thrS
NODE_97_length_263632_cov_6.410571	8802	9428	ID=FMLJCINM_00280	gene=infC
NODE_97_length_263632_cov_6.410571	9484	9681	ID=FMLJCINM_00281	gene=rpmI
NODE_97_length_263632_cov_6.410571	9788	10132	ID=FMLJCINM_00282	gene=rplT
NODE_97_length_263632_cov_6.410571	10737	10982	ID=FMLJCINM_00283	gene=Null
NODE_97_length_263632_cov_6.410571	11110	13287	ID=FMLJCINM_00284	gene=Null
NODE_97_length_263632_cov_6.410571	13328	15571	ID=FMLJCINM_00285	gene=Null
NODE_97_length_263632_cov_6.410571	15665	16591	ID=FMLJCINM_00286	gene=corA_1
NODE_97_length_263632_cov_6.410571	16917	18104	ID=FMLJCINM_00287	gene=Null
NODE_97_length_263632_cov_6.410571	18192	19712	ID=FMLJCINM_00288	gene=dnaC_2
NODE_97_length_263632_cov_6.410571	19842	21839	ID=FMLJCINM_00289	gene=pulA
NODE_97_length_263632_cov_6.410571	21927	23198	ID=FMLJCINM_00290	gene=pgk
NODE_97_length_263632_cov_6.410571	23296	23757	ID=FMLJCINM_00291	gene=Null
NODE_97_length_263632_cov_6.410571	23858	26173	ID=FMLJCINM_00292	gene=rcsC_7
NODE_97_length_263632_cov_6.410571	26170	27630	ID=FMLJCINM_00293	gene=nrfA_1
NODE_97_length_263632_cov_6.410571	27769	27843	ID=FMLJCINM_00294	gene=Null
NODE_97_length_263632_cov_6.410571	27871	27945	ID=FMLJCINM_00295	gene=Null
NODE_97_length_263632_cov_6.410571	27973	28049	ID=FMLJCINM_00296	gene=Null
NODE_97_length_263632_cov_6.410571	28126	30444	ID=FMLJCINM_00297	gene=Null
NODE_97_length_263632_cov_6.410571	30557	30880	ID=FMLJCINM_00298	gene=trxA_1
NODE_97_length_263632_cov_6.410571	30937	32991	ID=FMLJCINM_00299	gene=htpG
NODE_97_length_263632_cov_6.410571	33162	34766	ID=FMLJCINM_00300	gene=Null
NODE_97_length_263632_cov_6.410571	34763	35833	ID=FMLJCINM_00301	gene=emrA
NODE_97_length_263632_cov_6.410571	35849	37168	ID=FMLJCINM_00302	gene=tolC_1
NODE_97_length_263632_cov_6.410571	37149	37589	ID=FMLJCINM_00303	gene=Null
NODE_97_length_263632_cov_6.410571	37914	38417	ID=FMLJCINM_00304	gene=isiB_1
