NODE_136_length_215032_cov_6.987589	142612	142666	label=insertion
NODE_136_length_215032_cov_6.987589	166947	167424	label=duplication
NODE_136_length_215032_cov_6.987589	172335	172443	label=insertion
NODE_1570_length_29327_cov_7.125717	51	21888	label=transloc
NODE_177_length_182787_cov_7.099846	70222	70232	label=insertion
NODE_177_length_182787_cov_7.099846	144047	144068	label=insertion
NODE_195_length_174713_cov_7.016489	16613	18031	label=deletion
NODE_216_length_161895_cov_11.110776	937	3280	label=deletion
NODE_216_length_161895_cov_11.110776	3503	3503	label=insertion
NODE_216_length_161895_cov_11.110776	47349	47391	label=insertion
NODE_216_length_161895_cov_11.110776	47603	55167	label=deletion
NODE_216_length_161895_cov_11.110776	56648	56652	label=insertion
NODE_216_length_161895_cov_11.110776	58019	59150	label=deletion
NODE_216_length_161895_cov_11.110776	76170	84548	label=deletion
NODE_318_length_124742_cov_7.606663	80133	82036	label=deletion
NODE_318_length_124742_cov_7.606663	101584	101753	label=deletion
NODE_318_length_124742_cov_7.606663	108652	108666	label=insertion
NODE_318_length_124742_cov_7.606663	111692	111738	label=insertion
NODE_319_length_124608_cov_6.702416	14251	15801	label=deletion
NODE_319_length_124608_cov_6.702416	81356	82689	label=deletion
NODE_319_length_124608_cov_6.702416	108100	108712	label=deletion
NODE_326_length_121884_cov_9.161833	82066	82198	label=deletion
NODE_326_length_121884_cov_9.161833	82066	82198	label=insertion
NODE_326_length_121884_cov_9.161833	98483	99788	label=deletion
NODE_326_length_121884_cov_9.161833	98483	99788	label=insertion
NODE_326_length_121884_cov_9.161833	112398	112410	label=insertion
NODE_378_length_106712_cov_6.314232	41725	41745	label=insertion
NODE_378_length_106712_cov_6.314232	78645	78659	label=insertion
NODE_430_length_96491_cov_7.697136	26130	89640	label=transloc
NODE_430_length_96491_cov_7.697136	28435	45192	label=insertion
NODE_430_length_96491_cov_7.697136	28435	45192	label=deletion
NODE_430_length_96491_cov_7.697136	48758	52597	label=inversion
NODE_430_length_96491_cov_7.697136	88352	88385	label=insertion
NODE_470_length_89699_cov_8.055877	66200	70504	label=deletion
NODE_470_length_89699_cov_8.055877	70834	73228	label=deletion
NODE_477_length_87951_cov_7.542437	32520	33617	label=deletion
NODE_477_length_87951_cov_7.542437	32520	33617	label=insertion
NODE_477_length_87951_cov_7.542437	33958	34018	label=insertion
NODE_498_length_84166_cov_7.768889	203	20339	label=transloc
NODE_533_length_79796_cov_8.081088	66949	68316	label=deletion
NODE_533_length_79796_cov_8.081088	68978	70712	label=deletion
NODE_545_length_78522_cov_7.027349	34374	34536	label=deletion
NODE_606_length_71574_cov_5.536683	20545	43822	label=transloc
NODE_606_length_71574_cov_5.536683	25482	25522	label=insertion
NODE_606_length_71574_cov_5.536683	27800	27807	label=insertion
NODE_70_length_306622_cov_6.633460	33274	34115	label=insertion
NODE_70_length_306622_cov_6.633460	54677	58571	label=deletion
NODE_70_length_306622_cov_6.633460	93070	102345	label=insertion
NODE_70_length_306622_cov_6.633460	102724	103006	label=deletion
NODE_70_length_306622_cov_6.633460	103069	103971	label=insertion
NODE_70_length_306622_cov_6.633460	181172	181743	label=deletion
NODE_70_length_306622_cov_6.633460	182414	182528	label=deletion
NODE_70_length_306622_cov_6.633460	273234	273395	label=insertion
NODE_70_length_306622_cov_6.633460	296897	298656	label=deletion
NODE_70_length_306622_cov_6.633460	304446	304478	label=insertion
NODE_797_length_54915_cov_6.585581	39266	39380	label=insertion
NODE_797_length_54915_cov_6.585581	39699	39703	label=insertion
NODE_901_length_49195_cov_6.010379	632	858	label=deletion
NODE_97_length_263632_cov_6.410571	66203	66970	label=deletion
NODE_97_length_263632_cov_6.410571	73392	73421	label=insertion
NODE_97_length_263632_cov_6.410571	128722	135872	label=insertion
NODE_97_length_263632_cov_6.410571	128722	135872	label=deletion
NODE_97_length_263632_cov_6.410571	205612	205621	label=insertion
NODE_97_length_263632_cov_6.410571	260466	260587	label=deletion
