ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_30_length_411190_cov_213.001552	NODE_612_length_57627_cov_87.166400	147523	147528	74	insertion	10613	10687
NODE_30_length_411190_cov_213.001552	NODE_612_length_57627_cov_87.166400	151947	151947	323	insertion	5869	6192
NODE_30_length_411190_cov_213.001552	NODE_1482_length_29889_cov_89.492224	209423	209749	326	deletion	12879	12887
NODE_30_length_411190_cov_213.001552	NODE_1047_length_39214_cov_85.984678	271325	271333	1482	insertion	3223	4705
NODE_30_length_411190_cov_213.001552	NODE_1047_length_39214_cov_85.984678	271481	271494	2428	insertion	4861	7289	complicated
NODE_30_length_411190_cov_213.001552	NODE_1047_length_39214_cov_85.984678	271573	297140	151	insertion	7368	7519
NODE_30_length_411190_cov_213.001552	NODE_1047_length_39214_cov_85.984678	271573	297140	25567	deletion	7368	7519	complicated
NODE_30_length_411190_cov_213.001552	NODE_1047_length_39214_cov_85.984678	304644	305295	651	deletion	15024	15031
NODE_30_length_411190_cov_213.001552	NODE_1047_length_39214_cov_85.984678	319364	320307	943	deletion	29099	29110
NODE_402_length_84916_cov_198.010087	NODE_10_length_1000630_cov_79.902671	55	75073	75018	transloc	673205	745350
NODE_402_length_84916_cov_198.010087	NODE_10_length_1000630_cov_79.902671	14951	14974	1828	insertion	728625	730453
NODE_402_length_84916_cov_198.010087	NODE_10_length_1000630_cov_79.902671	16566	16570	240	insertion	726790	727030
NODE_402_length_84916_cov_198.010087	NODE_10_length_1000630_cov_79.902671	75073	898668	14548	insertion	658657	673205
NODE_413_length_83183_cov_195.188974	NODE_10_length_1000630_cov_79.902671	55	83183	83128	transloc	745347	824460
NODE_413_length_83183_cov_195.188974	NODE_10_length_1000630_cov_79.902671	28088	37850	9762	deletion	773382	773383	complicated
NODE_413_length_83183_cov_195.188974	NODE_10_length_1000630_cov_79.902671	76737	82968	6231	deletion	812286	824245
NODE_54_length_312525_cov_199.188508	NODE_174_length_142308_cov_99.119702	16238	17303	148	insertion	130729	130877
NODE_54_length_312525_cov_199.188508	NODE_174_length_142308_cov_99.119702	16238	17303	1065	duplication	130729	130877
NODE_54_length_312525_cov_199.188508	NODE_174_length_142308_cov_99.119702	31279	31371	3067	insertion	109610	112677
NODE_54_length_312525_cov_199.188508	NODE_174_length_142308_cov_99.119702	39937	39946	1768	insertion	99197	100965
NODE_54_length_312525_cov_199.188508	NODE_174_length_142308_cov_99.119702	74773	75184	1883	insertion	62431	64314
NODE_54_length_312525_cov_199.188508	NODE_174_length_142308_cov_99.119702	75982	76902	920	deletion	35057	61634
NODE_54_length_312525_cov_199.188508	NODE_174_length_142308_cov_99.119702	75982	76902	26577	insertion	35057	61634
NODE_54_length_312525_cov_199.188508	NODE_174_length_142308_cov_99.119702	77058	77064	2973	insertion	31922	34895	complicated
NODE_54_length_312525_cov_199.188508	NODE_106_length_204606_cov_88.289967	172340	172545	205	deletion	124204	124205
NODE_54_length_312525_cov_199.188508	NODE_106_length_204606_cov_88.289967	180634	189863	9229	deletion	116110	116164
NODE_54_length_312525_cov_199.188508	NODE_106_length_204606_cov_88.289967	216459	234659	10892	insertion	78708	89600
NODE_54_length_312525_cov_199.188508	NODE_106_length_204606_cov_88.289967	216459	234659	18200	deletion	78708	89600
NODE_54_length_312525_cov_199.188508	NODE_106_length_204606_cov_88.289967	269513	269520	162	insertion	43618	43780
NODE_54_length_312525_cov_199.188508	NODE_106_length_204606_cov_88.289967	269577	269586	143	insertion	43402	43545
NODE_54_length_312525_cov_199.188508	NODE_106_length_204606_cov_88.289967	273015	273027	146	insertion	39868	40014
NODE_59_length_294505_cov_207.942323	NODE_250_length_106038_cov_80.498325	202	250	9080	insertion	8098	17178
NODE_59_length_294505_cov_207.942323	NODE_250_length_106038_cov_80.498325	45040	55010	1353	insertion	62032	63385	complicated
NODE_59_length_294505_cov_207.942323	NODE_250_length_106038_cov_80.498325	45040	55010	9970	deletion	62032	63385	complicated
NODE_59_length_294505_cov_207.942323	NODE_250_length_106038_cov_80.498325	55504	55509	2631	insertion	63885	66516
NODE_59_length_294505_cov_207.942323	NODE_250_length_106038_cov_80.498325	55737	55738	504	insertion	66751	67255
NODE_59_length_294505_cov_207.942323	NODE_250_length_106038_cov_80.498325	71073	72166	1093	deletion	87034	87054
NODE_59_length_294505_cov_207.942323	NODE_250_length_106038_cov_80.498325	72864	72927	3104	insertion	87752	90856
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	76737	279058	474	insertion	812286	812760
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	77040	279058	202018	transloc	812760	1000630
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	77879	78325	2394	insertion	997397	999791
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	83183	261585	345	insertion	824460	824805
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	87757	90313	2556	deletion	988686	988696
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	115248	116702	1454	deletion	963749	963750
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	129877	129891	297	insertion	950266	950563
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	137674	159721	1687	insertion	940796	942483
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	137674	159721	22047	deletion	940796	942483
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	161460	161461	1680	insertion	937377	939057
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	164891	165053	162	deletion	925567	933947
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	164891	165053	8380	insertion	925567	933947
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	232876	233045	169	deletion	857682	857687
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	233534	233536	1187	insertion	856009	857196
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	235035	237566	2531	deletion	846107	854508
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	235035	237566	8401	insertion	846107	854508
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	244281	251399	1869	insertion	837010	838879
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	244281	251399	7118	deletion	837010	838879
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	251644	251858	214	deletion	836789	836799
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	252693	252694	886	insertion	835077	835963
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	258037	258055	1363	insertion	828351	829714
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	268858	268963	105	deletion	817248	817249
NODE_59_length_294505_cov_207.942323	NODE_10_length_1000630_cov_79.902671	272567	278163	5596	deletion	813644	813655
NODE_5_length_900229_cov_185.161482	NODE_81_length_243644_cov_89.474796	1	28691	67	insertion	31396	31463
NODE_5_length_900229_cov_185.161482	NODE_81_length_243644_cov_89.474796	1	194268	194267	transloc	31463	243644
NODE_5_length_900229_cov_185.161482	NODE_81_length_243644_cov_89.474796	43543	43757	214	deletion	75044	75055
NODE_5_length_900229_cov_185.161482	NODE_81_length_243644_cov_89.474796	78590	78601	1819	insertion	108031	109850
NODE_5_length_900229_cov_185.161482	NODE_81_length_243644_cov_89.474796	115894	115919	1827	insertion	147165	148992
NODE_5_length_900229_cov_185.161482	NODE_81_length_243644_cov_89.474796	152392	152400	242	insertion	185473	185715
NODE_5_length_900229_cov_185.161482	NODE_81_length_243644_cov_89.474796	187887	187903	15473	insertion	221226	236699
NODE_5_length_900229_cov_185.161482	NODE_81_length_243644_cov_89.474796	189244	189457	213	deletion	238073	238073
NODE_5_length_900229_cov_185.161482	NODE_81_length_243644_cov_89.474796	189788	189789	758	insertion	238405	239163
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	203637	898668	695031	transloc	640	658657
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	205130	205137	585	insertion	2140	2725
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	259104	259108	1885	insertion	56761	58646
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	260121	264768	4647	deletion	59664	59679
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	296743	298309	814	insertion	93227	94041
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	345636	345792	156	deletion	142625	142627
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	431288	431308	5213	insertion	229122	234335
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	434480	434481	102	insertion	237523	237625
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	434790	434808	1144	insertion	237934	239078
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	521564	521617	2351	insertion	325897	328248
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	568627	568727	100	deletion	375282	375382
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	604945	604964	2059	insertion	411602	413661
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	608898	610220	1322	deletion	417594	418397
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	611667	682488	3660	insertion	419844	423504	complicated
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	611667	682488	70821	deletion	419844	423504	complicated
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	736897	738038	1141	deletion	477870	477957
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	744516	744524	105	insertion	484444	484549
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	745150	746579	1429	deletion	485178	485351
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	778636	780404	1768	deletion	517507	517520
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	854018	854019	1838	insertion	591086	592924
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	868589	868896	307	deletion	607127	607128
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	871520	872409	889	deletion	609752	623679
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	871520	872409	13927	insertion	609752	623679
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	882418	882435	2850	insertion	634344	637194	complicated
NODE_5_length_900229_cov_185.161482	NODE_10_length_1000630_cov_79.902671	882563	882572	1768	insertion	637331	639099
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	1665	27012	20045	insertion	27065	47110
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	1665	245355	243690	transloc	47110	288759
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	3200	3298	98	deletion	48639	48645
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	15041	15063	5848	insertion	60383	66231	complicated
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	22487	22491	124	insertion	73649	73773
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	24720	25794	1074	deletion	76002	76945	complicated
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	25947	25947	114	insertion	77098	77212
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	26327	26753	426	deletion	77591	77592
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	70590	70591	209	insertion	121017	121226
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	70824	72115	1291	deletion	121459	121479
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	73860	73969	4488	insertion	123226	127714
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	74857	74870	159	insertion	128615	128774
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	75163	75269	106	deletion	129080	141305
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	75163	75269	12225	insertion	129080	141305	complicated
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	75568	76647	1079	deletion	141604	141619	complicated
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	81249	81252	94	insertion	146607	146701
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	87519	89155	1636	deletion	152966	153477
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	89538	89548	808	insertion	153860	154668
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	91038	91470	432	deletion	156155	156157
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	95444	95448	21554	insertion	160132	181686
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	106896	106933	8630	insertion	193147	201777
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	118636	119376	740	deletion	213004	213010
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	134555	135170	615	deletion	228166	228173
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	145604	145645	6054	insertion	238601	244655	complicated
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	145865	149585	3720	deletion	244875	244960	complicated
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	184063	239941	6502	insertion	279425	285927	complicated
NODE_73_length_258896_cov_218.293570	NODE_8_length_1086414_cov_87.254622	184063	239941	55878	deletion	279425	285927	complicated
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	1	758807	758806	transloc	289763	1086342
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	38910	38965	55	deletion	1042259	1047403
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	38910	38965	5144	insertion	1042259	1047403
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	48222	48230	970	insertion	1032024	1032994
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	48513	48547	678	insertion	1031055	1031733
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	70920	70943	1825	insertion	1006989	1008814
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	77334	77380	2073	insertion	998479	1000552
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	86160	86172	1705	insertion	987983	989688
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	114908	114911	1573	insertion	957667	959240
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	115365	115708	343	deletion	957210	957210
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	116565	116590	3145	insertion	953185	956330
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	132546	133706	1160	deletion	937208	937212
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	168986	169044	58	duplication	901795	901838
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	185950	185955	1760	insertion	883066	884826
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	244411	244423	538	insertion	824103	824641
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	245355	758807	1004	insertion	288759	289763	complicated
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	266969	267101	132	deletion	801558	801566
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	287080	287134	54	duplication	781531	781542
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	287283	299707	12424	deletion	781328	781339	complicated
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	322828	323564	736	deletion	758216	758246
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	324436	324464	1882	insertion	755492	757374
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	328198	329599	1401	deletion	751702	751758
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	384211	386080	1869	deletion	696474	696476
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	390729	404759	132	insertion	691701	691833
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	390729	404759	14030	deletion	691701	691833
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	406455	406471	8524	insertion	681481	690005
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	416078	418490	2412	deletion	671832	671862
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	449434	449435	245	insertion	640621	640866
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	451500	451573	1257	insertion	637297	638554
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	452283	452434	151	deletion	636580	636588
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	464914	467652	2738	deletion	624100	624106
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	472506	472514	709	insertion	618542	619251
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	505549	505559	1768	insertion	583667	585435
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	516577	516661	1587	insertion	571050	572637
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	522237	523613	1376	deletion	564588	565478
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	538301	538692	391	deletion	549895	549899
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	543821	543835	2550	insertion	542215	544765
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	547002	556044	9042	deletion	506233	539048
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	547002	556044	32815	insertion	506233	539048
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	556549	569349	5237	insertion	500493	505730
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	556549	569349	12800	deletion	500493	505730
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	587084	591488	4404	deletion	483249	483295
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	596623	596624	1606	insertion	476520	478126
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	620535	620558	7595	insertion	444990	452585
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	680027	680041	207	insertion	385343	385550
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	685695	690757	5062	deletion	379593	379619
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	704154	704157	885	insertion	360386	361271
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	719191	719196	6586	insertion	338724	345310
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	723353	723355	1074	insertion	333482	334556
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	729686	729696	9212	insertion	317936	327148
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	737389	739381	1992	deletion	309642	310248
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	739832	739832	396	insertion	308795	309191
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	739954	739965	202	insertion	308460	308662
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	740259	740263	3671	insertion	304481	308152
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	744999	745003	668	insertion	299066	299734
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	749174	749832	658	deletion	294828	294844
NODE_7_length_765408_cov_202.365843	NODE_8_length_1086414_cov_87.254622	749983	753917	3934	deletion	294653	294678
