locus_tag	ftype	length_bp	gene	EC_number	COG	product
BCAGEPFL_00054	CDS	1524	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BCAGEPFL_00055	CDS	1041	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
BCAGEPFL_00056	CDS	387	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
BCAGEPFL_00057	CDS	219				hypothetical protein
BCAGEPFL_00058	CDS	465				hypothetical protein
BCAGEPFL_00059	CDS	540				hypothetical protein
BCAGEPFL_00060	CDS	147				hypothetical protein
BCAGEPFL_00061	CDS	354				hypothetical protein
BCAGEPFL_00062	CDS	882				hypothetical protein
BCAGEPFL_00063	CDS	675				hypothetical protein
BCAGEPFL_00064	CDS	1014				hypothetical protein
BCAGEPFL_00065	CDS	1176				hypothetical protein
BCAGEPFL_00066	CDS	228				hypothetical protein
BCAGEPFL_00067	CDS	264				hypothetical protein
BCAGEPFL_00068	CDS	243				hypothetical protein
BCAGEPFL_00069	CDS	702				hypothetical protein
BCAGEPFL_00070	CDS	681	dauR		COG2964	Transcriptional regulator DauR
BCAGEPFL_00071	CDS	471				hypothetical protein
BCAGEPFL_00072	CDS	1239	thrC_1	4.2.3.1	COG0498	Threonine synthase
BCAGEPFL_00073	CDS	1404				hypothetical protein
BCAGEPFL_00074	CDS	264				hypothetical protein
BCAGEPFL_00075	CDS	237				hypothetical protein
BCAGEPFL_00076	CDS	204				hypothetical protein
BCAGEPFL_00077	CDS	411				hypothetical protein
BCAGEPFL_00078	CDS	1041	ydjJ_1	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
BCAGEPFL_00079	CDS	966	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_00080	CDS	837	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_00081	CDS	480	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
BCAGEPFL_00082	CDS	1122	adh1_1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
BCAGEPFL_00083	CDS	930				hypothetical protein
BCAGEPFL_00084	CDS	399	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
BCAGEPFL_00085	CDS	354	opuCA_2		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
BCAGEPFL_00086	CDS	756	ssuB_1	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
BCAGEPFL_00087	CDS	777	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
BCAGEPFL_00088	CDS	780	cmpB		COG0600	Bicarbonate transport system permease protein CmpB
BCAGEPFL_00089	CDS	1092	ssuA			Putative ABC transporter periplasmic binding protein
BCAGEPFL_00090	CDS	855		1.-.-.-	COG1028	putative oxidoreductase
BCAGEPFL_00091	CDS	1209	nagC		COG1940	N-acetylglucosamine repressor
BCAGEPFL_00092	CDS	1215	sstT		COG3633	Serine/threonine transporter SstT
BCAGEPFL_00093	CDS	510	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
BCAGEPFL_00094	CDS	921	rhaR_1			HTH-type transcriptional activator RhaR
BCAGEPFL_00095	CDS	270				hypothetical protein
BCAGEPFL_00096	CDS	2106	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
BCAGEPFL_00097	CDS	759				hypothetical protein
BCAGEPFL_00098	CDS	1482	uxaA_1	4.2.1.7	COG2721	Altronate dehydratase
BCAGEPFL_00099	CDS	1491	uxaB_1	1.1.1.58	COG0246	Altronate oxidoreductase
BCAGEPFL_00100	CDS	207				hypothetical protein
BCAGEPFL_00101	CDS	165				hypothetical protein
BCAGEPFL_00102	CDS	819	iolO_1	5.1.3.-	COG1082	5-keto-L-gluconate epimerase
BCAGEPFL_00103	CDS	240	iolN_1	3.7.1.-	COG1402	3-dehydro-scyllo-inosose hydrolase
BCAGEPFL_00104	CDS	852	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_00105	CDS	954	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_00106	CDS	1395	xylP_1			Isoprimeverose transporter
BCAGEPFL_00107	CDS	1020		1.1.1.301		D-arabitol-phosphate dehydrogenase
BCAGEPFL_00108	CDS	741				hypothetical protein
BCAGEPFL_00109	CDS	552				hypothetical protein
BCAGEPFL_00110	CDS	480	carD_1		COG1329	RNA polymerase-binding transcription factor CarD
BCAGEPFL_00111	CDS	717	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
BCAGEPFL_00112	CDS	474	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
BCAGEPFL_00113	CDS	1281	mepA_1		COG0534	Multidrug export protein MepA
BCAGEPFL_00114	CDS	876	udp	2.4.2.3	COG2820	Uridine phosphorylase
BCAGEPFL_00115	CDS	195				hypothetical protein
BCAGEPFL_00116	CDS	939	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
BCAGEPFL_00117	CDS	1245			COG2256	putative AAA domain-containing protein
BCAGEPFL_00118	CDS	1056	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
BCAGEPFL_00119	CDS	645				hypothetical protein
BCAGEPFL_00120	CDS	267	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
BCAGEPFL_00121	CDS	2532	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
BCAGEPFL_00122	CDS	591				hypothetical protein
BCAGEPFL_00123	CDS	882	lacX			Protein LacX, plasmid
BCAGEPFL_00124	CDS	1245				hypothetical protein
BCAGEPFL_00125	CDS	606	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
BCAGEPFL_00126	CDS	1185	metK	2.5.1.6		S-adenosylmethionine synthase
BCAGEPFL_00127	CDS	738				hypothetical protein
BCAGEPFL_00128	CDS	726				IS1595 family transposase ISBth19
BCAGEPFL_00129	CDS	1269	pyrC	3.5.2.3		Dihydroorotase
BCAGEPFL_00130	CDS	1167	fieF			Ferrous-iron efflux pump FieF
BCAGEPFL_00131	CDS	330				hypothetical protein
BCAGEPFL_00132	CDS	936				hypothetical protein
BCAGEPFL_00133	CDS	1239		2.7.1.165	COG2379	D-glycerate 2-kinase
BCAGEPFL_00134	CDS	660	gntR			putative D-xylose utilization operon transcriptional repressor
BCAGEPFL_00135	CDS	1446	ygbN		COG2610	Inner membrane permease YgbN
BCAGEPFL_00136	CDS	1179	suyB	4.4.1.24	COG2721	(2R)-sulfolactate sulfo-lyase subunit beta
BCAGEPFL_00137	CDS	300	uxaA_2	4.2.1.7	COG2721	Altronate dehydratase
BCAGEPFL_00138	CDS	924	larA	5.1.2.1	COG3875	Lactate racemase
BCAGEPFL_00139	CDS	744			COG0217	putative transcriptional regulatory protein
BCAGEPFL_00140	CDS	114				hypothetical protein
BCAGEPFL_00141	CDS	1836	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
BCAGEPFL_00142	CDS	759	mta		COG0789	HTH-type transcriptional activator mta
BCAGEPFL_00143	CDS	924	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BCAGEPFL_00144	CDS	861	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
BCAGEPFL_00145	CDS	1275	gltP		COG1301	Proton/glutamate-aspartate symporter
BCAGEPFL_00146	tRNA	87				tRNA-Leu(taa)
BCAGEPFL_00147	CDS	1311	rpoN_1		COG1508	RNA polymerase sigma-54 factor
BCAGEPFL_00148	CDS	378				hypothetical protein
BCAGEPFL_00149	CDS	657				hypothetical protein
BCAGEPFL_00150	CDS	654				hypothetical protein
BCAGEPFL_00151	CDS	789	vgrG1	6.3.2.-	COG3501	Actin cross-linking toxin VgrG1
BCAGEPFL_00152	CDS	420				hypothetical protein
BCAGEPFL_00153	CDS	2892				hypothetical protein
BCAGEPFL_00154	CDS	2058				hypothetical protein
BCAGEPFL_00155	CDS	1098				hypothetical protein
BCAGEPFL_00156	CDS	1782				hypothetical protein
BCAGEPFL_00157	CDS	729				hypothetical protein
BCAGEPFL_00158	CDS	2583				hypothetical protein
BCAGEPFL_00159	CDS	417				hypothetical protein
BCAGEPFL_00160	CDS	705				hypothetical protein
BCAGEPFL_00161	CDS	1392				hypothetical protein
BCAGEPFL_00162	CDS	1317				hypothetical protein
BCAGEPFL_00163	CDS	378				hypothetical protein
BCAGEPFL_00164	CDS	990				hypothetical protein
BCAGEPFL_00165	CDS	381				hypothetical protein
BCAGEPFL_00166	CDS	1491				hypothetical protein
BCAGEPFL_00167	CDS	498				hypothetical protein
BCAGEPFL_00168	CDS	1104	ychF		COG0012	Ribosome-binding ATPase YchF
BCAGEPFL_00169	CDS	1830				hypothetical protein
BCAGEPFL_00170	CDS	945				hypothetical protein
BCAGEPFL_00171	CDS	534				hypothetical protein
BCAGEPFL_00172	CDS	336	metG_1	6.1.1.10		Methionine--tRNA ligase
BCAGEPFL_00173	CDS	1593	metG_2	6.1.1.10		Methionine--tRNA ligase
BCAGEPFL_00174	CDS	108				hypothetical protein
BCAGEPFL_00175	CDS	765				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
BCAGEPFL_00176	CDS	768	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
BCAGEPFL_00177	tRNA	76				tRNA-Ala(ggc)
BCAGEPFL_00178	CDS	672	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BCAGEPFL_00179	CDS	1500	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BCAGEPFL_00180	CDS	654	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BCAGEPFL_00181	CDS	195				hypothetical protein
BCAGEPFL_00182	CDS	2184				hypothetical protein
BCAGEPFL_00183	CDS	714				hypothetical protein
BCAGEPFL_00184	CDS	864	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
BCAGEPFL_00185	CDS	348				hypothetical protein
BCAGEPFL_00186	CDS	645	eda		COG0800	Putative KHG/KDPG aldolase
BCAGEPFL_00187	CDS	783	xynR		COG1414	HTH-type transcriptional regulator XynR
BCAGEPFL_00188	CDS	774				hypothetical protein
BCAGEPFL_00189	CDS	492				hypothetical protein
BCAGEPFL_00190	CDS	303				hypothetical protein
BCAGEPFL_00191	CDS	324				hypothetical protein
BCAGEPFL_00192	CDS	417	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
BCAGEPFL_00193	CDS	1980	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
BCAGEPFL_00194	CDS	1782				hypothetical protein
BCAGEPFL_00195	CDS	885				hypothetical protein
BCAGEPFL_00196	tRNA	74				tRNA-Gly(ccc)
BCAGEPFL_00197	CDS	414				hypothetical protein
BCAGEPFL_00198	CDS	849				hypothetical protein
BCAGEPFL_00199	CDS	897				hypothetical protein
BCAGEPFL_00200	CDS	465				hypothetical protein
BCAGEPFL_00201	CDS	945				hypothetical protein
BCAGEPFL_00202	CDS	492				hypothetical protein
BCAGEPFL_00203	CDS	378				hypothetical protein
BCAGEPFL_00204	CDS	1407	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
BCAGEPFL_00205	CDS	1224	dinB_1	2.7.7.7		DNA polymerase IV
BCAGEPFL_00206	CDS	195				hypothetical protein
BCAGEPFL_00207	CDS	636				hypothetical protein
BCAGEPFL_00208	CDS	417	mscL			Large-conductance mechanosensitive channel
BCAGEPFL_00209	CDS	765	thiG	2.8.1.10	COG2022	Thiazole synthase
BCAGEPFL_00210	CDS	1191	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
BCAGEPFL_00211	CDS	1323	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
BCAGEPFL_00212	CDS	345				hypothetical protein
BCAGEPFL_00213	CDS	540				hypothetical protein
BCAGEPFL_00214	CDS	474				hypothetical protein
BCAGEPFL_00215	CDS	924				hypothetical protein
BCAGEPFL_00216	CDS	567				hypothetical protein
BCAGEPFL_00217	CDS	252				hypothetical protein
BCAGEPFL_00218	CDS	471				hypothetical protein
BCAGEPFL_00219	CDS	402	yiaO_1		COG1638	2,3-diketo-L-gulonate-binding periplasmic protein YiaO
BCAGEPFL_00220	CDS	684				hypothetical protein
BCAGEPFL_00221	CDS	1011	lgoD_1	1.1.1.414	COG1063	L-galactonate-5-dehydrogenase
BCAGEPFL_00222	CDS	1059				hypothetical protein
BCAGEPFL_00223	CDS	408				hypothetical protein
BCAGEPFL_00224	CDS	831				hypothetical protein
BCAGEPFL_00225	CDS	174				hypothetical protein
BCAGEPFL_00226	CDS	567		2.3.1.-	COG0110	Putative acetyltransferase
BCAGEPFL_00227	CDS	132				hypothetical protein
BCAGEPFL_00228	CDS	339				hypothetical protein
BCAGEPFL_00229	CDS	576				hypothetical protein
BCAGEPFL_00230	CDS	1080				hypothetical protein
BCAGEPFL_00231	CDS	1377	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BCAGEPFL_00232	CDS	933				hypothetical protein
BCAGEPFL_00233	CDS	174				hypothetical protein
BCAGEPFL_00234	CDS	102				hypothetical protein
BCAGEPFL_00235	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
BCAGEPFL_00236	CDS	588	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
BCAGEPFL_00237	CDS	2208	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
BCAGEPFL_00238	CDS	657				hypothetical protein
BCAGEPFL_00239	CDS	180				hypothetical protein
BCAGEPFL_00240	CDS	1995	gyrB_1	5.6.2.2		DNA gyrase subunit B
BCAGEPFL_00241	CDS	387				hypothetical protein
BCAGEPFL_00242	CDS	183	rpsU		COG0828	30S ribosomal protein S21
BCAGEPFL_00243	CDS	948				hypothetical protein
BCAGEPFL_00244	CDS	1821				hypothetical protein
BCAGEPFL_00245	CDS	369				hypothetical protein
BCAGEPFL_00246	CDS	282				hypothetical protein
BCAGEPFL_00247	CDS	1041				hypothetical protein
BCAGEPFL_00248	CDS	510				hypothetical protein
BCAGEPFL_00249	CDS	831				hypothetical protein
BCAGEPFL_00250	CDS	729				hypothetical protein
BCAGEPFL_00251	CDS	210				hypothetical protein
BCAGEPFL_00252	CDS	507				hypothetical protein
BCAGEPFL_00253	CDS	621				hypothetical protein
BCAGEPFL_00254	CDS	267				hypothetical protein
BCAGEPFL_00255	CDS	834	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
BCAGEPFL_00256	CDS	882				hypothetical protein
BCAGEPFL_00257	CDS	1647	spoIIIE		COG1674	DNA translocase SpoIIIE
BCAGEPFL_00258	CDS	504				hypothetical protein
BCAGEPFL_00259	CDS	1695				hypothetical protein
BCAGEPFL_00260	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BCAGEPFL_00261	CDS	246				hypothetical protein
BCAGEPFL_00262	CDS	201				hypothetical protein
BCAGEPFL_00263	CDS	858	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
BCAGEPFL_00264	CDS	702				hypothetical protein
BCAGEPFL_00265	CDS	1176				hypothetical protein
BCAGEPFL_00266	CDS	366	rsfS			Ribosomal silencing factor RsfS
BCAGEPFL_00267	CDS	1620	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BCAGEPFL_00268	CDS	579				hypothetical protein
BCAGEPFL_00269	CDS	594	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
BCAGEPFL_00270	CDS	300	yhbY		COG1534	RNA-binding protein YhbY
BCAGEPFL_00271	CDS	417	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BCAGEPFL_00272	CDS	726	rph	2.7.7.56	COG0689	Ribonuclease PH
BCAGEPFL_00273	CDS	927	ftsY		COG0552	Signal recognition particle receptor FtsY
BCAGEPFL_00274	CDS	249				hypothetical protein
BCAGEPFL_00275	CDS	3576	smc		COG1196	Chromosome partition protein Smc
BCAGEPFL_00276	CDS	243				hypothetical protein
BCAGEPFL_00277	CDS	327				hypothetical protein
BCAGEPFL_00278	CDS	123				hypothetical protein
BCAGEPFL_00279	CDS	438	rnc_1	3.1.26.3	COG0571	Ribonuclease 3
BCAGEPFL_00280	CDS	195	rnc_2	3.1.26.3	COG0571	Ribonuclease 3
BCAGEPFL_00281	CDS	1014	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
BCAGEPFL_00282	CDS	630	trmFO_1	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
BCAGEPFL_00283	CDS	729	trmFO_2	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
BCAGEPFL_00284	CDS	1785	topA_1	5.6.2.1		DNA topoisomerase 1
BCAGEPFL_00285	CDS	660	topA_2	5.6.2.1		DNA topoisomerase 1
BCAGEPFL_00286	CDS	1218				hypothetical protein
BCAGEPFL_00287	CDS	183	trmH	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
BCAGEPFL_00288	CDS	162				hypothetical protein
BCAGEPFL_00289	CDS	687	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
BCAGEPFL_00290	CDS	981				hypothetical protein
BCAGEPFL_00291	CDS	615	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BCAGEPFL_00292	CDS	1203				hypothetical protein
BCAGEPFL_00293	CDS	342				hypothetical protein
BCAGEPFL_00294	CDS	462				hypothetical protein
BCAGEPFL_00295	CDS	2394	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
BCAGEPFL_00296	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
BCAGEPFL_00297	CDS	372	ytrA		COG1725	HTH-type transcriptional repressor YtrA
BCAGEPFL_00298	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
BCAGEPFL_00299	CDS	2169				hypothetical protein
BCAGEPFL_00300	CDS	540				hypothetical protein
BCAGEPFL_00301	CDS	231				hypothetical protein
BCAGEPFL_00302	CDS	405	feoB_1		COG0370	Fe(2+) transporter FeoB
BCAGEPFL_00303	CDS	1671	feoB_2		COG0370	Fe(2+) transporter FeoB
BCAGEPFL_00304	CDS	807	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
BCAGEPFL_00305	CDS	600	folT			Folate transporter FolT
BCAGEPFL_00306	CDS	1374	yeeO		COG0534	putative FMN/FAD exporter YeeO
BCAGEPFL_00307	CDS	486				hypothetical protein
BCAGEPFL_00308	CDS	534				hypothetical protein
BCAGEPFL_00309	CDS	738				hypothetical protein
BCAGEPFL_00310	CDS	3261				hypothetical protein
BCAGEPFL_00311	CDS	420				hypothetical protein
BCAGEPFL_00312	CDS	486				hypothetical protein
BCAGEPFL_00313	CDS	180				hypothetical protein
BCAGEPFL_00314	CDS	360				hypothetical protein
BCAGEPFL_00315	CDS	480				hypothetical protein
BCAGEPFL_00316	CDS	1743				hypothetical protein
BCAGEPFL_00317	CDS	396				hypothetical protein
BCAGEPFL_00318	CDS	420				hypothetical protein
BCAGEPFL_00319	CDS	1047				hypothetical protein
BCAGEPFL_00320	CDS	363				hypothetical protein
BCAGEPFL_00321	CDS	3033				hypothetical protein
BCAGEPFL_00322	CDS	486				hypothetical protein
BCAGEPFL_00323	CDS	744	lytR		COG3279	Sensory transduction protein LytR
BCAGEPFL_00324	CDS	375				hypothetical protein
BCAGEPFL_00325	CDS	783				hypothetical protein
BCAGEPFL_00326	CDS	447				hypothetical protein
BCAGEPFL_00327	CDS	306				hypothetical protein
BCAGEPFL_00328	CDS	786				hypothetical protein
BCAGEPFL_00329	CDS	1161	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
BCAGEPFL_00330	CDS	327				hypothetical protein
BCAGEPFL_00331	CDS	348				hypothetical protein
BCAGEPFL_00332	CDS	597				hypothetical protein
BCAGEPFL_00333	CDS	1380	mepA_2			Multidrug export protein MepA
BCAGEPFL_00334	CDS	555	proX		COG3760	Prolyl-tRNA editing protein ProX
BCAGEPFL_00335	CDS	405	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
BCAGEPFL_00336	CDS	2124	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BCAGEPFL_00337	CDS	267	rpsO		COG0184	30S ribosomal protein S15
BCAGEPFL_00338	CDS	1350	mepA_3		COG0534	Multidrug export protein MepA
BCAGEPFL_00339	CDS	831				hypothetical protein
BCAGEPFL_00340	CDS	885				hypothetical protein
BCAGEPFL_00341	CDS	252				hypothetical protein
BCAGEPFL_00342	CDS	168				hypothetical protein
BCAGEPFL_00343	CDS	1728				hypothetical protein
BCAGEPFL_00344	CDS	318				hypothetical protein
BCAGEPFL_00345	CDS	231				hypothetical protein
BCAGEPFL_00346	CDS	981				hypothetical protein
BCAGEPFL_00347	CDS	723				hypothetical protein
BCAGEPFL_00348	CDS	690				hypothetical protein
BCAGEPFL_00349	CDS	870	mdtC			Multidrug resistance protein MdtC
BCAGEPFL_00350	CDS	795				hypothetical protein
BCAGEPFL_00351	CDS	465	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
BCAGEPFL_00352	CDS	2301	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
BCAGEPFL_00353	CDS	591	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
BCAGEPFL_00354	CDS	1509				hypothetical protein
BCAGEPFL_00355	CDS	120				hypothetical protein
BCAGEPFL_00356	CDS	972	odh	1.5.1.28		Opine dehydrogenase
BCAGEPFL_00357	CDS	147				hypothetical protein
BCAGEPFL_00358	CDS	786				hypothetical protein
BCAGEPFL_00359	CDS	1059			COG1638	Solute-binding protein
BCAGEPFL_00360	CDS	543				hypothetical protein
BCAGEPFL_00361	CDS	1305	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
BCAGEPFL_00362	CDS	1218	cdaR		COG3835	Carbohydrate diacid regulator
BCAGEPFL_00363	CDS	351	pduU		COG4810	Propanediol utilization protein PduU
BCAGEPFL_00364	CDS	462	pduV		COG4917	Propanediol utilization protein PduV
BCAGEPFL_00365	CDS	579	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
BCAGEPFL_00366	CDS	1401	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
BCAGEPFL_00367	CDS	1431				hypothetical protein
BCAGEPFL_00368	CDS	783				hypothetical protein
BCAGEPFL_00369	CDS	807				hypothetical protein
BCAGEPFL_00370	CDS	2181	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
