locus_tag	ftype	length_bp	gene	EC_number	COG	product
IGGPBOJH_00093	CDS	804				hypothetical protein
IGGPBOJH_00094	CDS	1164	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
IGGPBOJH_00095	CDS	744	napF			Ferredoxin-type protein NapF
IGGPBOJH_00096	CDS	576				hypothetical protein
IGGPBOJH_00097	CDS	621				hypothetical protein
IGGPBOJH_00098	CDS	552	yvqK_1	2.5.1.17	COG2096	Corrinoid adenosyltransferase
IGGPBOJH_00099	CDS	753				hypothetical protein
IGGPBOJH_00100	CDS	576		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
IGGPBOJH_00101	CDS	1269	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
IGGPBOJH_00102	CDS	972				hypothetical protein
IGGPBOJH_00103	CDS	1332	allB	3.5.2.5	COG0044	Allantoinase
IGGPBOJH_00104	CDS	729	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
IGGPBOJH_00105	CDS	879	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
IGGPBOJH_00106	CDS	378	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
IGGPBOJH_00107	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
IGGPBOJH_00108	CDS	1497	hutH	4.3.1.3	COG2986	Histidine ammonia-lyase
IGGPBOJH_00109	CDS	648				hypothetical protein
IGGPBOJH_00110	CDS	825				hypothetical protein
IGGPBOJH_00111	CDS	1479				hypothetical protein
IGGPBOJH_00112	CDS	129				hypothetical protein
IGGPBOJH_00113	CDS	648				hypothetical protein
IGGPBOJH_00114	CDS	1254				hypothetical protein
IGGPBOJH_00115	CDS	666				hypothetical protein
IGGPBOJH_00116	CDS	498				hypothetical protein
IGGPBOJH_00117	CDS	426	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_00118	CDS	1230				hypothetical protein
IGGPBOJH_00119	CDS	678				hypothetical protein
IGGPBOJH_00120	CDS	891	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_00121	CDS	1581				hypothetical protein
IGGPBOJH_00122	CDS	735				hypothetical protein
IGGPBOJH_00123	CDS	1500				hypothetical protein
IGGPBOJH_00124	CDS	3516				TonB-dependent receptor P39
IGGPBOJH_00125	CDS	879				hypothetical protein
IGGPBOJH_00126	CDS	447				hypothetical protein
IGGPBOJH_00127	CDS	2787				TonB-dependent receptor P3
IGGPBOJH_00128	CDS	1197				hypothetical protein
IGGPBOJH_00129	CDS	579				hypothetical protein
IGGPBOJH_00130	CDS	5724				hypothetical protein
IGGPBOJH_00131	CDS	693	cseB		COG0745	Transcriptional regulatory protein CseB
IGGPBOJH_00132	CDS	528	walK	2.7.13.3		Sensor protein kinase WalK
IGGPBOJH_00133	CDS	1002				hypothetical protein
IGGPBOJH_00134	CDS	711				hypothetical protein
IGGPBOJH_00135	CDS	1119				hypothetical protein
IGGPBOJH_00136	CDS	147				hypothetical protein
IGGPBOJH_00137	CDS	1722				hypothetical protein
IGGPBOJH_00138	CDS	2628	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
IGGPBOJH_00139	CDS	975				hypothetical protein
IGGPBOJH_00140	CDS	333				hypothetical protein
IGGPBOJH_00141	CDS	105				hypothetical protein
IGGPBOJH_00142	CDS	546			COG0327	GTP cyclohydrolase 1 type 2 
IGGPBOJH_00143	CDS	843				hypothetical protein
IGGPBOJH_00144	CDS	2622	valS	6.1.1.9	COG0525	Valine--tRNA ligase
IGGPBOJH_00145	CDS	903				hypothetical protein
IGGPBOJH_00146	CDS	2079	resA_3			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_00147	CDS	1170	dsbD_3	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_00148	CDS	1818				hypothetical protein
IGGPBOJH_00149	CDS	345				hypothetical protein
IGGPBOJH_00150	CDS	366				hypothetical protein
IGGPBOJH_00151	CDS	300				hypothetical protein
IGGPBOJH_00152	CDS	621				hypothetical protein
IGGPBOJH_00153	CDS	1467				hypothetical protein
IGGPBOJH_00154	CDS	402				hypothetical protein
IGGPBOJH_00155	CDS	309				hypothetical protein
IGGPBOJH_00156	CDS	711				hypothetical protein
IGGPBOJH_00157	CDS	768				hypothetical protein
IGGPBOJH_00158	CDS	1092	resA_4			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_00159	CDS	1398				hypothetical protein
IGGPBOJH_00160	CDS	1338				hypothetical protein
IGGPBOJH_00161	CDS	582				hypothetical protein
IGGPBOJH_00162	CDS	1578				hypothetical protein
IGGPBOJH_00163	CDS	1347				hypothetical protein
IGGPBOJH_00164	CDS	192				hypothetical protein
IGGPBOJH_00165	CDS	750				hypothetical protein
IGGPBOJH_00166	CDS	399				hypothetical protein
IGGPBOJH_00167	CDS	540				hypothetical protein
IGGPBOJH_00168	CDS	3435	susC_2			TonB-dependent receptor SusC
IGGPBOJH_00169	CDS	1029				hypothetical protein
IGGPBOJH_00170	CDS	528				hypothetical protein
IGGPBOJH_00171	CDS	834				hypothetical protein
IGGPBOJH_00172	CDS	801				hypothetical protein
IGGPBOJH_00173	CDS	312				hypothetical protein
IGGPBOJH_00174	CDS	201				hypothetical protein
IGGPBOJH_00175	CDS	321				hypothetical protein
IGGPBOJH_00176	CDS	999				hypothetical protein
IGGPBOJH_00177	CDS	1308	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
IGGPBOJH_00178	CDS	864		3.5.3.24	COG0010	N(1)-aminopropylagmatine ureohydrolase
IGGPBOJH_00179	CDS	1023		2.5.-.-		Deoxyhypusine synthase-like protein
IGGPBOJH_00180	CDS	510				hypothetical protein
IGGPBOJH_00181	CDS	777				hypothetical protein
IGGPBOJH_00182	CDS	1077	dinB	2.7.7.7	COG0389	DNA polymerase IV
IGGPBOJH_00183	CDS	1893	speA	4.1.1.19	COG1166	Biosynthetic arginine decarboxylase
IGGPBOJH_00184	CDS	1464				hypothetical protein
IGGPBOJH_00185	CDS	276	hup_1			DNA-binding protein HU
IGGPBOJH_00186	CDS	468				hypothetical protein
IGGPBOJH_00187	CDS	951				hypothetical protein
IGGPBOJH_00188	CDS	225				hypothetical protein
IGGPBOJH_00189	CDS	564				hypothetical protein
IGGPBOJH_00190	CDS	189				hypothetical protein
IGGPBOJH_00191	CDS	405				hypothetical protein
IGGPBOJH_00192	CDS	645				hypothetical protein
IGGPBOJH_00193	CDS	171				hypothetical protein
IGGPBOJH_00194	CDS	459				hypothetical protein
IGGPBOJH_00195	tRNA	76				tRNA-Pro(cgg)
IGGPBOJH_00196	CDS	339	rbfA		COG0858	30S ribosome-binding factor
IGGPBOJH_00197	CDS	1209	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
IGGPBOJH_00198	CDS	468				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
IGGPBOJH_00199	CDS	189				hypothetical protein
IGGPBOJH_00200	CDS	426				hypothetical protein
IGGPBOJH_00201	CDS	942		1.1.1.184		Aldo/keto reductase
IGGPBOJH_00202	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
IGGPBOJH_00203	CDS	921				hypothetical protein
IGGPBOJH_00204	CDS	495				hypothetical protein
IGGPBOJH_00205	CDS	1257				hypothetical protein
IGGPBOJH_00206	CDS	1374	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
IGGPBOJH_00207	CDS	939	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
IGGPBOJH_00208	CDS	213				hypothetical protein
IGGPBOJH_00209	CDS	642				hypothetical protein
IGGPBOJH_00210	CDS	624				hypothetical protein
IGGPBOJH_00211	CDS	582				hypothetical protein
IGGPBOJH_00212	CDS	372				hypothetical protein
IGGPBOJH_00213	CDS	135				hypothetical protein
IGGPBOJH_00214	CDS	606	dnaG_1	2.7.7.-	COG0358	DNA primase
IGGPBOJH_00215	CDS	1320	dnaG_2	2.7.7.-		DNA primase
IGGPBOJH_00216	CDS	1002				hypothetical protein
IGGPBOJH_00217	CDS	495				hypothetical protein
IGGPBOJH_00218	CDS	672				hypothetical protein
IGGPBOJH_00219	CDS	4740	mdtC_1			Multidrug resistance protein MdtC
IGGPBOJH_00220	CDS	1587	czcA_1			Cobalt-zinc-cadmium resistance protein CzcA
IGGPBOJH_00221	CDS	393				hypothetical protein
IGGPBOJH_00222	CDS	1269	swrC_1		COG0841	Swarming motility protein SwrC
IGGPBOJH_00223	CDS	1065	mdtA_1			Multidrug resistance protein MdtA
IGGPBOJH_00224	CDS	1473				hypothetical protein
IGGPBOJH_00225	CDS	981				hypothetical protein
IGGPBOJH_00226	CDS	2352				hypothetical protein
IGGPBOJH_00227	CDS	690	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_00228	CDS	264				hypothetical protein
IGGPBOJH_00229	CDS	717	recO			DNA repair protein RecO
IGGPBOJH_00230	CDS	576		3.6.1.66		dITP/XTP pyrophosphatase
IGGPBOJH_00231	CDS	921	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
IGGPBOJH_00232	CDS	765				hypothetical protein
IGGPBOJH_00233	CDS	186	rpmF			50S ribosomal protein L32
IGGPBOJH_00234	CDS	1002	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
IGGPBOJH_00235	CDS	1749	btuB_1			Vitamin B12 transporter BtuB
IGGPBOJH_00236	CDS	486				hypothetical protein
IGGPBOJH_00237	CDS	1155				hypothetical protein
IGGPBOJH_00238	CDS	4248				hypothetical protein
IGGPBOJH_00239	CDS	348				hypothetical protein
IGGPBOJH_00240	CDS	354				hypothetical protein
IGGPBOJH_00241	CDS	2538				hypothetical protein
IGGPBOJH_00242	CDS	759	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
IGGPBOJH_00243	CDS	489				hypothetical protein
IGGPBOJH_00244	CDS	564	frr		COG0233	Ribosome-recycling factor
IGGPBOJH_00245	CDS	1260				hypothetical protein
IGGPBOJH_00246	CDS	441	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
IGGPBOJH_00247	CDS	840	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
IGGPBOJH_00248	CDS	1248	rlhA_1		COG0826	23S rRNA 5-hydroxycytidine synthase
IGGPBOJH_00249	CDS	795				hypothetical protein
IGGPBOJH_00250	CDS	1362				hypothetical protein
IGGPBOJH_00251	CDS	1491				hypothetical protein
IGGPBOJH_00252	CDS	564		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
IGGPBOJH_00253	CDS	1983	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
IGGPBOJH_00254	CDS	324				hypothetical protein
IGGPBOJH_00255	CDS	372				hypothetical protein
IGGPBOJH_00256	CDS	597				hypothetical protein
IGGPBOJH_00257	CDS	540				hypothetical protein
IGGPBOJH_00258	CDS	657				hypothetical protein
IGGPBOJH_00259	CDS	996				hypothetical protein
IGGPBOJH_00260	CDS	2271				hypothetical protein
IGGPBOJH_00261	CDS	2811				hypothetical protein
IGGPBOJH_00262	CDS	885				hypothetical protein
IGGPBOJH_00263	CDS	213				hypothetical protein
IGGPBOJH_00264	CDS	2808				hypothetical protein
IGGPBOJH_00265	CDS	696				hypothetical protein
IGGPBOJH_00266	CDS	900	esiB_1			Secretory immunoglobulin A-binding protein EsiB
IGGPBOJH_00267	CDS	1578				hypothetical protein
IGGPBOJH_00268	CDS	783				hypothetical protein
IGGPBOJH_00269	CDS	426				hypothetical protein
IGGPBOJH_00270	CDS	714				hypothetical protein
IGGPBOJH_00271	CDS	1200				hypothetical protein
IGGPBOJH_00272	CDS	837	dcuA_1		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
IGGPBOJH_00273	CDS	420	dcuA_2		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
IGGPBOJH_00274	CDS	1062	ansB	3.5.1.1	COG0252	L-asparaginase 2
IGGPBOJH_00275	CDS	1167				hypothetical protein
IGGPBOJH_00276	CDS	693	yiaD		COG2885	putative lipoprotein YiaD
IGGPBOJH_00277	CDS	1188				hypothetical protein
IGGPBOJH_00278	CDS	1128	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
IGGPBOJH_00279	CDS	441	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
IGGPBOJH_00280	CDS	753	cutC		COG3142	Copper homeostasis protein CutC
IGGPBOJH_00281	CDS	681	lipB	2.3.1.181	COG0321	Octanoyltransferase
IGGPBOJH_00282	CDS	855	lipA	2.8.1.8	COG0320	Lipoyl synthase
IGGPBOJH_00283	CDS	444	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
IGGPBOJH_00284	CDS	909	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
IGGPBOJH_00285	CDS	1137				hypothetical protein
IGGPBOJH_00286	CDS	573	adk	2.7.4.3	COG0563	Adenylate kinase
IGGPBOJH_00287	CDS	360				hypothetical protein
IGGPBOJH_00288	CDS	2355	mrcA_1		COG5009	Penicillin-binding protein 1A
IGGPBOJH_00289	CDS	267				hypothetical protein
IGGPBOJH_00290	CDS	1134				hypothetical protein
IGGPBOJH_00291	CDS	1902				hypothetical protein
IGGPBOJH_00292	CDS	552	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
IGGPBOJH_00293	CDS	438	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
IGGPBOJH_00294	CDS	1731				hypothetical protein
IGGPBOJH_00295	CDS	525	fumB_1	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
IGGPBOJH_00296	CDS	447	fumB_2	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
IGGPBOJH_00297	CDS	522	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
IGGPBOJH_00298	CDS	2568				hypothetical protein
IGGPBOJH_00299	CDS	1242	htpX	3.4.24.-		Protease HtpX
IGGPBOJH_00300	CDS	1245	pncC	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
IGGPBOJH_00301	CDS	1068				hypothetical protein
IGGPBOJH_00302	CDS	1191				Outer membrane protein 40
IGGPBOJH_00303	CDS	549	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
IGGPBOJH_00304	CDS	1080	aroC	4.2.3.5	COG0082	Chorismate synthase
IGGPBOJH_00305	CDS	291				hypothetical protein
IGGPBOJH_00306	CDS	714				hypothetical protein
IGGPBOJH_00307	CDS	537				hypothetical protein
IGGPBOJH_00308	CDS	507	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
IGGPBOJH_00309	CDS	1080	apbC		COG0489	Iron-sulfur cluster carrier protein
IGGPBOJH_00310	CDS	1092				hypothetical protein
IGGPBOJH_00311	CDS	1344	mepA_1			Multidrug export protein MepA
IGGPBOJH_00312	CDS	1029				hypothetical protein
IGGPBOJH_00313	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
IGGPBOJH_00314	CDS	684				hypothetical protein
IGGPBOJH_00315	CDS	564				hypothetical protein
IGGPBOJH_00316	CDS	540				hypothetical protein
IGGPBOJH_00317	CDS	801	folP	2.5.1.15	COG0294	Dihydropteroate synthase
IGGPBOJH_00318	CDS	525	trmH_1	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
IGGPBOJH_00319	CDS	1269	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
IGGPBOJH_00320	CDS	525	rfaH_1			Transcription antitermination protein RfaH
IGGPBOJH_00321	CDS	693				hypothetical protein
IGGPBOJH_00322	CDS	972	wbpB_1	1.1.1.335	COG0673	UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate oxidase
IGGPBOJH_00323	CDS	1293	wbpA_1	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
IGGPBOJH_00324	CDS	249	rfbF_1	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
IGGPBOJH_00325	CDS	318	rfbF_2	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
IGGPBOJH_00326	CDS	648	rfbG_1	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
IGGPBOJH_00327	CDS	342	rfbG_2	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
IGGPBOJH_00328	CDS	195				hypothetical protein
IGGPBOJH_00329	CDS	759	fcl_1	1.1.1.271		GDP-L-fucose synthase
IGGPBOJH_00330	CDS	780	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
IGGPBOJH_00331	CDS	282	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
IGGPBOJH_00332	CDS	228				hypothetical protein
IGGPBOJH_00333	CDS	408				hypothetical protein
IGGPBOJH_00334	CDS	690				hypothetical protein
IGGPBOJH_00335	CDS	339				hypothetical protein
IGGPBOJH_00336	CDS	138				hypothetical protein
IGGPBOJH_00337	CDS	108				hypothetical protein
IGGPBOJH_00338	CDS	627				hypothetical protein
IGGPBOJH_00339	CDS	876	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
IGGPBOJH_00340	CDS	1023	fcf1	1.1.1.266		dTDP-4-dehydro-6-deoxyglucose reductase
IGGPBOJH_00341	CDS	516	lpxD_1	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
IGGPBOJH_00342	CDS	219				putative protein
IGGPBOJH_00343	CDS	321				putative protein
IGGPBOJH_00344	CDS	408	epsL_1	2.-.-.-	COG2148	putative sugar transferase EpsL
IGGPBOJH_00345	CDS	2295				hypothetical protein
IGGPBOJH_00346	CDS	621				hypothetical protein
IGGPBOJH_00347	CDS	2268	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
IGGPBOJH_00348	CDS	1866				hypothetical protein
IGGPBOJH_00349	CDS	477	atpG		COG0224	ATP synthase gamma chain
IGGPBOJH_00350	CDS	1152	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
IGGPBOJH_00351	CDS	459	atpA_2	7.1.2.2		ATP synthase subunit alpha
IGGPBOJH_00352	CDS	549	atpH_1		COG0712	ATP synthase subunit delta
IGGPBOJH_00353	CDS	498	atpF			ATP synthase subunit b
IGGPBOJH_00354	CDS	258	atpH_2			ATP synthase subunit c
IGGPBOJH_00355	CDS	1134	atpB_1			ATP synthase subunit a
IGGPBOJH_00356	CDS	234	atpC			ATP synthase epsilon chain
IGGPBOJH_00357	CDS	1512	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
IGGPBOJH_00358	CDS	393				hypothetical protein
IGGPBOJH_00359	CDS	1674	lapB			Lipopolysaccharide assembly protein B
IGGPBOJH_00360	CDS	939				hypothetical protein
IGGPBOJH_00361	CDS	825				hypothetical protein
IGGPBOJH_00362	CDS	672				hypothetical protein
IGGPBOJH_00363	CDS	603				hypothetical protein
IGGPBOJH_00364	CDS	816	tolQ_1			Tol-Pal system protein TolQ
IGGPBOJH_00365	CDS	126				hypothetical protein
IGGPBOJH_00366	CDS	393				hypothetical protein
IGGPBOJH_00367	CDS	1353	norM		COG0534	Multidrug resistance protein NorM
IGGPBOJH_00368	CDS	699	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
IGGPBOJH_00369	CDS	342				hypothetical protein
IGGPBOJH_00370	CDS	183				hypothetical protein
IGGPBOJH_00371	CDS	1320	mdtK_1			Multidrug resistance protein MdtK
IGGPBOJH_00372	CDS	978				hypothetical protein
IGGPBOJH_00373	CDS	1041				hypothetical protein
IGGPBOJH_00374	CDS	522				hypothetical protein
IGGPBOJH_00375	CDS	636	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IGGPBOJH_00376	CDS	252				hypothetical protein
IGGPBOJH_00377	CDS	1461	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
IGGPBOJH_00378	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
IGGPBOJH_00379	CDS	651	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
IGGPBOJH_00380	tRNA	74				tRNA-Trp(cca)
IGGPBOJH_00381	CDS	1047	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
IGGPBOJH_00382	CDS	420				hypothetical protein
IGGPBOJH_00383	CDS	1347	yidE_1			Putative transport protein YidE
IGGPBOJH_00384	CDS	1101				hypothetical protein
IGGPBOJH_00385	CDS	1473				hypothetical protein
IGGPBOJH_00386	CDS	129				hypothetical protein
IGGPBOJH_00387	CDS	951	yehL		COG0714	putative protein YehL
IGGPBOJH_00388	CDS	2283				hypothetical protein
IGGPBOJH_00389	CDS	1125				hypothetical protein
IGGPBOJH_00390	CDS	867				hypothetical protein
IGGPBOJH_00391	CDS	1005	ywqG		COG3878	putative protein YwqG
IGGPBOJH_00392	CDS	1230	ybdG		COG0668	Miniconductance mechanosensitive channel YbdG
IGGPBOJH_00393	CDS	1248				hypothetical protein
IGGPBOJH_00394	CDS	1686				hypothetical protein
IGGPBOJH_00395	CDS	1281				hypothetical protein
IGGPBOJH_00396	CDS	339				hypothetical protein
