ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_27_length_460649_cov_16.374864	NODE_2557_length_19588_cov_18.348590	223187	223187	856	insertion	12151	13007
NODE_27_length_460649_cov_16.374864	NODE_984_length_40877_cov_16.423914	238419	243390	4971	deletion	39578	39721
NODE_27_length_460649_cov_16.374864	NODE_984_length_40877_cov_16.423914	259050	259104	54	duplication	23691	23792
NODE_27_length_460649_cov_16.374864	NODE_984_length_40877_cov_16.423914	260928	261074	2589	insertion	19224	21813
NODE_27_length_460649_cov_16.374864	NODE_984_length_40877_cov_16.423914	262265	262419	154	deletion	18030	18033
NODE_27_length_460649_cov_16.374864	NODE_489_length_69069_cov_16.158591	302035	302039	99	insertion	21612	21711
NODE_27_length_460649_cov_16.374864	NODE_489_length_69069_cov_16.158591	303134	303138	143	insertion	22806	22949
NODE_27_length_460649_cov_16.374864	NODE_489_length_69069_cov_16.158591	323586	323747	161	deletion	43249	43251
NODE_27_length_460649_cov_16.374864	NODE_489_length_69069_cov_16.158591	326381	326407	313	insertion	45678	45991
NODE_27_length_460649_cov_16.374864	NODE_489_length_69069_cov_16.158591	330217	330222	164	insertion	49809	49973
NODE_27_length_460649_cov_16.374864	NODE_484_length_69247_cov_17.446453	416612	416875	263	deletion	41748	41773
NODE_27_length_460649_cov_16.374864	NODE_484_length_69247_cov_17.446453	423191	423370	179	deletion	35424	35442
NODE_27_length_460649_cov_16.374864	NODE_484_length_69247_cov_17.446453	428569	428614	219	insertion	30006	30225
NODE_27_length_460649_cov_16.374864	NODE_484_length_69247_cov_17.446453	431540	431589	121	insertion	26959	27080
NODE_27_length_460649_cov_16.374864	NODE_484_length_69247_cov_17.446453	458086	458509	423	deletion	489	497
NODE_49_length_366305_cov_15.133043	NODE_561_length_61615_cov_16.598700	51805	51817	105	insertion	55437	55542
NODE_49_length_366305_cov_15.133043	NODE_561_length_61615_cov_16.598700	92157	104656	2940	insertion	13651	16591
NODE_49_length_366305_cov_15.133043	NODE_561_length_61615_cov_16.598700	92157	104656	12499	deletion	13651	16591
NODE_49_length_366305_cov_15.133043	NODE_561_length_61615_cov_16.598700	105172	105172	4472	insertion	8649	13121
NODE_49_length_366305_cov_15.133043	NODE_70_length_261674_cov_10.937206	128724	128727	681	insertion	255919	256600
NODE_49_length_366305_cov_15.133043	NODE_118_length_186279_cov_12.508952	261910	261912	293	insertion	81322	81615
NODE_49_length_366305_cov_15.133043	NODE_118_length_186279_cov_12.508952	263160	263274	114	deletion	82868	82874
NODE_49_length_366305_cov_15.133043	NODE_118_length_186279_cov_12.508952	264055	264214	159	deletion	83640	83685
NODE_49_length_366305_cov_15.133043	NODE_118_length_186279_cov_12.508952	337865	337884	578	insertion	157187	157765
NODE_49_length_366305_cov_15.133043	NODE_118_length_186279_cov_12.508952	343651	343655	186	insertion	163520	163706
NODE_641_length_67954_cov_19.312847	NODE_1651_length_27209_cov_21.135855	23572	25976	2404	deletion	23436	23726
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	184	2992	2808	deletion	3221	3222
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	3233	3512	279	deletion	3463	3463
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	5874	65468	20808	insertion	5825	26633	complicated
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	5874	65468	59594	deletion	5825	26633	complicated
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	72181	72184	143	insertion	33015	33158
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	72520	72525	165	insertion	33502	33667
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	76923	76976	53	duplication	38165	39755
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	81384	81438	54	duplication	44280	44381
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	119034	119044	191	insertion	80752	80943
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	132104	132158	54	duplication	94057	94158
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	142631	148871	6240	deletion	104683	104684
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	201616	201675	59	deletion	157495	157516
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	238923	238941	101	insertion	194752	194853
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	310532	310702	170	deletion	266327	266327
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	327937	327937	136	insertion	283584	283720
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	331558	331579	334	insertion	287342	287676
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	350705	350842	137	deletion	306869	306879
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	353483	353701	218	deletion	309509	326880
NODE_7_length_688080_cov_16.480299	NODE_31_length_393966_cov_18.912945	353483	353701	17371	insertion	309509	326880
NODE_7_length_688080_cov_16.480299	NODE_149_length_155284_cov_17.436181	445740	445765	101	insertion	24930	25031
NODE_7_length_688080_cov_16.480299	NODE_149_length_155284_cov_17.436181	487419	511253	2692	insertion	66752	69444	complicated
NODE_7_length_688080_cov_16.480299	NODE_149_length_155284_cov_17.436181	487419	511253	23834	deletion	66752	69444	complicated
NODE_7_length_688080_cov_16.480299	NODE_149_length_155284_cov_17.436181	518778	520605	1827	deletion	76735	77480
NODE_7_length_688080_cov_16.480299	NODE_149_length_155284_cov_17.436181	526325	527084	1823	insertion	81983	83806
NODE_7_length_688080_cov_16.480299	NODE_149_length_155284_cov_17.436181	534995	536319	1324	deletion	91717	91720
NODE_7_length_688080_cov_16.480299	NODE_718_length_51911_cov_16.454316	644834	645444	610	deletion	43522	43541
NODE_7_length_688080_cov_16.480299	NODE_718_length_51911_cov_16.454316	645676	645678	93	insertion	43197	43290
NODE_7_length_688080_cov_16.480299	NODE_718_length_51911_cov_16.454316	662201	662202	947	insertion	25741	26688
NODE_7_length_688080_cov_16.480299	NODE_718_length_51911_cov_16.454316	676258	676275	101	insertion	11570	11671
NODE_921_length_48277_cov_19.225188	NODE_711_length_52189_cov_12.246173	35162	35216	54	duplication	13097	13198
