ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	115248	116702	1454	deletion	37975	37976
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	129877	129891	297	insertion	51162	51459
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	137674	159721	1687	insertion	59242	60929	complicated
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	137674	159721	22047	deletion	59242	60929	complicated
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	161460	161461	1680	insertion	62668	64348
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	164891	165053	162	deletion	67778	76158
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	164891	165053	8380	insertion	67778	76158
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	232876	233045	169	deletion	144038	144043
NODE_59_length_294505_cov_207.942323	NODE_193_length_147264_cov_53.245583	233534	233536	1187	insertion	144529	145716
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	1	870125	870124	transloc	1	824147
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	43543	43757	214	deletion	780555	780566
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	78590	78601	1766	insertion	745813	747579	complicated
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	115894	115919	1827	insertion	706671	708498
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	152392	152400	242	insertion	669948	670190
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	187887	187903	15473	insertion	618964	634437
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	189244	189457	213	deletion	617590	617590
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	189788	189789	758	insertion	616500	617258
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	195017	203637	3562	insertion	607708	611270
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	195017	203637	8620	deletion	607708	611270
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	205130	205137	585	insertion	605623	606208
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	259104	259108	1885	insertion	549702	551587
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	260121	264768	4647	deletion	548669	548684
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	296743	298309	814	insertion	514313	515127
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	345636	345792	156	deletion	465730	465732
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	431288	431308	5213	insertion	374022	379235
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	434480	434481	102	insertion	370732	370834
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	434790	434808	1144	insertion	369279	370423
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	521564	521617	2351	insertion	280109	282460
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	568627	568727	100	deletion	232975	233075
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	604945	604964	2059	insertion	194696	196755
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	608898	610220	1322	deletion	189960	190763
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	611667	682488	70821	inversion	184853	188513
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	736897	738038	1141	deletion	130400	130487
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	744516	744524	105	insertion	123808	123913
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	745150	746579	1429	deletion	123006	123179
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	778636	780404	1768	deletion	90837	90850
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	854018	854019	1838	insertion	15433	17271
NODE_5_length_900229_cov_185.161482	NODE_10_length_847508_cov_49.980402	868589	868896	307	deletion	1229	1230
NODE_73_length_258896_cov_218.293570	NODE_786_length_51727_cov_65.315296	15041	15063	5848	insertion	3824	9672
NODE_73_length_258896_cov_218.293570	NODE_786_length_51727_cov_65.315296	22487	22491	124	insertion	17090	17214
NODE_73_length_258896_cov_218.293570	NODE_786_length_51727_cov_65.315296	24720	25794	1074	deletion	19443	20386
NODE_73_length_258896_cov_218.293570	NODE_786_length_51727_cov_65.315296	25947	25947	114	insertion	20539	20653
NODE_73_length_258896_cov_218.293570	NODE_786_length_51727_cov_65.315296	26327	26753	426	deletion	21032	21033
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	70590	70591	209	insertion	158311	158520
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	70824	72115	1291	deletion	158058	158078
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	73860	73969	4488	insertion	151823	156311
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	74857	74870	159	insertion	150763	150922
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	75163	75269	106	deletion	138232	150457
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	75163	75269	12225	insertion	138232	150457
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	75568	76647	1079	deletion	137918	137933
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	81244	81244	91	insertion	132844	132935
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	87519	89155	1636	deletion	126060	126571
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	89538	89548	808	insertion	124869	125677
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	91038	91470	432	deletion	123380	123382
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	95444	95448	21554	insertion	97851	119405
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	106896	106933	8630	insertion	77760	86390
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	118636	119376	740	deletion	66527	66533
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	134555	135170	615	deletion	51364	51371
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	145604	145645	6054	insertion	34882	40936
NODE_73_length_258896_cov_218.293570	NODE_151_length_171305_cov_59.603486	145865	149585	3720	deletion	34577	34662
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	38910	38965	55	deletion	39375	44519
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	38910	38965	5144	insertion	39375	44519
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	48222	48230	970	insertion	53784	54754
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	48513	48547	678	insertion	55045	55723
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	70920	70943	1825	insertion	77964	79789
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	77334	77380	2073	insertion	86226	88299
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	86160	86172	1705	insertion	97090	98795
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	114908	114911	1573	insertion	127538	129111
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	115365	115708	343	deletion	129568	129568
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	116565	116590	3145	insertion	130448	133593
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	132546	133706	1160	deletion	149566	149570
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	168986	169044	58	duplication	184940	184983
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	185950	185955	1760	insertion	201952	203712
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	244411	244423	538	insertion	262137	262675
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	266969	267101	132	deletion	285212	285220
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	286040	286094	54	duplication	304196	304207
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	287283	299707	12424	deletion	305439	305450
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	322828	323564	736	deletion	328532	328562
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	324436	324464	1882	insertion	329404	331286
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	328198	329599	1401	deletion	335020	335076
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	384211	386080	1869	deletion	390302	390304
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	390729	404759	132	insertion	394945	395077
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	390729	404759	14030	deletion	394945	395077
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	406455	406471	8524	insertion	396773	405297
NODE_7_length_765408_cov_202.365843	NODE_27_length_417225_cov_56.069861	416078	418490	2412	deletion	414916	414946
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	449434	449435	245	insertion	353033	353278
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	451500	451573	1257	insertion	349709	350966
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	452283	452434	151	deletion	348992	349000
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	464914	467652	2738	deletion	336512	336518
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	472506	472514	709	insertion	330954	331663
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	505549	505559	1768	insertion	296079	297847
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	516577	516661	1587	insertion	283462	285049
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	522237	523613	1376	deletion	277000	277890
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	538301	538692	391	deletion	262307	262311
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	543821	543835	2550	insertion	254627	257177
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	547002	556044	9042	deletion	218645	251460
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	547002	556044	32815	insertion	218645	251460
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	556549	569349	5237	insertion	212905	218142
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	556549	569349	12800	deletion	212905	218142
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	587084	591488	4404	deletion	195661	195707
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	596623	596624	1606	insertion	188932	190538
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	620535	620558	7595	insertion	157402	164997
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	680027	680041	207	insertion	97755	97962
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	685695	690757	5062	deletion	92005	92031
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	704154	704157	885	insertion	72798	73683
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	719191	719196	6586	insertion	51136	57722
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	723353	723355	1074	insertion	45894	46968
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	729686	729696	9212	insertion	30348	39560
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	737389	739381	1992	deletion	22054	22660
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	739832	739832	396	insertion	21207	21603
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	739954	739965	202	insertion	20872	21074
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	740259	740263	3671	insertion	16893	20564
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	744999	745003	668	insertion	11478	12146
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	749174	749832	658	deletion	7240	7256
NODE_7_length_765408_cov_202.365843	NODE_34_length_377531_cov_64.601567	749983	753917	3934	deletion	7065	7090
