locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLFCDDO_00085	CDS	732	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
LLLFCDDO_00086	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
LLLFCDDO_00087	CDS	768				hypothetical protein
LLLFCDDO_00088	CDS	636	cmk_2	2.7.4.25		Cytidylate kinase
LLLFCDDO_00089	CDS	912	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LLLFCDDO_00090	CDS	552	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
LLLFCDDO_00091	CDS	1116	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
LLLFCDDO_00092	CDS	753				hypothetical protein
LLLFCDDO_00093	CDS	525	sepF			Cell division protein SepF
LLLFCDDO_00094	CDS	699	yggS		COG0325	Pyridoxal phosphate homeostasis protein
LLLFCDDO_00095	CDS	1368				hypothetical protein
LLLFCDDO_00096	CDS	420				hypothetical protein
LLLFCDDO_00097	CDS	990				hypothetical protein
LLLFCDDO_00098	CDS	396	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
LLLFCDDO_00099	CDS	1125	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LLLFCDDO_00100	CDS	276	minE			Cell division topological specificity factor
LLLFCDDO_00101	CDS	789	minD		COG2894	Septum site-determining protein MinD
LLLFCDDO_00102	CDS	681	minC		COG0850	Septum site-determining protein MinC
LLLFCDDO_00103	CDS	2847	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LLLFCDDO_00104	CDS	519				hypothetical protein
LLLFCDDO_00105	CDS	876				hypothetical protein
LLLFCDDO_00106	CDS	1014	mreB		COG1077	Cell shape-determining protein MreB
LLLFCDDO_00107	CDS	690				hypothetical protein
LLLFCDDO_00108	CDS	1317	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
LLLFCDDO_00109	CDS	954	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LLLFCDDO_00110	CDS	1890	mutL			DNA mismatch repair protein MutL
LLLFCDDO_00111	CDS	2649	mutS		COG0249	DNA mismatch repair protein MutS
LLLFCDDO_00112	CDS	1599				hypothetical protein
LLLFCDDO_00113	CDS	1257	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LLLFCDDO_00114	CDS	762				hypothetical protein
LLLFCDDO_00115	CDS	357				hypothetical protein
LLLFCDDO_00116	CDS	1656	murJ_1		COG2244	Lipid II flippase MurJ
LLLFCDDO_00117	CDS	1089	yerB			Putative lipoprotein YerB
LLLFCDDO_00118	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
LLLFCDDO_00119	CDS	1200				hypothetical protein
LLLFCDDO_00120	CDS	1002			COG1702	PhoH-like protein
LLLFCDDO_00121	CDS	1251				hypothetical protein
LLLFCDDO_00122	CDS	282				hypothetical protein
LLLFCDDO_00123	CDS	1308	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
LLLFCDDO_00124	CDS	1041	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
LLLFCDDO_00125	CDS	1314				hypothetical protein
LLLFCDDO_00126	CDS	738				hypothetical protein
LLLFCDDO_00127	CDS	807				Bacteriohemerythrin
LLLFCDDO_00128	CDS	684				hypothetical protein
LLLFCDDO_00129	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LLLFCDDO_00130	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
LLLFCDDO_00131	CDS	1128				hypothetical protein
LLLFCDDO_00132	CDS	846	folD		COG0190	Bifunctional protein FolD protein
LLLFCDDO_00133	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LLLFCDDO_00134	CDS	2517	spoIIIE		COG1674	DNA translocase SpoIIIE
LLLFCDDO_00135	CDS	879	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
LLLFCDDO_00136	CDS	660	tepA		COG0740	Translocation-enhancing protein TepA
LLLFCDDO_00137	CDS	576	bioY		COG1268	Biotin transporter BioY
LLLFCDDO_00138	CDS	1455	glgA_1	2.4.1.21	COG0297	Glycogen synthase
LLLFCDDO_00139	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LLLFCDDO_00140	CDS	810				hypothetical protein
LLLFCDDO_00141	CDS	729			COG0217	putative transcriptional regulatory protein
LLLFCDDO_00142	CDS	894				hypothetical protein
LLLFCDDO_00143	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
LLLFCDDO_00144	CDS	1179	alr1	5.1.1.1	COG0787	Alanine racemase 1
LLLFCDDO_00145	CDS	1569	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LLLFCDDO_00146	CDS	630				hypothetical protein
LLLFCDDO_00147	CDS	684	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
LLLFCDDO_00148	CDS	1917	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
LLLFCDDO_00149	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
LLLFCDDO_00150	CDS	696	rspR_1		COG1802	HTH-type transcriptional repressor RspR
LLLFCDDO_00151	CDS	1401		2.3.3.3	COG0119	Citrate (Re)-synthase
LLLFCDDO_00152	CDS	213				hypothetical protein
LLLFCDDO_00153	CDS	189				hypothetical protein
LLLFCDDO_00154	CDS	330				hypothetical protein
LLLFCDDO_00155	CDS	282				hypothetical protein
LLLFCDDO_00156	CDS	2418	leuS	6.1.1.4		Leucine--tRNA ligase
LLLFCDDO_00157	CDS	1305				hypothetical protein
LLLFCDDO_00158	CDS	2088	fusA_1		COG0480	Elongation factor G
LLLFCDDO_00159	CDS	1014	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
LLLFCDDO_00160	CDS	1098				hypothetical protein
LLLFCDDO_00161	CDS	783				hypothetical protein
LLLFCDDO_00162	CDS	210				hypothetical protein
LLLFCDDO_00163	CDS	456				hypothetical protein
LLLFCDDO_00164	CDS	465				hypothetical protein
LLLFCDDO_00165	CDS	681				hypothetical protein
LLLFCDDO_00166	CDS	330				hypothetical protein
LLLFCDDO_00167	CDS	420				hypothetical protein
LLLFCDDO_00168	CDS	447				hypothetical protein
LLLFCDDO_00169	CDS	2664				hypothetical protein
LLLFCDDO_00170	CDS	633				hypothetical protein
LLLFCDDO_00171	CDS	420				hypothetical protein
LLLFCDDO_00172	CDS	5142				hypothetical protein
LLLFCDDO_00173	CDS	384				hypothetical protein
LLLFCDDO_00174	CDS	564				hypothetical protein
LLLFCDDO_00175	CDS	144				hypothetical protein
LLLFCDDO_00176	CDS	108				hypothetical protein
LLLFCDDO_00177	CDS	330				hypothetical protein
LLLFCDDO_00178	CDS	1416				hypothetical protein
LLLFCDDO_00179	CDS	1116				hypothetical protein
LLLFCDDO_00180	CDS	168				hypothetical protein
LLLFCDDO_00181	CDS	1233				hypothetical protein
LLLFCDDO_00182	CDS	174				hypothetical protein
LLLFCDDO_00183	CDS	990				hypothetical protein
LLLFCDDO_00184	CDS	735				hypothetical protein
LLLFCDDO_00185	CDS	780				hypothetical protein
LLLFCDDO_00186	CDS	990				hypothetical protein
LLLFCDDO_00187	CDS	4962				hypothetical protein
LLLFCDDO_00188	CDS	726				hypothetical protein
LLLFCDDO_00189	CDS	771				hypothetical protein
LLLFCDDO_00190	CDS	4989				hypothetical protein
LLLFCDDO_00191	CDS	300				hypothetical protein
LLLFCDDO_00192	CDS	294				hypothetical protein
LLLFCDDO_00193	CDS	426				hypothetical protein
LLLFCDDO_00194	CDS	4170	eccC		COG1674	ESX secretion system protein EccC
LLLFCDDO_00195	CDS	1089	essB		COG4499	Type VII secretion system protein EssB
LLLFCDDO_00196	CDS	471				hypothetical protein
LLLFCDDO_00197	CDS	237				hypothetical protein
LLLFCDDO_00198	CDS	294				hypothetical protein
LLLFCDDO_00199	CDS	2496				hypothetical protein
LLLFCDDO_00200	CDS	1011	lnpD	5.1.3.2		UDP-glucose 4-epimerase
LLLFCDDO_00201	CDS	357	rplT		COG0292	50S ribosomal protein L20
LLLFCDDO_00202	CDS	198	rpmI		COG0291	50S ribosomal protein L35
LLLFCDDO_00203	CDS	495	infC			Translation initiation factor IF-3
LLLFCDDO_00204	CDS	1479				hypothetical protein
LLLFCDDO_00205	CDS	843	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
LLLFCDDO_00206	CDS	822	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
LLLFCDDO_00207	CDS	2145	ppk	2.7.4.1		Polyphosphate kinase
LLLFCDDO_00208	CDS	1530	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
LLLFCDDO_00209	CDS	1302				hypothetical protein
LLLFCDDO_00210	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
LLLFCDDO_00211	CDS	1014				hypothetical protein
LLLFCDDO_00212	CDS	1290	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
LLLFCDDO_00213	CDS	4497	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
LLLFCDDO_00214	CDS	1047	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LLLFCDDO_00215	CDS	1032	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
LLLFCDDO_00216	CDS	1149	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
LLLFCDDO_00217	CDS	804	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
LLLFCDDO_00218	CDS	711	uppS	2.5.1.-	COG0020	Isoprenyl transferase
LLLFCDDO_00219	CDS	555	frr			Ribosome-recycling factor
LLLFCDDO_00220	CDS	696	pyrH	2.7.4.22		Uridylate kinase
LLLFCDDO_00221	CDS	852				hypothetical protein
LLLFCDDO_00222	CDS	960		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
LLLFCDDO_00223	CDS	654				hypothetical protein
LLLFCDDO_00224	CDS	690	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
LLLFCDDO_00225	CDS	606	nikE	7.2.2.11	COG4608	Nickel import system ATP-binding protein NikE
LLLFCDDO_00226	CDS	954	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
LLLFCDDO_00227	CDS	816	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
LLLFCDDO_00228	CDS	996	dppB_1		COG0601	Dipeptide transport system permease protein DppB
LLLFCDDO_00229	CDS	1614	appA			Oligopeptide-binding protein AppA
LLLFCDDO_00230	CDS	1134				hypothetical protein
LLLFCDDO_00231	CDS	249				hypothetical protein
LLLFCDDO_00232	CDS	1407	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
LLLFCDDO_00233	CDS	2094				hypothetical protein
LLLFCDDO_00234	CDS	753	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
LLLFCDDO_00235	CDS	1119	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
LLLFCDDO_00236	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
LLLFCDDO_00237	CDS	1182	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
LLLFCDDO_00238	CDS	669	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
LLLFCDDO_00239	CDS	1032	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
LLLFCDDO_00240	CDS	990	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
LLLFCDDO_00241	CDS	666	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LLLFCDDO_00242	CDS	420				hypothetical protein
LLLFCDDO_00243	CDS	783	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
LLLFCDDO_00244	CDS	549	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
LLLFCDDO_00245	CDS	1101	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
LLLFCDDO_00246	CDS	1527	cobQ		COG1492	Cobyric acid synthase
LLLFCDDO_00247	CDS	1107	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLFCDDO_00248	CDS	1017	hmuU		COG0609	Hemin transport system permease protein HmuU
LLLFCDDO_00249	CDS	1149				hypothetical protein
LLLFCDDO_00250	CDS	906				hypothetical protein
LLLFCDDO_00251	CDS	1212				hypothetical protein
LLLFCDDO_00252	CDS	1158	deoB	5.4.2.7		Phosphopentomutase
LLLFCDDO_00253	CDS	702				hypothetical protein
LLLFCDDO_00254	CDS	426				hypothetical protein
LLLFCDDO_00255	CDS	318				hypothetical protein
LLLFCDDO_00256	CDS	1278				hypothetical protein
LLLFCDDO_00257	CDS	384				hypothetical protein
LLLFCDDO_00258	CDS	195				hypothetical protein
LLLFCDDO_00259	CDS	519				hypothetical protein
LLLFCDDO_00260	CDS	942				hypothetical protein
LLLFCDDO_00261	CDS	1152				hypothetical protein
LLLFCDDO_00262	CDS	552				hypothetical protein
LLLFCDDO_00263	CDS	177	rpsU		COG0828	30S ribosomal protein S21
LLLFCDDO_00264	CDS	672				hypothetical protein
LLLFCDDO_00265	CDS	1272				hypothetical protein
LLLFCDDO_00266	CDS	1302				hypothetical protein
LLLFCDDO_00267	CDS	2655	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
LLLFCDDO_00268	CDS	135				hypothetical protein
LLLFCDDO_00269	CDS	519	rnhA	3.1.26.4	COG0328	Ribonuclease HI
LLLFCDDO_00270	CDS	771				hypothetical protein
LLLFCDDO_00271	CDS	1290	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
LLLFCDDO_00272	CDS	840	punA	2.4.2.1		Purine nucleoside phosphorylase 1
LLLFCDDO_00273	CDS	1374	rutG		COG2233	Putative pyrimidine permease RutG
LLLFCDDO_00274	CDS	552				hypothetical protein
LLLFCDDO_00275	CDS	843	apbC		COG0489	Iron-sulfur cluster carrier protein
LLLFCDDO_00276	CDS	1488	spoIVA	3.6.1.3		Stage IV sporulation protein A
LLLFCDDO_00277	CDS	549				hypothetical protein
LLLFCDDO_00278	CDS	936	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
LLLFCDDO_00279	CDS	1482	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
LLLFCDDO_00280	CDS	1023	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
LLLFCDDO_00281	CDS	837	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
LLLFCDDO_00282	CDS	843	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
LLLFCDDO_00283	CDS	1362				hypothetical protein
LLLFCDDO_00284	CDS	1263	eriC		COG0038	Chloride/fluoride channel protein
LLLFCDDO_00285	CDS	180				hypothetical protein
LLLFCDDO_00286	CDS	837				hypothetical protein
LLLFCDDO_00287	CDS	366				hypothetical protein
LLLFCDDO_00288	CDS	2640	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
LLLFCDDO_00289	CDS	1272				hypothetical protein
LLLFCDDO_00290	CDS	270				hypothetical protein
LLLFCDDO_00291	CDS	186				hypothetical protein
LLLFCDDO_00292	CDS	1413				IS1182 family transposase ISClbo1
LLLFCDDO_00293	CDS	936	cysK	2.5.1.47		Cysteine synthase
LLLFCDDO_00294	CDS	207				hypothetical protein
LLLFCDDO_00295	CDS	966				hypothetical protein
LLLFCDDO_00296	CDS	906	metAA	2.3.1.31		Homoserine O-acetyltransferase
LLLFCDDO_00297	CDS	1995	ligA	6.5.1.2		DNA ligase
LLLFCDDO_00298	CDS	723	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
LLLFCDDO_00299	CDS	1452				hypothetical protein
LLLFCDDO_00300	tRNA	74				tRNA-Arg(ccg)
LLLFCDDO_00301	CDS	1842		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
LLLFCDDO_00302	CDS	2151	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLFCDDO_00303	CDS	492				hypothetical protein
LLLFCDDO_00304	CDS	846	nudC	3.6.1.22		NADH pyrophosphatase
LLLFCDDO_00305	CDS	543	aroK	2.7.1.71	COG0703	Shikimate kinase
LLLFCDDO_00306	CDS	765	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
LLLFCDDO_00307	CDS	867	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
LLLFCDDO_00308	CDS	1035	aroF_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
LLLFCDDO_00309	CDS	885	xerD			Tyrosine recombinase XerD
LLLFCDDO_00310	CDS	606				hypothetical protein
LLLFCDDO_00311	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
LLLFCDDO_00312	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
LLLFCDDO_00313	CDS	606	recX			Regulatory protein RecX
LLLFCDDO_00314	CDS	1098	recA			Protein RecA
LLLFCDDO_00315	CDS	327				Thioredoxin C-1
LLLFCDDO_00316	CDS	1590	prfC			Peptide chain release factor 3
LLLFCDDO_00317	CDS	558	efp		COG0231	Elongation factor P
LLLFCDDO_00318	CDS	441	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
LLLFCDDO_00319	CDS	507				hypothetical protein
LLLFCDDO_00320	CDS	537				hypothetical protein
LLLFCDDO_00321	CDS	1011	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
LLLFCDDO_00322	CDS	378				hypothetical protein
LLLFCDDO_00323	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
LLLFCDDO_00324	CDS	255	ylmC		COG1873	putative sporulation protein YlmC
LLLFCDDO_00325	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
LLLFCDDO_00326	tmRNA	339	ssrA			transfer-messenger RNA, SsrA
LLLFCDDO_00327	CDS	468	smpB		COG0691	SsrA-binding protein
LLLFCDDO_00328	CDS	2163	rnr	3.1.13.1	COG0557	Ribonuclease R
LLLFCDDO_00329	CDS	240				hypothetical protein
LLLFCDDO_00330	CDS	1305	eno_1	4.2.1.11	COG0148	Enolase
LLLFCDDO_00331	CDS	1452	purB_1	4.3.2.2		Adenylosuccinate lyase
LLLFCDDO_00332	CDS	1449	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LLLFCDDO_00333	CDS	879	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LLLFCDDO_00334	CDS	1542	gpmI_1	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LLLFCDDO_00335	CDS	1422				hypothetical protein
LLLFCDDO_00336	CDS	750	tpiA_1	5.3.1.1		Triosephosphate isomerase
LLLFCDDO_00337	CDS	1209	pgk_1	2.7.2.3	COG0126	Phosphoglycerate kinase
LLLFCDDO_00338	CDS	1017	gap_1	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
LLLFCDDO_00339	CDS	2229				hypothetical protein
LLLFCDDO_00340	CDS	1236				hypothetical protein
LLLFCDDO_00341	CDS	1314	eno_2	4.2.1.11	COG0148	Enolase
LLLFCDDO_00342	CDS	708	ydfK		COG1811	putative membrane protein YdfK
LLLFCDDO_00343	CDS	1452	purB_2	4.3.2.2		Adenylosuccinate lyase
LLLFCDDO_00344	CDS	1488	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LLLFCDDO_00345	CDS	873	purC_2	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LLLFCDDO_00346	CDS	1488	glpK_1	2.7.1.30	COG0554	Glycerol kinase
LLLFCDDO_00347	CDS	948	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
LLLFCDDO_00348	CDS	741				hypothetical protein
