locus_tag	ftype	length_bp	gene	EC_number	COG	product
CKIEBCFH_00184	CDS	1506	glcB_1		COG2190	PTS system glucoside-specific EIICBA component
CKIEBCFH_00185	CDS	468	crr		COG2190	PTS system glucose-specific EIIA component
CKIEBCFH_00186	CDS	855				hypothetical protein
CKIEBCFH_00187	CDS	855	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
CKIEBCFH_00188	CDS	1263	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
CKIEBCFH_00189	CDS	1110	aroC	4.2.3.5	COG0082	Chorismate synthase
CKIEBCFH_00190	CDS	1014	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
CKIEBCFH_00191	CDS	609				hypothetical protein
CKIEBCFH_00192	CDS	528				hypothetical protein
CKIEBCFH_00193	CDS	594				hypothetical protein
CKIEBCFH_00194	CDS	969	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
CKIEBCFH_00195	CDS	414				hypothetical protein
CKIEBCFH_00196	CDS	783	srlR_1		COG1349	Glucitol operon repressor
CKIEBCFH_00197	CDS	783				hypothetical protein
CKIEBCFH_00198	CDS	1104	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
CKIEBCFH_00199	CDS	453	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
CKIEBCFH_00200	CDS	1467	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
CKIEBCFH_00201	CDS	297	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
CKIEBCFH_00202	CDS	507	araD_1	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
CKIEBCFH_00203	CDS	849	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
CKIEBCFH_00204	CDS	819	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
CKIEBCFH_00205	CDS	927	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
CKIEBCFH_00206	CDS	780	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
CKIEBCFH_00207	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
CKIEBCFH_00208	CDS	981	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
CKIEBCFH_00209	CDS	1278		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
CKIEBCFH_00210	CDS	429	cymR			HTH-type transcriptional regulator CymR
CKIEBCFH_00211	CDS	468				hypothetical protein
CKIEBCFH_00212	CDS	522				hypothetical protein
CKIEBCFH_00213	CDS	546	yraA	3.2.-.-	COG0693	Putative cysteine protease YraA
CKIEBCFH_00214	CDS	1254	uraA		COG2233	Uracil permease
CKIEBCFH_00215	tRNA	77				tRNA-Arg(ccg)
CKIEBCFH_00216	CDS	627	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
CKIEBCFH_00217	tRNA	77				tRNA-Arg(cct)
CKIEBCFH_00218	CDS	132				hypothetical protein
CKIEBCFH_00219	CDS	1035	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
CKIEBCFH_00220	CDS	1428				hypothetical protein
CKIEBCFH_00221	CDS	222				hypothetical protein
CKIEBCFH_00222	CDS	183				hypothetical protein
CKIEBCFH_00223	CDS	615	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
CKIEBCFH_00224	CDS	333				hypothetical protein
CKIEBCFH_00225	CDS	1404				hypothetical protein
CKIEBCFH_00226	CDS	297				hypothetical protein
CKIEBCFH_00227	CDS	294				hypothetical protein
CKIEBCFH_00228	CDS	1923				hypothetical protein
CKIEBCFH_00229	CDS	759				hypothetical protein
CKIEBCFH_00230	CDS	723	dinB_1	2.7.7.7		DNA polymerase IV
CKIEBCFH_00231	CDS	342				hypothetical protein
CKIEBCFH_00232	CDS	591	lexA	3.4.21.88		LexA repressor
CKIEBCFH_00233	CDS	576	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
CKIEBCFH_00234	CDS	501				hypothetical protein
CKIEBCFH_00235	CDS	1821				hypothetical protein
CKIEBCFH_00236	CDS	753				hypothetical protein
CKIEBCFH_00237	CDS	261				hypothetical protein
CKIEBCFH_00238	CDS	354				hypothetical protein
CKIEBCFH_00239	CDS	327	yybR		COG1733	putative HTH-type transcriptional regulator YybR
CKIEBCFH_00240	CDS	105				hypothetical protein
CKIEBCFH_00241	CDS	1035	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
CKIEBCFH_00242	CDS	855				hypothetical protein
CKIEBCFH_00243	CDS	159				hypothetical protein
CKIEBCFH_00244	CDS	882				hypothetical protein
CKIEBCFH_00245	CDS	201				hypothetical protein
CKIEBCFH_00246	CDS	282				hypothetical protein
CKIEBCFH_00247	CDS	1737	dnaK_1			Chaperone protein DnaK
CKIEBCFH_00248	CDS	639	dnaJ_1			Chaperone protein DnaJ
CKIEBCFH_00249	CDS	576	glcK_1	2.7.1.2	COG1940	Glucokinase
CKIEBCFH_00250	CDS	1521	cls	2.7.8.-		Cardiolipin synthase
CKIEBCFH_00251	CDS	702				hypothetical protein
CKIEBCFH_00252	CDS	534				hypothetical protein
CKIEBCFH_00253	CDS	453				hypothetical protein
CKIEBCFH_00254	CDS	714				hypothetical protein
CKIEBCFH_00255	CDS	714				hypothetical protein
CKIEBCFH_00256	CDS	816				hypothetical protein
CKIEBCFH_00257	CDS	459				hypothetical protein
CKIEBCFH_00258	CDS	225				hypothetical protein
CKIEBCFH_00259	CDS	312				hypothetical protein
CKIEBCFH_00260	CDS	135				hypothetical protein
CKIEBCFH_00261	CDS	252				hypothetical protein
CKIEBCFH_00262	CDS	846				hypothetical protein
CKIEBCFH_00263	CDS	912				hypothetical protein
CKIEBCFH_00264	CDS	846				hypothetical protein
CKIEBCFH_00265	CDS	732	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
CKIEBCFH_00266	CDS	1317	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
CKIEBCFH_00267	CDS	1431	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
CKIEBCFH_00268	CDS	621				hypothetical protein
CKIEBCFH_00269	CDS	834	salA		COG0489	Iron-sulfur cluster carrier protein
CKIEBCFH_00270	CDS	903	xerD_1			Tyrosine recombinase XerD
CKIEBCFH_00271	CDS	654	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
CKIEBCFH_00272	CDS	1170	dinB_2	2.7.7.7		DNA polymerase IV
CKIEBCFH_00273	CDS	1635	recN		COG0497	DNA repair protein RecN
CKIEBCFH_00274	CDS	732	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
CKIEBCFH_00275	CDS	1863	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
CKIEBCFH_00276	CDS	849		2.5.1.10		Farnesyl diphosphate synthase
CKIEBCFH_00277	CDS	210	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
CKIEBCFH_00278	CDS	1332	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
CKIEBCFH_00279	CDS	378	nusB			Transcription antitermination protein NusB
CKIEBCFH_00280	CDS	897				hypothetical protein
CKIEBCFH_00281	CDS	330				hypothetical protein
CKIEBCFH_00282	CDS	987	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
CKIEBCFH_00283	CDS	825	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
CKIEBCFH_00284	CDS	582				hypothetical protein
CKIEBCFH_00285	CDS	1428				hypothetical protein
CKIEBCFH_00286	CDS	1737	aspS	6.1.1.12		Aspartate--tRNA ligase
CKIEBCFH_00287	CDS	1311	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
CKIEBCFH_00288	CDS	735	yeeN		COG0217	putative transcriptional regulatory protein YeeN
CKIEBCFH_00289	CDS	957			COG1702	PhoH-like protein
CKIEBCFH_00290	CDS	180	rpsU		COG0828	30S ribosomal protein S21
CKIEBCFH_00291	CDS	1443	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
CKIEBCFH_00292	CDS	1278	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
CKIEBCFH_00293	CDS	720	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
CKIEBCFH_00294	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
CKIEBCFH_00295	CDS	546	scpB		COG1386	Segregation and condensation protein B
CKIEBCFH_00296	CDS	744	scpA		COG1354	Segregation and condensation protein A
CKIEBCFH_00297	CDS	1833				hypothetical protein
CKIEBCFH_00298	CDS	705	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
CKIEBCFH_00299	CDS	513	act	3.-.-.-		Methanol dehydrogenase activator
CKIEBCFH_00300	CDS	1197				hypothetical protein
CKIEBCFH_00301	CDS	756	ybbA		COG2819	putative protein YbbA
CKIEBCFH_00302	CDS	1074	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
CKIEBCFH_00303	CDS	1035	ltaE	4.1.2.48		Low specificity L-threonine aldolase
CKIEBCFH_00304	CDS	1551	carA_1	2.8.3.23	COG4670	Caffeate CoA-transferase
CKIEBCFH_00305	CDS	780	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
CKIEBCFH_00306	CDS	837	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
CKIEBCFH_00307	CDS	1032	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
CKIEBCFH_00308	CDS	795	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
CKIEBCFH_00309	CDS	1140	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
CKIEBCFH_00310	CDS	1206	thlA_1	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
CKIEBCFH_00311	CDS	1185	thlA_2	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
CKIEBCFH_00312	CDS	285				hypothetical protein
CKIEBCFH_00313	CDS	339	rbfA			Ribosome-binding factor A
CKIEBCFH_00314	CDS	1848	infB			Translation initiation factor IF-2
CKIEBCFH_00315	CDS	291	rplGA		COG1358	putative ribosomal protein YlxQ
CKIEBCFH_00316	CDS	261				hypothetical protein
CKIEBCFH_00317	CDS	1611	nusA			Transcription termination/antitermination protein NusA
CKIEBCFH_00318	CDS	459	rimP		COG0779	Ribosome maturation factor RimP
CKIEBCFH_00319	CDS	579	gmk	2.7.4.8	COG0194	Guanylate kinase
CKIEBCFH_00320	CDS	1635	rqcH			Rqc2 RqcH
CKIEBCFH_00321	CDS	1479				IS1182 family transposase ISBsp5
CKIEBCFH_00322	CDS	309	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
CKIEBCFH_00323	CDS	183				hypothetical protein
CKIEBCFH_00324	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
CKIEBCFH_00325	CDS	660	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
CKIEBCFH_00326	CDS	510	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
CKIEBCFH_00327	CDS	1143	rnfD	7.1.1.-	COG4658	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
CKIEBCFH_00328	CDS	1293	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
CKIEBCFH_00329	CDS	1086				hypothetical protein
CKIEBCFH_00330	CDS	2727	ileS	6.1.1.5		Isoleucine--tRNA ligase
CKIEBCFH_00331	CDS	732				hypothetical protein
CKIEBCFH_00332	CDS	432	sepF			Cell division protein SepF
CKIEBCFH_00333	CDS	534	hpf			Ribosome hibernation promotion factor
CKIEBCFH_00334	CDS	1014	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
CKIEBCFH_00335	CDS	930				hypothetical protein
CKIEBCFH_00336	CDS	1233	tyrS	6.1.1.1		Tyrosine--tRNA ligase
CKIEBCFH_00337	CDS	1254	femA	2.3.2.17		Aminoacyltransferase FemA
CKIEBCFH_00338	CDS	2415	leuS	6.1.1.4		Leucine--tRNA ligase
CKIEBCFH_00339	CDS	369				hypothetical protein
CKIEBCFH_00340	CDS	393				hypothetical protein
CKIEBCFH_00341	CDS	393				hypothetical protein
CKIEBCFH_00342	CDS	300	comGC		COG4537	ComG operon protein 3
CKIEBCFH_00343	CDS	951				hypothetical protein
CKIEBCFH_00344	CDS	990	comGA		COG2804	ComG operon protein 1
CKIEBCFH_00345	CDS	285				hypothetical protein
CKIEBCFH_00346	CDS	609		3.-.-.-		putative protein
CKIEBCFH_00347	CDS	150	rpmG2			50S ribosomal protein L33 2
CKIEBCFH_00348	CDS	2076	pbpH		COG0768	Penicillin-binding protein H
CKIEBCFH_00349	CDS	189	ispG_1	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
CKIEBCFH_00350	CDS	1689				hypothetical protein
CKIEBCFH_00351	CDS	1689				hypothetical protein
CKIEBCFH_00352	CDS	480				hypothetical protein
CKIEBCFH_00353	CDS	351				hypothetical protein
CKIEBCFH_00354	CDS	972				hypothetical protein
CKIEBCFH_00355	CDS	1050	ispG_2	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
CKIEBCFH_00356	CDS	840	nfo	3.1.21.2	COG0648	putative endonuclease 4
CKIEBCFH_00357	CDS	1323	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
