locus_tag	ftype	length_bp	gene	EC_number	COG	product
LOINPIBM_00092	CDS	1017			COG1702	PhoH-like protein
LOINPIBM_00093	CDS	1179				hypothetical protein
LOINPIBM_00094	CDS	258				hypothetical protein
LOINPIBM_00095	CDS	177	rpsU		COG0828	30S ribosomal protein S21
LOINPIBM_00096	CDS	801	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
LOINPIBM_00097	CDS	300				hypothetical protein
LOINPIBM_00098	CDS	702	ygaZ		COG1296	Inner membrane protein YgaZ
LOINPIBM_00099	CDS	1338	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
LOINPIBM_00100	CDS	699	walR_1		COG0745	Transcriptional regulatory protein WalR
LOINPIBM_00101	CDS	1029	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
LOINPIBM_00102	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LOINPIBM_00103	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
LOINPIBM_00104	CDS	1128	alr1	5.1.1.1	COG0787	Alanine racemase 1
LOINPIBM_00105	CDS	1506	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LOINPIBM_00106	CDS	375	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
LOINPIBM_00107	CDS	606				hypothetical protein
LOINPIBM_00108	CDS	633	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
LOINPIBM_00109	CDS	348				hypothetical protein
LOINPIBM_00110	CDS	1950	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
LOINPIBM_00111	CDS	1281	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
LOINPIBM_00112	CDS	816	punA	2.4.2.1		Purine nucleoside phosphorylase 1
LOINPIBM_00113	CDS	1128	hemW		COG0635	Heme chaperone HemW
LOINPIBM_00114	CDS	1845	lepA	3.6.5.-	COG0481	Elongation factor 4
LOINPIBM_00115	CDS	783				hypothetical protein
LOINPIBM_00116	CDS	1239	agaA_1	3.2.1.22		Alpha-galactosidase A
LOINPIBM_00117	CDS	1395	trkA		COG0569	Trk system potassium uptake protein TrkA
LOINPIBM_00118	CDS	1470	trkG		COG0168	Trk system potassium uptake protein TrkG
LOINPIBM_00119	CDS	1011				hypothetical protein
LOINPIBM_00120	CDS	705				hypothetical protein
LOINPIBM_00121	CDS	666	glmU	2.7.7.23		Bifunctional protein GlmU
LOINPIBM_00122	CDS	1134				hypothetical protein
LOINPIBM_00123	CDS	936				hypothetical protein
LOINPIBM_00124	CDS	816				hypothetical protein
LOINPIBM_00125	CDS	390				hypothetical protein
LOINPIBM_00126	CDS	336				hypothetical protein
LOINPIBM_00127	CDS	2823				hypothetical protein
LOINPIBM_00128	CDS	1773				hypothetical protein
LOINPIBM_00129	CDS	699				hypothetical protein
LOINPIBM_00130	CDS	1089				hypothetical protein
LOINPIBM_00131	CDS	282				hypothetical protein
LOINPIBM_00132	CDS	1329				hypothetical protein
LOINPIBM_00133	CDS	1530	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
LOINPIBM_00134	CDS	2721				hypothetical protein
LOINPIBM_00135	CDS	2067	topB	5.6.2.1	COG0550	DNA topoisomerase 3
LOINPIBM_00136	CDS	642				hypothetical protein
LOINPIBM_00137	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
LOINPIBM_00138	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LOINPIBM_00139	CDS	624	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
LOINPIBM_00140	CDS	1032	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LOINPIBM_00141	CDS	2568				hypothetical protein
LOINPIBM_00142	CDS	978		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
LOINPIBM_00143	CDS	354				hypothetical protein
LOINPIBM_00144	CDS	1419	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LOINPIBM_00145	CDS	1641				hypothetical protein
LOINPIBM_00146	CDS	1539				hypothetical protein
LOINPIBM_00147	CDS	900				hypothetical protein
LOINPIBM_00148	CDS	987	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LOINPIBM_00149	CDS	1029	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
LOINPIBM_00150	CDS	561				hypothetical protein
LOINPIBM_00151	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
LOINPIBM_00152	CDS	1365				hypothetical protein
LOINPIBM_00153	CDS	273				hypothetical protein
LOINPIBM_00154	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
LOINPIBM_00155	CDS	1773				hypothetical protein
LOINPIBM_00156	CDS	2175	ftsA			Cell division protein FtsA
LOINPIBM_00157	CDS	591	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LOINPIBM_00158	CDS	2700	polA	2.7.7.7	COG0258	DNA polymerase I
LOINPIBM_00159	CDS	2463				hypothetical protein
LOINPIBM_00160	tRNA	85				tRNA-Leu(caa)
LOINPIBM_00161	CDS	1344				hypothetical protein
LOINPIBM_00162	CDS	1449		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
LOINPIBM_00163	CDS	450	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
LOINPIBM_00164	CDS	1455	pbpA		COG0768	Penicillin-binding protein A
LOINPIBM_00165	CDS	1359	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LOINPIBM_00166	CDS	2208				hypothetical protein
LOINPIBM_00167	CDS	405	zapA			Cell division protein ZapA
LOINPIBM_00168	CDS	999	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
LOINPIBM_00169	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
LOINPIBM_00170	CDS	1584	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
LOINPIBM_00171	CDS	1092				hypothetical protein
LOINPIBM_00172	CDS	852			COG1307	DegV domain-containing protein
LOINPIBM_00173	CDS	1080				hypothetical protein
LOINPIBM_00174	CDS	1413				hypothetical protein
LOINPIBM_00175	CDS	1926	spk1_1	2.7.11.1		Serine/threonine-protein kinase PK-1
LOINPIBM_00176	CDS	735	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
LOINPIBM_00177	CDS	1305				hypothetical protein
LOINPIBM_00178	CDS	630				hypothetical protein
LOINPIBM_00179	CDS	861				hypothetical protein
LOINPIBM_00180	CDS	3498				hypothetical protein
LOINPIBM_00181	CDS	660				hypothetical protein
LOINPIBM_00182	CDS	225				hypothetical protein
LOINPIBM_00183	CDS	870				hypothetical protein
LOINPIBM_00184	CDS	849				hypothetical protein
LOINPIBM_00185	CDS	1245				hypothetical protein
LOINPIBM_00186	CDS	774	stp_1	3.1.3.16	COG0631	Serine/threonine phosphatase stp
LOINPIBM_00187	CDS	1212				hypothetical protein
LOINPIBM_00188	CDS	1071				hypothetical protein
LOINPIBM_00189	CDS	138				hypothetical protein
LOINPIBM_00190	CDS	186	rpmF			50S ribosomal protein L32
LOINPIBM_00191	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
LOINPIBM_00192	CDS	948				hypothetical protein
LOINPIBM_00193	CDS	885	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
LOINPIBM_00194	CDS	675				hypothetical protein
LOINPIBM_00195	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
LOINPIBM_00196	CDS	2037	recG	3.6.4.12		ATP-dependent DNA helicase RecG
LOINPIBM_00197	CDS	510				hypothetical protein
LOINPIBM_00198	CDS	831	argF_1	2.1.3.3	COG0078	Ornithine carbamoyltransferase, anabolic
LOINPIBM_00199	CDS	933				hypothetical protein
LOINPIBM_00200	tmRNA	363	ssrA			transfer-messenger RNA, SsrA
LOINPIBM_00201	CDS	222				hypothetical protein
LOINPIBM_00202	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LOINPIBM_00203	CDS	675	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LOINPIBM_00204	CDS	1326	der_1		COG1160	GTPase Der
LOINPIBM_00205	CDS	354				hypothetical protein
LOINPIBM_00206	CDS	285				hypothetical protein
LOINPIBM_00207	CDS	762	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LOINPIBM_00208	CDS	2715				hypothetical protein
LOINPIBM_00209	CDS	573				hypothetical protein
LOINPIBM_00210	CDS	486				hypothetical protein
LOINPIBM_00211	CDS	2193				hypothetical protein
LOINPIBM_00212	CDS	1029				hypothetical protein
LOINPIBM_00213	CDS	747				hypothetical protein
LOINPIBM_00214	CDS	1656				hypothetical protein
LOINPIBM_00215	CDS	774	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
LOINPIBM_00216	CDS	471				hypothetical protein
LOINPIBM_00217	CDS	1218	epsF		COG1459	Type II secretion system protein F
LOINPIBM_00218	CDS	1137	pilT_1		COG2805	Twitching mobility protein
LOINPIBM_00219	CDS	1701				hypothetical protein
LOINPIBM_00220	CDS	144				hypothetical protein
LOINPIBM_00221	CDS	1242	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
LOINPIBM_00222	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
LOINPIBM_00223	CDS	705	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
LOINPIBM_00224	CDS	513	rimM			Ribosome maturation factor RimM
LOINPIBM_00225	CDS	228				hypothetical protein
LOINPIBM_00226	CDS	246	rpsP		COG0228	30S ribosomal protein S16
LOINPIBM_00227	CDS	1356	ffh		COG0541	Signal recognition particle protein
LOINPIBM_00228	CDS	363				hypothetical protein
LOINPIBM_00229	CDS	2076	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LOINPIBM_00230	CDS	1152				hypothetical protein
LOINPIBM_00231	CDS	1413	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
LOINPIBM_00232	CDS	1119	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
LOINPIBM_00233	CDS	381	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
LOINPIBM_00234	CDS	360	oadG	7.2.4.2		oxaloacetate decarboxylase gamma chain
LOINPIBM_00235	CDS	1377	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
LOINPIBM_00236	CDS	1233	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LOINPIBM_00237	CDS	2112	glnA_1	6.3.1.2		Glutamine synthetase
LOINPIBM_00238	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LOINPIBM_00239	CDS	2124				hypothetical protein
LOINPIBM_00240	CDS	1422	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
LOINPIBM_00241	CDS	918	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
LOINPIBM_00242	CDS	894	truB	5.4.99.25		tRNA pseudouridine synthase B
LOINPIBM_00243	CDS	936	nrnA_1	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LOINPIBM_00244	CDS	378	rbfA		COG0858	Ribosome-binding factor A
LOINPIBM_00245	CDS	2652	infB			Translation initiation factor IF-2
LOINPIBM_00246	CDS	342	rplGA		COG1358	putative ribosomal protein YlxQ
LOINPIBM_00247	CDS	273				hypothetical protein
LOINPIBM_00248	CDS	1062	nusA		COG0195	Transcription termination/antitermination protein NusA
LOINPIBM_00249	CDS	495	rimP			Ribosome maturation factor RimP
LOINPIBM_00250	CDS	1704	xynY_1	3.2.1.8		Endo-1,4-beta-xylanase Y
LOINPIBM_00251	tRNA	73				tRNA-Glu(ctc)
LOINPIBM_00252	CDS	222				hypothetical protein
LOINPIBM_00253	CDS	4377	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
LOINPIBM_00254	CDS	1053	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LOINPIBM_00255	CDS	1137				hypothetical protein
LOINPIBM_00256	CDS	1161	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
LOINPIBM_00257	CDS	813				hypothetical protein
LOINPIBM_00258	CDS	714	uppS	2.5.1.-	COG0020	Isoprenyl transferase
LOINPIBM_00259	CDS	549	frr			Ribosome-recycling factor
LOINPIBM_00260	CDS	708	pyrH	2.7.4.22	COG0528	Uridylate kinase
LOINPIBM_00261	CDS	852				hypothetical protein
LOINPIBM_00262	CDS	927				hypothetical protein
LOINPIBM_00263	CDS	1923	purR_1			HTH-type transcriptional repressor PurR
LOINPIBM_00264	CDS	513				hypothetical protein
LOINPIBM_00265	CDS	936	tsf		COG0264	Elongation factor Ts
LOINPIBM_00266	CDS	732	rpsB		COG0052	30S ribosomal protein S2
LOINPIBM_00267	CDS	516				hypothetical protein
LOINPIBM_00268	CDS	717				hypothetical protein
LOINPIBM_00269	CDS	306				hypothetical protein
LOINPIBM_00270	CDS	1599				hypothetical protein
LOINPIBM_00271	CDS	765	sigD		COG1191	RNA polymerase sigma-D factor
LOINPIBM_00272	CDS	327				hypothetical protein
LOINPIBM_00273	CDS	486	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
LOINPIBM_00274	CDS	471	cheW_1		COG0835	Chemotaxis protein CheW
LOINPIBM_00275	CDS	2103	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
LOINPIBM_00276	CDS	1116	cheB_2	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
LOINPIBM_00277	CDS	711				hypothetical protein
LOINPIBM_00278	CDS	888	ylxH		COG0455	Flagellum site-determining protein YlxH
LOINPIBM_00279	CDS	1248	flhF		COG1419	Flagellar biosynthesis protein FlhF
LOINPIBM_00280	CDS	2037	flhA		COG1298	Flagellar biosynthesis protein FlhA
LOINPIBM_00281	CDS	1107	flhB		COG1377	Flagellar biosynthetic protein FlhB
LOINPIBM_00282	CDS	777	fliR		COG1684	Flagellar biosynthetic protein FliR
LOINPIBM_00283	CDS	273				hypothetical protein
LOINPIBM_00284	CDS	864				hypothetical protein
LOINPIBM_00285	CDS	345				hypothetical protein
LOINPIBM_00286	CDS	363	cheY_1		COG0784	Chemotaxis protein CheY
LOINPIBM_00287	CDS	1218				hypothetical protein
LOINPIBM_00288	CDS	978	fliM		COG1868	Flagellar motor switch protein FliM
LOINPIBM_00289	CDS	516				hypothetical protein
LOINPIBM_00290	CDS	894	pal			Peptidoglycan-associated lipoprotein
LOINPIBM_00291	CDS	816	pomA		COG1291	Chemotaxis protein PomA
LOINPIBM_00292	CDS	189	swrD		COG1582	Swarming motility protein SwrD
LOINPIBM_00293	CDS	1452	flgE		COG1749	Flagellar hook protein FlgE
LOINPIBM_00294	CDS	363				hypothetical protein
LOINPIBM_00295	CDS	819				hypothetical protein
LOINPIBM_00296	CDS	1386				hypothetical protein
LOINPIBM_00297	CDS	765				hypothetical protein
LOINPIBM_00298	CDS	450				hypothetical protein
LOINPIBM_00299	CDS	1332	yscN	7.1.2.2		putative ATP synthase YscN
LOINPIBM_00300	CDS	828				hypothetical protein
LOINPIBM_00301	CDS	1026	fliG		COG1536	Flagellar motor switch protein FliG
LOINPIBM_00302	CDS	1629				hypothetical protein
LOINPIBM_00303	CDS	327	fliE		COG1677	Flagellar hook-basal body complex protein FliE
LOINPIBM_00304	CDS	441	flgC		COG1558	Flagellar basal-body rod protein FlgC
LOINPIBM_00305	CDS	390	flgB		COG1815	Flagellar basal body rod protein FlgB
LOINPIBM_00306	CDS	780	codY			GTP-sensing transcriptional pleiotropic repressor CodY
LOINPIBM_00307	CDS	2064	topA	5.6.2.1		DNA topoisomerase 1
LOINPIBM_00308	CDS	1074				hypothetical protein
LOINPIBM_00309	CDS	1533	comM		COG0606	Competence protein ComM
LOINPIBM_00310	CDS	465	nrdR		COG1327	Transcriptional repressor NrdR
LOINPIBM_00311	CDS	261	ylmC		COG1873	putative sporulation protein YlmC
LOINPIBM_00312	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
LOINPIBM_00313	CDS	1605	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
LOINPIBM_00314	CDS	1071	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
LOINPIBM_00315	CDS	1968	aguA	3.2.1.131		Xylan alpha-(1->2)-glucuronosidase
LOINPIBM_00316	CDS	1434				hypothetical protein
LOINPIBM_00317	CDS	993				hypothetical protein
LOINPIBM_00318	CDS	915				hypothetical protein
LOINPIBM_00319	CDS	2592				hypothetical protein
LOINPIBM_00320	CDS	666				hypothetical protein
LOINPIBM_00321	CDS	1488				hypothetical protein
LOINPIBM_00322	CDS	864				hypothetical protein
LOINPIBM_00323	CDS	936				hypothetical protein
LOINPIBM_00324	CDS	3120				hypothetical protein
LOINPIBM_00325	CDS	1578		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
LOINPIBM_00326	CDS	747	sigE		COG1191	RNA polymerase sigma-E factor
LOINPIBM_00327	CDS	834	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
LOINPIBM_00328	CDS	525	ppiB	5.2.1.8	COG0652	putative peptidyl-prolyl cis-trans isomerase
LOINPIBM_00329	CDS	1449	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LOINPIBM_00330	CDS	1161				hypothetical protein
LOINPIBM_00331	CDS	1134	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
LOINPIBM_00332	CDS	822	sulD		COG0801	Bifunctional folate synthesis protein
LOINPIBM_00333	CDS	810	folP	2.5.1.15		Dihydropteroate synthase
LOINPIBM_00334	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
LOINPIBM_00335	CDS	498	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LOINPIBM_00336	CDS	1287	fpgS	6.3.2.17		Folylpolyglutamate synthase
LOINPIBM_00337	CDS	435				hypothetical protein
LOINPIBM_00338	CDS	2394				hypothetical protein
LOINPIBM_00339	CDS	1167	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
LOINPIBM_00340	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
LOINPIBM_00341	CDS	1689	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
LOINPIBM_00342	CDS	1659	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LOINPIBM_00343	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
LOINPIBM_00344	CDS	870				hypothetical protein
LOINPIBM_00345	CDS	1056				hypothetical protein
LOINPIBM_00346	CDS	876	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
LOINPIBM_00347	CDS	600	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
LOINPIBM_00348	CDS	1674				putative protein
LOINPIBM_00349	CDS	357				putative protein
LOINPIBM_00350	CDS	252				hypothetical protein
LOINPIBM_00351	CDS	186	rpmB		COG0227	50S ribosomal protein L28
LOINPIBM_00352	CDS	384				hypothetical protein
LOINPIBM_00353	CDS	822				hypothetical protein
LOINPIBM_00354	CDS	339				hypothetical protein
LOINPIBM_00355	CDS	1386				hypothetical protein
LOINPIBM_00356	CDS	3999				hypothetical protein
LOINPIBM_00357	CDS	900				hypothetical protein
LOINPIBM_00358	CDS	927				hypothetical protein
LOINPIBM_00359	CDS	444				hypothetical protein
LOINPIBM_00360	CDS	4218				hypothetical protein
LOINPIBM_00361	CDS	1638				hypothetical protein
LOINPIBM_00362	CDS	690	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
LOINPIBM_00363	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LOINPIBM_00364	CDS	609	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
LOINPIBM_00365	CDS	1476				hypothetical protein
LOINPIBM_00366	CDS	909	cheV		COG0784	Chemotaxis protein CheV
LOINPIBM_00367	CDS	129				hypothetical protein
