locus_tag	ftype	length_bp	gene	EC_number	COG	product
BGFIADME_00089	CDS	1068	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BGFIADME_00090	CDS	564	sigM_1		COG1595	ECF RNA polymerase sigma factor SigM
BGFIADME_00091	CDS	408	hit		COG0537	Protein hit
BGFIADME_00092	CDS	747	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
BGFIADME_00093	CDS	609	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
BGFIADME_00094	CDS	765				hypothetical protein
BGFIADME_00095	CDS	420				hypothetical protein
BGFIADME_00096	CDS	429				hypothetical protein
BGFIADME_00097	CDS	840				hypothetical protein
BGFIADME_00098	CDS	1398				hypothetical protein
BGFIADME_00099	CDS	177				hypothetical protein
BGFIADME_00100	CDS	1206				hypothetical protein
BGFIADME_00101	CDS	759				hypothetical protein
BGFIADME_00102	CDS	1254				hypothetical protein
BGFIADME_00103	CDS	918				hypothetical protein
BGFIADME_00104	CDS	537	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
BGFIADME_00105	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
BGFIADME_00106	CDS	1089	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BGFIADME_00107	CDS	681				hypothetical protein
BGFIADME_00108	CDS	1881				hypothetical protein
BGFIADME_00109	CDS	213				hypothetical protein
BGFIADME_00110	CDS	711				hypothetical protein
BGFIADME_00111	CDS	828				hypothetical protein
BGFIADME_00112	CDS	276				hypothetical protein
BGFIADME_00113	CDS	927	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
BGFIADME_00114	CDS	423				hypothetical protein
BGFIADME_00115	CDS	1467	xylB_1	2.7.1.17	COG1070	Xylulose kinase
BGFIADME_00116	CDS	1260	uraA		COG2233	Uracil permease
BGFIADME_00117	CDS	1035				hypothetical protein
BGFIADME_00118	CDS	1062	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
BGFIADME_00119	CDS	768	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
BGFIADME_00120	CDS	852	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
BGFIADME_00121	CDS	1521	xylB_2	2.7.1.17	COG1070	Xylulose kinase
BGFIADME_00122	CDS	1050	gatD	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
BGFIADME_00123	CDS	930	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BGFIADME_00124	CDS	3282				hypothetical protein
BGFIADME_00125	CDS	912	rhaR_1			HTH-type transcriptional activator RhaR
BGFIADME_00126	CDS	1068		1.1.1.301		D-arabitol-phosphate dehydrogenase
BGFIADME_00127	CDS	1086				hypothetical protein
BGFIADME_00128	CDS	1167	nanK_1	2.7.1.60		N-acetylmannosamine kinase
BGFIADME_00129	CDS	777	gdh_1	1.1.1.16		Galactitol 2-dehydrogenase
BGFIADME_00130	CDS	1017				hypothetical protein
BGFIADME_00131	CDS	1503	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BGFIADME_00132	CDS	951	araH		COG1172	L-arabinose transport system permease protein AraH
BGFIADME_00133	CDS	1101	nanK_2	2.7.1.60		N-acetylmannosamine kinase
BGFIADME_00134	CDS	1023		1.1.1.301		D-arabitol-phosphate dehydrogenase
BGFIADME_00135	CDS	1485	xylB_3	2.7.1.17	COG1070	Xylulose kinase
BGFIADME_00136	CDS	867	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
BGFIADME_00137	CDS	2388	cutC	4.3.99.4		Choline trimethylamine-lyase
BGFIADME_00138	CDS	492				hypothetical protein
BGFIADME_00139	CDS	1131	nanK_3	2.7.1.60		N-acetylmannosamine kinase
BGFIADME_00140	CDS	678	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
BGFIADME_00141	CDS	1500	rhaB	2.7.1.5		Rhamnulokinase
BGFIADME_00142	CDS	681	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
BGFIADME_00143	CDS	756	srlR		COG1349	Glucitol operon repressor
BGFIADME_00144	CDS	1518	xylB_4	2.7.1.17	COG1070	Xylulose kinase
BGFIADME_00145	CDS	870		5.1.3.30	COG1082	D-psicose 3-epimerase
BGFIADME_00146	CDS	792	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
BGFIADME_00147	CDS	453	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
BGFIADME_00148	CDS	693	lutR		COG2186	HTH-type transcriptional regulator LutR
BGFIADME_00149	CDS	783	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
BGFIADME_00150	CDS	258				hypothetical protein
BGFIADME_00151	CDS	702				hypothetical protein
BGFIADME_00152	CDS	1284				hypothetical protein
BGFIADME_00153	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BGFIADME_00154	CDS	882	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BGFIADME_00155	CDS	906	whiA		COG1481	putative cell division protein WhiA
BGFIADME_00156	CDS	252	crh		COG1925	HPr-like protein Crh
BGFIADME_00157	CDS	912	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
BGFIADME_00158	tRNA	73				tRNA-Glu(ctc)
BGFIADME_00159	CDS	540				hypothetical protein
BGFIADME_00160	CDS	561				hypothetical protein
BGFIADME_00161	CDS	879	ecfA1_1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
BGFIADME_00162	CDS	858	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BGFIADME_00163	CDS	810	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BGFIADME_00164	CDS	867	fba_2	4.1.2.13		Fructose-bisphosphate aldolase
BGFIADME_00165	CDS	2112	glnA_1	6.3.1.2		Glutamine synthetase
BGFIADME_00166	CDS	480				hypothetical protein
BGFIADME_00167	CDS	222				hypothetical protein
BGFIADME_00168	CDS	1173	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
BGFIADME_00169	CDS	612	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BGFIADME_00170	CDS	486		3.1.4.-		Putative metallophosphoesterase MG207 
BGFIADME_00171	tRNA	77				tRNA-Pro(tgg)
BGFIADME_00172	tRNA	71				tRNA-Gly(tcc)
BGFIADME_00173	CDS	594	ctc		COG1825	General stress protein CTC
BGFIADME_00174	CDS	1596	xylB_5	2.7.1.17		Xylulose kinase
BGFIADME_00175	CDS	777	gdh_2	1.1.1.16		Galactitol 2-dehydrogenase
BGFIADME_00176	CDS	1131	nanK_4	2.7.1.60		N-acetylmannosamine kinase
BGFIADME_00177	CDS	2154	uvrD	3.6.4.12	COG0210	DNA helicase II
BGFIADME_00178	CDS	2703	cshB	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshB
BGFIADME_00179	CDS	546	gpm2	3.1.3.2	COG0406	Acid phosphatase
BGFIADME_00180	CDS	1146	bchB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
BGFIADME_00181	CDS	1320				hypothetical protein
BGFIADME_00182	CDS	831	nifH1_1	1.18.6.1	COG1348	Nitrogenase iron protein 1
BGFIADME_00183	CDS	264				hypothetical protein
BGFIADME_00184	CDS	1047	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
BGFIADME_00185	CDS	1047	hypD		COG0409	Hydrogenase maturation factor HypD
BGFIADME_00186	CDS	210				hypothetical protein
BGFIADME_00187	CDS	2340	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
BGFIADME_00188	CDS	1080				hypothetical protein
BGFIADME_00189	CDS	1281				hypothetical protein
BGFIADME_00190	CDS	762	nifH1_2	1.18.6.1		Nitrogenase iron protein 1
BGFIADME_00191	CDS	1329	mepA_1			Multidrug export protein MepA
BGFIADME_00192	CDS	666				hypothetical protein
BGFIADME_00193	CDS	1371				hypothetical protein
BGFIADME_00194	CDS	1098	dhaD	1.1.1.6		Glycerol dehydrogenase
BGFIADME_00195	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
BGFIADME_00196	CDS	894				hypothetical protein
BGFIADME_00197	CDS	1242	gltP_1		COG1301	Proton/glutamate-aspartate symporter
BGFIADME_00198	CDS	1074		3.4.-.-		putative peptidase
BGFIADME_00199	CDS	1443	xylP_1			Isoprimeverose transporter
BGFIADME_00200	CDS	1527	rssB			Regulator of RpoS
BGFIADME_00201	CDS	1698				hypothetical protein
BGFIADME_00202	CDS	1236				hypothetical protein
BGFIADME_00203	CDS	729	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BGFIADME_00204	CDS	459				hypothetical protein
BGFIADME_00205	CDS	1071				hypothetical protein
BGFIADME_00206	CDS	1707	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
BGFIADME_00207	CDS	1335	accC	6.3.4.14	COG0439	Biotin carboxylase
BGFIADME_00208	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BGFIADME_00209	CDS	468				hypothetical protein
BGFIADME_00210	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
BGFIADME_00211	CDS	750	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BGFIADME_00212	CDS	948	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
BGFIADME_00213	CDS	939		1.6.5.11	COG2070	NADH:quinone reductase
BGFIADME_00214	CDS	228	acpP		COG0236	Acyl carrier protein
BGFIADME_00215	CDS	978	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
BGFIADME_00216	CDS	354	mgsR		COG1393	Regulatory protein MgsR
BGFIADME_00217	CDS	837				hypothetical protein
BGFIADME_00218	CDS	117				hypothetical protein
BGFIADME_00219	CDS	777				hypothetical protein
BGFIADME_00220	CDS	228				hypothetical protein
BGFIADME_00221	CDS	165				hypothetical protein
BGFIADME_00222	CDS	1092	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
BGFIADME_00223	CDS	1752	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
BGFIADME_00224	CDS	435				hypothetical protein
BGFIADME_00225	CDS	849				hypothetical protein
BGFIADME_00226	CDS	5043				hypothetical protein
BGFIADME_00227	CDS	684	srrA		COG0745	Transcriptional regulatory protein SrrA
BGFIADME_00228	CDS	1506	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BGFIADME_00229	CDS	651	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BGFIADME_00230	CDS	762	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BGFIADME_00231	CDS	669	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
BGFIADME_00232	CDS	522	cpoB_1			Cell division coordinator CpoB
BGFIADME_00233	CDS	1269	hflX		COG2262	GTPase HflX
BGFIADME_00234	CDS	840	rhaS_1			HTH-type transcriptional activator RhaS
BGFIADME_00235	CDS	858	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
BGFIADME_00236	CDS	3360	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BGFIADME_00237	CDS	3678	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BGFIADME_00238	CDS	324				hypothetical protein
BGFIADME_00239	CDS	774				hypothetical protein
BGFIADME_00240	CDS	948				hypothetical protein
BGFIADME_00241	CDS	198				hypothetical protein
BGFIADME_00242	CDS	219				hypothetical protein
BGFIADME_00243	CDS	675		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BGFIADME_00244	CDS	1089				hypothetical protein
BGFIADME_00245	CDS	687	ftsE_1		COG2884	Cell division ATP-binding protein FtsE
BGFIADME_00246	CDS	909	ftsX		COG2177	Cell division protein FtsX
BGFIADME_00247	CDS	1161				hypothetical protein
BGFIADME_00248	CDS	1176	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
BGFIADME_00249	CDS	927	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BGFIADME_00250	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BGFIADME_00251	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BGFIADME_00252	CDS	2553				hypothetical protein
BGFIADME_00253	CDS	2196				hypothetical protein
BGFIADME_00254	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BGFIADME_00255	CDS	153				hypothetical protein
BGFIADME_00256	CDS	480				hypothetical protein
BGFIADME_00257	CDS	393				hypothetical protein
BGFIADME_00258	CDS	2043				hypothetical protein
BGFIADME_00259	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BGFIADME_00260	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
BGFIADME_00261	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
BGFIADME_00262	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BGFIADME_00263	CDS	372	ytrA		COG1725	HTH-type transcriptional repressor YtrA
BGFIADME_00264	CDS	2436	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
BGFIADME_00265	CDS	1311	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
BGFIADME_00266	CDS	528				hypothetical protein
BGFIADME_00267	CDS	630				hypothetical protein
BGFIADME_00268	CDS	600	sipS_1	3.4.21.89	COG0681	Signal peptidase I S
BGFIADME_00269	CDS	1347	mdtK_1			Multidrug resistance protein MdtK
BGFIADME_00270	CDS	2079		4.2.1.112		Acetylene hydratase
BGFIADME_00271	CDS	423	dmsB		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
BGFIADME_00272	CDS	813				hypothetical protein
BGFIADME_00273	CDS	468	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
BGFIADME_00274	CDS	2289	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
BGFIADME_00275	CDS	579	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
BGFIADME_00276	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
BGFIADME_00277	CDS	552	frr		COG0233	Ribosome-recycling factor
BGFIADME_00278	CDS	723	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
BGFIADME_00279	CDS	807				hypothetical protein
BGFIADME_00280	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
BGFIADME_00281	CDS	1038				hypothetical protein
BGFIADME_00282	CDS	1602				hypothetical protein
BGFIADME_00283	CDS	3621				hypothetical protein
BGFIADME_00284	CDS	663				hypothetical protein
BGFIADME_00285	CDS	1266				hypothetical protein
BGFIADME_00286	CDS	1248				hypothetical protein
BGFIADME_00287	CDS	1071	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
BGFIADME_00288	CDS	3201	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
BGFIADME_00289	CDS	555	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
BGFIADME_00290	CDS	813				hypothetical protein
BGFIADME_00291	CDS	885	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BGFIADME_00292	CDS	1236				hypothetical protein
BGFIADME_00293	CDS	657				hypothetical protein
BGFIADME_00294	CDS	675	graR_1		COG0745	Response regulator protein GraR
BGFIADME_00295	CDS	1017	graS_1	2.7.13.3		Sensor histidine kinase GraS
BGFIADME_00296	CDS	768	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
BGFIADME_00297	CDS	1929	yxdM			ABC transporter permease protein YxdM
BGFIADME_00298	CDS	345			COG0662	Oxalate-binding protein
BGFIADME_00299	CDS	1089	cobD_3	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BGFIADME_00300	CDS	1104				hypothetical protein
BGFIADME_00301	CDS	2235				hypothetical protein
BGFIADME_00302	CDS	1284				hypothetical protein
BGFIADME_00303	CDS	780				hypothetical protein
BGFIADME_00304	CDS	858	argT		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
BGFIADME_00305	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
BGFIADME_00306	CDS	684	tcyC_1	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
BGFIADME_00307	CDS	1224	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BGFIADME_00308	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
BGFIADME_00309	CDS	690	saeR		COG0745	Response regulator SaeR
BGFIADME_00310	CDS	1224	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BGFIADME_00311	CDS	1032				hypothetical protein
BGFIADME_00312	CDS	1569	recF_1			DNA replication and repair protein RecF
BGFIADME_00313	CDS	1188	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BGFIADME_00314	CDS	1014	dnaA_1			Chromosomal replication initiator protein DnaA
BGFIADME_00315	CDS	1086				hypothetical protein
BGFIADME_00316	CDS	1380	murC_1	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
BGFIADME_00317	CDS	1260	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BGFIADME_00318	CDS	1119	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BGFIADME_00319	CDS	276	spoVG			Putative septation protein SpoVG
BGFIADME_00320	CDS	699	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BGFIADME_00321	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BGFIADME_00322	CDS	1344	cca	2.7.7.72		CCA-adding enzyme
BGFIADME_00323	CDS	987	cotS_1			Spore coat protein S
BGFIADME_00324	CDS	276	hup_1			DNA-binding protein HU
BGFIADME_00325	CDS	240				hypothetical protein
BGFIADME_00326	CDS	285	yabP_1			Spore protein YabP
BGFIADME_00327	CDS	384				hypothetical protein
BGFIADME_00328	CDS	324				hypothetical protein
BGFIADME_00329	CDS	1437	spoIIE_1	3.1.3.16	COG2208	Stage II sporulation protein E
BGFIADME_00330	CDS	1422	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
BGFIADME_00331	CDS	528	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
BGFIADME_00332	CDS	1845	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BGFIADME_00333	CDS	2070	tvaI_1	3.2.1.135		Neopullulanase 1
BGFIADME_00334	CDS	810	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
BGFIADME_00335	CDS	1077	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BGFIADME_00336	CDS	1572	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
BGFIADME_00337	CDS	354			COG0718	Nucleoid-associated protein
BGFIADME_00338	CDS	597	recR_1		COG0353	Recombination protein RecR
BGFIADME_00339	CDS	1101	degA		COG1609	HTH-type transcriptional regulator DegA
BGFIADME_00340	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
BGFIADME_00341	CDS	837	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BGFIADME_00342	CDS	942	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BGFIADME_00343	CDS	906	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BGFIADME_00344	CDS	1929	fruA		COG1299	PTS system fructose-specific EIIABC component
BGFIADME_00345	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
BGFIADME_00346	CDS	744	lacR			Lactose phosphotransferase system repressor
BGFIADME_00347	CDS	1059				hypothetical protein
BGFIADME_00348	CDS	1257				hypothetical protein
BGFIADME_00349	CDS	933				hypothetical protein
BGFIADME_00350	CDS	735				hypothetical protein
BGFIADME_00351	CDS	1866				hypothetical protein
BGFIADME_00352	CDS	1161	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BGFIADME_00353	CDS	684	tcrA		COG0745	Transcriptional regulatory protein TcrA
BGFIADME_00354	CDS	909				hypothetical protein
