locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKAINNOC_00038	CDS	1338	mepA_3		COG0534	Multidrug export protein MepA
JKAINNOC_00039	CDS	1812				hypothetical protein
JKAINNOC_00040	CDS	1053				hypothetical protein
JKAINNOC_00041	CDS	222				hypothetical protein
JKAINNOC_00042	CDS	213				hypothetical protein
JKAINNOC_00043	CDS	231				hypothetical protein
JKAINNOC_00044	CDS	210				hypothetical protein
JKAINNOC_00045	CDS	1518	iolA	1.2.1.-	COG1012	Malonate-semialdehyde dehydrogenase
JKAINNOC_00046	CDS	765	ydjF_1		COG1349	putative HTH-type transcriptional regulator YdjF
JKAINNOC_00047	CDS	417				hypothetical protein
JKAINNOC_00048	CDS	951	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
JKAINNOC_00049	CDS	663	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
JKAINNOC_00050	CDS	798	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
JKAINNOC_00051	CDS	1470				hypothetical protein
JKAINNOC_00052	CDS	207				hypothetical protein
JKAINNOC_00053	CDS	558	yvdD		COG1611	LOG family protein YvdD
JKAINNOC_00054	CDS	2520	lacZ_1	3.2.1.23		Beta-galactosidase
JKAINNOC_00055	CDS	1413	alsT_1		COG1115	Amino-acid carrier protein AlsT
JKAINNOC_00056	CDS	900	cynR			HTH-type transcriptional regulator CynR
JKAINNOC_00057	CDS	1266	sdcS			Sodium-dependent dicarboxylate transporter SdcS
JKAINNOC_00058	CDS	906	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
JKAINNOC_00059	CDS	633	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
JKAINNOC_00060	CDS	642				hypothetical protein
JKAINNOC_00061	CDS	2001				hypothetical protein
JKAINNOC_00062	CDS	969				hypothetical protein
JKAINNOC_00063	CDS	1143	xerC_1			Tyrosine recombinase XerC
JKAINNOC_00064	CDS	1791				hypothetical protein
JKAINNOC_00065	CDS	330				hypothetical protein
JKAINNOC_00066	CDS	546				hypothetical protein
JKAINNOC_00067	CDS	1053				Pilin
JKAINNOC_00068	CDS	774	srtB_1	3.4.22.-	COG4509	Sortase B
JKAINNOC_00069	CDS	786				hypothetical protein
JKAINNOC_00070	CDS	960				hypothetical protein
JKAINNOC_00071	CDS	480				hypothetical protein
JKAINNOC_00072	CDS	1473	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
JKAINNOC_00073	CDS	1101				hypothetical protein
JKAINNOC_00074	CDS	747				hypothetical protein
JKAINNOC_00075	CDS	438			COG0071	putative Hsp20 family chaperone
JKAINNOC_00076	CDS	963	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
JKAINNOC_00077	CDS	957				hypothetical protein
JKAINNOC_00078	CDS	1290				hypothetical protein
JKAINNOC_00079	CDS	3255	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
JKAINNOC_00080	CDS	2463	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
JKAINNOC_00081	CDS	495				hypothetical protein
JKAINNOC_00082	CDS	567				hypothetical protein
JKAINNOC_00083	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
JKAINNOC_00084	CDS	405	perR		COG0735	Peroxide-responsive repressor PerR
JKAINNOC_00085	CDS	594				hypothetical protein
JKAINNOC_00086	CDS	426			COG0716	Flavodoxin
JKAINNOC_00087	CDS	756				hypothetical protein
JKAINNOC_00088	CDS	447				hypothetical protein
JKAINNOC_00089	CDS	1980	metG	6.1.1.10		Methionine--tRNA ligase
JKAINNOC_00090	CDS	480	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
JKAINNOC_00091	CDS	990	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
JKAINNOC_00092	CDS	489	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
JKAINNOC_00093	CDS	672				hypothetical protein
JKAINNOC_00094	CDS	1155				IS607 family transposase ISCbt3
JKAINNOC_00095	CDS	1209	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
JKAINNOC_00096	CDS	1089	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JKAINNOC_00097	CDS	945				hypothetical protein
JKAINNOC_00098	CDS	567	lemA		COG1704	Protein LemA
JKAINNOC_00099	CDS	942				hypothetical protein
JKAINNOC_00100	CDS	675				hypothetical protein
JKAINNOC_00101	CDS	258	spoIIID			Stage III sporulation protein D
JKAINNOC_00102	CDS	405				hypothetical protein
JKAINNOC_00103	CDS	2523				hypothetical protein
JKAINNOC_00104	CDS	420	rpsL		COG0048	30S ribosomal protein S12
JKAINNOC_00105	CDS	471	rpsG			30S ribosomal protein S7
JKAINNOC_00106	CDS	2124	fusA_1		COG0480	Elongation factor G
JKAINNOC_00107	CDS	1194	tuf		COG0050	Elongation factor Tu
JKAINNOC_00108	CDS	699				hypothetical protein
JKAINNOC_00109	CDS	102				hypothetical protein
JKAINNOC_00110	CDS	1467				hypothetical protein
JKAINNOC_00111	CDS	1446				hypothetical protein
JKAINNOC_00112	CDS	1389	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_00113	CDS	714	walR_1		COG0745	Transcriptional regulatory protein WalR
JKAINNOC_00114	CDS	930	bcrA_1			Bacitracin transport ATP-binding protein BcrA
JKAINNOC_00115	CDS	753				hypothetical protein
JKAINNOC_00116	CDS	735				hypothetical protein
JKAINNOC_00117	CDS	294				hypothetical protein
JKAINNOC_00118	CDS	543				hypothetical protein
JKAINNOC_00119	CDS	696				hypothetical protein
JKAINNOC_00120	CDS	789	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
JKAINNOC_00121	CDS	1191	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
JKAINNOC_00122	CDS	1419		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
JKAINNOC_00123	CDS	1170				hypothetical protein
JKAINNOC_00124	CDS	852	licT		COG3711	Transcription antiterminator LicT
JKAINNOC_00125	CDS	1887	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
JKAINNOC_00126	CDS	1428	bglA	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
JKAINNOC_00127	CDS	1671				hypothetical protein
JKAINNOC_00128	CDS	486	sigM		COG1595	ECF RNA polymerase sigma factor SigM
JKAINNOC_00129	CDS	771				hypothetical protein
JKAINNOC_00130	CDS	354	mgsR		COG1393	Regulatory protein MgsR
JKAINNOC_00131	CDS	855				hypothetical protein
JKAINNOC_00132	CDS	1383	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
JKAINNOC_00133	CDS	489				hypothetical protein
JKAINNOC_00134	CDS	273				hypothetical protein
JKAINNOC_00135	CDS	423				hypothetical protein
JKAINNOC_00136	CDS	1098				IS200/IS605 family transposase ISHaha8
JKAINNOC_00137	CDS	663				hypothetical protein
JKAINNOC_00138	CDS	459				hypothetical protein
JKAINNOC_00139	CDS	261				hypothetical protein
JKAINNOC_00140	CDS	1281	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
JKAINNOC_00141	CDS	1698				hypothetical protein
JKAINNOC_00142	CDS	777	rhaR_1			HTH-type transcriptional activator RhaR
JKAINNOC_00143	CDS	1506	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
JKAINNOC_00144	CDS	990	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
JKAINNOC_00145	CDS	555				hypothetical protein
JKAINNOC_00146	CDS	903	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
JKAINNOC_00147	CDS	642	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
JKAINNOC_00148	CDS	447	lrpC		COG1522	HTH-type transcriptional regulator LrpC
JKAINNOC_00149	CDS	1431	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
JKAINNOC_00150	CDS	3393	rapA	3.6.4.-		RNA polymerase-associated protein RapA
JKAINNOC_00151	CDS	1374				hypothetical protein
JKAINNOC_00152	CDS	1608	rssB_1			Regulator of RpoS
JKAINNOC_00153	CDS	1791				hypothetical protein
JKAINNOC_00154	CDS	1308				hypothetical protein
JKAINNOC_00155	CDS	873	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JKAINNOC_00156	CDS	843	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
JKAINNOC_00157	CDS	2169	lacZ_2	3.2.1.23		Beta-galactosidase
JKAINNOC_00158	CDS	252				hypothetical protein
JKAINNOC_00159	CDS	1137	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
JKAINNOC_00160	CDS	879	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
JKAINNOC_00161	CDS	639	upp	2.4.2.9		Uracil phosphoribosyltransferase
JKAINNOC_00162	CDS	510	rplJ		COG0244	50S ribosomal protein L10
JKAINNOC_00163	CDS	375	rplL		COG0222	50S ribosomal protein L7/L12
JKAINNOC_00164	CDS	2637				hypothetical protein
JKAINNOC_00165	CDS	105				hypothetical protein
JKAINNOC_00166	CDS	3858	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
JKAINNOC_00167	CDS	3699	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
JKAINNOC_00168	CDS	1950	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
JKAINNOC_00169	CDS	816	stp_1	3.1.3.16	COG0631	Serine/threonine phosphatase stp
JKAINNOC_00170	CDS	1227				hypothetical protein
JKAINNOC_00171	CDS	1155				hypothetical protein
JKAINNOC_00172	CDS	1026				hypothetical protein
JKAINNOC_00173	CDS	321				hypothetical protein
JKAINNOC_00174	CDS	714				hypothetical protein
JKAINNOC_00175	CDS	1011				hypothetical protein
JKAINNOC_00176	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
JKAINNOC_00177	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
JKAINNOC_00178	CDS	864	pstS2		COG0226	Phosphate-binding protein PstS 2
JKAINNOC_00179	CDS	834	pstC		COG0573	Phosphate transport system permease protein PstC
JKAINNOC_00180	CDS	915				hypothetical protein
JKAINNOC_00181	CDS	759	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JKAINNOC_00182	CDS	696	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
JKAINNOC_00183	CDS	1683	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_00184	CDS	1404				hypothetical protein
JKAINNOC_00185	CDS	552				hypothetical protein
JKAINNOC_00186	CDS	555				hypothetical protein
JKAINNOC_00187	CDS	1377	pqqE	1.21.98.4		PqqA peptide cyclase
JKAINNOC_00188	CDS	1449	xanP		COG2233	Xanthine permease XanP
JKAINNOC_00189	CDS	189				hypothetical protein
JKAINNOC_00190	CDS	864	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
JKAINNOC_00191	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
JKAINNOC_00192	CDS	1401				hypothetical protein
JKAINNOC_00193	CDS	1116	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
JKAINNOC_00194	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JKAINNOC_00195	CDS	600				hypothetical protein
JKAINNOC_00196	CDS	201				hypothetical protein
JKAINNOC_00197	CDS	267				hypothetical protein
JKAINNOC_00198	CDS	2259	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
JKAINNOC_00199	CDS	699	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JKAINNOC_00200	CDS	1098				hypothetical protein
JKAINNOC_00201	CDS	309				hypothetical protein
JKAINNOC_00202	CDS	2007				hypothetical protein
JKAINNOC_00203	CDS	471	ntpK			V-type sodium ATPase subunit K
JKAINNOC_00204	CDS	594	atpE_1			V-type proton ATPase subunit E
JKAINNOC_00205	CDS	972	ntpC			V-type sodium ATPase subunit C
JKAINNOC_00206	CDS	321	ntpG			V-type sodium ATPase subunit G
JKAINNOC_00207	CDS	1770	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
JKAINNOC_00208	CDS	1374	ntpB			V-type sodium ATPase subunit B
JKAINNOC_00209	CDS	675	ntpD			V-type sodium ATPase subunit D
JKAINNOC_00210	CDS	555				hypothetical protein
JKAINNOC_00211	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
JKAINNOC_00212	CDS	2637	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
JKAINNOC_00213	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA
JKAINNOC_00214	CDS	627				Single-stranded DNA-binding protein
JKAINNOC_00215	CDS	507	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
JKAINNOC_00216	CDS	897	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JKAINNOC_00217	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
JKAINNOC_00218	CDS	459				hypothetical protein
JKAINNOC_00219	CDS	771	hisF_1	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
JKAINNOC_00220	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
JKAINNOC_00221	CDS	894				hypothetical protein
JKAINNOC_00222	CDS	1812				hypothetical protein
JKAINNOC_00223	CDS	2580	secA		COG0653	Protein translocase subunit SecA
JKAINNOC_00224	CDS	834	nit1	3.5.1.128		Deaminated glutathione amidase
JKAINNOC_00225	CDS	999	prfB			Peptide chain release factor 2
JKAINNOC_00226	CDS	480				hypothetical protein
JKAINNOC_00227	CDS	1212	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
JKAINNOC_00228	CDS	1209	lysC	2.7.2.4		Aspartokinase
JKAINNOC_00229	CDS	789				hypothetical protein
JKAINNOC_00230	CDS	489				hypothetical protein
JKAINNOC_00231	CDS	375				hypothetical protein
JKAINNOC_00232	CDS	603				hypothetical protein
JKAINNOC_00233	CDS	744	yccM		COG0348	Putative electron transport protein YccM
JKAINNOC_00234	CDS	1065	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
JKAINNOC_00235	CDS	2250				hypothetical protein
JKAINNOC_00236	CDS	1605	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
JKAINNOC_00237	CDS	948	ldh2	1.1.1.27	COG0039	L-lactate dehydrogenase 2
JKAINNOC_00238	CDS	2157	yhgF		COG2183	Protein YhgF
JKAINNOC_00239	CDS	864	mscS		COG0668	Small-conductance mechanosensitive channel
JKAINNOC_00240	CDS	393	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
JKAINNOC_00241	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
JKAINNOC_00242	CDS	1002	panS		COG0385	Pantothenate precursors transporter PanS
JKAINNOC_00243	CDS	1305	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
JKAINNOC_00244	CDS	3177				hypothetical protein
JKAINNOC_00245	CDS	636	ribU			Riboflavin transporter RibU
JKAINNOC_00246	CDS	1389	mepA_4			Multidrug export protein MepA
JKAINNOC_00247	CDS	612				hypothetical protein
JKAINNOC_00248	CDS	522				hypothetical protein
JKAINNOC_00249	CDS	1185	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
JKAINNOC_00250	CDS	1029	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
JKAINNOC_00251	CDS	135				hypothetical protein
JKAINNOC_00252	CDS	498	frp	1.5.1.38		NADPH-flavin oxidoreductase
JKAINNOC_00253	CDS	222				hypothetical protein
JKAINNOC_00254	CDS	1698				hypothetical protein
JKAINNOC_00255	CDS	1737				hypothetical protein
JKAINNOC_00256	CDS	273				hypothetical protein
JKAINNOC_00257	CDS	954				hypothetical protein
JKAINNOC_00258	CDS	1668				hypothetical protein
JKAINNOC_00259	CDS	1344				hypothetical protein
JKAINNOC_00260	CDS	627	nreC		COG2197	Oxygen regulatory protein NreC
JKAINNOC_00261	CDS	525				hypothetical protein
JKAINNOC_00262	CDS	1965	rsxC_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JKAINNOC_00263	CDS	621				hypothetical protein
JKAINNOC_00264	CDS	879	yitJ_1		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
JKAINNOC_00265	CDS	621	udk_1	2.7.1.48	COG0572	Uridine kinase
JKAINNOC_00266	CDS	1134	nanK	2.7.1.60		N-acetylmannosamine kinase
JKAINNOC_00267	CDS	1098				IS200/IS605 family transposase IS1341
JKAINNOC_00268	CDS	138				hypothetical protein
JKAINNOC_00269	CDS	1617	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
JKAINNOC_00270	CDS	1359	gntT		COG2610	High-affinity gluconate transporter
JKAINNOC_00271	CDS	1221	iolC_1	2.7.1.92		5-dehydro-2-deoxygluconokinase
JKAINNOC_00272	CDS	393				hypothetical protein
JKAINNOC_00273	CDS	645	mcbR		COG1802	HTH-type transcriptional regulator McbR
JKAINNOC_00274	CDS	1380				hypothetical protein
JKAINNOC_00275	CDS	1410				hypothetical protein
JKAINNOC_00276	CDS	1011				hypothetical protein
JKAINNOC_00277	CDS	1353				hypothetical protein
JKAINNOC_00278	CDS	2415	chbP	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
JKAINNOC_00279	CDS	2700	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
JKAINNOC_00280	CDS	741	rhaR_2			HTH-type transcriptional activator RhaR
JKAINNOC_00281	CDS	1368				hypothetical protein
JKAINNOC_00282	CDS	954	lacF_1			Lactose transport system permease protein LacF
JKAINNOC_00283	CDS	849	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
JKAINNOC_00284	CDS	2460				hypothetical protein
JKAINNOC_00285	CDS	1602				hypothetical protein
JKAINNOC_00286	CDS	735	lutR		COG2186	HTH-type transcriptional regulator LutR
JKAINNOC_00287	CDS	1131	yjmC_1	1.1.1.-	COG2055	putative oxidoreductase YjmC
JKAINNOC_00288	CDS	1176		1.1.1.38		NAD-dependent malic enzyme
JKAINNOC_00289	CDS	1059	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JKAINNOC_00290	CDS	501				hypothetical protein
JKAINNOC_00291	CDS	1062	pilT		COG2805	Twitching mobility protein
JKAINNOC_00292	CDS	486				hypothetical protein
JKAINNOC_00293	CDS	453				hypothetical protein
JKAINNOC_00294	CDS	495				hypothetical protein
JKAINNOC_00295	CDS	357				hypothetical protein
JKAINNOC_00296	CDS	1044	epsF_1		COG1459	Type II secretion system protein F
JKAINNOC_00297	CDS	918				hypothetical protein
JKAINNOC_00298	CDS	996				hypothetical protein
JKAINNOC_00299	CDS	1521	rho	3.6.4.-		Transcription termination factor Rho
JKAINNOC_00300	CDS	204	rpmE		COG0254	50S ribosomal protein L31
JKAINNOC_00301	CDS	999				hypothetical protein
JKAINNOC_00302	CDS	888	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
JKAINNOC_00303	CDS	1077	prfA		COG0216	Peptide chain release factor 1
JKAINNOC_00304	CDS	918				hypothetical protein
JKAINNOC_00305	CDS	1347	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
JKAINNOC_00306	CDS	1059				hypothetical protein
JKAINNOC_00307	CDS	1236	hflX		COG2262	GTPase HflX
JKAINNOC_00308	CDS	2373	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JKAINNOC_00309	CDS	441				hypothetical protein
JKAINNOC_00310	CDS	672	graR		COG0745	Response regulator protein GraR
JKAINNOC_00311	CDS	1059	graS	2.7.13.3		Sensor histidine kinase GraS
JKAINNOC_00312	CDS	768	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
JKAINNOC_00313	CDS	2022	yxdM			ABC transporter permease protein YxdM
JKAINNOC_00314	CDS	720	ygaZ		COG1296	Inner membrane protein YgaZ
JKAINNOC_00315	CDS	315				hypothetical protein
JKAINNOC_00316	CDS	855	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
JKAINNOC_00317	CDS	777	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JKAINNOC_00318	CDS	762	artQ		COG0765	Arginine transport system permease protein ArtQ
JKAINNOC_00319	CDS	744	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
JKAINNOC_00320	CDS	435				hypothetical protein
JKAINNOC_00321	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
JKAINNOC_00322	CDS	534				hypothetical protein
JKAINNOC_00323	CDS	2136	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JKAINNOC_00324	CDS	933	arcC1	2.7.2.2		Carbamate kinase 1
JKAINNOC_00325	CDS	2034				hypothetical protein
JKAINNOC_00326	CDS	120				hypothetical protein
JKAINNOC_00327	CDS	1467	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JKAINNOC_00328	CDS	2220	priA	3.6.4.-	COG1198	Primosomal protein N'
JKAINNOC_00329	CDS	474	def1	3.5.1.88	COG0242	Peptide deformylase 1
JKAINNOC_00330	CDS	945	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
JKAINNOC_00331	CDS	708				hypothetical protein
JKAINNOC_00332	CDS	1356	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
JKAINNOC_00333	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JKAINNOC_00334	CDS	747	stp_2	3.1.3.16	COG0631	Serine/threonine phosphatase stp
JKAINNOC_00335	CDS	2226	spk1	2.7.11.1		Serine/threonine-protein kinase PK-1
JKAINNOC_00336	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
JKAINNOC_00337	CDS	675	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
JKAINNOC_00338	CDS	675	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
JKAINNOC_00339	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
JKAINNOC_00340	CDS	1119	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JKAINNOC_00341	CDS	807	rhaR_3			HTH-type transcriptional activator RhaR
JKAINNOC_00342	CDS	3045	cbgA	3.2.1.23		Beta-galactosidase
JKAINNOC_00343	CDS	432	mraZ			Transcriptional regulator MraZ
JKAINNOC_00344	CDS	936	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JKAINNOC_00345	CDS	570	ftsL			Cell division protein FtsL
JKAINNOC_00346	CDS	2070	spoVD_1		COG0768	Stage V sporulation protein D
JKAINNOC_00347	CDS	1767	spoVD_2		COG0768	Stage V sporulation protein D
JKAINNOC_00348	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JKAINNOC_00349	CDS	1356	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
JKAINNOC_00350	CDS	1101	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JKAINNOC_00351	CDS	1272	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
JKAINNOC_00352	CDS	1284				hypothetical protein
JKAINNOC_00353	CDS	1164	ftsZ		COG0206	Cell division protein FtsZ
JKAINNOC_00354	CDS	324				hypothetical protein
JKAINNOC_00355	CDS	459	infC			Translation initiation factor IF-3
JKAINNOC_00356	CDS	198	rpmI		COG0291	50S ribosomal protein L35
JKAINNOC_00357	CDS	357	rplT		COG0292	50S ribosomal protein L20
JKAINNOC_00358	CDS	1161				hypothetical protein
JKAINNOC_00359	CDS	885	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
JKAINNOC_00360	CDS	1074				hypothetical protein
JKAINNOC_00361	CDS	759	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
JKAINNOC_00362	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
JKAINNOC_00363	CDS	621	cmk_1	2.7.4.25		Cytidylate kinase
JKAINNOC_00364	CDS	765				hypothetical protein
JKAINNOC_00365	CDS	96				hypothetical protein
JKAINNOC_00366	CDS	1323			COG2256	putative AAA domain-containing protein
JKAINNOC_00367	CDS	513				hypothetical protein
JKAINNOC_00368	CDS	942				hypothetical protein
JKAINNOC_00369	CDS	690				hypothetical protein
JKAINNOC_00370	CDS	318				hypothetical protein
JKAINNOC_00371	CDS	621				hypothetical protein
JKAINNOC_00372	CDS	2295	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
JKAINNOC_00373	CDS	231				hypothetical protein
JKAINNOC_00374	CDS	1539	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JKAINNOC_00375	CDS	537				hypothetical protein
