locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGOMBHP_00030	CDS	1320				hypothetical protein
COGOMBHP_00031	CDS	1233				hypothetical protein
COGOMBHP_00032	CDS	1335				hypothetical protein
COGOMBHP_00033	CDS	1341				hypothetical protein
COGOMBHP_00034	CDS	762				hypothetical protein
COGOMBHP_00035	CDS	888	yofA		COG0583	HTH-type transcriptional regulator YofA
COGOMBHP_00036	CDS	474				hypothetical protein
COGOMBHP_00037	CDS	1737	rqcH			Rqc2 RqcH
COGOMBHP_00038	CDS	879				hypothetical protein
COGOMBHP_00039	CDS	627	gmk_1	2.7.4.8		Guanylate kinase
COGOMBHP_00040	CDS	243	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
COGOMBHP_00041	CDS	1329	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
COGOMBHP_00042	CDS	531	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
COGOMBHP_00043	CDS	1290			COG1167	Putative aminotransferase/MSMEI_6121
COGOMBHP_00044	CDS	321				hypothetical protein
COGOMBHP_00045	CDS	1152	recA			Protein RecA
COGOMBHP_00046	CDS	630	recX			Regulatory protein RecX
COGOMBHP_00047	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
COGOMBHP_00048	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
COGOMBHP_00049	CDS	549	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
COGOMBHP_00050	CDS	438				hypothetical protein
COGOMBHP_00051	CDS	888	xerD			Tyrosine recombinase XerD
COGOMBHP_00052	CDS	1029	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
COGOMBHP_00053	CDS	1230	deoB	5.4.2.7	COG1015	Phosphopentomutase
COGOMBHP_00054	CDS	762	udp	2.4.2.3	COG2820	Uridine phosphorylase
COGOMBHP_00055	CDS	2160				hypothetical protein
COGOMBHP_00056	CDS	1164	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
COGOMBHP_00057	CDS	744	scpA		COG1354	Segregation and condensation protein A
COGOMBHP_00058	CDS	567	scpB			Segregation and condensation protein B
COGOMBHP_00059	CDS	1191	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
COGOMBHP_00060	CDS	834	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
COGOMBHP_00061	CDS	1476	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
COGOMBHP_00062	CDS	1884	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
COGOMBHP_00063	CDS	1452	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
COGOMBHP_00064	CDS	834				hypothetical protein
COGOMBHP_00065	CDS	372	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
COGOMBHP_00066	CDS	1140	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
COGOMBHP_00067	CDS	1407	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
COGOMBHP_00068	CDS	1230	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
COGOMBHP_00069	CDS	654	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
COGOMBHP_00070	CDS	846	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
COGOMBHP_00071	CDS	1098	rpsA		COG0539	30S ribosomal protein S1
COGOMBHP_00072	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
COGOMBHP_00073	CDS	498	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
COGOMBHP_00074	CDS	594				hypothetical protein
COGOMBHP_00075	CDS	921	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
COGOMBHP_00076	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
COGOMBHP_00077	CDS	273				hypothetical protein
COGOMBHP_00078	CDS	1365				hypothetical protein
COGOMBHP_00079	CDS	1272	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
COGOMBHP_00080	CDS	996	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
COGOMBHP_00081	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
COGOMBHP_00082	CDS	525				hypothetical protein
COGOMBHP_00083	CDS	180	rpmF			50S ribosomal protein L32
COGOMBHP_00084	CDS	1008	plsX	2.3.1.274		Phosphate acyltransferase
COGOMBHP_00085	CDS	228	acpP_1		COG0236	Acyl carrier protein
COGOMBHP_00086	CDS	690	rnc	3.1.26.3	COG0571	Ribonuclease 3
COGOMBHP_00087	CDS	3561	smc		COG1196	Chromosome partition protein Smc
COGOMBHP_00088	CDS	954	ftsY		COG0552	Signal recognition particle receptor FtsY
COGOMBHP_00089	CDS	1221	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
COGOMBHP_00090	CDS	336				hypothetical protein
COGOMBHP_00091	CDS	1353	ffh		COG0541	Signal recognition particle protein
COGOMBHP_00092	CDS	246	rpsP		COG0228	30S ribosomal protein S16
COGOMBHP_00093	CDS	228				hypothetical protein
COGOMBHP_00094	CDS	510	rimM			Ribosome maturation factor RimM
COGOMBHP_00095	CDS	729	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
COGOMBHP_00096	CDS	345	rplS		COG0335	50S ribosomal protein L19
COGOMBHP_00097	CDS	840	rbgA		COG1161	Ribosome biogenesis GTPase A
COGOMBHP_00098	CDS	756	rnhB	3.1.26.4	COG0164	Ribonuclease HII
COGOMBHP_00099	CDS	348				hypothetical protein
COGOMBHP_00100	CDS	849		1.10.3.-	COG1496	Polyphenol oxidase
COGOMBHP_00101	CDS	1326	der_1			GTPase Der
COGOMBHP_00102	CDS	663	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
COGOMBHP_00103	CDS	1011	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
COGOMBHP_00104	CDS	666	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
COGOMBHP_00105	CDS	1569	clsA_1	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
COGOMBHP_00106	CDS	1467	spoIVA	3.6.1.3		Stage IV sporulation protein A
COGOMBHP_00107	CDS	1227	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
COGOMBHP_00108	CDS	2640	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
COGOMBHP_00109	CDS	177	rpsU		COG0828	30S ribosomal protein S21
COGOMBHP_00110	CDS	258				hypothetical protein
COGOMBHP_00111	CDS	1194				hypothetical protein
COGOMBHP_00112	CDS	999			COG1702	PhoH-like protein
COGOMBHP_00113	CDS	501	ybeY	3.1.-.-		Endoribonuclease YbeY
COGOMBHP_00114	CDS	1089	yerB			Putative lipoprotein YerB
COGOMBHP_00115	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
COGOMBHP_00116	CDS	1653	murJ_1		COG2244	Lipid II flippase MurJ
COGOMBHP_00117	CDS	351				hypothetical protein
COGOMBHP_00118	CDS	1218	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
COGOMBHP_00119	CDS	1593				hypothetical protein
COGOMBHP_00120	CDS	1185				hypothetical protein
COGOMBHP_00121	CDS	228				hypothetical protein
COGOMBHP_00122	CDS	528	yqgN		COG0212	putative protein YqgN
COGOMBHP_00123	CDS	1407	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
COGOMBHP_00124	CDS	2694	mutS		COG0249	DNA mismatch repair protein MutS
COGOMBHP_00125	CDS	2064	mutL			DNA mismatch repair protein MutL
COGOMBHP_00126	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
COGOMBHP_00127	CDS	1290				hypothetical protein
COGOMBHP_00128	CDS	696				hypothetical protein
COGOMBHP_00129	CDS	1032	mbl_1		COG1077	Cell shape-determining protein Mbl
COGOMBHP_00130	CDS	852				hypothetical protein
COGOMBHP_00131	CDS	534				hypothetical protein
COGOMBHP_00132	CDS	2826	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
COGOMBHP_00133	CDS	798	minD		COG2894	Septum site-determining protein MinD
COGOMBHP_00134	CDS	246	minE			Cell division topological specificity factor
COGOMBHP_00135	CDS	1152	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
COGOMBHP_00136	CDS	399	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
COGOMBHP_00137	CDS	213				hypothetical protein
COGOMBHP_00138	CDS	1386				hypothetical protein
COGOMBHP_00139	CDS	693	yggS		COG0325	Pyridoxal phosphate homeostasis protein
COGOMBHP_00140	CDS	636	sepF			Cell division protein SepF
COGOMBHP_00141	CDS	756				hypothetical protein
COGOMBHP_00142	CDS	1113	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
COGOMBHP_00143	CDS	540	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
COGOMBHP_00144	CDS	906	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
COGOMBHP_00145	CDS	705	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
COGOMBHP_00146	CDS	1056	xerC			Tyrosine recombinase XerC
COGOMBHP_00147	CDS	333	yneA			Cell division suppressor protein YneA
COGOMBHP_00148	CDS	615	lexA	3.4.21.88	COG1974	LexA repressor
COGOMBHP_00149	CDS	1128				hypothetical protein
COGOMBHP_00150	CDS	1275	yciC		COG0523	Putative metal chaperone YciC
COGOMBHP_00151	CDS	1302	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
COGOMBHP_00152	CDS	348	rsfS		COG0799	Ribosomal silencing factor RsfS
COGOMBHP_00153	CDS	1191	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
COGOMBHP_00154	CDS	294	yhbY		COG1534	RNA-binding protein YhbY
COGOMBHP_00155	CDS	1284	obg	3.6.5.-		GTPase Obg
COGOMBHP_00156	CDS	285	rpmA			50S ribosomal protein L27
COGOMBHP_00157	CDS	324				hypothetical protein
COGOMBHP_00158	CDS	309	rplU		COG0261	50S ribosomal protein L21
COGOMBHP_00159	CDS	1194				hypothetical protein
COGOMBHP_00160	CDS	675				hypothetical protein
COGOMBHP_00161	CDS	1140	rng	3.1.26.-	COG1530	Ribonuclease G
COGOMBHP_00162	CDS	672				hypothetical protein
COGOMBHP_00163	CDS	1863				hypothetical protein
COGOMBHP_00164	CDS	675	gph_1	3.1.3.18		Phosphoglycolate phosphatase
COGOMBHP_00165	CDS	1272	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
COGOMBHP_00166	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
COGOMBHP_00167	CDS	1314	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
COGOMBHP_00168	CDS	639	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
COGOMBHP_00169	CDS	1206	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
COGOMBHP_00170	CDS	537	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
COGOMBHP_00171	CDS	1017	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
COGOMBHP_00172	CDS	717	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
COGOMBHP_00173	CDS	420				hypothetical protein
COGOMBHP_00174	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
COGOMBHP_00175	CDS	807				hypothetical protein
COGOMBHP_00176	CDS	1926			COG1132	putative ABC transporter ATP-binding protein
COGOMBHP_00177	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
COGOMBHP_00178	CDS	480				hypothetical protein
COGOMBHP_00179	CDS	579	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
COGOMBHP_00180	CDS	2634	polA	2.7.7.7		DNA polymerase I
COGOMBHP_00181	CDS	354				hypothetical protein
COGOMBHP_00182	CDS	2583	copA	7.2.2.8		putative copper-importing P-type ATPase A
COGOMBHP_00183	CDS	303	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
COGOMBHP_00184	CDS	216				hypothetical protein
COGOMBHP_00185	CDS	1056				hypothetical protein
COGOMBHP_00186	CDS	348	hybF		COG0375	Hydrogenase maturation factor HybF
COGOMBHP_00187	CDS	2769	thi4	2.4.2.59		Thiamine thiazole synthase
COGOMBHP_00188	CDS	672	hypB			Hydrogenase maturation factor HypB
COGOMBHP_00189	CDS	636				hypothetical protein
COGOMBHP_00190	tRNA	83				tRNA-Leu(caa)
COGOMBHP_00191	CDS	372				hypothetical protein
COGOMBHP_00192	CDS	1632				hypothetical protein
COGOMBHP_00193	CDS	615	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
COGOMBHP_00194	CDS	441	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
COGOMBHP_00195	CDS	1413	pbpA		COG0768	Penicillin-binding protein A
COGOMBHP_00196	CDS	1449	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
COGOMBHP_00197	CDS	2205				hypothetical protein
COGOMBHP_00198	CDS	399	zapA			Cell division protein ZapA
COGOMBHP_00199	CDS	1002	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
COGOMBHP_00200	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
COGOMBHP_00201	CDS	495				hypothetical protein
COGOMBHP_00202	CDS	375				hypothetical protein
COGOMBHP_00203	CDS	1122				hypothetical protein
COGOMBHP_00204	CDS	1461	gerBA			Spore germination protein B1
COGOMBHP_00205	CDS	819	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
COGOMBHP_00206	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
COGOMBHP_00207	CDS	690	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
COGOMBHP_00208	CDS	636	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
COGOMBHP_00209	CDS	978	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
COGOMBHP_00210	CDS	1314	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
COGOMBHP_00211	CDS	1101				hypothetical protein
COGOMBHP_00212	CDS	201	sspC2			Small, acid-soluble spore protein C2
COGOMBHP_00213	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
COGOMBHP_00214	CDS	1020	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
COGOMBHP_00215	CDS	2025	recG	3.6.4.12		ATP-dependent DNA helicase RecG
COGOMBHP_00216	CDS	2580				hypothetical protein
COGOMBHP_00217	CDS	1620	groL		COG0459	60 kDa chaperonin
COGOMBHP_00218	CDS	288	groS		COG0234	10 kDa chaperonin
COGOMBHP_00219	CDS	921				hypothetical protein
COGOMBHP_00220	CDS	792		3.1.3.-		Putative phosphatase
COGOMBHP_00221	CDS	600				hypothetical protein
COGOMBHP_00222	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
COGOMBHP_00223	CDS	729				hypothetical protein
COGOMBHP_00224	CDS	300				hypothetical protein
COGOMBHP_00225	CDS	3075				hypothetical protein
COGOMBHP_00226	CDS	1548	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
COGOMBHP_00227	CDS	831	dpaA	1.3.1.-		Dipicolinate synthase subunit A
COGOMBHP_00228	CDS	606	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
COGOMBHP_00229	CDS	1905	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
COGOMBHP_00230	CDS	2586	GFM1			Elongation factor G, mitochondrial
COGOMBHP_00231	CDS	252				hypothetical protein
COGOMBHP_00232	CDS	1272				ISLre2 family transposase ISCow1
COGOMBHP_00233	CDS	135				hypothetical protein
COGOMBHP_00234	CDS	3567				hypothetical protein
COGOMBHP_00235	CDS	1419				hypothetical protein
COGOMBHP_00236	CDS	1011				hypothetical protein
COGOMBHP_00237	CDS	693				hypothetical protein
COGOMBHP_00238	CDS	1080				hypothetical protein
COGOMBHP_00239	CDS	2223				hypothetical protein
COGOMBHP_00240	CDS	537	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
COGOMBHP_00241	CDS	1503				hypothetical protein
COGOMBHP_00242	CDS	537				hypothetical protein
COGOMBHP_00243	CDS	1095	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
COGOMBHP_00244	CDS	537				hypothetical protein
COGOMBHP_00245	CDS	576				hypothetical protein
COGOMBHP_00246	tRNA	75				tRNA-Thr(cgt)
COGOMBHP_00247	CDS	492				hypothetical protein
COGOMBHP_00248	CDS	1998	htpG			Chaperone protein HtpG
COGOMBHP_00249	CDS	981	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
COGOMBHP_00250	CDS	1368	argH	4.3.2.1	COG0165	Argininosuccinate lyase
COGOMBHP_00251	CDS	1125				hypothetical protein
COGOMBHP_00252	CDS	402				hypothetical protein
COGOMBHP_00253	CDS	885	mscS		COG0668	Small-conductance mechanosensitive channel
COGOMBHP_00254	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
COGOMBHP_00255	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
COGOMBHP_00256	CDS	1692	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
COGOMBHP_00257	CDS	1668	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
COGOMBHP_00258	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
COGOMBHP_00259	CDS	300				hypothetical protein
COGOMBHP_00260	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
COGOMBHP_00261	CDS	1098	aroC	4.2.3.5	COG0082	Chorismate synthase
COGOMBHP_00262	CDS	390				hypothetical protein
COGOMBHP_00263	CDS	1242	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
COGOMBHP_00264	CDS	654	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
COGOMBHP_00265	CDS	822				hypothetical protein
COGOMBHP_00266	CDS	1791	aspS_1	6.1.1.12		Aspartate--tRNA ligase
COGOMBHP_00267	CDS	1260	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
COGOMBHP_00268	CDS	1482	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
COGOMBHP_00269	CDS	624		3.-.-.-		putative protein
COGOMBHP_00270	CDS	2280	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
COGOMBHP_00271	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
COGOMBHP_00272	CDS	1755	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
COGOMBHP_00273	CDS	2235	secDF		COG0341	Protein translocase subunit SecDF
COGOMBHP_00274	CDS	1374	moaA_1			GTP 3',8-cyclase
COGOMBHP_00275	CDS	141				hypothetical protein
COGOMBHP_00276	CDS	357				hypothetical protein
COGOMBHP_00277	CDS	1311				hypothetical protein
COGOMBHP_00278	CDS	441	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
COGOMBHP_00279	CDS	915	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
COGOMBHP_00280	CDS	849	punA	2.4.2.1		Purine nucleoside phosphorylase 1
COGOMBHP_00281	CDS	567	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
COGOMBHP_00282	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
COGOMBHP_00283	CDS	207				hypothetical protein
COGOMBHP_00284	CDS	1659	udk	2.7.1.48		Uridine kinase
COGOMBHP_00285	CDS	693	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
COGOMBHP_00286	CDS	1764	dnaG	2.7.7.-	COG0358	DNA primase
COGOMBHP_00287	CDS	1011				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
COGOMBHP_00288	CDS	1338	mepA_1		COG0534	Multidrug export protein MepA
COGOMBHP_00289	tRNA	86				tRNA-Leu(cag)
COGOMBHP_00290	tRNA	85				tRNA-Leu(aag)
COGOMBHP_00291	CDS	570				hypothetical protein
COGOMBHP_00292	CDS	2247				hypothetical protein
COGOMBHP_00293	CDS	1017	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
COGOMBHP_00294	CDS	1374				hypothetical protein
COGOMBHP_00295	CDS	357	rplT		COG0292	50S ribosomal protein L20
COGOMBHP_00296	CDS	198	rpmI		COG0291	50S ribosomal protein L35
COGOMBHP_00297	CDS	495	infC			Translation initiation factor IF-3
COGOMBHP_00298	CDS	330				hypothetical protein
COGOMBHP_00299	CDS	1962	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
COGOMBHP_00300	CDS	1239				hypothetical protein
COGOMBHP_00301	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
COGOMBHP_00302	CDS	495				hypothetical protein
COGOMBHP_00303	CDS	1656				putative protein
COGOMBHP_00304	CDS	360				putative protein
COGOMBHP_00305	CDS	186	rpmB		COG0227	50S ribosomal protein L28
COGOMBHP_00306	CDS	2409	metH	2.1.1.13	COG0646	Methionine synthase
COGOMBHP_00307	CDS	678				hypothetical protein
COGOMBHP_00308	CDS	879	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
COGOMBHP_00309	CDS	378				hypothetical protein
COGOMBHP_00310	CDS	1029				hypothetical protein
COGOMBHP_00311	CDS	342				hypothetical protein
COGOMBHP_00312	CDS	1389				hypothetical protein
COGOMBHP_00313	CDS	1257	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
COGOMBHP_00314	CDS	900				hypothetical protein
COGOMBHP_00315	CDS	4236				hypothetical protein
COGOMBHP_00316	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
COGOMBHP_00317	CDS	879	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
COGOMBHP_00318	CDS	762	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
COGOMBHP_00319	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
COGOMBHP_00320	CDS	1521	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
COGOMBHP_00321	CDS	678	srrA_1		COG0745	Transcriptional regulatory protein SrrA
COGOMBHP_00322	CDS	903				hypothetical protein
COGOMBHP_00323	CDS	906				hypothetical protein
COGOMBHP_00324	CDS	747				hypothetical protein
COGOMBHP_00325	CDS	489	nudC	3.6.1.22	COG2816	NADH pyrophosphatase
COGOMBHP_00326	CDS	591	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
COGOMBHP_00327	CDS	456				hypothetical protein
COGOMBHP_00328	CDS	882	melR_1			Melibiose operon regulatory protein
COGOMBHP_00329	CDS	696				hypothetical protein
COGOMBHP_00330	CDS	483				hypothetical protein
COGOMBHP_00331	CDS	393				hypothetical protein
COGOMBHP_00332	CDS	537				hypothetical protein
COGOMBHP_00333	CDS	537	dfrA_1	1.5.1.3	COG0262	Dihydrofolate reductase
COGOMBHP_00334	CDS	531				hypothetical protein
COGOMBHP_00335	CDS	348				hypothetical protein
COGOMBHP_00336	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
COGOMBHP_00337	CDS	681	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
COGOMBHP_00338	CDS	624	folE_1	3.5.4.16	COG0302	GTP cyclohydrolase 1
COGOMBHP_00339	CDS	348				hypothetical protein
COGOMBHP_00340	CDS	246				hypothetical protein
COGOMBHP_00341	CDS	384				hypothetical protein
COGOMBHP_00342	CDS	462				hypothetical protein
COGOMBHP_00343	CDS	327				hypothetical protein
COGOMBHP_00344	CDS	354				hypothetical protein
COGOMBHP_00345	tmRNA	342	ssrA			transfer-messenger RNA, SsrA
COGOMBHP_00346	CDS	507				hypothetical protein
COGOMBHP_00347	CDS	678	focA		COG2116	putative formate transporter 1
COGOMBHP_00348	CDS	936	trxB	1.8.1.9		Thioredoxin reductase
COGOMBHP_00349	CDS	309				Thioredoxin C-1
COGOMBHP_00350	CDS	2664	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
COGOMBHP_00351	CDS	3960	mdtC			Multidrug resistance protein MdtC
COGOMBHP_00352	CDS	1743				hypothetical protein
COGOMBHP_00353	CDS	951				hypothetical protein
COGOMBHP_00354	CDS	138				hypothetical protein
COGOMBHP_00355	CDS	1791				hypothetical protein
COGOMBHP_00356	CDS	918				hypothetical protein
COGOMBHP_00357	CDS	729	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
