NODE_1_length_1930620_cov_57.211709	39759	41690	ID=LLLJLFAM_00036	gene=aspS_1
NODE_1_length_1930620_cov_57.211709	41780	42262	ID=LLLJLFAM_00037	gene=greA
NODE_1_length_1930620_cov_57.211709	42381	43208	ID=LLLJLFAM_00038	gene=Null
NODE_1_length_1930620_cov_57.211709	43296	44612	ID=LLLJLFAM_00039	gene=Null
NODE_1_length_1930620_cov_57.211709	44645	45541	ID=LLLJLFAM_00040	gene=ftsX
NODE_1_length_1930620_cov_57.211709	45580	46344	ID=LLLJLFAM_00041	gene=ftsE
NODE_1_length_1930620_cov_57.211709	46445	47530	ID=LLLJLFAM_00042	gene=Null
NODE_1_length_1930620_cov_57.211709	48131	49237	ID=LLLJLFAM_00043	gene=msmX
NODE_1_length_1930620_cov_57.211709	49398	50117	ID=LLLJLFAM_00044	gene=rsuA
NODE_1_length_1930620_cov_57.211709	50119	50589	ID=LLLJLFAM_00045	gene=Null
NODE_1_length_1930620_cov_57.211709	50674	51336	ID=LLLJLFAM_00046	gene=Null
NODE_1_length_1930620_cov_57.211709	51329	51718	ID=LLLJLFAM_00047	gene=Null
NODE_1_length_1930620_cov_57.211709	51884	52978	ID=LLLJLFAM_00048	gene=ychF
NODE_1_length_1930620_cov_57.211709	53094	53222	ID=LLLJLFAM_00049	gene=Null
NODE_1_length_1930620_cov_57.211709	53407	54357	ID=LLLJLFAM_00050	gene=aptB
NODE_1_length_1930620_cov_57.211709	54357	55205	ID=LLLJLFAM_00051	gene=aptA
NODE_1_length_1930620_cov_57.211709	55448	56215	ID=LLLJLFAM_00052	gene=coaX
NODE_1_length_1930620_cov_57.211709	56340	56957	ID=LLLJLFAM_00053	gene=Null
NODE_1_length_1930620_cov_57.211709	57034	58002	ID=LLLJLFAM_00054	gene=birA
NODE_1_length_1930620_cov_57.211709	58341	62108	ID=LLLJLFAM_00055	gene=purL
NODE_1_length_1930620_cov_57.211709	62311	63027	ID=LLLJLFAM_00056	gene=Null
NODE_1_length_1930620_cov_57.211709	63134	64081	ID=LLLJLFAM_00057	gene=hpr
NODE_1_length_1930620_cov_57.211709	64291	65436	ID=LLLJLFAM_00058	gene=Null
NODE_1_length_1930620_cov_57.211709	66029	66532	ID=LLLJLFAM_00059	gene=Null
NODE_1_length_1930620_cov_57.211709	66782	67513	ID=LLLJLFAM_00060	gene=ypdB_1
NODE_1_length_1930620_cov_57.211709	67516	68829	ID=LLLJLFAM_00061	gene=Null
NODE_1_length_1930620_cov_57.211709	68947	70158	ID=LLLJLFAM_00062	gene=Null
NODE_1_length_1930620_cov_57.211709	70462	70824	ID=LLLJLFAM_00063	gene=Null
NODE_1_length_1930620_cov_57.211709	71068	71144	ID=LLLJLFAM_00064	gene=Null
NODE_1_length_1930620_cov_57.211709	71228	72640	ID=LLLJLFAM_00065	gene=apeA
NODE_1_length_1930620_cov_57.211709	72727	73347	ID=LLLJLFAM_00066	gene=mltC
NODE_1_length_1930620_cov_57.211709	73352	73963	ID=LLLJLFAM_00067	gene=coaE
NODE_1_length_1930620_cov_57.211709	73950	74993	ID=LLLJLFAM_00068	gene=ywlC
NODE_1_length_1930620_cov_57.211709	74998	76071	ID=LLLJLFAM_00069	gene=prfA
NODE_1_length_1930620_cov_57.211709	76079	76258	ID=LLLJLFAM_00070	gene=Null
NODE_1_length_1930620_cov_57.211709	76380	77027	ID=LLLJLFAM_00071	gene=Null
NODE_1_length_1930620_cov_57.211709	77090	77998	ID=LLLJLFAM_00072	gene=Null
NODE_1_length_1930620_cov_57.211709	78013	79731	ID=LLLJLFAM_00073	gene=Null
NODE_1_length_1930620_cov_57.211709	79945	82236	ID=LLLJLFAM_00074	gene=glgB_1
NODE_1_length_1930620_cov_57.211709	82548	83123	ID=LLLJLFAM_00075	gene=Null
NODE_1_length_1930620_cov_57.211709	83317	84618	ID=LLLJLFAM_00076	gene=gerN
NODE_1_length_1930620_cov_57.211709	84692	85672	ID=LLLJLFAM_00077	gene=ansA
NODE_1_length_1930620_cov_57.211709	85717	86181	ID=LLLJLFAM_00078	gene=Null
NODE_1_length_1930620_cov_57.211709	86181	87470	ID=LLLJLFAM_00079	gene=Null
NODE_1_length_1930620_cov_57.211709	87720	87796	ID=LLLJLFAM_00080	gene=Null
NODE_1_length_1930620_cov_57.211709	88031	88972	ID=LLLJLFAM_00081	gene=Null
NODE_1_length_1930620_cov_57.211709	89192	89515	ID=LLLJLFAM_00082	gene=Null
NODE_1_length_1930620_cov_57.211709	89676	90518	ID=LLLJLFAM_00083	gene=Null
NODE_1_length_1930620_cov_57.211709	90741	91163	ID=LLLJLFAM_00084	gene=Null
NODE_1_length_1930620_cov_57.211709	90984	93308	ID=LLLJLFAM_00085	gene=spoIIE
NODE_1_length_1930620_cov_57.211709	93545	93970	ID=LLLJLFAM_00086	gene=yrrK
NODE_1_length_1930620_cov_57.211709	94112	94804	ID=LLLJLFAM_00087	gene=Null
NODE_1_length_1930620_cov_57.211709	94934	95173	ID=LLLJLFAM_00088	gene=Null
NODE_1_length_1930620_cov_57.211709	95456	99052	ID=LLLJLFAM_00089	gene=rpoC
NODE_1_length_1930620_cov_57.211709	99065	102787	ID=LLLJLFAM_00090	gene=rpoB
NODE_1_length_1930620_cov_57.211709	103465	103941	ID=LLLJLFAM_00091	gene=Null
NODE_1_length_1930620_cov_57.211709	103938	104573	ID=LLLJLFAM_00092	gene=Null
NODE_1_length_1930620_cov_57.211709	104780	105142	ID=LLLJLFAM_00093	gene=Null
NODE_1_length_1930620_cov_57.211709	105591	106745	ID=LLLJLFAM_00094	gene=ttcA
NODE_1_length_1930620_cov_57.211709	106756	108399	ID=LLLJLFAM_00095	gene=Null
NODE_1_length_1930620_cov_57.211709	108950	110542	ID=LLLJLFAM_00096	gene=Null
NODE_1_length_1930620_cov_57.211709	111038	111787	ID=LLLJLFAM_00097	gene=Null
NODE_1_length_1930620_cov_57.211709	112764	115385	ID=LLLJLFAM_00098	gene=adhE_1
NODE_1_length_1930620_cov_57.211709	115462	116253	ID=LLLJLFAM_00099	gene=Null
NODE_1_length_1930620_cov_57.211709	116533	117669	ID=LLLJLFAM_00100	gene=tmcAL
NODE_1_length_1930620_cov_57.211709	117874	119082	ID=LLLJLFAM_00101	gene=ackA
NODE_1_length_1930620_cov_57.211709	119334	119558	ID=LLLJLFAM_00102	gene=Null
NODE_1_length_1930620_cov_57.211709	119625	120005	ID=LLLJLFAM_00103	gene=Null
NODE_1_length_1930620_cov_57.211709	120155	121093	ID=LLLJLFAM_00104	gene=Null
NODE_1_length_1930620_cov_57.211709	121820	123541	ID=LLLJLFAM_00105	gene=mutS_2
NODE_1_length_1930620_cov_57.211709	123712	123936	ID=LLLJLFAM_00106	gene=Null
NODE_1_length_1930620_cov_57.211709	124038	124919	ID=LLLJLFAM_00107	gene=Null
NODE_1_length_1930620_cov_57.211709	124977	126173	ID=LLLJLFAM_00108	gene=Null
NODE_1_length_1930620_cov_57.211709	126379	129837	ID=LLLJLFAM_00109	gene=mfd
NODE_1_length_1930620_cov_57.211709	129852	130445	ID=LLLJLFAM_00110	gene=pth
NODE_1_length_1930620_cov_57.211709	130491	131771	ID=LLLJLFAM_00111	gene=Null
NODE_1_length_1930620_cov_57.211709	131890	132849	ID=LLLJLFAM_00112	gene=prs
NODE_1_length_1930620_cov_57.211709	132912	133661	ID=LLLJLFAM_00113	gene=glmU_1
NODE_1_length_1930620_cov_57.211709	133992	136619	ID=LLLJLFAM_00114	gene=ppdK
NODE_1_length_1930620_cov_57.211709	136877	138328	ID=LLLJLFAM_00115	gene=Null
NODE_1_length_1930620_cov_57.211709	138575	139093	ID=LLLJLFAM_00116	gene=Null
NODE_1_length_1930620_cov_57.211709	139054	140112	ID=LLLJLFAM_00117	gene=Null
NODE_1_length_1930620_cov_57.211709	140099	140428	ID=LLLJLFAM_00118	gene=Null
NODE_1_length_1930620_cov_57.211709	140430	140759	ID=LLLJLFAM_00119	gene=Null
NODE_1_length_1930620_cov_57.211709	140734	141690	ID=LLLJLFAM_00120	gene=Null
NODE_1_length_1930620_cov_57.211709	141684	142199	ID=LLLJLFAM_00121	gene=Null
NODE_1_length_1930620_cov_57.211709	142196	142345	ID=LLLJLFAM_00122	gene=Null
NODE_1_length_1930620_cov_57.211709	142342	142707	ID=LLLJLFAM_00123	gene=Null
NODE_1_length_1930620_cov_57.211709	142708	143145	ID=LLLJLFAM_00124	gene=Null
NODE_1_length_1930620_cov_57.211709	143126	143485	ID=LLLJLFAM_00125	gene=Null
NODE_1_length_1930620_cov_57.211709	143482	143835	ID=LLLJLFAM_00126	gene=Null
NODE_1_length_1930620_cov_57.211709	143848	144855	ID=LLLJLFAM_00127	gene=Null
NODE_1_length_1930620_cov_57.211709	144874	145209	ID=LLLJLFAM_00128	gene=Null
NODE_1_length_1930620_cov_57.211709	145223	146218	ID=LLLJLFAM_00129	gene=Null
NODE_1_length_1930620_cov_57.211709	146208	147362	ID=LLLJLFAM_00130	gene=Null
NODE_1_length_1930620_cov_57.211709	147359	148630	ID=LLLJLFAM_00131	gene=Null
NODE_1_length_1930620_cov_57.211709	148608	149078	ID=LLLJLFAM_00132	gene=Null
NODE_1_length_1930620_cov_57.211709	149377	150189	ID=LLLJLFAM_00133	gene=Null
NODE_1_length_1930620_cov_57.211709	150204	150485	ID=LLLJLFAM_00134	gene=Null
NODE_1_length_1930620_cov_57.211709	150525	151676	ID=LLLJLFAM_00135	gene=Null
NODE_1_length_1930620_cov_57.211709	151689	152000	ID=LLLJLFAM_00136	gene=Null
NODE_1_length_1930620_cov_57.211709	152011	152355	ID=LLLJLFAM_00137	gene=Null
NODE_1_length_1930620_cov_57.211709	152366	152689	ID=LLLJLFAM_00138	gene=Null
NODE_1_length_1930620_cov_57.211709	152702	153226	ID=LLLJLFAM_00139	gene=Null
NODE_1_length_1930620_cov_57.211709	153232	153540	ID=LLLJLFAM_00140	gene=Null
NODE_1_length_1930620_cov_57.211709	153554	153892	ID=LLLJLFAM_00141	gene=Null
NODE_1_length_1930620_cov_57.211709	153906	154208	ID=LLLJLFAM_00142	gene=Null
NODE_1_length_1930620_cov_57.211709	154213	154590	ID=LLLJLFAM_00143	gene=Null
NODE_1_length_1930620_cov_57.211709	154654	154968	ID=LLLJLFAM_00144	gene=Null
NODE_1_length_1930620_cov_57.211709	154999	155298	ID=LLLJLFAM_00145	gene=Null
NODE_1_length_1930620_cov_57.211709	155436	155684	ID=LLLJLFAM_00146	gene=Null
NODE_1_length_1930620_cov_57.211709	155681	156370	ID=LLLJLFAM_00147	gene=Null
NODE_1_length_1930620_cov_57.211709	156367	157086	ID=LLLJLFAM_00148	gene=Null
NODE_1_length_1930620_cov_57.211709	157083	162038	ID=LLLJLFAM_00149	gene=Null
NODE_1_length_1930620_cov_57.211709	162054	162593	ID=LLLJLFAM_00150	gene=Null
NODE_1_length_1930620_cov_57.211709	162593	164107	ID=LLLJLFAM_00151	gene=Null
NODE_1_length_1930620_cov_57.211709	164128	164457	ID=LLLJLFAM_00152	gene=Null
NODE_1_length_1930620_cov_57.211709	164444	164575	ID=LLLJLFAM_00153	gene=Null
NODE_1_length_1930620_cov_57.211709	164589	166472	ID=LLLJLFAM_00154	gene=pknD_1
NODE_1_length_1930620_cov_57.211709	166548	173420	ID=LLLJLFAM_00155	gene=Null
NODE_1_length_1930620_cov_57.211709	173424	173846	ID=LLLJLFAM_00156	gene=Null
NODE_1_length_1930620_cov_57.211709	173951	174517	ID=LLLJLFAM_00157	gene=Null
NODE_1_length_1930620_cov_57.211709	174517	176217	ID=LLLJLFAM_00158	gene=pknD_2
NODE_1_length_1930620_cov_57.211709	176222	176989	ID=LLLJLFAM_00159	gene=pstP
NODE_1_length_1930620_cov_57.211709	177006	178574	ID=LLLJLFAM_00160	gene=Null
NODE_1_length_1930620_cov_57.211709	178712	178927	ID=LLLJLFAM_00161	gene=Null
NODE_1_length_1930620_cov_57.211709	179085	179435	ID=LLLJLFAM_00162	gene=Null
NODE_1_length_1930620_cov_57.211709	179783	181228	ID=LLLJLFAM_00163	gene=Null
NODE_1_length_1930620_cov_57.211709	181295	181603	ID=LLLJLFAM_00164	gene=trxA_1
NODE_1_length_1930620_cov_57.211709	182598	182951	ID=LLLJLFAM_00165	gene=Null
NODE_1_length_1930620_cov_57.211709	183262	183729	ID=LLLJLFAM_00166	gene=Null
NODE_1_length_1930620_cov_57.211709	184044	186458	ID=LLLJLFAM_00167	gene=Null
NODE_1_length_1930620_cov_57.211709	186497	188143	ID=LLLJLFAM_00168	gene=Null
NODE_1_length_1930620_cov_57.211709	188421	189686	ID=LLLJLFAM_00169	gene=Null
NODE_1_length_1930620_cov_57.211709	190414	192066	ID=LLLJLFAM_00170	gene=Null
NODE_1_length_1930620_cov_57.211709	192354	193229	ID=LLLJLFAM_00171	gene=gpr
NODE_1_length_1930620_cov_57.211709	193323	194420	ID=LLLJLFAM_00172	gene=Null
NODE_1_length_1930620_cov_57.211709	194610	196055	ID=LLLJLFAM_00173	gene=trkH
NODE_1_length_1930620_cov_57.211709	196066	197421	ID=LLLJLFAM_00174	gene=trkA
NODE_1_length_1930620_cov_57.211709	197779	199173	ID=LLLJLFAM_00175	gene=gltD
NODE_1_length_1930620_cov_57.211709	199176	200018	ID=LLLJLFAM_00176	gene=Null
NODE_1_length_1930620_cov_57.211709	200546	201499	ID=LLLJLFAM_00177	gene=ldh1
NODE_1_length_1930620_cov_57.211709	201670	202233	ID=LLLJLFAM_00178	gene=mntP
NODE_1_length_1930620_cov_57.211709	202301	202948	ID=LLLJLFAM_00179	gene=Null
NODE_1_length_1930620_cov_57.211709	203311	204366	ID=LLLJLFAM_00180	gene=Null
NODE_1_length_1930620_cov_57.211709	204387	204596	ID=LLLJLFAM_00181	gene=Null
NODE_1_length_1930620_cov_57.211709	204968	205657	ID=LLLJLFAM_00182	gene=Null
NODE_1_length_1930620_cov_57.211709	205916	206749	ID=LLLJLFAM_00183	gene=Null
NODE_1_length_1930620_cov_57.211709	207030	208292	ID=LLLJLFAM_00184	gene=Null
NODE_1_length_1930620_cov_57.211709	208310	209545	ID=LLLJLFAM_00185	gene=Null
NODE_1_length_1930620_cov_57.211709	209874	209984	ID=LLLJLFAM_00186	gene=Null
NODE_1_length_1930620_cov_57.211709	210544	211611	ID=LLLJLFAM_00187	gene=Null
NODE_1_length_1930620_cov_57.211709	211773	213404	ID=LLLJLFAM_00188	gene=Null
NODE_1_length_1930620_cov_57.211709	213788	214435	ID=LLLJLFAM_00189	gene=rpe
NODE_1_length_1930620_cov_57.211709	214451	217111	ID=LLLJLFAM_00190	gene=Null
NODE_1_length_1930620_cov_57.211709	217266	218027	ID=LLLJLFAM_00191	gene=Null
NODE_1_length_1930620_cov_57.211709	218155	218736	ID=LLLJLFAM_00192	gene=Null
NODE_1_length_1930620_cov_57.211709	219181	219876	ID=LLLJLFAM_00193	gene=rppH
NODE_1_length_1930620_cov_57.211709	219916	221214	ID=LLLJLFAM_00194	gene=Null
NODE_1_length_1930620_cov_57.211709	221570	222754	ID=LLLJLFAM_00195	gene=lysN
NODE_1_length_1930620_cov_57.211709	222770	223768	ID=LLLJLFAM_00196	gene=trpS
NODE_1_length_1930620_cov_57.211709	223790	224992	ID=LLLJLFAM_00197	gene=Null
NODE_1_length_1930620_cov_57.211709	225070	226401	ID=LLLJLFAM_00198	gene=mepA_1
NODE_1_length_1930620_cov_57.211709	226566	228359	ID=LLLJLFAM_00199	gene=Null
NODE_1_length_1930620_cov_57.211709	228777	229424	ID=LLLJLFAM_00200	gene=Null
NODE_1_length_1930620_cov_57.211709	229570	230904	ID=LLLJLFAM_00201	gene=mepA_2
NODE_1_length_1930620_cov_57.211709	231123	232277	ID=LLLJLFAM_00202	gene=pdxB
NODE_1_length_1930620_cov_57.211709	232365	233450	ID=LLLJLFAM_00203	gene=serC
NODE_1_length_1930620_cov_57.211709	233603	234538	ID=LLLJLFAM_00204	gene=pyrF
NODE_1_length_1930620_cov_57.211709	234651	235631	ID=LLLJLFAM_00205	gene=Null
NODE_1_length_1930620_cov_57.211709	235729	236994	ID=LLLJLFAM_00206	gene=pyrC
NODE_1_length_1930620_cov_57.211709	237020	238999	ID=LLLJLFAM_00207	gene=Null
NODE_1_length_1930620_cov_57.211709	239540	241369	ID=LLLJLFAM_00208	gene=glmS
NODE_1_length_1930620_cov_57.211709	241388	243265	ID=LLLJLFAM_00209	gene=pglF
NODE_1_length_1930620_cov_57.211709	243506	244351	ID=LLLJLFAM_00210	gene=cpdA
NODE_1_length_1930620_cov_57.211709	244564	245397	ID=LLLJLFAM_00211	gene=rhaS_1
NODE_1_length_1930620_cov_57.211709	245427	246287	ID=LLLJLFAM_00212	gene=APOA1BP
NODE_1_length_1930620_cov_57.211709	246323	247036	ID=LLLJLFAM_00213	gene=Null
NODE_1_length_1930620_cov_57.211709	247279	248493	ID=LLLJLFAM_00214	gene=Null
NODE_1_length_1930620_cov_57.211709	248846	248922	ID=LLLJLFAM_00215	gene=Null
NODE_1_length_1930620_cov_57.211709	249455	250483	ID=LLLJLFAM_00216	gene=Null
NODE_1_length_1930620_cov_57.211709	250485	251669	ID=LLLJLFAM_00217	gene=alr
NODE_1_length_1930620_cov_57.211709	252083	253603	ID=LLLJLFAM_00218	gene=Null
NODE_1_length_1930620_cov_57.211709	253891	254163	ID=LLLJLFAM_00219	gene=spoIIID
NODE_1_length_1930620_cov_57.211709	254347	255552	ID=LLLJLFAM_00220	gene=arnB
NODE_1_length_1930620_cov_57.211709	256155	256523	ID=LLLJLFAM_00221	gene=Null
NODE_1_length_1930620_cov_57.211709	256995	257786	ID=LLLJLFAM_00222	gene=Null
NODE_1_length_1930620_cov_57.211709	258005	258865	ID=LLLJLFAM_00223	gene=rhaS_2
NODE_1_length_1930620_cov_57.211709	259179	260180	ID=LLLJLFAM_00224	gene=Null
NODE_1_length_1930620_cov_57.211709	260584	261522	ID=LLLJLFAM_00225	gene=Null
NODE_1_length_1930620_cov_57.211709	261820	262260	ID=LLLJLFAM_00226	gene=Null
NODE_1_length_1930620_cov_57.211709	262562	263926	ID=LLLJLFAM_00227	gene=prpC_1
NODE_1_length_1930620_cov_57.211709	264228	266483	ID=LLLJLFAM_00228	gene=Null
NODE_1_length_1930620_cov_57.211709	266743	267555	ID=LLLJLFAM_00229	gene=yidA
NODE_1_length_1930620_cov_57.211709	267781	268524	ID=LLLJLFAM_00230	gene=Null
NODE_1_length_1930620_cov_57.211709	268969	270114	ID=LLLJLFAM_00231	gene=Null
NODE_1_length_1930620_cov_57.211709	270136	273363	ID=LLLJLFAM_00232	gene=Null
NODE_1_length_1930620_cov_57.211709	273398	275311	ID=LLLJLFAM_00233	gene=Null
NODE_1_length_1930620_cov_57.211709	275343	276332	ID=LLLJLFAM_00234	gene=Null
NODE_1_length_1930620_cov_57.211709	276342	278888	ID=LLLJLFAM_00235	gene=Null
NODE_1_length_1930620_cov_57.211709	278982	280517	ID=LLLJLFAM_00236	gene=Null
NODE_1_length_1930620_cov_57.211709	280741	281484	ID=LLLJLFAM_00237	gene=Null
NODE_1_length_1930620_cov_57.211709	281551	282372	ID=LLLJLFAM_00238	gene=Null
NODE_1_length_1930620_cov_57.211709	282487	283293	ID=LLLJLFAM_00239	gene=Null
NODE_1_length_1930620_cov_57.211709	283500	284318	ID=LLLJLFAM_00240	gene=Null
NODE_1_length_1930620_cov_57.211709	284693	284866	ID=LLLJLFAM_00241	gene=Null
NODE_1_length_1930620_cov_57.211709	284859	285452	ID=LLLJLFAM_00242	gene=Null
NODE_1_length_1930620_cov_57.211709	285700	287109	ID=LLLJLFAM_00243	gene=yeeO
NODE_1_length_1930620_cov_57.211709	287155	287970	ID=LLLJLFAM_00244	gene=Null
NODE_1_length_1930620_cov_57.211709	288368	289300	ID=LLLJLFAM_00245	gene=ribF
NODE_1_length_1930620_cov_57.211709	289321	289866	ID=LLLJLFAM_00246	gene=act
NODE_1_length_1930620_cov_57.211709	289918	290811	ID=LLLJLFAM_00247	gene=Null
NODE_1_length_1930620_cov_57.211709	290984	292639	ID=LLLJLFAM_00248	gene=Null
NODE_1_length_1930620_cov_57.211709	292762	295122	ID=LLLJLFAM_00249	gene=purF_1
NODE_1_length_1930620_cov_57.211709	295257	295712	ID=LLLJLFAM_00250	gene=Null
NODE_1_length_1930620_cov_57.211709	296237	298048	ID=LLLJLFAM_00251	gene=lepA
NODE_1_length_1930620_cov_57.211709	298035	298448	ID=LLLJLFAM_00252	gene=Null
NODE_1_length_1930620_cov_57.211709	298555	299388	ID=LLLJLFAM_00253	gene=ywpJ
NODE_1_length_1930620_cov_57.211709	299402	300028	ID=LLLJLFAM_00254	gene=nth
NODE_1_length_1930620_cov_57.211709	300177	300905	ID=LLLJLFAM_00255	gene=gph_1
NODE_1_length_1930620_cov_57.211709	300914	301603	ID=LLLJLFAM_00256	gene=Null
NODE_1_length_1930620_cov_57.211709	301646	301855	ID=LLLJLFAM_00257	gene=Null
NODE_1_length_1930620_cov_57.211709	302162	303088	ID=LLLJLFAM_00258	gene=Null
NODE_1_length_1930620_cov_57.211709	306649	306724	ID=LLLJLFAM_00259	gene=Null
NODE_1_length_1930620_cov_57.211709	306834	308360	ID=LLLJLFAM_00260	gene=Null
NODE_1_length_1930620_cov_57.211709	308860	310017	ID=LLLJLFAM_00261	gene=Null
NODE_1_length_1930620_cov_57.211709	310106	310663	ID=LLLJLFAM_00262	gene=Null
NODE_1_length_1930620_cov_57.211709	310962	312110	ID=LLLJLFAM_00263	gene=Null
NODE_1_length_1930620_cov_57.211709	312818	313630	ID=LLLJLFAM_00264	gene=rhaR
NODE_1_length_1930620_cov_57.211709	313768	314604	ID=LLLJLFAM_00265	gene=melR_1
NODE_1_length_1930620_cov_57.211709	314670	315518	ID=LLLJLFAM_00266	gene=aes
NODE_1_length_1930620_cov_57.211709	315533	316462	ID=LLLJLFAM_00267	gene=Null
NODE_1_length_1930620_cov_57.211709	316551	317204	ID=LLLJLFAM_00268	gene=glxR
NODE_1_length_1930620_cov_57.211709	317313	318578	ID=LLLJLFAM_00269	gene=dmdA
NODE_1_length_1930620_cov_57.211709	318598	319077	ID=LLLJLFAM_00270	gene=DmdB
NODE_1_length_1930620_cov_57.211709	319471	321837	ID=LLLJLFAM_00271	gene=glgP
NODE_1_length_1930620_cov_57.211709	321842	323329	ID=LLLJLFAM_00272	gene=malQ
NODE_1_length_1930620_cov_57.211709	323471	324016	ID=LLLJLFAM_00273	gene=cinA
NODE_1_length_1930620_cov_57.211709	324156	324884	ID=LLLJLFAM_00274	gene=rsmE
NODE_1_length_1930620_cov_57.211709	325156	325851	ID=LLLJLFAM_00275	gene=mtnN
NODE_1_length_1930620_cov_57.211709	326012	327679	ID=LLLJLFAM_00276	gene=ilvB_1
NODE_1_length_1930620_cov_57.211709	327967	329451	ID=LLLJLFAM_00277	gene=pyrP
NODE_1_length_1930620_cov_57.211709	329645	330271	ID=LLLJLFAM_00278	gene=upp
NODE_1_length_1930620_cov_57.211709	330576	331316	ID=LLLJLFAM_00279	gene=natR_1
NODE_1_length_1930620_cov_57.211709	331492	333030	ID=LLLJLFAM_00280	gene=Null
NODE_1_length_1930620_cov_57.211709	333030	334637	ID=LLLJLFAM_00281	gene=Null
NODE_1_length_1930620_cov_57.211709	334651	335355	ID=LLLJLFAM_00282	gene=Null
NODE_1_length_1930620_cov_57.211709	335355	336311	ID=LLLJLFAM_00283	gene=btuD_1
NODE_1_length_1930620_cov_57.211709	336559	336912	ID=LLLJLFAM_00284	gene=Null
NODE_1_length_1930620_cov_57.211709	337030	337944	ID=LLLJLFAM_00285	gene=Null
NODE_1_length_1930620_cov_57.211709	338298	341036	ID=LLLJLFAM_00286	gene=Null
NODE_1_length_1930620_cov_57.211709	341116	341448	ID=LLLJLFAM_00287	gene=Null
NODE_1_length_1930620_cov_57.211709	341642	342616	ID=LLLJLFAM_00288	gene=csbB
NODE_1_length_1930620_cov_57.211709	342616	343074	ID=LLLJLFAM_00289	gene=Null
NODE_1_length_1930620_cov_57.211709	343521	343922	ID=LLLJLFAM_00290	gene=rpsI
NODE_1_length_1930620_cov_57.211709	343942	344370	ID=LLLJLFAM_00291	gene=rplM
NODE_1_length_1930620_cov_57.211709	344687	345100	ID=LLLJLFAM_00292	gene=Null
NODE_1_length_1930620_cov_57.211709	345375	345899	ID=LLLJLFAM_00293	gene=Null
NODE_1_length_1930620_cov_57.211709	345881	346042	ID=LLLJLFAM_00294	gene=Null
