locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBHLNIJF_00062	CDS	1077	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KBHLNIJF_00063	CDS	417				hypothetical protein
KBHLNIJF_00064	CDS	420				hypothetical protein
KBHLNIJF_00065	CDS	645				hypothetical protein
KBHLNIJF_00066	CDS	762	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
KBHLNIJF_00067	CDS	660				hypothetical protein
KBHLNIJF_00068	CDS	603	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KBHLNIJF_00069	CDS	429				hypothetical protein
KBHLNIJF_00070	CDS	477				hypothetical protein
KBHLNIJF_00071	CDS	816				hypothetical protein
KBHLNIJF_00072	CDS	174				hypothetical protein
KBHLNIJF_00073	CDS	180				hypothetical protein
KBHLNIJF_00074	CDS	639				hypothetical protein
KBHLNIJF_00075	CDS	1581				hypothetical protein
KBHLNIJF_00076	CDS	1509				hypothetical protein
KBHLNIJF_00077	CDS	396				hypothetical protein
KBHLNIJF_00078	CDS	1527				hypothetical protein
KBHLNIJF_00079	CDS	408				hypothetical protein
KBHLNIJF_00080	CDS	1914				hypothetical protein
KBHLNIJF_00081	CDS	558				hypothetical protein
KBHLNIJF_00082	CDS	1809				hypothetical protein
KBHLNIJF_00083	CDS	1458				hypothetical protein
KBHLNIJF_00084	CDS	651				hypothetical protein
KBHLNIJF_00085	CDS	3153				hypothetical protein
KBHLNIJF_00086	CDS	135				hypothetical protein
KBHLNIJF_00087	CDS	258				hypothetical protein
KBHLNIJF_00088	CDS	219				hypothetical protein
KBHLNIJF_00089	CDS	174				hypothetical protein
KBHLNIJF_00090	CDS	375				hypothetical protein
KBHLNIJF_00091	CDS	594				hypothetical protein
KBHLNIJF_00092	CDS	318				hypothetical protein
KBHLNIJF_00093	CDS	378				hypothetical protein
KBHLNIJF_00094	CDS	333				hypothetical protein
KBHLNIJF_00095	CDS	336				hypothetical protein
KBHLNIJF_00096	CDS	1221				hypothetical protein
KBHLNIJF_00097	CDS	840	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KBHLNIJF_00098	CDS	1380				hypothetical protein
KBHLNIJF_00099	CDS	909				hypothetical protein
KBHLNIJF_00100	CDS	1629				hypothetical protein
KBHLNIJF_00101	CDS	474				hypothetical protein
KBHLNIJF_00102	CDS	372				hypothetical protein
KBHLNIJF_00103	CDS	381				hypothetical protein
KBHLNIJF_00104	CDS	237				hypothetical protein
KBHLNIJF_00105	CDS	324				hypothetical protein
KBHLNIJF_00106	CDS	282				hypothetical protein
KBHLNIJF_00107	CDS	276				hypothetical protein
KBHLNIJF_00108	CDS	192				hypothetical protein
KBHLNIJF_00109	CDS	465				hypothetical protein
KBHLNIJF_00110	CDS	456				hypothetical protein
KBHLNIJF_00111	CDS	543				hypothetical protein
KBHLNIJF_00112	CDS	216				hypothetical protein
KBHLNIJF_00113	CDS	198				hypothetical protein
KBHLNIJF_00114	CDS	201				hypothetical protein
KBHLNIJF_00115	CDS	450				hypothetical protein
KBHLNIJF_00116	CDS	1038				hypothetical protein
KBHLNIJF_00117	CDS	1326	mepA_3			Multidrug export protein MepA
KBHLNIJF_00118	CDS	576	yfiR			putative HTH-type transcriptional regulator YfiR
KBHLNIJF_00119	CDS	1293	entS_2			Enterobactin exporter EntS
KBHLNIJF_00120	CDS	708				hypothetical protein
KBHLNIJF_00121	CDS	705	bcrA_1			Bacitracin transport ATP-binding protein BcrA
KBHLNIJF_00122	CDS	657				hypothetical protein
KBHLNIJF_00123	CDS	381				hypothetical protein
KBHLNIJF_00124	CDS	573	shdB	2.5.1.129		putative UbiX-like flavin prenyltransferase
KBHLNIJF_00125	CDS	1479	hudA	4.1.1.-	COG0043	UbiD-like decarboxylase
KBHLNIJF_00126	CDS	1605	ydiF	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
KBHLNIJF_00127	CDS	915	hdfR_1			HTH-type transcriptional regulator HdfR
KBHLNIJF_00128	CDS	762	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KBHLNIJF_00129	CDS	1941	fldZ_1	1.3.1.-		Cinnamate reductase
KBHLNIJF_00130	CDS	1254				hypothetical protein
KBHLNIJF_00131	CDS	1944	fldZ_2	1.3.1.-		Cinnamate reductase
KBHLNIJF_00132	CDS	1065	adh_1	1.1.1.80		NADP-dependent isopropanol dehydrogenase
KBHLNIJF_00133	CDS	756	gno_1	1.1.1.-		Gluconate 5-dehydrogenase
KBHLNIJF_00134	CDS	1236	putR			Proline-responsive transcriptional activator PutR
KBHLNIJF_00135	CDS	555				hypothetical protein
KBHLNIJF_00136	CDS	261				hypothetical protein
KBHLNIJF_00137	CDS	1278	fldC_1	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
KBHLNIJF_00138	CDS	1146	csd_1	2.8.1.7		putative cysteine desulfurase
KBHLNIJF_00139	CDS	591				hypothetical protein
KBHLNIJF_00140	CDS	1041	ord	1.4.1.26		2,4-diaminopentanoate dehydrogenase
KBHLNIJF_00141	CDS	822	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
KBHLNIJF_00142	CDS	864				hypothetical protein
KBHLNIJF_00143	CDS	486	mutM_1	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
KBHLNIJF_00144	CDS	300				hypothetical protein
KBHLNIJF_00145	CDS	519	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KBHLNIJF_00146	CDS	825	tilS_1	6.3.4.19		tRNA(Ile)-lysidine synthase
KBHLNIJF_00147	CDS	1197				hypothetical protein
KBHLNIJF_00148	CDS	3228	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
KBHLNIJF_00149	CDS	288				hypothetical protein
KBHLNIJF_00150	CDS	1362	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
KBHLNIJF_00151	CDS	1206				hypothetical protein
KBHLNIJF_00152	CDS	774				hypothetical protein
KBHLNIJF_00153	CDS	903	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
KBHLNIJF_00154	CDS	201				hypothetical protein
KBHLNIJF_00155	CDS	1125				hypothetical protein
KBHLNIJF_00156	CDS	420				hypothetical protein
KBHLNIJF_00157	CDS	510				hypothetical protein
KBHLNIJF_00158	CDS	561				hypothetical protein
KBHLNIJF_00159	CDS	834				hypothetical protein
KBHLNIJF_00160	CDS	816				hypothetical protein
KBHLNIJF_00161	CDS	1194				hypothetical protein
KBHLNIJF_00162	CDS	1488				hypothetical protein
KBHLNIJF_00163	CDS	432				hypothetical protein
KBHLNIJF_00164	CDS	561	ygcP_1		COG1954	putative protein YgcP
KBHLNIJF_00165	CDS	1116	gldA_1	1.1.1.6		Glycerol dehydrogenase
KBHLNIJF_00166	CDS	858	etfA_1		COG2025	Electron transfer flavoprotein subunit alpha
KBHLNIJF_00167	CDS	795				hypothetical protein
KBHLNIJF_00168	CDS	1446				hypothetical protein
KBHLNIJF_00169	CDS	1434	lsrK_1	2.7.1.189	COG1070	Autoinducer-2 kinase
KBHLNIJF_00170	CDS	1281	yqcE_1			Inner membrane protein YqcE
KBHLNIJF_00171	CDS	783	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
KBHLNIJF_00172	CDS	1572	betL_1		COG1292	Glycine betaine transporter BetL
KBHLNIJF_00173	CDS	858			COG1307	Fatty acid-binding protein
KBHLNIJF_00174	CDS	438				hypothetical protein
KBHLNIJF_00175	CDS	717				hypothetical protein
KBHLNIJF_00176	CDS	1287				hypothetical protein
KBHLNIJF_00177	CDS	1164				IS1595 family transposase ISCco3
KBHLNIJF_00178	CDS	1908				hypothetical protein
KBHLNIJF_00179	CDS	1233	moeA	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
KBHLNIJF_00180	CDS	606	tupC	7.3.2.6		Tungstate uptake system ATP-binding protein TupC
KBHLNIJF_00181	CDS	684				hypothetical protein
KBHLNIJF_00182	CDS	891	tupA			Tungstate-binding protein TupA
KBHLNIJF_00183	CDS	435				hypothetical protein
KBHLNIJF_00184	CDS	978	moaA_1	4.1.99.22		GTP 3',8-cyclase
KBHLNIJF_00185	CDS	747	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
KBHLNIJF_00186	CDS	1821	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KBHLNIJF_00187	CDS	486	nuoE_1	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
KBHLNIJF_00188	CDS	276				hypothetical protein
KBHLNIJF_00189	CDS	1803	ydhV	1.-.-.-	COG2414	putative oxidoreductase YdhV
KBHLNIJF_00190	CDS	480	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KBHLNIJF_00191	CDS	1167				hypothetical protein
KBHLNIJF_00192	CDS	504	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
KBHLNIJF_00193	CDS	93				hypothetical protein
KBHLNIJF_00194	CDS	93				hypothetical protein
KBHLNIJF_00195	CDS	573	malK	7.5.2.1		Maltose/maltodextrin import ATP-binding protein MalK
KBHLNIJF_00196	CDS	417				hypothetical protein
KBHLNIJF_00197	CDS	1017				hypothetical protein
KBHLNIJF_00198	CDS	216				hypothetical protein
KBHLNIJF_00199	CDS	453				hypothetical protein
KBHLNIJF_00200	CDS	390				hypothetical protein
KBHLNIJF_00201	CDS	357				hypothetical protein
KBHLNIJF_00202	CDS	759	yaaA		COG3022	Peroxide stress resistance protein YaaA
KBHLNIJF_00203	CDS	417	yjdF			putative protein YjdF
KBHLNIJF_00204	CDS	669				hypothetical protein
KBHLNIJF_00205	CDS	147				hypothetical protein
KBHLNIJF_00206	CDS	1305	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
KBHLNIJF_00207	CDS	885	fda	4.1.2.13		Fructose-bisphosphate aldolase class 1
KBHLNIJF_00208	CDS	1584	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
KBHLNIJF_00209	CDS	1359				hypothetical protein
KBHLNIJF_00210	CDS	294				hypothetical protein
KBHLNIJF_00211	CDS	2238				hypothetical protein
KBHLNIJF_00212	CDS	420				hypothetical protein
KBHLNIJF_00213	CDS	240				hypothetical protein
KBHLNIJF_00214	CDS	171				hypothetical protein
KBHLNIJF_00215	CDS	330				hypothetical protein
KBHLNIJF_00216	CDS	1161				hypothetical protein
KBHLNIJF_00217	CDS	564				hypothetical protein
KBHLNIJF_00218	CDS	180				hypothetical protein
KBHLNIJF_00219	CDS	1989				hypothetical protein
KBHLNIJF_00220	CDS	1176				hypothetical protein
KBHLNIJF_00221	CDS	603				hypothetical protein
KBHLNIJF_00222	CDS	1254				hypothetical protein
KBHLNIJF_00223	CDS	1962				hypothetical protein
KBHLNIJF_00224	CDS	1074	haeIIIM	2.1.1.37		Modification methylase HaeIII
KBHLNIJF_00225	CDS	726	dpnA	2.1.1.72		Modification methylase DpnIIB
KBHLNIJF_00226	CDS	195				hypothetical protein
KBHLNIJF_00227	CDS	1380	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KBHLNIJF_00228	CDS	219				hypothetical protein
KBHLNIJF_00229	CDS	726				hypothetical protein
KBHLNIJF_00230	CDS	243				hypothetical protein
KBHLNIJF_00231	CDS	621	resA_1			Thiol-disulfide oxidoreductase ResA
KBHLNIJF_00232	CDS	2232	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
KBHLNIJF_00233	CDS	399				hypothetical protein
KBHLNIJF_00234	CDS	420			COG0071	putative Hsp20 family chaperone
KBHLNIJF_00235	CDS	663				hypothetical protein
KBHLNIJF_00236	CDS	705	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KBHLNIJF_00237	CDS	612				hypothetical protein
KBHLNIJF_00238	CDS	300				hypothetical protein
KBHLNIJF_00239	CDS	726	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
KBHLNIJF_00240	CDS	198				hypothetical protein
KBHLNIJF_00241	CDS	477				hypothetical protein
KBHLNIJF_00242	CDS	1047				hypothetical protein
KBHLNIJF_00243	CDS	885	sdhA_1	4.3.1.17		L-serine dehydratase, alpha chain
KBHLNIJF_00244	CDS	426	sdhB_1	4.3.1.17		L-serine dehydratase, beta chain
KBHLNIJF_00245	CDS	1353		3.4.13.-		Putative dipeptidase
KBHLNIJF_00246	CDS	1272	codB		COG1457	Cytosine permease
KBHLNIJF_00247	CDS	1137				hypothetical protein
KBHLNIJF_00248	CDS	1533				hypothetical protein
KBHLNIJF_00249	CDS	510				hypothetical protein
KBHLNIJF_00250	CDS	1185	deoB	5.4.2.7	COG1015	Phosphopentomutase
KBHLNIJF_00251	CDS	1821				hypothetical protein
KBHLNIJF_00252	CDS	918	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
KBHLNIJF_00253	CDS	1728	ade_1	3.5.4.2	COG1001	Adenine deaminase
KBHLNIJF_00254	CDS	741				hypothetical protein
KBHLNIJF_00255	CDS	2001	fldZ_3	1.3.1.-		Cinnamate reductase
KBHLNIJF_00256	CDS	795				hypothetical protein
KBHLNIJF_00257	CDS	2550				hypothetical protein
KBHLNIJF_00258	CDS	1371	mobA_1	2.7.7.77		Molybdenum cofactor guanylyltransferase
KBHLNIJF_00259	CDS	825				hypothetical protein
KBHLNIJF_00260	CDS	1368		3.5.2.-		D-hydantoinase
KBHLNIJF_00261	CDS	2985	ygfK		COG0493	Putative oxidoreductase YgfK
KBHLNIJF_00262	CDS	1332	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
KBHLNIJF_00263	CDS	1344				Nucleobase transporter PlUacP
KBHLNIJF_00264	CDS	654				hypothetical protein
KBHLNIJF_00265	CDS	1245	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
KBHLNIJF_00266	CDS	1314	dapE	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
KBHLNIJF_00267	CDS	891	ygeW_1	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
KBHLNIJF_00268	CDS	342	ygeW_2	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
KBHLNIJF_00269	CDS	945	arcC1_1	2.7.2.2		Carbamate kinase 1
KBHLNIJF_00270	CDS	921				hypothetical protein
KBHLNIJF_00271	CDS	1044	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
KBHLNIJF_00272	CDS	2532				hypothetical protein
KBHLNIJF_00273	CDS	1194				hypothetical protein
KBHLNIJF_00274	CDS	489	cdhC	1.17.5.2		Caffeine dehydrogenase subunit gamma
KBHLNIJF_00275	CDS	885	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
KBHLNIJF_00276	CDS	2304	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
KBHLNIJF_00277	CDS	1281	guaD	3.5.4.3	COG0402	Guanine deaminase
KBHLNIJF_00278	CDS	1854	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KBHLNIJF_00279	CDS	333	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
KBHLNIJF_00280	CDS	1764	infB			Translation initiation factor IF-2
KBHLNIJF_00281	CDS	384	rbfA			Ribosome-binding factor A
KBHLNIJF_00282	CDS	960	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
KBHLNIJF_00283	CDS	912	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
KBHLNIJF_00284	CDS	927	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
KBHLNIJF_00285	CDS	1650				hypothetical protein
KBHLNIJF_00286	CDS	267	rpsO			30S ribosomal protein S15
KBHLNIJF_00287	CDS	2088	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
KBHLNIJF_00288	CDS	903	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
KBHLNIJF_00289	CDS	777	potA_1	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
KBHLNIJF_00290	CDS	2637				hypothetical protein
KBHLNIJF_00291	CDS	330	phnW_1	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
KBHLNIJF_00292	CDS	750	phnW_2	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
KBHLNIJF_00293	CDS	765	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
KBHLNIJF_00294	CDS	888	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
KBHLNIJF_00295	CDS	792				hypothetical protein
KBHLNIJF_00296	CDS	915	bcrA_2			Bacitracin transport ATP-binding protein BcrA
KBHLNIJF_00297	CDS	663	mprA		COG0745	Response regulator MprA
KBHLNIJF_00298	CDS	1185	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KBHLNIJF_00299	CDS	939				hypothetical protein
KBHLNIJF_00300	CDS	528				hypothetical protein
KBHLNIJF_00301	CDS	195				hypothetical protein
KBHLNIJF_00302	CDS	387				hypothetical protein
KBHLNIJF_00303	CDS	1185	spoIIIAE			Stage III sporulation protein AE
KBHLNIJF_00304	CDS	351				hypothetical protein
KBHLNIJF_00305	CDS	603				hypothetical protein
KBHLNIJF_00306	CDS	636				hypothetical protein
KBHLNIJF_00307	CDS	1602	prfC			Peptide chain release factor 3
KBHLNIJF_00308	CDS	384			COG1302	Alkaline shock protein 23
KBHLNIJF_00309	CDS	399	nusB		COG0781	Transcription antitermination protein NusB
KBHLNIJF_00310	CDS	1212	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
KBHLNIJF_00311	CDS	225	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
KBHLNIJF_00312	CDS	945		2.5.1.10		Farnesyl diphosphate synthase
KBHLNIJF_00313	CDS	1863	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
KBHLNIJF_00314	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
KBHLNIJF_00315	CDS	834	nadK	2.7.1.23		NAD kinase
KBHLNIJF_00316	CDS	450	argR		COG1438	Arginine repressor
KBHLNIJF_00317	CDS	1674	recN		COG0497	DNA repair protein RecN
KBHLNIJF_00318	CDS	1071	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
KBHLNIJF_00319	CDS	792	spo0A_1			Stage 0 sporulation protein A
KBHLNIJF_00320	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
KBHLNIJF_00321	CDS	870	metF_1	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
KBHLNIJF_00322	CDS	648				hypothetical protein
KBHLNIJF_00323	CDS	2388	metH_1	2.1.1.13	COG0646	Methionine synthase
KBHLNIJF_00324	CDS	1512	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KBHLNIJF_00325	CDS	2640	alaS_1	6.1.1.7		Alanine--tRNA ligase
KBHLNIJF_00326	CDS	1359	steT		COG0531	Serine/threonine exchanger SteT
KBHLNIJF_00327	CDS	597				hypothetical protein
KBHLNIJF_00328	CDS	1245	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
KBHLNIJF_00329	CDS	924				hypothetical protein
KBHLNIJF_00330	CDS	804				hypothetical protein
KBHLNIJF_00331	CDS	591	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
KBHLNIJF_00332	CDS	537				hypothetical protein
KBHLNIJF_00333	CDS	1713				hypothetical protein
KBHLNIJF_00334	CDS	570	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KBHLNIJF_00335	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
KBHLNIJF_00336	CDS	630				hypothetical protein
KBHLNIJF_00337	CDS	927	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
KBHLNIJF_00338	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KBHLNIJF_00339	CDS	714				hypothetical protein
KBHLNIJF_00340	CDS	1380	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
KBHLNIJF_00341	CDS	726	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
KBHLNIJF_00342	CDS	684	ppaX	3.6.1.1		Pyrophosphatase PpaX
KBHLNIJF_00343	CDS	1905				hypothetical protein
KBHLNIJF_00344	CDS	780				hypothetical protein
KBHLNIJF_00345	CDS	579				hypothetical protein
KBHLNIJF_00346	CDS	1002	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
KBHLNIJF_00347	CDS	549	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
KBHLNIJF_00348	CDS	1254	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
KBHLNIJF_00349	CDS	642	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
KBHLNIJF_00350	CDS	1290	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
KBHLNIJF_00351	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
KBHLNIJF_00352	CDS	1287	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
KBHLNIJF_00353	CDS	924	hdfR_2			HTH-type transcriptional regulator HdfR
KBHLNIJF_00354	CDS	645	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
KBHLNIJF_00355	CDS	1524	cobQ		COG1492	Cobyric acid synthase
KBHLNIJF_00356	CDS	1053	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
KBHLNIJF_00357	CDS	891	cbiB			Cobalamin biosynthesis protein CbiB
KBHLNIJF_00358	CDS	678				hypothetical protein
KBHLNIJF_00359	CDS	378				hypothetical protein
KBHLNIJF_00360	CDS	783	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
KBHLNIJF_00361	CDS	567	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
KBHLNIJF_00362	CDS	1059	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
KBHLNIJF_00363	CDS	1404	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
KBHLNIJF_00364	CDS	1995				hypothetical protein
KBHLNIJF_00365	CDS	738	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
KBHLNIJF_00366	CDS	1047	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
KBHLNIJF_00367	CDS	795	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
KBHLNIJF_00368	CDS	696	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
KBHLNIJF_00369	CDS	1155	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
KBHLNIJF_00370	CDS	474				hypothetical protein
KBHLNIJF_00371	CDS	342	cph2			Phytochrome-like protein cph2
KBHLNIJF_00372	CDS	1428				hypothetical protein
KBHLNIJF_00373	CDS	1074				hypothetical protein
KBHLNIJF_00374	CDS	522				hypothetical protein
KBHLNIJF_00375	CDS	237	mta		COG0789	HTH-type transcriptional activator mta
