locus_tag	ftype	length_bp	gene	EC_number	COG	product
DLDPPAKE_00127	CDS	1488				hypothetical protein
DLDPPAKE_00128	CDS	5679				hypothetical protein
DLDPPAKE_00129	CDS	1080				hypothetical protein
DLDPPAKE_00130	CDS	1095		3.6.-.-	COG1703	putative GTPase
DLDPPAKE_00131	CDS	624				hypothetical protein
DLDPPAKE_00132	CDS	285				hypothetical protein
DLDPPAKE_00133	CDS	2619	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
DLDPPAKE_00134	CDS	969				hypothetical protein
DLDPPAKE_00135	CDS	348				hypothetical protein
DLDPPAKE_00136	CDS	2274	spoT	3.1.7.2	COG0317	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
DLDPPAKE_00137	CDS	1260				hypothetical protein
DLDPPAKE_00138	CDS	795				hypothetical protein
DLDPPAKE_00139	CDS	900	spo0J		COG1475	Stage 0 sporulation protein J
DLDPPAKE_00140	CDS	762	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DLDPPAKE_00141	CDS	774	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
DLDPPAKE_00142	CDS	1143	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
DLDPPAKE_00143	CDS	846	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
DLDPPAKE_00144	CDS	2037	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DLDPPAKE_00145	CDS	360	rsfS			Ribosomal silencing factor RsfS
DLDPPAKE_00146	tRNA	72				tRNA-Gln(ctg)
DLDPPAKE_00147	tRNA	72				tRNA-Gln(ctg)
DLDPPAKE_00148	CDS	1218	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
DLDPPAKE_00149	CDS	1053				hypothetical protein
DLDPPAKE_00150	CDS	2883	lacZ_1	3.2.1.23		Beta-galactosidase
DLDPPAKE_00151	CDS	1389	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DLDPPAKE_00152	CDS	801	potH		COG1176	Putrescine transport system permease protein PotH
DLDPPAKE_00153	CDS	792				hypothetical protein
DLDPPAKE_00154	CDS	1326	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
DLDPPAKE_00155	CDS	948				hypothetical protein
DLDPPAKE_00156	CDS	1932	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
DLDPPAKE_00157	CDS	483	yncA	2.3.1.-	COG1247	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
DLDPPAKE_00158	CDS	2598	xyl3A_1	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
DLDPPAKE_00159	CDS	216				hypothetical protein
DLDPPAKE_00160	CDS	2805	uvrA_1			UvrABC system protein A
DLDPPAKE_00161	CDS	1503				hypothetical protein
DLDPPAKE_00162	CDS	609				hypothetical protein
DLDPPAKE_00163	CDS	774				hypothetical protein
DLDPPAKE_00164	CDS	1068	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
DLDPPAKE_00165	CDS	1185	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DLDPPAKE_00166	CDS	843	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
DLDPPAKE_00167	CDS	1170	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DLDPPAKE_00168	CDS	951	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
DLDPPAKE_00169	CDS	99				hypothetical protein
DLDPPAKE_00170	CDS	705				hypothetical protein
DLDPPAKE_00171	CDS	1653	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
DLDPPAKE_00172	CDS	579				hypothetical protein
DLDPPAKE_00173	CDS	504				hypothetical protein
DLDPPAKE_00174	CDS	603				hypothetical protein
DLDPPAKE_00175	CDS	888				hypothetical protein
DLDPPAKE_00176	CDS	1638	ravA	3.6.3.-		ATPase RavA
DLDPPAKE_00177	CDS	1320	viaA			Protein ViaA
DLDPPAKE_00178	CDS	1104	cbh	3.5.1.24		Choloylglycine hydrolase
DLDPPAKE_00179	CDS	1896	dbpA_1	3.6.4.13		ATP-dependent RNA helicase DbpA
DLDPPAKE_00180	CDS	1719	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
DLDPPAKE_00181	CDS	1197	pepE_1	3.4.22.-	COG3579	Aminopeptidase E
DLDPPAKE_00182	CDS	1395	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
DLDPPAKE_00183	CDS	846				hypothetical protein
DLDPPAKE_00184	CDS	1536	rny	3.1.-.-	COG1418	Ribonuclease Y
DLDPPAKE_00185	CDS	300				hypothetical protein
DLDPPAKE_00186	CDS	237				hypothetical protein
DLDPPAKE_00187	CDS	2148	dcp	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
DLDPPAKE_00188	CDS	456	yvbK_1	2.3.1.-		putative N-acetyltransferase YvbK
DLDPPAKE_00189	tRNA	88				tRNA-Ser(tga)
DLDPPAKE_00190	CDS	273				hypothetical protein
DLDPPAKE_00191	CDS	1365				hypothetical protein
DLDPPAKE_00192	CDS	2835				TonB-dependent receptor P3
DLDPPAKE_00193	CDS	1683				hypothetical protein
DLDPPAKE_00194	CDS	2355	pcrA_1	3.6.4.12		ATP-dependent DNA helicase PcrA
DLDPPAKE_00195	CDS	1164	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
DLDPPAKE_00196	tRNA	74				tRNA-Gly(gcc)
DLDPPAKE_00197	tRNA	82				tRNA-Leu(cag)
DLDPPAKE_00198	tRNA	85				tRNA-Leu(gag)
DLDPPAKE_00199	CDS	207				hypothetical protein
DLDPPAKE_00200	CDS	606	ribE	2.5.1.9	COG0307	Riboflavin synthase
DLDPPAKE_00201	CDS	930				hypothetical protein
DLDPPAKE_00202	CDS	471				hypothetical protein
DLDPPAKE_00203	CDS	1512				hypothetical protein
DLDPPAKE_00204	CDS	117				hypothetical protein
DLDPPAKE_00205	CDS	1512	accC	6.3.4.14	COG0439	Biotin carboxylase
DLDPPAKE_00206	CDS	519				hypothetical protein
DLDPPAKE_00207	CDS	1533	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
DLDPPAKE_00208	CDS	525	resA_1		COG0526	Thiol-disulfide oxidoreductase ResA
DLDPPAKE_00209	CDS	810				hypothetical protein
DLDPPAKE_00210	CDS	2148	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
DLDPPAKE_00211	CDS	1869	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
DLDPPAKE_00212	CDS	507				hypothetical protein
DLDPPAKE_00213	CDS	804				hypothetical protein
DLDPPAKE_00214	CDS	1683	aspT_1			Aspartate/alanine antiporter
DLDPPAKE_00215	CDS	903				hypothetical protein
DLDPPAKE_00216	CDS	1266				hypothetical protein
DLDPPAKE_00217	CDS	1257	mntH			Divalent metal cation transporter MntH
DLDPPAKE_00218	CDS	1359	mepA_1		COG0534	Multidrug export protein MepA
DLDPPAKE_00219	CDS	651	pgmB	5.4.2.6	COG0637	Beta-phosphoglucomutase
DLDPPAKE_00220	CDS	822	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
DLDPPAKE_00221	CDS	1128				hypothetical protein
DLDPPAKE_00222	CDS	1689	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
DLDPPAKE_00223	CDS	519	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
DLDPPAKE_00224	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
DLDPPAKE_00225	CDS	1287				hypothetical protein
DLDPPAKE_00226	CDS	513	czcA_1			Cobalt-zinc-cadmium resistance protein CzcA
DLDPPAKE_00227	CDS	477				hypothetical protein
DLDPPAKE_00228	CDS	1077				hypothetical protein
DLDPPAKE_00229	CDS	150				hypothetical protein
DLDPPAKE_00230	CDS	438	cat_1	2.3.1.28		Chloramphenicol acetyltransferase
DLDPPAKE_00231	CDS	606				hypothetical protein
DLDPPAKE_00232	CDS	1707	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
DLDPPAKE_00233	CDS	2037	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
DLDPPAKE_00234	CDS	588	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
DLDPPAKE_00235	CDS	687				hypothetical protein
DLDPPAKE_00236	CDS	1515	trkH_1		COG0168	Trk system potassium uptake protein TrkH
DLDPPAKE_00237	CDS	1158	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
DLDPPAKE_00238	CDS	1455	srrB	2.7.13.3		Sensor protein SrrB
DLDPPAKE_00239	CDS	1329	atoC_1		COG2204	Regulatory protein AtoC
DLDPPAKE_00240	CDS	540				hypothetical protein
DLDPPAKE_00241	CDS	402				hypothetical protein
DLDPPAKE_00242	CDS	594				IS982 family transposase ISPrsp2
DLDPPAKE_00243	CDS	225				IS982 family transposase ISPrsp2
DLDPPAKE_00244	CDS	1107	sotB			sugar efflux transporter
DLDPPAKE_00245	CDS	894				hypothetical protein
DLDPPAKE_00246	CDS	2361	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
DLDPPAKE_00247	CDS	1401		3.1.1.1	COG2272	Carboxylesterase
DLDPPAKE_00248	CDS	99				hypothetical protein
DLDPPAKE_00249	CDS	1221				IS256 family transposase ISDku1
DLDPPAKE_00250	CDS	546	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
DLDPPAKE_00251	CDS	333	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
DLDPPAKE_00252	CDS	1011				hypothetical protein
DLDPPAKE_00253	CDS	702				hypothetical protein
DLDPPAKE_00254	CDS	510				hypothetical protein
DLDPPAKE_00255	CDS	852				hypothetical protein
DLDPPAKE_00256	CDS	570				hypothetical protein
DLDPPAKE_00257	CDS	459	smpB		COG0691	SsrA-binding protein
DLDPPAKE_00258	CDS	2745	metH_1	2.1.1.13	COG0646	Methionine synthase
DLDPPAKE_00259	CDS	2565				hypothetical protein
DLDPPAKE_00260	CDS	885	emrA_1			Colistin resistance protein EmrA
DLDPPAKE_00261	CDS	561				hypothetical protein
DLDPPAKE_00262	CDS	1047				hypothetical protein
DLDPPAKE_00263	CDS	912				hypothetical protein
DLDPPAKE_00264	CDS	738	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
DLDPPAKE_00265	CDS	1428	rapZ			RNase adapter protein RapZ
DLDPPAKE_00266	tRNA	75				tRNA-Glu(ttc)
DLDPPAKE_00267	tRNA	75				tRNA-Glu(ttc)
DLDPPAKE_00268	CDS	1365	alsT		COG1115	Amino-acid carrier protein AlsT
DLDPPAKE_00269	CDS	1371	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
DLDPPAKE_00270	CDS	1833				hypothetical protein
DLDPPAKE_00271	CDS	690	ktrA		COG0569	Ktr system potassium uptake protein A
DLDPPAKE_00272	CDS	1026	mltG	4.2.2.-		Endolytic murein transglycosylase
DLDPPAKE_00273	CDS	2589	clpB1		COG0542	Chaperone protein ClpB 1
DLDPPAKE_00274	CDS	582				hypothetical protein
DLDPPAKE_00275	CDS	933	cysL		COG0583	HTH-type transcriptional regulator CysL
DLDPPAKE_00276	CDS	1077				hypothetical protein
DLDPPAKE_00277	CDS	627	lysO		COG2431	Lysine exporter LysO
DLDPPAKE_00278	CDS	279				hypothetical protein
DLDPPAKE_00279	CDS	1695				hypothetical protein
DLDPPAKE_00280	CDS	1638				hypothetical protein
DLDPPAKE_00281	CDS	1260				hypothetical protein
DLDPPAKE_00282	CDS	606				hypothetical protein
DLDPPAKE_00283	CDS	1164			COG3385	IS4 family transposase ISPosp4
DLDPPAKE_00284	CDS	594	exaE			Transcriptional activator protein ExaE
DLDPPAKE_00285	CDS	1746	pgcA	5.4.2.2		Phosphoglucomutase
DLDPPAKE_00286	CDS	1176				hypothetical protein
DLDPPAKE_00287	CDS	537				hypothetical protein
DLDPPAKE_00288	CDS	2772	lptD_1			LPS-assembly protein LptD
DLDPPAKE_00289	CDS	663	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
DLDPPAKE_00290	CDS	132				hypothetical protein
DLDPPAKE_00291	CDS	1041	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
DLDPPAKE_00292	tRNA	73				tRNA-Arg(ccg)
DLDPPAKE_00293	CDS	882				hypothetical protein
DLDPPAKE_00294	CDS	729	gph_1	3.1.3.18		Phosphoglycolate phosphatase
DLDPPAKE_00295	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
DLDPPAKE_00296	CDS	996	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
DLDPPAKE_00297	CDS	1731	lysS	6.1.1.6		Lysine--tRNA ligase
DLDPPAKE_00298	CDS	789	yafV	3.5.1.3		Omega-amidase YafV
DLDPPAKE_00299	CDS	1461		3.1.6.-		Ulvan-active sulfatase
DLDPPAKE_00300	CDS	1569		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
DLDPPAKE_00301	CDS	1323	mdtK_1			Multidrug resistance protein MdtK
DLDPPAKE_00302	CDS	1326	ffh		COG0541	Signal recognition particle protein
DLDPPAKE_00303	CDS	888				hypothetical protein
DLDPPAKE_00304	CDS	792	nudC_1	3.6.1.22	COG2816	NADH pyrophosphatase
DLDPPAKE_00305	CDS	2136	yhgF		COG2183	Protein YhgF
DLDPPAKE_00306	CDS	693				hypothetical protein
DLDPPAKE_00307	CDS	291				hypothetical protein
DLDPPAKE_00308	CDS	948	cbpA		COG2214	Curved DNA-binding protein
DLDPPAKE_00309	CDS	1746	yfkN_1		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
DLDPPAKE_00310	tRNA	74				tRNA-Thr(cgt)
DLDPPAKE_00311	CDS	1494	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
DLDPPAKE_00312	CDS	276	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
DLDPPAKE_00313	CDS	1386				hypothetical protein
DLDPPAKE_00314	CDS	1194	bepF			Efflux pump periplasmic linker BepF
DLDPPAKE_00315	CDS	3111	bepE_1			Efflux pump membrane transporter BepE
DLDPPAKE_00316	CDS	1386	oprM_1		COG1538	Outer membrane protein OprM
DLDPPAKE_00317	CDS	1884	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DLDPPAKE_00318	CDS	1077	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
DLDPPAKE_00319	CDS	3228	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
DLDPPAKE_00320	CDS	495	rpoE		COG1595	ECF RNA polymerase sigma-E factor
DLDPPAKE_00321	CDS	576				hypothetical protein
DLDPPAKE_00322	CDS	1425				hypothetical protein
DLDPPAKE_00323	CDS	1008				hypothetical protein
DLDPPAKE_00324	CDS	786				hypothetical protein
DLDPPAKE_00325	CDS	1977				hypothetical protein
DLDPPAKE_00326	CDS	1197				hypothetical protein
DLDPPAKE_00327	CDS	1023				hypothetical protein
DLDPPAKE_00328	CDS	681				hypothetical protein
DLDPPAKE_00329	CDS	2274				hypothetical protein
DLDPPAKE_00330	CDS	513				hypothetical protein
DLDPPAKE_00331	CDS	1017	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
DLDPPAKE_00332	CDS	264	cas2	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
	repeat_region	1949				
DLDPPAKE_00333	CDS	444				hypothetical protein
DLDPPAKE_00334	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
DLDPPAKE_00335	CDS	519	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
DLDPPAKE_00336	CDS	777				hypothetical protein
DLDPPAKE_00337	CDS	537				hypothetical protein
DLDPPAKE_00338	CDS	975				hypothetical protein
DLDPPAKE_00339	CDS	1005	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
DLDPPAKE_00340	CDS	99				hypothetical protein
DLDPPAKE_00341	CDS	405	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
DLDPPAKE_00342	CDS	1554	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
DLDPPAKE_00343	CDS	930				hypothetical protein
DLDPPAKE_00344	CDS	429				hypothetical protein
DLDPPAKE_00345	CDS	1161	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
DLDPPAKE_00346	CDS	1002	mneP		COG0053	Manganese efflux system protein MneP
DLDPPAKE_00347	CDS	1335				hypothetical protein
DLDPPAKE_00348	CDS	3267				TonB-dependent receptor P3
DLDPPAKE_00349	CDS	2649				hypothetical protein
DLDPPAKE_00350	CDS	936				hypothetical protein
DLDPPAKE_00351	CDS	1119	xerC_1			Tyrosine recombinase XerC
DLDPPAKE_00352	CDS	831				hypothetical protein
DLDPPAKE_00353	CDS	375				hypothetical protein
DLDPPAKE_00354	CDS	1155				hypothetical protein
DLDPPAKE_00355	CDS	1296				hypothetical protein
DLDPPAKE_00356	CDS	1404				hypothetical protein
DLDPPAKE_00357	CDS	966	per1_1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
DLDPPAKE_00358	CDS	1380				hypothetical protein
DLDPPAKE_00359	CDS	981				hypothetical protein
DLDPPAKE_00360	CDS	2328		3.2.1.21	COG1472	Beta-glucosidase BoGH3B
DLDPPAKE_00361	CDS	1257				hypothetical protein
DLDPPAKE_00362	CDS	1683				hypothetical protein
DLDPPAKE_00363	CDS	3195	susC_2			TonB-dependent receptor SusC
DLDPPAKE_00364	CDS	834	bglA	3.2.1.73		Beta-glucanase
DLDPPAKE_00365	CDS	4122	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
DLDPPAKE_00366	CDS	345	hxlR		COG1733	HTH-type transcriptional activator HxlR
DLDPPAKE_00367	CDS	528				hypothetical protein
DLDPPAKE_00368	CDS	1224				hypothetical protein
DLDPPAKE_00369	CDS	411				hypothetical protein
DLDPPAKE_00370	CDS	861	sigA			RNA polymerase sigma factor SigA
DLDPPAKE_00371	CDS	1125	dinB	2.7.7.7		DNA polymerase IV
DLDPPAKE_00372	CDS	531	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
DLDPPAKE_00373	CDS	1800	clcB			Voltage-gated ClC-type chloride channel ClcB
DLDPPAKE_00374	CDS	972	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
DLDPPAKE_00375	CDS	741				hypothetical protein
DLDPPAKE_00376	CDS	609	algU_1		COG1595	RNA polymerase sigma-H factor
DLDPPAKE_00377	CDS	1296				hypothetical protein
DLDPPAKE_00378	CDS	660	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
DLDPPAKE_00379	CDS	1965				hypothetical protein
DLDPPAKE_00380	CDS	1035	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
DLDPPAKE_00381	CDS	1545		3.2.1.-		Glycosyl hydrolase family 109 protein 1
